source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-124326/,124326,9202,2001,X-Men: The Hidden Years,9956,89869,resolved,Broken Promises,19,Marvel,2001-06-01,,<p>The X-Men find themselves imprisoned while the Promise is ready to go back to sleep.</p>,https://comicvine.gamespot.com/a/uploads/original/1/16281/320730-9202-124326-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124326-broken-promises.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70469/,70469,9202,2000,X-Men: The Hidden Years,9956,89852,resolved,The Ghost And The Darkness,2,Marvel,2000-01-31,,"<p><em>Sent to The Savage Land to make sure that Magneto had actually been killed, Cyclops, The Beast, Iceman and Angel now think that Marvel Girl is dead!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/72711-9202-70469-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70469-the-ghost-and-the-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124321/,124321,9202,2001,X-Men: The Hidden Years,9956,89870,resolved,Worlds Within Worlds,20,Marvel,2001-07-01,,"<p><i>Super-villain team-up: the Sub-Mariner and Magneto! Namor, King of Atlantis, joins forces with the Master of Magnetism! Can even the X-Men stop this deadly duo from triggering all-out war?</i></p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/fantastic-four-1-the-fantastic-four/4000-5558/"" data-ref-id=""4000-5558"">Fantastic Four #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320706-9202-124321-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124321-worlds-within-worlds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124319/,124319,9202,2001,X-Men: The Hidden Years,9956,89871,resolved,Let Loose The Dogs of War,21,Marvel,2001-08-01,,"<p>It's all-out action in Marvel's retro X-book! Namor's Fish-Men attack Manhattan! Magneto kidnaps the Invisible Woman! And as the world edges closer to war, the X-Men find out the hard way that the streets are not safe! All this, plus a melee with the Mole Man!</p>",https://comicvine.gamespot.com/a/uploads/original/1/16281/320707-9202-124319-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/124319-let-loose-the-dogs-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70489/,70489,9202,2001,X-Men: The Hidden Years,9956,89872,resolved,Friends and Enemies,22,Marvel,2001-09-01,,"<p>The culmination of the X-Men's battle with the Mole Man, the conclusion of the Promise, and the end of Magneto's Atlantean War.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73719-9202-70489-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70489-friends-and-enemies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70470/,70470,9202,2000,X-Men: The Hidden Years,9956,89853,resolved,On Wings Of Angels,3,Marvel,2000-02-29,,"<h2>Synopsis</h2><p><i>Still embroiled in the mysteries of the Savage Land, Cyclops and Beast search for Jean Grey. Meanwhile, high above them, Angel confronts revelations that may doom his teammates and himself! And coming to the rescue: Havok and Polaris!</i></p><h2>Plot Summary</h2><p>On their way to rescue the X-Men, Havok and Polaris are contacted by Professor X, something they are not yet used to. Before Xavier can give them much assistance, they encounter the same turbulence that sent the first team's vessel into a crash landing. The scene shifts to the Angel, who awakens from his recent solo crash in the mountains of the Savage Land. Angel gives the strangers in the room (and the readers) a brief synopsis of the first two issues of the series: Xavier sent them to the Savage Land to verify the death of Magneto, they crashed and got separated, Marvel Girl was sent away presumably dying, and Angel couldn't follow Beast and Cyclops, having crashed again in the mountains. The Savage Landers tell Angel he is about to take a trip of his own.</p><p>Cyclops and Beast, meanwhile, attempt to escape the cage that mysteriously arose around their boat only to be attacked again by the albino winged creatures. The pair quickly dispatch their attackers and make their way into the heart of the technological complex they believe holds Marvel Girl. Marvel Girl is indeed there and soon wakes in captivity after overhearing references to a secret plan. Using her telekinetic abilities, she escapes her prison to seek out the boys and investigate the unusual psychic readings of the place. Ghost Magneto learns of the escape of Cyclops and Beast but that they are approaching the base anyway. Before making much progress into the facility, the pair speculate on the nature of the place as more of a work camp than a retirement center, one with mysterious healing powers, since Cyclops has no evidence of his recent wound other than a slightly torn uniform.</p><p>Ka-Zar meets up with Havok and Polaris, who made it through the turbulence without incident. After some tense introductions, they agree to work together to find the missing X-Men and solve Ka-Zar's problems. Back at Magneto's headquarters, Marvel Girl discovers Magneto's ghost but can't read him telepathically, adding to her confusion. Meanwhile, the Angel finally gets some answers as to the nature of the place from one of the winged beings. Centuries ago, the winged being's ancestors, who were normal humanoids, found this particular recuperative section of the Savage Land and evolved into their present condition over time. Some returned to their former home and coerced their former kinsmen into servitude through deceit and trickery. Using the restorative powers of the land, the winged beings enslaved their kinsmen. Some have realized the error of their ways and are working to make amends.</p><p>Cyclops and Beast make their own discoveries deep inside Magneto's citadel: the beings have constructed a giant bomb of some sort, suspended by dozens of what appear to be hot air balloons. Nearby, Jean is surprised and overcome by Magneto's ghost, which turns out to be Magneto's astral plane form. Vengeance is within his grasp.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73655-9202-70470-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70470-on-wings-of-angels.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70471/,70471,9202,2000,X-Men: The Hidden Years,9956,89854,resolved,Escape To Oblivion,4,Marvel,2000-03-31,,"<p><i>The conclusion to the Savage Land saga! Separated since their arrival in the prehistoric jungle, the X-Men reunite against their greatest foe: Magneto! Guest-starring Ka-Zar, Polaris and Havok!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73659-9202-70471-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70471-escape-to-oblivion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70472/,70472,9202,2000,X-Men: The Hidden Years,9956,89855,resolved,Riders On the Storm,5,Marvel,2000-04-30,,"<p><i>Continuing the hit series starring the original X-Men! The team finds themselves caught in the torrential storms that surround the Savage Land! And to make matters worse, their makeshift hot-air balloon is beginning to break apart! Also, you'll never believe what happens when Xavier's School for Gifted Youngsters is paid a visit by Candy Southern!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73663-9202-70472-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70472-riders-on-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70473/,70473,9202,2000,X-Men: The Hidden Years,9956,89856,resolved,Behold A Goddess Rising..!,6,Marvel,2000-05-31,,"<p><i>Think the X-Men met Storm in GIANT-SIZE X-MEN #1? Think again! Find out how the group, reunited at last after their Savage Land adventure, first encountered their future teammate as they face Deluge, the mutant weather master!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73667-9202-70473-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70473-behold-a-goddess-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70474/,70474,9202,2000,X-Men: The Hidden Years,9956,89857,resolved,Power Play,7,Marvel,2000-06-30,,"<p><i>Continuing the tale that reveals how the mutants met Storm before GIANT SIZE X-MEN #1! Cyclops, Beast, Iceman, Angel and Marvel Girl battle the energy-stealing villain called Deluge, before a surprising yet fantastic (hint, hint) ending!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73714-9202-70474-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70474-power-play.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70475/,70475,9202,2000,X-Men: The Hidden Years,9956,89858,resolved,Shadow On The Stars!,8,Marvel,2000-07-31,,"<p><i>When Professor X turned back an invasion by the alien Z'Nox, he had to link every mind on Earth. Reed Richards just happened to be one of those minds, and now he, and the FF, want answers! Byrne, the original X-Men, the Fantastic Four, Tom Palmer and special guest Joe Sinnott... now that's a marvelous team up!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73715-9202-70475-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70475-shadow-on-the-stars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-70476/,70476,9202,2000,X-Men: The Hidden Years,9956,89859,resolved,Dark Destiny,9,Marvel,2000-08-31,,"<h2>Synopsis</h2><p><i>The coming of... Phoenix?! To turn back an alien invasion by the Z'Noxx, the X-Men have united with the Fantastic Four! Plus: Marvel Girl encounters an overpowering force, fortelling a famous fiery and fatal future! Is this the first appearance of the Phoenix entity?!</i></p><h2>Plot Summary</h2><p>Jean Grey's personality has been subsumed by another entity. Cyclops and Reed Richards attempt to help her, but she attacks them, burning Cyclops to a crisp. Beast tries to stop her but she disintegrates him as well. She begins leeching the energy out of Crystal, when suddenly she wakes up and none of it has happened. Everyone else assumes it was a psionic attack by the Z'Nox, but Jean isn't sure.</p><p>As Reed's Skrull ship approaches the Z'Nox homeworld, the Aliens send fighters to attack it. After battling them briefly, Mr. Fantastic decides to crash the ship into the Z'Nox planetside base which is how they move their world through space. Immediately they are attacked by a giant monster and so the teams split up. Mr. Fantastic, Thing and Beast head to the Gravity Drive while the rest find off the alien.</p><p>Back in the Savage Land, Iceman has amnesia and does not recognize Dr. Lykos (aka Sauron) who has rescued him. In the X-Mansion, Candy Southern has dropped in with an emergency message for Warren. Unfortunately, no one knows where he is.</p><p>Inside the Z'Nox Gravity drive, Reed instructs Ben on how to install a device to hijack the system. The Z'Nox start up the drive, which begins emitting crazy gravity waves. Our heroes make it to their ship and take off as the planet suddenly disappears into the Negative Zone. They head for home.</p><p>Back on earth a little girl named Ashley Martin is playing in the yard with dolls. Suddenly a giant Sentinel lands nearby and reaches out for her.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/73716-9202-70476-1-x-men-the-hidden-ye.jpg,comicvine/x-men-the-hidden-years/vol-9202/70476-dark-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121154/,121154,20296,2007,Gravel,28807,407069,resolved,Between The Wars,0,Avatar Press,2007-12-01,2008-01-04,"<p><i>It’s never a dull day, being a Magician. The mad mind of Warren Ellis is once again unleashed on combat magician William Gravel, this time on a full-color, on-going monthly series! This special #0 issue is ad-free and the all-new story leads directly into the new series!</i> <i>Magic. The kind of magic that can strip the skin from a screaming man’s skull, or direct the path of a shrieking bullet through a maze of city streets, striking its target between the eyes with pin-point accuracy. This is not just magic… This is Combat Magic, wielded by Sergeant Major William Gravel, Warren Ellis’ cult-hit sensation from the pages of STRANGE KISS and STRANGE KILLINGS, now in his own, ongoing, full-color monthly series! From war-torn Afghanistan to the deceptively mundane streets of London, this special introductory chapter sets the stage for a tale so dark, twisted and disturbing that it could only have sprung from the mind of Ellis. SAS soldier Gravel has returned home, only to find that another has taken his place in the mysterious enclave of Britain’s seven Occult Detectives. Worse, the seven are now in possession of the legendary Sigsand Manuscript, a supernatural device that could bestow its keepers with a most vile and terrifying power. Gravel has a new mission, one that will be filled with his own unflinching brand of horrific and bloody violence. Ellis is joined by co-writer Mike Wolfer and rising start artist Raulo (Crecy) Caceres for the launch of this messy, magical epic!</i> <i>This issue is available with a regular cover by Mike Wolfer, a wraparound by Raulo Caceres, and also a rare 1-in-15 Black Magic Edition featuring a new cover by Wolfer.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/388594-20296-121154-10-gravel.jpg,comicvine/gravel/vol-20296/121154-between-the-wars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124064/,124064,20296,2008,Gravel,28807,,series-only,Love From Deep Black Cold,1,Avatar Press,2008-02-01,2008-02-27,"<p><i>It's never a dull day, being a Magician. The mad mind of Warren Ellis is once again unleashed on combat magician William Gravel, this time on a full-color, on-going monthly series! Magic. Everyone thought that he was dead, including the Minor Seven, the secret enclave of Britain's Occult Detectives. But Combat Magician William Gravel is very much alive and looking for the answers to how and why his place in the Minor Seven was filled by another and what the secret society is doing with the Sigsand Manuscript, an ancient supernatural text of unparalleled power. In a quiet, country cottage, Gravel will find the first clues to the Sigsand's location and in the darkness of the cottage's basement, a disturbing, unnatural thing that slithered into our dimension by the power of the ancient tome... Brought here from somewhere that mortal man could not possibly comprehend. The kind of magic that can strip the skin from a screaming man's skull, or direct the path of a shrieking bullet through a maze of city streets, striking its target between the eyes with pin-point accuracy. This is not just magic... This is Combat Magic, wielded by Sergeant Major William Gravel, Warren Ellis' cult-hit sensation from the pages of STRANGE KISS and STRANGE KILLINGS, now in his own, ongoing, full-color monthly series! This issue is available with a regular cover by Mike Wolfer, a wraparound by Raulo Caceres, a special Signed Poster edition package with a color poster of the #0 cover signed by artist Mike Wolfer, and also a rare 1-in-15 Black Magic Edition featuring a new cover by Wolfer.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/787/351146-20296-124064-4-gravel.jpg,comicvine/gravel/vol-20296/124064-love-from-deep-black-cold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154442/,154442,20296,2009,Gravel,28807,648130,resolved,Killing a Magician,10,Avatar Press,2009-03-01,2009-04-01,"<i>Combat Magician William Gravel is getting a bit out of his depth in this second story arc of his ongoing series! Out by Glastonbury Tor, on the grasslands that were once under the lake around Avalon, the mythical place from which the very sword Excalibur was produced, William Gravel has finally met an enemy he cannot shoot. All the hatred of History itself is bubbling up from a desecrated place of power - the site where one of the English queens of magic was brutally murdered. The Major Seven continues, briefly, with William Gravel getting hacked to bits in the middle of the night!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/753643-10.jpg,comicvine/gravel/vol-20296/154442-killing-a-magician.jpg
