source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-328525/,328525,47684,1975,Spider-Man Comics Weekly,21498,335024,resolved,Spider-Man the Killer!,118,Marvel UK/Panini UK,1975-05-17,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283695-sm118.jpg,comicvine/spider-man-comics-weekly/vol-47684/328525-spider-man-the-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328526/,328526,47684,1975,Spider-Man Comics Weekly,21498,335025,resolved,Issue 119,119,Marvel UK/Panini UK,1975-05-24,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283696-sm119.jpg,comicvine/spider-man-comics-weekly/vol-47684/328526-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328404/,328404,47684,1973,Spider-Man Comics Weekly,21498,334918,resolved,Issue 12,12,Marvel UK/Panini UK,1973-05-05,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283479-sm12.jpg,comicvine/spider-man-comics-weekly/vol-47684/328404-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328527/,328527,47684,1975,Spider-Man Comics Weekly,21498,335026,resolved,To Smash the Spider!,120,Marvel UK/Panini UK,1975-05-31,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283697-sm120.jpg,comicvine/spider-man-comics-weekly/vol-47684/328527-to-smash-the-spider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328528/,328528,47684,1975,Spider-Man Comics Weekly,21498,335027,resolved,When Iceman Attacks!,121,Marvel UK/Panini UK,1975-06-07,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283698-sm121.jpg,comicvine/spider-man-comics-weekly/vol-47684/328528-when-iceman-attacks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328529/,328529,47684,1975,Spider-Man Comics Weekly,21498,335028,resolved,Issue 122,122,Marvel UK/Panini UK,1975-06-14,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283699-sm122.jpg,comicvine/spider-man-comics-weekly/vol-47684/328529-issue-122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328530/,328530,47684,1975,Spider-Man Comics Weekly,21498,335029,resolved,Target: Spider-Man,123,Marvel UK/Panini UK,1975-06-21,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283700-sm123.jpg,comicvine/spider-man-comics-weekly/vol-47684/328530-target-spider-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328531/,328531,47684,1975,Spider-Man Comics Weekly,21498,335030,resolved,The Prowler!,124,Marvel UK/Panini UK,1975-06-28,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283701-sm124.jpg,comicvine/spider-man-comics-weekly/vol-47684/328531-the-prowler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328532/,328532,47684,1975,Spider-Man Comics Weekly,21498,335031,resolved,Spidey's Origin,125,Marvel UK/Panini UK,1975-07-05,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283702-sm125.jpg,comicvine/spider-man-comics-weekly/vol-47684/328532-spidey-s-origin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328533/,328533,47684,1975,Spider-Man Comics Weekly,21498,335032,resolved,Issue 126,126,Marvel UK/Panini UK,1975-07-12,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283703-sm126.jpg,comicvine/spider-man-comics-weekly/vol-47684/328533-issue-126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328534/,328534,47684,1975,Spider-Man Comics Weekly,21498,335033,resolved,Issue 127,127,Marvel UK/Panini UK,1975-07-19,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283704-sm127.jpg,comicvine/spider-man-comics-weekly/vol-47684/328534-issue-127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328535/,328535,47684,1975,Spider-Man Comics Weekly,21498,335034,resolved,Issue 128,128,Marvel UK/Panini UK,1975-07-26,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283705-sm128.jpg,comicvine/spider-man-comics-weekly/vol-47684/328535-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328536/,328536,47684,1975,Spider-Man Comics Weekly,21498,335035,resolved,Issue 129,129,Marvel UK/Panini UK,1975-08-02,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283711-sm129.jpg,comicvine/spider-man-comics-weekly/vol-47684/328536-issue-129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328405/,328405,47684,1973,Spider-Man Comics Weekly,21498,334919,resolved,Issue 13,13,Marvel UK/Panini UK,1973-05-12,,<br/>,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283480-sm13.jpg,comicvine/spider-man-comics-weekly/vol-47684/328405-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328537/,328537,47684,1975,Spider-Man Comics Weekly,21498,335036,resolved,Issue 130,130,Marvel UK/Panini UK,1975-08-09,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283712-sm130.jpg,comicvine/spider-man-comics-weekly/vol-47684/328537-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328538/,328538,47684,1975,Spider-Man Comics Weekly,21498,335037,resolved,Issue 131,131,Marvel UK/Panini UK,1975-08-16,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283713-sm131.jpg,comicvine/spider-man-comics-weekly/vol-47684/328538-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328539/,328539,47684,1975,Spider-Man Comics Weekly,21498,335038,resolved,Issue 132,132,Marvel UK/Panini UK,1975-08-23,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283714-sm132.jpg,comicvine/spider-man-comics-weekly/vol-47684/328539-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328540/,328540,47684,1975,Spider-Man Comics Weekly,21498,335039,resolved,Issue 133,133,Marvel UK/Panini UK,1975-08-30,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283715-sm133.jpg,comicvine/spider-man-comics-weekly/vol-47684/328540-issue-133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328541/,328541,47684,1975,Spider-Man Comics Weekly,21498,335040,resolved,Issue 134,134,Marvel UK/Panini UK,1975-09-06,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283716-sm134.jpg,comicvine/spider-man-comics-weekly/vol-47684/328541-issue-134.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328542/,328542,47684,1975,Spider-Man Comics Weekly,21498,335041,resolved,Panic in the Prison!,135,Marvel UK/Panini UK,1975-09-13,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283717-sm135.jpg,comicvine/spider-man-comics-weekly/vol-47684/328542-panic-in-the-prison.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328543/,328543,47684,1975,Spider-Man Comics Weekly,21498,335042,resolved,Issue 136,136,Marvel UK/Panini UK,1975-09-20,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283718-sm136.jpg,comicvine/spider-man-comics-weekly/vol-47684/328543-issue-136.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-328544/,328544,47684,1975,Spider-Man Comics Weekly,21498,335043,resolved,Issue 137,137,Marvel UK/Panini UK,1975-09-27,,,https://comicvine.gamespot.com/a/uploads/original/8/85763/2283719-sm137.jpg,comicvine/spider-man-comics-weekly/vol-47684/328544-issue-137.jpg
