source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-47871/,47871,6239,2000,Buffy the Vampire Slayer,,,unresolved,She's No Lady,18,Dark Horse Comics,2000-02-01,,"<p><i>Mardi Gras is nearly upon the Sunnydale gang and, in addition to finishing their float, they have to figure out what's going on with Buffy. Since when has she been so into her looks, and what's up with the... tattoos and piercings? Meanwhile, Angel is getting closer and closer to discovering the source of the super-vamps... and it may just cost him his life! Be there as the ""Bad Blood"" story line rages on.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/42196-6239-47871-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/47871-she-s-no-lady.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129351/,129351,6239,2000,Buffy the Vampire Slayer,,,unresolved,Old Friend,19,Dark Horse Comics,2000-03-01,,"<p><i>For months now, Buffy and the gang have been dealing with superpowered vampires and slayer dopplegangers. Selke's finally coming out of hiding, but Buffy's not quite up to speed to deal with her. A massive conclusion to the nine-part ""Bad Blood"" story!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/377963-6239-129351-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129351-old-friend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45413/,45413,6239,1998,Buffy the Vampire Slayer,,,unresolved,Halloween,2,Dark Horse Comics,1998-10-01,,"<p>With the approach of Halloween, Sunnydale experiences an increase in vampire-related murders. The search for the perpetrators is called to a halt on All Hallow's Eve and Buffy looks forward to an uneventful night of trick or treating with her friends . . . but how uneventful will it stay? The killers are still on the loose and there was that one house that refused to answer the door . . .</p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2549919-bvs_02art_1998b.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/45413-halloween.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49391/,49391,6239,2000,Buffy the Vampire Slayer,,,unresolved,Double Cross,20,Dark Horse Comics,2000-04-01,,"<p><i>At the end of season three, Angel left Sunnydale without looking back, and without saying good-bye to Buffy. This story takes up directly from the season finale, following Angel as he heads to L.A., and Buffy prepares for her life without him in Sunnydale. They earned a lot of enemies together, and now that they're apart, those forces are closing in. But the connection Buffy and Angel had was closer than anyone knew, and those who thought to take advantage of their separation are in for a surprise. Series writer Doug Petrie takes a crack at his first full-length Buffy comic, and it's a doozy. Exploring in-depth the events in last season's finale.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43216-6239-49391-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49391-double-cross.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49392/,49392,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Blood of Carthage Part 1,21,Dark Horse Comics,2000-05-01,2000-05-31,"<p><i>Buffy #21 kicks off the five-part Blood of Carthage story arc. In a town like Sunnydale, you can bet the local ""boogeyman"" legend ain't just hot air. But killing it is a LOT more trouble than it's worth.</i></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A Pencilled</td><td>Jeff Matsuda</td><td>1</td></tr><tr><td>B</td><td>Cover B Photo</td><td>Photo</td><td>3</td></tr><tr><td>LE</td><td>Dynamic Forces Exclusive Gold Foil Cover</td><td>Christian Zanier</td><td>Missing</td></tr><tr><td>LE</td><td>Dynamic Forces Exclusive Red Foil Cover, Limited to 1,500</td><td>Christian Zanier</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365813-buffy21a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49392-the-blood-of-carthage-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49393/,49393,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Blood of Carthage Part 2,22,Dark Horse Comics,2000-06-01,,"<p><i>The demons are gathering. Once more, Sunnydale is playing host to a congregation of the undead, and it's up to Buffy and her gang to find out why and put a stop to it. This issue continues the Blood of Carthage story line, and brings Buffy one step closer to discovering the secrets of Vraka, Xerxes the Blind, and the rest of the demon hordes. If she's lucky, she'll also get her term paper done!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365815-buffy22a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49393-the-blood-of-carthage-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49394/,49394,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Blood of Carthage Part 3,23,Dark Horse Comics,2000-07-01,,"<p><i>Who are the Blood of Carthage, and what is their relationship to the demon Vraka? Buffy will find out as she confronts them for the first time. We also discover how Spike is connected to this shadowy group. And Buffy may decide to leave college forever! Buffy fans cannot miss this issue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365816-buffy23a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49394-the-blood-of-carthage-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49395/,49395,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Blood of Carthage Part 4,24,Dark Horse Comics,2000-08-01,,"<p><em>Overview</em></p><p>In this penultimate issue of ""The Blood of Carthage,"" the unthinkable occurs. With the rise of the demon Ky-Laag imminent, Buffy and the Scooby Gang must form an unholy alliance with the Blood of Carthage -- a mysterious cult of demons -- to prevent Ky-Laag from devastating Sunnydale and perhaps the world!And why would the Blood of Carthage want to stop a demon from rising? And for that matter, why would vampire creep Spike want to play peacemaker between Buffy and the demon Vraka?</p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2549881-bvs_24art_2000.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49395-the-blood-of-carthage-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-49396/,49396,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Blood of Carthage Part 5,25,Dark Horse Comics,2000-09-01,,"<p><i>The conclusion to ""Blood of Carthage"" is so big, we had to add four extra pages to tell it all! The questions that have been building since issue #21 will finally be answered. Learn the secret history between the demons Vraka and Ky-Laag, and what it means to the Scooby Gang. And Buffy must deal with the aftermath of allying herself with Vraka, leading to an explosive fight in the heart of downtown Sunnydale. This issue features a special wrap around cover by Jeff Matsuda!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43221-6239-49396-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/49396-the-blood-of-carthage-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129393/,129393,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Heart of a Slayer  Part 1,26,Dark Horse Comics,2000-10-01,,"<p><em>Overview</em></p><p>Just in time for Halloween, this dark and creepy issue finds its way to the comics store shelf! In part one of the two-part ""The Heart of the Slayer,"" Buffy is being stalked by a creature intent on killing her so that it can bring about the end of the world. So what else is new? The only person who can save her is a Slayer who should have died a long time ago. Confused? Well, so are Buffy and the gang. Special guest writer Chris Boal joins the acclaimed Buffy art team of Cliff Richards and Joe Pimentel to bring you this nasty little tale. Be afraid!</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365824-buffy26a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129393-the-heart-of-a-slayer-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129394/,129394,6239,2000,Buffy the Vampire Slayer,,,unresolved,The Heart of a Slayer Part 2,27,Dark Horse Comics,2000-11-01,,"<p><em>Overview</em></p><p>In ""The Heart of the Slayer,"" Buffy discovers why she is being stalked by a nightmare creature from fourteenth-century France and why that era's Slayer is determined to stop it. Unfortunately for the two Slayers, stopping the monster may mean the ultimate sacrifice for one of them! The dynamic creative team of Chris Boal, Cliff Richards, and Joe Pimentel conclude the creepiest Buffy story yet. Do not miss this one!</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365826-buffy27a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129394-the-heart-of-a-slayer-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129395/,129395,6239,2000,Buffy the Vampire Slayer,,,unresolved,Cemetery of Lost Love,28,Dark Horse Comics,2000-12-01,,"<p><em>Overview</em></p><p>Buffy's used to dealing with a lot of weirdness in her role as the Slayer, but what's she to make of a backpack full of maggots? How about a herd of rats that overrun the cafeteria just as she's sitting down to eat? If Buffy didn't know any better, she'd think someone was out to get her. But who could possibly be upset with a vampire slayer?</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365827-buffy28a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129395-cemetery-of-lost-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129396/,129396,6239,2001,Buffy the Vampire Slayer,,,unresolved,"Past Lives, Part 2",29,Dark Horse Comics,2001-01-01,,"<p><em>In part two of the Buffy/Angel crossover, ""Past Lives,"" Cordelia and Wesley are both in the hospital and Angel is on the run. And the mysterious demon hunter continues her vendetta against him. Meanwhile, monsters are fleeing the carnage in L.A. and seeking refuge in Sunnydale, where they're being dealt with by the Slayer. Buffy, Giles, and the gang learn about the havoc, and Buffy determines that she must go to Angel's side to lend a hand; a decision that does not sit at all well with Buffy's vampire-hunting boyfriend, Riley.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A Pencilled</td><td>Christian Zanier</td><td>1</td></tr><tr><td>B</td><td>Cover B Photo</td><td>Photo</td><td>3</td></tr><tr><td>LE</td><td>Dynamic Forces Exclusive Gold Foil Cover, Limited to 1,500</td><td>Photo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365828-buffy29a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129396-past-lives-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45487/,45487,6239,1998,Buffy the Vampire Slayer,,,unresolved,Cold Turkey,3,Dark Horse Comics,1998-11-01,,"<p><i>Buffy Summers' horrific holiday season continues as Turkey Day rolls into Sunnydale. The day before begins as hectic as any past Thanksgiving, save for one exception: some strange goings-on around the house have set Buffy's mind a flutter. What happened to the vampire that survived the fateful Halloween massacre? Who's been digging through her family's trash at night? And why do so many people wait until the last minute to go grocery shopping?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2549915-bvs_03art_1998.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/45487-cold-turkey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129397/,129397,6239,2001,Buffy the Vampire Slayer,,,unresolved,"Past Lives, Part 4",30,Dark Horse Comics,2001-02-01,,"<p><em>Overview</em></p><p>The Buffy/Angel crossover, ""Past Lives,"" comes to an explosive conclusion this issue! Angel and Giles reveal their past involvement with the woman who is out to destroy Angel, and it's up to Buffy and her friends to stop her. But it won't be easy. The only plan they have could get them all killed. When the dust settles, the lives of Buffy and Angel will never be the same.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365831-buffy30a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129397-past-lives-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129398/,129398,6239,2001,Buffy the Vampire Slayer,,,unresolved,Lost and Found,31,Dark Horse Comics,2001-03-01,,"<p><i>Overview</i></p><p>An alleyway in Sunnydale, previously inactive ghost-wise, becomes the focus of some pretty scary happenings. Who's behind it? Why is it happening now? It's up to Buffy and the Scooby gang to find out. And, in other news, Giles has a new girlfriend, but the kids think there's more to her than meets the eye. Isn't there always? This issue begins a new story arc brought to you by the new writing team of Tom Fassbender and Jim Pascoe, with art by Buffy stalwarts Cliff Richards and Joe Pimentel</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365832-buffy31a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129398-lost-and-found.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129399/,129399,6239,2001,Buffy the Vampire Slayer,,,unresolved,Invasion,32,Dark Horse Comics,2001-04-01,,"<p><i>A hobo ghost in an alleyway and an infestation of really aggressive insects has the Scooby Gang looking for a culprit, but the hand behind the recent occult happenings in Sunnydale remains hidden. The only one happy in the midst of this terror is Giles, with his new out-of-town girlfriend, which has a lot of the kids wondering. Join novelists Tom Fassbender and Jim Pascoe as they reveal Buffy's horrible summer between her freshman and sophomore years of college, with the help of the popular Buffy art team of Cliff Richards and Joe Pimentel.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/58359/1095256-btvs32.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129399-invasion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129400/,129400,6239,2001,Buffy the Vampire Slayer,,,unresolved,Hive Mentality,33,Dark Horse Comics,2001-05-01,,"<p><em>Overview</em></p><p>Giles' new girlfriend is still missing and possibly in the clutches of the bugmen. Willow and Tara come across a possible solution to Sunnydale's insect problem in a dusty volume called Demonic Entomology. Giles, worried that he's about to lose another lover to Sunnydale's prolific obituary page, isn't able to conjure up the requisite magical pesticide, leaving Buffy to face the hive on her own!</p>",https://comicvine.gamespot.com/a/uploads/original/3/35500/1222459-btvs_cover_033.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129400-hive-mentality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129401/,129401,6239,2001,Buffy the Vampire Slayer,,,unresolved,"Out of the Fire, Into the Hive",34,Dark Horse Comics,2001-06-01,,"<p><em>Overview</em></p><p>The gang finally discovers the secret of the Sunnydale infestation, and the bug hunt comes to a stunning conclusion as Buffy faces off against a mad scientist, a gazillion nasty creepy-crawlies, and their Queen! All this and more girl trouble for Giles! Artists Cliff Richards and Joe Pimentel serve up a whole lot of bug guts as scribes Tom Fassbender and Jim Pascoe conclude the ickiest Buffy event ever. So grab a can of repellant, light some citronella candles, and get ready for a stomping good time.</p>",https://comicvine.gamespot.com/a/uploads/original/5/58359/1095500-btvs34.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129401-out-of-the-fire-into-the-hive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129402/,129402,6239,2001,Buffy the Vampire Slayer,,,unresolved,Remember the Beginning,35,Dark Horse Comics,2001-07-01,,"<p><i>Remember that time when Buffy's little sister Dawn first found out that Buffy is the Slayer? And then when Angel almost killed Dawn, because no one had told her that he'd turned evil again? And who could forget the time Dawn loaded up on band candy? Buffy and the Scooby Gang all have memories connected to Dawn, and only Buffy and Giles know they're not real. But Dawn is turning up other little secrets from the past, including a previous vampire slayer who met the worst fate imaginable -- and still suffers under the curse. A new four-issue series kicks off where we find out just how much trouble a little sister can cause.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365833-buffy35a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129402-remember-the-beginning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129405/,129405,6239,2001,Buffy the Vampire Slayer,,,unresolved,Remember the Lies,36,Dark Horse Comics,2001-08-01,,"<p><i>As they try to deduce her whereabouts, Buffy turns Sunnydale (and a whole lot of vampires) upside-down in her search. Spike suspects that Dawn's disappearance has something to do with a former Slayer turned vampire, the deadly Yuki Makumura. It looks like this Vampire Slayer must go up against a Slayer Vampire. Could things get any worse? Don't ask!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/378738-6239-129405-1-buffy-the-vampire-s.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129405-remember-the-lies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129406/,129406,6239,2001,Buffy the Vampire Slayer,,,unresolved,Remember the Truth,37,Dark Horse Comics,2001-09-01,,"<p><i>While Buffy looks for clues to find her sister, Harmony hatches another lame plan to cause trouble and ends up distracting everyone from the search. Meanwhile, insane vampire monks, who all know the terrible truth concerning Dawn's past, hold her captive. If that isn't enough, there's a former Slayer turned vampire in town, and Buffy's at the top of her hit-list.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365837-buffy37a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129406-remember-the-truth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129407/,129407,6239,2001,Buffy the Vampire Slayer,,,unresolved,Remember the End,38,Dark Horse Comics,2001-11-01,,"<p><i>This October, things just get creepier in this super-spooky Halloween fang-fest. Buffy and the Scooby gang face off against the cadre of crazed, bloodsucking Buddhist monks who hold Dawn captive. The monks know the truth about Buffy's ""little sister."" When the truth is revealed, can Buffy handle it? This issue brings you the big showdown between Buffy and the invulnerable Vampire Slayer Vampire. You want blood? You got it! This issue concludes the ""False Memories"" story arc scripted by Tom Fassbender and Jim Pascoe, with art by Cliff Richards and Joe Pimentel.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365839-buffy38a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129407-remember-the-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129408/,129408,6239,2001,Buffy the Vampire Slayer,,,unresolved,Night of a Thousand Vampires,39,Dark Horse Comics,2001-11-01,,"<p><em>Overview</em></p><p>Don't you hate it when you go to a funeral and unwittingly open an ancient portal to a prison dimension and summon forth a rampaging horde of blood-starved vampires? In this issue, that's exactly what happens to Buffy! These extra dimensional nasties have got only one thing in mind -- dinner. And Sunnydale is on the menu -- literally. It's just one of those days. Written by Tom Fassbender and Jim Pascoe, with art by Cliff Richards and Joe Pimentel.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365840-buffy39a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129408-night-of-a-thousand-vampires.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45548/,45548,6239,1998,Buffy the Vampire Slayer,,,unresolved,White Christmas,4,Dark Horse Comics,1998-12-01,,"<p><i>Dashing through the snow, in a one horse open slay! The comics adaption of the hit television show continues as the Yuletide rolls into Sunnydale. A puzzling heat wave is the least of Buffy's concerns when she realizes she does not possess the monetary means to afford the holiday season (or a new dress for the Winter Dance!). To add insult to injury, she is forced to get a job in the mall to pay for her expenditures. All would be well, though, if she didn't have to wear a paper hat and if her employer wasn't quite so ""cold"" toward her . . . Hector Gomez, artist of October's Buffy: The Dust Waltz graphic novel, steps in for this special fill in!</i></p>",https://comicvine.gamespot.com/a/uploads/original/12/128795/2549902-bvs_04art_2000.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/45548-white-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129412/,129412,6239,2001,Buffy the Vampire Slayer,,,unresolved,"Ugly Little Monsters, Part 1",40,Dark Horse Comics,2001-12-01,,"<p><em>Overview</em></p><p><em>Buffy's mom is dead. Emotions in the Scooby gang are running high, and lots of little things are causing lots of little problems. Somehow, the fight against the forces of darkness doesn't seem so crucial, anymore. Somebody should have told that to the three deformed, green demon-children that decide to drop by Buffy's house unannounced.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365763-buffy40a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129412-ugly-little-monsters-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-103816/,103816,6239,2002,Buffy the Vampire Slayer,,,unresolved,"Ugly Little Monsters, Part 2",41,Dark Horse Comics,2002-02-01,,"<p><em>Overview</em></p><p>After more than a year, Tara STILL doesn't feel like she's fitting into the Scooby Gang. The closer she gets to Willow, the more envious she is of the friendship between Will and Buffy and Xander. With all this jealousy in the air, is it any wonder there are little green monsters popping up all around?</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365841-buffy41a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/103816-ugly-little-monsters-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129469/,129469,6239,2002,Buffy the Vampire Slayer,,,unresolved,"Ugly Little Monsters, Part 3",42,Dark Horse Comics,2002-02-01,2002-02-27,"<p><em>Overview</em></p><p>The Scoobies get attacked by more ugly, foul-smelling, creepy, little, green monsters. They seem to really hate Buffy, and the little buggers are becoming a bigger problem than anyone expected. It looks like one of Buffy's friends might be related to the menace, but how? And why? This issue marks a revelation for one of the Scoobies. Don't miss it. Scribes Tom Fassbender and Jim Pascoe continue to knock Buffy fans out with their evil genius, and Cliff Richards and Joe Pimentel have become THE favorite artists of Buffy fans just like you!</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8365842-buffy42a.jpg,comicvine/buffy-the-vampire-slayer/vol-6239/129469-ugly-little-monsters-part-3.jpg
