source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-258262/,258262,38451,,Nexus Legends,16071,266579,resolved,Issue 19,19,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625444-19.jpg,comicvine/nexus-legends/vol-38451/258262-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258245/,258245,38451,,Nexus Legends,16071,266562,resolved,Issue 2,2,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625420-02.jpg,comicvine/nexus-legends/vol-38451/258245-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258263/,258263,38451,,Nexus Legends,16071,266580,resolved,Issue 20,20,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625445-20.jpg,comicvine/nexus-legends/vol-38451/258263-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258264/,258264,38451,,Nexus Legends,16071,266581,resolved,Issue 21,21,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625446-21.jpg,comicvine/nexus-legends/vol-38451/258264-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258265/,258265,38451,,Nexus Legends,16071,266582,resolved,Issue 22,22,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625447-22.jpg,comicvine/nexus-legends/vol-38451/258265-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258266/,258266,38451,,Nexus Legends,16071,266583,resolved,Issue 23,23,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625448-23.jpg,comicvine/nexus-legends/vol-38451/258266-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258246/,258246,38451,,Nexus Legends,16071,266563,resolved,Issue 3,3,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625421-03.jpg,comicvine/nexus-legends/vol-38451/258246-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258247/,258247,38451,,Nexus Legends,16071,266564,resolved,Issue 4,4,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625423-04.jpg,comicvine/nexus-legends/vol-38451/258247-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258248/,258248,38451,,Nexus Legends,16071,266565,resolved,Issue 5,5,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625424-05.jpg,comicvine/nexus-legends/vol-38451/258248-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258249/,258249,38451,,Nexus Legends,16071,266566,resolved,Issue 6,6,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625425-06.jpg,comicvine/nexus-legends/vol-38451/258249-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258250/,258250,38451,,Nexus Legends,16071,266567,resolved,Issue 7,7,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625426-07.jpg,comicvine/nexus-legends/vol-38451/258250-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258251/,258251,38451,,Nexus Legends,16071,266568,resolved,Issue 8,8,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625427-08.jpg,comicvine/nexus-legends/vol-38451/258251-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258252/,258252,38451,,Nexus Legends,16071,266569,resolved,Issue 9,9,First,,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625429-09.jpg,comicvine/nexus-legends/vol-38451/258252-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250003/,250003,37665,1955,Flying A's Range Rider,13322,239771,resolved,Issue 10,10,Dell,1955-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573039-10.jpg,comicvine/flying-a-s-range-rider/vol-37665/250003-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250004/,250004,37665,1955,Flying A's Range Rider,13322,239772,resolved,Issue 11,11,Dell,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573040-11.jpg,comicvine/flying-a-s-range-rider/vol-37665/250004-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250005/,250005,37665,1955,Flying A's Range Rider,13322,239773,resolved,Issue 12,12,Dell,1955-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573041-12.jpg,comicvine/flying-a-s-range-rider/vol-37665/250005-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250006/,250006,37665,1956,Flying A's Range Rider,13322,239774,resolved,Issue 13,13,Dell,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573042-13.jpg,comicvine/flying-a-s-range-rider/vol-37665/250006-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250007/,250007,37665,1956,Flying A's Range Rider,13322,239775,resolved,Issue 14,14,Dell,1956-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573043-14.jpg,comicvine/flying-a-s-range-rider/vol-37665/250007-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250008/,250008,37665,1956,Flying A's Range Rider,13322,239776,resolved,Issue 15,15,Dell,1956-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573044-15.jpg,comicvine/flying-a-s-range-rider/vol-37665/250008-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250009/,250009,37665,1956,Flying A's Range Rider,13322,239777,resolved,Issue 16,16,Dell,1956-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573045-16.jpg,comicvine/flying-a-s-range-rider/vol-37665/250009-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250010/,250010,37665,1957,Flying A's Range Rider,13322,239778,resolved,Issue 17,17,Dell,1957-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573047-17.jpg,comicvine/flying-a-s-range-rider/vol-37665/250010-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250011/,250011,37665,1957,Flying A's Range Rider,13322,239779,resolved,Issue 18,18,Dell,1957-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573050-18.jpg,comicvine/flying-a-s-range-rider/vol-37665/250011-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250012/,250012,37665,1957,Flying A's Range Rider,13322,239780,resolved,Issue 19,19,Dell,1957-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573051-19.jpg,comicvine/flying-a-s-range-rider/vol-37665/250012-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249995/,249995,37665,1953,Flying A's Range Rider,13322,239763,resolved,Issue 2,2,Dell,1953-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573028-02.jpg,comicvine/flying-a-s-range-rider/vol-37665/249995-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250013/,250013,37665,1957,Flying A's Range Rider,13322,239781,resolved,Issue 20,20,Dell,1957-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573052-20.jpg,comicvine/flying-a-s-range-rider/vol-37665/250013-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250014/,250014,37665,1958,Flying A's Range Rider,13322,239782,resolved,Issue 21,21,Dell,1958-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573053-21.jpg,comicvine/flying-a-s-range-rider/vol-37665/250014-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250015/,250015,37665,1958,Flying A's Range Rider,13322,239783,resolved,Issue 22,22,Dell,1958-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573054-22.jpg,comicvine/flying-a-s-range-rider/vol-37665/250015-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250016/,250016,37665,1958,Flying A's Range Rider,13322,239784,resolved,Issue 23,23,Dell,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573055-23.jpg,comicvine/flying-a-s-range-rider/vol-37665/250016-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250017/,250017,37665,1958,Flying A's Range Rider,13322,239785,resolved,Issue 24,24,Dell,1958-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573056-24.jpg,comicvine/flying-a-s-range-rider/vol-37665/250017-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249996/,249996,37665,1953,Flying A's Range Rider,13322,239764,resolved,Issue 3,3,Dell,1953-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573029-03.jpg,comicvine/flying-a-s-range-rider/vol-37665/249996-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249997/,249997,37665,1953,Flying A's Range Rider,13322,239765,resolved,Issue 4,4,Dell,1953-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573031-04.jpg,comicvine/flying-a-s-range-rider/vol-37665/249997-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249998/,249998,37665,1954,Flying A's Range Rider,13322,239766,resolved,Issue 5,5,Dell,1954-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573032-05.jpg,comicvine/flying-a-s-range-rider/vol-37665/249998-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-249999/,249999,37665,1954,Flying A's Range Rider,13322,239767,resolved,Issue 6,6,Dell,1954-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573034-06.jpg,comicvine/flying-a-s-range-rider/vol-37665/249999-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250000/,250000,37665,1954,Flying A's Range Rider,13322,239768,resolved,Issue 7,7,Dell,1954-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573035-07.jpg,comicvine/flying-a-s-range-rider/vol-37665/250000-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250001/,250001,37665,1954,Flying A's Range Rider,13322,239769,resolved,Issue 8,8,Dell,1954-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573036-08.jpg,comicvine/flying-a-s-range-rider/vol-37665/250001-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250002/,250002,37665,1955,Flying A's Range Rider,13322,239770,resolved,Issue 9,9,Dell,1955-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573037-09.jpg,comicvine/flying-a-s-range-rider/vol-37665/250002-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101984/,101984,11555,1975,Underdog,,,unresolved,Issue 1,1,Western Publishing,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68986-11555-101984-1-underdog.jpg,comicvine/underdog/vol-11555/101984-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101990/,101990,11555,1976,Underdog,,,unresolved,King Gong,10,Western Publishing,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68992-11555-101990-1-underdog.jpg,comicvine/underdog/vol-11555/101990-king-gong.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101991/,101991,11555,1977,Underdog,,,unresolved,Issue 11,11,Western Publishing,1977-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68993-11555-101991-1-underdog.jpg,comicvine/underdog/vol-11555/101991-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101992/,101992,11555,1977,Underdog,,,unresolved,Issue 12,12,Western Publishing,1977-04-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/14/149950/3264153-underdog%20012%20%234%20%281977%29%20-%20page%201.jpg,comicvine/underdog/vol-11555/101992-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101993/,101993,11555,1977,Underdog,,,unresolved,Issue 13,13,Western Publishing,1977-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68995-11555-101993-1-underdog.jpg,comicvine/underdog/vol-11555/101993-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101994/,101994,11555,1977,Underdog,,,unresolved,Issue 14,14,Western Publishing,1977-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68996-11555-101994-1-underdog.jpg,comicvine/underdog/vol-11555/101994-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101995/,101995,11555,1977,Underdog,,,unresolved,Issue 15,15,Western Publishing,1977-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68997-11555-101995-1-underdog.jpg,comicvine/underdog/vol-11555/101995-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101996/,101996,11555,1977,Underdog,,,unresolved,Issue 16,16,Western Publishing,1977-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68998-11555-101996-1-underdog.jpg,comicvine/underdog/vol-11555/101996-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101997/,101997,11555,1978,Underdog,,,unresolved,Issue 17,17,Western Publishing,1978-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68999-11555-101997-1-underdog.jpg,comicvine/underdog/vol-11555/101997-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101998/,101998,11555,1978,Underdog,,,unresolved,Issue 18,18,Western Publishing,1978-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/69000-11555-101998-1-underdog.jpg,comicvine/underdog/vol-11555/101998-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101999/,101999,11555,1978,Underdog,,,unresolved,Issue 19,19,Western Publishing,1978-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/69001-11555-101999-1-underdog.jpg,comicvine/underdog/vol-11555/101999-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101985/,101985,11555,1975,Underdog,,,unresolved,Issue 2,2,Western Publishing,1975-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68987-11555-101985-1-underdog.jpg,comicvine/underdog/vol-11555/101985-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245692/,245692,11555,1978,Underdog,,,unresolved,Issue 20,20,Western Publishing,1978-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521463-20.jpg,comicvine/underdog/vol-11555/245692-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143612/,143612,11555,1978,Underdog,,,unresolved,Issue 21,21,Western Publishing,1978-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/626256-udog21.jpg,comicvine/underdog/vol-11555/143612-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143740/,143740,11555,1978,Underdog,,,unresolved,Issue 22,22,Western Publishing,1978-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/627120-udog22.jpg,comicvine/underdog/vol-11555/143740-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-509630/,509630,11555,1979,Underdog,,,unresolved,Issue 23,23,Western Publishing,1979-02-01,,"<h4>Contents:</h4><ul><li><strong>""Bigfoot""</strong> - Bigfoot attacks the town, because his sore feet are giving him the blues! Underdog helps him out by getting him a giant pair of shoes!</li><li><strong>""Machine-Made Madness""</strong> - A mad computer makes Underdog rob a bank so he can have some counting fun, but it's not long before Underdog wins, and the machine's plans are undone!</li><li><strong>""Chasing Cars Again""</strong> - Simon Bar Sinister hits Underdog with yet another defective ray, but even under its influence our hero still manages to save the day!</li><li><strong>""Weak in the Knees""</strong> - Underdog stops a troll, but then Pie-Man hits him with a pie that makes him quite weak! But then a vitamin from his belt helps him win when it gives his stystem a tweak! A nice bit here aimed at keeping kids alive is that they called his pill a vitamin instead of U-235.</li><li><strong>""Down the Tube""</strong> - Two underground aliens pluck people from the surface with their giant vacuum pump, but they put them all back after Underdog beats their rump!</li><li><strong>Coloring Page</strong> - Finally there's a splash page that's in all black-and-white - a page on which readers can color or write!</li></ul><p>These stories are reprinted in <a href=""/underdog-1975-1/4000-650957/"" data-ref-id=""4000-650957"">Underdog 1975 #1</a> (American Mythology Productions, January, 2018).</p>",https://comicvine.gamespot.com/a/uploads/original/11/114926/4974055-underdog%20v1975%20%2323%20%28of%2023%29%20%281979%29%20-%20page%201.jpg,comicvine/underdog/vol-11555/509630-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143465/,143465,11555,1975,Underdog,,,unresolved,Ice Guys Finish last!,3,Western Publishing,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/624282-udog3.jpg,comicvine/underdog/vol-11555/143465-ice-guys-finish-last.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143495/,143495,11555,1975,Underdog,,,unresolved,Let's Twist Again,4,Western Publishing,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/624722-udog4.jpg,comicvine/underdog/vol-11555/143495-let-s-twist-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245693/,245693,11555,1976,Underdog,,,unresolved,Issue 5,5,Western Publishing,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521465-05.jpg,comicvine/underdog/vol-11555/245693-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101986/,101986,11555,1976,Underdog,,,unresolved,Issue 6,6,Western Publishing,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68988-11555-101986-1-underdog.jpg,comicvine/underdog/vol-11555/101986-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101987/,101987,11555,1976,Underdog,,,unresolved,Issue 7,7,Western Publishing,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68989-11555-101987-1-underdog.jpg,comicvine/underdog/vol-11555/101987-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101988/,101988,11555,1976,Underdog,,,unresolved,Issue 8,8,Western Publishing,1976-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68990-11555-101988-1-underdog.jpg,comicvine/underdog/vol-11555/101988-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101989/,101989,11555,1976,Underdog,,,unresolved,Issue 9,9,Western Publishing,1976-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68991-11555-101989-1-underdog.jpg,comicvine/underdog/vol-11555/101989-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136104/,136104,22697,1940,Walt Disney's Comics & Stories,91040,,series-only,Issue 1,1,IDW Publishing,1940-10-01,1940-09-09,,https://comicvine.gamespot.com/a/uploads/original/0/77/509192-153_4_001.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136104-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136185/,136185,22697,1941,Walt Disney's Comics & Stories,91040,,series-only,Issue 10,10,IDW Publishing,1941-07-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/513154-153_4_010.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136185-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139939/,139939,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 100,100,IDW Publishing,1949-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/570102-153_4_100.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/139939-issue-100.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139995/,139995,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 101,101,IDW Publishing,1949-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/571705-153_4_101.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/139995-issue-101.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140028/,140028,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 102,102,IDW Publishing,1949-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/572551-153_4_102.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140028-issue-102.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140029/,140029,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 103,103,IDW Publishing,1949-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/572554-153_4_103.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140029-issue-103.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140030/,140030,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 104,104,IDW Publishing,1949-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/572556-153_4_104.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140030-issue-104.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140135/,140135,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 105,105,IDW Publishing,1949-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/574496-153_4_105.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140135-issue-105.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140138/,140138,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 106,106,IDW Publishing,1949-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/574503-153_4_106.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140138-issue-106.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140186/,140186,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 107,107,IDW Publishing,1949-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/575273-153_4_107.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140186-issue-107.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140187/,140187,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 108,108,IDW Publishing,1949-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/575274-153_4_108.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140187-issue-108.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140188/,140188,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 109,109,IDW Publishing,1949-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/575275-153_4_109.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140188-issue-109.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136186/,136186,22697,1941,Walt Disney's Comics & Stories,91040,,series-only,Issue 11,11,IDW Publishing,1941-08-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/513157-153_4_011.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/136186-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140683/,140683,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 110,110,IDW Publishing,1949-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/588893-153_4_110.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140683-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140684/,140684,22697,1949,Walt Disney's Comics & Stories,91040,,series-only,Issue 111,111,IDW Publishing,1949-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/588895-153_4_111.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140684-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140685/,140685,22697,1950,Walt Disney's Comics & Stories,91040,,series-only,Issue 112,112,IDW Publishing,1950-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/591522-153_4_112.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140685-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140799/,140799,22697,1950,Walt Disney's Comics & Stories,91040,,series-only,Issue 113,113,IDW Publishing,1950-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/591538-153_4_113.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/140799-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142438/,142438,22697,1950,Walt Disney's Comics & Stories,91040,,series-only,Issue 114,114,IDW Publishing,1950-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/615884-114.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/142438-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142439/,142439,22697,1950,Walt Disney's Comics & Stories,91040,,series-only,Issue 115,115,IDW Publishing,1950-04-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/77/615886-115.jpg,comicvine/walt-disney-s-comics-stories/vol-22697/142439-issue-115.jpg
