source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-177443/,177443,6505,1973,Monsters on the Prowl,6999,96176,resolved,When The Monster Strikes!,22,Marvel,1973-04-01,,"<p>Reprints <a href=""https://www.comicvine.com/strange-tales-93-when-the-thing-runs-amok/4000-110718/"" data-ref-id=""4000-110718"">Strange Tales #93</a></p><p><em>When The Monster Strikes!</em>: by <strong>Lieber</strong>, <strong>Lee</strong>, <strong>Buckler</strong> and <strong>Kirby</strong></p><p><em>The Wax People!</em>: by <strong>Lee</strong> and <strong>Ditko</strong></p><p><em>Less Than Human</em>: by <strong>Lee</strong> and <strong>Heck</strong></p><p><em>Trapped In The Room of Shadows</em>: by <strong>Lee</strong> and <strong>Ditko</strong></p>",https://comicvine.gamespot.com/a/uploads/original/5/52212/998705-monstersontheprowl22_4_73_when_the_monster_strikes_.jpg,comicvine/monsters-on-the-prowl/vol-6505/177443-when-the-monster-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177444/,177444,6505,1973,Monsters on the Prowl,6999,96177,resolved,The Return Of...GROGG!,23,Marvel,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998706-monstersontheprowl23_6_73_the_return_of..._grogg_.jpg,comicvine/monsters-on-the-prowl/vol-6505/177444-the-return-of-grogg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177445/,177445,6505,1973,Monsters on the Prowl,6999,96178,resolved,Magnator!,24,Marvel,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998707-monstersontheprowl24_8_73_magnator_.jpg,comicvine/monsters-on-the-prowl/vol-6505/177445-magnator.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177446/,177446,6505,1973,Monsters on the Prowl,6999,96179,resolved,Colossus Lives Again!,25,Marvel,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998708-monstersontheprowl25_9_73_colossus_lives_again.jpg,comicvine/monsters-on-the-prowl/vol-6505/177446-colossus-lives-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177447/,177447,6505,1973,Monsters on the Prowl,6999,96180,resolved,The Two Headed Thing!,26,Marvel,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998709-monstersontheprowl26_10_73_the_two_headed_thing_.jpg,comicvine/monsters-on-the-prowl/vol-6505/177447-the-two-headed-thing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177448/,177448,6505,1973,Monsters on the Prowl,6999,96181,resolved,Sserpo!,27,Marvel,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998710-monstersontheprowl27_11_73_seerpo_.jpg,comicvine/monsters-on-the-prowl/vol-6505/177448-sserpo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179283/,179283,6505,1974,Monsters on the Prowl,6999,96182,resolved,The Escape Of... Monsteroso,28,Marvel,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/1008111-monsters_on_the_prowl_28_6_74_the_escape_of..._mosteroso.jpg,comicvine/monsters-on-the-prowl/vol-6505/179283-the-escape-of-monsteroso.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179284/,179284,6505,1974,Monsters on the Prowl,6999,96183,resolved,A Monster Outside My Window!,29,Marvel,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/1008112-monsters_on_the_prowl_29_8_74_a_monster_outside_my_window_.jpg,comicvine/monsters-on-the-prowl/vol-6505/179284-a-monster-outside-my-window.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76516/,76516,6505,1974,Monsters on the Prowl,6999,96184,resolved,Diablo -- The Demon From the Fifth Dimension!,30,Marvel,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74514-6505-76516-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/76516-diablo-the-demon-from-the-fifth-dimension.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46618/,46618,6505,1971,Monsters on the Prowl,6999,63595,resolved,I Discovered Gorgilla! The Monster of Midnight Mountain!; Desert Scream!!; Kraggoom! The Creature Who Caught an Astronaut!;,9,Marvel,1971-02-01,,"<h4>I Discovered Gorgilla! The Monster of Midnight Mountain!</h4><p>A reprinted story from <a href=""/tales-to-astonish-12-i-discovered-gorgilla-the-mon/4000-5010/"" data-ref-id=""4000-5010"">Tales to Astonish #12</a>.</p><p> </p><h4>Desert Scream!!</h4><p>A story featuring Egon Allov as he explores the tomb of <a href=""/neron-alak/4005-91987/"" data-ref-id=""4005-91987"">Neron-Alak</a>.</p><p> </p><h4>Kraggoom! The Creature Who Caught an Astronaut!</h4><p>A reprinted story from <a href=""/journey-into-mystery-78-kraggoom-the-creature-who-/4000-5798/"" data-ref-id=""4000-5798"">Journey into Mystery #78</a>.</p><h4> </h4>",https://comicvine.gamespot.com/a/uploads/original/0/4/41308-6505-46618-1-monsters-on-the-prow.jpg,comicvine/monsters-on-the-prowl/vol-6505/46618-i-discovered-gorgilla-the-monster-of-midnight-mountain-desert-scream-kraggoom-the-creature-who-caught-an-astronaut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336418/,336418,29711,1970,Baby Snoots,11569,174478,resolved,Issue 1,1,Western Publishing,1970-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2354214-baby1.jpg,comicvine/baby-snoots/vol-29711/336418-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337140/,337140,29711,1972,Baby Snoots,11569,,series-only,Issue 10,10,Western Publishing,1972-11-01,,"<p><em>""Hold That Dragon""; Papa Dear is sent a dragon suit and an invitation to a costume ball; Before he arrives a real dragon goes to the ball and robs everyone; When Papa Dear, Mama Dear, Baby Snoots and Uptite Mouse arrive dressed up as a dragon Papa Dear and Mama Dear are thrown in jail while Baby Snoots and Uptite Mouse escape; They trick the dragon into going back to the castle where they put out his fire and Papa Dear and Mama Dear are let out of prison.</em></p><p><em>""That Swap""; Uptite Mouse finds out that his cousin Packy (a trade rat) left a bottle cap in trade for an antique watch; When he tries to return it because he doesn't think the trade is fair it turns out that the antique dealer loves Cousin Packy's stuff and trades him some valuable antiques. </em></p><p><em>""Wish Upon a Witch""; Baby Snoots wishes that he could fly so Wacky Witch gives him bat wings; He is then captured by a dog catcher who tries to sell him to the zoo.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2366926-baby10.jpg,comicvine/baby-snoots/vol-29711/337140-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182976/,182976,29711,1973,Baby Snoots,11569,174488,resolved,Issue 11,11,Western Publishing,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025269-babysnoots11.jpg,comicvine/baby-snoots/vol-29711/182976-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337270/,337270,29711,1973,Baby Snoots,11569,,series-only,Issue 12,12,Western Publishing,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/2369323-baby12.jpg,comicvine/baby-snoots/vol-29711/337270-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182977/,182977,29711,1973,Baby Snoots,11569,,series-only,Issue 13,13,Western Publishing,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025271-babysnoots13.jpg,comicvine/baby-snoots/vol-29711/182977-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337436/,337436,29711,1973,Baby Snoots,11569,,series-only,Issue 14,14,Western Publishing,1973-11-01,,"<p><em>""The Golden Dewdrops""; Baby and Uptite go into space when they get caught up in an old prospector's quest to recover the golden dewdrops he left behind on the second moon of Jupiter. </em></p><p><em>""The Terrible Tiger""; Uptite has a crush on a pretty animal tamer at the circus but then he has to recapture an escaped tiger. </em></p><p><em>""No Time for Napping""; The elephant family goes south for vacation, but Baby and Uptite get themselves in trouble because they don't want to observe the local custom of the siesta.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/2371988-baby14.jpg,comicvine/baby-snoots/vol-29711/337436-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182969/,182969,29711,1974,Baby Snoots,11569,174492,resolved,Issue 15,15,Western Publishing,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025256-babysnoots15.jpg,comicvine/baby-snoots/vol-29711/182969-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182970/,182970,29711,1974,Baby Snoots,11569,,series-only,Issue 16,16,Western Publishing,1974-01-01,,"<p><em>""His Royal Snootiness""; Baby Snoots's family goes to visit their royal relative, King Flab, but two crooks are out to steal the crown jewels at the same time. </em></p><p><em>""Toll for a Troll""; Uptite's ancestor has to outsmart a troll who has taken over a toll bridge. </em></p><p><em>""Back to Nature""; When Mama Dear blows all the fuses at home, Papa takes the family out to the forest to find dinner in the wild.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025257-babysnoots16.jpg,comicvine/baby-snoots/vol-29711/182970-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182971/,182971,29711,1974,Baby Snoots,11569,,series-only,Issue 17,17,Western Publishing,1974-08-01,,"<p><em>""The Rajah's Panther""; Papa receives a treasure map in the mail but it's a trick to distract a hungry panther so that Sneaky Dan can get the treasure for himself. </em></p><p><em>""Substitute Genie""; Uptite frees a genie from a bottle but the genie then traps Uptite in the bottle. </em></p><p><em>""Surprise Package""; The mailman mixes up two addresses and Baby Snoots receives the invisibility spray that Professor Sneaky badly wants.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025259-babysnoots17.jpg,comicvine/baby-snoots/vol-29711/182971-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182981/,182981,29711,,Baby Snoots,11569,,series-only,Jinxed Journey,18,Western Publishing,,,"<p><em>""Jinxed Journey""; Baby does a good deed that results in his getting shipwrecked on a remote island with his dad and Uptite. </em></p><p><em>""Nutty Magic""; Baby and Uptite are captured by a man who wants them to be the official tasters for his peanut company. </em></p><p><em>""The Awful Ogre""; Uptite is transported into a book of fairy tales where he is enlisted by Puss-in-Boots to help trick a king.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025285-babysnoots18.jpg,comicvine/baby-snoots/vol-29711/182981-jinxed-journey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182978/,182978,29711,1975,Baby Snoots,11569,174496,resolved,The Rug to Riches,19,Western Publishing,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025274-babysnoots19.jpg,comicvine/baby-snoots/vol-29711/182978-the-rug-to-riches.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182980/,182980,29711,1970,Baby Snoots,11569,174479,resolved,Issue 2,2,Western Publishing,1970-11-01,,"<p><em>""Super Dooper Snoopers""; Papa gets an offer to return to Mr. Biggs' circus when the elephant aerialist goes missing, but Baby and Uptite find the missing star before Papa has to go through with it. </em></p><p><em>""Forget-Me-Not""; Baby has a bad problem for an elephant - he keeps forgetting things. </em></p><p><em>""Cheese It.. A Mouse!""; Papa is swindled into renting a vacation home that's full of mice. </em></p><p><em>""The Welcome Pest""; Papa is tired of Uptite Mouse hanging around all the time and tries to get him to go away permanently.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025282-babysnoots2.jpg,comicvine/baby-snoots/vol-29711/182980-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182982/,182982,29711,,Baby Snoots,11569,174497,resolved,Issue 20,20,Western Publishing,,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025286-babysnoots20.jpg,comicvine/baby-snoots/vol-29711/182982-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182869/,182869,29711,1975,Baby Snoots,11569,,series-only,Issue 21,21,Western Publishing,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1024552-babysnoots21.jpg,comicvine/baby-snoots/vol-29711/182869-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182979/,182979,29711,1975,Baby Snoots,11569,,series-only,Hold That Dragon!,22,Western Publishing,1975-11-01,,<p>Final issue !</p><p>This issue has the Hostess ad <strong>Tweety and Sylvester Gwanny's Wacation!</strong>.</p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025275-babysnoots22.jpg,comicvine/baby-snoots/vol-29711/182979-hold-that-dragon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182972/,182972,29711,1971,Baby Snoots,11569,174480,resolved,Issue 3,3,Western Publishing,1971-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025263-babysnoots3.jpg,comicvine/baby-snoots/vol-29711/182972-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182973/,182973,29711,1971,Baby Snoots,11569,174481,resolved,Issue 4,4,Western Publishing,1971-05-01,,"<p><em>""Wish Upon a Stone""; Snoots and Uptite get knocked on the head and dream they are in the time of knights and dragons. </em></p><p><em>""Twice Told Tales""; Papa Snoots finds a treasure map. </em></p><p><em>""Guest Who""; Baby Snoots lets a kitty in from the cold and Papa tries to get rid of Uptite.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025265-babysnoots4.jpg,comicvine/baby-snoots/vol-29711/182973-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182867/,182867,29711,1971,Baby Snoots,11569,174482,resolved,Issue 5,5,Western Publishing,1971-08-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1024535-babysnoots05.jpg,comicvine/baby-snoots/vol-29711/182867-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182868/,182868,29711,1971,Baby Snoots,11569,174483,resolved,Issue 6,6,Western Publishing,1971-11-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1024538-babysnoots06.jpg,comicvine/baby-snoots/vol-29711/182868-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182968/,182968,29711,1972,Baby Snoots,11569,174484,resolved,Issue 7,7,Western Publishing,1972-02-01,,"<p><em>""One Froggy Day""; Baby and Uptite believe that Wacky Witch has turned Papa into a frog. </em></p><p><em>""Meanie Genie""; Uptite and his cousin Packy find their uncle Sinbad trapped in a bottle and the three go after the genie who put him there. </em></p><p><em>""The Big Blow""; No one knows what to do about Baby's horrible trumpet playing.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025244-babysnoots07.jpg,comicvine/baby-snoots/vol-29711/182968-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182974/,182974,29711,1972,Baby Snoots,11569,174485,resolved,Issue 8,8,Western Publishing,1972-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1025266-babysnoots8.jpg,comicvine/baby-snoots/vol-29711/182974-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-182975/,182975,29711,1972,Baby Snoots,11569,,series-only,Issue 9,9,Western Publishing,1972-08-01,,"<p><em>""The Golden Elefink""; Two crooks take Papa Dear and Baby Snoots on an expedition to the lost city of Pachydermia. </em></p><p><em> ""The Refuge""; Cousin Batty moves in with Uptite Mouse when his home is threatened with demolition.  </em></p><p><em>""A Day at the Races""; Baby Snoots meets an alien kid and they go racing.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1025267-babysnoots9.jpg,comicvine/baby-snoots/vol-29711/182975-issue-9.jpg
