source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-301814/,301814,29687,2012,PunisherMAX,44964,893519,resolved,"Homeless, Part 3",19,Marvel,2012-01-01,2011-11-09,"<p><i>The deadly assassin Elektra was hired but the Kingpin to protect him from the wrath of the Punisher. But can she really shield him from what the Punisher is planning, especially when Fisk seems more interested in trying to get her into his bed?</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/75445/2077182-punishermax_v8__19___oldal_1.jpg,comicvine/punishermax/vol-29687/301814-homeless-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186808/,186808,29687,2010,PunisherMAX,44964,733702,resolved,"Kingpin, Part 2",2,Marvel,2010-02-01,2009-12-09,"<i>Learn how mob bodyguard Wilson Fisk became the hard-bitten, brutal man he is today, as his plan to become the most powerful crime figure in New York springs into action. The rise of the Kingpin continues, though not if Frank Castle has anything to say about it.<br/></i>",https://comicvine.gamespot.com/a/uploads/original/5/52245/1055022-punishermax_2.jpg,comicvine/punishermax/vol-29687/186808-kingpin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307698/,307698,29687,2012,PunisherMAX,44964,901985,resolved,"Homeless, Part 4",20,Marvel,2012-02-01,2011-12-21,"<p><i>The Punisher begins his final assault on the Kingpin and only one of them is going to walk away alive. But to get to his target the Punisher has to go right through his bodyguard, the vicious Elektra.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108178/2132160-punishermax20.jpg,comicvine/punishermax/vol-29687/307698-homeless-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311028/,311028,29687,2012,PunisherMAX,44964,904856,resolved,"Homeless, Conclusion",21,Marvel,2012-03-01,2012-01-11,<p><i>The final brutal confrontation between the Punisher and the Kingpin!</i></p><p><i>Only one of these men is going to walk away alive.</i></p><p><i>Final chapter of the HOMELESS arc.</i></p>,https://comicvine.gamespot.com/a/uploads/original/7/73936/2158928-punishermax_021__2012__pagecover.jpg,comicvine/punishermax/vol-29687/311028-homeless-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-314971/,314971,29687,2012,PunisherMAX,44964,916782,resolved,War's End,22,Marvel,2012-04-01,2012-02-08,<p><i>JASON AARON’S and STEVE DILLON’S seminal run on PUNISHERMAX comes to an end! DO NOT MISS the Punisher story you’d never thought you’d read!</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/2193083-cover.jpg,comicvine/punishermax/vol-29687/314971-war-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-192326/,192326,29687,2010,PunisherMAX,44964,733703,resolved,"Kingpin, Part 3",3,Marvel,2010-03-01,2010-01-13,"<i>Wilson Fisk's plot to become Kingpin of New York finally brings him face to face with Frank Castle, as well as drawing in a 97-year-old, shotgun-toting mob widow and a mysterious hitman known only as The Mennonite.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1091182-3.jpg,comicvine/punishermax/vol-29687/192326-kingpin-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196588/,196588,29687,2010,PunisherMAX,44964,733704,resolved,"Kingpin, Part 4",4,Marvel,2010-04-01,2010-02-10,"<div class=""js-item-cage"" rel=""html"">While Wilson Fisk makes his move on the leading crime families of New York, Frank Castle has problems of his own. Namely the sledgehammer-swinging hitman known as The Mennonite.</div>",https://comicvine.gamespot.com/a/uploads/original/5/52245/1123396-punishermax_4.jpg,comicvine/punishermax/vol-29687/196588-kingpin-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-199877/,199877,29687,2010,PunisherMAX,44964,733705,resolved,"Kingpin, Conclusion",5,Marvel,2010-05-01,2010-03-10,<p>Witness the birth of the Kingpin. And witness  Frank Castle at his most desperate and brutal. The first arc of  PUNISHERMAX concludes with death and murder and more death.</p>,https://comicvine.gamespot.com/a/uploads/original/0/5756/1151721-pmx_005_c01.jpg,comicvine/punishermax/vol-29687/199877-kingpin-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206852/,206852,29687,2010,PunisherMAX,44964,745774,resolved,"Bullseye, Part One",6,Marvel,2010-06-01,2010-04-14,"<i> They say he's the deadliest assassin the world has ever known. They say  that once he sets his sights on someone, he never misses, no matter what  he has to go through to get them. Though his methods may seem  unorthodox, even insane, they say he's never failed to kill a single  target. No one knows where he comes from or why he does it. No one knows  his name. They all just call him Bullseye. And now he's come to New  York City, with his sights set on Frank Castle. Let the hunt begin.</i>",https://comicvine.gamespot.com/a/uploads/original/5/52245/1189336-punishermax6.jpg,comicvine/punishermax/vol-29687/206852-bullseye-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-213173/,213173,29687,2010,PunisherMAX,44964,755456,resolved,"Bullseye, Part Two",7,Marvel,2010-07-01,2010-05-12,"<p><i>Frank Castle is reeling, wounded and on the run like never before, all thanks to the psychotic assassin known as Bullseye. What insanely murderous lengths will Bullseye go to in order to bring down his target? And just how far over the edge is Frank willing to slip to stay alive?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2193374-07.jpg,comicvine/punishermax/vol-29687/213173-bullseye-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218269/,218269,29687,2010,PunisherMAX,44964,760871,resolved,"Bullseye, Part Three",8,Marvel,2010-08-01,2010-06-09,"<p><i>Frank makes a bold choice when he decides to go after a dirty cop on the Kingpin's payroll. Having the psychotic assassin Bullseye hot on his trail is one thing, but can the Punisher hold off the entire NYPD as well?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1257523-8.jpg,comicvine/punishermax/vol-29687/218269-bullseye-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226978/,226978,29687,2010,PunisherMAX,44964,770943,resolved,"Bullseye, Part Four",9,Marvel,2010-09-01,2010-07-28,"<p><i>Frank Castle is now Public Enemy #1 in New York City, and nobody's loving it more than Bullseye, the psychotic assassin determined to bring him down. But what happens when Bullseye goes so far that even the Kingpin, Wilson Fisk, wants to shut him down? And how exactly do you pull the plug on the world's most tenacious hitman without becoming a target yourself?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2193376-09.jpg,comicvine/punishermax/vol-29687/226978-bullseye-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230138/,230138,34961,2009,Naoki Urasawa's 20th Century Boys,36742,629691,resolved,Vol. 1,1,Viz,2009-02-01,2009-02-17,"<i>Humanity, having faced extinction at the end of the 20th century, would not have entered the new millennium if it weren't for them. In 1969, during their youth, they created a symbol. In 1997, as the coming disaster slowly starts to unfold, that symbol returns. This is the story of a group of boys who try to save the world.<br /><br />For Kenji, a simple convenience store manager who once dreamed of becoming a rock 'n' roll musician, a host of memories from his past come rushing back when one of his childhood friends mysteriously commits suicide. Could this new death be related to the rise of a bizarre new cult that's been implicated in several other murders and disappearances? Determined to dig deeper, Kenji reunites with some of his old buddies in the hope of learning the truth behind it all.</i> <br /><h2>Chapter Titles </h2><ul class=""plain-list""><li>Chap 01: Friends</li><li>Chap 02: Karaoke</li><li>Chap 03: The Boy Who Bought A Guitar</li><li>Chap 04: Snot Rag</li><li>Chap 05: Night in the Science Lab</li><li>Chap 06: Flag On the Moon</li><li>Chap 07: Softball</li><li>Chap 08: Digging A Hole</li><li>Chap 09: Message</li><li>Chap 10: Yukiji</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543731-01.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230138-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230147/,230147,34961,2010,Naoki Urasawa's 20th Century Boys,36742,772066,resolved,Vol. 10,10,Viz,2010-08-01,2010-08-18,"<i>It appears that Kanna's ambitious gamble has paid off as the leaders of the local Thai and Chinese mafias agree to both call a truce and offer to back her up. This doesn't sit too well with Yukiji, though, who is furious that Kanna would risk her life in such a brazen way. But one thing seems certain: when it comes to fighting the Friends, there's no limit to how far Kanna will go.<br /><br />Meanwhile, Koizumi Kyoko begins following Kanna in an attempt to tell her about everything she learned while at Friend Land. Her behavior, however, does not go unnoticed by the Friends, and a menacing dream navigator suddenly appears to inform Kyoko that she will need to go to Friend World for further reeducation. Luckily for Kyoko, there are no immediate spaces available, but will she have enough time to get help from Kanna and Yoshitsune before her number is called?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543741-10.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230147-vol-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-260502/,260502,34961,2010,Naoki Urasawa's 20th Century Boys,36742,782747,resolved,Vol. 11,11,Viz,2010-10-01,2010-10-19,"<i>Is the Friend really Kanna's father?! Will she still be able to stand up and fight, despite this anguishing news? Meanwhile, Koizumi Kyoko and Sadakiyo have gotten away from the Dream Navigators by the skin of their teeth, but as Yoshitsune once warned, these people will chase you to the ends of the earth… With Kanna in shock over the truth of her paternity, will she have the strength to go and rescue Koizumi?<br /><br />Also, back in the summer of 2002, Mon-chan succeeded in tracking down Sadakiyo and got him to commit to paper the truth about the Friend's identity and his actions. But to prove his loyalty to his trusted Friend, Sadakiyo took measures to ensure that the ""Mon-chan Memo"" stayed hidden. What exactly was ""the Lie of 1970"" and how far will the Dream Navigators go to prevent it from being revealed?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543742-11.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/260502-vol-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-260503/,260503,34961,2010,Naoki Urasawa's 20th Century Boys,36742,794392,resolved,Vol. 12,12,Viz,2010-12-01,2010-12-21,"<i>Will 2015 bring an end to human history?! An urgent but mysterious messsage left by her mother Kiriko in 2002 finally reaches Kanna. But where is Kiriko, who developed the germ warfare weapons used on Bloody New Year's Eve, and what is she doing now? Memories of New Years past flood the minds of Kenji's friends and family. Will Yoshitsune's clandestine actions eventually prove fruitful, or are they doomed to repeat the tragedies of the year 2000?<br /><br />Meanwhile, Otcho and Kakuta are busily trying to track down Kiriko's former colleague, Dr. Yamane. Unexpectedly, their search leads them to the very neighborhood that Otcho, Kenji, Maruo and the rest of their childhood pals grew up in. Can a visit to their old school shed new light on a bizarre incident that happened when they were all in the sixth grade?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543743-12.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/260503-vol-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-262467/,262467,34961,2011,Naoki Urasawa's 20th Century Boys,36742,807231,resolved,Vol. 13,13,Viz,2011-02-01,2011-02-15,"<i>The Friend is dead. As the news spreads around the world, the members of the Friends’ executive committee are faced with a dilemma: Is it all over, or will the events predicted in the New Book of Prophecy still be carried out? Otcho insists that things are not over at all, and that is exactly what his old nemesis--Number 13--tells the fractious Friends’ committee, where quite a few members are prepared to call it quits. Soon thereafter, certain members begin disappearing, one after another.<br /><br />Also, Otcho relays to Kanna what he learned about her mother, Kiriko. In 2003, Kiriko appeared at Dr. Yamane’s laboratory just as he was developing his deadliest virus yet. The two lab partners would work in tandem, with Yamane developing a new virus and Kiriko contributing a vaccine. But was Dr. Yamane simply being naïve, or did he realize that he was helping to create the means for the Friends to annihilate 99 percent of the world’s population in the year 2015?!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543744-13.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/262467-vol-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316227/,316227,34961,2011,Naoki Urasawa's 20th Century Boys,36742,823468,resolved,Vol. 14,14,Viz,2011-04-01,2011-04-19,"<i>Humanity, having faced extinction at the end of the 20th century, would  not have entered the new millennium if it weren't for them. In 1969,  during their youth, they created a symbol. In 1997, as the coming  disaster slowly starts to unfold, that symbol returns. This is the story  of a group of boys who try to save the world.</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543745-14.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/316227-vol-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-275408/,275408,34961,2011,Naoki Urasawa's 20th Century Boys,36742,849356,resolved,Vol. 15,15,Viz,2011-06-01,2011-06-21,"<i>Sorting through the volumes of research his dearly departed mentor left behind, a young priest, recently returned to Rome, stumbles across a mysterious (and potentially dangerous) book that prophesizes the end of the world. Uncertain as to the text's true meaning, Brother Luciano's search quickly leads him to a startling revelation: the Friends may have operatives inside the Vatican, and the young priest's life is most likely now in danger.<br /><br />Around the globe, the mysterious and deadly virus continues to spread as the death toll mounts. However, Kanna, Otcho and Yoshitsune have another concern: despite what is being reported in the media, several people have claimed to see the Friend alive and walking the streets of Tokyo. But what does this bode for the pope's visit to Japan and the 2015 World Exposition in Tokyo?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543746-15.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/275408-vol-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285927/,285927,34961,2011,Naoki Urasawa's 20th Century Boys,36742,869521,resolved,Vol. 16,16,Viz,2011-08-01,2011-08-10,"<i>Contrary to what his actions as an adult have led Kenji and his pals to believe, back when they were children, Fukube really wanted to be their friend. Fukube even went so far as to let them read all the latest manga magazines he diligently purchased in the hope of winning their friendship. Yet despite all this, Fukube still felt like an outsider. Fostering a sense of superiority toward all the other children around him, how did Fukube's actions as a little boy serve as an indication of the kind of man he would eventually become?<br /><br />Next, the clock is rolled forward to the third year of the Friendship Era, a frightening time in which the virus has decimated most of the world's population, and the vaccine is available only to a lucky few. Tokyo has been quarantined behind a giant wall that is patrolled by both the Global Defense Forces and the Friend's secret police, and yet while life on the inside is made to resemble Kenji's childhood from the 1960s, the world beyond the wall is a desolate wasteland. Two young siblings come to the aid of an injured man who has managed to break through the barricade, and his name is Otcho!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543747-16.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/285927-vol-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294924/,294924,34961,2011,Naoki Urasawa's 20th Century Boys,36742,885881,resolved,Vol. 17,17,Viz,2011-10-01,2011-10-11,"<i>It is the third year of the Friendship Era. Darkness covers the earth, and the world is under the control of evil. The Friend has become President of the World, and he reigns from within the enclosed walls of Tokyo City. Most people believe in the Friend, but hidden below the surface is a small ray of hope. Someone known as the Ice Queen is calling for the people to rise up, and she has deemed August 20 the day to take up arms... But can anyone really stop this nightmare?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543768-17.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/294924-vol-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-308154/,308154,34961,2011,Naoki Urasawa's 20th Century Boys,36742,901370,resolved,Vol. 18,18,Viz,2011-12-01,2011-12-14,"<i>Far, far from Tokyo, a man approaches the checkpoint at the Northern Border... Everyone north of the gate is dead, but here he comes on a motorbike with a guitar strapped to his back. Who is this man who calls himself Yabuki Joe, and why does he break out in song? Is he a Messiah here to save the people, or is he just a deluded nut?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543749-18.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/308154-vol-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316758/,316758,34961,2012,Naoki Urasawa's 20th Century Boys,36742,920807,resolved,Vol. 19,19,Viz,2012-02-01,2012-02-22,"<i>The man with the guitar heads for Tokyo and arrives at a  rough-and-tumble border town with an ominous-looking checkpoint. Only  those who have a pass may go through, and those who try to get by  without one are summarily shot. Many have tried, and many are buried  nearby. Who can change this horrific situation and get through the  checkpoint? And who or what could be waiting on the other side?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543750-19.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/316758-vol-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230139/,230139,34961,2009,Naoki Urasawa's 20th Century Boys,36742,629692,resolved,Vol. 2,2,Viz,2009-04-01,2009-04-21,"<i>The Friend, an enigmatic cult leader who plans to destroy the world, declares, ""The cosmos has begun choosing those who are true friends."" Meanwhile, horrifying incidents are taking place: the emergence of a mysterious virus, the revelations of a man on the run... Kenji tries to find out who this Friend is, but the answer is still far ahead. The footsteps of doom slowly creep closer and a shadow falls over the city...<br /><br />Yukiji remembers who came up with their group's enigmatic symbol: Otcho. She also discovers that, nine years earlier, Otcho had been working in Thailand but mysteriously vanished. Could Otcho be the mysterious Friend? Also, a legendary detective is hot on the trail of the Shikishima kidnappers, but the clues he uncovers lead him dangerously close to the Friends cult. Is his life now in danger as well?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543732-02.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230139-vol-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-332170/,332170,34961,2012,Naoki Urasawa's 20th Century Boys,36742,936546,resolved,Vol. 20,20,Viz,2012-04-01,2012-04-18,"<p><i>There once was a hero who stood against evil. He sacrificed himself to save the world, and everyone believed he died on Bloody New Year’s Eve. But eighteen years later, when the entire world is under the control of the enigmatic figure known as the Friend, the hero comes back! Kenji is back and is heading for Tokyo, where the Friend is preparing his next horrific plan. Meanwhile, Kanna and the rest of Kenji’s group make their move toward the final battle! Could it finally be time for justice to rise once again?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543751-20.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/332170-vol-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-346298/,346298,34961,2012,Naoki Urasawa's 20th Century Boys,36742,968147,resolved,Vol. 21,21,Viz,2012-07-01,2012-07-25,<p><i>There once was a boy who imagined the end of the world. It was just a child’s game… but not anymore! The Friend is carrying out his plan for the extermination of the human race—all according to his predictions. And the man who survived Bloody New Year’s Eve is heading toward Tokyo. The boys are coming back together one by one. The time is come. This is the countdown to the final battle.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3543752-21.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/346298-vol-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-357690/,357690,34961,2012,Naoki Urasawa's 20th Century Boys,36742,976001,resolved,Vol. 22,22,Viz,2012-09-01,2012-09-19,"<p><strong><i>Final Volume!</i></strong></p><p><i>The time has come. The Friend reveals all about his conspiracy and declares that he shall destroy the world within seven days. Kanna plans a music festival to evacuate people to the Expo venue, which is the only place the dictator holds sacred and the only place safe from destruction. While the 20th Century Boys race toward the final battle, Kenji is coming back to Tokyo!!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543753-22.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/357690-vol-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230140/,230140,34961,2009,Naoki Urasawa's 20th Century Boys,36742,629693,resolved,Vol. 3,3,Viz,2009-06-01,2009-06-16,"<i>It turns out that the Friend's plan to destroy the world was dreamed up long ago by a group of boys playing ""good guys against bad guys""...And now, the only one who can stop this diabolical plot from succeeding is the one who came up with it--Kenji!<br /><br />Kenji races home and picks up the newspaper: sure enough, the mystery microbe has hit London. He thinks back over everything that has happened and what he and his childhood friends dug up, and is forced to face the unbelievable truth--someone really is putting into motion the story Kenji made up as a child, and people are dying because of it!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543734-03.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230140-vol-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230141/,230141,34961,2009,Naoki Urasawa's 20th Century Boys,36742,629694,resolved,Vol. 4,4,Viz,2009-08-01,2009-08-18,"<i>Kenji wrote ""The Book of Prophecy"" in his boyhood. Now this childish fantasy has become the scenario for the Friend's fiendish plot to destroy mankind. Kenji goes underground and waits for a chance to fight back.<br /><br />Meanwhile, the evil organization is closing in on a man called Shogun in the ganglands of Bangkok. The mystery grows deeper, the fear more intense, as we near the final battle at the turn of the century... Is there really any way to save the world from annihilation?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543735-04.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230141-vol-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230142/,230142,34961,2009,Naoki Urasawa's 20th Century Boys,36742,629695,resolved,Vol. 5,5,Viz,2009-10-01,2009-10-20,"<i>The giant robot has already been built and now awaits the Great Awakening... With the Friend's identity still a mystery, the countdown to the apocalypse continues, day by day, minute by minute--for on December 31, 2000, humanity will meet its final hour.<br /><br />Hoping to get as many people who knew about their group's emblem involved in their clandestine efforts, Kenji's crew reaches out to their childhood antagonists: the twins Yanbo and Mabo. Back when they were kids, Yanbo and Mabo terrorized Kenji and company to no end. As adults, and with a crisis looming, will the evilest brothers in history now fight on the side of good?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543736-05.jpg,comicvine/naoki-urasawa-s-20th-century-boys/vol-34961/230142-vol-5.jpg
