source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-502824/,502824,42721,2015,Batman,Superheavy Part Five,45,DC Comics,2015-12-31,2015-10-14,"<p><em>When Batman almost gets taken out by a new threat, Jim Gordon might have to reevaluate what it means to wear the cowl before it’s too late for </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo, Danny Miki &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant Cover</td><td>Andy Kubert &amp; Brad Anderson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4852677-45.jpg,comicvine/batman/vol-42721/502824-superheavy-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-505486/,505486,42721,2016,Batman,Superheavy Part Six,46,DC Comics,2016-01-31,2015-11-11,"<p><em>At last, Batman comes face to face with Gotham City’s deadly new villain, Mr. Bloom. With the fate of the city hanging in the balance, Batman reaches out to the one man who might be able to help him: Bruce Wayne!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo, Danny Miki &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Yanick Paquette, Nathan Fairbairn, &amp; Spike Brandt</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4903532-46.jpg,comicvine/batman/vol-42721/505486-superheavy-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507733/,507733,42721,2016,Batman,Superheavy Part Seven,47,DC Comics,2016-02-29,2015-12-09,"<p><em>While Jim Gordon is in the fight of his life against Mr. Bloom, Bruce Wayne discovers a shocking secret about his past that will change everything in Gotham City!</em></p><p><em>This issue features open-to-order variant covers by Alex Ross that will be shipped in opaque polybags.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo (p). Danny Miki (i) &amp; FCO Plascencia (c)</td><td>1</td></tr><tr><td>Var</td><td>Harley's Little Black Book Variant Cover (Colored)</td><td>Alex Ross</td><td>4</td></tr><tr><td>Var</td><td>Harley's Little Black Book Variant Cover (Inked)</td><td>Alex Ross</td><td>3</td></tr><tr><td>Var</td><td>Harley's Little Black Book Variant Cover (Pencilled)</td><td>Alex Ross</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4945187-47.jpg,comicvine/batman/vol-42721/507733-superheavy-part-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-511482/,511482,42721,2016,Batman,"Superheavy, Part Eight",48,DC Comics,2016-03-31,2016-01-20,"<p><em>Mr. Bloom’s seeds have grown into an army that may turn all of Gotham City against its new Batman. Meanwhile, Bruce Wayne meets a mysterious stranger who could start a chain of events no one can stop.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo, Danny Miki &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>Adult Coloring Book Variant Cover</td><td>Dave Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5010181-48.jpg,comicvine/batman/vol-42721/511482-superheavy-part-eight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-514392/,514392,42721,2016,Batman,Superheavy Part Nine,49,DC Comics,2016-04-30,2016-02-10,"<p><em>It is time. Bruce Wayne has reclaimed his true past as Batman. Now he must descend into the cave and face what he once was. Can he truly leave behind a life free from the pain and anguish of the Bat? Can he plunge once more into the madness and purpose that once consumed him? In this special, thrilling issue, watch as the fate of Bruce Wayne, and Batman, is decided once and for all.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Yanick Paquette &amp; Nathan Fairbairn</td><td>1</td></tr><tr><td>Var</td><td>Neal Adams Variant Cover</td><td>Neal Adams, Walter Simonson &amp; Laura Martin</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Neal Adams Variant cover is a homage of the cover of <em><a href=""/deadman-1-who-has-been-lying-in-my-grave/4000-25443/"" data-ref-id=""4000-25443"">Deadman #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5042468-49.jpg,comicvine/batman/vol-42721/514392-superheavy-part-nine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-311661/,311661,42721,2012,Batman,"Face the Court, Part Two",5,DC Comics,2012-03-01,2012-01-18,"<p><i>Deep beneath Gotham City lies the Court of Owls' deadliest trap – and Batman has fallen right into it! Can he escape, or will he perish in a maze of nightmare? Enter the labyrinth, Batman – if you dare!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2192317-batman5.jpeg,comicvine/batman/vol-42721/311661-face-the-court-part-two.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-521301/,521301,42721,2016,Batman,Superheavy Part Ten,50,DC Comics,2016-05-31,2016-03-23,"<p><em>Batman has returned to Gotham City! In this extra-sized conclusion to Snyder and Capullo’s epic story “Superheavy,” Bruce Wayne returns to the cape and cowl to battle Mr. Bloom alongside Jim Gordon for the fate of the city they both love.</em></p><p><em>This issue features open-to-order variant covers that will ship in opaque polybags.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo, Danny Miki &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>Polybagged Variant Cover</td><td>Photo</td><td>6</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Character Colored)</td><td>Chris Daughtry, Jim Lee &amp; Alex Sinclair</td><td>7</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Faded)</td><td>Chris Daughtry, Jim Lee &amp; Alex Sinclair</td><td>8</td></tr><tr><td>Var</td><td>Batman v Superman Variant Cover (Full Color)</td><td>Chris Daughtry, Jim Lee &amp; Alex Sinclair</td><td>9</td></tr><tr><td>RI</td><td>Retailer Incentive Connecting Variant Cover</td><td>Dave Johnson &amp; Dave McCaig</td><td>5</td></tr><tr><td>RE</td><td>ComicXposure Exclusive Variant Cover</td><td>Guillem March</td><td>2</td></tr><tr><td>RE</td><td>Convention Exclusive Variant Cover</td><td>Photo</td><td>10</td></tr><tr><td>RE</td><td>DCBS Exclusive Connecting Variant Cover</td><td>Neal Adams</td><td>3</td></tr><tr><td>RE</td><td>Midtown Comics Exclusive Variant Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5110529-50.jpg,comicvine/batman/vol-42721/521301-superheavy-part-ten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-527103/,527103,42721,2016,Batman,Gotham Is,51,DC Comics,2016-06-30,2016-04-27,"<p><em>Batman has battled everything from the Court of Owls to Mr. Bloom to the Joker, but how does he handle a quiet night in Gotham City…?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo (p), Danny Miki (i) &amp; FCO Plascencia (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr. (p), Klaus Janson (i) &amp; Alex Sinclair (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5175702-51.jpg,comicvine/batman/vol-42721/527103-gotham-is.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-529618/,529618,42721,2016,Batman,The List,52,DC Comics,2016-07-31,2016-05-11,"<p><em>Echoes from Batman's past ripple out into Gotham City's future…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Capullo, Danny Miki &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>The New 52 Homage Variant Cover</td><td>Rafael Albuquerque</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Riddler, Wesker, Professor Pyg, Scarecrow, Two-Face and Clayface only appear on the variant cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5200122-52.jpg,comicvine/batman/vol-42721/529618-the-list.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315632/,315632,42721,2012,Batman,Beneath the Glass,6,DC Comics,2012-04-24,2012-02-15,"<p><i>Trapped far beneath Gotham City and hunted by the Talon - the Court of Owls' unstoppable killer - Batman lies bleeding and broken. With no way out and no one to help, is this the end for The Dark Knight?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3586533-06.jpg,comicvine/batman/vol-42721/315632-beneath-the-glass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-322739/,322739,42721,2012,Batman,The Talons Strike!,7,DC Comics,2012-05-01,2012-03-21,"<p><i>Batman may have survived the Court of Owls' first strike (barely), but even as he recuperates, the Court is preparing to launch its most deadly and sweeping attack yet. Plus: The secrets revealed in this issue will change Batman's world forever! You won't want to miss the issue everyone will be talking about!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3586540-07a.jpg,comicvine/batman/vol-42721/322739-the-talons-strike.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-331842/,331842,42721,2012,Batman,Attack on Wayne Manor; The Call,8,DC Comics,2012-06-30,2012-04-18,"<p><i>Broken and beaten, Bruce Wayne has retreated from Gotham City – the city of Owls – to Wayne Manor. But no place is safe, because the Court is about to strike at the heart of city, and nothing will ever be the same. Be there for the start of the battle for Gotham City's soul…and the prelude to ""The Night of the Owls.""And in the first chapter of a new backup story, learn the secret history of The Court of Owls – as well as the secrets of Gotham City and the Wayne family!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3586586-08a.jpg,comicvine/batman/vol-42721/331842-attack-on-wayne-manor-the-call.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335017/,335017,42721,2012,Batman,"The Night of the Owls; The Fall of the House of Wayne, Part 1 of 3",9,DC Comics,2012-07-01,2012-05-09,"<p><i>""NIGHT OF THE OWLS"" continues here!</i></p><p><i>Batman must stop the TALONS that have breached the Batcave in order to save an innocent life...and Gotham City!</i></p><p><i>In the backup story, learn more about the PENNYWORTH family and the secrets they've kept from the Wayne family!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2334250-batman_9_cover_1000.jpg,comicvine/batman/vol-42721/335017-the-night-of-the-owls-the-fall-of-the-house-of-wayne-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1130075/,1130075,166619,2025,Batman,Vast Colors in the Dark,1,DC Comics,2025-11-01,2025-09-03,"<p><em><b>A BOLD NEW ERA OF BATMAN STARTS HERE!</b></em></p><p><em>A new day dawns for the Dark Knight Detective as Eisner Award-winning writer Matt Fraction (Hawkeye, Superman's Pal Jimmy Olsen) joins forces with superstar artist Jorge Jimenez (Batman, Summer of Superman Special) for an unforgettable new era of Batman!</em></p><p><em>The best superhero in comics gets a brand-new first issue to kick off this new era that will test Batman and Bruce Wayne like never before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9849738-wwww.jpg,comicvine/batman/vol-166619/1130075-vast-colors-in-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1136081/,1136081,166619,2025,Batman,Robin Rides the Black Mariah,2,DC Comics,2025-12-01,2025-10-01,"<p><em>ROBIN GETS HIS OWN ""DARK NIGHT"" AS FRACTION &amp; JIMENEZ TURN UP THE HEAT ON THE DYNAMIC DUO!</em></p><p><em>Injured, cuffed, and tossed in the back of a GCPD paddy wagon with a dozen uncuffed and violent criminals, Robin (Tim Drake) will have to use everything he’s learned from the Dark Knight if he hopes to survive his own dark night.</em></p><p><em>Will Batman arrive in time to help him, or will this mission change the way the city and the GCPD view the Dynamic Duo forever?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9881600-cover.jpg,comicvine/batman/vol-166619/1136081-robin-rides-the-black-mariah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1141898/,1141898,166619,2026,Batman,Crown of Storms,3,DC Comics,2026-01-01,2025-11-05,"<p><em><b>FRACTION AND JIMENEZ TAKE THINGS TO A WHOLE NEW LEVEL AS THEIR THRILLING NEW RUN ON BATMAN CONTINUES!</b></em></p><p><em>Vandal Savage makes his move against Batman and Robin, Bruce Wayne tries to make amends, and the Riddler makes his play for arguably the most important item in all of Gotham.</em></p><p><em>Fraction and Jimenez take things to a whole new level as their thrilling new run on Batman continues!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9907400-wwww.jpg,comicvine/batman/vol-166619/1141898-crown-of-storms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1146667/,1146667,166619,2026,Batman,Drop the Smoke,4,DC Comics,2026-02-01,2025-12-03,"<p><em><b>ORGANIZED CRIME IN GOTHAM CITY HAS BECOME REALLY, REALLY ORGANIZED!</b></em></p><p><em>As Bruce Wayne investigates the Crown of Storms, Batman pursues Anarky and discovers a criminal conspiracy hiding in plain sight that will change the game for crime and criminals in Gotham City...and the world!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9927474-wwww.jpg,comicvine/batman/vol-166619/1146667-drop-the-smoke.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1151936/,1151936,166619,2026,Batman,Date Night,5,DC Comics,2026-03-01,2026-01-07,"<p><em><b>FRACTION AND JIMENEZ DELIVER A DATE NIGHT TO REMEMBER!</b></em></p><p><em>A night out with Bruce Wayne goes off the rails immediately for Dr. Annika Zeller—it seems her experimental Crown of Storms has her marked for death.</em></p><p><em>And if they survive the legendary 000 Gang, they'll still have to confront the sinister assassin known as Lady Death Man!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9955793-wwww.jpg,comicvine/batman/vol-166619/1151936-date-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1155352/,1155352,166619,2026,Batman,Long Night,6,DC Comics,2026-04-01,2026-02-04,"<p><em>FRACTION AND JIMENEZ UNLEASH THE MONSTER MEN!</em></p><p><em>After he survives the date night from hell, the long night isn’t over for Bruce Wayne.</em></p><p><em>While he juggles multiple needs as Bruce, Hugo Strange’s Monster Men attack a petrochemical facility and force Batman into action.</em></p><p><em>Gotham City becomes a powder keg as superstars Matt Fraction and Jorge Jimenez continue their acclaimed run on the Caped Crusader.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9978793-cover.jpg,comicvine/batman/vol-166619/1155352-long-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1158144/,1158144,166619,2026,Batman,Kill Switch,7,DC Comics,2026-05-01,2026-03-04,"<p><em><b>FRACTION &amp; JIMENEZ KICK OFF THEIR SECOND ART WITH A SHOCKING REINTRODUCTION OF THE JOKER AS YOU'VE NEVER SEEN HIM BEFORE!</b></em></p><p><em>As Batman is beckoned to Arkham Towers by the mysterious man in Room Ten, nothing will prepare him for who he finds there.</em></p><p><em>Some might call him the Caped Crusader’s archnemesis. Others might call him Batman’s best friend.</em></p><p><em>Everyone calls him the Joker.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/10004090-wwww.jpg,comicvine/batman/vol-166619/1158144-kill-switch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1161291/,1161291,166619,2026,Batman,Three Old Men One Night in Gotham,8,DC Comics,2026-06-01,2026-04-01,"<p><em><b>ONE NIGHT. THREE STORIES. WITH GUEST ARTIST RYAN SOOK.</b></em></p><p><em>A hero. A villain. A reporter.</em></p><p><em>Three old men, on one night in Gotham, each have encounters that will reverberate across their city forever.</em></p><p><em>Series writer Matt Fraction is joined by sensational guest artist Ryan Sook for an unforgettable new chapter of the Caped Crusader's ongoing story.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/10029348-wwww.jpg,comicvine/batman/vol-166619/1161291-three-old-men-one-night-in-gotham.jpg
