source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-740713/,740713,102945,2020,Saban's Go Go Power Rangers,,,unresolved,Necessary Evil,30,Boom! Studios,2020-03-12,2020-03-11,"<p><em>LORD ZEDD sets his eyes on something he is sure will defeat the Power Rangers, and unleashes his full force to obtain in. With Jason, Trini and Zack encountering a new threat of their own as OMEGA RANGERS, Tommy must lead Kimberly and Billy into battle at half-power with disastrous consequences.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Main Cover</td><td>Eleonora Carlini</td><td>1</td></tr><tr><td>B</td><td>Preorder Variant Cover</td><td>Miguel Mercado (a) &amp; Dylan Todd (d)</td><td>2</td></tr><tr><td>Var</td><td>1:20 Album Variant Cover</td><td>Amelia Vidal</td><td>3</td></tr></tbody></table><p><strong>Note</strong>: The 1:20 Album Variant Cover is a homage of the album cover for the Beastie Boys' <em>Check Your Head</em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7274530-30a.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/740713-necessary-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-763635/,763635,102945,2020,Saban's Go Go Power Rangers,,,unresolved,Necessary Evil,31,Boom! Studios,2020-04-01,2020-05-27,"<p><em>Jason, Zack, and Trini are leaving Earth to officially join the Omega Rangers -- but it means their former team is now down three people, with Lord Zedd about to launch his ultimate weapon! Zordon and Alpha-5 search desperately for worthy successors, but will it be enough to stop the enemy?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Main Connecting Cover A</td><td>Eleonora Carlini (a) &amp; Raul Angulo (c)</td><td>1</td></tr><tr><td>B</td><td>Preorder Variant Cover</td><td>Miguel Mercado (a) &amp; Dylan Todd (d)</td><td>2</td></tr><tr><td>Var</td><td>1:20 Album Variant Cover</td><td>Amelia Vidal</td><td>3</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:20 Album Variant Cover is a homage of the album cover for Jay-Z's <em>Vol. 2... Hard Knock Life</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7394921-31a.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/763635-necessary-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-767801/,767801,102945,2020,Saban's Go Go Power Rangers,,,unresolved,Necessary Evil,32,Boom! Studios,2020-06-12,2020-06-10,"<p><em>The origin of the Omega Rangers concludes! Jason, Trini and Zack meet Kiya for the first time on Safehaven to begin their new roles as Omega Rangers! Meanwhile, what will it take for Aisha, Rocky and Adam to prove they're ready to be the newest Power Rangers?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Main Connecting Cover B</td><td>Eleonora Carlini (a) &amp; Raul Angulo (c)</td><td>1</td></tr><tr><td>B</td><td>Yearbook Variant Cover</td><td>Miguel Mercado (a) &amp; Dylan Todd (d)</td><td>2</td></tr><tr><td>C</td><td>Foil Wraparound Variant Cover</td><td>Eleonora Carlini (a) &amp; Raul Angulo (c)</td><td>3</td></tr><tr><td>Var</td><td>1:20 Album Variant Cover</td><td>Amelia Vidal</td><td>3</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:20 Album Variant Cover is a homage of the album cover for Pulps' <em>Different Class</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7417961-32a.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/767801-necessary-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630613/,630613,102945,2017,Saban's Go Go Power Rangers,,,unresolved,Issue 4,4,Boom! Studios,2017-10-31,2017-10-18,"<p><em>The Rangers go head-to-head with Rita’s monster, Flog, and finally start to settle into their roles as Earth’s protectors. But all the while, Rita is plotting a new attack that the Rangers will never see coming…because it involves Kim’s boyfriend, Matthew.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Miguel Mercado</td><td>3</td></tr><tr><td>Var</td><td>1:15 Retailer Incentive Locker Variant Cover</td><td>Michelle Wong</td><td>4</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>5</td></tr><tr><td>Var</td><td>Unlocked Paper Doll Sketch Cover</td><td>Audrey Mok</td><td>6</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Gurihiru</td><td>2</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em><a href=""/back-to-the-future/4025-174/"" data-ref-id=""4025-174"">Back to the Future</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6104147-04.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/630613-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-649777/,649777,102945,2017,Saban's Go Go Power Rangers,,,unresolved,Issue 5,5,Boom! Studios,2017-12-31,2017-12-27,"<p><em>As the Putty Infiltrator shifts between teachers, parents, and friends, the Rangers have to question who they can trust—if they can trust anyone at all.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Miguel Mercado</td><td>2</td></tr><tr><td>Var</td><td>1:15 Retailer Incentive Locker Variant Cover</td><td>Michelle Wong</td><td>3</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>4</td></tr><tr><td>Var</td><td>Unlocked Paper Doll Sketch Cover</td><td>Audrey Mok</td><td>5</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em>Pretty in Pink</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6204782-05.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/649777-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655546/,655546,102945,2018,Saban's Go Go Power Rangers,,,unresolved,Issue 6,6,Boom! Studios,2018-01-31,2018-01-24,"<p><em>Rita’s continued manipulations begin to succeed in turning the Rangers against Zordon.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Miguel Mercado</td><td>2</td></tr><tr><td>Var</td><td>1:15 Retailer Incentive Locker Variant Cover</td><td>Michelle Wong</td><td>3</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>4</td></tr><tr><td>Var</td><td>Unlocked Paper Doll Sketch Cover</td><td>Audrey Mok</td><td>5</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The Cover A is a homage of the movie poster for <i>Adventures in Babysitting</i>.</li><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em>Teen Wolf</em>.</li></ul><div> </div>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6250626-06a.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/655546-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-661195/,661195,102945,2018,Saban's Go Go Power Rangers,,,unresolved,Issue 7,7,Boom! Studios,2018-02-28,2018-02-28,"<p><em>It’s homecoming at Angel Grove! But as tensions run high amongst the Rangers, will they be able to band together to stop Rita and make it to the dance on time?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Miguel Mercado</td><td>2</td></tr><tr><td>Var</td><td>1:15 Retailer Incentive Locker Variant Cover</td><td>Michelle Wong</td><td>3</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>4</td></tr><tr><td>Var</td><td>Unlocked Paper Doll Sketch Cover</td><td>Audrey Mok</td><td>5</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em>Heathers</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6303641-07.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/661195-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663627/,663627,102945,2018,Saban's Go Go Power Rangers,,,unresolved,Shattered Grid Prelude,8,Boom! Studios,2018-03-31,2018-03-21,"<p><em>With Rita’s plan throwing chaos into the personal lives of the Power Rangers, Billy faces a difficult choice…</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Miguel Mercado</td><td>3</td></tr><tr><td>Var</td><td>1:15 Retailer Incentive Locker Variant Cover</td><td>Michelle Wong</td><td>4</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>5</td></tr><tr><td>Var</td><td>Unlocked Paper Doll Sketch Cover</td><td>Audrey Mok</td><td>6</td></tr><tr><td>RE</td><td>Hyperforce Variant Cover</td><td>Joana Lafuente</td><td>7</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Dan Mora</td><td>2</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em>Ferris Bueller's Day Off</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339883-08.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/663627-shattered-grid-prelude.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-668813/,668813,102945,2018,Saban's Go Go Power Rangers,,,unresolved,Shattered Grid,9,Boom! Studios,2018-05-31,2018-05-02,"<p><em>As the Rangers deal with the fallout of Rita’s sinister plan and Matthew’s startling return, a new threat emerges with a shocking connection to Lord Drakkon.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Dan Mora</td><td>1</td></tr><tr><td>B</td><td>Ranger Cover B</td><td>Miguel Mercado</td><td>2</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Audrey Mok (a) &amp; Dylan Todd (d)</td><td>3</td></tr><tr><td>Var</td><td>1:25 Retailer Incentive Movie Variant Cover</td><td>Natacha Bustos (a) &amp; Dylan Todd (d)</td><td>4</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The 1:25 Retailer Incentive Movie Variant Cover is a homage of the movie poster for <em><a href=""/bill-teds-excellent-adventure/4025-2057/"" data-ref-id=""4025-2057"">Bill &amp; Ted's Excellent Adventure</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6408330-09.jpg,comicvine/saban-s-go-go-power-rangers/vol-102945/668813-shattered-grid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32800/,32800,4365,1990,Hawkworld,23202,,series-only,Predators,1,DC Comics,1990-06-01,,"<p><i>In the HAWKWORLD Prestige Format mini-series (see Hawkworld (1989 Limited Series)), the tale of Thanagarian policeman Katar Hol was begun...and now his adventures continue in the HAWKWORLD ongoing series. The evil Byth has fled Thanagar for Earth, with Hawkman and Hawkwoman hot on his trail. On Earth, Katar and Shayera link up with the Thanagarian ambassador and begin to lay down roots for high-flying adventure set on Earth and Thanagar and all points in between. </i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788592-01.jpg,comicvine/hawkworld/vol-4365/32800-predators.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34058/,34058,4365,1991,Hawkworld,23202,,series-only,Images,10,DC Comics,1991-04-01,,"<i>While Shayera escorts a defeated Byth back to Thanagar, Katar is left on Earth where he learns the hard way the pitfalls of being a public hero.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788598-10.jpg,comicvine/hawkworld/vol-4365/34058-images.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34166/,34166,4365,1991,Hawkworld,23202,,series-only,Eight Miles High,11,DC Comics,1991-05-01,,"<i>A plane loaded with deadly bacterial weapons is in the air and Katar joins forces with Blackhawk Express to intercept it. And on Thanagar, Shayera begins an investigation that leads her to her mother...and to the identity of her father.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788602-11.jpg,comicvine/hawkworld/vol-4365/34166-eight-miles-high.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34266/,34266,4365,1991,Hawkworld,23202,,series-only,Rebels And Rogues,12,DC Comics,1991-06-01,,<i>Shayera undertakes the rescue mission of her life as she races to find the kidnapped Princess Treska and deliver her from the clutches of the Manhawks.  </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2788606-12.jpg,comicvine/hawkworld/vol-4365/34266-rebels-and-rogues.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34374/,34374,4365,1991,Hawkworld,23202,,series-only,Wall Street Raider,13,DC Comics,1991-07-01,,"<i>Katar Hol's promotional tour for the Thanagarian museum exhibit takes him to New York City, where he teams up with Firehawk to take on the menace of Marauder.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788603-13.jpg,comicvine/hawkworld/vol-4365/34374-wall-street-raider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34492/,34492,4365,1991,Hawkworld,23202,,series-only,Gods And Devils,14,DC Comics,1991-08-01,,"<i>Hawkwoman's investigation of the murder of a high priestess takes her downside, placing her in the perilous position of defending her accused grandmother and confronting her natural father.   </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788605-14.jpg,comicvine/hawkworld/vol-4365/34492-gods-and-devils.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34605/,34605,4365,1991,Hawkworld,23202,,series-only,"War of The Gods, Part 4: The Hounds of The Gods",15,DC Comics,1991-09-01,,<i>War of the Gods Part 4. Shayera and the citizens of Chicago become possessed by the ancient Thanagarian god Celae and are transformed into bloodthirsty demons. How many can Katar save before their souls are forever lost?  </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2788604-15.jpg,comicvine/hawkworld/vol-4365/34605-war-of-the-gods-part-4-the-hounds-of-the-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34726/,34726,4365,1991,Hawkworld,23202,,series-only,"War of the Gods, Part 16: Brothers And Sisters",16,DC Comics,1991-10-01,,"<i>War of the Gods Part 16. Wonder Woman is wanted by the law, and in Chicago, Hawkwoman is the law. Come hell or high water, Hawkwoman is not about to let anything stop her from bringing Princess Diana to justice - no matter the price.   </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788608-16.jpg,comicvine/hawkworld/vol-4365/34726-war-of-the-gods-part-16-brothers-and-sisters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34842/,34842,4365,1991,Hawkworld,23202,,series-only,The Evil Men Do,17,DC Comics,1991-11-01,,<i>The subways of Chicago become the scene of a running gun battle as the Hawks battle terrorists who have taken over an elevated train and are holding its passengers hostage.   </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/31298-4365-34842-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/34842-the-evil-men-do.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34963/,34963,4365,1991,Hawkworld,23202,,series-only,Scourge Of God,18,DC Comics,1991-12-01,,<i>Shayera may well be dead in a shuttlecraft crash...but Hawkman hasn't time to grieve as he confronts the alien fury of the deadly Attila.   </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/31404-4365-34963-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/34963-scourge-of-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177105/,177105,4365,1992,Hawkworld,23202,,series-only,Kill The Guilty!,19,DC Comics,1992-01-01,,<i>The battle with Attila heats up...and Katar could well turn out to be a casualty of their war.  </i>,https://comicvine.gamespot.com/a/uploads/original/1/15776/998072-hawkworld19a.jpg,comicvine/hawkworld/vol-4365/177105-kill-the-guilty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32928/,32928,4365,1990,Hawkworld,23202,,series-only,Enter... Hawkman!,2,DC Comics,1990-07-01,,<i>Katar and Shayera kick off their goodwill tour of Earth in Chicago...but no slick presentation can prepare them for the campaign launched by Byth.  </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2788593-02.jpg,comicvine/hawkworld/vol-4365/32928-enter-hawkman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177108/,177108,4365,1992,Hawkworld,23202,,series-only,Sirius Matters,20,DC Comics,1992-02-01,,"<i>The government of Thanagar has sanctioned the theft of a revolutionary space drive, but its owner has sicked the deadly intergalactic bounty hunter Smif'beau after the thieves...and Smif'beau is willing to kill everyone to finish his mission.  </i>",https://comicvine.gamespot.com/a/uploads/original/1/15776/998076-hawkworld20a.jpg,comicvine/hawkworld/vol-4365/177108-sirius-matters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35443/,35443,4365,1992,Hawkworld,23202,,series-only,Escape From Thanagar! Part 1: Past Times; Death Trap; Dead Lost,21,DC Comics,1992-03-01,,"<i>Escape from Thanagar, Part 1 of 5. Hawkman and Hawkwoman return to Thanagar just in time for a civil war. Now they must choose sides. Also guest-stars the Justice Society's Hawkman.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/31818-4365-35443-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/35443-escape-from-thanagar-part-1-past-times-death-trap-dead-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35540/,35540,4365,1992,Hawkworld,23202,,series-only,Escape From Thanagar! Part 2: Phantoms; Stratagems; Crisis,22,DC Comics,1992-04-01,,"<i>Escape from Thanagar, Part 2 of 5. With all-out civil war having broken out on Thanagar, Katar Hol is forced to choose sides between the government and the rebels. Martian Manhunter guest-stars.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/31897-4365-35540-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/35540-escape-from-thanagar-part-2-phantoms-stratagems-crisis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35648/,35648,4365,1992,Hawkworld,23202,,series-only,Escape From Thanagar! Part 3: Lies And Legends; Here There Be Dragons; Storms,23,DC Comics,1992-05-01,,"<i>Escape from Thanagar, Part 3 of 5. As civil war rages across Thanagar, Hawkman sides with the rebels...but Hawkwoman is trapped between her desires and her loyalties, leaving Hawkman caught in the middle. Martian Manhunter guest-stars.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/31987-4365-35648-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/35648-escape-from-thanagar-part-3-lies-and-legends-here-there-be-dragons-storms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35875/,35875,4365,1992,Hawkworld,23202,,series-only,Escape From Thanagar! Part 4: Under The Skin; Return of The Voyager; The Wrath of Thanagar,24,DC Comics,1992-07-01,,"<i>Escape from Thanagar, Part 4 of 5. Rebel leader Katar Hol presents the rulers of Thanagar with his proposed constitution, while Shayera returns to Earth, sent there by the rulers of Thanagar to keep her from joining the revolutionary cause.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32175-4365-35875-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/35875-escape-from-thanagar-part-4-under-the-skin-return-of-the-voyager-the-wrath-of-thanagar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35994/,35994,4365,1992,Hawkworld,23202,,series-only,Escape From Thanagar! Part 5: Live Free Or Die!;,25,DC Comics,1992-08-01,,"<i>Escape from Thanagar, Part 5 of 5. While Katar Hol risks everything to help his alien allies escape from Thanagar, Shayera faces death on Earth at the hands of the false Hawkman, leaving both heroes forever changed.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32277-4365-35994-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/35994-escape-from-thanagar-part-5-live-free-or-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36117/,36117,4365,1992,Hawkworld,23202,,series-only,Won't Get Fooled Again!,26,DC Comics,1992-09-01,,"<i>Hawkman takes extreme measures to prevent the potentially dangerous Attila battle armor from falling into the hands of Thanagarian Andar Pul, who has hired the Shadow Thief to steal it from the U.S. government.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32384-4365-36117-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36117-won-t-get-fooled-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36240/,36240,4365,1992,Hawkworld,23202,,series-only,"Flight's End, Part 1: The Dark Road",27,DC Comics,1992-10-01,,"<i>Flight's End, Part 1 of 6. In ""The Dark Road,"" the White Dragon is introduced, bringing an ugly personal agenda to the business of fighting crime. When Hawkman and Hawkwoman are called upon to uncover the secret behind this new vigilante, wheels are set in motion that will eventually shatter their lives.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32490-4365-36240-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36240-flight-s-end-part-1-the-dark-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36364/,36364,4365,1992,Hawkworld,23202,,series-only,"Flight's End, Part 2: Backfire",28,DC Comics,1992-11-01,,"<i>Flight's End, Part 2 of 6. Even as their relationship changes, a secret government agreement turns Hawkman and Hawkwoman into outlaws, while the White Dragon remains free. The Golden Age Hawkman and Hawkgirl guest-star.   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32597-4365-36364-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36364-flight-s-end-part-2-backfire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36482/,36482,4365,1992,Hawkworld,23202,,series-only,"Flight's End, Part 3: Into The Flames",29,DC Comics,1992-12-01,,"<i>Flight's End, Part 3 of 6. Katar and Shayera have become outlaws in the eyes of the U.S. government and they're fighting the original Hawkman and Hawkgirl in order to stay free...until the super-powerful racist, the White Dragon, enacts deadly plans of his own.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32700-4365-36482-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36482-flight-s-end-part-3-into-the-flames.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33042/,33042,4365,1990,Hawkworld,23202,,series-only,Winged Fury,3,DC Comics,1990-08-01,,"<i>Now, here's a concept that's new to the Thanagarian Hawkman and Hawkwoman...inalienable rights. Will they adapt to this fundamental concept of justice...or will this cornerstone of American democracy destroy their friendship?  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788596-03.jpg,comicvine/hawkworld/vol-4365/33042-winged-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36718/,36718,4365,1993,Hawkworld,23202,,series-only,"Flight's End, Part 4: The Hunt",30,DC Comics,1993-01-01,,"<i>Flight's End, Part 4 of 6. On the run from the U.S. government, Hawkman and Hawkwoman take refuge in the Netherworld, a community of meta-humans who live by their own set of laws...laws Hawkman tries to disrupt when he challenges the rules of ""The Hunt.""   </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/32893-4365-36718-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36718-flight-s-end-part-4-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36825/,36825,4365,1993,Hawkworld,23202,,series-only,"Flight's End, Part 5: Trash",31,DC Comics,1993-02-01,,"<p><i>Flight's End, Part 5 of 6. Someone's supplying the Netherworld with the deadly, lycanthropic drug 'Hairballs,' and Katar and Shayera set out to find the source and cut it off. But Count Viper has other plans for the Hawks - plans that will ultimately bring their whole world crashing down!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32988-4365-36825-1-hawkworld.jpg,comicvine/hawkworld/vol-4365/36825-flight-s-end-part-5-trash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165845/,165845,4365,1993,Hawkworld,23202,,series-only,"Flight's End, Part 6: Final Chapter",32,DC Comics,1993-03-01,,"<i>Final issue. Flight's End, Part 6 of 6. As the Netherworld's meta-humans go berserk, Hawkman and Hawkwoman clash with Count Viper to save the Netherworlders from his control. The Hawks succeed...but at a high and tragic price.  </i>",https://comicvine.gamespot.com/a/uploads/original/1/15776/901101-hawkworld32.jpg,comicvine/hawkworld/vol-4365/165845-flight-s-end-part-6-final-chapter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33159/,33159,4365,1990,Hawkworld,23202,,series-only,Partners,4,DC Comics,1990-09-01,,"<i>Hawkwoman takes to the crime-filled streets of Chicago with the local cops...and without a gun or her partner. Meanwhile, Byth takes control of an electronics firm on Earth in his continuing quest to take over Thanagar.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2788594-04.jpg,comicvine/hawkworld/vol-4365/33159-partners.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33278/,33278,4365,1990,Hawkworld,23202,,series-only,War Of The Shadows,5,DC Comics,1990-10-01,,<i>The Shadow Thief returns as Byth recruits the master spy to steal the Thanagarian ship...but there's more to Byth's theft than meets the eye.  </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2788595-05.jpg,comicvine/hawkworld/vol-4365/33278-war-of-the-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33495/,33495,4365,1990,Hawkworld,23202,,series-only,Strange Worlds,6,DC Comics,1990-12-01,,<i>Katar confronts the evil in his own subconscious as he attempts to regain control of the Thanagarian ship stolen and suspended in limbo by Byth. </i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2788597-06.jpg,comicvine/hawkworld/vol-4365/33495-strange-worlds.jpg
