source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-670305/,670305,35503,1991,The Malibu Sun,150378,2100883,resolved,Issue 8,8,Malibu,1991-12-01,,,https://comicvine.gamespot.com/a/uploads/original/11127/111273888/6432364-malibu%20sun%20008-001.jpg,comicvine/the-malibu-sun/vol-35503/670305-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699602/,699602,35503,1992,The Malibu Sun,150378,2100884,resolved,Issue 9,9,Malibu,1992-01-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6784803-malibu%20sun%20%239%20%281992%29%20-%20page%201.jpg,comicvine/the-malibu-sun/vol-35503/699602-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37349/,37349,5143,1993,Hardcase,4847,53124,resolved,Winners Never Quit,1,Malibu,1993-06-30,,"<p>Hardcase was a member of the Squad, the first four ultrahumans the world has ever known. In their last battle against an inhuman foe, two members of the Squad died while another remained in a coma and the only one to survive was Hardcase. The incident caused him to change careers and become an actor. While on the set of one of his movies, he is approached by a police officer that wants an autograph and inquires why Hardcase won't return to being a superhero. Before their conversation concludes, the police officer is summoned to a bank robbery. Hardcase declines to join him and the police officer rushes ahead. As Hardcase films his next scene, he can hear gunshots from the bank robbery and goes to investigate. There he meets Head Knocker, another super-powered ultra, who is trying to rob the bank and killed several people. He defeats Hard Knocker and decides he is out of retirement, pursuing his career as a crime fighter again.</p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dave Gibbons</td><td>1</td></tr><tr><td>LE</td><td>Ultra Limited Foil Stamped Variant Cover, Limited to 5.000</td><td>Dave Gibbons</td><td>3</td></tr><tr><td>LE</td><td>Limited Edition Holographic Variant Cover</td><td>Unknown</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/0/4/33447-5143-37349-1-hardcase.jpg,comicvine/hardcase/vol-5143/37349-winners-never-quit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38772/,38772,5143,1994,Hardcase,4847,54716,resolved,"The Angry Past, Part One: Agent Snowdon",10,Malibu,1994-03-01,,"<p>Aladdin, the government agency created to keep track of ultras, has bugs set up in the home of Hardcase. Aladdin surveillance agents learn of the Alternate but have no idea who or what it is. Hardcase gets back to living his life by going to ceremony awards and giving interviews on television. Choice and Hardcase begin a romantic relationship and Choice confides in him that she is starting to remember some of her memories, but the memories reveal two distinctly different childhoods: one is from Vietnam and the other is from America. The Alternate told Hardcase and Choice that the answers Choice seeks lays in the headquarters of Aladdin, so they decide to visit the headquarters again. Meanwhile, an agent of Aladdin recruits both Hardwire and Head Knocker to join on a mission to defeat Hardcase and to make certain he does not reach the Aladdin base. The two criminals are joined with Dirt Devil, Foxfire and War Eagle. The Aladdin crew meet up with Choice and Hardcase in the middle of a deserted road, a battle sure to come.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34713-5143-38772-1-hardcase.jpg,comicvine/hardcase/vol-5143/38772-the-angry-past-part-one-agent-snowdon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38925/,38925,5143,1994,Hardcase,4847,54890,resolved,The Angry Past: Part Two,11,Malibu,1994-04-01,,"<p>Hardcase and Choice are in Hardcase's car, headed towards the secret base of Aladdin, when they are met with Aladdin agents Foxfire, Dirt Devil and War Eagle. Head Knocker and Hardwire accompany the crew, being made temporary Aladdin agents. Hardcase immediately turns around and the Aladdin agents are bewildered that their mere presence caused the hero to surrender. However, the real reason was because Hardcase did not want another of his cars destroyed in an ultra fight. Foxfire, Dirt Devil and War Eagle chase after them and a large battle ensues. Head Knocker and Hardwire return back to the base to bide their time and strike against Hardcase and Choice at a better time. Choice and Hardcase finally defeat Foxfire, Dirt Devil and War Eagle and feel tired when they are finally met with Hardwire and Head Knocker.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34849-5143-38925-1-hardcase.jpg,comicvine/hardcase/vol-5143/38925-the-angry-past-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66928/,66928,5143,1994,Hardcase,4847,86032,resolved,The Angry Past: Part Three,12,Malibu,1994-05-01,,"<p>Hardcase and Choice battle the combined might of Hardwire and Head Knocker. The battle lasts for a while before Hardcase and Choice escape. They catch Foxfire, War Eagle and Dirt Devil in the desert and tell them that they want to conclude a truce: Hardcase won't attempt to enter Aladdin's base if Aladdin does not retaliate in any manner. Aladdin agrees and they leave the scene. Unfortunately, Aladdin also loses Hardwire and Head Knocker, letting loose two convicted killers. After some time, Hardcase and Choice find themselves in Las Vegas where they contact Tech of the Solution. Hardcase asks Tech to search the database of Aladdin's computers to find the secrets behind Choice's memory. Tech unfortunately reveals that they took part of Choice's brain out and replaced it with brain matter from Starburst's brian, the ex-girlfriend of Hardcase, to make her an ultra.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51086-5143-66928-1-hardcase.jpg,comicvine/hardcase/vol-5143/66928-the-angry-past-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39207/,39207,5143,1994,Hardcase,4847,55204,resolved,The Turning Point,13,Malibu,1994-06-01,,"<p>Hardcase and Choice are reeling over the information that Tech of the Solution revealed to them. They learned that Choice was implanted with a section of Starburst's brain, an ultra, to give Choice ultra abilities. Tech is able to use her ultra ability of technopathy to get the top secret files from Aladdin, so Hardcase and Choice read the file in one sitting. The true history of Choice is finally revealed. After learning the information, Choice feels a flood of relief at finally knowing her past and being able to get past it. Just as she's celebrating this new freedom, she is teleported out of there, leaving behind a surprised Hardcase and Tech. Choice finds herself in a placed called Xurina,  greeted by two aliens.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35103-5143-39207-1-hardcase.jpg,comicvine/hardcase/vol-5143/39207-the-turning-point.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66929/,66929,5143,1994,Hardcase,4847,86033,resolved,Transition,14,Malibu,1994-07-01,,"<p>Hardcase and Tech deal with Choice simply disappearing before them. Tech calls her teammate, Shadowmage, to help find Choice. Using her magic, Shadowmage learns that the person who teleported Choice used magic and came from her very own home planet of Xurina. Meanwhile, Rex Mundi uses powers at his disposal to keep bugs in Hardcase's home, bugs that are neither magical or electronic in nature. Hardcase, Shadowmage and Tech go to Hardcase's home to see if they can find any more clues about Choice's disappearance, but they cannot. Hardcase files a report with the police department and vists his comatose ex-girlfriend, Starburst, in a hospital to tell her everything he has learned lately. While Hardcase is gone, Hardwire waits for him at his house for some revenge.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51087-5143-66929-1-hardcase.jpg,comicvine/hardcase/vol-5143/66929-transition.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66930/,66930,5143,1994,Hardcase,4847,86034,resolved,Slash And Burn,15,Malibu,1994-08-01,,"<p>Hardcase arrives at his home to find it in disarray and disheveled. He is surprised by an attack by Hardwire, who has been dealt with defeat by Hardcase several times. The battle goes on for a while, being overlooked by Rex Mundi. Hardcase finally defeats Hardwire and goes into his kitchen to get something to drink when something lands in his house. Hardcase finds himself face to face with NM-E, the creature that destroyed the Squad and put his ex-girlfriend in a coma.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51088-5143-66930-1-hardcase.jpg,comicvine/hardcase/vol-5143/66930-slash-and-burn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66931/,66931,5143,1994,Hardcase,4847,86035,resolved,Battle Royale: Part I,16,Malibu,1994-09-01,,"<p>Hardcase finds NM-E in his home, ready to kill him. NM-E was the creature created and sent by Rex Mundi to destroy the Squad. The only survivor of that battle was Hardcase and NM-E is back to finish him off. The battle is fierce and violent, with NM-E getting the upper hand through the whole fight. Both Rex Mundi and the Alternate, eternal foes, look upon the battle in earnest. Before NM-E can deliver a finishing blow against Hardcase, who is hurt beyond belief, Prime arrives to save his friend and teammate.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51089-5143-66931-1-hardcase.jpg,comicvine/hardcase/vol-5143/66931-battle-royale-part-i.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66932/,66932,5143,1994,Hardcase,4847,86036,resolved,Battle Royale: Part II,17,Malibu,1994-11-01,,"<p>Prime arrives to save Hardcase from a killing blow. While Prime battles NM-E on his own, Hardcase's body lays on the beach. The Alternate arrives to heal Hardcase and informs him about some special properties of his ultra ability, including the facts that sea water can heal him and he doesn't need air. Meanwhile, Prime finds NM-E to be stronger than he anticipated. Prime's protoplasmic shell eventually dissipates and it seems that NM-E is about to kill the teenager that is really Prime when Hardcase arrives to save him. While not complete healed, Hardcase is in fighting shape and vows to not stop until NM-E is destroyed. Meanwhile, Hardwire is saved by a mysyerious person in Hardcase's burning house. Rex Mundi also figures out that the Alternate directly intervened to save Hardcase's life and ponders on it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51090-5143-66932-1-hardcase.jpg,comicvine/hardcase/vol-5143/66932-battle-royale-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66933/,66933,5143,1994,Hardcase,4847,86037,resolved,Battle Royale: Part III,18,Malibu,1994-12-01,,"<p>Hardcase is burnt beyond recognition but continues to fight NM-E. Hardcase lured NM-E to a gas station where he puts the mechanical creature into a fiery explosion and then immediately places him in the cold water, the extreme temperatures hurting NM-E drastically. Hardcase continues to fight him and grabs one of his blades to finally destroy him again. Prime arrives, recovered, to help Hardcase again but NM-E is already defeated. Hardcase and Prime discuss that NM-E's parts should be sent to Contrary for observation when suddenly Hardcase is teleported away. He believes that Choice is teleporting him, much like she was teleported before. The Alternate and Rex Mundi are both confused about Hardcase's disappearance and the Alternate tries to figure a way to steal NM-E's mechanical parts away from Prime.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51091-5143-66933-1-hardcase.jpg,comicvine/hardcase/vol-5143/66933-battle-royale-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40306/,40306,5143,1995,Hardcase,4847,56421,resolved,Here Today...,19,Malibu,1995-01-01,,"<p>With Hardcase disappearing immediately after defeating NM-E, to the surprise of everyone, Prime tries to assess the situation he's now placed in. The Alternate, also at the scene, tries to figure a way to steal NM-E from under Prime's attention. Shape-shifting into the likeness of Mantra, a superheroine that Prime has an attraction to, The Alternate is able to take NM-E's robotic parts and then disappear with them. Prime tries to give chase, but soon loses her. Rex Mundi, the creator of NM-E, gets frustrated when he sees his arch-nemesis steal his greatest creation stolen. He arrives on Earth to gather his 'bugs', things he created to spy on Hardcase. Meanwhile, the Operator, one of Rex Mundi's associates, is a powerful woman on the West Coast that keeps observation on several operations. She gathers a meeting with her crew when she reveals that she knows one of them are betraying her. She then introduces her group to Trauma, a new ultra that has helped reveal the subterfuge.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36093-5143-40306-1-hardcase.jpg,comicvine/hardcase/vol-5143/40306-here-today.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37503/,37503,5143,1993,Hardcase,4847,53299,resolved,Hard Choices,2,Malibu,1993-07-01,,"<p>A beautiful ultra named Choice is frantic and searches for Hardcase to help her. She is chased all the way to Hardcase's house by a group wearing advanced battle armor. Hardcase and Choice make quick work of the group and try to get answers, but none are really forthcoming. Choice has been programmed by the company she works so that she is unable to always reveal pertinent information but Hardcase decides to help her anyway.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/33585-5143-37503-1-hardcase.jpg,comicvine/hardcase/vol-5143/37503-hard-choices.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66934/,66934,5143,1995,Hardcase,4847,86038,resolved,Reversals,20,Malibu,1995-02-01,,"<p>Different people are reacting to Hardcase's disappearance. Turf vows vengeance against Hardcase, who was recently apprehended by him. The Omega Team try to pick up the pieces as mercenary killers after having faced several defeats against Hardcase. MEanwhile, Hardcase finds himself on the Godwheel where he fights for Ogma, a sentient computer program. Hardcase demands to be taken to Choice, who he hasn't seen in quite some time. Ogma sends him to Choice for a limited time. They reunite and she informs him that she is pregnant. They discuss their different missions before Hardcase is teleported away by Ogma. Hardcase eventually arrives at him home to find it demolished from his fights against Hardwire and NM-E. Everyone begins to take notice that Hardcase is back in a new outfit. Trouble of the Omega Team takes particular notice, wanting revenge.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51092-5143-66934-1-hardcase.jpg,comicvine/hardcase/vol-5143/66934-reversals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66935/,66935,5143,1995,Hardcase,4847,86039,resolved,Hard Road,21,Malibu,1995-03-01,,"<p>Hardcase returns to Earth after his ordeal in the Godwheel. He finds his house from his battle against Hardwire and NM-E. He returns to his office to make calls to friends and family and his teammates in Ultraforce, but none of his friends or family are willing to allow him to live with them temporarily. Hardcase realizes that it's because he has enemies and they feel unsafe with Hardcase around. He decides to buy a mobile home while his house gets rebuilt. Hardcase decides now is the time to finally concentrate on taking down Rex Mundi, the source of all his turmoil. Unbeknown to Hardcase, he is being trailed by a time-displaced man who believes that he is Hardcase's son.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51093-5143-66935-1-hardcase.jpg,comicvine/hardcase/vol-5143/66935-hard-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66936/,66936,5143,1995,Hardcase,4847,86040,resolved,"Mundiquest, Part I of IV: Trouble",22,Malibu,1995-04-01,,"<p>While Trauma uses her unique style of telekinesis to kill a former KGB agent, Hardcase speaks to Detective Chuck Brown to brief him on his current activites. He also tries to find out if Detective Brown had any information on the enigmatic Rex Mundi but Detective Brown only thought he was a myth or an urban legend. Hardcase decides to use the internet to hire mercenaries that were in the emply of Rex Mundi. He's able to get in contact with Trouble, a member of the Omega Team. They meet in a dingy bar where Hardcase pays Trouble for information on Rex. Trouble explains his connection with Rex Mundi but refuses the money; he wants Hardcase to kill Rex Mundi for this information. Unbeknown to both of them, Rex Mundi and Trauma are in the same bar observing. Before Trouble can reveal where to find Rex, Rex orders Trauma to kill Trouble with her telekinetic abilities, snapping his neck. She timed it perfect so it appeared that Hardcase killed Trouble. Hardcase suspects that Rex had something to do with it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51094-5143-66936-1-hardcase.jpg,comicvine/hardcase/vol-5143/66936-mundiquest-part-i-of-iv-trouble.jpg
