source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6689/,6689,1199,1963,Kid Colt Outlaw,The Unbeatable Mr. Brown!,112,Marvel,1963-09-01,,<u><b>Features Include:</b></u><br/>The Unbeatable Mr. Brown!<br/>Fury In the Streets<br/>The Fastest Gun,https://comicvine.gamespot.com/a/uploads/original/0/4/6123-1199-6689-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6689-the-unbeatable-mr-brown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6782/,6782,1199,1963,Kid Colt Outlaw,The Revenge Of Bull Barton!,113,Marvel,1963-11-01,,<u><b>Features Include:</b></u><br/>The Revenge Of Bull Barton!<br/>Settlers Trail<br/>The Vow<br/>The Death of Kid Colt!,https://comicvine.gamespot.com/a/uploads/original/0/4/6211-1199-6782-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6782-the-revenge-of-bull-barton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6941/,6941,1199,1964,Kid Colt Outlaw,The Return Of Iron Mask!,114,Marvel,1964-01-01,,<u><b>Features Include:</b></u><br/>The Return Of Iron Mask!<br/>The Slacker<br/>The Day of the Gunfight!,https://comicvine.gamespot.com/a/uploads/original/0/4/6349-1199-6941-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/6941-the-return-of-iron-mask.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139562/,139562,1199,1964,Kid Colt Outlaw,The Scorpion's Sting,115,Marvel,1964-03-01,,<u><b>Features Include:</b></u><br/>The Scorpion's Sting<br/>No Guns In Town<br/>The End of a Bully,https://comicvine.gamespot.com/a/uploads/original/0/229/560975-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139562-the-scorpion-s-sting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7109/,7109,1199,1964,Kid Colt Outlaw,Dr. Danger And The Invisible Gunman!,116,Marvel,1964-05-01,,<u><b>Features Include:</b></u><br/>Dr. Danger And The Invisible Gunman!<br/>Gunman's Quest,https://comicvine.gamespot.com/a/uploads/original/0/4/6506-1199-7109-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7109-dr-danger-and-the-invisible-gunman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7202/,7202,1199,1964,Kid Colt Outlaw,The Fearsome Fat Man,117,Marvel,1964-07-01,,<u><b>Features Include:</b></u><br/>The Fearsome Fat Man<br/>The Man In Black,https://comicvine.gamespot.com/a/uploads/original/0/4/6595-1199-7202-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7202-the-fearsome-fat-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7305/,7305,1199,1964,Kid Colt Outlaw,The Chain Gang Of Pecos Pass,118,Marvel,1964-09-01,,<u><b>Features Include:</b></u><br/>The Chain Gang Of Pecos Pass<br/>The Lawman of Lazy River,https://comicvine.gamespot.com/a/uploads/original/0/4/6693-1199-7305-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7305-the-chain-gang-of-pecos-pass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7426/,7426,1199,1964,Kid Colt Outlaw,The Saga Of Bassett The Badman,119,Marvel,1964-11-01,,<u><b>Features Include:</b></u><br/>The Saga Of Bassett The Badman<br/>Unarmed,https://comicvine.gamespot.com/a/uploads/original/0/4/6807-1199-7426-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7426-the-saga-of-bassett-the-badman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98556/,98556,1199,1951,Kid Colt Outlaw,Issue 12,12,Marvel,1951-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/65559-1199-98556-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98556-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7554/,7554,1199,1965,Kid Colt Outlaw,The Cragsons Ride Again!,120,Marvel,1965-01-01,,<u><b>Features Include:</b></u><br/>The Cragsons Ride Again!<br/>The Stranger,https://comicvine.gamespot.com/a/uploads/original/0/4/6916-1199-7554-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7554-the-cragsons-ride-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7669/,7669,1199,1965,Kid Colt Outlaw,Iron Mask Strikes Again!,121,Marvel,1965-03-01,,<u><b>Features Include:</b></u><br/>Iron Mask Strikes Again!<br/>Hogan's Hiding Place,https://comicvine.gamespot.com/a/uploads/original/0/4/7014-1199-7669-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7669-iron-mask-strikes-again.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7777/,7777,1199,1965,Kid Colt Outlaw,When An Outlaw Dies!,122,Marvel,1965-05-01,,<u><b>Features Include:</b></u><br/>When An Outlaw Dies!<br/>Robbery At Red Rock,https://comicvine.gamespot.com/a/uploads/original/0/4/7106-1199-7777-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7777-when-an-outlaw-dies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7895/,7895,1199,1965,Kid Colt Outlaw,Nobody Gets Away From Ringo Barker!,123,Marvel,1965-07-01,,<u><b>Features Include:</b></u><br/>Nobody Gets Away From Ringo Barker!<br/>They Called Him Outlaw,https://comicvine.gamespot.com/a/uploads/original/0/4/7202-1199-7895-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/7895-nobody-gets-away-from-ringo-barker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8032/,8032,1199,1965,Kid Colt Outlaw,The Mystery Of The Missing Mustangs!,124,Marvel,1965-09-01,,<u><b>Features Include:</b></u><br/>The Mystery Of The Missing Mustangs!<br/>The Judge,https://comicvine.gamespot.com/a/uploads/original/0/4/7309-1199-8032-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8032-the-mystery-of-the-missing-mustangs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8165/,8165,1199,1965,Kid Colt Outlaw,Day Of The Gunslingers,125,Marvel,1965-11-01,,<u><b>Features Include:</b></u><br/>Day Of The Gunslingers<br/>The Mob Strikes,https://comicvine.gamespot.com/a/uploads/original/0/4/7419-1199-8165-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8165-day-of-the-gunslingers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8310/,8310,1199,1966,Kid Colt Outlaw,The Guns Of Wes Hardin,126,Marvel,1966-01-01,,<u><b>Features Include:</b></u><br/>The Guns Of Wes Hardin<br/>Gun Duel In Dorado,https://comicvine.gamespot.com/a/uploads/original/0/4/7535-1199-8310-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8310-the-guns-of-wes-hardin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8429/,8429,1199,1966,Kid Colt Outlaw,Iron Mask And His Circus Of Crime,127,Marvel,1966-03-01,,<u><b>Features Include:</b></u><br/>Iron Mask And His Circus Of Crime<br/>The Badman,https://comicvine.gamespot.com/a/uploads/original/0/4/7642-1199-8429-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8429-iron-mask-and-his-circus-of-crime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8547/,8547,1199,1966,Kid Colt Outlaw,I Killed Kid Colt!,128,Marvel,1966-05-01,,<u><b>Features Include:</b></u><br/>I Killed Kid Colt!<br/>Return of the Outlaw,https://comicvine.gamespot.com/a/uploads/original/0/4/7745-1199-8547-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8547-i-killed-kid-colt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8667/,8667,1199,1966,Kid Colt Outlaw,The Range War Of Vengeance Valley,129,Marvel,1966-07-01,,<u><b>Features Include:</b></u><br/>The Range War Of Vengeance Valley<br/>The Black Mask,https://comicvine.gamespot.com/a/uploads/original/0/4/7852-1199-8667-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8667-the-range-war-of-vengeance-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98557/,98557,1199,1951,Kid Colt Outlaw,Issue 13,13,Marvel,1951-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/65560-1199-98557-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98557-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8811/,8811,1199,1966,Kid Colt Outlaw,How The Kid Became An Outlaw,130,Marvel,1966-09-01,,<u><b>Features Include:</b></u><br/>How The Kid Became An Outlaw<br/>Mission: Find El Lopo!<br/>On the Rampage<br/>Beware of Montana Joe<br/>The Guns of Drago Dalton ,https://comicvine.gamespot.com/a/uploads/original/0/4/7981-1199-8811-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8811-how-the-kid-became-an-outlaw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8944/,8944,1199,1966,Kid Colt Outlaw,The Town Tamer!,131,Marvel,1966-11-01,,"<u><b>Features Include:</b></u><br/>The Town Tamer!<br/>The Revenge of Rio Bates<br/>At the Mercy of the Barracuda!<br/>The Outlaw and the Sheriff<br/>Behind The Iron Mask, Part 1: Iron Mask<br/>Behind The Iron Mask, Part 2: Bullets Can't Stop Him!<br/>Behind The Iron Mask, Part 3: Behind The Iron Mask!",https://comicvine.gamespot.com/a/uploads/original/0/4/8101-1199-8944-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/8944-the-town-tamer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9091/,9091,1199,1967,Kid Colt Outlaw,The Avenging Gun!,132,Marvel,1967-01-01,,"<u><b>Features Include:</b></u><br/>The Avenging Gun<br/>Draw Or Die, Mister<br/>Trapped On the Trail<br/>Wanted! Dead or Alive<br/>My Gun For Hire<br/>Prisoner of the Durado Gang<br/>The Death of Kid Colt",https://comicvine.gamespot.com/a/uploads/original/0/4/8233-1199-9091-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9091-the-avenging-gun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9227/,9227,1199,1967,Kid Colt Outlaw,The Wrath Of Rammer Rankin!,133,Marvel,1967-03-01,,<u><b>Features Include:</b></u><br/>The Wrath Of Rammer Rankin!<br/>Wanted,https://comicvine.gamespot.com/a/uploads/original/0/4/8356-1199-9227-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9227-the-wrath-of-rammer-rankin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9357/,9357,1199,1967,Kid Colt Outlaw,Shoot-Out At Hooker Flat!,134,Marvel,1967-05-01,,<u><b>Features Include:</b></u><br/>Shoot-Out At Hooker Flat!<br/>Strong-Man,https://comicvine.gamespot.com/a/uploads/original/0/4/8475-1199-9357-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9357-shoot-out-at-hooker-flat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189339/,189339,1199,1967,Kid Colt Outlaw,The Menace Of Black Bart's Thundering Guns!,135,Marvel,1967-07-01,,<u><b>Features Include:</b></u><br/>The Menace Of Black Bart's Thundering Guns!<br/>War at Indian Canyon!<br/>Showdown In Chicamaw County,https://comicvine.gamespot.com/a/uploads/original/5/54649/1068617-f9344423_d493_4acd_a4bb_c5c4b7eb7a7e.jpg,comicvine/kid-colt-outlaw/vol-1199/189339-the-menace-of-black-bart-s-thundering-guns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9617/,9617,1199,1967,Kid Colt Outlaw,The Intruders!,136,Marvel,1967-09-01,,<u><b>Features Include:</b></u><br/>The Intruders!<br/>Revenge Rides the Range<br/>The Wild Ones,https://comicvine.gamespot.com/a/uploads/original/0/4/8710-1199-9617-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9617-the-intruders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9755/,9755,1199,1967,Kid Colt Outlaw,The Bounty-Hunter And The Bullwhip!,137,Marvel,1967-11-01,,<u><b>Features Include:</b></u><br/>The Bounty-Hunter And The Bullwhip!<br/>McClintrock's Guns<br/>Blazing Showdown,https://comicvine.gamespot.com/a/uploads/original/0/4/8837-1199-9755-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9755-the-bounty-hunter-and-the-bullwhip.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9881/,9881,1199,1968,Kid Colt Outlaw,The End Of An Outlaw?,138,Marvel,1968-01-01,,<u><b>Features Include:</b></u><br/>The End Of An Outlaw?<br/>The Avenging Son!<br/>The Brave One!,https://comicvine.gamespot.com/a/uploads/original/0/4/8950-1199-9881-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/9881-the-end-of-an-outlaw.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139559/,139559,1199,1968,Kid Colt Outlaw,The Robin Hood Raider!,139,Marvel,1968-03-01,,<b><u>Features Include:</u></b><br />The Robin Hood Raider!<br />Showdown At The Silver Spur!<br />Targo,https://comicvine.gamespot.com/a/uploads/original/0/229/560966-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139559-the-robin-hood-raider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139539/,139539,1199,1951,Kid Colt Outlaw,The Tribe That Vanished,14,Marvel,1951-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/560202-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139539-the-tribe-that-vanished.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10516/,10516,1199,1969,Kid Colt Outlaw,Fury At Farrow Gap!,140,Marvel,1969-11-01,,<u><b>Features Include:</b></u><br/>Fury At Farrow Gap!<br/>The Wolf Pack<br/>The Promise<br/>Showdown At Smoke Mesa,https://comicvine.gamespot.com/a/uploads/original/0/4/9537-1199-10516-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10516-fury-at-farrow-gap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10574/,10574,1199,1969,Kid Colt Outlaw,The Raiders,141,Marvel,1969-12-01,,<u><b>Features Include:</b></u><br/>The Raiders<br/>Trail of Disaster<br/>Tombstone Take-Over,https://comicvine.gamespot.com/a/uploads/original/0/4/9592-1199-10574-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10574-the-raiders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10624/,10624,1199,1970,Kid Colt Outlaw,With A Gun At His Back,142,Marvel,1970-01-01,,<u><b>Features Include:</b></u><br/>With A Gun At His Back<br/>The Magic Six-Guns<br/>Rustler<br/>Dead On His Feet<br/>The Gauntlet of Hate,https://comicvine.gamespot.com/a/uploads/original/0/4/9632-1199-10624-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10624-with-a-gun-at-his-back.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10670/,10670,1199,1970,Kid Colt Outlaw,A Bet With Death!,143,Marvel,1970-02-01,,<u><b>Features Include:</b></u><br/>A Bet With Death!<br/>A Trap For a Killer<br/>One look through the window...<br/>Showdown At Horseshoe Flats<br/>Bordertown Justice!,https://comicvine.gamespot.com/a/uploads/original/0/4/9677-1199-10670-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10670-a-bet-with-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139558/,139558,1199,1970,Kid Colt Outlaw,Hah! Lookit 'Em All Run!,144,Marvel,1970-03-01,,<u><b>Features Include:</b></u><br/>Hah! Lookit 'Em All Run!<br/>I'll Fight Kid Colt On Sight!<br/>Lawman<br/>I don't like the way that hombre's lookin' at me!<br/>Trail of the Outlaw,https://comicvine.gamespot.com/a/uploads/original/0/229/560964-1.jpg,comicvine/kid-colt-outlaw/vol-1199/139558-hah-lookit-em-all-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10761/,10761,1199,1970,Kid Colt Outlaw,Marked For Capture,145,Marvel,1970-05-01,,<u><b>Features Include:</b></u><br/>Marked For Capture<br/>Desperate Hour!<br/>Out of Bounds!<br/>He Stands In the Shadow!<br/>The Last Roundup!,https://comicvine.gamespot.com/a/uploads/original/0/4/9766-1199-10761-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10761-marked-for-capture.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10806/,10806,1199,1970,Kid Colt Outlaw,"The Kid Faces Sam Hawk, Manhunter",146,Marvel,1970-05-01,,"<u><b>Features Include:</b></u><br/>The Kid Faces Sam Hawk, Manhunter<br/>The Other Kid Colt<br/>Crazy Fox Strikes<br/>Stagecoach To Tombstone",https://comicvine.gamespot.com/a/uploads/original/0/4/9810-1199-10806-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10806-the-kid-faces-sam-hawk-manhunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10861/,10861,1199,1970,Kid Colt Outlaw,Showdown In Cheyenne,147,Marvel,1970-06-01,,<u><b>Features Include:</b></u><br/>Showdown In Cheyenne<br/>The Gun Nobody Wanted<br/>The Road To Ruin<br/>Fear<br/>Beyond the Law,https://comicvine.gamespot.com/a/uploads/original/0/4/9861-1199-10861-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10861-showdown-in-cheyenne.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10902/,10902,1199,1970,Kid Colt Outlaw,Tinhorn Sheriff,148,Marvel,1970-07-01,,<u><b>Features Include:</b></u><br/>Tinhorn Sheriff<br/>Dangerous Game<br/>Phantom Ambush<br/>Saddle Bum<br/>Shoot Fast Or Die,https://comicvine.gamespot.com/a/uploads/original/0/4/9902-1199-10902-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10902-tinhorn-sheriff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10958/,10958,1199,1970,Kid Colt Outlaw,King Of The Badlands,149,Marvel,1970-08-01,,<u><b>Features Include:</b></u><br/>King Of The Badlands<br/>Trouble Trail<br/>Curtain of Lead<br/>Badmen's Rout,https://comicvine.gamespot.com/a/uploads/original/0/4/9954-1199-10958-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/10958-king-of-the-badlands.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-98558/,98558,1199,1951,Kid Colt Outlaw,Issue 15,15,Marvel,1951-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/65561-1199-98558-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/98558-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11057/,11057,1199,1970,Kid Colt Outlaw,Firing Squad,150,Marvel,1970-10-01,,<u><b>Features Include:</b></u><br/>Firing Squad<br/>Last Stage To Peyote<br/>A Desperado At Our Door<br/>Ambush<br/>Am I dreaming,https://comicvine.gamespot.com/a/uploads/original/0/4/10045-1199-11057-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11057-firing-squad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11161/,11161,1199,1970,Kid Colt Outlaw,The Brute Of Copper County,151,Marvel,1970-12-01,,<u><b>Features Include:</b></u><br/>The Brute Of Copper County<br/>Grab the timbers and stay put!<br/>The Man Who Couldn't Quit<br/>The Coward,https://comicvine.gamespot.com/a/uploads/original/0/4/10141-1199-11161-1-kid-colt-outlaw.jpg,comicvine/kid-colt-outlaw/vol-1199/11161-the-brute-of-copper-county.jpg
