source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-737154/,737154,121415,2020,Black Panther and the Agents of Wakanda,Egregious Autonomous Part Two of Two,6,Marvel,2020-04-01,2020-02-12,"<p><em>An old S.H.I.E.L.D. cache of experimental technology is a ticking time bomb the Agents of Wakanda need to defuse - but only if they get there before DEADPOOL! Time for a rematch between the King of Wakanda and the Merc with a Mouth! And adding more fuel to fire - the return of the Livewires!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Nakayama</td><td>1</td></tr><tr><td>Var</td><td>Gwen Stacy Variant Cover</td><td>Todd Nauck &amp; Rachelle Rosenberg</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7242073-06.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/737154-egregious-autonomous-part-two-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-739552/,739552,121415,2020,Black Panther and the Agents of Wakanda,Legion of Foom Part One,7,Marvel,2020-05-01,2020-03-04,"<p><em>FIN FANG DOOM!</em></p><p><em>A trio of space dragons attacks Avengers Mountain, and now the Agents of Wakanda are all that stand between their epic reptile </em><em>rage and...FOOM?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Pacheco, Aneke &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Spider-Woman Variant Cover</td><td>Valentine Pasche &amp; Rachelle Rosenberg</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7267027-07.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/739552-legion-of-foom-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-775007/,775007,121415,2020,Black Panther and the Agents of Wakanda,Legion of Foom Part Two,8,Marvel,2020-09-01,2020-07-08,"<p><em>SECRETS OF THE SPACE DRAGONS!</em></p><p><em>Fin Fang Foom is one of the mightiest creatures in the Marvel Universe and now he's no longer alone! Can Broo and the other Agents of Wakanda unravel the mystery of this bizarre new ""Legion of Foom"" before their rampage destroys Avengers Mountain?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7455590-08.jpg,comicvine/black-panther-and-the-agents-of-wakanda/vol-121415/775007-legion-of-foom-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-933202/,933202,143872,2022,Power Rangers Unlimited: Countdown to Ruin,Issue 1,1,Boom! Studios,2022-06-30,2022-06-29,"<p><em>Discover their past growing up on KO-35, their journey to becoming Rangers, and the epic battle that changed their lives forever… The future of the Power Rangers saga starts here in this exciting one-shot adventure!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8554805-powerrangersunlimited-countdowntoruin001-000.jpg,comicvine/power-rangers-unlimited-countdown-to-ruin/vol-143872/933202-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-726013/,726013,122627,2020,Teen Titans Go! Giant,Issue 1,1,DC Comics,2020-01-01,2019-11-06,"<p><em>New cover by Marcelo DiChiara</em></p><p><em>This issue includes two new stories:</em></p><ul><li><em>""The Hic You Say,"" a 16-page story written by Sholly Fisch with art by Marcelo DiChiara in which Kory gets the hiccups</em></li><li><em>""Fan Favorites,"" an eight-page story written by Ivan Cohen with art by Sarah Leuver, in which Beast Boy is elected most popular hero.</em></li></ul><p><em>Plus reprint tales from Teen Titans Go! #1-3</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7133566-01.jpg,comicvine/teen-titans-go-giant/vol-122627/726013-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-725252/,725252,122489,2019,Marvel Zombies: Resurrection,Issue 1,1,Marvel,2019-12-01,2019-10-30,"<p><em>THE HORROR SMASH-HIT LIVES AGAIN!</em></p><p><em>When Galactus' corpse appears at the edge of Earth's solar system, the Avengers, X-Men and Fantastic Four investigate. Too late, they discover that Galactus' body is now the vessel of an interstellar terror, which one-by-one transforms Earth's Mightiest Heroes into the universe's most terrifying predators! As our heroes try to escape the superpowered, cannibalistic aberrations that were once their friends and family, will any survive? And even if they do, can they hope to protect Earth from the infestation that has already claimed half of the known universe?</em></p><p><em>Don't miss the FIRST ISSUE of this terrifying new vision of the classic Marvel tale!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jung-Geun Yoon</td><td>2</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Jung-Geun Yoon</td><td>Missing</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Greg Land &amp; Frank D'Armata</td><td>3</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Greg Land &amp; Frank D'Armata</td><td>Missing</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Nick Bradshaw &amp; Rachelle Rosenberg</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7125470-01.jpg,comicvine/marvel-zombies-resurrection/vol-122489/725252-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882074/,882074,138530,2021,Extreme Carnage: Riot,Issue 1,1,Marvel,2021-10-01,2021-08-25,"<p><em>Carnage may be building an army, but his ultimate goal remains shrouded in mystery. What is his endgame? And how many will he massacre to achieve it?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>SKAN</td><td>1</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>David Nakayama</td><td>2</td></tr><tr><td>Var</td><td>Collectible Connecting Trading Card Variant Cover</td><td>Jeff Johnson &amp; Rachelle Rosenberg</td><td>3-4</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>5</td></tr><tr><td>Var</td><td>Symbiote Variant Cover</td><td>?</td><td>6-7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8122052-01.jpg,comicvine/extreme-carnage-riot/vol-138530/882074-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819116/,819116,132128,2021,Avengers: Marvels Snapshots,Heart Rate,1,Marvel,2021-01-01,2020-11-18,"<p><em>The Marvel Snapshot tour through Marvel history takes a romantic - and destructive - turn during the Michelinie/Byrne/Pérez Avengers era! Take one rookie cop, add one new-to-the-city emergency medical technician, and make their meet-cute a devastating battle between the Avengers and a giant, rampaging robot! What comes next? Only Barbara Randall Kesel (Hawk &amp; Dove, Ultragirl) and Staz Johnson (New X-Men, Robin) can tell you. Featuring Iron Man, the Beast, Wonder Man, Count Nefaria and more.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Staz Johnson &amp; Rachelle Rosenberg</td><td>2</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>George Pérez, Joe Sinnott &amp; Morry Hollowell</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7678949-01.jpg,comicvine/avengers-marvels-snapshots/vol-132128/819116-heart-rate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994547/,994547,151271,2022,Thunderbolts: Marvel Tales ,Justice... Like Lightning!/Deceiving Appearances/Brealdown,1,Marvel,2022-10-01,2022-08-31,"<p><i>Collecting <a href=""/thunderbolts/4050-6020/"" data-ref-id=""4050-6020"">Thunderbolts</a> #1-2, <a href=""/the-incredible-hulk/4050-2406/"" data-ref-id=""4050-2406"">The Incredible Hulk</a> #449 and <a href=""/tales-of-the-marvel-universe-1-dawn-of-a-new-age-o/4000-111410/"" data-ref-id=""4000-111410"">Tales of the Marvel Universe #1 - Dawn of a New Age of Heroes!</a> <span>A new super-team delivers justice like lightning as we celebrate the legacy of the House of Ideas with MARVEL TALES! This anthology series shines a spotlight on fan-favorite characters, features timeless stories and highlights some of Marvel’s most impressive talent from the past eight decades. In the wake of tragedy, the Thunderbolts rise to defend a shaken populace — but what is the team’s shocking secret? Meet Atlas, Mach-1, Meteorite, Songbird, Techno and their leader, Citizen V, as they battle the Wrecking Crew and the Circus of Crime in</span></i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8977102-img_1217.jpeg,comicvine/thunderbolts-marvel-tales/vol-151271/994547-justice-like-lightning-deceiving-appearances-brealdown.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-74767/,74767,9334,2001,Kissing Chaos,Issue 1,1,Oni Press,2001-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74341-9334-74767-1-kissing-chaos.jpg,comicvine/kissing-chaos/vol-9334/74767-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-74768/,74768,9334,2001,Kissing Chaos,Issue 2,2,Oni Press,2001-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/74342-9334-74768-1-kissing-chaos.jpg,comicvine/kissing-chaos/vol-9334/74768-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-399848/,399848,9334,2001,Kissing Chaos,Issue 3,3,Oni Press,2001-10-27,,  ,https://comicvine.gamespot.com/a/uploads/original/0/3125/3010528-kiss3.jpg,comicvine/kissing-chaos/vol-9334/399848-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-399897/,399897,9334,2001,Kissing Chaos,Issue 4,4,Oni Press,2001-11-28,,  ,https://comicvine.gamespot.com/a/uploads/original/0/3125/3012796-kiss4.jpg,comicvine/kissing-chaos/vol-9334/399897-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400094/,400094,9334,2001,Kissing Chaos,Issue 5,5,Oni Press,2001-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3015348-kiss5.jpg,comicvine/kissing-chaos/vol-9334/400094-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400373/,400373,9334,2002,Kissing Chaos,Issue 6,6,Oni Press,2002-01-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3017241-kiss6.jpg,comicvine/kissing-chaos/vol-9334/400373-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400597/,400597,9334,2002,Kissing Chaos,Issue 7,7,Oni Press,2002-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3019093-kiss7.jpg,comicvine/kissing-chaos/vol-9334/400597-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400682/,400682,9334,2002,Kissing Chaos,Issue 8,8,Oni Press,2002-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3020911-kiss8.jpg,comicvine/kissing-chaos/vol-9334/400682-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-986651/,986651,150002,2022,Marvel's Voices: Community,A Small Mercy; Music to My Ears; Secret Savior; Shark-Girl's Day Off; More With Less; Celebration,1,Marvel,2022-09-01,2022-09-28,"<p><em>Returning for another rousing celebration of Marvel’s Latin/x characters and creators is Marvel Voices: Comunidades! Legendary creator Fabian Nicieza takes to the stars in an action-packed Nova adventure! Superstar Edgar Delgado continues to show off his writing chops with a spine-tingling spider escapade with Miles Morales! And award-winning author Alex Segura blazes a new trail for White Tiger - and introduces a brand new character to the Marvel Mythos! And that’s only scratching the surface - not to mention the amazing lineup of new and established artists lending their voices to this astounding anthology. Trust us, you don’t want to miss out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11142/111426427/8927927-marvel%27svoicescommunity.jpg,comicvine/marvel-s-voices-community/vol-150002/986651-a-small-mercy-music-to-my-ears-secret-savior-shark-girl-s-day-off-more-with-less-celebration.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-928346/,928346,143252,2022,Shadow War: Omega,Issue 1,1,DC Comics,2022-07-01,2022-05-31,<p><em>The shocking finale of the Shadow War!</em></p><p><em>Lives have been lost. Heroes and villains have fallen in battle. And now the real mastermind behind the Shadow War has been revealed. But they are far from done! Batman and Robin are all that’s left to put a stop to their real plans. Can the father-and-son duo work together to save the day?</em></p><p><em>Events in this issue lead directly into DC’s next big summer event!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/8518275-wwww.jpg,comicvine/shadow-war-omega/vol-143252/928346-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-840950/,840950,135000,2021,Avengers: Curse of the Man-Thing,Issue 1,1,Marvel,2021-05-01,2021-03-31,"<p><em>BURN AT THE TOUCH OF THE HARROWER!</em></p><p><em>Critically acclaimed writer Steve Orlando (Martian Manhunter, Batman, Wonder Woman) makes his Marvel debut with a blockbuster celebration of MAN-THING'S 50TH ANNIVERSARY! For decades, the Man-Thing has haunted the Florida Everglades. Now a new enemy has hijacked his body on a quest to take his incendiary abilities global! We wake to fear as gargantuan monoliths menace cities worldwide, with only the AVENGERS standing between the population of Earth and a planetwide inferno. Can they save Man-Thing in time to douse the fires? And does the man inside the thing, TED SALLIS, even want to be saved? Introducing a sensational new villain, THE HARROWER! PART 1 of 3!</em></p><h2>Chapter Titles</h2><ul><li>Chapter 1: Bad Seed</li><li>Chapter 2: Slash &amp; Burn</li><li>Chapter 3: Breathing Fire</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Webhead Variant Cover</td><td>Patrick Gleason</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>4</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Carmen Nunez Carnero</td><td>5</td></tr><tr><td>Var</td><td>Stormbreakers Variant Cover</td><td>Joshua Cassara &amp; Frank Martin</td><td>6</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Patrick Gleason</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7894278-01.jpg,comicvine/avengers-curse-of-the-man-thing/vol-135000/840950-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-889995/,889995,139663,2021,Diana: Princess of the Amazons Wonder Woman Day Special Edition,Issue 1,1,DC Comics,2021-12-01,2021-10-19,"<p><em>From New York Times bestselling authors Shannon and Dean Hale comes a story about making mistakes, learning the hard way, and becoming a hero. Eleven-year-old Diana is the only child on the island of Themyscira. Wanting someone her own age to talk to, she takes matters into her own hands and creates a playmate out of clay. But things quickly get out of control and Diana must decide whether she’s made a new friend…or a monster! This special edition features an extended sample from the full-length graphic novel.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9220245-wwww.jpg,comicvine/diana-princess-of-the-amazons-wonder-woman-day-special-edition/vol-139663/889995-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-739387/,739387,125427,2020,Superman: Villains,Issue 1,1,DC Comics,2020-05-01,2020-03-04,"<p><em>The Man of Steel’s greatest villains react to the biggest news to ever rock the DC Universe. Lex Luthor, Mongul, Toyman, The Joker, and more of the world’s greatest villains must come to grips with how the world changes now that the truth has been revealed by Superman. Some of comics’ most unique and creative voices unite to tell a story that changes all the rules.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7265748-01.jpg,comicvine/superman-villains/vol-125427/739387-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-730481/,730481,123441,2019,Super Dinosaur,Issue 1,1,Image,2019-12-13,2019-12-04,"<p><em>Robert Kirkman and Jason Howard's SUPER DINOSAUR follows 10-year-old genius Derek Dynamo and his T-Rex best friend Super Dinosaur as they protect the planet against evil. This LCSD exclusive features characters from the animated show debuting on Amazon Prime Video October 6, and reprints SUPER DINOSAUR #1 and SUPER DINOSAUR ORIGIN SPECIAL.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7177310-01.jpg,comicvine/super-dinosaur/vol-123441/730481-issue-1.jpg
