source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-37293/,37293,4831,1993,X-O Manowar,Push And Shove,17,Valiant/Acclaim,1993-06-01,,<p><i>X-O Manowar doesn't scare easily?especially when the New York mob tries to muscle in on Orb Industries. But these feeble hustlers will soon find out Aric is one CEO you don't want to mess with! But these corporate struggles will leave him wondering if he'll ever really be at home in the modern world.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2905038-17.jpg,comicvine/x-o-manowar/vol-4831/37293-push-and-shove.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37441/,37441,4831,1993,X-O Manowar,Operation: Deep Freeze - Part 1: Ultimatums,18,Valiant/Acclaim,1993-07-01,,"<p><i>The CIA wants the X-O Manowar armor, but Aric won't hand it over! How long can Aric refuse the government's demands without endangering those closest to him? The fight of Aric's life begins here, sending him on a quest to the most brutal ends of the Earth!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905039-18.jpg,comicvine/x-o-manowar/vol-4831/37441-operation-deep-freeze-part-1-ultimatums.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37583/,37583,4831,1993,X-O Manowar,Operation: Deep Freeze - Part 2: Gentlemen's Agreement,19,Valiant/Acclaim,1993-08-01,,"<p><i>To save Randy's life, Aric must surrender the X-O armor! Trapped in a prison deep within Antarctica, Aric and Randy will have to escape before the good skin turns bad. But even if they can break free, there's no avoiding the deadly polar deep freeze!</i></p><p>1st appearance:</p><p>- Dr. Philip Zahn</p><p>- Armorines</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905069-19.jpg,comicvine/x-o-manowar/vol-4831/37583-operation-deep-freeze-part-2-gentlemen-s-agreement.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35415/,35415,4831,1992,X-O Manowar,Retribution Part 2: Kingdom Come!,2,Valiant/Acclaim,1992-03-01,,"<p><i>With his friend and ally, Ken Clarkson, Aric brings his war on the Spider Aliens to the heart of their empire on Earth -- the corporate headquarters of Orb Industries. But Lydia and Spider Aliens have set a trap there for their most savage of foes.</i></p><p>Even as Aric and Ken strive to consolidate their new corporate empire, Toyo Harada dispatches the bionic assassin, Sniper, to slay the armored alien seen recently in New York. When Sniper confronts Aric, Harada realizes that this armored warrior is no alien when he shows concern for the injured bystanders! Ordering Sniper to withdraw, Harada ponders how to deal with this powerful new entity.</p><p>1st appearance:</p><p>- X-O Armor Wolf Class</p><p>The issue opens with X-o fighting a spider alien. Afterwards he carries his friend to his home where his doctor roommate stops him from bleeding to death from his severed arm. As they are resting, the house is attacked and Arics friend Eddie ia kidnapped.</p><p>He follows his armor to the alien headquarters their he meets and kills what he believes to be the king of the aliens. Only it ends up being a trap set by the queen, yet when she shows her teeth to him, Aric quickly disposes of her.</p><p>Ken comes to him after that and realizes that they have just won the war against the aliens.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905023-02.jpg,comicvine/x-o-manowar/vol-4831/35415-retribution-part-2-kingdom-come.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37722/,37722,4831,1993,X-O Manowar,Operation: Deep Freeze - Part 3: The Consequences,20,Valiant/Acclaim,1993-09-01,,"<p><i>No one is safe in this sense-shattering conclusion to ""Operation Deep Freeze!"" They stole his armor and endangered his loved ones. Now, the CIA must pay for their sins?and the ramifications will reach as far as the Oval Office! But when the dust and blood settles, will X-O Manowar truly find peace?</i></p><p>Randy Cartier puts on the X-O ring for the first time...</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905070-20.jpg,comicvine/x-o-manowar/vol-4831/37722-operation-deep-freeze-part-3-the-consequences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37866/,37866,4831,1993,X-O Manowar,Strange Bedfellows,21,Valiant/Acclaim,1993-10-01,,"<p><i>The beginning of an all-new direction for X-O Manowar! Faced with a crisis of conscience, Aric bequeaths the X-O armor to Randy Cartier! Can Randy answer the hero's call or will this sudden surge of power overwhelm her?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905071-21.jpg,comicvine/x-o-manowar/vol-4831/37866-strange-bedfellows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38019/,38019,4831,1993,X-O Manowar,White Kings And Black Knights - Part 1,22,Valiant/Acclaim,1993-11-01,,"<p><i>As Randy discovers the secrets of Shanahara, Aric travels abroad for some much-needed soul searching! Yet Aric will realize that evil has no borders, sending him on a deadly adventure that may also be his last!</i></p><p>Randy Cartier in X-O Armor.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905072-22.jpg,comicvine/x-o-manowar/vol-4831/38019-white-kings-and-black-knights-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38178/,38178,4831,1993,X-O Manowar,White Kings And Black Knights - Part 2,23,Valiant/Acclaim,1993-12-01,,"<p><i>Aric's escape from civilization takes a surprising turn for the worse! With his adopted village as the target of a much larger conspiracy, Aric must once again rise as a protector of the innocent. But without the X-O Manowar armor's protection, can Aric ever be the hero he once was? It's metal vs. mettle as Aric's true strength is finally tested!</i></p><p>Randy Cartier in X-O Armor.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905073-23.jpg,comicvine/x-o-manowar/vol-4831/38178-white-kings-and-black-knights-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96207/,96207,4831,1994,X-O Manowar,Homecoming,24,Valiant/Acclaim,1994-01-01,,"<p><i>Aric returns! As the startling events of last issue force Aric home, Randy reaches a breaking point with the X-O Manowar armor. When the two bearers of Shanahara finally cross paths, what life-altering decisions will each warrior make? The seeds to the future are planted, sending X-O Manowar, and a mysterious new player, on a one-way collision course!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905074-24.jpg,comicvine/x-o-manowar/vol-4831/96207-homecoming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96208/,96208,4831,1994,X-O Manowar,"Unit, Corps, God, Country - Part 2",25,Valiant/Acclaim,1994-02-01,,"<p><i>Gear up for war, as the Armorines make their explosive debut to the Valiant Universe! X-O Manowar is in for a rude awakening when he realizes he isn't the only armored agent in town. With a target on his back, can Aric outlast not one, but dozens of similarly powered soldiers?</i></p><p>Contains Armorines #0.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905075-25.jpg,comicvine/x-o-manowar/vol-4831/96208-unit-corps-god-country-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96209/,96209,4831,1994,X-O Manowar,The Gift,26,Valiant/Acclaim,1994-03-01,,"<p><i>X-O Manowar makes his first foray in corporate warfare! As the holiday season settles over New York, Aric stumbles into a secret liason at the Orb Industries Chistmas party that will prove that not all gifts are things to be thankful for. And which item is at the top of everyone's most wanted list? The X-O Manowar armor!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905076-26.jpg,comicvine/x-o-manowar/vol-4831/96209-the-gift.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96210/,96210,4831,1994,X-O Manowar,The Hunt,27,Valiant/Acclaim,1994-04-01,,"<p><i>Aric traces a mysterious trail of green blood, only to walk right into a surprise attack by extraterrestrials! But, while battling the alien colony, the X-O armor begins to starngely malfunction. Who or what could be causing this?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905077-27.jpg,comicvine/x-o-manowar/vol-4831/96210-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96211/,96211,4831,1994,X-O Manowar,Carnage!,28,Valiant/Acclaim,1994-05-01,,"<p><i>With the X-O armor still mysteriously weakening Aric finds himself in a desperate battle to defend his home and his friends against an alien onslaught. With Shanhara weakened and his home compromise, Aric learns that his enemies fight no longer to save Shanhara, but to destroy her!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905078-28.jpg,comicvine/x-o-manowar/vol-4831/96211-carnage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39149/,39149,4831,1994,X-O Manowar,Desolation,29,Valiant/Acclaim,1994-06-01,,"<p><i>Shanhara is dead! With the X-O armor destroyed, Aric finds himself in his most desperate fight yet! Will he be able to fend off his aliens attackers without the armor, or will his friends pay the price? And without the armor, will Aric still have a place in the modern world?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905079-29.jpg,comicvine/x-o-manowar/vol-4831/39149-desolation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35519/,35519,4831,1992,X-O Manowar,The Most Powerful Man In The World!,3,Valiant/Acclaim,1992-04-01,,"<p><i>With the power of the X-O Manowar armor to aid them, Ken and Aric take control of Orb Industries. Now, threatened by the growing power of the Spider Aliens, Toyo Harada, CEO and Founder of the Harbinger Foundation sends an assassin after Aric.</i></p><p>Pursued by Spider Alien forces, Aric must protect his injured friend, Ken, who has lost a hand to alien laser-fire. But, in the battle, Ken is abducted by Aric's foes! Aric follows Ken's trail to the alien-owned Orb Industries office in New York. There, Lydia, a genetically-enhanced Spider Alien, tried to seduce Aric and take, by guile, what no power can wrest from him. But Aric beats her trap and seizes Orb as his spoils-of-war!</p><p>In this issue, Aric and his friend Ken settle into their new role as heads of Orb industries. Toyo Harada, not knowing Aric is now in charge of Orb industries, sends an assassin over to kill the people in charge. Only to want to call his dog off when he sees Aric do something noble. Knowing Aric is not an alien, he makes it his plan to find out who he is.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905024-03.jpg,comicvine/x-o-manowar/vol-4831/35519-the-most-powerful-man-in-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96212/,96212,4831,1994,X-O Manowar,Seeds Of Hope,30,Valiant/Acclaim,1994-08-01,,<p><i>Aric struggles to come to term with the loss of the X-O Manowar armor. But he'll find hope when an ally journeys to the depths of the Solar System and discovers a latent seed taht could regrow the Manowar armor. But the seed will not germinate without a blood sacrifice. Will Aric or one of his friends pay the ultimate price so that X-O Manowar can live again?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2905080-30.jpg,comicvine/x-o-manowar/vol-4831/96212-seeds-of-hope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96213/,96213,4831,1994,X-O Manowar,Subterfuge - Part One: Old Haunts,31,Valiant/Acclaim,1994-09-01,,"<p><i>Paul's sacrifice to restore the X-O armor has driven a wedge between Aric and Randy. She leaves for Paul's memorial and Aric acquaints himself with his new armor, but something is not quite the same with this new Good Skin. But Aric will still have to put his it to the test against a whole new enemy when he's called to account for the death of one his employees at Orb Industries.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905081-31.jpg,comicvine/x-o-manowar/vol-4831/96213-subterfuge-part-one-old-haunts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96214/,96214,4831,1994,X-O Manowar,Subterfuge - Part II: Blinded,32,Valiant/Acclaim,1994-10-01,,"<p><i>Who is Krollos? And why has he infilitrated Orb Industries? Aric will have to survive the onslaught of this deadly new foe and his mysterious technology if he hopes to find out! Meanwhile, the past comes back to haunt Randy when death stalks her old comrades-in-arms--the Wolfbridge Goup--at the memorial service of the fallen Paul Bouvier.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905082-32.jpg,comicvine/x-o-manowar/vol-4831/96214-subterfuge-part-ii-blinded.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39873/,39873,4831,1994,X-O Manowar,The Gathering - Part III: Old Acquaintances,33,Valiant/Acclaim,1994-11-01,,"<p><i>Toyo Harada has provided Aric with the location of an alien gathering, and Aric means to make the most of it! Meanwhile, Earth is in the grips of a worldwide disaster and the assassin Snakebite is on the hunt for Randy Cartier! Guest starring the Armorines and H.A.R.D. Corps!</i></p><p><b>Chaos Effect Delta</b></p><p>Continued from Armorines #5,</p><p>to be continued in H.A.R.D. Corps #23.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905083-33.jpg,comicvine/x-o-manowar/vol-4831/39873-the-gathering-part-iii-old-acquaintances.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96215/,96215,4831,1994,X-O Manowar,The Vengeance Trail - Part I: Quest,34,Valiant/Acclaim,1994-12-01,,"<p><i>Aric has returned to South America to track down the killers of a native tribe, but he's about to be reunited with the Skammrs and facing their familiar sauroid foe! And can Randy keep herself and her friends alive when the venomous assassin Snakebite comes calling?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905084-34.jpg,comicvine/x-o-manowar/vol-4831/96215-the-vengeance-trail-part-i-quest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96216/,96216,4831,1995,X-O Manowar,The Vengeance Trail - Part II: Deceitful Players,35,Valiant/Acclaim,1995-01-01,,"<p><i>Aric tries to negotiate with the Skammrs' new leader for information about the death of a native South American tribe. But when the coming of X-O Manowar proves both a threat and an opportunity, Agannon seizes the chance to strike!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905085-35.jpg,comicvine/x-o-manowar/vol-4831/96216-the-vengeance-trail-part-ii-deceitful-players.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96217/,96217,4831,1995,X-O Manowar,The Vengeance Trail - Part 3: Chasing Dreams,36,Valiant/Acclaim,1995-02-01,,"<p><i>Aric is unarmed and face-to-face with an angry dinosaur! Can he stay alive long enough for Ken to work his wiles and return control of the X-O armor to him? Meanwhile, Randy and the Wolfbridge group corner the deadly assassin named Snakebite and find out once and for all who it is that wants them all dead!</i></p><p>Valiant Sneak Peek bonus card originally included.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905087-36.jpg,comicvine/x-o-manowar/vol-4831/96217-the-vengeance-trail-part-3-chasing-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96218/,96218,4831,1995,X-O Manowar,The Wolfbridge Affair Part 1 of 4,37,Valiant/Acclaim,1995-03-01,,"<p><i>When an assassin breaks three psychotic harbingers out of a Harada correctional facility, Aric resolves to recapture them. But he'll find himself at a considerable disadvantage when the mind of Paul Bouvier tries to take over the X-O armor!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905088-37.jpg,comicvine/x-o-manowar/vol-4831/96218-the-wolfbridge-affair-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96219/,96219,4831,1995,X-O Manowar,The Wolfbridge Affair Part 2 of 4: Pawns,38,Valiant/Acclaim,1995-03-01,,"<p><i>Poisoned by Snakebite and on the verge of death, Aric's only hope is Randy Cartier! Will she be able to get the X-O armor back online in time?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905089-38.jpg,comicvine/x-o-manowar/vol-4831/96219-the-wolfbridge-affair-part-2-of-4-pawns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96220/,96220,4831,1995,X-O Manowar,The Wolfbridge Affair Part 3 of 4,39,Valiant/Acclaim,1995-03-01,,"<p><i>Aric and Randy face off against a trio of renegade harbingers. If they can survive, they'll have Helena Wolfbridge and her twin polaris missiles to deal with. But they'll have some help from an old ally from Blighty to see them through.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905100-39.jpg,comicvine/x-o-manowar/vol-4831/96220-the-wolfbridge-affair-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35627/,35627,4831,1992,X-O Manowar,King's Crossing,4,Valiant/Acclaim,1992-05-01,,"<p><i>Toyo Harada wants to make a deal with the new head of Orb Industries, but nobody told him to expect X-O Manowar! Featuring Peter Stanchek, the Harbinger renegades and the first appearance of Shadowman.</i></p><p>Agreeing to meet with Toyo Harada, Aric and Ken travel to New Orleans. Learning of this rendezvous, the Harbinger kids also go to New Orleans, hoping to kill their nemesis, Harada! As Aric and Harada toast their mutual respect, the Harbingers suddenly attack. Donning his armor, the drunken Aric is too much for the kids to handle, and they swiftly retreat. Harada thanks Aric, even as he plans to use the barbarian as his pawn.</p><p>1st appearance:</p><p>- Jack Boniface (Shadowman)</p><p>In this issue Ken brings information to Aric about last issues would be assassin. They discover Haradas link to the killer just in time to recieve an invitation to Haradas offices in New Orleans. When they arrive apologies are made and proper respect is given to and by both Harada and Aric.</p><p>Afterwards they go out on the town. It is Mardi Gras, and Harada wants to show them the sights. While they are out, The kids from the Harbinger project attacks them thinking Aric is with Harada.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905025-04.jpg,comicvine/x-o-manowar/vol-4831/35627-king-s-crossing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96221/,96221,4831,1995,X-O Manowar,The Wolfbridge Affair Part 4 of 4,40,Valiant/Acclaim,1995-03-01,,"<p><i>Can even the X-O Manowar armor survive a hit from a Polaris missile? Randy and Ninjak better hope so, otherwise they'll stand no chance of surviving terrorist Helena Wolfbridge and her psychotic trio of harbinger lackeys.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905102-40.jpg,comicvine/x-o-manowar/vol-4831/96221-the-wolfbridge-affair-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96222/,96222,4831,1995,X-O Manowar,Issue 41,41,Valiant/Acclaim,1995-04-01,,"<p><i>After taking a direct hit from a Polaris missile strike in the Wolfbridge affair, something isn't right with Aric. Now, lost and fever maddened, Aric will need Ninjak and Randy Cartier to work together to save him from a murderous mob of Berlin Neo-Nazis.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2905101-41.jpg,comicvine/x-o-manowar/vol-4831/96222-issue-41.jpg
