source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-566680/,566680,82471,2017,Earth 2: Society,,,unresolved,Metropolis Underground the Final Fate of Earth 2: Part Three,19,DC Comics,2017-02-28,2016-12-14,"<p><em>Fury’s gamble has paid off! Earth-2 is born again, but it’s not the world the heroes remember. As outsiders and the only people alive who know what existed before, they struggle to make sense of their new surroundings. On the surface, it seems to be a glorious new world—but from underneath, a hidden menace surfaces. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5588941-19.jpg,comicvine/earth-2-society/vol-82471/566680-metropolis-underground-the-final-fate-of-earth-2-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494266/,494266,82471,2015,Earth 2: Society,,,unresolved,Guardian Angel,2,DC Comics,2015-09-01,2015-07-08,"<p><em>After the shocking assassination of one of Earth-2’s most prominent leaders, humanity’s survivors struggle to believe their world can last. Can even Superman help build a society better than their previous world?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4672973-02.jpg,comicvine/earth-2-society/vol-82471/494266-guardian-angel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-575832/,575832,82471,2017,Earth 2: Society,,,unresolved,Ultra-Humanity the Final Fate of Earth 2: Part Four,20,DC Comics,2017-03-31,2017-01-11,"<p><em>On the streets of New Metropolis, the Wonders battle the army of Sandmen sent to destroy them. But on this reborn world, no one recognizes the heroes, and their presence sends the citizens into a panic. Behind the scenes, the identity of the world-ruling Director is revealed. And he has a secret weapon that’s equally shocking. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640807-20.jpg,comicvine/earth-2-society/vol-82471/575832-ultra-humanity-the-final-fate-of-earth-2-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580716/,580716,82471,2017,Earth 2: Society,,,unresolved,"Weaponized, The Final Fate of Earth 2: Part Five",21,DC Comics,2017-04-30,2017-02-08,"<p><em>The Wonders battle the Sandmen army to free the new Earth 2 from a dystopian fate, but the new world Director has unleashed his terrifying secret weapon. Can Batman, Huntress and John, the weakest of the wonders, shut down the Director’s stronghold? It’s a dangerous, last-minute gamble...and the price may be too great to bear.</em></p><p><em>FINAL ISSUE</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5689540-21.jpg,comicvine/earth-2-society/vol-82471/580716-weaponized-the-final-fate-of-earth-2-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-585058/,585058,82471,2017,Earth 2: Society,,,unresolved,Life After Death,22,DC Comics,2017-05-31,2017-03-08,"<p><em>In this series finale, a new dawn rises on Earth-2. After a terrible struggle, the Wonders have restored their world, better than ever. Can they become the new heroes and caretakers the reborn planet needs to protect it from future threats? And what of the price they paid for peace—what is the final fate of the Earth-2 Batman and his legacy?</em></p><p><em>FINAL ISSUE</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5736810-22.jpg,comicvine/earth-2-society/vol-82471/585058-life-after-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497366/,497366,82471,2015,Earth 2: Society,,,unresolved,Solace,3,DC Comics,2015-10-31,2015-08-12,"<p><em>The utopic society of Earth-2 begins to show cracks as the new world reacts to the assassination plot that’s left a huge power vacuum on the planet. Which hero can step up to fill the void?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jorge Jimenez &amp; John Rauch</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ethan Van Sciver &amp; Andrew Dalhouse</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4739547-03.jpg,comicvine/earth-2-society/vol-82471/497366-solace.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-499722/,499722,82471,2015,Earth 2: Society,,,unresolved,Nexus,4,DC Comics,2015-11-30,2015-09-09,"<p><em>The heroes of Earth-2 have been so focused on each other and rebuilding their world that they never worried about super-villains—and now, it’s too late!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4792868-04.jpg,comicvine/earth-2-society/vol-82471/499722-nexus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502835/,502835,82471,2015,Earth 2: Society,,,unresolved,Fame,5,DC Comics,2015-12-31,2015-10-14,"<p><em>As the hunt for the traitor who stalks Earth-2 comes to a close, the Fastest Man Alive may not be quick enough to escape his fate on this new world!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4851428-05.jpg,comicvine/earth-2-society/vol-82471/502835-fame.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506147/,506147,82471,2016,Earth 2: Society,,,unresolved,Godhood,6,DC Comics,2016-01-31,2015-11-18,<p><em>The heroes of Earth-2 grow closer to discovering the real dangers that lurk in their new world as the murderous Hourman is revealed.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4913035-06.jpg,comicvine/earth-2-society/vol-82471/506147-godhood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507743/,507743,82471,2016,Earth 2: Society,,,unresolved,Justice,7,DC Comics,2016-02-29,2015-12-09,"<p><em>As the fledgling society of new Earth threatens to disintegrate into chaos, can the raw power of the Green Lantern overcome the godlike abilities of Doctor Impossible? Or is Alan Scott just a man, after all?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4945195-07.jpg,comicvine/earth-2-society/vol-82471/507743-justice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510914/,510914,82471,2016,Earth 2: Society,,,unresolved,One Nation Indivisible Chapter One: Power Struggles,8,DC Comics,2016-03-31,2016-01-13,"<p><em>A bold new era begins on Earth-2! The heroes have decided to take leadership roles in this still-rebuilding world. But power soon becomes absolute power, and the people of Earth-2 quickly discover they’ve trusted in the wrong heroes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4996008-08.jpg,comicvine/earth-2-society/vol-82471/510914-one-nation-indivisible-chapter-one-power-struggles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-514406/,514406,82471,2016,Earth 2: Society,,,unresolved,One Nation Indivisible Chapter Two: World-Leader Pretend,9,DC Comics,2016-04-30,2016-02-10,<p><em>The Mist rises in New Gotham as Batman takes on this strange new foe! And Hawkgirl finds herself outnumbered as she confronts Fury and the new Amazons.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5042478-09.jpg,comicvine/earth-2-society/vol-82471/514406-one-nation-indivisible-chapter-two-world-leader-pretend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13897/,13897,2650,1973,Weird Wonder Tales,2135,26991,resolved,The Thing That Devoured a Planet!,1,Marvel,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12402-2650-13897-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/13897-the-thing-that-devoured-a-planet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216940/,216940,2650,1975,Weird Wonder Tales,2135,28692,resolved,Issue 10,10,Marvel,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1248727-weird_wonder_tales_v1_010.jpg,comicvine/weird-wonder-tales/vol-2650/216940-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15506/,15506,2650,1975,Weird Wonder Tales,2135,28919,resolved,Issue 11,11,Marvel,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13844-2650-15506-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/15506-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216941/,216941,2650,1975,Weird Wonder Tales,2135,136185,resolved,Issue 12,12,Marvel,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1248728-weird_wonder_tales_v1_012.jpg,comicvine/weird-wonder-tales/vol-2650/216941-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15887/,15887,2650,1975,Weird Wonder Tales,2135,29342,resolved,When Midnight Tolls...the Totem Strikes!,13,Marvel,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14203-2650-15887-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/15887-when-midnight-tolls-the-totem-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216942/,216942,2650,1976,Weird Wonder Tales,2135,136186,resolved,Issue 14,14,Marvel,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1248729-weird_wonder_tales_v1_014.jpg,comicvine/weird-wonder-tales/vol-2650/216942-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216943/,216943,2650,1976,Weird Wonder Tales,2135,136187,resolved,Issue 15,15,Marvel,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/65600/1248730-weird_wonder_tales_v1_015.jpg,comicvine/weird-wonder-tales/vol-2650/216943-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16439/,16439,2650,1976,Weird Wonder Tales,2135,29943,resolved,The Shark!,16,Marvel,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14723-2650-16439-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/16439-the-shark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16617/,16617,2650,1976,Weird Wonder Tales,2135,30136,resolved,Creature from Krogarr!,17,Marvel,1976-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14892-2650-16617-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/16617-creature-from-krogarr.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16799/,16799,2650,1976,Weird Wonder Tales,2135,30341,resolved,Issue 18,18,Marvel,1976-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15062-2650-16799-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/16799-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16980/,16980,2650,1976,Weird Wonder Tales,2135,30539,resolved,I Am Dr. Druid!,19,Marvel,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15232-2650-16980-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/16980-i-am-dr-druid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14077/,14077,2650,1974,Weird Wonder Tales,2135,27189,resolved,Crack-Up!,2,Marvel,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12548-2650-14077-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/14077-crack-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17122/,17122,2650,1977,Weird Wonder Tales,2135,30690,resolved,Issue 20,20,Marvel,1977-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15365-2650-17122-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/17122-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17286/,17286,2650,1977,Weird Wonder Tales,2135,30870,resolved,Issue 21,21,Marvel,1977-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15511-2650-17286-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/17286-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217175/,217175,2650,1977,Weird Wonder Tales,2135,136182,resolved,Issue 22,22,Marvel,1977-05-31,,"<p><strong>Note: </strong>This issue contains the Hostess Superhero Ad, <b>Captain America and the Sore Sir's Apprentices.</b></p>",https://comicvine.gamespot.com/a/uploads/original/6/65600/1249828-weird_wonder_tales_v1_022.jpg,comicvine/weird-wonder-tales/vol-2650/217175-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121307/,121307,2650,1974,Weird Wonder Tales,2135,136181,resolved,Weird Wonder Tales,3,Marvel,1974-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13781/276713-2650-121307-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/121307-weird-wonder-tales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14358/,14358,2650,1974,Weird Wonder Tales,2135,27496,resolved,It Came From Behind the Wall!,4,Marvel,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12796-2650-14358-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/14358-it-came-from-behind-the-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14513/,14513,2650,1974,Weird Wonder Tales,2135,27665,resolved,The Thing in Cell 13!,5,Marvel,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12942-2650-14513-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/14513-the-thing-in-cell-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179295/,179295,2650,1974,Weird Wonder Tales,2135,136183,resolved,The Man Who Owned A Ghost!,6,Marvel,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/1008141-weird_wonder_tales_6_10_74_the_man_who_owned_a_ghost_.jpg,comicvine/weird-wonder-tales/vol-2650/179295-the-man-who-owned-a-ghost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14864/,14864,2650,1974,Weird Wonder Tales,2135,28044,resolved,The Apes that Walked Like Men!,7,Marvel,1974-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13267-2650-14864-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/14864-the-apes-that-walked-like-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-216323/,216323,2650,1975,Weird Wonder Tales,2135,136184,resolved,Issue 8,8,Marvel,1975-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/6/65600/1243301-weird_wonder_tales_v1_008.jpg,comicvine/weird-wonder-tales/vol-2650/216323-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-52147/,52147,2650,1975,Weird Wonder Tales,2135,70251,resolved,The Murder Mirror!,9,Marvel,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/45087-2650-52147-1-weird-wonder-tales.jpg,comicvine/weird-wonder-tales/vol-2650/52147-the-murder-mirror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345611/,345611,50425,2001,Warrior Nun Areala,11073,131735,resolved,"Books of Peril, Part One: The Book of Ki'Ari",1,Antarctic Press,2001-10-01,,"<p><i>A mysterious corporation known as Zenith Corp., run by Ivan Seethe, has suddenly emerged in various cities all over the world. Little is known about Seethe or his corporation except for his unethical, underhanded business practices. He is also a relic connoisseur and takes great pride hin his vast collection. Now he has set his eyes on possessing the Three Books of Peril, which are believed to possess extraordinary powers. Little does Warrior Nun Areala know that one of the books is locked securely within the Church's vault, and that Seethe will stop at NOTHING to obtain it and use it towards his ULTIMATE goal! Join Areala and the rest of the characters of the Warrior Nun universe in an epic 4-part battle to possess the Three Books of Peril. Who will be the one to claim the greatest power the Earth has ever known?</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461176-2461174-1.jpeg,comicvine/warrior-nun-areala/vol-50425/345611-books-of-peril-part-one-the-book-of-ki-ari.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345620/,345620,50425,2002,Warrior Nun Areala,11073,131744,resolved,Issue 10,10,Antarctic Press,2002-08-01,,"<p><i>As Areala's emotional and perilous hunt for what appears to be her dead friend Jason comes to an end, she discovers that the chase has lead her to a world of deceit and treachery, all in the guise of her new nemesis, Ivan Seethe. Having finally come face to face with the young boy, she finds that things don't appear as they seem and that he is one part of another of Seethe's new devious machinations. But in order to get to Seethe and prevent him from carrying out his latest scheme, Areala must face off against an old friend and save him from falling forever into Seethe's clutches.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461218-2461214-10.jpeg,comicvine/warrior-nun-areala/vol-50425/345620-issue-10.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345623/,345623,50425,2002,Warrior Nun Areala,11073,131745,resolved,Issue 11,11,Antarctic Press,2002-10-01,,"<p><i>Areala has lately adopted a strangely over-aggressive nature that is interfering with her duties as Warrior Nun. Tensions begin to rise within St. Illumine Church as a friendly training exercise between Areala and Magic Priest Father Stone ends in a fierce battle. Puzzled by Areala's series of belligerent outbursts, the church decides to suspend her duties as Warrior Nun pending an investigation into her actions. Meanwhile, Ivan Seethe, aware of these recent events, sees an opportune moment to breach the Church's weakened defenses and create chaos throughout it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461273-2461271-11.jpeg,comicvine/warrior-nun-areala/vol-50425/345623-issue-11.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345624/,345624,50425,2002,Warrior Nun Areala,11073,131746,resolved,Issue 12,12,Antarctic Press,2002-11-01,,"<p><i>Chaos begins to culminate as a rampaging Areala is hunted through the halls of the St. Illumine Church, after being charged for the attacks on several Magic Priests. Through extensive investigation, the church's supercomputer Gabriel has concluded that Ariel has been infected with a techno-virus by agents of Ivan Seethe. Once introduced into the body, the virus slowly takes over the victim's central nervous system, transforming them it into a living, breathing machine controlled by Seethe himself! Now precious moments begin to waste away as Father Gomez and the Magic Priests hunt down Areala in a desperate attempt to save her from a virus that could ultimately strip her of her humanity!</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461275-2461274-12.jpeg,comicvine/warrior-nun-areala/vol-50425/345624-issue-12.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345625/,345625,50425,2002,Warrior Nun Areala,11073,131747,resolved,Issue 13,13,Antarctic Press,2002-12-01,,"<p><i>The hunt for Areala continues as Father Crowe and the remaining Magic Priests close in on her, even as she continues to cause mass destruction throughout St. Illumine's church due to the side effects of Seethe's techno virus. At the same time, Father Gomez desperately seeks the aid of the church's supercomputer, Gabriel, to find a cure for the virus that has all but consumed the rest of Areala's humanity. Unfortunately, the cure he finds might heal Areala, but could cause the demise of a brave Magic Priest willing to forsake his life to save hers.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461286-2461278-13.jpeg,comicvine/warrior-nun-areala/vol-50425/345625-issue-13.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345626/,345626,50425,2003,Warrior Nun Areala,11073,131748,resolved,Issue 14,14,Antarctic Press,2003-01-01,,"<p><i>The legend of a great evil in Black Crest Falls in Eastern Europe grows as a cursed plague turns several people in surrounding towns into mindless creatures. One of the last survivors, a young princess, must seek Areala's aid to investigate the looming plague that has decimated her people.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461293-2461292-14.jpeg,comicvine/warrior-nun-areala/vol-50425/345626-issue-14.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345627/,345627,50425,2003,Warrior Nun Areala,11073,131749,resolved,Issue 15,15,Antarctic Press,2003-02-01,,"<p><i>As Areala and Princess Ki'Ree venture deeper into the forests of Black Crest Falls, they discover an ancient dwelling that holds clues to the plague's origin. There they must fend off creatures turned by the looming plague and resist becoming the plague's next victims.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461297-2461295-15.jpeg,comicvine/warrior-nun-areala/vol-50425/345627-issue-15.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345629/,345629,50425,2003,Warrior Nun Areala,11073,131750,resolved,Issue 16,16,Antarctic Press,2003-03-01,,,https://comicvine.gamespot.com/a/uploads/original/8/83918/2461306-2461305-16.jpeg,comicvine/warrior-nun-areala/vol-50425/345629-issue-16.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345630/,345630,50425,2003,Warrior Nun Areala,11073,131751,resolved,Issue 17,17,Antarctic Press,2003-05-01,,"<p><i>While carrying deep grief in her heart and holding herself responsible for her young friend Jason's death, Areala now contemplates her future involving the Church and her position as a Warrior Nun. But as Areala walks through the streets of New York to clear her head of grief and indecision, she gets a brief glimpse of something or someone in the crowded streets that will help make up her mind for her.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461309-2461308-17.jpeg,comicvine/warrior-nun-areala/vol-50425/345630-issue-17.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345631/,345631,50425,2003,Warrior Nun Areala,11073,304864,resolved,Issue 18,18,Antarctic Press,2003-06-01,,"<p><i>While carrying deep grief in her heart and holding herself responsible for her young friend Jason's death, Areala now contemplates her future involving the Church and her position as a Warrior Nun. But as Areala walks through the streets of New York to clear her head of grief and indecision, she gets a brief glimpse of something or someone in the crowded streets that will help make up her mind for her.</i></p>",https://comicvine.gamespot.com/a/uploads/original/8/83918/2461311-2461310-18.jpeg,comicvine/warrior-nun-areala/vol-50425/345631-issue-18.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345632/,345632,50425,2003,Warrior Nun Areala,11073,304865,resolved,Issue 19,19,Antarctic Press,2003-07-01,,,https://comicvine.gamespot.com/a/uploads/original/8/83918/2461313-19.jpeg,comicvine/warrior-nun-areala/vol-50425/345632-issue-19.jpeg
