source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-671326/,671326,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Parker Summer Vacation,19,Marvel,2018-07-01,2018-05-30,"<p><em>PARKER FAMILY VACATION BEGINS NOW!</em></p><p><em>401k? Insurance? Vacation Days? When you're a superhero, benefits aren't usually part of the care package. But Peter and Mary Jane Parker have been saving up for a ""just the two of us"" vacation since Annie was born, and they aren't going to let trouble - no matter how catastrophic - get in their way! Now all they need is to find a good babysitter...</em></p><p><em>A one-shot Spider-Family Adventure taking place BEFORE the events of ""8 Years Later...""</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6449137-19.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/671326-parker-summer-vacation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566703/,566703,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,Brawl In the Family: Part 2,2,Marvel,2017-02-28,2016-12-14,"<p><em>The Mole Man attacks NYC and only the Spider-Family can stop him!</em></p><p><em>Mary Jane Watson Parker gets her first real test as a full-fledged super hero!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Sonia Oback</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J. Scott Campbell &amp; Peter Steigerwald</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5587977-02.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/566703-brawl-in-the-family-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674120/,674120,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Weird Science,20,Marvel,2018-08-01,2018-06-20,<p><em>WEIRD SCIENCE STARTS NOW!</em></p><p><em>Something Sinister the Spider family's way comes...</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6479063-20.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/674120-weird-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-676691/,676691,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Weird Science,21,Marvel,2018-09-01,2018-07-11,<p><em>WEIRD SCIENCE CONTINUES!</em></p><p><em>Is this the start of Annie Parker's own clone saga?</em></p><p><em>Can Peter and Mary Jane save her from herself?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6508761-21.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/676691-weird-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-679404/,679404,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Weird Science,22,Marvel,2018-10-01,2018-08-08,<p><em>What's worse than one Spider-Doppelganger?</em></p><p><em>How about a whole army that's been subjected to the mad science of DOCTOR SINISTER?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6550711-22.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/679404-weird-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-685834/,685834,95572,2018,Amazing Spider-Man: Renew Your Vows,,,unresolved,Weird Science,23,Marvel,2018-11-01,2018-09-19,"<p><em>The Spider-Family has faced tight budgets, city-crushing robots, a mom-warping symbiote, and even a little adolescent angst.</em></p><p><em>But no experience could prepare them for the fight ahead--the execution of Mister Sinister's master plan, and a threat to super-powered people across the globe!</em></p><p><em>Here's hoping the Parkers' resolve is stronger than the Parker luck...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6615989-23.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/685834-weird-science.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-575856/,575856,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,Brawl in the Family: Part 3,3,Marvel,2017-03-31,2017-01-11,"<p><em>The Mole Man has attacked New York, and Spider-Man and MJ are down for the count!</em></p><p><em>There's only one person who can save them... their daughter!!</em></p><p><em>On a school night?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Joe Quinones</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640836-03.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/575856-brawl-in-the-family-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580740/,580740,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,Brawl In the Family: Part 4,4,Marvel,2017-04-30,2017-02-08,"<p><em>A story so big we had to extend it to another issue!</em></p><p><em>The Spider-Family has finally banded together as a team!</em></p><p><em>But that still doesn't scare the Mole Man...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Sonia Oback</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5689562-04.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/580740-brawl-in-the-family-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-588555/,588555,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,Brawl In the Family: Part 5,5,Marvel,2017-05-31,2017-03-22,"<p><em>It's family fun night at the Parker household!</em></p><p><em>After their first outing as a Spider-Family, Peter and MJ want to have a nice relaxing night with Annie.</em></p><p><em>So of course the Parker Luck dictates that Sandman has to crash the party!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Tamra Bonvillain</td><td>1</td></tr><tr><td>Var</td><td>Venomized Variant Cover</td><td>Humberto Ramos &amp; Edgar Delgado</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5760978-05.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/588555-brawl-in-the-family-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-591747/,591747,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,School Daze Part 1,6,Marvel,2017-06-30,2017-04-12,"<p><em>And now...the X-Men!</em></p><p><em>Annie just received an invitation to attend Xavier's School for Gifted Youngsters.</em></p><p><em>Guest-Starring Wolverine, Cyclops, Jean Grey, and Professor X!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Sonia Oback</td><td>1</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>Ed McGuinness</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5798823-06.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/591747-school-daze-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594956/,594956,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,School Daze Part 2,7,Marvel,2017-07-31,2017-05-10,<p><em>Magneto strikes!</em></p><p><em>The Brotherhood of Evil Mutants has defeated the X-Men...</em></p><p><em>...and now it's up to the Spider-Family to stop them!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5843219-07.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/594956-school-daze-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-601784/,601784,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,The Venom Solution,8,Marvel,2017-08-31,2017-06-14,"<p><em>Mary Jane Watson-Parker has been saving the day as Spinneret, but at the cost of some of her husband's powers. So she's going to try something new...</em></p><p><em>That's right, MARY JANE VENOM. It's on!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Ryan Stegman &amp; Jesus Aburtov</td><td>1</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>Clayton Crain</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5898102-08.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/601784-the-venom-solution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609335/,609335,95572,2017,Amazing Spider-Man: Renew Your Vows,,,unresolved,The Venom Experiment,9,Marvel,2017-09-30,2017-07-19,"<p><em>MJ's Regent-tech suit has been acting up and sapping spidey-powers from Peter, so she went and got herself a biological upgrade.</em></p><p><em>Something black and white and terrible all over...</em></p><p><em>With MJ bonded to the Venom symbiote, will she give in to its villainous urges?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5961579-09.jpg,comicvine/amazing-spider-man-renew-your-vows/vol-95572/609335-the-venom-experiment.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365759/,365759,53725,2013,Iron Man,,,unresolved,"Believe, 1 of 5: Demons and Genies",1,Marvel,2013-01-31,2012-11-07,"<p><i>Tony Stark—Iron Man: Technological visionary, wealthy playboy, unparalleled engineer, and armored Avenger. His greatest invention becomes his greatest mistake. Iron Man must act fast…and Tony Stark must build faster! The lethal techno virus Extremis is out in the wild and up for grabs to the highest bidder! It’s up to Tony Stark to contain it and that means creating a new suit of armor…NOW!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2687667-prv13364_cov.jpg,comicvine/iron-man/vol-53725/365759-believe-1-of-5-demons-and-genies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-402288/,402288,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part One",10,Marvel,2013-07-31,2013-05-15,"<p><em>Many years ago, Howard and Maria Stark had a baby. There's something you don't know.</em></p><p><em>Learn the truth about Las Vegas and Area 51 as the two great myths of Nevada collide.</em></p><p><em>Meanwhile, in a distant galaxy, Tony Stark screams!</em></p><p><em>The story that will shake Iron Man to his very core starts here!!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3042370-10a.jpg,comicvine/iron-man/vol-53725/402288-the-secret-origin-of-tony-stark-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-408996/,408996,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part Two",11,Marvel,2013-08-01,2013-06-05,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>The Price.</em></p><p><em>The Deal.</em></p><p><em>The Consequences.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3086539-11a.jpg,comicvine/iron-man/vol-53725/408996-the-secret-origin-of-tony-stark-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415239/,415239,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark, Part Three",12,Marvel,2013-09-30,2013-07-03,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>The Birth.</em></p><p><em>451's ulterior motive proves to be a big one. In a very literal sense.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3145500-12.jpg,comicvine/iron-man/vol-53725/415239-the-secret-origin-of-tony-stark-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-417837/,417837,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part One",13,Marvel,2013-09-01,2013-07-17,"<p><em>""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>That ulterior motive? It's huge. Let's go inside it.</em></p><p><em>At a deserted battlefield from the beginning of time, we discover The Best Offense.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3176705-13.jpg,comicvine/iron-man/vol-53725/417837-the-secret-origin-of-tony-stark-the-best-offense-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-420642/,420642,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part Two",14,Marvel,2013-10-31,2013-08-07,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>Free at last, all IRON MAN has to do is fight a robot who can take over his armor at any time and avoid one of the universe's greatest bounty-hunters...DEATH'S HEAD.</em></p><p><em>An impossible choice at the edge of space will decide the fate of two worlds. Who lives? Who dies?</em></p><p><em>And can TONY STARK somehow find a way to avoid his destiny...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3222738-14.jpg,comicvine/iron-man/vol-53725/420642-the-secret-origin-of-tony-stark-the-best-offense-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424536/,424536,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark: The Best Offense Part Three,15,Marvel,2013-11-30,2013-09-04,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>451 VS TONY STARK. The final battle.</em></p><p><em>451 VS TONY STARK. The final team-up.</em></p><p><em>And then it ALL goes wrong.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3286189-15.jpg,comicvine/iron-man/vol-53725/424536-the-secret-origin-of-tony-stark-the-best-offense-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427689/,427689,53725,2013,Iron Man,,,unresolved,"The Secret Origin of Tony Stark: The Best Offense, Part Four",16,Marvel,2013-12-31,2013-10-02,"<p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONTINUES!</em></p><p><em>An escape from the scene of the crime.</em></p><p><em>How is TONY STARK deceiving the GUARDIANS OF THE GALAXY?</em></p><p><em>A surprise Tony was trying to avoid...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3345315-16.jpg,comicvine/iron-man/vol-53725/427689-the-secret-origin-of-tony-stark-the-best-offense-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-430757/,430757,53725,2013,Iron Man,,,unresolved,The Secret Origin of Tony Stark: Conclusion,17,Marvel,2013-12-31,2013-10-23,"<p><em>NOTHING WILL EVER BE THE SAME!</em></p><p><em>MORE MIND-BLOWING REVELATIONS AS ""THE SECRET ORIGIN OF TONY STARK"" CONCLUDES!</em></p><p><em>What 451 didn't know.</em></p><p><em>What TONY didn't know.</em></p><p><em>What changes things FOREVER.</em></p><p><strong>Note</strong>: The Lego variant for this issue is a homage to <a href=""//www.comicvine.com/iron-man-100-ten-rings-to-rule-the-world/4000-17602/"" data-ref-id=""4000-17602"">Iron Man #100</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3394610-17a.jpg,comicvine/iron-man/vol-53725/430757-the-secret-origin-of-tony-stark-conclusion.jpg
