source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-101477/,101477,11503,2002,The Crusades,12472,224903,resolved,Issue 19,19,DC Comics,2002-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/68479-11503-101477-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101477-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101460/,101460,11503,2001,The Crusades,12472,224886,resolved,Issue 2,2,DC Comics,2001-06-01,,"<i>Vertigo's newest urban-horror monthly continues. Speculation about the identity and intentions of a Dark Ages Knight lopping off limbs in the streets of present-day San Francisco escalates. As fact-checker Venus Kostopikas turns her methods of inquisition in toward her own hazy recollections of The Knight, her sometimes boyfriend, and all-times obnoxious radio personality Anton Marx makes a startling revelation about his own personal knowledge of the mounted man of mayhem carving up his city's inhabitants. And what part does the Pope play in the blood-bath?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68462-11503-101460-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101460-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101478/,101478,11503,2002,The Crusades,12472,224904,resolved,Issue 20,20,DC Comics,2002-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/68480-11503-101478-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101478-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101461/,101461,11503,2001,The Crusades,12472,224887,resolved,Issue 3,3,DC Comics,2001-07-01,,"<i>As the mysterious Knight's brutal rampage continues in contemporary San Francisco, everyone plays detective. Venus bribes a homeless man for his account of the violence and, unfortunately, gains a new boyfriend in the process. Television might kill the ever-obnoxious radio star as Anton Marx meets his match in a beautiful but ruthless reporter. And the Pope makes Father Trinidad an offer he can't refuse, unless the Father wants to see God immediately.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68463-11503-101461-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101461-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101462/,101462,11503,2001,The Crusades,12472,224888,resolved,Issue 4,4,DC Comics,2001-08-01,,"<i>Venus is caught red-handed by a mounted man with the power to make her regret her transgressions against the law. But even as she gets the worst news of her life, her absentee boyfriend, the obnoxious Anton Marx, makes a move from radio to television where he uses what he does and doesn't know to send San Francisco into a free-fall frenzy over the Knight's brutality. And where is the Knight in all of this? Closer than anyone could possibly imagine!</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68464-11503-101462-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101462-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101463/,101463,11503,2001,The Crusades,12472,224889,resolved,Issue 5,5,DC Comics,2001-09-01,,"<i>In the final chapter of the first storyline, pure pandemonium pervades San Francisco. Radio shock jock Anton Marx eats crow; his sometime girlfriend Venus witnesses a series of brutal attacks; and the Pope and his wayward apostles converge in the church, only to have their meeting adjorned by a vicious but unlikely suspect.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68465-11503-101463-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101463-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101464/,101464,11503,2001,The Crusades,12472,224890,resolved,Issue 6,6,DC Comics,2001-10-01,,"<i>A ""jump-on"" point for new readers, as the second crusade begins. The blood of bystanders flows right alongside the blood of the damned. How far is too far for an 11th century Crusader to go in order to right a wronged 21st century society? Plus: the brutally religious Pope meets a new Russian crime czar who's looking to fill a void of vice. Meanwhile, Radio maven Anton Marx shows a softer side to girlfirend Venus. But is it an attempt to prove his love or just a wolfish plan to cover a secret second life he's keeping from her?</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68466-11503-101464-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101464-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101465/,101465,11503,2001,The Crusades,12472,224891,resolved,Issue 7,7,DC Comics,2001-11-01,,"<i>The second Crusade marches on! She's seen him. She's spoken to him. She's touched the cold steel that covers his arcane flesh. And this month Venus Kostopikas begins her quest to find the Knight. But will her twisting path of detection cross the lines drawn in the erupting war between the city's cardinal of crime, The Pope, and its would-be usurper Bocc?  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68467-11503-101465-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101465-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101466/,101466,11503,2001,The Crusades,12472,224892,resolved,Issue 8,8,DC Comics,2001-12-01,,"<i>Intrepid fact-checker Venus cracks the biggest mystery in San Francisco when she falls into a subterranean cavern that looks like the murdering Knight's lair. But what she finds is even more disturbing than a marauder out of time. Meanwhile, her on-and-off boyfriend, Anton Marx, is trapped in his own hell, a truth and dare strategic salvo pitting sex against secrets that could cost him everything he values.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68468-11503-101466-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101466-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-101467/,101467,11503,2002,The Crusades,12472,224893,resolved,Issue 9,9,DC Comics,2002-01-01,,"<i>There's a new man in ravishing fact-checker Venus Kostopikas's life. But is he a rakish reporter with an offer she can't refuse? Is he a calculating cop caught between an ax and a hard place? Or is he a man named ""Godfrey"" who rides the night streets stabbing stomachs and smashing skulls in the name of justice? </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/68469-11503-101467-1-crusades-the.jpg,comicvine/the-crusades/vol-11503/101467-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38122/,38122,5190,1993,Zorro,4898,53995,resolved,Issue 0,0,Topps Comics,1993-11-01,,"<p><em>A cannon-blast of explosive excitement! A savage, mind-numbingly brutal tale! Issue Zero introduces a deadly new villain who will be playing a major part in the regular series. Buck Wylde is a huge, monstrous, renegade Mountain man who creates bizarre animal traps specifically designed to brutally cripple and maim before they kill. Because he is alone, in the middle of the remote, frontier wilderness, he is free to do anything and everything to his helpless quarry. Then Zorro almost falls victim to one of his hideous snares. From that moment on, Buck Wylde's sadistic bloodsport with wildlife is transformed into a savage blood-combat. To preserve the lifestyle he leads, Buck Wylde must slay Zorro.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34145-5190-38122-1-zorro.jpg,comicvine/zorro/vol-5190/38122-issue-0.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38531/,38531,5190,1994,Zorro,4898,54445,resolved,Issue 1,1,Topps Comics,1994-01-01,,"<p><em>Lucien Machete...the Mutilator...do more than remember him. Fear him more than you would the malevolent specter of your worst nightmare. He has kidnapped and is holding for ransom Rosa Madeiros, wife of one of the richest men in Mexico. Rosa Madeiros, a woman of great beauty and greater passions. And because Lucien Machete has discovered the dark secret of her needs, he plans to extort more than mere money from his hostage. It is then that Zorro strikes and cold, sharp blades of steel are drawn, hot, thick blood is spilled...and the earth in violent outrage explodes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34499-5190-38531-1-zorro.jpg,comicvine/zorro/vol-5190/38531-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39817/,39817,5190,1994,Zorro,4898,55871,resolved,The Threat-and Tease Dance,10,Topps Comics,1994-10-01,,"<p><em>A wounded Zorro struggles to escape a cuartel swarming with soldiers. But unknown to everyone, the alluring and dangerous Lady Rawhide has chosen this night to exact her vengeance against the cruel Capitan Monasterio! When Zorro and Lady Rawhide meet, the two enemies must become allies, which is still no guarantee that this uneasy alliance will save their lives!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35660-5190-39817-1-zorro.jpg,comicvine/zorro/vol-5190/39817-the-threat-and-tease-dance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39959/,39959,5190,1994,Zorro,4898,56031,resolved,One Hour One Night,11,Topps Comics,1994-11-01,,"<p><em>A wounded Zorro is held at bay within Capitan Monasterio's treasure room, from which there is only one exit -- the door that is even now being smashed to splinters by Monasterio's soldiers! Monasterio's only regret is that, to be finally rid of the crafty Zorro, his soldiers will be forced to kill the provocatively dressed Lady Rawhide, as well. But what Capitan Monasterio does not know is that Lady Rawhide has harbored her own plans and desires for revenge against Zorro, and, unlike Monasterio, she is inside with a quite vulnerable Zorro! It is then that Machete's own plan of revenge against Zorro takes a sadistic twist!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35788-5190-39959-1-zorro.jpg,comicvine/zorro/vol-5190/39959-one-hour-one-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38674/,38674,5190,1994,Zorro,4898,54604,resolved,Moonlight Reprisals,2,Topps Comics,1994-02-01,,"<p>First appearance of ""bad girl"" character <a href=""/lady-rawhide/4005-46821/"" data-ref-id=""4005-46821"">Lady Rawhide</a>.</p><p><em>Zorro stages a surprise attack on the army compound. His purpose: free an Indian who is being unjustly punished. With a breathtaking series of acrobatics, the rescue is done...right before the army commandante's disbelieving eyes. But Zorro's thrill of victory is broken, then shattered...first by the Indian's bitter ingratitude, and then by a fiery tragedy. Zorro will discover that the Indian he freed is Moonstalker -- the merciless champion of his people. And that the fiery tragedy has inspired the creation of the provocative, deadly Lady Rawhide -- a whip-wielding woman who is determined to see Zorro dead.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34628-5190-38674-1-zorro.jpg,comicvine/zorro/vol-5190/38674-moonlight-reprisals.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38822/,38822,5190,1994,Zorro,4898,54768,resolved,Men Aren't the Only Ones With Dual Identities,3,Topps Comics,1994-03-01,,"<p><em>Who is Lady Rawhide? What compels her to don her shocking, leather-clad outfit and become a provocative, whip-wielding demoness of the night? And why does she want to kill Zorro? The answers to those questions...and more...are here in the most surprising Zorro adventure yet. Wait'll you see the steamy bedroom scene between Zorro and Lady Rawhide! Capitan Monasterio is not just levying new taxes -- he's brutally extorting outrageous quantities of money and valuables from everyone in and around Los Angeles. In order to discover the reason behind Monasterio's sudden, seemingly arbitrary actions, Zorro is forced to undertake extraordinary risks. Too late, Zorro discovers that these risks have fatally made him the vulnerable prey to the new, merciless, night-stalking interloper who calls herself Lady Rawhide. A soul-wrenching tragedy has set Lady Rawhide on an implacable quest for vengeance...and it looks like Zorro will be her first victim.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34758-5190-38822-1-zorro.jpg,comicvine/zorro/vol-5190/38822-men-aren-t-the-only-ones-with-dual-identities.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38961/,38961,5190,1994,Zorro,4898,54928,resolved,The Man Who Wasn't Felix Quintero,4,Topps Comics,1994-04-01,,"<p><em>Moonstalker, a California Indian who's watched his people die...who's seen his culture systematically destroyed...is now taking aim at all his enemies. In a lonely section of Pacific coastline, this incredible man has made a weapons factory inside the grisly, gouged-out carcass of a monstrous beached whale. Within this bizarre setting of the decaying innards of the whale's corpse, Moonstalker forges an impressive bow capable of firing multiple-armament arrows, all capable of devastating, explosive potential. When a report of Moonstalker's mysterious activity at the whale's carcass draws Zorro's interest, the dark avenger soon finds himself keeping a rendezvous with certain death when he invades Moonstalker's hideous domain.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34883-5190-38961-1-zorro.jpg,comicvine/zorro/vol-5190/38961-the-man-who-wasn-t-felix-quintero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39100/,39100,5190,1994,Zorro,4898,55085,resolved,The Bones Travel to the Ocean,5,Topps Comics,1994-05-01,,"<p><em>As a fierce ocean storm approaches California, Zorro battles for his life against razor-sharp spears, blood-hungry axes and the incredible, deadly explosive weapons of Moonstalker. It is a fight that takes place around, atop, and inside the corpse of a monstrous beached whale. You have to see and read it to believe it. And then there is the haunting double-page spread that reveals the disturbing meaning to this issue's title, a visual motif of dark predators and nightmarish fantasy. Wait till you see Don Diego's newest comic strip parody of Capitan Monasterio and Sergeant Garcia, witness Zorro's father, Don Alejandro's latest reactions to his son's love of a medium of words and pictures.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35008-5190-39100-1-zorro.jpg,comicvine/zorro/vol-5190/39100-the-bones-travel-to-the-ocean.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39250/,39250,5190,1994,Zorro,4898,55249,resolved,A Whale of a Coffin,6,Topps Comics,1994-06-01,,"<p><em>Zorro in chains! His prison is the gaping maw of a rotting blue whale carcass. And if that wasn't bad enough, a fierce storm is whipping up the waters of the Pacific Ocean, and Zorro is drowning. Also: the return of Lady Rawhide!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35144-5190-39250-1-zorro.jpg,comicvine/zorro/vol-5190/39250-a-whale-of-a-coffin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39392/,39392,5190,1994,Zorro,4898,55404,resolved,Let's Kill the Corpse,7,Topps Comics,1994-07-01,,"<p><em>Let's kill the corpse? How is that done? The startling answer is revealed in what will most likely be the most important issue to date! All the major characters come together in this suspense-filled, action-packed story. Zorro and Lady Rawhide wrestle in mud! Lady Rawhide kicks Zorro in the face! Moonstalker attacks Monasterio and the mysterious one-handed man! And the identity of the stranger is finally revealed in a scene neither Zorro nor the reader will ever forget!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35268-5190-39392-1-zorro.jpg,comicvine/zorro/vol-5190/39392-let-s-kill-the-corpse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39530/,39530,5190,1994,Zorro,4898,55555,resolved,As They Die Around You,8,Topps Comics,1994-08-01,,"<p><em>Zorro is trapped in a brutal, four-way confrontation! The players: Lady Rawhide, Moonstalker, Capitan Monasterio and his soldiers, and, most dangerous of all, an enemy from Zorro's past, the king's regency administrator! It all happens at the moment Moonstalker uses his astonishing explosive arrows to achieve his long sought-after vengeance on Monasterio! As the carnage and conflict escalates, a storm unleashes its full fury...and Lady Rawhide finds herself in the deadly eye of the storm!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35396-5190-39530-1-zorro.jpg,comicvine/zorro/vol-5190/39530-as-they-die-around-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39668/,39668,5190,1994,Zorro,4898,55707,resolved,Screams to the Night Skies,9,Topps Comics,1994-09-01,,"<p><em>Once he was the most feared outlaw leader in all of Mexico. Now, to Zorro's astonishment and horror, Machete is an official representative of the King of Spain -- his regency administrator! Zorro becomes witness and pawn in the unfolding of Machete's sinister plan to destroy him! Plus: appearances by Lady Rawhide, Carmelita Rodriguez and the Mutilator!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35523-5190-39668-1-zorro.jpg,comicvine/zorro/vol-5190/39668-screams-to-the-night-skies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1018010/,1018010,153721,2023,Power Girl,,,unresolved,Gang's All Here,1,DC Comics,2023-11-01,2023-09-26,"<p><em><b>PRETTY, PUNCHY, AND POWERFUL!</b></em></p><p><em>After the events of Knight Terrors, a long-dormant Kryptonian threat has returned to take down Superman and his family. Who could possibly stop it? Well, according to the Man of Steel, it’s Power Girl! Witness a road trip race against time as Paige reconnects with her roots to save the world from her deadly past.</em></p><p><em>Power Girl Special writer Leah Williams returns with artist Eduardo Pansica (Supergirl) for an ongoing series of epic proportions!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9110850-wwww.jpg,comicvine/power-girl/vol-153721/1018010-gang-s-all-here.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060756/,1060756,153721,2024,Power Girl,,,unresolved,It's Crushin' Time,10,DC Comics,2024-08-01,2024-06-25,"<p><em><b>HOUSE OF BRAINIAC TIE-IN!<br />BREAK OUT!</b></em></p><p><em>Power Girl joins the Holliday Girls in this action-packed ""House of Brainiac"" tie-in!</em></p><p><em>Goblin and his goons may have the neighborhood, but they'll never break the spirit of our local hero and her new allies. With the biker gangs brawling, it's now up to Crush and Paige to shut the Czarnians down for good.</em></p><p><em>Can the power of brains, brawn, and beauty prevail?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9396001-wwww.jpg,comicvine/power-girl/vol-153721/1060756-it-s-crushin-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064177/,1064177,153721,2024,Power Girl,,,unresolved,Fun! Fish! Facts!,11,DC Comics,2024-09-01,2024-07-24,"<p><em><b>FOREVER ALONE?!</b></em></p><p><em>Dating is hard, especially if you're Metropolis's breakout hero Power Girl.</em></p><p><em>Will an innocent date with the mysterious Axel be just what Paige needs to get her groove back? Or are there some skeletons in her suitor's closet waiting to be set free?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9421878-wwww.jpg,comicvine/power-girl/vol-153721/1064177-fun-fish-facts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067966/,1067966,153721,2024,Power Girl,,,unresolved,Valhalla is for Lovers,12,DC Comics,2024-10-01,2024-08-28,"<p><em><b>AXEL'S BETRAYAL!</b></em></p><p><em>After a disastrous first date, Power Girl's suitor's true colors are revealed.</em></p><p><em>Can a high-flying fantasy do-over make things right between the two? Or will Axel be dumped faster than Streaky's litter box?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9458179-wwww.jpg,comicvine/power-girl/vol-153721/1067966-valhalla-is-for-lovers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1071630/,1071630,153721,2024,Power Girl,,,unresolved,Omen's Bad Omen,13,DC Comics,2024-11-01,2024-09-25,"<p><em><b>OMEN'S TELEPETHY GONE AWRY!</b></em></p><p><em>Can Power Girl trust her suitor Axel?</em></p><p><em>Only one person can tell her that answer for sure--her best friend Omen. But when Omen's telepathy is threatened by a chance encounter with a new hero, Paige must focus on saving her from herself--along with the rest of Metropolis!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9490723-wwww.jpg,comicvine/power-girl/vol-153721/1071630-omen-s-bad-omen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1074606/,1074606,153721,2024,Power Girl,,,unresolved,Veni Vidi Luigi or Whatever the Romans Said,14,DC Comics,2024-12-01,2024-10-23,"<p><em><b>ENTER EJECTA!</b></em></p><p><em>The mysterious new hero has taken Metropolis by storm, but Power Girl and Omen don't believe the hype. How can this heroine stop crime before it starts?</em></p><p><em>Find out as Power Girl fights to save her city from itself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9516458-wwww.jpg,comicvine/power-girl/vol-153721/1074606-veni-vidi-luigi-or-whatever-the-romans-said.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1079230/,1079230,153721,2025,Power Girl,,,unresolved,What the Storm Tossed Out,15,DC Comics,2025-01-01,2024-11-27,"<p><em>With her best friend fighting for her life in the hospital, Power Girl swears vengeance on the one who put her there: Ejecta!</em></p><p><em>There's something strange about Metropolis's newest super, with the power to predict crimes before they happen. Could it be that someone more powerful is pulling her strings?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9546485-wwww.jpg,comicvine/power-girl/vol-153721/1079230-what-the-storm-tossed-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1085936/,1085936,153721,2025,Power Girl,,,unresolved,Lovely Ejecta’s Unlovely Coda,16,DC Comics,2025-02-01,2024-12-26,"<p><em><b>EJECTA EXPOSED!</b></em></p><p><em>With the secrets of Metropolis's mysterious new hero out there, Power Girl now has all she needs to take her rival down once and for all.</em></p><p><em>Will she prevail as she seeks revenge for Omen? Or does Ejecta have one final surprise up her sleeve?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9576354-wwww.jpg,comicvine/power-girl/vol-153721/1085936-lovely-ejecta-s-unlovely-coda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1090823/,1090823,153721,2025,Power Girl,,,unresolved,Home Sweet Home,17,DC Comics,2025-03-01,2025-01-22,"<p><em><b>A NEW START, A NEW LOOK!</b></em></p><p><em>Power Girl and her friends are the new owners of the Daily Star building, with plans to bring back its former glory. But their renovation disturbs a squatter living on the property--one who's not afraid to seize full control for himself.</em></p><p><em>Luckily, Power Girl's ready for a fight--with a new look!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9604538-wwww.jpg,comicvine/power-girl/vol-153721/1090823-home-sweet-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096903/,1096903,153721,2025,Power Girl,,,unresolved,Does Anyone Want to Play Tixit with Mariposa?,18,DC Comics,2025-04-01,2025-02-26,"<p><em><b>POWER GIRL GETS PREHISTORIC!</b></em></p><p><em>Power Girl's throwing a housewarming party! But it's soon crashed by ecoterrorists who desire a return to the days when nature flourished without technology.</em></p><p><em>Before she can pause the music and show them the door, they detonate a magic bomb--that takes everyone back to the prehistoric age!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9641493-wwww.jpg,comicvine/power-girl/vol-153721/1096903-does-anyone-want-to-play-tixit-with-mariposa.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1100121/,1100121,153721,2025,Power Girl,,,unresolved,The Gang Meets the Void Three,19,DC Comics,2025-05-01,2025-03-26,"<p><em><b>SURVIVAL OF THE FITTEST!</b></em></p><p><em>Power Girl, Omen, and Steel are held hostage inside a bubble that's cut them off from the rest of Metropolis and sent them back to the prehistoric age.</em></p><p><em>The villainous trio responsible wishes to eliminate anyone who dares to interfere with nature, and they won't stop until our heroes are extinct. But that's not the only thing Power Girl and her friends have to worry about--the dinosaurs are hungry!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9668416-wwww.jpg,comicvine/power-girl/vol-153721/1100121-the-gang-meets-the-void-three.jpg
