source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-485486/,485486,57406,2015,X,78711,,series-only,Issue 24,24,Dark Horse Comics,2015-04-30,2015-04-08,"<p><em>With help from Leigh, Ruidoso, and his strange new ally, X is ready to take on the predatory drug lord Gundog . . . but another call of duty beckons, this time from outside Arcadia. Is the man who gave his entire life for his city willing to leave it behind?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4492987-24.jpg,comicvine/x/vol-57406/485486-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-416933/,416933,57406,2013,X,78711,1250730,resolved,Warning: X-Plicit Images!,3,Dark Horse Comics,2013-07-01,2013-07-10,"<p><em>The vermin of Arcadia’s underworld chase Leigh into a literal urban maze . . . and what’s waiting at the end ain’t cheese! A revived Berkshire’s got a beautiful new face and an appetite for revenge, mobilizing the entire police force against X.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3160999-03.jpg,comicvine/x/vol-57406/416933-warning-x-plicit-images.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421682/,421682,57406,2013,X,78711,1342626,resolved,Eye Without A Face,4,Dark Horse Comics,2013-08-01,2013-08-14,"<p><em>It’s a bloody showdown on Arcadia’s rooftops as X is assaulted by the pig-faced Berkshire, a maniac who can no longer feel physical pain! As Leigh fends off a swarm of the city’s thugs, Berkshire shatters the lock around X’s neck . . . and the mask finally comes off!</em></p><p><em>A cornerstone of Dark Horse’s new superhero line!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3237205-04.jpg,comicvine/x/vol-57406/421682-eye-without-a-face.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425019/,425019,57406,2013,X,78711,1342633,resolved,Unfinished Business,5,Dark Horse Comics,2013-09-01,2013-09-11,"<p><em>Disguised as harmless suburbanites, “the Rents” are actually psychotic assassins, determined to take their place at the top of Arcadia’s food chain. Leigh delivers X’s traditional warning . . . but ends up in a construction-site firefight with some <strong>very</strong> unpleasant soccer moms!</em></p><p><em>Featuring guest artist Tony Parker (<strong>R.I.P.D.: City of the Damned</strong>)!</em></p><p><em>Comics’ most merciless hero cleans up the mess he made!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3301963-05.jpg,comicvine/x/vol-57406/425019-unfinished-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428287/,428287,57406,2013,X,78711,1458262,resolved,Good Cop/Bad Cop,6,Dark Horse Comics,2013-10-01,2013-10-09,"<p><em>The city of Arcadia has a cancer of crime, and X is the surgeon. Now he’s turned his scalpel to the Dogs of War, a corrupt unit of violent narcotics officers . . . but when a lone good cop stands in his way, can X remove the tumor without killing the patient?</em></p><p><em>Comics’ fiercest ongoing series!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3361101-06.jpg,comicvine/x/vol-57406/428287-good-cop-bad-cop.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433157/,433157,57406,2013,X,78711,,series-only,Ruidoso,7,Dark Horse Comics,2013-11-01,2013-11-13,"<p><em>The manipulative Lt. Setter has charged rookie Ruidoso and a team of other honest cops with capturing X, knowing that X’s code won’t let him fight back lethally. As X battles the Dogs of War in Arcadia’s toxic sewers, Ruidoso has to make a choice . . .</em></p><p><em>The last honest cops in Arcadia do the wrong thing for the right reason!</em></p><p><em>Join comics’ fiercest ongoing series!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3439024-07.jpg,comicvine/x/vol-57406/433157-ruidoso.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-436182/,436182,57406,2013,X,78711,,series-only,The Ones Who Lived,8,Dark Horse Comics,2013-12-01,2013-12-11,"<p><em>Ruidoso and his partners have Leigh safely in custody, but Lt. Setter and his Dogs of War will stoop to any low to snatch her away. The struggle within the police force erupts into a full-on firefight when X shows up to enforce his own law—and what he does next will shock you!</em></p><p><em>The high-octane series that’s been flooring readers!</em></p><p><em>An intense conclusion to the “Dogs of War” arc!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3493692-08.jpg,comicvine/x/vol-57406/436182-the-ones-who-lived.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442152/,442152,57406,2014,X,78711,,series-only,Deathwish,9,Dark Horse Comics,2014-01-01,2014-01-15,"<p><em>Everyone in Arcadia knows: commit a crime, and sooner or later X will come for you. But how to get his attention if you want to die <strong>right now</strong>? And what if the notorious vigilante doesn’t want to execute a willing victim? It’s a clash of wills as X’s newest, most formidable nemesis takes the stage!</em></p><p><em>A wild new arc begins!</em></p><p><em>Swierczynski and Nguyen at the top of their game!</em></p><p><em>Cover by Dave Wilkins!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3572879-09.jpg,comicvine/x/vol-57406/442152-deathwish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116835/,116835,5751,1996,House of Secrets,5511,172972,resolved,"Foundation, Part One",1,DC Comics,1996-10-31,1996-08-14,<p><em>A young runaway named Rain finds herself the unwilling human witness to a mysterious and terrifying supernatural court: five tortured spirits who haunt a majestic old Seattle mansion.</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/11785/283929-5751-116835-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/116835-foundation-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43895/,43895,5751,1997,House of Secrets,5511,60521,resolved,"The Road To You, Getting There: Part Three",10,DC Comics,1997-07-24,,"<p><em>Rain foils the attempt on President Roosevelt's life but has to make a bargin with Pfaultz to do so.</em></p><p>When Rain finds herself as a housemaid in the past amidst a plot to kill the President, she makes a deal with Pfaultz to save Traci, Ben, and herself. Meanwhile, Nick and Gigi continue to try to track Rain down.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39045-5751-43895-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43895-the-road-to-you-getting-there-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43993/,43993,5751,1997,House of Secrets,5511,60633,resolved,"The Book of Law, Chapter One of Five: Digol/The Road To You, Being There: Part One",11,DC Comics,1997-08-31,,<p><em>Ben and Rain begin the search for Traci.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/39126-5751-43993-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43993-the-book-of-law-chapter-one-of-five-digol-the-road-to-you-being-there-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44104/,44104,5751,1997,House of Secrets,5511,60757,resolved,"The Book of Law, Chapter Two of Five: Ruby/The Road To You, Being There: Part Two",12,DC Comics,1997-09-24,,<p><em>The story of Ruby (one of the Juris) who was killed by racists in the 1960s.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/39217-5751-44104-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/44104-the-book-of-law-chapter-two-of-five-ruby-the-road-to-you-being-there-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44211/,44211,5751,1997,House of Secrets,5511,60876,resolved,"The Book of Law, Chapter Three of Five: Pfaultz/The Road To You, Being There: Part Three",13,DC Comics,1997-10-24,,"<p><em>The story of Pfaultz, one of the Juris, who lived in the Middle Ages in Europe--a nasty man who was trapped by his own depravity.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39304-5751-44211-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/44211-the-book-of-law-chapter-three-of-five-pfaultz-the-road-to-you-being-there-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44315/,44315,5751,1997,House of Secrets,5511,60993,resolved,"The Book of Law, Chapter Four of Five: Nian/The Road To You, Being There: Part Four",14,DC Comics,1997-11-24,,"<p><em>The tale of Nian, a member of the Juris, who lived in ancient Japan.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39390-5751-44315-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/44315-the-book-of-law-chapter-four-of-five-nian-the-road-to-you-being-there-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44416/,44416,5751,1997,House of Secrets,5511,61108,resolved,"The Book of Law, Chapter Five of Five: Clius/The Road To You, Being There: Part Five",15,DC Comics,1997-12-24,,"<p><em>The story of Clius Petroneus, one of the Juris, who lived in ancient Rome.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39477-5751-44416-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/44416-the-book-of-law-chapter-five-of-five-clius-the-road-to-you-being-there-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44693/,44693,5751,1998,House of Secrets,5511,61430,resolved,"The Book of Law, Epilogue: Plyck",16,DC Comics,1998-02-01,,<p><em>An experimental storytelling technique features several one-page tales interspersed with the story of the Norse gods trapping Fenrir the Wolf.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/39713-5751-44693-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/44693-the-book-of-law-epilogue-plyck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116840/,116840,5751,1998,House of Secrets,5511,247028,resolved,"The Road To You, Leaving There: Part One of Three",17,DC Comics,1998-03-31,,"<i>A threatened suicide, police blockades, and leering spectators all herald the return of a missing resident of the House of Secrets as Rain, Ben and Traci's ambitious, harrowing, and soul-shaping road trip draws to a close. High atop one of San Francisco's most famous landmarks, Rain must put her penchant for lying to a new purpose...saving the life of someone in need.</i>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109478-house%20of%20secrets%20v2%20%2317%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116840-the-road-to-you-leaving-there-part-one-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116841/,116841,5751,1998,House of Secrets,5511,247029,resolved,"The Road To You, Leaving There: Part Two of Three",18,DC Comics,1998-04-30,,"<p><em>After returning to Seattle, Rain discovers that the deal she made with Pfaultz in the past is still held over her head.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109485-house%20of%20secrets%20v2%20%2318%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116841-the-road-to-you-leaving-there-part-two-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116842/,116842,5751,1998,House of Secrets,5511,247030,resolved,"The Road To You, Leaving There: Part Three of Three",19,DC Comics,1998-05-24,,<p><em>Detective Calderone finally catches Rain and delivers her to the man he believes is Rain's father.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109490-house%20of%20secrets%20v2%20%2319%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116842-the-road-to-you-leaving-there-part-three-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116837/,116837,5751,1996,House of Secrets,5511,172973,resolved,"Foundation, Part Two",2,DC Comics,1996-11-30,,"<p><em>Rain's true backstory begins to emerge in flashbacks, and it is nothing like what she has been telling Traci and Ben!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1169054-2.jpg,comicvine/house-of-secrets/vol-5751/116837-foundation-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116843/,116843,5751,1998,House of Secrets,5511,247031,resolved,Bath: An Other Rooms Story,20,DC Comics,1998-06-24,,"<p><em>Madame Zaleena, a psychic, tries to exorcise the House of Secrets.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109498-house%20of%20secrets%20v2%20%2320%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116843-bath-an-other-rooms-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116844/,116844,5751,1998,House of Secrets,5511,247032,resolved,"Basement, Part One of Three",21,DC Comics,1998-07-31,,<p><em>Rain is pulled into hell through Zandar's mirror.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1217512-21.jpg,comicvine/house-of-secrets/vol-5751/116844-basement-part-one-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116845/,116845,5751,1998,House of Secrets,5511,247033,resolved,"Basement, Part Two of Three",22,DC Comics,1998-08-31,,<p><em>Rain enters Hell to find her mother.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109501-house%20of%20secrets%20v2%20%2322%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116845-basement-part-two-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116846/,116846,5751,1998,House of Secrets,5511,247034,resolved,"Basement, Part Three of Three",23,DC Comics,1998-09-30,,<p><em>Rain helps her mother find a more comfortable portion of Hell.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109508-house%20of%20secrets%20v2%20%2323%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116846-basement-part-three-of-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116847/,116847,5751,1998,House of Secrets,5511,247035,resolved,Attic,24,DC Comics,1998-11-24,,<p><em>Rain visits her mother in the attic and is tricked by the Juris to be tried by Plyck.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109510-house%20of%20secrets%20v2%20%2324%20%281998%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116847-attic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116848/,116848,5751,1998,House of Secrets,5511,247036,resolved,Blueprint: Elevation B,25,DC Comics,1998-12-24,,<p><em>Final Issue! An aspiring architect comes under the influence of the House of Secrets while workmen attempt to destroy the House!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11112/111129651/6109515-house%20of%20secrets%20v2%20%2325%20%281999%29%20-%20page%201.jpg,comicvine/house-of-secrets/vol-5751/116848-blueprint-elevation-b.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116838/,116838,5751,1996,House of Secrets,5511,172974,resolved,"Foundation, Part Three",3,DC Comics,1996-12-31,,<p><em>Rain has to get Ben and Traci out of the house in order to safely perform her Witness duties.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9116/1170143-3.jpg,comicvine/house-of-secrets/vol-5751/116838-foundation-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116839/,116839,5751,1997,House of Secrets,5511,172975,resolved,"Foundation, Part Four",4,DC Comics,1997-01-31,,"<p><em>When Erik is tried in the House of Secrets, his past is revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1171281-4.jpg,comicvine/house-of-secrets/vol-5751/116839-foundation-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43403/,43403,5751,1997,House of Secrets,5511,59963,resolved,Foundation - Epilogue,5,DC Comics,1997-02-24,,<p><em>Rain's backstory is revealed--or is it?</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/38629-5751-43403-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43403-foundation-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43500/,43500,5751,1997,House of Secrets,5511,60074,resolved,Meeting: An Other Rooms Story,6,DC Comics,1997-03-31,,<p><em>The story of Tony Zeder and how he was pulled into the House of Secrets is revealed!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/38713-5751-43500-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43500-meeting-an-other-rooms-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43598/,43598,5751,1997,House of Secrets,5511,60186,resolved,Blueprint: Elevation A,7,DC Comics,1997-04-30,,"<p><em>Several different stories all told at once, all exploring the House of Secrets and its secret history!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38793-5751-43598-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43598-blueprint-elevation-a.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43702/,43702,5751,1997,House of Secrets,5511,60303,resolved,"The Road To You, Getting There: Part One",8,DC Comics,1997-05-01,,"<p><em>Rain, Ben, and Traci road trip to San Francisco-- and while visiting the Sutro Bath house Rain enters a cave and discovers herself transported to the past!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38881-5751-43702-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43702-the-road-to-you-getting-there-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43791/,43791,5751,1997,House of Secrets,5511,60407,resolved,"The Road To You, Getting There: Part Two",9,DC Comics,1997-06-24,,"<p><em>While trapped in the past, Rain, Ben, and Traci become caught up in a plot to kill President Roosevelt!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38958-5751-43791-1-house-of-secrets.jpg,comicvine/house-of-secrets/vol-5751/43791-the-road-to-you-getting-there-part-two.jpg
