source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-56916/,56916,4042,1989,ALF,,,unresolved,The Swimsuit Issue!,19,Marvel,1989-09-01,,"<p><i>Swimsuits become a source for trouble and antics for both the Tanners and ALF in ""The Swimsuit Issue."" Then the Tanners get some great results with things when ALF starts using his Predict-A-Phone in ""The Alfstrologer."" And in ""Citizen Sugar Kane,"" ALF tells Lynn about his days back on Melmac when he was a reporter.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47532-4042-56916-1-alf.jpg,comicvine/alf/vol-4042/56916-the-swimsuit-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56901/,56901,4042,1988,ALF,,,unresolved,"Hey, A Customer!",2,Marvel,1988-04-01,,"<p><i>ALF's anti-gravity belt causes problems for Brian at school in ""All's Fair."" Then ALF tells Willie and Kate about the time he went undercover on Melmac in ""All My Life's a Cycle."" And in ""Jungle Love,"" the Tanner Family takes a trip to the Jungle Trails Park and ALF goes along in disguise.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47517-4042-56901-1-alf.jpg,comicvine/alf/vol-4042/56901-hey-a-customer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56917/,56917,4042,1989,ALF,,,unresolved,Issue 20,20,Marvel,1989-10-01,,"<p><i>ALF tries out some new looks with disastrous results in ""Vanity, Thy Name is ALF."" Then ALF tells Willie and Kate about his barbarian ancestor on Melmac in ""Gornan the Bar-B-Q-Barian,"" an ALF version of Robert E. Howard's Conan the Barbarian. And in ""Babe In the Woods – Part 1,"" ALF's babysitting duties don't go so well and as a result, he leaves the Tanners.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47533-4042-56917-1-alf.jpg,comicvine/alf/vol-4042/56917-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56918/,56918,4042,1989,ALF,,,unresolved,"That was your famous bouillabaseball dipsey-doodle corkscrew curveball, ALF?",21,Marvel,1989-11-01,,"<p><i>On his own in the woods after leaving the Tanners, ALF helps take care of a family of beavers in ""Babe In the Woods – Part 2."" Then ALF tells Lynn about the time on Melmac when he had to guard a V.I.D. – Very Important Diva in ""A Night at the I-Hopera."" And in ""I'd Like to Buy a Vowel,"" ALF loses the ability to speak vowels and has trouble communicating with the Tanners.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47534-4042-56918-1-alf.jpg,comicvine/alf/vol-4042/56918-quot-that-was-your-famous-bouillabaseball-dipsey-doodle-corkscrew-curveball-alf-quot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148062/,148062,4042,1989,ALF,,,unresolved,Issue 22,22,Marvel,1989-11-01,,"<p><i>ALF tells Willie about the time back on Melmac when he had an experience with the greatest Melmacian team of super heroes in ""X Marks the Spot,"" an ALF version of the X-Men. Then ALF and Willie become concerned about Lynn's summer job working for Chris the Caterer in ""Food for Thought."" Issue also has a page of Melmacian Carot Cards.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652213-alf22.jpg,comicvine/alf/vol-4042/148062-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56919/,56919,4042,1989,ALF,,,unresolved,Around The World In 80 Hours!,23,Marvel,1989-12-01,,"<p>Alf's Melmacian bird calls shatter a window in Willie's garage, leading to Alf showing his <i>Meleporter</i>, the Quasar Queen, a talking computer with the capability of sending its user anywhere it wants. However it is rather unfriendly. While demonstrating it, it sends Alf somewhere in Australia.Lynn succeeds in cracking the system after two days, but it sends her to the same place it sent Alf. Alf passes the time with a Melmac Flashback, the tale of <i>Shumlock Holmes</i>. Shortly after the tale ends, they are transported to a snowy arctic wasteland.</p><p>Kate's emotional appeal to the Quasar Queen and it's learning that Alf is not on Melmac anymore leads to their return and an emotional reunion.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47535-4042-56919-1-alf.jpg,comicvine/alf/vol-4042/56919-around-the-world-in-80-hours.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148063/,148063,4042,1989,ALF,,,unresolved,Issue 24,24,Marvel,1989-12-01,,"<p><i>While thinking about and missing Rhonda, Lynn wonders what things would have been like if Rhonda had stayed. So ALF decides to check out that possibility with his Wotif computer in ""Rhonda's Residency."" Then Willie gets injured and can't make the family's Thanksgiving at grandma's and is stuck at home with ALF for the holiday in ""Thanksgive and Take."" Issue also has a one-page ALF gag strip.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652214-alf24.jpg,comicvine/alf/vol-4042/148063-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56920/,56920,4042,1990,ALF,,,unresolved,The Silver Annimercenary!,25,Marvel,1990-01-01,,"<p><i>Special 25th anniversary issue in which the coat burglar (from issues #4 and 16) returns and is seeking revenge against ALF. How does the coat burglar get his revenge? He kidnaps ALF and holds him for ransom and the Tanners try to figure out a way to rescue their furry alien friend in ""The Silver Annimercenary."" Issue also has an ALF 25th Anniversary pinup.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2773176-25.jpg,comicvine/alf/vol-4042/56920-the-silver-annimercenary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56921/,56921,4042,1990,ALF,,,unresolved,Radishes always make me repeat! Ha!,26,Marvel,1990-02-01,,"<p><i>Brian runs for student council president and ALF decides to help as his campaign manager in ""Campaign in the Neck."" Then ALF talks about his legendary ancestor, King Alfur and the glorious days of Hamelot in ""For One Brief Shining Melmoment."" And in ""Take This Job and Love It,"" ALF gets a job of selling trees but causes problems when he adds some Melmiracle Gro to the trees.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47537-4042-56921-1-alf.jpg,comicvine/alf/vol-4042/56921-radishes-always-make-me-repeat-ha.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56922/,56922,4042,1990,ALF,,,unresolved,Ejection Slip!,27,Marvel,1990-03-01,,"<p>Brian launches the ejection seat from Alf's ship with Alf in it. Alf lands somewhere in the Pacific Ocean. Instead of flares, he finds Plair pens. Alf catches a fish and uses the skeleton as a paddle. He spots a tropical island and heads toward it, only to be caught by a sub that surfaces under him. He clings to the periscope as it reveals that the island is actually a secret base, belonging to the Alien Task Force. He hides in a line of models of supposed aliens, one of which resembles <a data-ref-id=""4005-15270"" href=""/e-t/4005-15270/"" slug=""e-t"">ET</a>. He steals a sup, accidentally torpedoing a ship. The rest give chase, but he dives an loses them. He calls Willie on his ham radio and arranges a meeting at a deserted marina.</p><p>Alf recounts the tale of the Honeyspooners.</p><p>Alf helps Brian learn to play the trumpet</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47538-4042-56922-1-alf.jpg,comicvine/alf/vol-4042/56922-ejection-slip.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56923/,56923,4042,1990,ALF,,,unresolved,Issue 28,28,Marvel,1990-04-01,,"<p><i>ALF hits his head and then has temporary hallucinations in which he imagines that the Tanners are his Melmac family in ""Family Tie-Dyes."" Then while out on an all-boys camping trip, ALF, Willie and Brian have to deal with Bigfoot problems in ""Bigfoot in the Mouth.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47539-4042-56923-1-alf.jpg,comicvine/alf/vol-4042/56923-please-let-me-stay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56924/,56924,4042,1990,ALF,,,unresolved,3-D Cover!,29,Marvel,1990-05-01,,"<p><i>When Brian works on the school newspaper, ALF gives him some lessons on investigative reporting in ""Used Karma."" Then ALF explains to Brian what horrible places theme parks are by telling him all about the Melmac version of theme parks in ""Pop Goes the Quiz."" And in ""The Melmatchmaker,"" ALF fears for the worst when Kate and Willie have an argument and tries to resolve their differences. Issue has a Statement of Ownership, Management and Circulation which states that the average monthly total paid circulation for the preceding 12 months was 108,600 issues.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47540-4042-56924-1-alf.jpg,comicvine/alf/vol-4042/56924-3-d-cover.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56902/,56902,4042,1988,ALF,,,unresolved,Alien Life Form,3,Marvel,1988-05-01,,"<p><i>What if the situation had been reversed? What with Willie had landed on ALF's planet and not vice versa? ALF shows that possibility to Willie in ""Travels with Willie."" Then it's the anniversary of ALF landing on Earth but the special cake the Tanners made for the event causes problems for their neighbor in ""One Tiny Mistake.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47518-4042-56902-1-alf.jpg,comicvine/alf/vol-4042/56902-alien-life-form.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56925/,56925,4042,1990,ALF,,,unresolved,"Big Words = Big Trouble in ""Speaker of the House""",30,Marvel,1990-06-01,,<p>Alf sets out to speed baby Eric's growth -- with hilarious results!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47541-4042-56925-1-alf.jpg,comicvine/alf/vol-4042/56925-big-words-big-trouble-in-quot-speaker-of-the-house-quot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56926/,56926,4042,1990,ALF,,,unresolved,The Game Of ALF,31,Marvel,1990-07-01,,"<p><i>Little Eric gets upset because he is too young to go to summer camp. So ALF brings the summer camp to him in ""Shummer Camp."" Then ALF explains why Melmacians and cats are enemies in ""Pyramid-Life Crisis."" And in ""Safari About That,"" when a lion escapes from a circus train, ALF decides to capture it.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47542-4042-56926-1-alf.jpg,comicvine/alf/vol-4042/56926-the-game-of-alf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56927/,56927,4042,1990,ALF,,,unresolved,Muscle Bound For Glory,32,Marvel,1990-08-01,,"<p><i>ALF's new exercise and diet programs to get himself in better shape has surprising results but also comes with problems for the Tanners in ""Muscle Bound for Glory."" Then ALF shows the action figure for Melmacho Man, the most merchandised hero on Melmac. But the action figure is definitely built for action in ""Go Figure."" And in ""Imagine That,"" ALF's imaginary friend drives the Tanners crazy.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47543-4042-56927-1-alf.jpg,comicvine/alf/vol-4042/56927-muscle-bound-for-glory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56928/,56928,4042,1990,ALF,,,unresolved,Wanted ALF,33,Marvel,1990-09-01,,"<p><i>ALF and the Tanners spend an evening playing Luncheons and Flagons, the Melmacian hard-roll-playing game in ""Man Over Game Board."" Then ALF finds out that a TV show has a $5,000 prize for the most unusual video. So he sends in a video of himself and the Tanners have to scramble to keep people from finding out about ALF in ""Home Vide-Uh-Oh."" Issue also has an ALF's Dress Up Dali page.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47544-4042-56928-1-alf.jpg,comicvine/alf/vol-4042/56928-wanted-alf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148064/,148064,4042,1990,ALF,,,unresolved,That Old Melmac Magic!,34,Marvel,1990-10-01,,"<p><i>Kate needs a magician for Brian's birthday party and ALF is available but has to first demonstrate his magical talents in ""That Old Melmac Magic."" When Lynn juggles boyfriends, ALF tells Lynn about his great-great grating grandaunt in ""Gone With the Rind,"" which amounts to an ALF version of ""Gone With the Wind."" Issue also has a one-page ALF gag strip.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652215-alf34.jpg,comicvine/alf/vol-4042/148064-that-old-melmac-magic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56929/,56929,4042,1990,ALF,,,unresolved,Melmac Rap!,35,Marvel,1990-11-01,,"<p><i>Brian accidentally breaks open one of ALF's fear cans and it causes the Tanners and the neighbors to fear that their houses won't pass a surprise inspection in ""The Only Thing We Have to Fear is ALF Himself."" Then ALF tells Kate and Brian about the time Melmac had a bread shortage in ""Judge for Yourself,"" an ALF version of Judge Dredd. Issue also has an ALF version of famous comic strips in ""The Phunny Pages.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47545-4042-56929-1-alf.jpg,comicvine/alf/vol-4042/56929-melmac-rap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148065/,148065,4042,1990,ALF,,,unresolved,My Favorite Melmartian!,36,Marvel,1990-12-01,,"<p><i>What would it be like for the Tanners to have two ALFs? ALF shows them that possible life in ""My Favorite Melmartian."" Then ALF tells Willie and Brian an adventure that happened back on Melmac when he was at the Orbit HQ in ""Underexposure."" Issue also has an ALF pinup page.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652216-alf36.jpg,comicvine/alf/vol-4042/148065-my-favorite-melmartian.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56930/,56930,4042,1991,ALF,,,unresolved,"I May Not Know Art, but I Know What I Like! Urp!",37,Marvel,1991-01-01,,<p><i>Willie and ALF take care of Willie's friend's farm.</i></p><p><i>ALF tells Kate and Brian about the time he traded his brother for a box of rusty pop-tops.</i></p><p><i>Blueprints for the perfect Melmacian kitchen.</i></p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage of Grant Wood's painting <em>American Gothic</em>.</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/4/47546-4042-56930-1-alf.jpg,comicvine/alf/vol-4042/56930-i-may-not-know-art-but-i-know-what-i-like-urp.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56931/,56931,4042,1991,ALF,,,unresolved,The New ALF Mutant From Melmac,38,Marvel,1991-02-01,,<p><i>ALF finds himself hunted by beings that look like trees.</i></p><p><i>ALF tells Brian about his encounter with Dr. Whozonfirst. Bed Slime Stories; ALF reads Melmacian fairy tales to Kate and Eric.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/47547-4042-56931-1-alf.jpg,comicvine/alf/vol-4042/56931-the-new-alf-mutant-from-melmac.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148066/,148066,4042,1991,ALF,,,unresolved,Issue 39,39,Marvel,1991-03-01,,<p><i>ALF and Brian track an odd ALF duplicate to Peru.</i></p><p><i>ALF dreams that he's in Wonderland.</i></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/652218-alf39.jpg,comicvine/alf/vol-4042/148066-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56903/,56903,4042,1988,ALF,,,unresolved,The Fantastic Fur To The Rescue!,4,Marvel,1988-06-01,,"<p><i>ALF does a personality switch with Kate in ""It's All in Your Minds."" Then ALF tells the family about the time that he had to deal with a monster while he was part of the Melmac orbit guard in ""Monster Mash."" And in ""One Herd to Go,"" ALF is stuck at home alone while the Tanners go out for the evening and ends up getting snatched by a coat burglar.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47519-4042-56903-1-alf.jpg,comicvine/alf/vol-4042/56903-the-fantastic-fur-to-the-rescue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148067/,148067,4042,1991,ALF,,,unresolved,Issue 40,40,Marvel,1991-04-01,,"<p><i>ALF suspects that Kate's uncle Seamus is a leprechaun.</i></p><p><i>ALF tells Lynn about his ancestor Don Diego de la Shumway, the masked hero known as Zoreo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652219-alf40.jpg,comicvine/alf/vol-4042/148067-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56932/,56932,4042,1991,ALF,,,unresolved,Do Not Attempt To Adjust Your Set!,41,Marvel,1991-05-01,,"<p><i>ALF panics when the Tanners' TV stops working. And when he tries to fix the TV, he ends up inside it in ""T.V. F.X. N.X.S."" Then ALF tells Brian about his days on the Orbit Guard Patrol and when he met Doc Cabbage in ""Classical Gastritis,"" an ALF version of a Doc Savage adventure.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47548-4042-56932-1-alf.jpg,comicvine/alf/vol-4042/56932-do-not-attempt-to-adjust-your-set.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56933/,56933,4042,1991,ALF,,,unresolved,Which Is The Real ALF?,42,Marvel,1991-06-01,,"<p><i>Skip lands on Earth to alert ALF to a problem on New Melmac. So ALF journeys to New Melmac to help while Skip stays with the Tanners in ""Send in the Clones,"" an adventure in three parts, ""Skip to the Chase,"" ""Don't Get a Rhonda Much Anymore"" and ""The Epi-Cheese Log."" Then in ""ALF's Sci-Fry Marathon,"" ALF presents some ALF versions of famous and classic sci fi TV shows.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47549-4042-56933-1-alf.jpg,comicvine/alf/vol-4042/56933-which-is-the-real-alf.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56934/,56934,4042,1991,ALF,,,unresolved,[Amazing Hologram Cover!],43,Marvel,1991-07-01,,"<p><i>When ALF and the Tanners return home to find one of their windows broken, ALF sets up a bunch of boobytraps to stop burglars.</i></p><p><i>ALF gives a history of Melmac's favorite sci-fi show: Star Shlep.</i></p><p><i>ALF tells Willie and Lynn about Melmac's most famous musicals.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47550-4042-56934-1-alf.jpg,comicvine/alf/vol-4042/56934-amazing-hologram-cover.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56935/,56935,4042,1991,ALF,,,unresolved,"Welcome To The X-Melmen, Nightcaller...",44,Marvel,1991-08-01,,"<p><i>It's the adventure of a lifetime for ALF when the X-Melmen (an ALF version of Marvel's X-Men) come back into his life and he helps them out in ""ALF's Xcellent Adventure,"" an adventure in five parts, ""Xposition Through Xtrapolation,"" ""An Xtemporaneous Xit,"" ""Xterminate with Xtreme Prejudice,"" ""Xacting Revenge"" and ""Xuberant Xhilarated Xstacy.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47551-4042-56935-1-alf.jpg,comicvine/alf/vol-4042/56935-welcome-to-the-x-melmen-nightcaller.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148068/,148068,4042,1991,ALF,,,unresolved,Issue 45,45,Marvel,1991-09-01,,"<p><i>ALF is down as he is about to experience Mel-Men-O-Paws and the Tanners try to help in ""Making a Good First Depression."" Then ALF tells Katie and Brian about the greatest girl detective on Melmac in ""The Mystery of the Earwax Museum.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/652220-alf45.jpg,comicvine/alf/vol-4042/148068-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56936/,56936,4042,1991,ALF,,,unresolved,"TV Sitcoms And Comic Books Are Fine, But What I Really Want To Do Is Direct. . .",46,Marvel,1991-10-01,,"<p><i>When ALF consumes a cup of ""Gravi-Tea"" he sinks through the ground and stumbles upon a race of underground-dwelling humanoids.</i></p><p><i>ALF tells the Tanners about the Griddle League of Bouillabaseball on Melmac.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47552-4042-56936-1-alf.jpg,comicvine/alf/vol-4042/56936-tv-sitcoms-and-comic-books-are-fine-but-what-i-really-want-to-do-is-direct.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56937/,56937,4042,1991,ALF,,,unresolved,ALF Today,47,Marvel,1991-11-01,,"<p><i>The countdown begins for the final issue of ALF with Part 1 of ""Th – Th – Th That's ALF Folks -- Meteor 'Bye Products"" in which ALF discovers that the mineral that will power his ship home is in the famous meteor crater near Flagstaff, Arizona. So all he has to do is go to Flagstaff and get some of that mineral. Easier said than done! Then ALF tells Lynn about his famous ancestor Robbin' Food, an ALF version of Robin Hood in ""Footprints of Thieves.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47553-4042-56937-1-alf.jpg,comicvine/alf/vol-4042/56937-alf-today.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56938/,56938,4042,1991,ALF,,,unresolved,All New 100% Fresh,48,Marvel,1991-12-01,,"<p><i>Mr Bittner finds out that ALF is living at the Tanner's house and tries to bring him in for study.</i></p><p><i>ALF tells Willie about his uncle, the Melmacian actor named Shumphrey Bogart.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47554-4042-56938-1-alf.jpg,comicvine/alf/vol-4042/56938-all-new-100-fresh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-56939/,56939,4042,1992,ALF,,,unresolved,Penultimate Issue!,49,Marvel,1992-01-01,,"<p><i>The countdown continues for the final issue of ALF with Part 3 of ""Th – Th – Th That's ALF, Folks – A Melmodest Proposal"" in which ALF tries to pop the question, make arrangements for a wedding, stay ahead of the agent from the alien task force that is pursuing him and plan for his trip home. Then Rhonda goes it alone in her first (and last) solo story and tries to deal with the Planet of the Shapes in ""Getting Into Shapes.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/47555-4042-56939-1-alf.jpg,comicvine/alf/vol-4042/56939-penultimate-issue.jpg
