source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-143323/,143323,20588,2009,Incredible Hercules,155956,,series-only,"Love & War, Part 3: Axis Mundi",123,Marvel,2009-01-21,2008-11-26,"<p><i>We know you've all been there, guys. We know it stinks. Your best bud gets a new girlfriend, and suddenly you never see him any more. And when you're Hercules, your BFF is Amadeus Cho, and his new girlfriend is a psychopathic Amazonian princess who wants to destroy the world as we know it with an ancient Atlantean artifact... Well. That really stinks. Guest-Starring Namor the Sub-Mariner!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032857-123.jpg,comicvine/incredible-hercules/vol-20588/143323-love-war-part-3-axis-mundi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149826/,149826,20588,2009,Incredible Hercules,155956,,series-only,"Love & War, Part 4: The Weight Of The World",124,Marvel,2009-02-28,2009-01-02,"<p><i>Hercules, Namora, and Athena try and stop the Amazonian queen Artume from using the Omphalos to warp the world to her will. Artume summons the Titan Atlas to help fend off Herc and company, and the Gorgan, Delphyne, survives to rescue Amadeus Cho.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/17892/700654-bigtalk_incrediblehercules_124_2009_marvel.jpg,comicvine/incredible-hercules/vol-20588/149826-love-war-part-4-the-weight-of-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150659/,150659,20588,2009,Incredible Hercules,155956,,series-only,"Love & War, Part 5: Liberated",125,Marvel,2009-03-31,2009-01-28,"<p><i>MS. FANTASTIC! X-23, the WOLVERINE! Mary-Jane Parker, the Spectacular SPIDER-WOMAN! Emma ""WHITE PHOENIX"" Frost! These are the AVENGERS of the United States of Amazonia now that the World Axis has shifted -- and they've got the last fighter for men's liberation, Hercules, in their sights!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/14859/690417-prv1921_cov.jpg,comicvine/incredible-hercules/vol-20588/150659-love-war-part-5-liberated.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152813/,152813,20588,2009,Incredible Hercules,155956,,series-only,The Origin of Hercules!; The Search for Kirby,126,Marvel,2009-04-21,2009-02-25,"<p><i>A special DOUBLE-SIZED issue that is the perfect jumping-on point for new readers! Proudly presenting, for the first time in Marvel continuity ... the ORIGIN OF HERCULES!</i> <i>How did the young man who becomes the Lion of Olympus learn of his divine heritage? In what battle did he earn the title ""Prince of Power?"" And, most importantly, why does the goddess HERA hate him so, now that her DARK REIGN begins to fall across New Olympus?</i> <i>PLUS: In the aftermath of the Skrull invasion, AMADEUS CHO goes on ""The Quest for Kirby!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032858-126.jpg,comicvine/incredible-hercules/vol-20588/152813-the-origin-of-hercules-the-search-for-kirby.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153963/,153963,20588,2009,Incredible Hercules,155956,,series-only,Dark Reign: Part 1,127,Marvel,2009-05-01,2009-03-25,"<p><i>As Hera consolidates her takeover of Olympus, marking Hercules and Athena for death, she reaches out to forge an alliance with the greatest mortal power on the planet -- NORMAN OSBORN! With the forces of Heaven and Earth both arrayed against our heroes, how can they possibly survive? And what role does the ex-New Warrior AEGIS play in Hera's mad scheme?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/746701-127.jpg,comicvine/incredible-hercules/vol-20588/153963-dark-reign-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155840/,155840,20588,2009,Incredible Hercules,155956,,series-only,Gauntlet,128,Marvel,2009-06-21,2009-04-22,<p><i>The DARK AVENGERS versus the OLYMPUS GROUP versus Herc &amp; Co! 'NUFF SAID!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/3853/775405-herc128.jpg,comicvine/incredible-hercules/vol-20588/155840-gauntlet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-158660/,158660,20588,2009,Incredible Hercules,155956,,series-only,The Descent,129,Marvel,2009-07-01,2009-05-28,"<p><i>HERCULES AND AMADEUS CHO DIE!!!</i></p><p><i>We heard that cheap death sells comics, and we're more than happy to oblige. Though seriously, if you had to plunge into the UNDERWORLD and bring back Hercules' slain father ZEUS to counter Hera's power, could you think of a better plan? And come to think of it, have you ever noticed how... impermanent death is in the Marvel Universe? Well, while hobnobbing among the most famous Marvel deceased over the last few years, Herc and Cho learn the terrible secret why -- and why PLUTO, Lord of the Dead, is fighting-mad about it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/817733-129.jpg,comicvine/incredible-hercules/vol-20588/158660-the-descent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161616/,161616,20588,2009,Incredible Hercules,155956,,series-only,The Judgement,130,Marvel,2009-08-21,2009-06-24,"<p><i>Pull up a courtside seat for The Trial of this or any other Millennium! PLUTO, Lord of the Dead, is trying ZEUS for Crimes Against Creation in the infernal depths of Hades, with 500 slavering Damned serving as jury, AMADEUS CHO for the defense, and the lead witness for the prosecution...is the incredible HERCULES!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3446356-130.jpg,comicvine/incredible-hercules/vol-20588/161616-the-judgement.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165198/,165198,20588,2009,Incredible Hercules,155956,,series-only,The Harrowing,131,Marvel,2009-09-30,2009-07-22,"<p><i>They've battled rampaging gods, enraged Eternals, sinister Skrulls, Avengers Dark and Mighty, armed-to-the-teeth Amazons, and literally gone to Hell and back together. But now, after all this time, and all those adventures, the team-up between Hercules and Amadeus Cho may be...no more! What shocking secret is revealed in this issue that could ruin their friendship forever? Find out here, then come right back next month for a MAJOR change in status in the title that will always be ""INCREDIBLE""!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/891796-herc.jpg,comicvine/incredible-hercules/vol-20588/165198-the-harrowing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167081/,167081,20588,2009,Incredible Hercules,155956,,series-only,The Replacement Thor,132,Marvel,2009-10-31,2009-08-12,"<p><i>Beginning a storyarc so earth-shattering, so momentous, so, well, incredible, we just had to give it to you TWICE A MONTH! (Well, for the three months, anyway). When terrible threats rise in Svartalfheim, the land of the Dark Elves, only Mighty Thor, Son of Asgard, can hope to triumph! But what happens if the Odinson is temporarily...unavailable? It's Hammer Time for Hercules as the Lion of Olympus gets his thunder on! Meanwhile, in Incredible Hercules 133, the Secret Origin of AMADEUS CHO begins! Who really killed Amadeus' family? What is his true relation to Hercules? And, most importantly, what is the connection between him and The Twelve's MASTER MIND EXCELLO? Everyone's favorite irascible boy genius is after the answers himself -- but to get them he's going to have to go through his arch-nemesis, PYTHAGORAS DUPREE, the sixth-smartest man on Earth!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/917854-herc.jpg,comicvine/incredible-hercules/vol-20588/167081-the-replacement-thor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168303/,168303,20588,2009,Incredible Hercules,155956,,series-only,Road Of Trials,133,Marvel,2009-11-30,2009-08-26,"<i>Beginning a storyarc so earth-shattering, so momentous, so, well, incredible, we just had to give it to you TWICE A MONTH! (Well, for the three months, anyway). When terrible threats rise in Svartalfheim, the land of the Dark Elves, only Mighty Thor, Son of Asgard, can hope to triumph! But what happens if the Odinson is temporarily...unavailable? It's Hammer Time for Hercules as the Lion of Olympus gets his thunder on! Meanwhile, in Incredible Hercules 133, the Secret Origin of AMADEUS CHO begins! Who really killed Amadeus' family? What is his true relation to Hercules? And, most importantly, what is the connection between him and The Twelve's MASTER MIND EXCELLO? Everyone's favorite irascible boy genius is after the answers himself -- but to get them he's going to have to go through his arch-nemesis, PYTHAGORAS DUPREE, the sixth-smartest man on Earth!</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/931984-prv3248_cov.jpg,comicvine/incredible-hercules/vol-20588/168303-road-of-trials.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170604/,170604,20588,2009,Incredible Hercules,155956,,series-only,W.W.T.D.?,134,Marvel,2009-11-21,2009-09-10,"<i>""The Replacement       Thor"" continues as the      Mighty Hercules, wearing the Thunder God's togs and towing a most unexpected guest star along to provide the pyrotechnics, descends to mysterious     Svartalfheim to save the day from a new threat among the    Dark Elves. But everything changes when the wicked Elven Queen turns out to be as languorously lovely as she is lethal! What Would   Thor Do? Probably not what happens in this book!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/950032-134.jpg,comicvine/incredible-hercules/vol-20588/170604-w-w-t-d.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172574/,172574,20588,2009,Incredible Hercules,155956,,series-only,Meeting With The Goddess,135,Marvel,2009-11-21,2009-09-23,<p><i>AMADEUS CHO is MASTER MIND EXCELLO! Heroically parachuting behind enemy lines! Bravely rescuing beautiful secret agents imprisoned inside the death traps of a mad Nazi genius! And discovering for the first time what the real nature of his powers are as his secret origin continues -- at last the truth can be revealed here!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2032859-135.jpg,comicvine/incredible-hercules/vol-20588/172574-meeting-with-the-goddess.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-176045/,176045,20588,2009,Incredible Hercules,155956,,series-only,Thorcules Versus Hercuthor!,136,Marvel,2009-12-01,2009-10-14,"<i>The face-off Herc fans have been clamoring for since his series began is here at last! God of Strength versus God of Thunder! Adamantine mace versus uru hammer! Olympian versus Asgardian! Incredible versus Mighty! That's right -- HERCULES battles THOR! The Odinson discovers the Lion of Olympus has been impersonating him and he's out to prove nothing beats the original! Then, in #137, the epic Secret Origin of Amadeus Cho concludes! He learns his connection with the original MASTER MIND EXCELLO and the identity of who really killed his parents! And once Amadeus knows this, will he look to reunite with Hercules... or destroy him?</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/991460-136.jpeg,comicvine/incredible-hercules/vol-20588/176045-thorcules-versus-hercuthor.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-179104/,179104,20588,2009,Incredible Hercules,155956,,series-only,Atonement,137,Marvel,2009-12-21,2009-10-28,"<p><i>The face-off Herc fans have been clamoring for since his series began is here at last! God of Strength versus God of Thunder! Adamantine mace versus uru hammer! Olympian versus Asgardian! Incredible versus Mighty! That's right -- HERCULES battles THOR! The Odinson discovers the Lion of Olympus has been impersonating him and he's out to prove nothing beats the original! Then, in #137, the epic Secret Origin of Amadeus Cho concludes! He learns his connection with the original MASTER MIND EXCELLO and the identity of who really killed his parents! And once Amadeus knows this, will he look to reunite with Hercules... or destroy him?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1007020-137.jpg,comicvine/incredible-hercules/vol-20588/179104-atonement.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184806/,184806,20588,2010,Incredible Hercules,155956,,series-only,"Assault On New Olympus, Pt. 1: Playing Gods / Godmarked, Pt. 2",138,Marvel,2010-01-31,2009-11-25,"<p><i>A battle of god-like proportions begins...right now! For months, the signs have been all over the Marvel Universe... The tension has been rising... All pointing to a single question: ""What is CONTINUUM?"" The answer turns out to be so deadly, so horrifying, that it will alter the course of the MU forever -- unless Hercules and the New and Mighty Avengers can stop it in time... but standing in their way is the fighting-mad ARES, God of War! ""And, in our backup tale, there's no love for Venus as Aphrodite's rain of pain continues to pour on the Agents of Atlas!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1038444-incre.jpg,comicvine/incredible-hercules/vol-20588/184806-assault-on-new-olympus-pt-1-playing-gods-godmarked-pt-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189507/,189507,20588,2010,Incredible Hercules,155956,,series-only,"Assault On New Olympus, Pt. 2: Faithbomb / Godmarked, Pt. 3: Jimmy & The Atlasnauts",139,Marvel,2010-03-31,2009-12-23,"<p><i>"" ASSAULT ON NEW OLYMPUS,"" Part 2 (of 4) Hercules leads the New and Mighty Avengers against the overwhelming forces of Hera's New Olympus -- but these are no ordinary foes our heroes face, but the gods themselves! Can the superpredator Wolverine outfox an immortal Huntsman? Can Spider-Man out-webspin the divine Arachne? Can Henry Pym outgrow the giant Argus? And with his love Delphyne Gorgon prepared to slay his mentor Athena, Amadeus Cho must make a final, fateful choice!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1070369-inc.jpg,comicvine/incredible-hercules/vol-20588/189507-assault-on-new-olympus-pt-2-faithbomb-godmarked-pt-3-jimmy-the-atlasnauts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-193350/,193350,20588,2010,Incredible Hercules,155956,,series-only,"Assault On New Olympus, Pt. 3: The Fourth Extinction / Godmarked, Pt. 4: Oh Hades…It Is On!",140,Marvel,2010-03-31,2010-01-20,"<p><i>""ASSAULT ON NEW OLYMPUS,"" Part 3 (of 4) Of all the giants, gods and monsters Hercules and his team of New and Mighty Avengers have faced in their battle through New Olympus, none may be as formidable as HEPHAESTUS, creator of the immortals' fearsome war engines! With what fearsome device will he try to ensnare and destroy the Hercules/Amadeus Cho team, which has reformed at last -- only to meet their doom? Find out as the New York Times Best-Selling creative team lead Herc on his biggest adventure yet! Plus: as the Agents of Atlas push into the stronghold of the Olympus group, Aphrodite decides to take matters into her own hands in Godmarked Part 3!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1098127-herc.jpg,comicvine/incredible-hercules/vol-20588/193350-assault-on-new-olympus-pt-3-the-fourth-extinction-godmarked-pt-4-oh-hades-it-is-on.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197797/,197797,20588,2010,Incredible Hercules,155956,,series-only,"Assault On New Olympus, Finale: Everybody Dies; Godmarked, Pt. 5: To Battle A God",141,Marvel,2010-05-01,2010-02-17,"<p><i>""ASSAULT ON NEW OLYMPUS,"" Finale! IT ALL COMES DOWN TO THIS! The past two years of storylines in Incredible Hercules have been building to one climactic moment, and here it arrives at last! The final showdown between Hercules and Typhon! Amadeus Cho becomes a true hero at last! And just why was Athena so happy at the end of ""Sacred Invasion,"" anyway? All secrets are revealed in what is undoubtedly the most shocking ending of the year! Don't tell the Internet why we had to call this issue ""EVERYBODY DIES!"" PLUS! A bonus backup story featuring the AGENTS OF ATLAS!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/54649/1134197-incredible_hercules_141.jpg,comicvine/incredible-hercules/vol-20588/197797-assault-on-new-olympus-finale-everybody-dies-godmarked-pt-5-to-battle-a-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154039/,154039,1898,1942,Archie Comics,285,1897,resolved,Issue 1,1,Archie Comics,1942-12-01,,<h2>Contents</h2><ul><li>Who's Who in Riverdale!</li><li>Prom Pranks</li><li>Train Trouble</li><li>Pancakes in a Blackout</li><li>The Case of the Missing Mistletoe!</li><li>Judge Owl's Fables</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9116/747781-1.jpg,comicvine/archie-comics/vol-1898/154039-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154087/,154087,1898,1944,Archie Comics,285,3854,resolved,Issue 10,10,Archie Comics,1944-09-01,,<h2>Contents</h2><ul><li>The Daring Young Man</li><li>Picnic Pranks</li></ul>,https://comicvine.gamespot.com/a/uploads/original/0/9116/749077-10.jpg,comicvine/archie-comics/vol-1898/154087-issue-10.jpg
