source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-16961/,16961,2692,1976,Ka-Zar,2178,30520,resolved,Raknor the Slayer!,19,Marvel,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15213-2692-16961-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/16961-raknor-the-slayer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14128/,14128,2692,1974,Ka-Zar,2178,27246,resolved,The Fall of the Red Wizard,2,Marvel,1974-03-31,,"<p><em>KA-ZAR and SHANNA aren't too keen on the idea of becoming human sacrifices. But when a triceratops rampages through their village, the Fall People are convinced Ka-Zar's blasphemy is to blame!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/12594-2692-14128-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14128-the-fall-of-the-red-wizard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17189/,17189,2692,1977,Ka-Zar,2178,30764,resolved,Assault on a Cold Fortress!,20,Marvel,1977-02-01,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/15423-2692-17189-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/17189-assault-on-a-cold-fortress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14269/,14269,2692,1974,Ka-Zar,2178,27401,resolved,The Might of the Man-God!,3,Marvel,1974-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/12716-2692-14269-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14269-the-might-of-the-man-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14425/,14425,2692,1974,Ka-Zar,2178,27569,resolved,Into the Shadows of Chaos!,4,Marvel,1974-07-01,,<p>Maa Gor tries to take over the Savage Land after mystically becoming a genius.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/12859-2692-14425-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14425-into-the-shadows-of-chaos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14587/,14587,2692,1974,Ka-Zar,2178,27747,resolved,A Man-God Unleashed!,5,Marvel,1974-09-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/13012-2692-14587-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14587-a-man-god-unleashed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14763/,14763,2692,1974,Ka-Zar,2178,27937,resolved,"Waters of Darkness, River of Doom!",6,Marvel,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13172-2692-14763-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14763-waters-of-darkness-river-of-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14973/,14973,2692,1975,Ka-Zar,2178,28159,resolved,Revenge of the River Gods!,7,Marvel,1975-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13353-2692-14973-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/14973-revenge-of-the-river-gods.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125776/,125776,2692,1975,Ka-Zar,2178,28357,resolved,Down Into... the Volcano!,8,Marvel,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/1/16281/335853-2692-125776-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/125776-down-into-the-volcano.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15278/,15278,2692,1975,Ka-Zar,2178,28673,resolved,The Man Who Hunted Dinosaur!,9,Marvel,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13632-2692-15278-1-ka-zar.jpg,comicvine/ka-zar/vol-2692/15278-the-man-who-hunted-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15632/,15632,2727,1975,The Batman Family,2213,29063,resolved,The Invader from Hell!,1,DC Comics,1975-10-01,,"<p><em>Batgirl and Robin must team up to face the ghost of Benedict Arnold, who looks to take over Washington, D.C., in ""The Invader from Hell."" Plus, the origin of the Batgirl and Robin team, the origin of Man-Bat and more!</em></p><p>Batman's name may be in the title, but it's Batgirl and Robin who take centre stage in the first issue!</p><p>Reprints <em>The Adventures of <a href=""/alfred-pennyworth/4005-5556/"" data-ref-id=""4005-5556"">Alfred</a></em>, ""The Great Handcuff King"" from Batman 28, April-May, 1945.</p><p><em><a href=""/batman/4005-1699/"" data-ref-id=""4005-1699"">Batman</a> Presents Commissioner Gordon</em>, reprints ""<em>Commissioner Gordon's Death Threat</em>"" from Batman 186, November 1966.</p><p>Batman Presents ""Challenge of the <a href=""/man-bat/4005-6131/"" data-ref-id=""4005-6131"">Man-Bat</a>"" reprinted from Detective Comics 400, June 1970.</p><p><em>The Alfred Story</em> explains the butler's change in appearance from The Golden Age to The Silver and The Bronze Age. The story explains his time as the villain, <em>The Outsider</em>.</p><p>Featuring <a href=""/shazam/4050-2622/"" data-ref-id=""4050-2622"">Shazam!</a> versus Minerva in a Hostess Twinkies ad.</p><p>A house ad promotes a <a href=""/man-bat/4005-6131/"" data-ref-id=""4005-6131"">Man-Bat</a> book along with <em>All-Star Comics</em>, <em>BlackHawk</em> and <em>Code Name: Assassin</em>, all written by <a href=""/gerry-conway/4040-40871/"" data-ref-id=""4040-40871"">Gerry Conway</a> as part of ""Conway's Corner"". The Man-Bat book is promoted featuring Conway, <a href=""/steve-ditko/4040-4026/"" data-ref-id=""4040-4026"">Steve Ditko</a> and <a href=""/al-milgrom/4040-3259/"" data-ref-id=""4040-3259"">Al Milgrom</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13959-2727-15632-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/15632-the-invader-from-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17231/,17231,2727,1977,The Batman Family,2213,30812,resolved,Those Were the Bad Old Days!,10,DC Comics,1977-04-01,,<p><em>“THOSE WERE THE BAD OLD DAYS!” Batgirl and Batwoman learn each other’s secret identity.</em></p><p>It's more than one blast from the past as Batgirl takes on Killer Moth and The Cavalier... and she's not alone!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/15456-2727-17231-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/17231-those-were-the-bad-old-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17393/,17393,2727,1977,The Batman Family,2213,30999,resolved,Till Death Do Us Part!,11,DC Comics,1977-06-01,,"<p><em>It's shotgun-marriage time for Robin and Batgirl as the two are forced to marry by M.A.Z.E.! Then, Man-Bat takes on Snafu, and Alfred must keep Commissioner Gordon from discovering the secrets of the Batcave!</em></p><p>Robin and Bat-girl! Gordon and Alfred! The return of Man-Bat! You don't dare miss this one!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15607-2727-17393-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/17393-till-death-do-us-part.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17557/,17557,2727,1977,The Batman Family,2213,31186,resolved,I Am Batgirl's Brother!,12,DC Comics,1977-08-01,,"<p><em>“I AM BATGIRL’S BROTHER!” Batgirl stops Captain Aero from stealing historical aircraft from the Smithsonian, and almost discovers that her brother Tony is still alive in the process.</em></p><h3>I Am Batgirl's Brother!</h3><p>Anthony Gordon composes a letter to his sister, Barbara, that he will never send. Years ago, Gordon embarked on a balloon trip around the world. The true purpose of Gordon's journey was to photograph missile sites while passing over China. Shot down by the Red Chinese, Gordon was taken prisoner, and held for several years. Gordon managed to escape and make his way back to the United States. To protect Gordon from possible Red Chinese retaliation... as well as maintain U.S.deniability regarding his mission... Gordon was given a new identity, as a tourist guide, and lecturer, at the Smithsonian Museum. Gordon's sister, Barbara, pays a visit to the Smithsonian, with two of her old college roommates.</p><p>Wandering through the Air and Space Museum, the three women suddenly find themselves in danger of being run over by the ""Vin Fiz"", the first plane to fly coast to coast. Barbara pushes her two friends to the floor, then races off to change into her Batgirl costume. Alerted by the sound of the ""Vin Fiz's"" engines, Gordon rushes out to see the plane being piloted by Captain Aero. When Batgirl intervenes to keep Captain Aero from stealing the ""Vin Fiz"", Gordon instantly recognizes her as his sister, Barbara. Captain Aero manages to escape from Batgirl, and fly the ""Vin Fiz"" out of the museum. Batgirl tracks Captain Aero to an abandoned model plane warehouse. Unbeknownst to Batgirl, Gordon, using his espionage skills, has shadowed her.</p><p>Gordon watches from the shadows as Batgirl confronts Captain Aero. Fending Batgirl off with an acetylene torch, Captain Aero makes his way to the ""Spirit of St. Louis"", Charles Lindbergh's famous aircraft. Captain Aero reveals that his grandfather and father were each involved in Lindbergh and the Wright Brothers' historic flights, yet received no credit. As recompense for that historical slight, Captain Aero has laid claim to their planes. Batgirl battles Captain Aero in the the cockpit of the ""Spirit of St. Louis. Though she wins the fight, Batgirl is rendered unconscious when the plane crashes into a brick wall. After ascertaining that her injuries are not life threatening, Gordon goes for help. On the chance that his sister may have recognized him in her dazed state, Gordon abandons his current identity, for a new one. Having finished the letter, Gordon burns it.</p><h3>Dread NIght Of The Jaguar</h3><p>Kirk and Francine Langstrom are attending a free concert in Central Park. The performance is interrupted by a wild jaguar. Langstrom transforms into Man-Bat, and subdues the jaguar. In his Man-Bat form, Langstrom is able to perceive the brainwaves generated by criminal thoughts. Getting his wife to safety, Man-Bat follows these brainwaves to the Metropolitan Museum of Art. There he discovers the museum is being robbed by the Sunset Gang.</p><p>Man-Bat has all but defeated the Sunset Gang when he is suddenly attacked by the same jaguar. Man-Bat, again, subdues the jaguar, though this time he sustains a bite. The Sunset Gang bathe Man-Bat in concentrated moonlight, which causes him to transform into a were-jaguar. For the rest of the night, the were-jaguar dodges the police, who attempt to kill him at every turn. The rays of the rising sun revert the were-jaguar back into Man-Bat, who immediately returns to his wife. Transforming back into Langstrom, the exhausted hero fills his wife in on the evening's events.</p><h3>Batman's Bureau Of Missing Villains</h3><p>A summary of the origins and notable appearances of Clayface I and Clayface II.</p><h3>Rally 'Round Robin!</h3><p>Dick Grayson ponders a flyer detailing an event his costumed persona, Robin, is expected to attend, despite not actually having been invited. Grayson has little time to consider the flyer, before his girlfriend, Lori Elton, drags him off to the library. Elton forces Grayson to conduct research on a paper he needs to write for his finance class. From the window of the library, Grayson eyes some suspicious behavior at the Hudson University Gallery. Making an excuse to step out for a moment, Grayson investigates as Robin, the Teen Wonder. Robin arrives just as three men are exiting the gallery, carrying priceless books. Robin brings the first thief down, before pursuing the other two.</p><p>Robin catches up to the second thief, in the college gymnasium, inadvertently arriving at the very rally he was expected to attend, as the guest of honor. After bringing down the second thief, Robin goes after the third man. Robin's pursuit of the thief is impeded by the multitude of his fans. Eventually, Robin catches up to the thief at the campus swimming pool. The thief threatens to hurl the priceless tome into the pool, destroying it, if Robin doesn't turn around and leave. As Robin turns away, he hurls a batarang, with attached line, at the book, yanking it from the thief's hands. Knocking the thief into the pool, Robin leaves him for campus security.</p><p>After returning to the library and finishing his research, Robin, as Grayson, returns home. There he receives an emergency call from Barbara Gordon. Grayson is informed that Gordon's Bat-Cycle drove itself into her home, then ordered her to call him. At that moment, Grayson's own Robin Cycle drives itself into the room, and orders him to drive to New York. Gordon's Bat-Cycle begins requesting the same. Grayson and Gordon assume their costumed identities of Robin and Batgirl. As soon as they each sit on their respective cycles, their hands and feet are suddenly locked to their cycles by metal clamps. The cycle engines start on their own, as, against their will, Robin and Batgirl are carried off to New York.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15752-2727-17557-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/17557-i-am-batgirl-s-brother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17734/,17734,2727,1977,The Batman Family,2213,31390,resolved,Issue 13,13,DC Comics,1977-09-01,,"<p><em>Batgirl and Robin team up with Man-Bat to take on the recently returned Outsider... who uses the Sunset Gang and a were-jaguar to wage war against the heroes!</em></p><p>Not a dream! Not a hoax! Not an <a href=""/imaginary-stories/4015-55849/"" data-ref-id=""4015-55849"">Imaginary Story</a>! The three stars of The Batman Family finally team up in a book-length novel, against the one supervillain <i><b>nobody</b></i> expected them to fight!</p><p>Also of note is a 1-page montage of reader-submitted redesigns for Robin's costume, one of which was provided by <a href=""/norm-breyfogle/4040-4768/"" data-ref-id=""4040-4768"">Norm Breyfogle</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15913-2727-17734-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/17734-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17830/,17830,2727,1977,The Batman Family,2213,31497,resolved,"""Old Super-Heroines Never Die-- They Just Fade Away!""",14,DC Comics,1977-10-01,,"<p><em>When Batwoman shows up on Barbara Gordon's doorstep and melts away, it's up to Batgirl and Robin to find a cure for their fellow hero!</em></p><p>Batgirl and Robin are on a desperate race against time to save Batgirl from a fate worse than death! Plus, Man-Bat has to deal with a nutjob who's seen a few too many monster movies!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/16003-2727-17830-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/17830-old-super-heroines-never-die-they-just-fade-away.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18003/,18003,2727,1977,The Batman Family,2213,31691,resolved,Find the Batcave and Rule the Underworld,15,DC Comics,1977-01-01,,"<p><em>“FIND THE BATCAVE AND RULE THE UNDERWORLD!” Killer Moth starts a crime spree in Washington, D.C., to get Batgirl’s attention. Once they face each other, Killer Moth makes it clear that he plans to attack Batman next, hoping that Batgirl will immediately contact the Dark Knight.</em></p><h3>Find The Batcave And Rule The Underworld!</h3><p>The Killer Moth and The Cavalier agree to a gentlemen's wager. The Killer Moth contends that Batgirl can be tricked into leading him to the secret location of the Batcave. The Cavalier believes that Robin, the Teen Wonder, is the more likely to give up the Batcave. To draw Batgirl out, the Killer Moth goes on a looting spree in Washington, D.C. Batgirl intervenes during the Killer Moth's third robbery. The Killer Moth leads Batgirl on a bit of a chase, only to double back and tamper with her Bat-Cycle. His actions are witnessed by two police officers, who warn Batgirl of the Killer Moth's actions. Batgirl uses a batarang, connected to a line, to remote start the Bat-Cycle's engines. At which point, the Bat-Cycle explodes. Batgirl contacts Gotham City Police Commissioner James Gordon, to get word to Batman that the Killer Moth has targeted the Caped Crusader.</p><p>Unbeknownst to Batgirl, the Killer Moth is eavesdropping on her conversation with Gordon. Having overheard Batgirl's itinerary in Gotham City, the Killer Moth attacks Batgirl at the Police Athletic League's dinner. Despite Gordon's best efforts to intervene on her behalf, Batgirl is captured by the Killer Moth. Coated in the Killer Moth's cocoon, Batgirl is brought to Gotham Stadium, where she is placed against the stadium's massive lights. The Killer Moth leaves Batgirl to burn to death. The heat from the lights, however, quickly melt away the Killer Moth's cocoon, freeing Batgirl, long before she can suffer any injury. Onto the Killer Moth's scheme, Batgirl loudly announces that she's going to contact Batman directly. With the Killer Moth following, Batgirl heads to the home of Private Investigator, Jason Bard.</p><p>The Killer Moth mistakenly believes that he has just discovered Batman's true identity. Ferreting about for the entrance to the Batcave, the Killer Moth finds an opening into a cavern. As he prowls about inside, the Killer Moth is unaware that Batgirl has stealthily entered the cavern behind him, and surreptitiously disarmed him. Batgirl then proceeds to beat the living daylights out of the Killer Moth. With the Killer Moth in police custody, Batgirl agrees to have dinner with Gordon. Incredibly, earlier in the day, the Killer Moth was also committing crimes to draw Robin, the Teen Wonder, out, at Hudson University. Robin quickly subdues the Killer Moth, with a well-placed batarang, only to see the villain disappear in a puff of smoke. This Killer Moth is revealed to be an illusion created by the Cavalier.</p><p>Inspecting his batarang, Robin discovers a tiny tracking device planted on the weapon, as well as the Cavalier's thumbprint. Knowing that the Cavalier is following him, Robin leads the Cavalier to a massive tree, hidden away within a dense forest. The Cavalier discovers a hidden door on the tree, and opens it with his sword. Inside the tree's trunk, the Cavalier discovers what he believes to be Robin's secret lair. Strangely, he also finds an interplanetary communicator, artificial food dispenser, and an enormous bird's nest. The evidence before his eyes leads the Cavalier to conclude that Batman and Robin are, in fact, aliens. Robin enters the tree trunk, then proceeds to beat the living daylights out of the Cavalier. The Killer Moth and The Cavalier compare notes, in jail. The Killer Moth contends that he has discovered Batman's true identity, The Cavalier counters, though, with his newly discovered ""facts"", that the Caped Crusaders are extraterrestrials. Each man disputes the findings of the other.</p><h3>Target: The Shotgun Sniper!</h3><p>Man-Bat scours the rooftops of Manhattan, in search of the Shotgun Sniper. After confronting a man abusing pigeons with a baseball bat, Man-Bat checks in at the local police headquarters. Captain Daniels rebuff's Man-Bat's offer of assistance on the case, making it clear that Man-Bat is interfering in a police matter. Across town, Private Investigator Jason Bard pays a call on Man-Bat's wife, Francine Langstrom. Investigating the Shotgun Sniper case, Bard has discovered that each of the three victims were former lovers of Langstrom. Bard believes the Langstrom's husband, Kirk, may be the Shotgun Sniper. Knowing that her husband is investigating the case, as Man-Bat, Langstrom angrily ousts Bard from her home. Bard sets up on the roof of Langstrom's building, to wait for her husband to come home. Observed by Man-Bat, Bard is mistaken for the Shotgun Sniper. As Man-Bat closes on Bard, the real Shotgun Sniper aims his sights on first Bard. then Man-Bat, before finally settling on... Langstrom.</p><h3>Batman's Bureau Of Missing Villains</h3><p>A summary of Batman and Robin's first, and only, encounter with Mister Polka-Dot.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/16159-2727-18003-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/18003-find-the-batcave-and-rule-the-underworld.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18210/,18210,2727,1978,The Batman Family,2213,31922,resolved,Fury of the Five-In-One Foe,16,DC Comics,1978-03-01,,"<p><em>“THE TOMB OF THE WHITE BAT!” Batman confronts the legend of the White Bat while escorting a foreign ambassador across treacherous, snowy mountains!</em></p><p>Robin and Batgirl have to stop a plot that could threaten the very heart of American democracy!</p><p>Meanwhile, Jason Bard and Man-Bat try to stop a cold-blooded psychopath... if they don't kill each other first!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/16336-2727-18210-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/18210-fury-of-the-five-in-one-foe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18368/,18368,2727,1978,The Batman Family,2213,32100,resolved,Scars; Horoscopes of Crime; There's A Demon Born Every Minute,17,DC Comics,1978-05-31,1978-01-19,"<p><em>Batman and Robin star in ""Scars."" Script by Gerry Conway, art by Jim Aparo. Batgirl, Batwoman, and the Huntress star in ""Horoscopes of Crime!"" Script by Bob Rozakis, pencils by Don Heck. Man-Bat and the Demon battle Morgaine Le Fey in ""There's a Demon Born Every Minute."" Script by Rozakis, art by Michael Golden.</em></p><p>Batman finally takes centre-stage in his family's title, but Robin, Batgirl and Man-Bat still have trouble in the form of Catwoman, Poison Ivy and new supervillainess on the block, Madame Zodiac!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/16481-2727-18368-1-batman-family.jpg,comicvine/the-batman-family/vol-2727/18368-scars-horoscopes-of-crime-there-s-a-demon-born-every-minute.jpg
