source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-38754/,38754,5261,1994,Superboy,4973,54697,resolved,Knockout!,2,DC Comics,1994-03-01,1994-01-11,"<p><em>When the red bombshell known as Knockout sets her sights on Superboy, she'll give the Teen of Steel a night he won't soon forget. Plus, a mysterious foe obtains a new powerful weapon and leaves Superboy pondering his identity.</em></p><p>Superboy stops some Silicon Dragons and Knockout finds out what Superboy is made of. Knockout steals a priceless Hawaiian artifact that Superboy was guarding just to get his attention. She manages to put the beat-down on Superboy and then just give the artifact back. Unfortunately for Superboy Scavenger shows up and takes it again.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34696-5261-38754-1-superboy.jpg,comicvine/superboy/vol-5261/38754-knockout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41497/,41497,5261,1995,Superboy,4973,57783,resolved,The Hunt!,20,DC Comics,1995-10-01,,"<p><i>Superboy returns to the destroyed watery lair of Dragon to make sure the menace of King Shark has not returned. A misunderstanding sets the Teen of Steel against the JLA's resident teen hero. Superboy, meet Kyle Rayner, a.k.a. Green Lantern!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37082-5261-41497-1-superboy.jpg,comicvine/superboy/vol-5261/41497-the-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41623/,41623,5261,1995,Superboy,4973,57925,resolved,"Future Tense, Part 1 of 3: Making History!",21,DC Comics,1995-11-01,,"<p><em>The intergalactic police force from the future, the Legion of Super-Heroes, have traveled back in time to find their friend Valor, and only Superboy can help them!</em></p><p>Superboy is late for a history test (due to his previous adventure) and mentions to Hillary that he doesn’t need to study for tests since Cadmus implanted knowledge in him. This is a plot point in that this issue is the first where he mentions that school has moved past his implanted knowledge, “way past” in fact, since his friend mentions it was one of the easiest tests she’d had. The Legionnaires, Cosmic Boy, Saturn Girl, Brainiac, Triad and Chameleon arrive somewhere in Hawaii looking for their teammate Mon-El who SB trapped in the stasis zone (to save him from lead poisoning in issue 19). Saturn Girl realizes their teammate XS is missing. Brainiac tells them she must be lost in the time stream but they could look for her later. Roxy Leech is secretly studying for a test to join the police. A transformed Chameleon breaks through their house, the Compound and SB has a brief confrontation with the Legion since he doesn’t understand their language even though they try to reach out to him. All dialogue between Legion members during this fight is written in “interlac”, the Legion’s common language and an interlac alphabet is provided in the back of the issue. Saturn Girl mentions SB’s thought patterns are different from theirs, this could be due to the difference in time or race or something unique about Superboy’s mind. Brainiac solves the problem with ear telepathic plugs (although Dubbilex later manages to create a telepathic link which Saturn Girl failed at). He takes the Legionnaires to STAR labs and they try to re build the device that sent Mon-El to the stasis zone and they all (the Legionnaires and Superboy) get zapped away. The issue ends with Knockout moving in to the Compound.</p><h4>The translation of Interlac dialog is as follows</h4><h4>Page 10</h4><ul><li>Cosmic Boy: - Should have seen it coming, I have point!</li><li>Braniac: - Be glad this isn’t 1950‘s, it was customary to nuke large Xenomorphs at that time.</li><li>Saturn Girl: - Oh,.. I’m sure that’ll make Cham feel a lot better</li></ul><h4>Page 11 (panel 1)</h4><ul><li>Cos:- No Superboy! Friends! We’re frie—</li></ul><h4>(panel 4)</h4><ul><li>All right. We’ll play this your way SB! But Magna-Ball champions always play to win.</li></ul><h4>Page 12 (panel 2)</h4><ul><li>Brainy: - Finally! Hold him while I put in the ear telepathic plug.</li></ul><h4>(panel 3)</h4><ul><li>Calm down SB I’m not performing a lobotomy, and I doubt it would change you very much if I did.</li></ul><h4>Page 13 (panel 1)</h4><ul><li>Triad:- I’ve got him!</li><li>Cos:- Saturn Girl! Now! While he’s—</li><li>Sat:- --Distracted? Yes. I’m already establishing a mental link…but his thought patterns are..so different from ours!</li></ul><h4>Page 14</h4><ul><li>This is ridiculous! It must be the 20 century ‘fight-then-team-up’ syndrome I’ve read about!</li></ul><blockquote><p>Translation was published under ""Kid Stuff"", the fanmail section, in part 3 of Losin' It (issue #27)</p></blockquote>",https://comicvine.gamespot.com/a/uploads/original/0/4/37187-5261-41623-1-superboy.jpg,comicvine/superboy/vol-5261/41623-future-tense-part-1-of-3-making-history.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41750/,41750,5261,1995,Superboy,4973,58074,resolved,Fire and Ice,22,DC Comics,1995-12-01,,"<i>Due to the events in Underworld Unleashed, the frosty villainess Killer Frost comes to Hawaii and may just be the end of this island paradise. That is unless Superboy can stop her first.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/37290-5261-41750-1-superboy.jpg,comicvine/superboy/vol-5261/41750-fire-and-ice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41972/,41972,5261,1996,Superboy,4973,58322,resolved,The Limits of Power,23,DC Comics,1996-01-01,,"<p><i>Superboy and the red-headed amazon, Knockout, test the limits of their strength. But things take a turn for the worst when a cadre of killer robots attack the island.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37465-5261-41972-1-superboy.jpg,comicvine/superboy/vol-5261/41972-the-limits-of-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42082/,42082,5261,1996,Superboy,4973,58446,resolved,Like Damocles' Sword,24,DC Comics,1996-02-01,,"<p><em>Silversword returns and he plans to bring Knockout, the super-strong beauty, to justice. Can Superboy prevent this misunderstanding from getting out of control before someone gets hurt--or worse?</em></p><p>Doctor Kaua, the recently turned-meta Silversword who has a grudge with Knockout wants to set things right about KO. Superboy is having trouble balancing his schoolwork and power training with Knockout, (which in turn becomes a problem between Knockout and Tana Moon). KO warns Tana about publicizing KO on the news right before she is attacked by Silversword. Although Silversword doesn’t want to fight Superboy, they all end up fighting anyway till the Navy comes in with helicopters and stuns Silversword. Not wanting to let the Navy take him, again, Knockout and SB both coordinate to throw an unconscious Silversword through the helicopter and hope he gets away. Roxy casually let's the fact that she's joining the Police Academy to Rex, something she was previously trying hard to hide from him in fear of opposition. Tana goes to the Boom Boom Room, a local strip club where Knockout used to work, to interview a stripper named Pinto about KO’s history when a boom tube opens and the Female Furies of Apokolips appear.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37555-5261-42082-1-superboy.jpg,comicvine/superboy/vol-5261/42082-like-damocles-sword.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42192/,42192,5261,1996,Superboy,4973,58564,resolved,Losin' It! Part 1: Whom the Gods Would Destroy!,25,DC Comics,1996-03-01,,"<p>The Female Furies of Apokolips have arrived on Earth and they're looking for an old friend: the Amazon warrior known as Knockout! Includes pin-ups by Christian Alamy, Humberto Ramos and more.</p><p>Knockout’s origin issue.</p><p>In the previous issue Tana met up with a stripper at the Boom Boom Room (where Knockout used to work at) to try get a story on Knockout’s history, when co-incidentally a bunch of female furies headed by Lashina dropped in looking for Knockout. The story continues with the Furies (killing the stripper and interrogating Tana). Fortunately, Tana’s cameraman was late and sees the action through the window and alerts Superboy. Dan Turpin refuses Makoa’s appeal for a Special Crimes Unit and is about to leave when Makoa asks him for advice on the furies. Turpin freaks out and the Hawaii SCU is born. Knockout arrives to help the kid and to (who has arrived to help the kid) saves a passed out Superboy and reveals her origin to Superboy as a fury cadet who ran away from Granny Goodness inspired by Big Barda, the most famous of the furies. Followed by a kiss, they jump back into the fray only to let Dubbilex telepathically trick the furies into believing they had killed Superboy and Knockout and leave.</p><p>The aftermath of this fight sees the destruction of Ilupani High School (Superboy's school)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37642-5261-42192-1-superboy.jpg,comicvine/superboy/vol-5261/42192-losin-it-part-1-whom-the-gods-would-destroy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42282/,42282,5261,1996,Superboy,4973,58671,resolved,Losin' It! Part 2 of 6: Strange Bedfellows,26,DC Comics,1996-04-01,,"<p><em>When a giant crab beast rises out of the sea, the only thing standing in its way is Hawaii's own dynamic duo--Superboy and Knockout. But who is that plotting and scheming from the shadows?</em></p><p>Superboy is training with Knockout at the ruins of his old school Ilupani High (which was destroyed in a battle from last issue) when members of the school board show up. Superboy starts apologizing as Knockout asks to be left out of it, bailing on Superboy. His old teacher tells him that the board has decided to expel Superboy from public school to ""minimize future destruction"". We move onto the Police Academy where a Metropolis SCU agent demonstrates a weapon for the newly established Hawaii SCU, on an unsuspecting Roxy Leech (who is now a week into her police training.) It is mentioned the weapon is not even available to the Metro SCU. The squad consisting of the SCU officer, SWAT members, Inspector Makoa, and Max Lopaka of homicide (introduced here) are talking about the murder case of an officer who died in last issue's fight, named in this issue as Wes Smithson. This case is the center of the mini series' plot as well as the Hawaii SCU's first case. They are waiting for Dubbilex who would help recreate the scene of the murder using his psychic power.</p><p>Meanwhile, as Knockout tells Superboy that he's left with just powers training (which he previously had to split time with real school) a giant robot crab stars attacking the beach. They fight the crab, the crab catches fire and changes into a fire monster, and Superboy realizes it's someone he knows, Bernie Murlock aka B.E.M (from issue 10). Reporter Tana Moon arrives and Superboy wants to settle previous issues between the 2 women, but Knockout has other plans. She kisses Superboy and persuades Superboy to take her and leave the scene leaving Tana in shock to get her story from the rescued B.E.M. Superboy feels bad about leaving without a word to Tana, Knockout tells him he now has to choose between ""kindergarten"" and ""college"". By now Dubbilex has pieced the scene of the battle with the furies from the memories of police officers who were present there. Knockout is revealed to be pushing Wes Smithson out, snapping his spine in the process. The SCU recruits the help of Roxy as a consultant in the hunt for Knockout and the skills of Snare of Draper Inc.</p><p> </p><p>*Note - The letters column features a letter written by future DC writer Geoff Johns</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37715-5261-42282-1-superboy.jpg,comicvine/superboy/vol-5261/42282-losin-it-part-2-of-6-strange-bedfellows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42383/,42383,5261,1996,Superboy,4973,58786,resolved,Losin' It! Part 3 of 6: Ensnared!,27,DC Comics,1996-05-01,,"<p><em>Superboy and Knockout are wanted by the law and go on the run. Things get worse when the daughter of one of Superman's most tenacious villains decides this is the perfect moment to strike.</em></p><p>While buying some new shades and perhaps jacket to replace those he lost in a fight last issue, Superboy hears about a pod of whales that washed ashore. He let's Knockout know, but she chases him away as he's praying to Darkseid, When Superboy leaves she finishes with ""glory to Darkseid, i will use my strength in your name"". Lifting up the whales, he receives a helping ""hand"" which he believes belongs to Knockout, but is in fact Supergirl's. Supergirl explains that she was looking for him when she stumbled upon the news of the whales and had come to help. Superboy says it's weird how ""something so smart can get itself into so much trouble"", which becomes a brilliant segue for Supergirl to bring up his situation, telling him he shouldn't run from the law and reminds him he's a member of the Superman family. Superboy still refuses to believe that Knockout is guilty. He also mentions how a) Superman was found guilty in the trial of Superman and later b) how Supergirl herself was involved with Lex Luthor. Knockout interrupts them and the 2 women break into a long fight, with Knockout seemingly having an advantage at first but neither of them completely beating the other. In the hospital, Rex asks Dubbilex if he could read Roxy's mind to see what he should buy her. Dubbilex is ammused by the sincerity and generosity of his request but says he has no psi powers any longer. Sparx drops into invite Superboy to the ""event Horizon"", a Rave (happening now) exclusive to super powered teens, that as Sparx says is ""gonna change your life"", providing the intro to Superboy and the Ravers. After Sparx splits Supergirl and Knockout from fighting, Supergirl tries to reason with Superboy again, where Superboy mentions Supergirl's past relationship with Luthor, and Supergirl ends up tearing his S symbol out (hence ""Losin' It"") Superboy is left sulking, he tells Sparx he wants to be alone but promises to attend the Event Horizon sometime later. Once again Knockout makes him fly her out saying there's nothing there he needs, except her, to which Superboy agrees although with some regret/despair. Later at night the police scout for evidence but Roxy Leech manages to hide the S shield.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37797-5261-42383-1-superboy.jpg,comicvine/superboy/vol-5261/42383-losin-it-part-3-of-6-ensnared.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42480/,42480,5261,1996,Superboy,4973,58900,resolved,Losin' It! Part 4 of 6: Tough Love,28,DC Comics,1996-06-01,,"<p><i>Supergirl arrives in Hawaii to knock some sense into the Teen of Steel. However, she'll have to get past the powerhouse bombshell known as Knockout first.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37874-5261-42480-1-superboy.jpg,comicvine/superboy/vol-5261/42480-losin-it-part-4-of-6-tough-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42588/,42588,5261,1996,Superboy,4973,59025,resolved,Losin' It! Part 5 of 6: Imminent Eruption!,29,DC Comics,1996-07-01,,"<p><em>When a gigantic volcanic rock rises out of the sea, a team of scientists investigates. When they go missing, Superboy and Knockout follow their trail!</em></p><p>Superboy tries to stop a madman using a volcano to endanger innocent lives. However, his best ally is Knockout, who could be much more of a threat then any volcano and has already taken an innocent life.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37959-5261-42588-1-superboy.jpg,comicvine/superboy/vol-5261/42588-losin-it-part-5-of-6-imminent-eruption.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38906/,38906,5261,1994,Superboy,4973,54869,resolved,Remains of the Dead!,3,DC Comics,1994-04-01,1994-02-08,"<p><em>The mysterious villain from last issue has the Spear of Lono, now all he needs is the mystical gem recently uncovered at a Hawaiian archaeological dig to consolidate its power and become invincible. Superboy aims to see that doesn't happen.</em></p><p>Superboy finds the Scavenger who stole the Spear of Lano and haves a pitched battle in a volcano in Maui. They go there to find the mystic gem that powers the Spear. In the battle the gem is lost and that upsets Doctor Kalia who wanted it to become a superhero himself. While walking on the beach Doctor Kalia finds an unexploded ordinance that blows up in his face.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34831-5261-38906-1-superboy.jpg,comicvine/superboy/vol-5261/38906-remains-of-the-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42688/,42688,5261,1996,Superboy,4973,59147,resolved,Losin' It! Part 6 of 6: Lost & Found,30,DC Comics,1996-08-01,,"<p><em>""Losin' It"" part 6 is the stunning conclusion to Superboy's mind-bending arc! Has the Teen of Steel finally lost his mind? And has Knockout finally revealed her true colors?</em></p><p>Helping Superboy defeat a volcanic threat to innocent lives might have been taken as Knockout redeeming her debt to society. However, she had to go and murder the villain in charge.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38039-5261-42688-1-superboy.jpg,comicvine/superboy/vol-5261/42688-losin-it-part-6-of-6-lost-found.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42785/,42785,5261,1996,Superboy,4973,59263,resolved,... Wipeout!,31,DC Comics,1996-09-01,,"<p><i>In the aftermath of the startling revelations of last issue's events, Superboy attempts to get some much needed R&amp;R. But when a shape-changing surfer and the beautiful bounty-hunter from outer space that is hunting him show up, the Teen of Steel does not have long to relax.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38114-5261-42785-1-superboy.jpg,comicvine/superboy/vol-5261/42785-wipeout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42872/,42872,5261,1996,Superboy,4973,59364,resolved,"""So, Tell Me About Superboy.""",32,DC Comics,1996-10-01,,"<p><i>While Superboy fights for his life against King Shark, his friends engage in a tell all interview about the Teen of Steel's life. This issue is a great jumping on point for new readers.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38182-5261-42872-1-superboy.jpg,comicvine/superboy/vol-5261/42872-so-tell-me-about-superboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42969/,42969,5261,1996,Superboy,4973,59472,resolved,Running Hot and Cold!,33,DC Comics,1996-11-01,,"<p><em>In this ""Final Night"" tie-in issue, Roxy reveals her true feelings for the Teen of Steel. Plus, as the events of Final Night spill over, Superboy and the residents of Hawaii seek warmth near a volcano until a new threat rises from the molten magma to threaten them.</em></p><p>Face with the potential end of the world, Superboy takes time to be with his true love, Tana Moon.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38263-5261-42969-1-superboy.jpg,comicvine/superboy/vol-5261/42969-running-hot-and-cold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43061/,43061,5261,1996,Superboy,4973,59581,resolved,Going Mental,34,DC Comics,1996-12-01,,"<p><i>Roxy and Superboy talk about what happened last issue. Dubbilex's mental abilities are out of control and not even Superboy may be able to help him. Plus, the reporter from issue #32 reveals that there is more to her than meets the eye.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38338-5261-43061-1-superboy.jpg,comicvine/superboy/vol-5261/43061-going-mental.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51281/,51281,5261,1997,Superboy,4973,68852,resolved,Kidnapped!,35,DC Comics,1997-01-01,,"<p><i>Superboy is in some real trouble when a team of super-scientist wish to take a closer look at his genetic make-up, and use it to create - Life!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43999-5261-51281-1-superboy.jpg,comicvine/superboy/vol-5261/51281-kidnapped.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51282/,51282,5261,1997,Superboy,4973,68853,resolved,Grudge Match,36,DC Comics,1997-02-01,,"<p><i>The secret cabal of scientists known as The Agenda have created a perfect clone of the ""Perfect Clone,"" Superboy. Meet Match. He's smarter, stronger, and faster than the Teen of Steel and his first mission in life is to prove it.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/44001-5261-51282-1-superboy.jpg,comicvine/superboy/vol-5261/51282-grudge-match.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51283/,51283,5261,1997,Superboy,4973,68854,resolved,Sledge-Hammered!,37,DC Comics,1997-03-01,,"<p><i>To get his mind off his girl problems, the Teen of Steel wishes for a rampaging super-villain he can go after. Be careful what you wish for. The Hulking villain known as Sledge is tearing a swath of destruction through the city and not even Superboy may be powerful enough to stop him.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/44003-5261-51283-1-superboy.jpg,comicvine/superboy/vol-5261/51283-sledge-hammered.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51284/,51284,5261,1997,Superboy,4973,68855,resolved,Meltdown 1: Breakout!,38,DC Comics,1997-04-01,,<i>A simple pimple may just turn out to be far more detrimental to Superboy's health than he at first thought. But he won't have long to contemplate it as the master assassin Copperhead returns with a vengeance.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/44005-5261-51284-1-superboy.jpg,comicvine/superboy/vol-5261/51284-meltdown-1-breakout.jpg
