source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-187151/,187151,5455,1995,Xombi,5180,247110,resolved,Hidden Cities Chapter 2: The Serpent's Tale,18,DC Comics,1995-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057839-x18.jpg,comicvine/xombi/vol-5455/187151-hidden-cities-chapter-2-the-serpent-s-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187152/,187152,5455,1995,Xombi,5180,247111,resolved,Hidden Cities Chapter 3: City in the Clouds,19,DC Comics,1995-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/56088/1057840-x19.jpg,comicvine/xombi/vol-5455/187152-hidden-cities-chapter-3-city-in-the-clouds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39390/,39390,5455,1994,Xombi,5180,55402,resolved,Silent Cathedrals Part Two: Feats of Clay,2,DC Comics,1994-07-01,,"<p>David Kim escapes from the police, only to run into Rabbi and two Golems! Xombi the man who doesn't die, isn't even the FIFTH most bizarre creature in this issue!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35266-5455-39390-1-xombi.jpg,comicvine/xombi/vol-5455/39390-silent-cathedrals-part-two-feats-of-clay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187153/,187153,5455,1996,Xombi,5180,247112,resolved,Hidden Cities Chapter 4: Transient Smoke,20,DC Comics,1996-01-01,,"<i>Xombi's journey through mystical realms continues as David Kim meets Lady Kameko, a 40,000 year-old woman who began a love affair with David...eighty years in the future. Plus, Xombi learns that his ultimate destiny may spell disaster for Earth.  </i>",https://comicvine.gamespot.com/a/uploads/original/5/56088/1057841-x20.jpg,comicvine/xombi/vol-5455/187153-hidden-cities-chapter-4-transient-smoke.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187154/,187154,5455,1996,Xombi,5180,247113,resolved,Hidden Cities Chapter 5: Elsewhere,21,DC Comics,1996-02-01,,"<i>Extra-Sized Final Issue! Rabbi Sinnowitz and Xombi continue their journey through the Shadow Worlds, where David Kim discovers a land of impossible wonders, as well as many shocking secrets about himself. Unknown to them, a careless act in the course of their journey has released the Shadow Worlds' most fearsome captives, the Boogeyman Dread, into our world.  </i>",https://comicvine.gamespot.com/a/uploads/original/5/56088/1057843-x21.jpg,comicvine/xombi/vol-5455/187154-hidden-cities-chapter-5-elsewhere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39524/,39524,5455,1994,Xombi,5180,55549,resolved,Silent Cathedrals Part Three: Screaming Meat,3,DC Comics,1994-08-01,,"<p>Catholic Girl gets caught between a meat man some lesion dogs, as XOMBI and JULIAN PARKER prepare for the FOUR STABLE BOYS OF THE APOCALYPSE!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35391-5455-39524-1-xombi.jpg,comicvine/xombi/vol-5455/39524-silent-cathedrals-part-three-screaming-meat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39665/,39665,5455,1994,Xombi,5180,55704,resolved,Silent Cathedrals Part Four: Revelations,4,DC Comics,1994-09-01,,<i>Part 4 of the 6-part 'Silent Cathedrals.' The villainous Dr. Sugarman stands at the threshold of immortality when he catches up to David Kim and Nun of the Above.  </i>,https://comicvine.gamespot.com/a/uploads/original/0/4/35520-5455-39665-1-xombi.jpg,comicvine/xombi/vol-5455/39665-silent-cathedrals-part-four-revelations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39811/,39811,5455,1994,Xombi,5180,55865,resolved,Silent Cathedrals Part Five: The Lord of Fumes,5,DC Comics,1994-10-01,,"<i>Part 5 of the 6-part 'Silent Cathedrals.' Dr. Sugarman summons foulness from the depths of the Earth to contend with David Kim and Catholic Girl, and with the rest of the mystic coterie.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/35654-5455-39811-1-xombi.jpg,comicvine/xombi/vol-5455/39811-silent-cathedrals-part-five-the-lord-of-fumes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39955/,39955,5455,1994,Xombi,5180,56027,resolved,Silent Cathedrals Epilogue: Resurrection,6,DC Comics,1994-11-01,,"<i>Part 6 of the 6-part 'Silent Cathedrals.' Back from his sojourn in the bizarre Garden of Spires, Xombi returns to his laboratory in a desperate attempt to resurrect Kelly Sanborne, whom he inadvertently killed when he first got his regenerative powers.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/35784-5455-39955-1-xombi.jpg,comicvine/xombi/vol-5455/39955-silent-cathedrals-epilogue-resurrection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40099/,40099,5455,1994,Xombi,5180,56191,resolved,Man of Tears,7,DC Comics,1994-12-01,,"<i>Part 1 of the 6-part 'School of Anguish.' Xombi witnesses a murder-for-hire that goes horribly wrong when he crosses the path of Manuel Dexterity, a ""hand-centaur"" - a creature that is human from the waist up...and a hand from the waist down. While trying to prevent more deaths, Xombi stumbles upon a sinster cult.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/35917-5455-40099-1-xombi.jpg,comicvine/xombi/vol-5455/40099-man-of-tears.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40339/,40339,5455,1995,Xombi,5180,56456,resolved,Burning Sensation,8,DC Comics,1995-01-01,,"<i>Part 2 of the 6-part 'School of Anguish.' Following his strange encounter with Manuel Dexterity, Xombi becomes the target of Painful Inscriptions, the Beli Mah cult's bizarre agents of anguish and death. Xombi falls victim to beings like Bludgeon, who was crafted from misdirected rage, and Blister Ed, a construct of words spoken in anger.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/36124-5455-40339-1-xombi.jpg,comicvine/xombi/vol-5455/40339-burning-sensation.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40475/,40475,5455,1995,Xombi,5180,56609,resolved,Migration of Forms,9,DC Comics,1995-02-01,,"<i>Part 3 of the 6-part 'School of Anguish.' A traitor to the Beli Mah seeks the help of Xombi and Julian Parker, leading them to the School of Anguish, whose graduates include Dexterities, Depression Annie and Doubting Thomas. Now the Beli Mah has everything it needs to rid itself of Xombi - once and for all.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/36244-5455-40475-1-xombi.jpg,comicvine/xombi/vol-5455/40475-migration-of-forms.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250344/,250344,11634,1950,Lassie,,,unresolved,Issue 1,1,Dell,1950-07-07,,"<p><em>Rocky runs away from the orphanage, meets Lassie and, later, Ben, and secures a job with coffee planter Mr. Lawrence.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575624-01.jpg,comicvine/lassie/vol-11634/250344-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250354/,250354,11634,1953,Lassie,,,unresolved,Issue 10,10,Dell,1953-01-01,,"<p><em>Facts about Old Ben, a police dog from London, England. </em></p><p><em>A Week End Away From School; Lassie, Rocky and Gerry go with professor Graham and his wife to their cottage to spend a weekend; They find the cottage occupied by Joesy and Greg, who are expecting Harry and the boss any minute. </em></p><p><em>Lassie Helps Cupid; Lyda-Sue, a new student at Bixley Heath College, is persuaded by Cliff to go to the beach with Rocky to make Gerry angry.</em></p><p><em>Lassie Plays a Part; Rocky and Lassie go to watch a rehearsal of the varsity play, causing Cliff to walk out; Gerry suggests Rocky as a substitute though he has only two days to memorize his part.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575637-10.jpg,comicvine/lassie/vol-11634/250354-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250355/,250355,11634,1953,Lassie,,,unresolved,Issue 11,11,Dell,1953-04-01,,"<p><em>Facts about sheep and sheepdogs. </em></p><p><em>A Trip to the Everglades, Missing the sightseeing launch, Gerry, Rocky and Lassie hire a small private boat to take them to the Everglades. </em></p><p><em>Lassie Leads the Way, Lassie, Rocky and Gerry take the Lathams to a moonlight picnic. </em></p><p><em>Make Like an Aspirin, Cliff tricks Gerry into helping him study for next week's exams. </em></p><p><em>A Day at the Beach, Adventure with a small shark.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575638-11.jpg,comicvine/lassie/vol-11634/250355-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250356/,250356,11634,1953,Lassie,,,unresolved,Issue 12,12,Dell,1953-07-01,,"<p><em>Facts about the bald eagle and the golden eagle. </em></p><p><em>Tennis, Anyone?; Lassie interrupts a game of tennis with a stick which turns out to carry a help-message.</em></p><p><em> Blood Donor; On a car ride, Gerry, Rocky and Lassie encounter a young boy and his puppy; The puppy has been hit by a car. </em></p><p><em>Surprises; While preparing for the final exams at college, Gerry receives a cable from Mr. Lawrence, saying that he'll fly over for graduation.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575639-12.jpg,comicvine/lassie/vol-11634/250356-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250357/,250357,11634,1953,Lassie,,,unresolved,Issue 13,13,Dell,1953-10-01,,"<p><em>Facts about the Matto Grosso.</em></p><p><em>Gerry and Rocky travel to Brazil to set up their homestead in the wilderness, bringing Ben and Lassie with them; They hire Jose dos Patos as their guide.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575640-13.jpg,comicvine/lassie/vol-11634/250357-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250358/,250358,11634,1954,Lassie,,,unresolved,Issue 14,14,Dell,1954-01-01,,"<p><em>Jungle Weapons; Facts about bows and arrows. </em></p><p><em>The White Jewel; Lassie spots an unconscious man, Marc Lauro, in a canoe; He is trying to bring a big diamond safely to Goias, but he is pursued by Herman Klemm and Pedro Verde. </em></p><p><em>Mission Accomplished; Gerry, Rocky and Lassie fly to New York to meet Rocky's publisher; Lassie leaves the briefcase with the manuscript behind to save a child at the airport. From the hotel, Lassie sets out to retrieve it. </em></p><p><em>Marooned in the Jungle; Flying back to their homestead, our friends are caught by a storm, forcing capitao Jorge to crash-land the plane in the jungle; Gerry, Rocky and Lassie stay at a Bororo village known to capitao Jorge, while he goes for help.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575641-14.jpg,comicvine/lassie/vol-11634/250358-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250359/,250359,11634,1954,Lassie,,,unresolved,Issue 15,15,Dell,1954-03-01,,"<p><em>Facts about the toucan, the sloth, the manatee, the rhea, and the armadillo. </em></p><p><em>Roundup in Rio, Gerry, Rocky and Lassie fly to Rio de Janeiro for a Mardi Gras holiday; A pickpocket, cornered by Lassie, gets away with the help of Diavolo. Diavolos's master, Gorey, has plans for a big hotel robbery. </em></p><p><em>Lassie and the Forest of Flame, Back at the homestead Lassie alerts our friends to a cloud of smoke; Using the bulldozer they quickly get to the neighboring estancia which is threatened by a forest fire. </em></p><p><em>Lassie Finds a New Friend, On a hunting trip our friends encounter a young indian, Timbu, sole survivor of the Taquari tribe, and bring him back to the homestead.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575642-15.jpg,comicvine/lassie/vol-11634/250359-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250360/,250360,11634,1954,Lassie,,,unresolved,Issue 16,16,Dell,1954-05-01,,"<p><em>Facts about the Gauchos of Argentina, the Pearl Divers of Venezuela, the Hat Weavers of Ecuador, and the Llanero of Colombia. </em></p><p><em>Adrift on the Amazon, Rocky, Gerry, Lassie, and Timbu set out on a mission to take photographs of the Amazon during the rainy season; Losing their canoe, they pitch camp on a small island, which later sets adrift down the river. </em></p><p><em>The Legend of the Golden Mountain, While Gerry and Rocky go to Goias for supplies, Timbu sets out on a search for a lost gold mine. </em></p><p><em>The Wilderness Road, Rocky is appointed supervisor of the road-building engineers. Sayao and his men try to sabotage construction of the road.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575643-16.jpg,comicvine/lassie/vol-11634/250360-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250361/,250361,11634,1954,Lassie,,,unresolved,Issue 17,17,Dell,1954-07-01,,"<p><em>Facts about the Harpy Eagle, the Howler Monkey, the Peccary, the Capybara, and the Hoactzin. </em></p><p><em>The Jungle Princess, Lassie helps a jaguar cub and makes friends with his wounded mother Cheena. Illegal trapper Roderico tries to capture both. </em></p><p><em>Lassie Collars a Thief, On the way to New York Gerry and Rocky buy a new collar for Lassie which is to be engraved by senhor Emile, a jeweler. He has other plans. </em></p><p><em>The Mercy Mission, Lassie and Timbu round up a herd of cattle for senhor Rovera, but Timbu gets hurt by an alligator.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575644-17.jpg,comicvine/lassie/vol-11634/250361-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250362/,250362,11634,1954,Lassie,,,unresolved,Issue 18,18,Dell,1954-09-01,,"<p><em>Facts about the Indians of Lake Titicaca, the Bonis of Guiana, the Lumbermen of the Chaco, and the Caribs of Venezuela. </em></p><p><em>Secret of the Jungle, Our friends are met by a group of Umari indians led by chief Arujo; They seek José's advice regarding possible sale of a piece of land to Barbosso. </em></p><p><em>Fight for Freedom, Capitao Jorge enters Lassie in a dog show, but Caracas has plans for the Prince de Paris to win. </em></p><p><em>The Vanishing Trail, Lassie, Gerry and Rocky go on a mission to find the missing Dr. Ramirez.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575645-18.jpg,comicvine/lassie/vol-11634/250362-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250363/,250363,11634,1954,Lassie,,,unresolved,Issue 19,19,Dell,1954-11-01,,"<p><em>Facts about the Condor, the Umbrella Bird, Cock-of-the-Rock, and the Trumpeter Bird.</em></p><p><em> The Black Jaguar, Lassie and her friends go hunting for a cattle-killing black tiger. </em></p><p><em>The Lost City, Lassie and her friends, on a photo mission to Cuzco, search for the lost city of Uma-Picchu. </em></p><p><em>The Jungle Courier, Lassie and her friends meet a group of settlers who have been driven off their homesteads by Don Sodero; Lassie and Timbu go downstream to intercept the mail canoe which supposedly carries a proof of their ownership.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575646-19.jpg,comicvine/lassie/vol-11634/250363-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250345/,250345,11634,1951,Lassie,,,unresolved,Issue 2,2,Dell,1951-01-01,,<p><em>Nary and Ribold break the safe at the Lawrence plantation; They take Rocky and Ben with them to make it look like they were the thieves.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575626-02.jpg,comicvine/lassie/vol-11634/250345-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250364/,250364,11634,1955,Lassie,,,unresolved,Issue 20,20,Dell,1955-01-01,,"<p><em>Facts about the Spectacled Bear, the Coati, the Kinkajou, and the Patagonian Cavy. </em></p><p><em>The Fiery Mountain, After their adventures in Peru (in issue #19), Lassie and her friends fly towards Quito in a chartered plane on their way to the USA; The plane is wrecked by debris from a volcanic eruption. </em></p><p><em>The Concrete Jungle, Arrived at New York, Gerry and Rocky leave Timbu and Lassie at the hotel for a while; Timbu takes Lassie for a trip of city exploration. </em></p><p><em>Down to the Sea, Lassie and her friends go to Maine to visit Rocky's publisher, Mr. Carver, and his son Ricky; Ricky takes Timbu and Lassie on a sailing trip to catch giant tuna.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575647-20.jpg,comicvine/lassie/vol-11634/250364-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250365/,250365,11634,1955,Lassie,,,unresolved,Issue 21,21,Dell,1955-03-01,,"<p><em>Facts about Corn, Chocolate, the Peanut, and the Pineapple. </em></p><p><em>Marooned, Lassie and her friends leave Maine on Mr. Carver's power cruiser to go to Florida; With them is Mr. Ralph Jager, a staff illustrator, who does not fancy dogs.</em></p><p><em> The Man Who Vanished, Returning to the homestead in the Matto Grosso, Lassie and her friends expect to be met by Lalo, the caretaker, but instead they meet Pablo Mira and two thief-takers who are hunting Lalo for the murder of Mira's partner Tomas. </em></p><p><em>Treasure of the Orinoco, Traveling up the Orinoco in search for the nesting grounds of the scarlet ibis, Lassie, Gerry and Rocky meet the Akawos.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575648-21.jpg,comicvine/lassie/vol-11634/250365-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250366/,250366,11634,1955,Lassie,,,unresolved,Issue 22,22,Dell,1955-05-01,,"<p><em>Facts about Minas Gerais. </em></p><p><em>The Flying Wolf, Lassie plays with a group of howler monkeys, which afterwards run off with Rocky's camera, and a harpy eagle flies off with the young howler monkey; Lassie to the rescue. </em></p><p><em>The Nature Lover; Dr. Blithley of the National Botanical Institute arrives at the homestead to get some specimens from the jungle; He is persuaded to take Timbu and Lassie with him on his day trip into the jungle. </em></p><p><em>The Isle of Adventure, Lassie and her friends explore an island off the coast of Peru.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575649-22.jpg,comicvine/lassie/vol-11634/250366-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250367/,250367,11634,1955,Lassie,,,unresolved,Issue 23,23,Dell,1955-07-31,,"<p><em>The Treasure of Lima, Lassie and her friends fly to Lima to see Senhor Vega of the Peruvian National Museum; Vega's assistant Dr. Ricardo has plans to take over the museum with the aid of false treasure provided by senhor Paraces. </em></p><p><em>Storm Over the Pampas, Lassie and her friends fly to Argentina to visit the Madeira ranch; Inspired by the riders' rhea hunt, young Pedro takes Lassie on a hunting trip. Forest of Fear; On their way home from Argentina Lassie and her friends land in Asunción.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575650-23.jpg,comicvine/lassie/vol-11634/250367-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250368/,250368,11634,1955,Lassie,,,unresolved,Issue 24,24,Dell,1955-09-01,,"<p><em>The Warrior, Lassie and her friends visit senhor Rohas who has bought a stallion, Warrior; Warrior is entered in the national cup race at Rio, and Lassie joins senior Rohas and Warrior for the trip. Pedro Volta, the hired jockey, is dismissed after using the whip on Warrior, but he plans to get back on senior Rohas. </em></p><p><em>Jungle Rivals, Lassie and Timbu meet a group of Juru Indians; Dino, the son of the chief, challenges Timbu to a contest and decides that Lassie is Timbu's good luck charm. The Law of the Jungle text story. </em></p><p><em>The Guardian, Aligra and Landon, two no-gooders, hear Lalo speaking of the two prize calves; They steal the calves but are followed by Lassie.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575651-24.jpg,comicvine/lassie/vol-11634/250368-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250369/,250369,11634,1955,Lassie,,,unresolved,Issue 25,25,Dell,1955-11-01,,"<p><em>Facts about Lima, capital of Peru. Facts about Bolivia. Facts about the Boxer (animal).</em></p><p><em>The Hunter's Prey, Mark Gorin, a trophy hunter, visits the homestead with plans to shoot a jaguar; Having his eyes set on Cheena and her cub, he doesn't count on Lassie being a friend of the jaguar. </em></p><p><em>Message of Mercy, Senhor Terin is in charge of building a telephone line through the jungle; The Jurus think it is evil magic and start tearing it down, but a falling pole hits Dino.</em></p><p><em>Treasure of the Andes, Gerry and Rocky are off on another photo expedition into the jungle, but they find it hard to find a guide.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575652-25.jpg,comicvine/lassie/vol-11634/250369-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250370/,250370,11634,1956,Lassie,,,unresolved,Issue 26,26,Dell,1956-01-01,,"<p><em>Facts about Rio de Janeiro. Facts about the Brazilian diamond hunter. Facts about the English Bulldog.</em></p><p><em>The Trembling Mountains, Lassie and her friends parachute down to earthquake-stricken Santanna; Medical supplies are flown in and dropped by parachute but drift away. Lassie to the rescue! </em></p><p><em>Danger in the Deep, On vacation at the Copacabana, Gerry and Rocky leave Lassie ashore while they go swimming; Lassie meets Paulo, a fisherman, who has had trouble with a shark. </em></p><p><em>The Golden Goddess, On their way home from Belem, Lassie and her friends are forced to crash-land.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575653-26.jpg,comicvine/lassie/vol-11634/250370-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250371/,250371,11634,1956,Lassie,,,unresolved,Issue 27,27,Dell,1956-03-01,,"<p><em>Facts about the Araucanians. Facts about the Chinchilla. Facts about the Irish Setter.</em></p><p><em>Valley of the Lost, Lassie and her friends find a hidden Maya city in Yucatan, Mexico; Sanchez tries to get away with some of the city's treasure of gold. </em></p><p><em>Mountain Rescue, Lassie and her friends visit senhor Rincon's sheep ranch at Lake Titicaca, Bolivia; A condor steals a lamb but is rescued by Lassie. </em></p><p><em>Lassie Meets the Emperor, Gerry and Rocky help Senhor Vargas hunt Emperor, a bull which has run away with a herd of cows. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575654-27.jpg,comicvine/lassie/vol-11634/250371-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250372/,250372,11634,1956,Lassie,,,unresolved,Issue 28,28,Dell,1956-05-01,,"<p><em>Trouble on the River, Gerry and Rocky set off downriver towards Santaro floating some hardwood logs; On their way Lassie helps save the passengers of a riverboat from a flood. </em></p><p><em>Message from the Sky, Rocky intercepts a carrier pigeon with a message for Cupac, an Indian renegade who raids villages for slaves for his hidden rubber plantation.</em></p><p><em>King of the Amazon, Lassie and her friends go to Rosario where a fiesta is to be held to raise money for a hospital. </em></p><p><em>Facts about the St. Bernard.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1575655-28.jpg,comicvine/lassie/vol-11634/250372-issue-28.jpg
