source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-30730/,30730,3994,1989,Doc Savage,,,unresolved,"The Discord Makers part 5:Burn, Savage, Burn",5,DC Comics,1989-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/27695-3994-30730-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30730-the-discord-makers-part-5-burn-savage-burn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30962/,30962,3994,1989,Doc Savage,,,unresolved,The Discord Makers part 6:Suicide Mission,6,DC Comics,1989-03-01,,"<p>""Doc forges a fragile alliance of the USA, the USSR, and China to stop the Erisian menace."" (per solicitation)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27907-3994-30962-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/30962-the-discord-makers-part-6-suicide-mission.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31056/,31056,3994,1989,Doc Savage,,,unresolved,The Mind Molder part 1,7,DC Comics,1989-04-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/27987-3994-31056-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31056-the-mind-molder-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31171/,31171,3994,1989,Doc Savage,,,unresolved,The Mind Molder part 2: Crime College Czar!,8,DC Comics,1989-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28087-3994-31171-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31171-the-mind-molder-part-2-crime-college-czar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31279/,31279,3994,1989,Doc Savage,,,unresolved,The Golden God:  Part 1,9,DC Comics,1989-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/28182-3994-31279-1-doc-savage.jpg,comicvine/doc-savage/vol-3994/31279-the-golden-god-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196273/,196273,31456,1977,Richie Rich & Dollar the Dog,17355,278038,resolved,The Run-Away,1,Harvey,1977-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1121105-rrad1.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196273-the-run-away.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197178/,197178,31456,1979,Richie Rich & Dollar the Dog,17355,278047,resolved,A Doggier Dog,10,Harvey,1979-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1128633-rrad10.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197178-a-doggier-dog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197179/,197179,31456,1979,Richie Rich & Dollar the Dog,17355,278048,resolved,Medisinner,11,Harvey,1979-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1128636-rrad11.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197179-medisinner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197289/,197289,31456,1980,Richie Rich & Dollar the Dog,17355,278049,resolved,I Want Dollar,12,Harvey,1980-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1130109-rrad12.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197289-i-want-dollar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197290/,197290,31456,1980,Richie Rich & Dollar the Dog,17355,278050,resolved,Issue 13,13,Harvey,1980-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1130115-rrad13.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197290-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197457/,197457,31456,1980,Richie Rich & Dollar the Dog,17355,278051,resolved,Issue 14,14,Harvey,1980-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1131487-rrad14.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197457-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197458/,197458,31456,1980,Richie Rich & Dollar the Dog,17355,278052,resolved,Issue 15,15,Harvey,1980-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1131488-rrad15.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197458-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197610/,197610,31456,1980,Richie Rich & Dollar the Dog,17355,278053,resolved,Issue 16,16,Harvey,1980-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1132604-rad16.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197610-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197611/,197611,31456,1981,Richie Rich & Dollar the Dog,17355,278054,resolved,Issue 17,17,Harvey,1981-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1132615-rrad17.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197611-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197792/,197792,31456,1981,Richie Rich & Dollar the Dog,17355,278055,resolved,Issue 18,18,Harvey,1981-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1134132-rrad18.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197792-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197794/,197794,31456,1981,Richie Rich & Dollar the Dog,17355,278056,resolved,Issue 19,19,Harvey,1981-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1134138-rrad19.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/197794-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196417/,196417,31456,1978,Richie Rich & Dollar the Dog,17355,278039,resolved,Skateboard Dog,2,Harvey,1978-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1122052-rrad2.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196417-skateboard-dog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198144/,198144,31456,1981,Richie Rich & Dollar the Dog,17355,278057,resolved,Issue 20,20,Harvey,1981-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1138155-rrad20.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/198144-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198145/,198145,31456,1982,Richie Rich & Dollar the Dog,17355,278058,resolved,Issue 21,21,Harvey,1982-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1138156-rrad21.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/198145-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198185/,198185,31456,1982,Richie Rich & Dollar the Dog,17355,278059,resolved,Issue 22,22,Harvey,1982-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1139138-rrad22.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/198185-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198186/,198186,31456,1982,Richie Rich & Dollar the Dog,17355,278060,resolved,Issue 23,23,Harvey,1982-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1139140-rrad23.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/198186-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198310/,198310,31456,1982,Richie Rich & Dollar the Dog,17355,278061,resolved,Issue 24,24,Harvey,1982-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1140099-rrad24.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/198310-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196418/,196418,31456,1978,Richie Rich & Dollar the Dog,17355,278040,resolved,Issue 3,3,Harvey,1978-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1122053-rrad3.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196418-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196549/,196549,31456,1978,Richie Rich & Dollar the Dog,17355,278041,resolved,Issue 4,4,Harvey,1978-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1123187-rrad4.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196549-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196550/,196550,31456,1978,Richie Rich & Dollar the Dog,17355,278042,resolved,Helpful Hound,5,Harvey,1978-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1123188-rrad5.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196550-helpful-hound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196691/,196691,31456,1979,Richie Rich & Dollar the Dog,17355,278043,resolved,Phone-Y Doggie,6,Harvey,1979-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1124150-rrad6.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196691-phone-y-doggie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196692/,196692,31456,1979,Richie Rich & Dollar the Dog,17355,278044,resolved,Positive Identification,7,Harvey,1979-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1124155-rrad7.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196692-positive-identification.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196875/,196875,31456,1979,Richie Rich & Dollar the Dog,17355,278045,resolved,Issue 8,8,Harvey,1979-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1125257-rrad8.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196875-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-196876/,196876,31456,1979,Richie Rich & Dollar the Dog,17355,278046,resolved,Dollar's Worth,9,Harvey,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1125260-rrad9.jpg,comicvine/richie-rich-dollar-the-dog/vol-31456/196876-dollar-s-worth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-74607/,74607,9320,1992,Team Titans,10096,,series-only,Childhood's End,1,DC Comics,1992-09-30,,"<p><em>The Team Titans are a group of teenaged heroes from the future sent back in time to kill Donna Troy. But why would they want to murder one of the greatest champions in the DCU?</em></p><p>Total Chaos part 3 of 9. Note: Five variant issues of #1 were released, each with a 19-page origin story dedicated to the featured member on the cover (Killowat, Mirage, Nightrider, Redwing, and Terra). The main story, part 3 of the Total Chaos crossover, is the same for each issue.</p><h3>The Electrifying Secret Origin of Killowat</h3><p>After saving <a href=""/lord-chaos/4005-9945/"" data-ref-id=""4005-9945"">Lord Chaos</a>’ life from two rebellious <a href=""/team-titans/4060-57433/"" data-ref-id=""4060-57433"">Team Titans</a> <a href=""/anvil/4005-75811/"" data-ref-id=""4005-75811"">Anvil</a> and <a href=""/aurora/4005-75812/"" data-ref-id=""4005-75812"">Aurora</a>, Charlie Watkins was promoted quite quickly in Lord Chaos’ security forces. Over time, Charlie became sympathetic to the Titans’ cause, becoming a double-agent. During a Team Titans’ mission, Charlie’s treachery was discovered by his best friend, also a guard. Charlie is killed, but comes back as an energy being and a full member of the Titans.</p><h3>The Shape-Shifting Secret Origin of Mirage</h3><p>The shape-shifter Mirage was trying to live her own life when she, her lover, and her child were the subject of a Lord Chaos raid. Mirage was captured, where her shape-shifting abilities were put to use as a brainwashed member of Lord Chaos’ guard. She becomes friends with another recruit, Abraham, whom she is forced to kill in gladiatorial combat. Mirage flees, saving the life of another meta-gene named Redbird. The two become part of the resistance.</p><h3>Nightrider</h3><p>Lord Chaos’ forces have invaded Transylvania, and have captured a fourteen-year-old boy named Dagon. The commander of Lord Chaos’ forces, Commander Stalg, is disgusted by the natives’ belief in the superstitious vampires. To prove them a lesson, he tries to create his own vampire using the bones of <a href=""/dracula/4005-65186/"" data-ref-id=""4005-65186"">Dracula</a>. He transforms Dagon into a vampire, and, when he decides to slaughter the people, they are transformed into a huge creature intent on revenge. Dagon becomes Nightrider, and frees his people.</p><h3>The High-Flying Origin of Redwing</h3><p>Years ago, two scientists, Paul and Karen Levine fell in love and became married. They gave birth to a young daughter, Carrie, who sprouted crimson wings, and a son <a href=""/prestor-jon/4005-28151/"" data-ref-id=""4005-28151"">Jon</a>, who had the ability to speak to machines. They raised their daughter away from society, but when Lord Chaos took power, he ordered all meta-gene people to surrender themselves to the state. The Levines refused, and Lord Chaos’ troops killed them. Jon was captured, and Redwing rescued him, with the help of the rebel Mirage.</p><h3>Terra</h3><p>Terra has been recruited into the Team Titans. When the Titans ask her of her origin, she reveals that she is the daughter of the long-dead <a href=""/geo-force/4005-9544/"" data-ref-id=""4005-9544"">Geo-Force</a>, the original Terra’s brother. The Titans’ mysterious “Leader” becomes suspicious, and with good reason: this Terra was created by Lord Chaos to discover the rebels’ hideout. This Terra, however, had no idea she was a mole, and turned on Lord Chaos to side with the Titans. Proving herself loyal, Terra becomes a full member of the Team Titans.</p><h3>Childhood’s End</h3><p>The mad titan from the future Lord Chaos has come to <a href=""/star-labs/4020-30759/"" data-ref-id=""4020-30759"">S.T.A.R. Labs</a> to ensure his own birth. Lord Chaos, <a href=""/deathstroke/4005-3588/"" data-ref-id=""4005-3588"">Deathstroke</a>, the <a href=""/teen-titans/4060-19081/"" data-ref-id=""4060-19081"">New Titans</a>, and the Team Titans all fight each other, while <a href=""/terry-long/4005-12519/"" data-ref-id=""4005-12519"">Terry Long</a> tries to get the pregnant <a href=""/donna-troy/4005-4913/"" data-ref-id=""4005-4913"">Donna Troy</a> to safety. <a href=""/dick-grayson/4005-1691/"" data-ref-id=""4005-1691"">Nightwing</a> and Mirage call for a stop to the fighting, allowing Lord Chaos to escape with Donna Troy. The heroes regroup at one of <a href=""/mento/4005-14647/"" data-ref-id=""4005-14647"">Steve Dayton</a>’s apartments, where the Team Titans tell the others about Lord Chaos’ horrible future, the future they call their home. The Titans speak of a world where Lord Chaos conquers the world, but where one hero, a member of the original Teen Titans rises up to create a resistance against Lord Chaos. This group, called the Team Titans, would stop at nothing to destroy Lord Chaos’ rule.</p><p>While the heroes learn about the future of Lord Chaos, Lord Chaos is ensuring his existence. Lord Chaos takes Donna Troy to a hidden location to protect her while giving birth. Donna gives birth to the baby Lord Chaos, which means Lord Chaos has no more need for Donna. Lord Chaos blasts Donna as he holds his past self in his hands.</p>",https://comicvine.gamespot.com/a/uploads/original/12/124153/3880845-team_titans_v1992_cover.jpg,comicvine/team-titans/vol-9320/74607-childhood-s-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139908/,139908,9320,1993,Team Titans,10096,94234,resolved,"The Darkening Night, Part Four: Sometimes a Mirage is Real!",10,DC Comics,1993-07-01,,<p><em>Dagon and the vampire hordes come together for one final battle. But things go from bad to worse when Deathwing and Judge &amp; Jury enter the fray.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9338/569824-10096_4_10.jpg,comicvine/team-titans/vol-9320/139908-the-darkening-night-part-four-sometimes-a-mirage-is-real.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139909/,139909,9320,1993,Team Titans,10096,94235,resolved,Hunter,11,DC Comics,1993-08-01,,"<p><em>In the aftermath of their bloody battle with the vampires, the Team skips out on Nightwing's wedding to Starfire and attempts to get their heads right.</em></p><p>The Titans meet up with old friends...some who aren't so friendly now.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9338/569827-5978_4_09.jpg,comicvine/team-titans/vol-9320/139909-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139910/,139910,9320,1993,Team Titans,10096,94236,resolved,The Dead Future,12,DC Comics,1993-09-01,,"<p><em>Battalion confronts his wife. Meanwhile, the Team Titans and Metallik confront the metal monster from the future.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9338/569831-10096_4_12.jpg,comicvine/team-titans/vol-9320/139910-the-dead-future.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139911/,139911,9320,1993,Team Titans,10096,94237,resolved,Times Are Far Between (And Few At That),13,DC Comics,1993-10-01,,<p><em>Mirage attempts to deal with the betrayal of her lover from the future--and the nightmare he has become: Deathwing!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/9338/569832-10096_4_13.jpg,comicvine/team-titans/vol-9320/139911-times-are-far-between-and-few-at-that.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139912/,139912,9320,1993,Team Titans,10096,94238,resolved,When Titans Clash -- A Lot,14,DC Comics,1993-11-01,,"<p><em>The Team Titans encounter the diabolical quartet of Clock King, Time Commander, Calendar Man, and Chronos!</em></p><p>A simple trip to the mall becomes complicated when a team of villains becomes interested in the wares of an old friend of Battallion.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9338/569833-10096_4_14.jpg,comicvine/team-titans/vol-9320/139912-when-titans-clash-a-lot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139913/,139913,9320,1993,Team Titans,10096,94239,resolved,The Hardest Copy or Truth and Consequences,15,DC Comics,1993-12-01,,"<p><em>In the aftermath of their battle with Clock King, Time Commander, Calendar Man, and Chronos, the Team Titans are treated as heroes by the media.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9338/569835-10096_4_15.jpg,comicvine/team-titans/vol-9320/139913-the-hardest-copy-or-truth-and-consequences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139915/,139915,9320,1994,Team Titans,10096,94240,resolved,"To Sleep, Perchance to Dream...",16,DC Comics,1994-01-01,,"<p><em>In this tale of unrest, the members of the Team Titans must all deal with their own personal nightmares.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9338/569837-10096_4_16.jpg,comicvine/team-titans/vol-9320/139915-to-sleep-perchance-to-dream.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132713/,132713,9320,1994,Team Titans,10096,94241,resolved,You Can't Go Home Again Part 1,17,DC Comics,1994-02-01,,<p><em>Terra receives a warning that her very presence in this time era is an affront to the laws of nature.</em></p><p>Terra defends her friends from homicidal eart-elementals.</p>,https://comicvine.gamespot.com/a/uploads/original/1/11307/442478-team_titans_17_00.jpg,comicvine/team-titans/vol-9320/132713-you-can-t-go-home-again-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132714/,132714,9320,1994,Team Titans,10096,94242,resolved,You Can't Go Home Again Part 2,18,DC Comics,1994-03-01,,<p><em>The Elemental Protectorates have come to pass judgment on Terra.</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/11307/442481-team_titans_18_00.jpg,comicvine/team-titans/vol-9320/132714-you-can-t-go-home-again-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132715/,132715,9320,1994,Team Titans,10096,94243,resolved,You Can't Go Home Again Part 3,19,DC Comics,1994-04-01,,<p><em>Kilowatt's prowess is tested by his captures.</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/11307/442482-team_titans_19_00.jpg,comicvine/team-titans/vol-9320/132715-you-can-t-go-home-again-part-3.jpg
