source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-8783/,8783,2278,1966,Swing With Scooter,1732,20327,resolved,Issue 2,2,DC Comics,1966-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7953-2278-8783-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/8783-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219026/,219026,2278,1969,Swing With Scooter,1732,115943,resolved,Issue #20,20,DC Comics,1969-09-30,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1262944-8599_swing_with_scooter__20___page_1.jpg,comicvine/swing-with-scooter/vol-2278/219026-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217852/,217852,2278,1969,Swing With Scooter,1732,115944,resolved,Issue #21,21,DC Comics,1969-09-30,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1254769-swing_with_scooter__21___page_1.jpg,comicvine/swing-with-scooter/vol-2278/217852-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217853/,217853,2278,1969,Swing With Scooter,1732,115945,resolved,Issue #22,22,DC Comics,1969-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1254770-swing_with_scooter__22___page_1.jpg,comicvine/swing-with-scooter/vol-2278/217853-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217854/,217854,2278,1969,Swing With Scooter,1732,115946,resolved,Issue #23,23,DC Comics,1969-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1254771-swing_with_scooter__23___page_1.jpg,comicvine/swing-with-scooter/vol-2278/217854-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218959/,218959,2278,1970,Swing With Scooter,1732,115947,resolved,Issue #24,24,DC Comics,1970-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261633-swing_with_scooter__24___page_1.jpg,comicvine/swing-with-scooter/vol-2278/218959-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218960/,218960,2278,1970,Swing With Scooter,1732,115948,resolved,Issue #25,25,DC Comics,1970-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261635-swing_with_scooter__25___page_1.jpg,comicvine/swing-with-scooter/vol-2278/218960-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217855/,217855,2278,1970,Swing With Scooter,1732,115949,resolved,Issue #26,26,DC Comics,1970-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1254772-swing_with_scooter__26___page_1.jpg,comicvine/swing-with-scooter/vol-2278/217855-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217856/,217856,2278,1970,Swing With Scooter,1732,115950,resolved,Issue #27,27,DC Comics,1970-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1254773-swing_with_scooter__27___page_1.jpg,comicvine/swing-with-scooter/vol-2278/217856-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342700/,342700,2278,1970,Swing With Scooter,1732,115951,resolved,Issue 28,28,DC Comics,1970-07-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424578-swing_with_scooter__28__1970_7____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342700-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342701/,342701,2278,1970,Swing With Scooter,1732,115952,resolved,Issue 29,29,DC Comics,1970-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424579-swing_with_scooter__29___8____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342701-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8925/,8925,2278,1966,Swing With Scooter,1732,20493,resolved,Issue 3,3,DC Comics,1966-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8082-2278-8925-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/8925-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342702/,342702,2278,1970,Swing With Scooter,1732,115953,resolved,Issue 30,30,DC Comics,1970-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424581-swing_with_scooter__30__1970_10____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342702-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342703/,342703,2278,1970,Swing With Scooter,1732,115954,resolved,Issue 31,31,DC Comics,1970-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424582-swing_with_scooter__31__1970_11____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342703-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342704/,342704,2278,1971,Swing With Scooter,1732,115955,resolved,Issue 32,32,DC Comics,1971-03-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424583-swing_with_scooter__32__1971_3____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342704-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342705/,342705,2278,1971,Swing With Scooter,1732,115956,resolved,Issue 33,33,DC Comics,1971-05-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424584-swing_with_scooter__33__1971_5____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342705-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342706/,342706,2278,1971,Swing With Scooter,1732,115957,resolved,Issue 34,34,DC Comics,1971-07-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424585-swing_with_scooter__34__1971_7____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342706-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342707/,342707,2278,1971,Swing With Scooter,1732,115958,resolved,Issue 35,35,DC Comics,1971-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424587-swing_with_scooter__35__1971_9____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342707-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342708/,342708,2278,1971,Swing With Scooter,1732,115959,resolved,Issue 36,36,DC Comics,1971-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55858/2424589-swing_with_scooter__36__1971_11____page_1.jpg,comicvine/swing-with-scooter/vol-2278/342708-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8993/,8993,2278,1967,Swing With Scooter,1732,20573,resolved,Issue 4,4,DC Comics,1967-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8143-2278-8993-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/8993-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9197/,9197,2278,1967,Swing With Scooter,1732,20806,resolved,Issue 5,5,DC Comics,1967-03-31,1966-12-22,,https://comicvine.gamespot.com/a/uploads/original/0/4/8326-2278-9197-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9197-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9338/,9338,2278,1967,Swing With Scooter,1732,20964,resolved,Issue 6,6,DC Comics,1967-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8456-2278-9338-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9338-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9468/,9468,2278,1967,Swing With Scooter,1732,21112,resolved,Issue 7,7,DC Comics,1967-07-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8573-2278-9468-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9468-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9596/,9596,2278,1967,Swing With Scooter,1732,21262,resolved,Issue 8,8,DC Comics,1967-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8689-2278-9596-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9596-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9736/,9736,2278,1967,Swing With Scooter,1732,21426,resolved,Issue 9,9,DC Comics,1967-11-30,1967-08-22,,https://comicvine.gamespot.com/a/uploads/original/0/4/8819-2278-9736-1-swing-with-scooter.jpg,comicvine/swing-with-scooter/vol-2278/9736-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12900/,12900,2622,1973,Shazam!,2106,25908,resolved,...In the Beginning.../The Worlds Wickedest Plan/The Endless String,1,DC Comics,1973-02-01,,"<p>Ending his hiatus from comics since the early 1950's, Captain Marvel made a triumphant return in his own, all-new ongoing franchise. One word - Shazam! - revived the ""Big Red Cheese"" and allowed him to re-emerge in print for the first time ever as a character in a DC publication.</p><p>Beginning in 1941, DC had engaged in a years long legal dispute with Fawcett publications the original home of Captain Marvel and his alter - ego Billy Batson. DC had alleged copyright infringement for Captain Marvel's similarities to its iconic flagship character, Superman.</p><p>Sadly, not Solomon's wisdom, Hercules' strength, Atlas' stamina, Zeus' power, Achilles' courage or Mercury's speed could hasten or eclipse the litigation. The lawsuits dragged on for years, until finally, in 1952, Fawcett agreed to never again publish the character, putting Cap out of print.</p><p>A Silver Age renaissance of super hero characters thankfully forged an opportunity for the Marvelous mortal to be reborn. In 1972, DC acquired the rights to Captain Marvel and in 1973 they launched the series, Shazam!, which re-established the Captain Marvel mythos. The premier issue's cover featured the returning Captain Marvel alongside Superman himself - ironically delivering closure for the two alike characters so long debated.</p><p>Responsible for resurrecting the lightning charged champion, writer Denny O'Neil and original artist C.C. Beck together explained Cap's absence. The whole Marvel Family and other key characters had been snared within a compound created globe of suspendium for 20 years - as had their captors, the Sivana family, due to a mishap. That is, until this most fortuitous event, which bore their ultimate liberation from the time freeze and reactivated the series' cast and the World's Mightiest Mortal.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/11595-2622-12900-1-shazam-.jpg,comicvine/shazam/vol-2622/12900-in-the-beginning-the-worlds-wickedest-plan-the-endless-string.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14040/,14040,2622,1974,Shazam!,2106,27150,resolved,Invasion of the Salad Men! / The Thanksgiving Thieves! / The Prize Catch of the Year,10,DC Comics,1974-02-28,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12511-2622-14040-1-shazam-.jpg,comicvine/shazam/vol-2622/14040-invasion-of-the-salad-men-the-thanksgiving-thieves-the-prize-catch-of-the-year.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14104/,14104,2622,1974,Shazam!,2106,27220,resolved,The World's Mightiest Dessert! / The Incredible Cape-Man / The Year Without A Christmas!,11,DC Comics,1974-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12570-2622-14104-1-shazam-.jpg,comicvine/shazam/vol-2622/14104-the-world-s-mightiest-dessert-the-incredible-cape-man-the-year-without-a-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14241/,14241,2622,1974,Shazam!,2106,27370,resolved,The Golden Plague! / The Longest Block in the World! / Mighty Master of the Martial Arts!,12,DC Comics,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12688-2622-14241-1-shazam-.jpg,comicvine/shazam/vol-2622/14241-the-golden-plague-the-longest-block-in-the-world-mighty-master-of-the-martial-arts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14391/,14391,2622,1974,Shazam!,2106,27533,resolved,The Case of the Charming Crook!  / The Haunted Clubhouse!,13,DC Comics,1974-08-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/12825-2622-14391-1-shazam-.jpg,comicvine/shazam/vol-2622/14391-the-case-of-the-charming-crook-the-haunted-clubhouse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14552/,14552,2622,1974,Shazam!,2106,27709,resolved,The Evil Return of the Monster Society!,14,DC Comics,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12977-2622-14552-1-shazam-.jpg,comicvine/shazam/vol-2622/14552-the-evil-return-of-the-monster-society.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14730/,14730,2622,1974,Shazam!,2106,27902,resolved,Captain Marvel Meets Lex Luthor!?! / The Man in the Paper Armor,15,DC Comics,1974-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13139-2622-14730-1-shazam-.jpg,comicvine/shazam/vol-2622/14730-captain-marvel-meets-lex-luthor-the-man-in-the-paper-armor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14939/,14939,2622,1975,Shazam!,2106,28122,resolved,The Man Who Stole Justice! / The Green-Eyed Monster!,16,DC Comics,1975-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13320-2622-14939-1-shazam-.jpg,comicvine/shazam/vol-2622/14939-the-man-who-stole-justice-the-green-eyed-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15120/,15120,2622,1975,Shazam!,2106,28320,resolved,The Pied Un-Piper,17,DC Comics,1975-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13481-2622-15120-1-shazam-.jpg,comicvine/shazam/vol-2622/15120-the-pied-un-piper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121996/,121996,2622,1975,Shazam!,2106,28535,resolved,The Celebrated Talking Frog of Blackstone Forest / The Coin-Operated Caper!,18,DC Comics,1975-06-01,,"<ol><li>     The Mummy (A Hostess Twinkie ad starring Batman) -- 2. The Celebrated Talking Frog of Blackstone Forest (Captain Marvel / written by Elliot S! Maggin) -- 3. The Coin-Operated Caper (Captain Marvel, Jr. / written by E. Nelson Bridwell) </li></ol><p>Captain Marvel: Who called me for help?</p><p>Talking Frog: <em>Ribit</em> I did!</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/290957-2622-121996-1-shazam.jpg,comicvine/shazam/vol-2622/121996-the-celebrated-talking-frog-of-blackstone-forest-the-coin-operated-caper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15346/,15346,2622,1975,Shazam!,2106,28747,resolved,Who Stole Billy Batson's Thunder? / The Secret of the Smiling Swordsman!,19,DC Comics,1975-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13692-2622-15346-1-shazam-.jpg,comicvine/shazam/vol-2622/15346-who-stole-billy-batson-s-thunder-the-secret-of-the-smiling-swordsman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13083/,13083,2622,1973,Shazam!,2106,26109,resolved,The Astonishing Arch Enemy/The Nicest Guy in the World/The Original Captain Marvel Fights Niatpac Levram,2,DC Comics,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11741-2622-13083-1-shazam-.jpg,comicvine/shazam/vol-2622/13083-the-astonishing-arch-enemy-the-nicest-guy-in-the-world-the-original-captain-marvel-fights-niatpac-levram.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15552/,15552,2622,1975,Shazam!,2106,28971,resolved,The Strange and Terrible Disappearance of Maxwell Zodiac!,20,DC Comics,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/13884-2622-15552-1-shazam-.jpg,comicvine/shazam/vol-2622/15552-the-strange-and-terrible-disappearance-of-maxwell-zodiac.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15755/,15755,2622,1975,Shazam!,2106,29196,resolved,Issue 21,21,DC Comics,1975-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14077-2622-15755-1-shazam-.jpg,comicvine/shazam/vol-2622/15755-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15973/,15973,2622,1976,Shazam!,2106,29437,resolved,Issue 22,22,DC Comics,1976-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14277-2622-15973-1-shazam-.jpg,comicvine/shazam/vol-2622/15973-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16059/,16059,2622,1976,Shazam!,2106,29531,resolved,Issue 23,23,DC Comics,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14357-2622-16059-1-shazam-.jpg,comicvine/shazam/vol-2622/16059-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16229/,16229,2622,1976,Shazam!,2106,29718,resolved,Issue 24,24,DC Comics,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14519-2622-16229-1-shazam-.jpg,comicvine/shazam/vol-2622/16229-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16657/,16657,2622,1976,Shazam!,2106,30183,resolved,The Bicentennial Villian,25,DC Comics,1976-10-01,,"<p><b>Note:</b> <i>Shazam!</i> had been cancelled at the start of the DC Explosion, but after a six month hiatus, was revived with this issue, as a DC TV Comic. Sharing his book with Isis, just as he shared the television show, this was her first appearance, before moving on to her own series, the next month.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/14927-2622-16657-1-shazam-.jpg,comicvine/shazam/vol-2622/16657-the-bicentennial-villian.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16842/,16842,2622,1976,Shazam!,2106,30390,resolved,The Case of the Kidnapped Congress,26,DC Comics,1976-11-01,1976-08-12,,https://comicvine.gamespot.com/a/uploads/original/0/4/15100-2622-16842-1-shazam-.jpg,comicvine/shazam/vol-2622/16842-the-case-of-the-kidnapped-congress.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17072/,17072,2622,1977,Shazam!,2106,30638,resolved,Fear In Philadelphia!,27,DC Comics,1977-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15315-2622-17072-1-shazam-.jpg,comicvine/shazam/vol-2622/17072-fear-in-philadelphia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122027/,122027,2622,1977,Shazam!,2106,30828,resolved,The Return of Black Adam ; That Dirty Beach,28,DC Comics,1977-04-01,,<ol><li>     The Return of Black Adam (Captain Marvel) -- 2. That Dirty Beach (a Hostess Twinkie ad starring Aquaman) </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/291640-2622-122027-1-shazam.jpg,comicvine/shazam/vol-2622/122027-the-return-of-black-adam-that-dirty-beach.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17408/,17408,2622,1977,Shazam!,2106,31014,resolved,Ibac Meets Aunt Minerva!,29,DC Comics,1977-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15622-2622-17408-1-shazam-.jpg,comicvine/shazam/vol-2622/17408-ibac-meets-aunt-minerva.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13250/,13250,2622,1973,Shazam!,2106,26289,resolved,A Switch in Time/The Wizard of Phonograph Hill/The Witches Tale,3,DC Comics,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/8/84205/4361492-shazam3nm9m014.jpg,comicvine/shazam/vol-2622/13250-a-switch-in-time-the-wizard-of-phonograph-hill-the-witches-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17573/,17573,2622,1977,Shazam!,2106,31202,resolved,Captain Marvel Fights the Man of Steel,30,DC Comics,1977-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15768-2622-17573-1-shazam-.jpg,comicvine/shazam/vol-2622/17573-captain-marvel-fights-the-man-of-steel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17751/,17751,2622,1977,Shazam!,2106,31407,resolved,The Rainbow Squad,31,DC Comics,1977-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/15930-2622-17751-1-shazam-.jpg,comicvine/shazam/vol-2622/17751-the-rainbow-squad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17937/,17937,2622,1977,Shazam!,2106,31615,resolved,Mr. Tawny's Big Game,32,DC Comics,1977-12-31,1977-08-02,,https://comicvine.gamespot.com/a/uploads/original/0/4/16100-2622-17937-1-shazam-.jpg,comicvine/shazam/vol-2622/17937-mr-tawny-s-big-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18144/,18144,2622,1978,Shazam!,2106,31844,resolved,The World's Mightiest Race,33,DC Comics,1978-02-28,1977-10-04,,https://comicvine.gamespot.com/a/uploads/original/0/4/16277-2622-18144-1-shazam-.jpg,comicvine/shazam/vol-2622/18144-the-world-s-mightiest-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18305/,18305,2622,1978,Shazam!,2106,32026,resolved,The Führer of Chicago,34,DC Comics,1978-04-30,1977-12-06,"<p data-right-indent=""0"" data-left-indent=""0""><b>Notes:</b></p><ul><li>In an attempt to stay alive in the <a href=""/dc-explosion-and-implosion/4015-56163/"" data-ref-id=""4015-56163"">DC Explosion</a>, <i>Shazam!</i> is revamped this issue, losing the DC TV logo, and taking what seems like a darker tone. But c'mon, it's the 70's...it's not going to be <i>that</i> dark.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/16425-2622-18305-1-shazam-.jpg,comicvine/shazam/vol-2622/18305-the-f-hrer-of-chicago.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18474/,18474,2622,1978,Shazam!,2106,32216,resolved,"Backward, Turn Backward, O Time in Your Flight!",35,DC Comics,1978-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/16579-2622-18474-1-shazam-.jpg,comicvine/shazam/vol-2622/18474-backward-turn-backward-o-time-in-your-flight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13356/,13356,2622,1973,Shazam!,2106,26403,resolved,Ibac the Cursed/The Mirrors that Predicted the Future/The Ownerless Diamond!,4,DC Comics,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11948-2622-13356-1-shazam-.jpg,comicvine/shazam/vol-2622/13356-ibac-the-cursed-the-mirrors-that-predicted-the-future-the-ownerless-diamond.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13547/,13547,2622,1973,Shazam!,2106,26611,resolved,The Man Who Wasn't!/The World's Toughest Guy!/Battle Of Any Century,5,DC Comics,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12099-2622-13547-1-shazam-.jpg,comicvine/shazam/vol-2622/13547-the-man-who-wasn-t-the-world-s-toughest-guy-battle-of-any-century.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13663/,13663,2622,1973,Shazam!,2106,26736,resolved,Better Late Than Never / Dexter Knox and His Electric Grandmother,6,DC Comics,1973-10-31,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/12195-2622-13663-1-shazam-.jpg,comicvine/shazam/vol-2622/13663-better-late-than-never-dexter-knox-and-his-electric-grandmother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13767/,13767,2622,1973,Shazam!,2106,26850,resolved,The Troubles of the Talking Tiger / What's In A Name? Doomsday!,7,DC Comics,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12286-2622-13767-1-shazam-.jpg,comicvine/shazam/vol-2622/13767-the-troubles-of-the-talking-tiger-what-s-in-a-name-doomsday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13861/,13861,2622,1973,Shazam!,2106,26954,resolved,Issue 8,8,DC Comics,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12366-2622-13861-1-shazam-.jpg,comicvine/shazam/vol-2622/13861-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13961/,13961,2622,1974,Shazam!,2106,27063,resolved,"Worms of the World, Unite! / The Mystery of the Missing Newsstand! / The Day Captain Marvel went Ape!",9,DC Comics,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/12440-2622-13961-1-shazam-.jpg,comicvine/shazam/vol-2622/13961-worms-of-the-world-unite-the-mystery-of-the-missing-newsstand-the-day-captain-marvel-went-ape.jpg
