source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-126028/,126028,6209,2008,Daredevil,,,unresolved,Sympathy for the Devil,106,Marvel,2008-05-01,2008-03-26,"<p><em>Overview</em></p><p>MATT MURDOCK FACES A LONG NIGHT OF THE SOUL!</p><p>Reeling from the events of last issue, Matt Murdock struggles to come to grips with all the things we can't tell you about because they would spoil the ending of the previous arc.</p><p>Drifting into anger and depression, Daredevil stalks the streets of Hell's Kitchen, looking for bad guys to take it out on… but is he really just taking it out on himself?</p><p>By Harvey and Eisner-Winning Best Writer Ed Brubaker and special guest artist Paul Azaceta!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777031-all_star_superman__025.jpg,comicvine/daredevil/vol-6209/126028-sympathy-for-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131016/,131016,6209,2008,Daredevil,,,unresolved,"Cruel & Unusual, Part One of Four",107,Marvel,2008-07-01,2008-05-29,"<p>MATT MURDOCK TAKES A NEW CASE!</p><p>Still reeling from the conclusion of his battle with Mr. Fear, an old friend drags Matt Murdock back into the light of day by bringing him the last-minute appeal of a Marvel villain now sitting on DEATH ROW. What will Matt do, is the question, when confronted with a bad guy who is completely innocent of the crime he was convicted of?</p><p>""OTHER PEOPLE'S PROBLEMS"" Part One!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777033-dardevil__001.jpg,comicvine/daredevil/vol-6209/131016-cruel-unusual-part-one-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131833/,131833,6209,2008,Daredevil,,,unresolved,"Cruel & Unusual, Part Two of Four",108,Marvel,2008-08-01,2008-06-25,<p><em>Overview</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2777036-daredevil_108_pg__01.jpg,comicvine/daredevil/vol-6209/131833-cruel-unusual-part-two-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134092/,134092,6209,2008,Daredevil,,,unresolved,"Cruel & Unusual, Part Three of Four",109,Marvel,2008-09-01,2008-07-23,"<p><em>Overview:</em></p><p>Part 3 of ""Cruel and Unusual"" with special guest co-writer Greg Rucka joining the acclaimed DD creative team! Daredevil and Dakota North have investigated all angles of the brutal murders that Big Ben Donovan sits on Death Row for, and all they've come up with is more questions and conspiracies. Why does Big Ben want to be executed for a crime he probably didn't commit? And why does the government want Dakota and Matt Murdock off the case? Find out these answers and more!</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777039-dd109_001.jpg,comicvine/daredevil/vol-6209/134092-cruel-unusual-part-three-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66259/,66259,6209,2000,Daredevil,,,unresolved,Parts of a Hole Part 3: Dinner & A Movie,11,Marvel,2000-05-01,2000-04-05,"<p>Determined to avenge her father, Maya watches videos of Daredevil and his fighting style, meanwhile Matt finds out his deceased client was actually the twin brother of the person with the information. He then goes to have coffee with Maya. They get along well, and greatly enjoy each others company. That night, while Daredevil is on patrol, he is attacked by Maya, who is able to mimic his moves and the moves of his enemies. They never stay still long enough for her to read his lips, so Daredevil is unable to stop the fight. After a careless move on his part, she gets the upper hand and points the gun that killed her father at his head.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50455-6209-66259-1-daredevil.jpg,comicvine/daredevil/vol-6209/66259-parts-of-a-hole-part-3-dinner-a-movie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136626/,136626,6209,2008,Daredevil,,,unresolved,"Cruel & Unusual, Conclusion",110,Marvel,2008-10-01,2008-08-27,"<p><em>Overview:</em></p><p>The final chapter of ""Cruel and Unusual"" brings Daredevil and Dakota North to the truth about Big Ben Donovan's death sentence...but will the truth set any of them free?</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2777048-daredevil__001.jpg,comicvine/daredevil/vol-6209/136626-cruel-unusual-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139401/,139401,6209,2008,Daredevil,,,unresolved,"Lady Bullseye, Part One",111,Marvel,2008-11-01,2008-09-24,"<p>Be there when Matt Murdock first encounters a shocking new face -- Lady Bullseye! Who is she? Where did she come from? What does she want? And will she be a foe to Daredevil…or a friend? We can’t make a peep yet, but it’s the perfect jumping-on point as an alarming new chapter begins in the acclaimed DAREDEVIL run by Ed Brubaker and Michael Lark! LADY BULLSEYE!!</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/557341-0003.jpg,comicvine/daredevil/vol-6209/139401-lady-bullseye-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140814/,140814,6209,2008,Daredevil,,,unresolved,"Lady Bullseye, Part Two",112,Marvel,2008-12-01,2008-10-22,"<p><i>The shadows of the city grow thick with ninja blades. The Hand is back in New York, on the hunt for something as yet unknown...but the enigmatic new Lady Bullseye is in league with them, and whatever they're after can't be good news for Daredevil and his friends. The first chapter of ""Broken Hand"" begins here -- featuring Iron Fist, the Black Tarantula, and more!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/592995-2af0c4m.jpg,comicvine/daredevil/vol-6209/140814-lady-bullseye-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143157/,143157,6209,2009,Daredevil,,,unresolved,"Lady Bullseye, Part Three",113,Marvel,2009-01-01,2008-11-26,"<p><i>Matt comes face to face with one of the deadliest and most alarming new characters he’s ever encountered--Lady Bullseye! Plus…who is the mysterious old man at the center of the in-fighting within the Hand…and how is he linked to Matt Murdock's past? It’s Part 3 of “Lady Bullseye,” by the award-winning creative team of Ed Brubaker and Michael Lark!!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/623152-1z6ctp5.jpg,comicvine/daredevil/vol-6209/143157-lady-bullseye-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148622/,148622,6209,2009,Daredevil,,,unresolved,Lady Bullseye: Part Four,114,Marvel,2009-02-01,2008-12-24,"<p><i>With Lady Bullseye on his trail, Daredevil must protect an old blind man who holds the key to the Hand's destruction! It's an all-out kung-fu ninja battle in the heart of New York City, and everyone who can kick is invited!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2760875-daredevil_114_01.jpg,comicvine/daredevil/vol-6209/148622-lady-bullseye-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150705/,150705,6209,2009,Daredevil,,,unresolved,Lady Bullseye: Conclusion,115,Marvel,2009-03-01,2009-01-28,"<p><i>The shocking ending of LADY BULLSEYE is here! It's a non-stop kung-fu extravaganza, as Daredevil faces Lady Bullseye and the Hand – and confronts one of the toughest decisions of his life!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/692461-dd_115_09_0001.jpg,comicvine/daredevil/vol-6209/150705-lady-bullseye-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153066/,153066,6209,2009,Daredevil,,,unresolved,"Return of the King, Part One",116,Marvel,2009-05-01,2009-03-04,"<p><i>Nearly two years ago, the Kingpin left America to try to build a new life and find a new purpose for himself. Is that new life now coming to the attention of old enemies? And how does this connect to Matt Murdock and his troubles in New York with Lady Bullseye? Find out in this prelude to the new epic – RETURN OF THE KING. Reteaming four-time award-winning best writer Ed Brubaker with groundbreaking artist David Aja for the first time since their work on the cult sensation IMMORTAL IRON FIST!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/727450-001_0005.jpg,comicvine/daredevil/vol-6209/153066-return-of-the-king-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153958/,153958,6209,2009,Daredevil,,,unresolved,"Return of the King, Part Two",117,Marvel,2009-05-01,2009-03-25,"<p><i>RETURN OF THE KING continues! Wilson Fisk, the Kingpin of Crime, comes back to Hell's Kitchen to forge a pact with Daredevil! Their target? Lady Bullseye and the Hand! By the award-winning team of Brubaker and Lark!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/754231-001.jpg,comicvine/daredevil/vol-6209/153958-return-of-the-king-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155781/,155781,6209,2009,Daredevil,,,unresolved,"Return of the King, Part Three",118,Marvel,2009-06-01,2009-04-22,<p><i>Did you think it was going to be easy for the Kingpin to waltz back into New York City? Or did you smarten up and realize that every crook and super-villain who ever had a grudge against him would crawl out of the woodwork and try to kill him? By the award-winning team of Ed Brubaker and Michael Lark!</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/33110/773853-copy_of_daredevil118.jpg,comicvine/daredevil/vol-6209/155781-return-of-the-king-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161722/,161722,6209,2009,Daredevil,,,unresolved,"Return of the King, Part Four",119,Marvel,2009-08-01,2009-06-24,"<p><i>It's the penultimate chapter of the riveting RETURN OF THE KING arc! Kingpin's true agenda is revealed, as Lady Bullseye and her minions come out of hiding to begin the final confrontation in Hell's Kitchen.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/851476-ddevil.jpg,comicvine/daredevil/vol-6209/161722-return-of-the-king-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66260/,66260,6209,2000,Daredevil,,,unresolved,Parts of a Hole Part 4: Gun Play,12,Marvel,2000-06-01,2000-08-19,"<p>During the fight between Daredevil and Maya, now going by Echo, they were responsible for several good deeds. They stop a man from raping a nineteen year old girl, the man lands on a car and stop a man from committing suicide by shooting himself in the car, the noise distracts some neighbor hood punks killing each other, and a cop, whose partner was killed, comes out of his catatonic state when the rapist, who killed the cop's partner, is captured outside his window.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50456-6209-66260-1-daredevil.jpg,comicvine/daredevil/vol-6209/66260-parts-of-a-hole-part-4-gun-play.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66261/,66261,6209,2000,Daredevil,,,unresolved,Parts of a Hole Part 5: Trial and Error,13,Marvel,2000-10-01,2000-08-02,"<p><em>It's Foggy Nelson versus The Kingpin...? Yes, a battle in the courtroom! But Foggy must face Kingpin's defense attorney a.k.a Foggy's own mother!</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50457-6209-66261-1-daredevil.jpg,comicvine/daredevil/vol-6209/66261-parts-of-a-hole-part-5-trial-and-error.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66262/,66262,6209,2001,Daredevil,,,unresolved,Parts of a Hole Part 6: An Object In Motion,14,Marvel,2001-03-01,2001-01-24,"<p><em>It's Round Two for Echo and Daredevil. Will Echo reign supreme or will DD get the best of her? Meanwhile, Foggy Nelson is getting along swimmingly without Kingpin mucking things up for him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50458-6209-66262-1-daredevil.jpg,comicvine/daredevil/vol-6209/66262-parts-of-a-hole-part-6-an-object-in-motion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66263/,66263,6209,2001,Daredevil,,,unresolved,Parts of a Hole The Conclusion: Vision,15,Marvel,2001-04-01,2001-02-28,<p><em>Daredevil's identity is finally revealed to Echo as well as the truth about her father. Her new target: Wilson Fisk!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50459-6209-66263-1-daredevil.jpg,comicvine/daredevil/vol-6209/66263-parts-of-a-hole-the-conclusion-vision.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66264/,66264,6209,2001,Daredevil,,,unresolved,Wake Up Part One,16,Marvel,2001-05-01,2001-04-11,"<p><em>Ben Ulrich's got a new story. It concerns the Leap Frog's son and a certain horned crime fighter. Ben's pretty good at finding the truth, but what will he find here?</em></p><p>Leap frog has a son. He`s autistic. And interested in DD.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50460-6209-66264-1-daredevil.jpg,comicvine/daredevil/vol-6209/66264-wake-up-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66265/,66265,6209,2001,Daredevil,,,unresolved,Wake Up: Part Two,17,Marvel,2001-06-01,,<p>Ben Urich delves further into the life of Timmy - son of Leap-Frog.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/50461-6209-66265-1-daredevil.jpg,comicvine/daredevil/vol-6209/66265-wake-up-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66266/,66266,6209,2001,Daredevil,,,unresolved,Wake Up Part Three,18,Marvel,2001-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/50462-6209-66266-1-daredevil.jpg,comicvine/daredevil/vol-6209/66266-wake-up-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66267/,66267,6209,2001,Daredevil,,,unresolved,Wake Up Part Four,19,Marvel,2001-08-01,,"<p><a href=""/daily-bugle/4060-40822/"" data-ref-id=""4060-40822"">Daily Bugle</a> reporter <a href=""/ben-urich/4005-4799/"" data-ref-id=""4005-4799"">Ben Urich</a> confronts <a href=""/daredevil/4005-24694/"" data-ref-id=""4005-24694"">Daredevil </a>about a crucial battle from his past — while the life of a little boy hangs in the balance! How is the Man Without Fear connected to a child he doesn't know?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50463-6209-66267-1-daredevil.jpg,comicvine/daredevil/vol-6209/66267-wake-up-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45544/,45544,6209,1998,Daredevil,,,unresolved,Guardian Devil Part 2: The Unexamined Life,2,Marvel,1998-12-01,1998-10-07,"<p>Black Widow arrives a Matt Murdocks apartment finding it in disarray while taking care of a baby. He convinces her to take care of it for a short while while he goes to the office to investigate the babies true origins. At the office he meets a man who claims to be part of an organization that protects the world from the Anti-Christ, and says that is what the baby is. Matt does not know what to believe, but the man gives him a cross leaves him to make his own choice. After much thought, Daredevil gets the baby from Black Widow and throws it off a roof, and then Black Widow saves it and takes it with her. He then returns home, feeling conflicted. Then Karen knocks on his door and reveals to him that she has AIDS</p>",https://comicvine.gamespot.com/a/uploads/original/0/3664/171833-6209-45544-2-daredevil.jpg,comicvine/daredevil/vol-6209/45544-guardian-devil-part-2-the-unexamined-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66268/,66268,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part One: Redsuit Lawsuit,20,Marvel,2001-09-30,,"<p><i>When a rich man decides to sue Daredevil for property damage, he hires Matt Murdock as his attorney. Wait a minute, Matt Murdock is Daredevil! So how can the Man Without Fear be in two places at once? Plus: a very special back-up tale that guest-stars Spider-Man, is penciled by legendary DD artist Gene Colan, and is scripted by none other than Stan Lee! ?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50464-6209-66268-1-daredevil.jpg,comicvine/daredevil/vol-6209/66268-playing-to-the-camera-part-one-redsuit-lawsuit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66269/,66269,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part Two: A Fellow of Infinite Jest,21,Marvel,2001-10-31,,"<p><i>The Jester is out of jail ? and someone's hired him to deliver a nasty message! So what's his connection to the case that has Matt Murdock prosecuting his own alter-ego? The Jester might be laughing, but Daredevil sure isn't!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50465-6209-66269-1-daredevil.jpg,comicvine/daredevil/vol-6209/66269-playing-to-the-camera-part-two-a-fellow-of-infinite-jest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66270/,66270,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part Three: Legal Questions,22,Marvel,2001-10-31,,"<p><i>It's the strangest legal case of the century: lawyer Matt Murdock vs. his alter ego, Daredevil! If he's going to defend himself against, well, himself, DD needs a lawyer... but it's Murdock himself who may have to settle!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50466-6209-66270-1-daredevil.jpg,comicvine/daredevil/vol-6209/66270-playing-to-the-camera-part-three-legal-questions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66271/,66271,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part Four: Making Offers,23,Marvel,2001-11-30,,"<p><i>Attorney Matt Murdock is forced to prosecute his secret identity, Daredevil ? but he's convinced that someone may have framed them both! So is there really an old enemy behind it all ? or something even stranger?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50467-6209-66271-1-daredevil.jpg,comicvine/daredevil/vol-6209/66271-playing-to-the-camera-part-four-making-offers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66272/,66272,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part Five: Ruminations Over Manhattan,24,Marvel,2001-11-30,,"<p><i>Matt Murdock vs. Daredevil! The trial begins! DD struggles to unravel the conspiracy against him ? but it's time for his alterego, Matt Murdock, to prosecute the case! How can they both appear in court at once ? and who's behind it all? Best of all, this summer spectacular written by Bob Gale (""Back to the Future"", Batman: No Man's Land) concludes in just two weeks in DAREDEVIL #25!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50468-6209-66272-1-daredevil.jpg,comicvine/daredevil/vol-6209/66272-playing-to-the-camera-part-five-ruminations-over-manhattan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66273/,66273,6209,2001,Daredevil,,,unresolved,Playing to the Camera Part Six: Who is the Masked Man?,25,Marvel,2001-12-31,,"<p><i>The mastermind behind Daredevil's courtroom woes ? revealed at last! ""Playing to the Camera"" concludes as DD squares off in court against his own alterego, Matt Murdock! Even if he wins, he loses ? but can he get to the bottom of it all before the jury renders its verdict?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50469-6209-66273-1-daredevil.jpg,comicvine/daredevil/vol-6209/66273-playing-to-the-camera-part-six-who-is-the-masked-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66274/,66274,6209,2001,Daredevil,,,unresolved,Underboss: Part One,26,Marvel,2001-12-01,,"<p><i>You dug his four-issue examination of Ben Urich -- now Bendis fixes his microscope directly on Daredevil! What happens inside Matt Murdock when he pulls on the crimson mask? And when the human bomb named Nitro attacks, is the Man without Fear also the Man without Mercy? Plus: who is Mr. Silk -- and what does his appearance mean for the Kingpin?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50470-6209-66274-1-daredevil.jpg,comicvine/daredevil/vol-6209/66274-underboss-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66275/,66275,6209,2002,Daredevil,,,unresolved,Underboss: Part Two,27,Marvel,2002-01-01,,"<strong><em>Overview<br /><br /></em></strong>His name is Silke -- and he's determined to unseat the Kingpin from his throne! And his actions have already begun to unhinge Daredevil, who's losing control of his behavior! The red-hot team of Brian Michael Bendis and Alex Maleev (Sam &amp; Twitch) bring a bold new look and feel to Marvel Knights' flagship character!",https://comicvine.gamespot.com/a/uploads/original/0/4/50471-6209-66275-1-daredevil.jpg,comicvine/daredevil/vol-6209/66275-underboss-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66276/,66276,6209,2002,Daredevil,,,unresolved,Underboss: Part Three,28,Marvel,2002-02-01,,"<p><i>It's The Man Without Fear ? or words! There's a bounty on Daredevil's head, and everyone's out to kill him -- but only one person might be able to do the job. Plus: DD receives a message from his old flame, the sexy assassin known as Elektra! ""Underboss,"" the new epic by the red-hot creative team of Eisner and Wizard Fan Award-Winner Brian Michael Bendis and Alex Maleev (Superman Vs. Predator), continues with a silent twist!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50472-6209-66276-1-daredevil.jpg,comicvine/daredevil/vol-6209/66276-underboss-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66277/,66277,6209,2002,Daredevil,,,unresolved,Underboss: Part Four,29,Marvel,2002-03-01,,"<p><i>Vanessa Fisk, wife of the Kingpin of Crime, is back ? and she's determined to find out who's done horrible things to her husband. And what's the connection between Silke and Matt Murdock? The net draws tighter around Daredevil as ""Underboss"" continues!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50473-6209-66277-1-daredevil.jpg,comicvine/daredevil/vol-6209/66277-underboss-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45634/,45634,6209,1999,Daredevil,,,unresolved,Guardian Devil Part 3: Dystopia,3,Marvel,1999-01-01,,"<p>Foggy Nelson has been arrested for rape and murder one, and his mother refuses to help him, causing Matt to quit. While trying to cool his head, Daredevil stops a mugging, but it turns out to be a trap and he was knocked unconcious. Back at Matt's apartment the man from Matt's office is talking to Karen, telling her that she is HIV positive because misfortune follows the child Matt was taking care of and will continue to do so. Daredevil wakes up in an empty room and hears a sound which pains him. Then a man with a demonic apperance comes in and begins telling him things. Not caring what he has to say Daredevil, breaks out and runs out in the middle of the street with a truck heading towards him.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1710592-daredevil__1998__2nd_series__03.jpeg,comicvine/daredevil/vol-6209/45634-guardian-devil-part-3-dystopia.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66278/,66278,6209,2002,Daredevil,,,unresolved,Underboss: Part Five,30,Marvel,2002-04-01,,"<p><i>The man called Silke has inspired Wilson Fisk's lieutenants to take him out of action! But what surprising events led up to this point? And what connection is there to the contract on Matt Murdock's life? Brian Michael Bendis and Alex Maleev reveal the Kingpin's Judas as ""Underboss"" continues!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50474-6209-66278-1-daredevil.jpg,comicvine/daredevil/vol-6209/66278-underboss-part-five.jpg
