source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-588574/,588574,85311,2017,Spider-Gwen,,,unresolved,Sittin' In A Tree Conclusion,18,Marvel,2017-05-31,2017-03-22,"<p><em>""SITTING IN A TREE"" PART 6!</em></p><p><em>THE CONCLUSION TO THE GWEN/MILES CROSSOVER!</em></p><p><em>The final battle with the mysterious villain who plagues multiple dimensions!</em></p><p><em>What will our heroes do with their newfound feelings for each other?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Venomized Variant Cover</td><td>Sophie Campbell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5760997-18.jpg,comicvine/spider-gwen/vol-85311/588574-sittin-in-a-tree-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-594122/,594122,85311,2017,Spider-Gwen,,,unresolved,Predators Part 1,19,Marvel,2017-07-31,2017-05-03,"<p><em>A NEW STORY ARC BEGINS!</em></p><p><em>Matt Murdock, crime kingpin of NY and leader of The Hand, sends Spider-Gwen on a mission that hits WAY too close to home.</em></p><p><em>This mission will introduce one of the biggest new characters in the Gweniverse and set Gwen on the path to her scariest villain yet!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Resurrxion Variant Cover</td><td>Clayton Crain</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5831871-19.jpg,comicvine/spider-gwen/vol-85311/594122-predators-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-505523/,505523,85311,2016,Spider-Gwen,,,unresolved,Greater Power Part Two,2,Marvel,2016-01-31,2015-11-11,"<p><em>The Lizard is loose!</em></p><p><em>As if that wasn't bad enough, Spider-Gwen finds herself on SHIELD's most wanted list!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Cliff Chiang</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4901332-02.jpg,comicvine/spider-gwen/vol-85311/505523-greater-power-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-598386/,598386,85311,2017,Spider-Gwen,,,unresolved,Predators Part 2,20,Marvel,2017-07-31,2017-05-31,<p><em>WHO IS THE EARTH-65 WOLVERINE???</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5873584-20.jpg,comicvine/spider-gwen/vol-85311/598386-predators-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-605128/,605128,85311,2017,Spider-Gwen,,,unresolved,Predators Part 3,21,Marvel,2017-08-31,2017-06-28,"<p><em>A new villain has appeared on Earth-65...one with claws and an attitude.</em></p><p><em>With Wolverine and Matt Murdock gunning for Harry Osborn, Spider-Gwen will need to step in and save him.</em></p><p><em>However, the cost of this rescue might be her own soul!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Mary Jane Variant Edition Cover</td><td>Kevin Wada</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5929762-21.jpg,comicvine/spider-gwen/vol-85311/605128-predators-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-610536/,610536,85311,2017,Spider-Gwen,,,unresolved,Predators Part 4,22,Marvel,2017-09-30,2017-07-26,"<p><em>""Predators"" Part 4!</em></p><p><em>Gwen's relationship with Matt Murder-dock is coming to its natural end...</em></p><p><em>...but is that end also Gwen's not-natural death?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5973923-22.jpg,comicvine/spider-gwen/vol-85311/610536-predators-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-617850/,617850,85311,2017,Spider-Gwen,,,unresolved,Predators Part 5,23,Marvel,2017-10-31,2017-08-30,"<p><em>""Predators"" Part 5!</em></p><p><em>GWEN! WOLVERINE! HARRY OSBORN! MADRIPOOR!</em></p><p><em>Plus, Hannah Blumenreich steps in for a guest story starring THE MARY JANES!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6029748-23.jpg,comicvine/spider-gwen/vol-85311/617850-predators-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-625323/,625323,85311,2017,Spider-Gwen,,,unresolved,Predators Conclusion,24,Marvel,2017-11-30,2017-09-27,"<p><em>The aftermath of the PREDATORS storyline leaves Gwen in a VERY different place.</em></p><p><em>Matt Murdock's plans all come home to roost, and when you plan like our good friend Murderdock does, you know that ain't pretty.</em></p><p><em>WHAT IS THE NEXT EVOLUTIONARY STEP FOR SPIDER-GWEN?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriquez</td><td>1</td></tr><tr><td>Var</td><td>Venomized Villains Variant Cover (Vulture)</td><td>Paulo Siqueira</td><td>7</td></tr><tr><td>RE</td><td>JScottCampbell.com Exclusive Variant Cover A</td><td>J. Scott Campbell</td><td>2</td></tr><tr><td>RE</td><td>JScottCampbell.com Exclusive Variant Cover B</td><td>J. Scott Campbell</td><td>3</td></tr><tr><td>RE</td><td>JScottCampbell.com Exclusive Variant Cover C</td><td>J. Scott Campbell</td><td>4</td></tr><tr><td>RE</td><td>JScottCampbell.com Exclusive Variant Cover D</td><td>J. Scott Campbell</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Robbi Rodriquez</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6076625-24.jpg,comicvine/spider-gwen/vol-85311/625323-predators-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630533/,630533,85311,2017,Spider-Gwen,,,unresolved,Gwenom Part 1; [Untitled],25,Marvel,2017-12-31,2017-10-18,"<p><em>GWENOM Part 1</em></p><p><em>Gwen's life irrevocably changes as she bonds with her universe's version of the Venom symbiote. What does it mean for her relationship with crime kingpin MATT MURDOCK? With her father? With THE OSBORNS?! Is any relationship in Gwen's life safe? It's SPIDER-GWEN like you've never seen her before, and this time, there's no easy fix for her troubles! PLUS: Includes 3 bonus MARVEL PRIMER PAGES! Story by Robbie Thompson and art by Mark Bagley!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover (<a href=""/the-amazing-spider-man-316-dead-meat/4000-31316/"" data-ref-id=""4000-31316"">Amazing Spider-Man #316</a>)</td><td>Khary Randolph &amp; Emilio Lopez</td><td>Missing</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>Var</td><td>How To Draw Variant Cover</td><td>Chip Zdarsky</td><td>4</td></tr><tr><td>Var</td><td>Trading Card Variant Cover</td><td>John Tyler Christopher</td><td>5-6</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Khary Randolph &amp; Emilio Lopez</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6110285-25.jpg,comicvine/spider-gwen/vol-85311/630533-gwenom-part-1-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-643042/,643042,85311,2018,Spider-Gwen,,,unresolved,Gwenom Part 2,26,Marvel,2018-01-31,2017-11-29,"<p><em>GWENOM Part 2</em></p><p><em>S.H.I.E.L.D. is coming for Gwen and the Venom symbiote, and giving into its power may be Gwen's only way out!</em></p><p><em>Is saving her skin worth losing herself?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6164973-26.jpg,comicvine/spider-gwen/vol-85311/643042-gwenom-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647953/,647953,85311,2018,Spider-Gwen,,,unresolved,Gwenom Part 3,27,Marvel,2018-02-28,2017-12-20,"<p><em>GWENOM Part 3</em></p><p><em>With pressure mounting on all sides, the police force ratchets up their manhunt for the dangerous fugitive called Spider-Woman!</em></p><p><em>And they're hot on her tail - even in spite of her new black costume!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195423-27.jpg,comicvine/spider-gwen/vol-85311/647953-gwenom-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-656715/,656715,85311,2018,Spider-Gwen,,,unresolved,Gwenom Part 4,28,Marvel,2018-03-31,2018-01-31,<p><em>GWENOM Part 4</em></p><p><em>Every road in Earth-65 leads to Matt Murdock.</em></p><p><em>Gwen takes the fight to the man who's orchestrated so much of her problems.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6255288-28.jpg,comicvine/spider-gwen/vol-85311/656715-gwenom-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-661159/,661159,85311,2018,Spider-Gwen,,,unresolved,Gwenom Part 5,29,Marvel,2018-04-30,2018-02-28,"<p><em>GWENOM PART 5</em></p><p><em>Gwen Stacy has let herself get lost in the Venom, and it's turning her against her allies - including Captain America!</em></p><p><em>And when Cap comes calling to find out what's gotten into Gwen, a friendly check-in turns into a no-holds-barred back-alley brawl!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6303609-29.jpg,comicvine/spider-gwen/vol-85311/661159-gwenom-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507781/,507781,85311,2016,Spider-Gwen,,,unresolved,Greater Power Part Three,3,Marvel,2016-02-29,2015-12-09,"<p><em>Still reeling from the events of SPIDER-VERSE, Gwen Stacy decides to pay a visit to Jessica Drew, AKA Spider-Woman!</em></p><p><em>Gwen learns about her Earth-616 counterpart, and sees that the lesson that with great power, there must also come great responsibility applies in any reality.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jason Latour</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Robbi Rodriguez</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4945227-03.jpg,comicvine/spider-gwen/vol-85311/507781-greater-power-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-663583/,663583,85311,2018,Spider-Gwen,,,unresolved,Gwenom Part 6; The Life of Gwen Stacy. Part One: Counting Sheep,30,Marvel,2018-05-31,2018-03-21,"<p><em>GWENOM Part 6</em></p><p><em>To defeat THE KINGPIN, Gwen has to let VENOM win.</em></p><p><em>But if MURDOCK dies, so does Gwen Stacy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6339850-30.jpg,comicvine/spider-gwen/vol-85311/663583-gwenom-part-6-the-life-of-gwen-stacy-part-one-counting-sheep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667654/,667654,85311,2018,Spider-Gwen,,,unresolved,The Life of Gwen Stacy Part 2: The Bridge.,31,Marvel,2018-06-30,2018-04-25,"<p><em>GWENOM PART 6</em></p><p><em>Gwen's on a one-way road into darkness. If anyone can help her find her way back into the light...</em></p><p><em>It's. GWEN. STACY.</em></p><p><em>But is the universe trying to save her, or does fate only hold one end for Gwen?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397229-31.jpg,comicvine/spider-gwen/vol-85311/667654-the-life-of-gwen-stacy-part-2-the-bridge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-671339/,671339,85311,2018,Spider-Gwen,,,unresolved,The Life of Gwen Stacy Part 3,32,Marvel,2018-07-01,2018-05-30,"<p><em>THE SECRET IS OUT!</em></p><p><em>Spider-Woman IS Gwen Stacy!</em></p><p><em>Will going public fix the timeline - and more important, will it get Gwen out from under the Kingpin's thumb?</em></p><p><em>Or will this go as well as the last time a Spider-Person revealed his secret identity?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Deadpool Variant Cover</td><td>Bengal</td><td>3</td></tr><tr><td>LE</td><td>Unknown Comics Exclusive Virgin Deadpool Variant Cover, Limited to 1,000</td><td>Bengal</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6449147-32.jpg,comicvine/spider-gwen/vol-85311/671339-the-life-of-gwen-stacy-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-674137/,674137,85311,2018,Spider-Gwen,,,unresolved,The Life of Gwen Stacy Part 4,33,Marvel,2018-08-01,2018-06-20,"<p><em>THE LIFE OF GWEN STACY Part 4</em></p><p><em>The secret identity of Earth-65's Spider-Woman stands revealed...</em></p><p><em>...and now her alter-ego, Gwen Stacy, must stand trial!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6479078-33.jpg,comicvine/spider-gwen/vol-85311/674137-the-life-of-gwen-stacy-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677293/,677293,85311,2018,Spider-Gwen,,,unresolved,The Life of Gwen Stacy Conclusion,34,Marvel,2018-09-01,2018-07-18,"<p><em>THE TRIAL OF SPIDER-WOMAN CONCLUDES!</em></p><p><em>For months, Gwen Stacy has been fighting the world as Spider-Woman...</em></p><p><em>Now her mask is off, and she's got to face the music as Gwen Stacy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6518432-34.jpg,comicvine/spider-gwen/vol-85311/677293-the-life-of-gwen-stacy-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-510502/,510502,85311,2016,Spider-Gwen,,,unresolved,Greater Power Part Four,4,Marvel,2016-03-31,2016-01-06,"<p><em>GWEN TAKES ON THE GOBLINS!</em></p><p><em>'Nuff said.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Robbi Rodriguez</td><td>1</td></tr><tr><td>Var</td><td>Deadpool Variant Cover</td><td>Todd Nauck &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Robbi Rodriguez</td><td>2</td></tr></tbody></table><p><strong>Note</strong>: Due to a mistake at the printers this issue and select other Marvel titles that were to be released 1/13/2016 were shipped to comic shops with their January 6th shipments, Marvel allowed them to go on sale 1/6/2016 (print and digital).</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4995119-04.jpg,comicvine/spider-gwen/vol-85311/510502-greater-power-part-four.jpg
