source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-475948/,475948,71614,2015,X-Force,88759,,series-only,No One Ever Told Me That Grief Felt So Like Fear,14,Marvel,2015-03-31,2015-01-14,"<p><em>Fantomex is on a murderous rampage, taking out each and every one of the world's secret intelligence agencies, working his way closer to getting revenge on X-Force!</em></p><p><em>Knowing the confrontation is inevitable, Cable and his team ready themselves for the fight of their lives...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4326485-14.jpg,comicvine/x-force/vol-71614/475948-no-one-ever-told-me-that-grief-felt-so-like-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479267/,479267,71614,2015,X-Force,88759,,series-only,Us vs. Them,15,Marvel,2015-04-30,2015-02-11,"<p><em>THIS IS IT!</em></p><p><em>In the final showdown with Fantomex, X-Force gives everything they have to defeat their power-mad teammate-turned-adversary!</em></p><p><em>And in the end, not everyone will emerge unscathed…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4383811-15.jpg,comicvine/x-force/vol-71614/479267-us-vs-them.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447518/,447518,71614,2014,X-Force,88759,1344724,resolved,The Ends,2,Marvel,2014-05-31,2014-03-12,"<p><em>Cable. Psylocke. Fantomex. Marrow. They are mutantkind's protectors, spies, assassins and torturers!</em></p><p><em>But just what has driven each of them to join the most deadly incarnation of X-FORCE yet? Yes, Marrow is back!</em></p><p><em>But how has she regained her mutant powers and what does it have to do with X-Force's first target?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adi Granov</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3690521-02.jpg,comicvine/x-force/vol-71614/447518-the-ends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450562/,450562,71614,2014,X-Force,88759,1344793,resolved,Scratching the Itch,3,Marvel,2014-06-30,2014-04-16,"<p><em>X-Force races their foe, ruthless arms-dealer Volga, through the jungles of Brazil to locate a mutant who might be the key to his undoing.</em></p><p><em>But can Psylocke curb her bloodlust long enough to complete the mission?</em></p><p><em>And a new member is introduced to the team!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rock-He Kim</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr.</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3762621-03.jpg,comicvine/x-force/vol-71614/450562-scratching-the-itch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110444/,110444,18688,1993,Sleepwalker Holiday Special,,,unresolved,Tricks of the Trade:  Insomnia;,1,Marvel,1993-01-01,,"<ol><li> <p>""Tricks of the Trade."" Harold Pruitt sets a demon, Mr. Jyn, free by getting all he desires. Can Sleepwalker stop him? </p> </li><li> <p>""Insomnia"" What is one way of stopping the Sleepwalker? Having his co-inhabiter, Rick Sheridan, not be able to fall asleep. </p></li></ol><p>Also includes some pinups by Joe Quesada and Michael Bair.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/134771-18688-110444-1-sleepwalker-holiday.jpg,comicvine/sleepwalker-holiday-special/vol-18688/110444-tricks-of-the-trade-insomnia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-209076/,209076,32696,1987,Mister Miracle Special,7839,69326,resolved,No Escape from Destiny!!!,1,DC Comics,1987-01-01,,"<p>Funky Flashman convinces Scott Free, Oberon and Big Barda to go back into show business for a limited engagement with a big top circus show. Naturally, Darkseid takes this as his cue to try to destroy them, and mayhem ensues. </p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1202359-cover.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-804748/,804748,130654,2020,Batman/Superman Annual,164326,2150940,resolved,Issue 1,1,DC Comics,2020-11-01,2020-09-29,"<p><em>On a dark and stormy night in the fifth dimension, two mortal foes meet to settle an age-old question once and for all: In a fight between Batman and Superman, who would win? The combatants? Mr. Mxyzptlk and Bat-Mite. And in this battle for the ages, you will find out if a fifth-dimensional imp can bleed. It's all in this, the ultimate slugfest between the Dark Knight and the Man of Steel-plus a whole lot of magic!</em></p><h2>Contents</h2><ul><li>Freestyle Imp Battle: Batman V3rsus Superman</li><li>Superman: Whatever Happened To the Man Who Destroyed Everything?</li><li>Batman: The Dark Knight Dies!</li><li>Double page ad for Batman #100 with cameo appearance of Ghost-Maker</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7593466-01.jpg,comicvine/batman-superman-annual/vol-130654/804748-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335682/,335682,48904,2010,The Steve Ditko Archives,81768,,series-only,Unexplored Worlds,2,Fantagraphics,2010-12-15,,"<p><i>This is where Steve Ditko became Steve Ditko.</i></p><p><i>1954 and 1955 were tough years for the fledgling cartoonist: A life-threatening bout with tuberculosis sidelined him for almost a year, and his main client, Charlton Comics, suffered a devastating flood that forced it to shut its doors temporarily. Yet Ditko's enforced time off and subsequent need to seek out new clients (most particularly Marvel Comics, for whom he would go on to create Spider-Man), as well as his stubborn devotion to his craft, brought about an astonishing series of quantum leaps in his work — as displayed in this volume (following the best-selling <b>Strange Suspense: The Steve Ditko Archives Vol. 1</b>) of more than 200 pages' worth of never-before-collected horror and science-fiction stories from the early career of a comics great. Introduction by series editor Blake Bell.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/2340429-steveditkoarchives_2.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-335683/,335683,48904,2012,The Steve Ditko Archives,81768,,series-only,Mysterious Traveler,3,Fantagraphics,2012-01-01,,"<p><i>Five years before his breakthrough as the co-creator of Spider-Man, Doctor Strange, and other classic super-heroes for Marvel Comics in the early 1960s, Steve Ditko, inspired by the freedom he found at the laissez-faire Charlton Comics, was turning out some of the best work of his career.</i></p><p><i><b>Mysterious Traveler</b>, which collects stories from (among others) <b>Tales of the Mysterious Traveler</b> and <b>This Magazine Is Haunted</b>, reprints over 210 full-color pages of Ditko in his early prime. These are stories that have never been properly reprinted until now — thrilling stories of suspense, mystery, haunted houses, and unsuspecting victims.</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/2340432-mystrav_3.jpg,comicvine/the-steve-ditko-archives/vol-48904/335683-mysterious-traveler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-431521/,431521,48904,2013,The Steve Ditko Archives,81768,,series-only,Impossible Tales,4,Fantagraphics,2013-10-01,2013-10-30,"<p><em>Five years before Steve Ditko began work on his now legendary co-creations for Marvel Comics, the Amazing Spider-Man and Doctor Strange, he was pro- ducing some of his best work in near anonymity for Charlton Comics. Like its predecessors, <strong>Impossible Tales: The Steve Ditko Archives Vol. 4</strong> features over 200 meticulously restored full-color pages of Ditko in his early prime — stories that have never seen a proper reprinting until now, thrilling stories of suspense, mystery, haunted houses, and unsuspecting victims all delineated in Ditko’s wildly idiosyncratic, masterful style.</em></p><p><em>This fourth volume ranks as the best in the <strong>Steve Ditko Archives</strong> series to date thanks in large part to the inspiration Ditko took from comics derived from the classic host-narrated radio shows, which gave an extra oomph to his creepy yarns. Moreover, comics such as <strong>This Magazine Is Haunted</strong> and <strong>Tales of the Mysterious Traveler</strong> bore witness to a veritable explosion in Ditko’s ingenuity in terms of manipulating the traditional comic-book page layout. This new level of excellence also manifested itself in his work on other books, such as <strong>Mysteries of Unexplored Worlds</strong>, <strong>Out of This World</strong>, <strong>Strange Suspense Stories</strong>, and <strong>Unusual Tales</strong>, all of which are amply represented in this volume.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3409531-04.jpg,comicvine/the-steve-ditko-archives/vol-48904/431521-impossible-tales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496986/,496986,48904,2015,The Steve Ditko Archives,81768,,series-only,Dripping With Fear,5,Fantagraphics,2015-08-31,2015-08-05,"<p><em><strong>Dripping With Fear: The Steve Ditko Archives Volume 5</strong> features another 200-plus meticulously restored, full-color pages from Spider-Man co-creator Steve Ditko in his early prime, at the time working in near anonymity for Charlton Comics in the then-popular horror/suspense genre.</em></p><p><em>Comics like <strong>Tales of The Mysterious Traveler</strong> and <strong>This Magazine Is Haunted</strong> saw an explosion in Ditko’s ingenuity, as he manipulated the traditional comic-book page layout with masterful results.</em></p><p><em>It was during this time that Ditko and his art-school colleague, the famed fetish artist Eric Stanton, began sharing a studio in Manhattan. The introduction by editor Blake Bell examines Ditko’s stylistic evolution and delves deep into his association with Stanton. Ditko’s secret collaborations with Stanton on his female bondage material remain a highly controversial topic, and Bell’s introduction highlights numerous examples that prove the allegedly shy and private Ditko contributed with wild abandon to these risqué tales of titillation.</em></p><p><em>This fifth volume stands as the best example yet of the Steve Ditko that would soon begin crafting such iconic classics as Spider-Man and Doctor Strange alongside Stan Lee at Marvel Comics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4726269-05.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-529754/,529754,48904,2016,The Steve Ditko Archives,81768,,series-only,Outer Limits,6,Fantagraphics,2016-05-31,2016-05-11,"<p><em>Outer Limits: The Steve Ditko Archives Vol. 6 finds Ditko in his early artistic prime and features more than 200 meticulously restored, full-color pages. This volume's stories are heavily weighted toward the science fiction genre and includes an introduction by series editor Blake Bell as well as meticulous documentation of Stan Lee calling Ditko back to Marvel to begin the Silver Age of Marvel Comics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5200259-06.jpg,comicvine/the-steve-ditko-archives/vol-48904/529754-outer-limits.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202260/,202260,32235,1996,X-Men: Earthfall,,,unresolved,Deadly Invasion,1,Marvel,1996-09-01,,<p>Reprints The Uncanny X-Men 232-234.</p>,https://comicvine.gamespot.com/a/uploads/original/4/48573/1167438-earthfall.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-458610/,458610,75358,2014,100th Anniversary Special: Fantastic Four,81771,1237613,resolved,Issue 1,1,Marvel,2014-09-30,2014-07-02,"<p><em>A REMARKABLE ARTIFACT FROM THE FUTURE OF MARVEL COMICS!</em></p><p><em>It’s 2061 and the world of the Fantastic Four has turned upside-down, complete with the granddaughter of Doom...and the Richards-Banner twins?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Joanna Estep</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Lozano</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3930262-01.jpg,comicvine/100th-anniversary-special-fantastic-four/vol-75358/458610-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122661/,122661,20482,1996,Witch Hunter,,,unresolved,Blood Hunt,1,Malibu,1996-04-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9588057-witchhunter.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-106236/,106236,18127,2006,Justice League of America,,,unresolved,"Yesterday, Today and Tomorrow",0,DC Comics,2006-09-01,,"<i>The most anticipated book of the year is finally here! Best-selling author Brad Meltzer broke the JLA down in the top-selling, critically acclaimed Identity Crisis - and now he puts all the pieces back together again!<br /><br />Superman. Batman. Wonder Woman. The core heroes of the DCU are back - but after Infinite CrisiS, where do they stand with each other? Here's the definitive answer, brought to you with the brilliant art of Ed Benes, George Perez, Jim Lee, J.H. Williams, Gene Ha, Dick Giordano, Eric Wright, Tony Harris, Kevin Maguire, Dan Jurgens, Howard Porter, Luke McDonnell, Rags Morales, Ethan Van Sciver, Phil Jimenez and others.<br /><br /></i> <p><i>Join us for this historic and unforgettable new beginning of the Justice League of America as we look at the past, present and future of the World's Greatest Super Heroes! </i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/393466-18127-106236-3-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/106236-yesterday-today-and-tomorrow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106199/,106199,18127,2006,Justice League of America,,,unresolved,"The Tornado's Path, Chapter One: Life",1,DC Comics,2006-10-01,,"<p><em>It begins here - a bold new era for the World's Greatest Heroes by New York Times best-selling author Brad Meltzer and superstar artist Ed Benes! It's Superman, Batman, Wonder Woman…and the true roster of members who will become the new Justice League of America. Join us as we head into ""The Tornado's Path.""</em></p><p><strong>Note</strong>: Many character appearances in this issue are just on the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2216222-justice_league_of_america__2006__2nd_series__01a_.jpeg,comicvine/justice-league-of-america/vol-18127/106199-the-tornado-s-path-chapter-one-life.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110767/,110767,18127,2007,Justice League of America,,,unresolved,The Lightning Saga: Final Chapter: The Villain is the Hero in his Own Story,10,DC Comics,2007-08-01,2007-06-20,"<p><i>Overview</i></p><p>Best-selling author Brad Meltzer and superstar artist Ed Benes bring you the final chapter of ""The Lightning Saga,"" as the villains are revealed!</p><p>(<b>Five Minutes Until Impact)</b> It is a free-for-all brawl between the current members of the Justice League of America, The Justice Society of America, the time-traveling members of the Legion of Superheroes, and a giant, green tentacle monster. Members of both the JLA and the JSA with heightened senses know something is amiss. While they can see and feel the enemy that they are fighting as well as the Legion members, they sense nothing there. Using his enhanced vision superman hones in on Sensor Girl's ware-abouts--and he is angry. Flying like a blur through the sky over the battle he rushes and grabs his former teammate. Sensor Girl winces in pain and tells Clark that he shattered her shoulder, despite a worried Superman having barely touched her. Power Girl looks deeper and reminds Clark not to trust his eyes, but to use his senses. Superman has been fooled yet again by Sensor Girl.</p><p>(<b>Four Minutes Until Impact</b>) The real members of the Legion of Superheroes are currently stationed at specific points in various cities around the world: Tokyo, Central City, Smallville, San Francisco, Gotham City, and Keystone City. (<b>Three Minutes Until Impact</b>) Jay Garrick arrives at Keystone city to talk to Dream Girl. He realizes that she has been lying all along about not being able to see the future, and attempts to talk her out of whatever she is planning on attempting. She says that his being there is not important if her real job is to stall the only one fast enough to stop everything from happening. Jay calls her bluff and assures her that he is not the fastest member on the team as Power Girl, Green Lantern, Red Tornado, and Superman arrive simultaneously at the locations of other Legion members. (<b>Two Minutes Until Impact</b>) Ensuring that he is not tricked again, Superman scans across the entire spectrum to verify that Sensor Girl is actually in front of him, but is only truly convinced when he smells the salt in her tears. Then Superman notices the lightning rod in her hand. She informs Black Canary that the Legion members are planning on sacrificing one of themselves to bring back one of their members.</p><p>(<b>One Minute Until Impact</b>) Batman and Mr. Terrific arrive in Gotham City. Batman explains the technology to Mr. Terrific, and Terrific asks what right they have to stop the event before them. Batman likens it to suicide and the two are off. (<b>Forty-two Seconds Until Impact</b>) Around the globe members of the JSA and JLA reach out to the Legion Members asking them to step down. As everyone reaches out to stop them the Legion Members activate the force-fields in their flight rings. (<b>Fourteen Seconds Until Impact</b>) Black Canary activates a device that Batman and Mr. Terrific designed to negate the force-fields (Batman learned about this when he was originally studying the flight rings). The fields buckle for a moment, then repair themselves. Not only had Brainiac 5 designed the force-fields to be impenetrable by the current teams, but they are also self-repairing.</p><p>Each member of the Legion prepares themselves for the possible oblivion that awaits them. Only Karate Kid remains without his shield up. (<b>Impact</b>) With his lightening rod aimed to the sky, lightening pours over his body. The other legion members begin to fade away before the eyes of the JLA and the JSA. Karate Kid had brought back not only Wally West, but his wife and children as well. Still alive, Karate Kid begins to fade away as well. Starman gives his ring to Mr. Terrific because he doesn't want to fade away with the others. In The Fortress all of the members exit this time period through their portals except Karate Kid who is told that he cannot go back: his mission is only beginning. The two teams are pleased to have Wally back, and in the future Brainiac is pleased that they brought back who they wanted.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1782464-justice_league_of_america__2006__2nd_series__10a_.jpeg,comicvine/justice-league-of-america/vol-18127/110767-the-lightning-saga-final-chapter-the-villain-is-the-hero-in-his-own-story.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111707/,111707,18127,2007,Justice League of America,,,unresolved,Walls,11,DC Comics,2007-09-01,2007-07-18,"<p><em>Overview</em></p><p>Best-selling author Brad Meltzer delivers a special stand-alone issue with guest artist extraordinaire Gene Ha (THE AUTHORITY, TOP TEN)! Two JLAers are buried alive!</p><p><em>SPOILERS</em></p><p>Red Arrow and Vixen find themselves buried under fourteen floors of a hotel. Roy tries calming Vixen so they can begin to work their way out. Roy confronts Vixen that she's been leeching the powers off of the others. She says it's not intentional. When Roy asks who's powers she has now, it turns out to be Black Lightning's. She can't use it because there is water nearby.</p><p>Will Roy's ingenuity be enough to get them out?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1782468-justice_league_of_america__2006__2nd_series__11a_.jpeg,comicvine/justice-league-of-america/vol-18127/111707-walls.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113544/,113544,18127,2007,Justice League of America,,,unresolved,Monitor Duty,12,DC Comics,2007-10-01,2007-08-15,"<p><em>Overview</em></p><p>Brad's Meltzer's fantastic run on the JLA concludes with a shocking cliffhanger! ""Monitor Duty"" is an amazing day in the lives of the world's greatest heroes, as only the League's artist Ed Benes could envision!</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/172311-18127-113544-2-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/113544-monitor-duty.jpg
