source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-433863/,433863,48063,2013,The Shadow,,,unresolved,Issue 19,19,Dynamite Entertainment,2013-11-01,2013-11-20,"<p><em>A voice from the past raises questions that the Shadow cannot answer, and leads him away from the concrete canyons of New York City on a journey that will carry him halfway round the world, from the snowy wastes of Siberia to the steaming jungles of Guatemala. What is the secret of the girasol?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jason Shawn Alexander</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Francesco Francavilla</td><td>3</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>4</td></tr><tr><td>RI</td><td>Retailer Incentive Sketch Cover</td><td>Alex Ross</td><td>5</td></tr></tbody></table><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3458440-19a.jpg,comicvine/the-shadow/vol-48063/433863-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336054/,336054,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Part 2",2,Dynamite Entertainment,2012-05-31,2012-05-16,"<p><em>Lamont Cranston and Margo Lane fly west on Pan Am's fabulous China Clipper- but the golden age of air travel might just mean fiery death above the clouds for our heroes. In Shanghai, Major Tateo Kondo of Japanese military intelligence puts his own plans in motion, while his American counterparts struggle to catch up.</em></p>",https://comicvine.gamespot.com/a/uploads/original/10/107368/2347855-theshadow002_pg001.jpg,comicvine/the-shadow/vol-48063/336054-the-fire-of-creation-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435078/,435078,48063,2013,The Shadow,,,unresolved,Issue 20,20,Dynamite Entertainment,2013-11-01,2013-11-27,"<p><em>The Shadow ventures beyond the Iron Curtain, deep into the heart of the Soviet Union, seeking clues to a mystery that reaches back into his own mysterious past, and which threatens to destroy the man he has become.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chris Bolson</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Francesco Francavilla</td><td>3</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>4</td></tr><tr><td>RI</td><td>Retailer Incentive Sketch Cover</td><td>Alex Ross</td><td>5</td></tr></tbody></table><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3480295-20a.jpg,comicvine/the-shadow/vol-48063/435078-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441432/,441432,48063,2014,The Shadow,,,unresolved,Issue 21,21,Dynamite Entertainment,2014-01-01,2014-01-08,"<p><em>The Shadow's search for the secret of the girasol has lead him from the concrete canyons of New York City, to the snowy wastes of Siberia, and now to the peaks of the Himalayas, the fabled Roof of the World. But will he find the answers he seeks there, or only his own death?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Cris Bolson</td><td>2</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Tim Bradstreet</td><td>3</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Francesco Francavilla</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3560201-21a.jpg,comicvine/the-shadow/vol-48063/441432-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444549/,444549,48063,2014,The Shadow,,,unresolved,Issue 22,22,Dynamite Entertainment,2014-02-01,2014-02-05,"<p><em>The search for the girasol's secret has lead The Shadow from the dark streets of Manhattan to the snowy wastes of Siberia and the vaunted peaks of the Himalayas. Now his journey brings him to the steaming jungles of Guatemala. But is he one step closer to the mystery's solution, or to his own grave?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>1:2</td><td>Regular Cover, 50/50 Split</td><td>Alex Ross</td><td>1</td></tr><tr><td>1:2</td><td>Regular Cover, 50/50 Split</td><td>Cris Bolson</td><td>2</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>3</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Francesco Francavilla</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3626467-22a.jpg,comicvine/the-shadow/vol-48063/444549-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448014/,448014,48063,2014,The Shadow,,,unresolved,Issue 23,23,Dynamite Entertainment,2014-03-01,2014-03-19,"<p><em>The search for the secret of the girasol is finally nearing its end, and the trail has led the Shadow from the jungles of Guatemala back home to the concrete canyons of New York City. But is he prepared for the answers that he will find?</em></p><h4>List of covers and their creators:</h4><table class=""mceItemTable"" data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dean Motter</td><td>2</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>3</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Francesco Francavilla</td><td>4</td></tr></tbody></table><p><br /></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3707957-23.jpg,comicvine/the-shadow/vol-48063/448014-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450567/,450567,48063,2014,The Shadow,,,unresolved,Issue 24,24,Dynamite Entertainment,2014-04-30,2014-04-16,"<p><em>The authorities are already baffled by a rash of unexplainable deaths in Chinatown, but when the recently deceased begin to rise from their graves and plague the living, it is clear they are out of their league. Thankfully the Shadow is on hand, and ready to stand against the Zombie Queen of Chinatown!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Alex Ross</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dean Motter</td><td>2</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>3</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Francesco Francavilla</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3767621-24.jpg,comicvine/the-shadow/vol-48063/450567-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452863/,452863,48063,2014,The Shadow,,,unresolved,Issue 25,25,Dynamite Entertainment,2014-05-31,2014-05-14,"<p><em>FINAL ISSUE!!! The Zombie Queen of Chinatown and her undead horde have the city in a death's grip, and the Shadow knows that he cannot defeat them alone. Only with the help of his entire network of aides and associates is there a chance that he can save the city.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Alex Ross</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Dean Motter</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Francesco Francavilla</td><td>3</td></tr><tr><td>Sub</td><td>Subscription Cover</td><td>Dennis Calero</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3823920-25a.jpg,comicvine/the-shadow/vol-48063/452863-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-341842/,341842,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Part 3",3,Dynamite Entertainment,2012-06-30,2012-06-20,"<p><i>The Shadow sets a trap for his foes, but neither Taro Kondo nor the fearsome Buffalo Wong are inclined to step into it without taking certain precautions. A night of slaughter in the Shanghai underworld sees Margo Lane learning just how high the stakes are, and how far her master will go to win his deadly game.</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2415707-prev_img.jpg,comicvine/the-shadow/vol-48063/341842-the-fire-of-creation-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-348101/,348101,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Part 4",4,Dynamite Entertainment,2012-08-31,2012-08-01,"<p><i>Exactly who the Shadow might be- or who he once was- is the subject of some grim speculation by Taro Kondo and Wong, but the answer may be closer than either suspects. Meanwhile, and Margo come face to face with the full horror of the Japanese occupation... and on the River Yangtze, a deadly ambush awaits the unwary.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/107368/2503118-shadow04_a.jpg,comicvine/the-shadow/vol-48063/348101-the-fire-of-creation-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-357697/,357697,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Part 5",5,Dynamite Entertainment,2012-09-30,2012-09-19,"<p><i>Kondo's trap succeeds beyond his expectations, as a bloody massacre leaves our heroes alone in the wilderness without hope of rescue. Deep in the kingdom of Buffalo Wong the object of everyone's desire is revealed, and Margo Lane and Pat Finnegan begin to see just how far Lamont Cranston will go in pursuit of his goals. Meanwhile, the Shadow begins to lay plans for a cataclysmic showdown with his foes.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2598398-05a.jpg,comicvine/the-shadow/vol-48063/357697-the-fire-of-creation-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-363113/,363113,48063,2012,The Shadow,,,unresolved,"The Fire of Creation, Conclusion",6,Dynamite Entertainment,2012-10-31,2012-10-24,"<p><i>All hell breaks loose in the kingdom of Buffalo Wong, as the Shadow faces an army and Pat Finnegan learns the facts of life in the worst possible way. Far too late to do any good, Margo Lane finds out her master's true intentions, as the evil Taro Kondo gets clean away... or does he? Only the Shadow knows for sure, in the final part of The Fire Of Creation.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2663452-06a.jpg,comicvine/the-shadow/vol-48063/363113-the-fire-of-creation-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365787/,365787,48063,2012,The Shadow,,,unresolved,Issue 7,7,Dynamite Entertainment,2012-11-01,2012-11-07,"<p><i>The Shadow is known for the mystic power which allows him to cloud men's minds and read their hearts. But what happens when this power fails him? After the Shadow fails to stop a routine mugging, he travels to the Far East with his pilot and sidekick WWI ace Miles Crofton. In Nepal, he hopes to reconnect with his old masters and to consult with them about what could be amiss with his powers. Instead, he finds opium smugglers. As always, The Shadow faces danger ... but he must also look within himself.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2687781-07d.jpg,comicvine/the-shadow/vol-48063/365787-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369123/,369123,48063,2012,The Shadow,,,unresolved,"Revolutionary, Part 1",8,Dynamite Entertainment,2012-11-01,2012-11-21,"<p><i>The Shadow traveled to Nepal to investigate a strange glitch in his mystic powers. He left with only partial answers. Now The Shadow and Miles Crofton, his pilot and sidekick, pause in Paris to take on some gun runners who are smuggling weapons bound for Spain. But a dark-eyed Spanish beauty named Esmeralda complicates matters when Cranston is unable to determine her intentions. The Shadow finds himself smack dab in the middle of the Spanish Civil War as he juggles the fate of a single solider who might help shape the future of humanity.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2711071-08b.jpg,comicvine/the-shadow/vol-48063/369123-revolutionary-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-382824/,382824,48063,2013,The Shadow,,,unresolved,"Revolutionary, Part 2",9,Dynamite Entertainment,2013-01-01,2013-01-30,"<p><i>The Shadow finds himself face to face with George Orwell smack dab in the middle of the Spanish Civil War, but his mystic powers fail to illuminate what significance this literary legend holds for the world. No time to figure that out! The Shadow's campaign against a murderous gang of gun runners takes him on a tour of Barcelona's underbelly where he meets the beautiful and dangerous Black Sparrow! But is he really an old friend in disguise? Pause to ponder that and you might miss the deadly dogfight over the Spanish countryside. Pack a parachute, Shadow, because you're going to need it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2839756-09d.jpg,comicvine/the-shadow/vol-48063/382824-revolutionary-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159130/,159130,26584,2009,Batman and Robin,,,unresolved,Batman Reborn Part 1: Domino Effect,1,DC Comics,2009-08-01,2009-06-03,"<p><i>'Batman Reborn' begins here! With the reunited team of Grant Morrison and Frank Quitely (ALL-STAR SUPERMAN, WE3, New X-Men), this first issue kicks off a 3-part story arc that can't be missed! The new Dynamic Duo hit the streets with a bang in their new flying Batmobile as they face off against an assemblage of villains called the Circus of Strange. They also tackle their first mission investigating a child who's been abducted by the mysterious Domino Killer. But will everything go smoothly? And who exactly are the new Batman and Robin? The newest era of The Dark Knight begins here!</i></p><p>Outside a tunnel, a cop car explosion occurs as Mr. Toad and his gang are driving away in a high speed chase. His henchmen become scared because the Batmobile isn't far behind. The new flying Batmobile comes up behind them in the tunnel. Damian tells Dick that he knew he could make a flying Batmobile. Dick shoots a rocket at Mr. Toad's car but hits right in front of it, causing it to go out of control. The Batmobile attaches itself to the top of Mr. Toad's car and flies out of the tunnel without hitting any other cars. They drop the car into the water near the docks. Mr. Toad climbs out of the car and starts swimming towards the pier. He thinks he has escaped but gets to the top, only to find Batman and Robin waiting for him. They both punch him at the same time and knock him down. His briefcase flies into the air and busts open, causing it's contents, which are dominoes, to fly out. Mr. Toad wakes up blindfolded while hanging out of the Batmobile by Batman. He interrogates him and drops him onto the ground, which isn't very far. Mr. Toad threatens Batman as the  Batmobile flies away.</p><p>Dick and Alfred are in the Batcave. Dick is in a suit and looking at a photo of himself with Bruce, Alfred, and Ace. Alfred asks if Dick is having second thoughts about becoming Batman. He says no but talks about how becoming Batman was his worst nightmare and he felt secure as Nightwing. He puts the photo in his bag. He says that he is also unsure about his decision of making Damian be his Robin. Alfred reassures him that Robin will be not a problem for Dick.</p><p>They drive away from Wayne Manor and Alfred tells Dick that Bruce was always proud of him. Especially now.</p><p>Inside Wayne Enterprises, Alfred is on the top floor in Bruce's office/penthouse, making food and drinks for Dick and Damian. He gets into the elevator and goes all the way to the underground base underneath the building. He enters and finds Dick, in costume, looking up dominoes on the Batcomputer. Alfred takes dinner to Damian, who is working on the Batmobile. Damian thanks him, but keeps working. Alfred compliments his work, but Damian dismisses him away. He goes back up to Dick, who is still on the Batcomputer. He notes that he cannot find Mr. Toad in any of the databases, but he feels he can find something because of his circus slang. He compliments Alfred on his food. Dick feels unsure of himself again. Damian then walks up and tells him that if he can't do it, then to stand aside. He tells him that he was made for the job and could do it all by himself. Dick tells him not today and to get in the car and not to forget his mask. Reluctantly, Damian complies. They drive out and say that crime is doomed.</p><p>A small tent, labeled Ghost Train, has young indentical girls marching out of the tent.</p><p>In jail, Mr. Toad tells the police can't keep him there and he has friends in high places and that they will take over the city.</p><p>A hot rod-style car is driving down the road with Phosphorous Rex in the passenger seat.</p><p>The Batmobile is flying through Gotham. Inside, Damian is telling Dick that he needs to earn his respect because he isn't his father. Dick tells him to lose the attitude because he can still give the Robin job back to Tim Drake. He tells the Batmobile to hover and the two of them jump out and glide down towards Gotham City Police Headquarters. He says: ""This is it. Batman and Robin. Together again for the first time.""</p><p>On top of Gotham City Police Headquarters, Commissioner Gordon turns on the Batsignal. An officer comes up and tells Gordon and another officer that Mr. Toad said he saw Batman and Robin in a flying Batmobile. Gordon tells him that they can hope. One of the officers says it's been months and the other says that means he's never coming back. Gordon says it's worth a try. Batman and Robin glide down.</p><p>In front of Gotham City Police Headquarters, Phosphorous Rex gets out of the car and starts screaming for help. The police think he is on fire and try to help him. He then tricks them and begins choking the two officers.</p><p>In the home of Niko, he is packing up his stuff. His daughter, Sasha, asks him why he's packing since he told her that they will make a new life. He tells her that after escaping from Batman, he needs to get away from Gotham City. Lev knocks on the door and Niko opens it. The group of girls are holding Lev up. Sasha asks who the girls are. They knock out Niko.</p><p>Later, Niko is tied to the table and Pyg is standing over him. He tells Niko that he wants him to feel every moment of his transformation. He says that Niko betrayed him, but Niko says he doesn't even know who he is. Pyg puts a fuming deformed face onto Niko's. The girls hand a saw to Pyg and he says he will make Niko perfect. The girls force Sasha to watch. Pyg says that Sasha will be next.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2154534-batman_and_robin1.jpeg,comicvine/batman-and-robin/vol-26584/159130-batman-reborn-part-1-domino-effect.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-199095/,199095,26584,2010,Batman and Robin,,,unresolved,"Batman vs. Robin, Part 1: The Haunting of Wayne Manor",10,DC Comics,2010-05-01,2010-03-10,"<i>Art sensation Andy Clarke (R.E.B.E.L.S., BATMAN CONFIDENTIAL) joins writer Grant Morrison for an exciting three-issue arc titled ""Batman vs. Robin""! Why would Talia al Ghul manipulate her son Damian into taking action against Batman? Will Damian do as Mother says…or stay loyal to Dick Grayson? Plus, more on the Domino Killer, Oberon Sexton, and the menace of El Penitente's drug cartel! Is this already the end for the new Dynamic Duo?</i>",https://comicvine.gamespot.com/a/uploads/original/0/40/1147354-bmrob_cv10_ds_copy.jpg,comicvine/batman-and-robin/vol-26584/199095-batman-vs-robin-part-1-the-haunting-of-wayne-manor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204462/,204462,26584,2010,Batman and Robin,,,unresolved,"Batman Vs. Robin, Part 2: Boneyard",11,DC Comics,2010-06-01,2010-04-07,"<em>Grant Morrison and artist Andy Clarke continue to roll in the second part of the ""Batman vs. Robin"" as the Dynamic Duo fight it out in the ultimate death duel. But what happens when Damian's mother Talia sends out an old enemy to finish the job her son couldn't stomach?</em>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1177670-bmrob_cv11_ds_copy.jpg,comicvine/batman-and-robin/vol-26584/204462-batman-vs-robin-part-2-boneyard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212152/,212152,26584,2010,Batman and Robin,,,unresolved,Batman Vs. Robin Part 3: Mexican Train,12,DC Comics,2010-07-01,2010-05-05,"<p><i>All is revealed in this final installment of ""Batman vs. Robin"" – the identity of the Domino Killer, the terrifying secret of the dominoes, and the shocking truth behind El Penitente! All of this, plus the surprising return of a fanfavorite character!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56616/1217734-bmrob_cv12_ds_copy.jpg,comicvine/batman-and-robin/vol-26584/212152-batman-vs-robin-part-3-mexican-train.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223270/,223270,26584,2010,Batman and Robin,,,unresolved,Batman And Robin Must Die! Part 1: The Garden of Death,13,DC Comics,2010-08-01,2010-07-08,"<p> <i>Writer Grant Morrison is joined by artist Frazer Irving (BATMAN: RETURN OF BRUCE WAYNE) for the first chapter of a 3-part epic!<br/><br/>Thomas Wayne – a man believed murdered over 20 years ago – has returned with an incredible tale to tell, and he's claiming the entire Wayne fortune! He's slyly demanding that Bruce Wayne must return if Bruce wishes to oppose the claim! Plus, the long-awaited return of the ultimate Batman villain!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/62263/1291274-batmanandrobin013.jpg,comicvine/batman-and-robin/vol-26584/223270-batman-and-robin-must-die-part-1-the-garden-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233801/,233801,26584,2010,Batman and Robin,,,unresolved,"Batman and Robin Must Die, part 2: The Triumph of Death",14,DC Comics,2010-10-01,2010-09-09,"<p><i>In ""Batman Must Die!"" part 2 of 3, one of our heroes lies near death! Dick Grayson and Damian Wayne enter the ultimate, blood-soaked battle against two foes who almost destroyed the original Batman. Are the new Dynamic Duo up to this final confrontation with absolute evil? If they can't truly bond as a team, they're dead!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/64770/1386706-batman_and_robin__14_001.jpg,comicvine/batman-and-robin/vol-26584/233801-batman-and-robin-must-die-part-2-the-triumph-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238975/,238975,26584,2010,Batman and Robin,,,unresolved,"Batman and Robin Must Die, part 3: The Knight, Death and the Devil",15,DC Comics,2010-12-01,2010-10-20,"<p><i>In the final chapter of ""Batman Must Die,"" all is lost and everything has gone to pieces! Is Dick Grayson alive? Will Damian make a pact with the devil? And what will happen after the final confrontation with Dr. Hurt?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1465006-bmrob_cv15_ds_copy.jpeg,comicvine/batman-and-robin/vol-26584/238975-batman-and-robin-must-die-part-3-the-knight-death-and-the-devil.jpeg
