source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-39651/,39651,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55689,resolved,Issue 116,116,Marvel,1994-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35507-3508-39651-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39651-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39798/,39798,3508,1994,Sergio Aragonés Groo the Wanderer,3047,55851,resolved,Issue 117,117,Marvel,1994-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35642-3508-39798-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39798-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39940/,39940,3508,1994,Sergio Aragonés Groo the Wanderer,3047,56011,resolved,Issue 118,118,Marvel,1994-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35771-3508-39940-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/39940-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40083/,40083,3508,1994,Sergio Aragonés Groo the Wanderer,3047,56174,resolved,Issue 119,119,Marvel,1994-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/35902-3508-40083-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/40083-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26512/,26512,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41119,resolved,Groo Meets the Thespians,12,Marvel,1986-02-01,,<p> Groo joins a troop of travelling actors. He struggles with the difference between performance and reality.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/23791-3508-26512-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26512-groo-meets-the-thespians.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40324/,40324,3508,1995,Sergio Aragonés Groo the Wanderer,3047,56440,resolved,Issue 120,120,Marvel,1995-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/36111-3508-40324-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/40324-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26606/,26606,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41220,resolved,Groo and the Tale of King Sage,13,Marvel,1986-03-01,,<p> Sage hires Groo to guard the northernmost passage into his kingdom. Groo shares Sage's wisdom on his trip to the north.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/23879-3508-26606-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26606-groo-and-the-tale-of-king-sage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26706/,26706,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41327,resolved,The Quarry,14,Marvel,1986-04-01,,<p> Groo gets a job helping to build a pyramid.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/23972-3508-26706-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26706-the-quarry.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26799/,26799,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41428,resolved,Groo and the Monks,15,Marvel,1986-05-01,,<p> Groo joins a monastery.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24059-3508-26799-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26799-groo-and-the-monks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26897/,26897,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41532,resolved,Groo and the Shipyard,16,Marvel,1986-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/24152-3508-26897-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26897-groo-and-the-shipyard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-26993/,26993,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41636,resolved,Pescatel (The Hatchery),17,Marvel,1986-07-01,,<p> Groo is invited to lead Pescatel's army.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24242-3508-26993-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/26993-pescatel-the-hatchery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27089/,27089,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41742,resolved,Sister's City,18,Marvel,1986-08-01,,"<p>Groo's sister, Grooella, sends for his help with an upcoming attack. While travelling to her castle, he encounters an army and joins up in hopes of opportunities to fight and eat. He reminisces about his childhood with Grooella along the way. Upon arriving at the castle and learning of the situation, Groo suggests taking the offensive instead of waiting for the Cominos to attack and leads the entire army of Perudia out of the castle leaving it defenceless against the Cominos.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24334-3508-27089-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27089-sister-s-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27186/,27186,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41845,resolved,Groo and the Siege,19,Marvel,1986-09-01,,<p> Groo assists his sister in her campaign to recapture her city from the Cominos.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24428-3508-27186-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27186-groo-and-the-siege.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-25399/,25399,3508,1985,Sergio Aragonés Groo the Wanderer,3047,39913,resolved,Dragon Killer,2,Marvel,1985-04-01,,<p>Groo is sent to slay a dragon.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/22770-3508-25399-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/25399-dragon-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27285/,27285,3508,1986,Sergio Aragonés Groo the Wanderer,3047,41953,resolved,Groo and the Siege (Second Try),20,Marvel,1986-10-01,,<p> Groo ends the Siege of his sister's castle.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24522-3508-27285-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27285-groo-and-the-siege-second-try.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27393/,27393,3508,1986,Sergio Aragonés Groo the Wanderer,3047,42073,resolved,Groo and the Witches of Brujas,21,Marvel,1986-11-01,,<p>Groo is enlisted by Arba and Dakarba to help them recover Dakarba's powers after she was stripped of them by Gravito the Sorcerer.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24623-3508-27393-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27393-groo-and-the-witches-of-brujas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27496/,27496,3508,1986,Sergio Aragonés Groo the Wanderer,3047,42186,resolved,Groo and the Ambassador,22,Marvel,1986-12-01,,<p> Groo crosses paths with Ambassador Gru. </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24720-3508-27496-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27496-groo-and-the-ambassador.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27687/,27687,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42397,resolved,Groo Meets Pal 'n Drumm,23,Marvel,1987-01-01,,<p> Pal uses Drumm and Groo in a series of fixed bouts designed to bilk people out of their money.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/24897-3508-27687-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27687-groo-meets-pal-n-drumm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27799/,27799,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42519,resolved,Arcadio's Quest.,24,Marvel,1987-02-01,1986-11-04,<p> Arcadio sends the Minstrel to seek Groo's help dispelling a curse that has been placed on Arcadio's town.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25001-3508-27799-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27799-arcadio-s-quest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27908/,27908,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42638,resolved,Divide and Conquer,25,Marvel,1987-03-01,,"<p> The city of Carpeta will not give Groo a job as a soldier as they already have two full garrisons. These garrisons are sufficient to repel two hordes of bandits simultaneously. Groo protects the village of Alfombra against a series of attacks by two different groups of bandits (one of which is lead by Taranto) that ultimately lead to the destruction of the city. The now homeless residents of Alfombra are forced to become bandits as well. Groo tells the three groups of bandits about the city of Carpeta's defences, and sets out to lead them to the city.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25101-3508-27908-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/27908-divide-and-conquer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28019/,28019,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42759,resolved,Arba and Dakarba,26,Marvel,1987-04-01,,<p> Arba and Dakarba summon Groo to help restore Dakarba's powers again.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25202-3508-28019-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28019-arba-and-dakarba.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28119/,28119,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42866,resolved,Spies,27,Marvel,1987-05-01,,"<p>The Minstrel and the Sage are mistaken for spies and captured. They tell two stories about Groo. In the first story, Groo is giving the job of spying on King Kohon's enemy. He brings back the wrong information. In the second story, Groo is dispatched as a messenger for King Kassabist. He succeeds in delivering the wrong message to the king's general and the armies of the king end up divided. Groo shows up at the camp where the Minstrel and the Sage are being held and is mocked by those who heard the stories. In the ensuing fray, the Minstrel and the Sage are able to slip away.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25292-3508-28119-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28119-spies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28230/,28230,3508,1987,Sergio Aragonés Groo the Wanderer,3047,42986,resolved,The Gourmet Kings,28,Marvel,1987-06-01,,"<p>During a fray, Groo catches the scent of something delicious. He follows the smell to Alumerzo, where he discovers that it is coming from the king's kitchen. The king is the only person in the town who is well fed. He gets a job in the castle, but is only fed slop with the rest of the staff. Disappointed, he leaves in search of a better place to eat. In Merienda, he encounters a royal envoy that is search for a new chef for the king. They offer him a reward if he finds a great chef. After a fruitless search, Groo returns to Alumerzo and kidnaps the king's cook. The king of Merienda is pleased with the new cook and has him prepare a fabulous banquet for the king of Alumerzo, King Sopa. King Sopa offers his friendship to the king of Alumerzo and wishes to meet the cook. Upon discovering that it is his very own cook, King Sopa declares war on Merienda.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/25397-3508-28230-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28230-the-gourmet-kings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28344/,28344,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43109,resolved,Rufferto,29,Marvel,1987-07-01,,<p> Groo meets Rufferto the dog.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25502-3508-28344-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28344-rufferto.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-25496/,25496,3508,1985,Sergio Aragonés Groo the Wanderer,3047,40019,resolved,The Medallion,3,Marvel,1985-05-01,,"<p> Groo finds himself in the midst of two warring groups, the Melenitas and the Hetitas.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/22858-3508-25496-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/25496-the-medallion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28465/,28465,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43240,resolved,Rufferto II,30,Marvel,1987-08-01,,<p> Groo's search for Rufferto's owner is derailed by an encounter with Taranto.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25614-3508-28465-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28465-rufferto-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28570/,28570,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43353,resolved,The Arms Deal,31,Marvel,1987-09-01,,<p>Pal and Drumm discover that Groo has money. They attempt to trick him into giving it to them.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25712-3508-28570-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28570-the-arms-deal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28694/,28694,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43487,resolved,The Bankers of Avara,32,Marvel,1987-10-01,,<p> Groo's riches attract many people looking for loans.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25828-3508-28694-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28694-the-bankers-of-avara.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28810/,28810,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43611,resolved,The Pirates of Salgari,33,Marvel,1987-11-01,,<p> The town of Peralvillo offers Groo a reward to protect them from the Pirates of Salgari.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/25933-3508-28810-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28810-the-pirates-of-salgari.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28928/,28928,3508,1987,Sergio Aragonés Groo the Wanderer,3047,43739,resolved,The Amulet (in which we Finally Learn the Name of the Sage's Dog...),34,Marvel,1987-12-01,,<p> Abra and Dakabra need Groo's help to find the other half of the Great Wizard's amulet.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26044-3508-28928-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/28928-the-amulet-in-which-we-finally-learn-the-name-of-the-sage-s-dog.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29149/,29149,3508,1988,Sergio Aragonés Groo the Wanderer,3047,43979,resolved,Wishes,35,Marvel,1988-01-01,,<p>Groo ends up with the amulet. All his wishes come true.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26249-3508-29149-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29149-wishes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29266/,29266,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44105,resolved,Rhyme nor Reason,36,Marvel,1988-02-01,,<p>Groo uses the amulet to give his friends everything he thinks they want.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26357-3508-29266-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29266-rhyme-nor-reason.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29375/,29375,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44223,resolved,The Village of Miggledy,37,Marvel,1988-03-01,,<p>The threat of Groo's arrival has serious effects on the village of Miggledy well before he arrives.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26459-3508-29375-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29375-the-village-of-miggledy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29487/,29487,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44345,resolved,Mealtime,38,Marvel,1988-04-01,,"<p>Rufferto is kidnapped by men who recognize him and know of the reward offered for his return. The kidnapping happens after Groo sends the dog to the kitchen to be ""served"". Groo thinks he has eaten Rufferto and sees things that resemble the dog throughout the story. When Groo actually encounters Rufferto during a battle, he thinks it is his mind playing tricks on him and he runs back into the fray, leaving Rufferto in the hands of the kidnappers.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26563-3508-29487-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29487-mealtime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29595/,29595,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44463,resolved,A Groo's Best Friend,39,Marvel,1988-05-01,,<p> Groo tries to distract himself from missing Rufferto by getting work carrying people across a river. Pal and Drumm try to cash in on the reward offered for Rufferto.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26665-3508-29595-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29595-a-groo-s-best-friend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-25595/,25595,3508,1985,Sergio Aragonés Groo the Wanderer,3047,40124,resolved,World Without Women,4,Marvel,1985-06-01,,<p>Groo encounters a village where all the women have been kidnapped. He offers his assistance to get them back.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/22949-3508-25595-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/25595-world-without-women.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29712/,29712,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44587,resolved,The Glass Carafe,40,Marvel,1988-06-01,,"<p>Groo is once again looking for work. He is directed to a nearby town by a woman he meets on a road. Upon his arrival, he discovers that there is a very long line of applicants looking to land the same job. Rufferto eats a bar of soap and imitates a rabid dog to get rid of the other applicants. While interviewing for the job, Groo breaks a glass carafe. The foreman asks Groo to replace it and if he does a good job, he's hired. He sets out on a quest to replace the carafe. After finding, and breaking, a number of replacement carafes, he finally gets back to town with an intact one to discover that the foreman had expected him to make a new one as the job he was applying for was at a glass works.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26774-3508-29712-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29712-the-glass-carafe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29830/,29830,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44715,resolved,Granny Groo,41,Marvel,1988-07-01,,<p> Groo is hired to rid a town of gypsies. He discovers Granny Groo among them and rides along with her. Interspersed with the story are flashbacks to Groo's childhood.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/26878-3508-29830-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29830-granny-groo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29949/,29949,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44845,resolved,The Weddings of Groo,42,Marvel,1988-08-01,,"<p> Granny Groo arranges for Groo to marry a farmer's daughter to collect the dowry, which she then uses to fit Groo out as a prince and tries to marry him to the Princess Latessa.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26989-3508-29949-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/29949-the-weddings-of-groo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30061/,30061,3508,1988,Sergio Aragonés Groo the Wanderer,3047,44970,resolved,Slave!,43,Marvel,1988-09-01,,<p>Granny Groo makes arrangements to sell Groo into slavery. Groo recalls a time when she sold him as a child with a promise to have him freed later. Rufferto is given Groo's swords to guard while Groo is with the slavers and tells a story of his bravery to a pack of wild dogs. Rufferto returns Groo's swords to him just as he is backed into a corner by a group of King Londo's guards.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/27094-3508-30061-1-sergio-aragones-groo.jpg,comicvine/sergio-aragon-s-groo-the-wanderer/vol-3508/30061-slave.jpg
