source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-119782/,119782,19905,1959,M.G.M's Spike and Tyke,1433,230777,resolved,Issue 20,20,Dell,1959-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/253917-19905-119782-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119782-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119942/,119942,19905,1960,M.G.M's Spike and Tyke,1433,230778,resolved,Issue 21,21,Dell,1960-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/254749-19905-119942-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119942-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119937/,119937,19905,1960,M.G.M's Spike and Tyke,1433,230779,resolved,Issue 22,22,Dell,1960-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/254750-19905-119937-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119937-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119938/,119938,19905,1960,M.G.M's Spike and Tyke,1433,230780,resolved,Issue 23,23,Dell,1960-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/254751-19905-119938-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119938-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119940/,119940,19905,1960,M.G.M's Spike and Tyke,1433,230781,resolved,Issue 24,24,Dell,1960-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/254753-19905-119940-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119940-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119174/,119174,19905,1955,M.G.M's Spike and Tyke,1433,230762,resolved,Issue 4,4,Dell,1955-12-31,,<p>1. Eat Your Vegetables<br /><br />2. World beater<br /><br />3. Tropical Vacation<br /><br />4. Tired Tyke<br /><br />5. Hatching a Plot<br /><br />6. Time for My Nap<br /><br />7. Don't Eat That Bone!<br /><br /></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/249222-19905-119174-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119174-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119184/,119184,19905,1956,M.G.M's Spike and Tyke,1433,230763,resolved,Issue 5,5,Dell,1956-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/249332-19905-119184-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119184-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119185/,119185,19905,1956,M.G.M's Spike and Tyke,1433,230764,resolved,Issue 6,6,Dell,1956-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/249335-19905-119185-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119185-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119186/,119186,19905,1956,M.G.M's Spike and Tyke,1433,230765,resolved,Issue 7,7,Dell,1956-09-30,,<ol><li>     Big Spike and Little Tyke -- 2. The Bunny Hunter (Big Spike and Little Tyke) -- 3. Coonskin Game (Big Spike and Little Tyke) -- 4. The Unexpected Classmate (story in full text) -- 5. The Outcast Cat (Tom and Jerry) -- 6. Popular Pooch (Big Spike and Little Tyke) -- 7. A Bird's-Eye View (Big Spike and Little Tyke) -- 8. Big Spike and Little Tyke </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/249338-19905-119186-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119186-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119288/,119288,19905,1956,M.G.M's Spike and Tyke,1433,230766,resolved,Happy Birthday!,8,Dell,1956-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/249989-19905-119288-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119288-happy-birthday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119289/,119289,19905,1957,M.G.M's Spike and Tyke,1433,230767,resolved,Issue 9,9,Dell,1957-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/249991-19905-119289-1-m-g-m-s-spike-and-ty.jpg,comicvine/m-g-m-s-spike-and-tyke/vol-19905/119289-issue-9.jpg
