source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-314976/,314976,42685,2012,Superboy,,,unresolved,Not So Super,6,DC Comics,2012-04-27,2012-02-08,"<p><i>Superboy wants answers about his Kryptonian heritage, and he intends to track down Superman to get them – unfortunately, Supergirl's going to find him first, and she's horrified by what she sees! Their encounter will leave her even more troubled by life on Earth, and leave him wondering why even his own people think he's a monster!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548148-06.jpg,comicvine/superboy/vol-42685/314976-not-so-super.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-321182/,321182,42685,2012,Superboy,,,unresolved,Untamed Rose!,7,DC Comics,2012-05-27,2012-03-14,"<p><i>Superboy's come back to N.O.W.H.E.R.E. with vengeance on his mind – but Rose Wilson is waiting for him. Right from the start, she was the one meant to bring him down when he went out of control – and this fight is going to be out of control! What can one woman with swords do against the most powerful teenager in the world? You – and Superboy – will be very surprised indeed!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548149-07.jpg,comicvine/superboy/vol-42685/321182-untamed-rose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329191/,329191,42685,2012,Superboy,,,unresolved,"The Culling, Prelude: Training Day",8,DC Comics,2012-06-27,2012-04-11,"<p><i>Well, that rescue mission didn't go exactly as planned…and things have only gotten worse for Superboy, as N.O.W.H.E.R.E.'s plans for him and the Teen Titans take a deadly turn! If he wants to keep his head, he's gonna have to take down another dangerous young metahuman for them: the bruiser once known as Grunge!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548150-08.jpg,comicvine/superboy/vol-42685/329191-the-culling-prelude-training-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335022/,335022,42685,2012,Superboy,,,unresolved,"The Culling, Part Two: Lost Claws",9,DC Comics,2012-07-27,2012-05-09,"<p><i>""THE CULLING"" continues here from this month's TEEN TITANS ANNUAL #1 and leading into LEGION LOST #9!</i></p><p><i>SUPERBOY vs. ROSE WILSON – round two!</i></p><p><i>The shocking debut of the all-new WARBLADE!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3548151-09.jpg,comicvine/superboy/vol-42685/335022-the-culling-part-two-lost-claws.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108003/,108003,18419,2007,Avengers: The Initiative,,,unresolved,Happy Accidents,1,Marvel,2007-06-06,2007-04-04,"<p><em>The CIVIL WAR is over, and from now on, THIS is the new face of the MARVEL UNIVERSE—THE INITIATIVE! Whose side were you on? Well, if you were pro-registration, then there’s one hell of a price to pay. You’re in the army now. Every last one of you. Fall in with YELLOWJACKET, WAR MACHINE, SHE-HULK, JUSTICE, and THE GAUNTLET as they train the heroes of tomorrow for the super-powered conflicts of today! Marvel’s army of super heroes has just become a super hero army! Also featuring THE MIGHTY AVENGERS and a new generation of Marvels.</em></p><p>The registration act has passed now all heroes must be trained in order to wear the cape and cowl. A new bus load of recruits come to Stamford, Connecticut to start that training. The big question is do they really know what they signed up for?</p><p>Both covers used as a homage in Avengers: The Initiative issue 15</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029169-01b.jpg,comicvine/avengers-the-initiative/vol-18419/108003-happy-accidents.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125193/,125193,18419,2008,Avengers: The Initiative,,,unresolved,Confirmed Kills,10,Marvel,2008-05-01,2008-03-12,"<p><i>For some time you've known the secret of the SCARLET SPIDERS. Now here's what happens when CLOUD 9 finds out! Just how will the Initiative's resident headcase react to Michael, Van, and Patrick? And if that wasn't bad enough, just wait till you see what happens to another of our longstanding cadets! More death! More mayhem! No mercy!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/479671-avengers___the_initiative_10_001.jpg,comicvine/avengers-the-initiative/vol-18419/125193-confirmed-kills.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127508/,127508,18419,2008,Avengers: The Initiative,,,unresolved,Worst Case Scenario,11,Marvel,2008-06-01,2008-04-16,"<p><em>""Killed in Action"" Part 4 of 4.</em> <em>Worst Case Scenario.</em> <em>By now you know who KIA is, what he wants, and who he's killed.</em> <em>Initiative regulars, new recruits, and big name characters: no one's been safe. And that's never been more true than here at the bitter end. Join what's left of the Initiative as they and the MIGHTY AVENGERS try to stop their greatest threat.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/479701-avengers___the_initiative_10_001.jpg,comicvine/avengers-the-initiative/vol-18419/127508-worst-case-scenario.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128968/,128968,18419,2008,Avengers: The Initiative,,,unresolved,Changing of the Guard,12,Marvel,2008-06-01,2008-04-30,"<p><i>Daddy's home. IRON MAN comes to Camp Hammond, and he's NOT happy. The first year of the Initiative comes to a dramatic close as members are laid to rest, drummed out, declared AWOL, or...awarded their full Hero's License. See who graduates and find out what super-teams they'll be assigned to as the NEXT era of the Initiative begins! Plus: as a new 3-D MAN appears, the base is suddenly short one Skrull...but not how you'd think... Also guest-starring MS. MARVEL!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029178-12.jpg,comicvine/avengers-the-initiative/vol-18419/128968-changing-of-the-guard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130636/,130636,18419,2008,Avengers: The Initiative,,,unresolved,Washout,13,Marvel,2008-07-01,2008-05-21,"<p><i>There's a contract out on The Taskmaster, and no shortage of villains willing to fulfill it. But what'll kill him first -- the bad guys, or his latest class of recruits? Welcome Annex, Prodigy, Gorilla Girl, Sunstreak and Batwing to the Initiative. But are they -- is anyone -- ready for the coming of...Butterball??</i></p><p>SYNOPSIS ASSEMBLE!</p><p>• A new group of cadets makes its way to Camp Hammond. Their reasons for coming to train as part of the Initiative Program are as varied as their powers. The potential recruits include anti-registration figure Prodigy, former villains Sunstreak and Batwing, Gorilla Girl, Annex, and newcomer Emery Schaub, who calls himself Boulder.</p><p>FRESH FISH</p><p>• Upon their arrival, they are greeted by Hank Pym, one of the masterminds behind the Initiative and the founding Avengers known as Yellowjacket. Boulder is at a loss for words at meeting Pym, and blubbers on and on about his achievements. Others are not so impressed...</p><p>DISRESPECT</p><p>• Pym disregards the comment, but he loses his cool when Boulder asks him what it was like to pull Captain America out of the ice.</p><p>• The recruits are then introduced to Taskmaster, who will be their drill instructor over the months to come. He quickly puts them in their place, most notably by dubbing Emery ""Butterball,"" telling him he has to earn his codename.</p><p>• Over the next few weeks, the young cadets train and the Initiative Staff assess their performance. Emery is the focus of most of their discussions. Pym and War Machine feel that his power of invulnerability is too valuable to go to waste, but Taskmaster points out that the kid doesn't excel in any way...he's not strong, or fast, or smart or even skilled.</p><p>• And what's worse...he just doesn't ""get it."" When Emery points out that Taskmaster isn't qualified to train them because, due to his photographic reflexes he himself has never had to train at anything, Taskmaster decides to punish the other cadets to try and motivate him. But that doesn't work either...when the cadets try and give Emery a beating like Private Pile in 'Full Metal Jacket,' his invulnerability lets him sleep right through it.</p><p>• Pym tells Taskmaster to keep working to see what he can do with the boy. He also points out that they have increased security because there is a price on Taskmaster's head. It seems that the criminal community doesn't appreciate that the Taskmaster has decided to work with the Initiative.</p><p>• One night, bored and restless, the cadets decide to sneak off base for a little fun. They head to the beach to relax and do some drinking. When Prodigy suggests that they go skinny-dipping, he is surprised when Gorilla Girl agrees. He quickly pulls off his uniform...and finds her naked, as well, although it's not quite what he expected...</p><p>NUDE SCENE</p><p>• While the others go swimming, both Emery and Sunstreak stay on the beach. Discussing his powers, she realizes that he can't be hurt...which means he can't be burned. Since she is always red hot, she realizes that she can touch him without hurting him. Excited by the idea, she comes on to him, but he can't quite deal with it and he runs off.</p><p>• He takes off in the jeep that they took from camp, leaving them all behind. He is quickly confronted by the Initiative Staff, who have come looking for him. He tells them that he snuck off base alone, and the other cadets overhear this. They are impressed that he didn't rat them all out...but they don't have long to reconsider their feelings for him as a group of super villains show up to collect the bounty on Taskmaster.</p><p>• Led by King Cobra, Mauler, Firebrand and Mr. Hyde attack the Initiative Staff with Emery standing by realizing how out of place he is...</p><p>FISH OUT OF WATER</p><p>• The other cadets leap into the fray, which throws the staff members off their game. Despite the distraction, Yellowjacket still manages to take out Mr. Hyde, their deadliest foe. Realizing that they had better retreat, the Mauler decides to take one of the kids hostage so that he and his allies can make their escape. He grabs Emery and puts his energy cannon to the boys head, telling Pym and the others to back off...</p><p>BAD IDEA</p><p>• With no risk to Emery due to his invulnerability, the staff members take Mauler out. The remaining villains flee, and War Machine pursues them. Yellowjacket stays and keeps the cadets from rushing off after the villains to avoid any other potentially disastrous situations. He also tells the kids that he is impressed.</p><p>• The next day, Yellowjacket and War Machine tell Emery that they've decided to send him home. They realize that despite his ability, he isn't cut out for combat. As Emery packs up his things, the other cadets tell him how jealous they are that he is going home. But Emery is not happy about leaving at all.</p><p>• Watching the display, Taskmaster and Constrictor realize how upset the kid is and they decide to give him a parting gift...a picture that will help him remember his time at Camp Hammond...</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2029179-13.jpg,comicvine/avengers-the-initiative/vol-18419/130636-washout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131818/,131818,18419,2008,Avengers: The Initiative,,,unresolved,"We Have Met the Enemy, and They Are Us",14,Marvel,2008-08-01,2008-06-25,"<p>SECRET INVASION TIE-IN</p><p>""We Have Met the Enemy and He Is Us!""</p><p>During the INFILTRATION, a Skrull at the heart of the Camp Hammond said these words: ""It won't be long until we have a Skrull in every state! ""Now that Skrull stands revealed and the fate of The Initiative, the United States, and Planet Earth hang in the balance. Plus: Former Avenger, Delroy Garret, assumes the mantle and arsenal of Earth's greatest Skrull-Hunter, THE 3-D MAN. He's here to chew bubblegum and kick some Skrull-@$$. And he's all out of bubblegum.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/426988-AvengersTheInitiative14.jpg,comicvine/avengers-the-initiative/vol-18419/131818-we-have-met-the-enemy-and-they-are-us.jpg
