source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-53562/,53562,3824,1987,Wonder Woman,Bird of Prey,171,DC Comics,2001-08-24,,"<i>""OUR WORLDS AT WAR,"" Part 11. An ""Our Worlds at War"" tie-in! Wonder Woman comes face-to-face with an old adversary as the war begins. But a new person now bears the name of this villainess...someone near and dear to Diana's heart. Meanwhile, in the background lurks...the Cheetah!  </i>",https://comicvine.gamespot.com/a/uploads/original/0/4/46194-3824-53562-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/53562-bird-of-prey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53563/,53563,3824,1987,Wonder Woman,Her Mother's Daughter,172,DC Comics,2001-09-23,,"<p><em>An ""Our Worlds at War"" tie-in! The War hits Wonder Woman hard. Witness the battle from Diana's point of view and the terrible pain she suffers at the hand of Imperiex.</em></p><p>An Our Worlds At War tie-in the issue starts with Hippolyta surveying the Paradocs (the medical bay of a large alien ship) searching for Diana. She grows increasingly more panicked until Cassie Sandsmark, Wonder Girl II, tells Hippolyta where she can find her daughter. The former Amazon Queen arrives in time to see Superman flying in with a badly burned Wonder Woman. Cassie calls for a burn team as Wonder Woman goes into convulsions. </p><p>In her mind, Diana wonders where she is and what's happening to her body. Her memories ""twist and slide"" as she remembers the new Cheetah, her friend Vanessa, and Circe. Other memories like Kansas being destroyed, Superman fighting Zod over Berlin, and Imperiex attacking, begin to surface. She remembers the probes sent to ""hollow"" the earth, Darkseid and Apokolips joining forces with Earth, and the carnage the probes caused. She recalls destroying a probe and it exploding. </p><p>Her convulsions continue and she accidentally hits a doctor sending him flying across the room. Hippolyta tells Diana to remember the skills she gave her, and to move her body through the pain. To focus her spirit beyond the physical. Hippolyta orders Cassie to get her pack. Inside are salves they use to soothe and heal her skin. </p><p>They get word the J.S.A. was successful in their mission to destroy Imperiex's command ship. Hippolyta notes the alien computers saying Diana is healing at an accelerated rate and that Epione would go mad because she doesn't trust machines. Hippolyta tells Diana she misses her and that she knows she doesn't agree with the changes she's made. She hopes one day Diana could accept her as a peer and not a nuisance. A woman named Julia overhears and tells Hippolyta that Diana rescued her from slavery and gave her a name. An alert sounds and two Imperiex probes attack. Hippolyta turns to Diana and she's staggering on her feet ready to fight. She then puts her to sleep praying to Morpheus. </p><p>Hippolyta goes out in space to attack but the probes ignore her and continue building another Hollower. She hits one to get it's attention and they fight for a page. Before she destroys it, it manages to send the half completed probe toward Earth. </p><p>Inside the Paradocs Green Lantern is having trouble containing various hull breaches. Diana calms him and tells him he can do it. He seals them with some conjured up super glue. Lantern tells Diana that Hippolyta went out to stop the probe. Hippolyta thinks back to when Artemis gave her The Sandals of Hermes and the Gauntlet of Atlas then goes to try and stop the Hollower.</p><p>Hippolyta notices the Hollower heading towards Athens and has flashbacks of her saying good bye to her best friend Phillipus. Her armor starts melting and she thinks she's dying. Diana shows up and tries to get her mother to stop. The other Imperiex probe appears and attacks Diana. After a short fight Hippolyta yells at Diana to use her bracelets. Hippolyta uses her Lasso to cut the probes head off which results in an enormous explosion destroying the probe and the Hollower. </p><p>Hippolyta crashes to the ground hard. Seeing this and thinking it's Diana, Superman rushes to help. Diana rises from the crater her impact caused and knocks people over to get to her mother. Diana takes Hippolyta's helmet off and sees she is badly burned. Diana tells her mom she did it. Hippolyta tries to give Diana the Gauntlet but she makes her keep it on. Diana tries to comfort her mom but Hippolyta seemingly dies in her arms.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46195-3824-53563-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/53563-her-mother-s-daughter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53564/,53564,3824,1987,Wonder Woman,Amazons! Attack!,173,DC Comics,2001-10-11,,"<p>An ""Our Worlds At War tie-in"" the issue begins with Clotho the Spinner, Lachesis The Tailor, and Atropos The Shearer, overseeing the Earth. The Fates, as they are referred to, narrate almost the entire issue. They make note of Imperiex's responsibility for Hippolyta's death. The anger within Diana as she is forced to ally with Darkseid, the evil ruler of Apokolips. They observe Earth and the hidden Warworld.</p><p>Wonder Woman, Superman, and Green Lantern (Kyle Rayner) shatter Imperiex's body in space scattering it's energy. An energy burst makes it seem Earth is attacking Apokolips thus ending the alliance between Darkseid and Earth. A Boom Tube releases hoards of Parademons and an angered Superman fights Darkseid to a near standstill. Now under control of Brainiac 13, Warworld attacks.</p><p>Wonder Woman, Superman, Captain Marvel and Earth's other powerful heroes attack Warworld. A tendril linking Warworld and Apokolips fades the fire pits of the latter. Another tendril launches with Earth as it's target. Maxima tries to intercept but Brainiac is ready and destroys her ship killing her and everyone else on it. Now joined with Steel in the Entropy Aegis armor, Superman and Diana form a plan.</p><p>Wonder Woman, Donna Troy and Starfire travel to Paradise Island to meet with Phillipus and inform her of Hippolyta's death. Phillipus and Artemis summon all of the Amazons to help. Steve Trevor absorbs the Wonderdome and the Amazons use Paradise Island to block the newly forming tendril. Diana leads the Amazons, protected by the pieces of the Wonderdome, as they attack Warworld.</p><p>Darkseid's Shock Troopers appear, the same type that invaded Paradise Island in the past, and attack the Amazons. Starfire stops them as she explains that they need them to stop Brainiac. Diana lands on Apokolips and tells Darkseid they need his help to destroy Warworld.</p><p>With Darkseid's powers all ready exhausted, Wonder Woman gathers all the Amazons and together they pray. The Shock Troopers now protect the Amazons as they focus all of their energy and spiritual power as it's channeled into Darkseid by Raven. Apokolips explodes back to life as Darkseid's powers are replenished. He starts to attack with his Omega Beams but Superman contacts Diana and warns her not to destroy Warworld. Superman goes on to explain that Imperiex hasn't been destroyed but instead his energy has been trapped in Warworld and destroying it would free him.</p><p>They form a plan to recalibrate Lexcorp Tower's Temporal Discharge Cannon to the Beginning of time. Darkseid uses Tempest and Steel to create a big enough Boom Tube for Superman to push Warworld through. Darkseid then tells Diana that after all he's done to their Island in the past they've lost a piece of their soul to him when they gave him strength through prayer. Wonder Woman explains calmly that when Raven channeled their power, she infected his evil spirit with a part of Diana's caring soul and to think about that next time he feels something. She then flies off after knocking over a larger than life statue of the New God.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46196-3824-53564-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/53564-amazons-attack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53565/,53565,3824,1987,Wonder Woman,The Witch & the Warrior - Part 1,174,DC Comics,2001-11-01,,"<p><em>""The Witch &amp; the Warrior,"" Part 1 of 3. The Earth still is repairing itself after the events of ""Our Worlds at War."" So naturally, the evil sorceress Circe decides to take advantage by transforming the weary male heroes of the JLA, JSA, Titans, and Young Justice into fantastic creatures that a cadre of super-villains will hunt down and kill! Wonder Woman must assemble a team of Earth's greatest heroines - including Power Girl, Doctor Light, Vixen, Black Canary, and Troia - to save the heroes, while she saves Superman.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/46197-3824-53565-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/53565-the-witch-the-warrior-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-53566/,53566,3824,1987,Wonder Woman,The Witch & The Warrior - Part 2: Girl Frenzy,175,DC Comics,2001-12-01,,"<p><em>A magically transformed Superman attacks Wonder Woman, causing an epic battle in the heart of Times Square. ""The Witch &amp; The Warrior"" part 2.</em></p><p>A super-sized issue by some great artists as well as writers. The compelling Wonder Woman versus Superman. Its the Joker's Last Laugh. How will he affect Diana?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1630098-wonder_woman__1987_2006_2nd_series__175.jpeg,comicvine/wonder-woman/vol-3824/53566-the-witch-the-warrior-part-2-girl-frenzy.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80623/,80623,3824,1987,Wonder Woman,The Witch & The Warrior - Part 3: Hateful Hate,176,DC Comics,2002-01-01,,"<p><em>A final showdown erupts in New York City between Wonder Woman and Circe as the whole world watches. Meanwhile, Wonder Girl faces off against the Silver Swan, and Troia begins to discover the mystery of the new Cheetah. </em></p><p>Wonder Woman (haunted by horrible dreams of her mother's death and her battle with her former friend Vanessa Kapatelis) visits Julia Kapatelis, who is desperate to help her daughter, as indeed is Wonder Woman. While they discuss possibilities, Cassie finds Vanessa's diary in which they learn some clues which may lead to her whereabouts.</p><p>When she discovers that Donna is also having dreams of Hippolyta, Diana sets out in pursuit of Circe, who triggered the dreams in order to lure Wonder Woman into a fight. During said fight she tries to shake Diana's morality and force her to kill her, but she fails, significantly disturbing he daughter in the process. Watching this from a vantage point on Olympus, a group of goddesses decide to reveal themselves to Diana.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75001-3824-80623-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80623-the-witch-the-warrior-part-3-hateful-hate.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80624/,80624,3824,1987,Wonder Woman,Paradise Found,177,DC Comics,2002-02-01,,"<p><em>While the Amazons build a new Paradise Island after the effects of ""Our Worlds at War"", Wonder Woman pays her last respects to her mother.</em></p><p>Diana and the Amazons rebuild Themyscira to even greater heights than before. Instead of a ""paradise"" they've created a university and place of ideas according to Phillipus.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75002-3824-80624-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80624-paradise-found.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80625/,80625,3824,1987,Wonder Woman,Doors Wide Open,178,DC Comics,2002-03-01,,"<p><i>Diana goes on her first date with Trevor Barnes, but it's interrupted by the appearance of Titans member Tempest, who's come for help trying to retrieve the Trident of Poseidon. Meanwhile, Cassie, now a famous super-hero, gets a letter from the father she never knew, while a mysterious figure begins to gather the members of the latest incarnation of Villainy, Inc.! Plus, a Troia backup feature begins this issue illustrated by Phil Jimenez!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75003-3824-80625-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80625-doors-wide-open.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80626/,80626,3824,1987,Wonder Woman,"Land of the Lost, Part One: They Might be Giants!",179,DC Comics,2002-05-01,,"<p><i>Wonder Woman's quest leads to Skartaris, where she confronts the new Villainy, Inc., that's out to subjugate this world. Only the Amazon Princess can bring peace to the land of Warlords and kings. Plus, the Troia backup continues as Donna begins her own quest to find Fury.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75004-3824-80626-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80626-land-of-the-lost-part-one-they-might-be-giants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29861/,29861,3824,1987,Wonder Woman,Creatures of the Dark / Awakenings,18,DC Comics,1988-07-31,,"<p><em>This book also contains a bonus issue called ""Legend of the Amazons"" which shows the up and coming writers and artists.</em></p><p>Zeus, Poseidon and Hades meet in a confined area where the remains of Chronus lie. After the three had killed their father, they hid the scroll called “The Olympian Pact”. Zeus comments on the pact, saying that the rule should be divided equally amongst the three of them, and it took a mortal woman to make him realise that. Hades corrects his brother, saying that Wonder Woman is no mere mortal as she has earned the respect amongst Man. The three brothers continue with the pact. Poseidon raises his trident, Hades his staff and Zeus with his sceptre and the symbols that represent their power come together and a new scroll is created, getting rid of the old one.</p><p>On the islands of Greece in a hospital, Julia, Vanessa, Stavros, a young boy and another man sit around Diana where she lays. A doctor comes in and tells Julia that she is healthy woman and that there is nothing wrong with her, but Julia is unconvinced as she felt how cold Diana was when she went to grab her as she fainted when passing by one of the islands. The doctor recommends prescribing drugs, but Diana refuses. He complies but he adds that she should rest. Vanessa then gives Diana her tiara and lasso, and tells Diana not to scare her like that again. The young boy asks Stavros whether he still believes in “Magia” and if it has been placed on Diana. The other man tells the young boy not to be so disrespectful in front of Diana. Julia introduces them as Mr. Theophillus Ventouras and his nephew, Demetrios. Julia continues on, saying that Ventouras is one of the wealthiest men. He tells Diana that he has been called down here for business, as a boy had been killed and some people are saying that “Magia” killed him. Vanessa asks what “Magia” is and he replies that is a curse and his nephew adds that it comes from that island that Diana fainted to. She is created from all things mystical yet she still exists in real life. Ventouras then invites them over for dinner as maybe they can solve the mystery of the island with his large collection of books. Diana accepts his invitation and a nurse outside her room is listening in. She exits the hospital and tells Mikos all she has heard. He thanks the nurse and tells her that his mistress will award her for her loyalty.</p><p>Not far away, a boy and a girl are sitting on a bench and have been listening in on the conversation that Katina, the girl, whispers to the boy, that Spiros, the nurse is working for the witch. Spiros pleads them to leave and extra careful, as the witch’s beast knows everything. Look at what happened to Paul in the meadow. Katina tells the boy that they must be very aware of their surroundings if they are to warn Diana. They look up to Mikos who is now a black hawk and flies back to the island. Once he is out of sight, they leave to make plans.</p><p>In the evening, Diana is at the dinner and is introduced to Agostos and Maria Deneiros and is honoured to meet Julia’s parents, but Maria reminds her that this is a Christian home. Julia apologises for her mother, but Diana understands. She tells Maria that their faiths have things in common: peace, understanding and love. Maria asks Diana if she is hungry and asks her to join her in the kitchen to help. Agostos wishes he was forty years younger and asks Diana if she enjoys fishing. He then puts on his coat and says to Stavros if they should go out in an hour to watch the boats. Agostos insists going to the tavern first, but Stavros promised Maria that he would not him wander. As they walk towards the car, Stavros notices that there is a note put under the wiper blade. He reads it, and he suddenly tells that Agostos that he has remembered an important engagement. Agostos asks if he can come along, but Stavros says no and sends him home and then drives off.</p><p>Mikos then is nearing the island where his mistress lives. He lands and takes the form as a human and makes his way inside. He tells her that Diana is foolish to learn the secrets of this island and she says that she is not surprised.</p><p>Back at Julia’s parent’s house, Diana is looking through an old family photo album while Julia is brushing her hair. She looks at one photo where Julia is young and she is sitting next to her brother and she says that since she came to Greece, she found that she has a lot more to learn about her friend. Julia tells of her brother, where she died in World War II fighting in the Greek Resistance. Her father and brother used to sail together, and after he died, Julia wanted to sail with her father, but it was never the same. Having a son in the family is very important as it continues the family name and now all Julia’s father does is sit and watch the boats all day. Diana replies that that is unfair as a female also bears the family name though Julia explains that when she and David were engaged, she decided to keep her maiden name, but the family went crazy over that, so she became Dr. Julia “Kapatelis” in order to keep peace, but she kept it after David died as a tribute. Julia then sees Diana’s eyes swelling with tears and she tells Diana that she has a great career, a great daughter and Diana and she feels she is all very lucky. Diana smiles and replies likewise.</p><p>In the village of Lodiros, Stavros knocks on the door of Gregori’s house. The door opens by itself and he feels a gun pointed to his head. By a candle, Gregori tells Katina not to be so melodramatic and Stavros asks him if the note is a death threat to Diana to his doing. Gregori replies that it is not a threat, but a warning: if Diana stays here, she will surely die. They have tried to warn Diana, but they have failed so far. Stavros accuses Gregori of twisting this story, but Gregori replies that it is true. At first, he didn’t believe it, but then when his friends were mauled and his leg got torn off, he then believed. Stavros asks what proof he has to show that this has something to do with Diana, and Gregori hands over a scroll that Stavros could decipher with his skills. It has been taken from the island and has been preserved as Stavros comments on it. Suddenly, they hear a gun fire outside and they find Spiros and another girl, Andrea, look into the undergrowth. Spiros tells them that they shot a cat with red eyes. Katina asks where the corpse is, but Spiros replies that they cannot find it. She then orders Spiros to go with Stavros and keep an eye on him. Maybe Stavros is truly a friend, but she cannot take any chances.</p><p>Later that day at Professor Christadoulodou's home, Stavros studies the scroll as Spiros watches over. He has discovered something: the alphabet that dates back to Minoan times and is similar to the Amazons’ language. Just then, the door bell rings and it’s Vanessa calling for Stavros.</p><p>Meanwhile, in the home of Theophilus Ventouras, Julia thanks him for the banquet. He replies that it is a shame that her daughter could not join her, but Julia explains that she was allowed to call Barry if she finished her holiday homework. They both enter the library and see Diana dressed in a toga, sitting at a desk with piles of books. They ask if Diana has discovered anything, and she replies that the island is owned by someone called Cassandra Colchis, and she is a wealthy recluse. Julia detects something in Diana’s voice and she replies that she keeps remembering the feeling that came over her when she passed the island and she asks if there is anyway to meet Miss Colchis, but she is apparently a firm believer in “private” property. Julia reassures Diana that the woman on the island is just a crazy lady and they both head back to Stavros’ to pick up Vanessa. As they depart, Ventouras turns to Mikos and tells him that the Amazon Princess is no longer a threat because she believes that all this talk about the witch is just superstition. When Diana leaves, the rebel will be weak on morale. Then, another man enters with Demitrios, dead in his arms. Ventouras hugs the lifeless boy in distraught as Mikos explains that he had been killed by one of the rebels called Spiros. Ventouras, with his eyes raging red yells that they will pay and summons the others to seek vengeance. He starts chanting a spell and all of a sudden, the people around town turn into wild beasts as a storm brews above the mysterious island. As they drive towards Stavros’ home, they hear a string of wild beasts and as they turn around the bend, they see his house on fire. Diana gets out of the car and flies into the blazing house and she calls out to them. She hears a weak voice call out to her.</p><p>Outside, Julia is anxious when Diana bursts out carrying a body. She lays Stavros to the ground, but Vanessa is no where to be seen but Stavros tells her that Vanessa managed to escape. There were also remains of a mauled boy who had been trampled by a horse but Julia replies that there are no horses around here. Diana tells Julia to take Stavros to the hospital and she removes the remains of her toga and underneath it is her costume. Julia realises that Diana had been expecting trouble and she watches Diana take to the air hearing her say that the witch is no myth! Wonder Woman prays that Vanessa is OK as she scans the ground below her. She spots a young girl waving her arm and she seems to be holding a scroll. She descends but Vanessa warns her when a huge hawk flies out and knocks Diana out of the sky and Vanessa rushes to see if she is alright. They then hear a voice, demanding that the scroll be handed over and they find themselves surrounded by beasts. The Centaur demands that the scroll be handed to them and Wonder Woman recognises that voice: it’s Ventouras! Wonder Woman quickly lays her lasso around Vanessa and herself and tells her to stay in the circle as it will protect her from these creatures. She then readies herself for battle and a string of shrieks are screamed out as she ploughs through the creatures. She tries to hold them back and they swarm around her, beating and clawing into her, when she has no choice and she goes full force. Then, a huge thunder strike hits her in the back and she falls to the ground motionless. She instructs to leave the girl, but they should bring Diana to <em>her</em>. Now, Diana will finally meet the witch, also known as Circe.</p><p><strong>Notes:</strong></p><ul><li>""<em>Creatures of the Dark</em>"" written and penciled by George Perez, inked by Dick Giordano, lettered by John Costanza and colored by Carl Gafford.</li><li>""<em>Legend of the Amazons</em>"" ""<em>Awakenings</em>"" written by Dan Littleford, penciled by Palmer Worley, inked by Brian Thomas, lettered by Dan Mckinnon and colored by Danny Vozzo.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/1/15776/6135632-ww18a.jpg,comicvine/wonder-woman/vol-3824/29861-creatures-of-the-dark-awakenings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80627/,80627,3824,1987,Wonder Woman,Villainy Inc?,180,DC Comics,2002-06-01,,"<p><i>The secret origins of the new Villainy Inc. are revealed as Wonder Woman learns how they took over the lost world of Skartaris. Plus, Donna Troy's adventures continue as the search for Fury's avatar leads her straight into the hands of a new Wonder Woman villain.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75005-3824-80627-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80627-villainy-inc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80628/,80628,3824,1987,Wonder Woman,Battle For the Lost World,181,DC Comics,2002-07-01,,"<i>As Villainy, Inc. takes over the Atlantean city of Shamballa, Wonder Woman liberates the prisoners of Skartaris. Can she unite the warring people of the lost world and lead them to victory? Plus, the continuing back-up (illustrated by Phil Jimenez) featuring Troia's quest to find out what happened to Fury.</i>",https://comicvine.gamespot.com/a/uploads/original/0/4/75006-3824-80628-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80628-battle-for-the-lost-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-80629/,80629,3824,1987,Wonder Woman,Land of the Lost - Part Four: The Amazon's Brigade,182,DC Comics,2002-08-01,,"<p><i>Wonder Woman and Trevor Barnes, along with the armies of Skartaris, storm the city of Shamballa to free this lost world from the tyranny of Villainy, Inc.! Meanwhile, will Wonder Girl finally confront her father? Plus, the continuing back-up adventures of Troia and Fury, illustrated by Phil Jimenez!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/75007-3824-80629-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/80629-land-of-the-lost-part-four-the-amazon-s-brigade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108982/,108982,3824,1987,Wonder Woman,Land of the Lost - Part Five: The Triumph of Trinity!,183,DC Comics,2002-09-01,,"<p><i>Wonder Woman comes face-to-face with the true mastermind behind the takeover of the lost world of Skartaris. Plus, the continuing adventures of Donna Troy, illustrated by Phil Jimenez!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1093/115220-3824-108982-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/108982-land-of-the-lost-part-five-the-triumph-of-trinity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108981/,108981,3824,1987,Wonder Woman,U-Boats and Dinosaurs,184,DC Comics,2002-10-01,,<i>Phil Jimenez returns to full art chores in Part 1 of an unforgettable 2-part adventure! Diana comes face-to-face with...Wonder Woman?!? The two heroes must stop a nefarious Nazi plot! And how do Miss America and a herd of dinosaurs figure into this whole thing? Pick up this issue to find out!</i>,https://comicvine.gamespot.com/a/uploads/original/0/1093/115228-3824-108981-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/108981-u-boats-and-dinosaurs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109029/,109029,3824,1987,Wonder Woman,Her Daughter's Mother,185,DC Comics,2002-11-01,,"<i>The adventure in the '40s continues! It’s a day in the life of the Golden Age Wonder Woman, as the disguised, time-displaced Diana tries to track down a Nazi saboteur in Washington D.C.!</i>",https://comicvine.gamespot.com/a/uploads/original/0/1093/116067-3824-109029-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/109029-her-daughter-s-mother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109030/,109030,3824,1987,Wonder Woman,Revenge of the Cheetah - Part One: The Hunt for Sebastian Ballesteros,186,DC Comics,2002-12-01,,"<p><em>Wonder Woman is trying to track down the male Cheetah, while Troia is still on the trail of Angle Man. Their two quests come together when they uncover Barbara Minerva, the original female Cheetah, who is harnessing the power of the Furies for revenge.</em></p><p>Sebastian Ballesteros has stolen Cheetah's powers and she's on the prowl to find him. Diana interrogates Circe who is held on Paradise Island.</p>",https://comicvine.gamespot.com/a/uploads/original/0/1093/116068-3824-109030-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/109030-revenge-of-the-cheetah-part-one-the-hunt-for-sebastian-ballesteros.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109031/,109031,3824,1987,Wonder Woman,Revenge of the Cheetah - Part Two: A Cat-God Scorned,187,DC Comics,2003-02-01,,"<p><em>Wonder Woman, Wonder Girl and Troia are caught in the middle of the male Cheetah and the Fury-powered female Cheetah, as they ferociously fight in Brazil!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1093/116069-3824-109031-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/109031-revenge-of-the-cheetah-part-two-a-cat-god-scorned.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109032/,109032,3824,1987,Wonder Woman,Wonder Boys,188,DC Comics,2003-03-01,,"<p><em>It's the end of an era, as writer/artist Phil Jimenez bids a fond farewell to Wonder Woman - in a ""Day in the Life"" issue that will bring a smile to longtime Wonder Woman fans! And as we get further insight into the life of Trevor Barnes, will he end up as Wonder Woman's new beau?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/246543-3824-109032-2-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/109032-wonder-boys.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109033/,109033,3824,1987,Wonder Woman,The Game of the Gods - Part One: Figure of Earth,189,DC Comics,2003-04-01,,"<p><em>Walter Simonson, Jerry Ordway and P. Craig Russell join cover artist Adam Hughes for an incredible 6-part adventure! Wonder Woman has vanished without a trace. Bereft of her memories, deprived of her gods-given abilities, and without her familiar costume, lasso and bracelets, Diana must fight off a horde of monstrous foes and find her way back to Earth from the Cryptocombs - the Cemetery of the Gods - all the while protecting a mysterious clay statue of a baby girl.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1093/116071-3824-109033-1-wonder-woman.JPG,comicvine/wonder-woman/vol-3824/109033-the-game-of-the-gods-part-one-figure-of-earth.jpg
