source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-257216/,257216,38360,1944,Fawcett's Funny Animals,,,unresolved,Capt. Marvel Bunny vs. The Storm King,22,Fawcett Publications,1944-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621994-22.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257216-capt-marvel-bunny-vs-the-storm-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257217/,257217,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 23,23,Fawcett Publications,1945-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621995-23.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257217-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257218/,257218,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 24,24,Fawcett Publications,1945-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621996-24.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257218-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257219/,257219,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 25,25,Fawcett Publications,1946-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621997-25.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257219-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257220/,257220,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 26,26,Fawcett Publications,1945-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621998-26.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257220-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257221/,257221,38360,1945,Fawcett's Funny Animals,,,unresolved,Issue 27,27,Fawcett Publications,1945-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621999-27.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257221-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257222/,257222,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 28,28,Fawcett Publications,1946-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622000-28.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257222-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257223/,257223,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 29,29,Fawcett Publications,1944-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622001-29.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257223-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257197/,257197,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 3,3,Fawcett Publications,1944-02-05,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621974-03.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257197-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257224/,257224,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 30,30,Fawcett Publications,1946-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622002-30.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257224-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257225/,257225,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 31,31,Fawcett Publications,1946-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622003-31.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257225-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257226/,257226,38360,1945,Fawcett's Funny Animals,,,unresolved,Hoppy the Marvel Bunny Meets Capt. Black Bunny,32,Fawcett Publications,1945-10-31,,<p>1. Funny Animals Victory Coach! (PSA starring Hoppy : 1 page)</p><p>2. Hoppy the Marvel Bunny Meets Capt. Black Bunny (5 pages)</p><p>3. Santa Billy and the Outlaw Lady! (Billy the Kid and Oscar : 4 pages)</p><p>4. Willie the Worm (1 page)</p><p>5. Fuzzy's Watery Brain Sinks Him! (Benny Beaver and Fuzzy Bear : 3 pages)</p><p>6. Mr. Fixit Comes to Town (Sherlock the Monk and Chuck : 5 pages)</p><p>7. Boat Foolery (text story starring Willipus Wallipus : 2 pages)</p><p>8. Wishing Well (Willie the Worm and Sammy Skunk : 3 pages)</p><p>9. Hoppy the Marvel Bunny Attends Cooking School! (Hoppy vs. Baldy Bulldog : 4 pages)</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622004-32.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257226-hoppy-the-marvel-bunny-meets-capt-black-bunny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257227/,257227,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 33,33,Fawcett Publications,1946-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622008-33.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257227-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257228/,257228,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 34,34,Fawcett Publications,1946-01-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622009-34.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257228-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257229/,257229,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 35,35,Fawcett Publications,1947-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622010-35.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257229-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257230/,257230,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 36,36,Fawcett Publications,1947-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622011-36.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257230-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257231/,257231,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 37,37,Fawcett Publications,1947-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622012-37.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257231-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257232/,257232,38360,1946,Fawcett's Funny Animals,,,unresolved,Issue 38,38,Fawcett Publications,1946-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622013-38.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257232-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257233/,257233,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 39,39,Fawcett Publications,1947-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622014-39.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257233-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257198/,257198,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 4,4,Fawcett Publications,1944-03-05,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621975-04.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257198-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257234/,257234,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 40,40,Fawcett Publications,1947-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622016-40.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257234-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257235/,257235,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 41,41,Fawcett Publications,1947-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622018-41.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257235-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257236/,257236,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 42,42,Fawcett Publications,1947-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622019-42.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257236-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257237/,257237,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 43,43,Fawcett Publications,1947-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622020-43.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257237-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257238/,257238,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 44,44,Fawcett Publications,1947-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622021-44.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257238-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257239/,257239,38360,1947,Fawcett's Funny Animals,,,unresolved,Issue 45,45,Fawcett Publications,1947-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622022-45.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257239-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257240/,257240,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 46,46,Fawcett Publications,1948-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622023-46.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257240-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257241/,257241,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 47,47,Fawcett Publications,1948-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622024-47.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257241-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257242/,257242,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 48,48,Fawcett Publications,1948-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622025-48.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257242-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257243/,257243,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 49,49,Fawcett Publications,1948-05-01,,"<p> </p><h4><strong>Notes:</strong></h4><ul><li>The cover is a homage to the cover of <em><a href=""https://comicvine.gamespot.com/detective-comics-38-introducing-robin-the-boy-wond/4000-111907/"" data-ref-id=""4000-111907"">Detective Comics #38</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1622026-49.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257243-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257199/,257199,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 5,5,Fawcett Publications,1944-04-07,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621976-05.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257199-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257244/,257244,38360,1948,Fawcett's Funny Animals,,,unresolved,Special Birthday Issue,50,Fawcett Publications,1948-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622027-50.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257244-special-birthday-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257245/,257245,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 51,51,Fawcett Publications,1948-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622028-51.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257245-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257246/,257246,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 52,52,Fawcett Publications,1948-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622029-52.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257246-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257247/,257247,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 53,53,Fawcett Publications,1948-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622031-53.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257247-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257248/,257248,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 54,54,Fawcett Publications,1948-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622033-54.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257248-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257249/,257249,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 55,55,Fawcett Publications,1948-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622035-55.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257249-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257250/,257250,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 56,56,Fawcett Publications,1948-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622037-56.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257250-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257251/,257251,38360,1948,Fawcett's Funny Animals,,,unresolved,Issue 57,57,Fawcett Publications,1948-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622038-57.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257251-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257252/,257252,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 58,58,Fawcett Publications,1949-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622039-58.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257252-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257253/,257253,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 59,59,Fawcett Publications,1949-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622040-59.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257253-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257200/,257200,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 6,6,Fawcett Publications,1944-05-05,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621977-06.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257200-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257254/,257254,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 60,60,Fawcett Publications,1949-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622041-60.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257254-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257255/,257255,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 61,61,Fawcett Publications,1949-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622042-61.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257255-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257256/,257256,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 62,62,Fawcett Publications,1949-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622043-62.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257256-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257257/,257257,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 63,63,Fawcett Publications,1949-06-30,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622044-63.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257257-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257258/,257258,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 64,64,Fawcett Publications,1949-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622045-64.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257258-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257259/,257259,38360,1949,Fawcett's Funny Animals,,,unresolved,Issue 65,65,Fawcett Publications,1949-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622046-65.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257259-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257260/,257260,38360,1950,Fawcett's Funny Animals,,,unresolved,Issue 66,66,Fawcett Publications,1950-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622047-66.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257260-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257261/,257261,38360,1950,Fawcett's Funny Animals,,,unresolved,Issue 67,67,Fawcett Publications,1950-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622048-67.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257261-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-614925/,614925,38360,1950,Fawcett's Funny Animals,,,unresolved,Issue 68,68,Fawcett Publications,1950-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/6007151-fun68.jpg,comicvine/fawcett-s-funny-animals/vol-38360/614925-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257262/,257262,38360,1951,Fawcett's Funny Animals,,,unresolved,Issue 69,69,Fawcett Publications,1951-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622049-69.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257262-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257201/,257201,38360,1943,Fawcett's Funny Animals,,,unresolved,Issue 7,7,Fawcett Publications,1943-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621978-07.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257201-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257263/,257263,38360,1951,Fawcett's Funny Animals,,,unresolved,Issue 70,70,Fawcett Publications,1951-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622050-70.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257263-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257264/,257264,38360,1951,Fawcett's Funny Animals,,,unresolved,Issue 71,71,Fawcett Publications,1951-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622051-71.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257264-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257265/,257265,38360,1951,Fawcett's Funny Animals,,,unresolved,Issue 72,72,Fawcett Publications,1951-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622052-72.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257265-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257266/,257266,38360,1951,Fawcett's Funny Animals,,,unresolved,Issue 73,73,Fawcett Publications,1951-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622053-73.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257266-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257267/,257267,38360,1952,Fawcett's Funny Animals,,,unresolved,Issue 74,74,Fawcett Publications,1952-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622054-74.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257267-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257268/,257268,38360,1952,Fawcett's Funny Animals,,,unresolved,Issue 75,75,Fawcett Publications,1952-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622055-75.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257268-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257269/,257269,38360,1952,Fawcett's Funny Animals,,,unresolved,Issue 76,76,Fawcett Publications,1952-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622056-76.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257269-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257270/,257270,38360,1952,Fawcett's Funny Animals,,,unresolved,Issue 77,77,Fawcett Publications,1952-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622057-77.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257270-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257271/,257271,38360,1953,Fawcett's Funny Animals,,,unresolved,Issue 78,78,Fawcett Publications,1953-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622058-78.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257271-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257272/,257272,38360,1953,Fawcett's Funny Animals,,,unresolved,Issue 79,79,Fawcett Publications,1953-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622059-79.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257272-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257202/,257202,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 8,8,Fawcett Publications,1944-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621980-08.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257202-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257273/,257273,38360,1953,Fawcett's Funny Animals,,,unresolved,Issue 80,80,Fawcett Publications,1953-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622060-80.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257273-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257274/,257274,38360,1953,Fawcett's Funny Animals,,,unresolved,Issue 81,81,Fawcett Publications,1953-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622061-81.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257274-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257275/,257275,38360,1953,Fawcett's Funny Animals,,,unresolved,Issue 82,82,Fawcett Publications,1953-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622062-82.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257275-issue-82.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257276/,257276,38360,1954,Fawcett's Funny Animals,,,unresolved,Issue 83,83,Fawcett Publications,1954-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1622063-83.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257276-issue-83.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-257203/,257203,38360,1944,Fawcett's Funny Animals,,,unresolved,Issue 9,9,Fawcett Publications,1944-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1621981-09.jpg,comicvine/fawcett-s-funny-animals/vol-38360/257203-issue-9.jpg
