source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-509740/,509740,75908,2015,Zombie Tramp,,,unresolved,Bitch Craft Part 2,18,Action Lab,2015-12-31,2015-12-30,"<p><em>Zombie Tramp heads back to school to break up the coven of teenage witches using her uploaded Necronomicon to power their tablets. But can one supernatural zombie hold her own against a gang of spell casting mean girls?!?</em></p><p><em>Features a variant and risqué variant cover by series creator Dan Mendoza, and an artist showcase variant by Brian Hess (Awake).</em></p><p><em>As Janey approaches Florida she witnesses a teenage goth geek girl tortured and murdered by four trendy mall rats. Not her problem. But when she realizes the murderous click are using blinged-out iTablets to cast Necro-spells, she can't let it slide.</em></p><p><em>Follow this exciting story arc as Zombie Tramp returns to high school Jumpstreet style to solve the mystery of the I-witches.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>Var</td><td>Artist Showcase Variant Cover, Limited to 1500</td><td>Brian Hess</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4975945-18.jpg,comicvine/zombie-tramp/vol-75908/509740-bitch-craft-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-513822/,513822,75908,2016,Zombie Tramp,,,unresolved,Bitch Craft Part 3,19,Action Lab,2016-01-31,2016-02-17,"<p><em>It’s the final showdown as Zombie Tramp fights to defend a harmless girl and destroy the final 3 “witch bitches” with a battle of spell-casting. But with Janey’s mouth mystically shut, can the undead queen defeat the necro-tablet mean girls in a dark magic duel without being able to cast spells herself? Find out in part 3 of “Bitch Craft”!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Randy Kintz</td><td>5</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>Randy Kintz</td><td>6</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (2/3/2016) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5056072-19.jpg,comicvine/zombie-tramp/vol-75908/513822-bitch-craft-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465086/,465086,75908,2014,Zombie Tramp,,,unresolved,Issue 2,2,Action Lab,2014-09-30,2014-09-10,"<p><em>As Zombie Tramp stirs up trouble in Sin City she catches the attention of its most legendary resident, The King! The problem is he ""left the building"" three decades ago - so what kind of undead monster sits on the throne now? It's a buffet of all out high-stakes reanimated action! Also available in an alternate ""risque"" cover.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Risque</td><td>Risque Cover</td><td>TMChu</td><td>3</td></tr><tr><td>RE</td><td>NYCC Exclusive Variant Cover, Limited to 100</td><td>Dan Mendoza</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4121481-02.jpg,comicvine/zombie-tramp/vol-75908/465086-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-517007/,517007,75908,2016,Zombie Tramp,,,unresolved,Epilogues & Interludes,20,Action Lab,2016-02-29,2016-03-02,"<p><em>Zombie Tramp creator Dan Mendoza returns once again to write and draw a special full issue about the evil little undead adversary, MORNING - the red head of the dead! Dispatched to limbo by Zombie Tramp, Morning is now yanked back to the land of the living and none to happy about it!</em></p><p><em>Features a variant and risqué variant cover by series creator Dan Mendoza, regular artist TMChu, and Andrew Pepoy (Afterlife With Archie).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>TMChu</td><td>3</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover, Limited to 2000</td><td>Andrew Pepoy</td><td>5</td></tr><tr><td>Var</td><td>Risque Variant Cover, Limited to 2500</td><td>Andrew Pepoy</td><td>6</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (2/24/2016) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5081084-20a.jpg,comicvine/zombie-tramp/vol-75908/517007-epilogues-interludes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-522453/,522453,75908,2016,Zombie Tramp,,,unresolved,"Pimps, Ho's and Hocus Pocus! Part One",21,Action Lab,2016-03-31,2016-03-30,"<p><em>As Janey finally makes her way into Miami, she wastes no time in beginning her hunt for Tyrone Fisk, her first pimp. But what she thinks will be an easy kill, soon proves more difficult when a mysterious new voodoo powered player enters the game. Get set for an all-out brawl of Pimps, Ho's, and Hocus Pocus!</em></p><p><em>Features a risqué variant by TMChu, an “action figure” and risqué “action figure” variant cover by series creator Dan Mendoza, and regular and risqué artist variants by Bill McKay (Night of the 80s Undead).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>B</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>C</td><td>Action Figure Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>D</td><td>Risque Action Figure Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Bill McKay</td><td>5</td></tr><tr><td>F</td><td>Risque Artist Variant Cover, Limited to 2500</td><td>Bill McKay</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5141206-21a.jpg,comicvine/zombie-tramp/vol-75908/522453-pimps-ho-s-and-hocus-pocus-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-526104/,526104,75908,2016,Zombie Tramp,,,unresolved,"Pimps, Ho's and Hocus Pocus! Part Two",22,Action Lab,2016-04-30,2016-04-20,"<p><em>At long last Zombie Tramp is reunited with Tyrone, the man who ruined her life. But Janey’s plans for revenge are slipping away, what with her being his prisoner, and with him planning to keep her soul as a trophy!! Now it’s up to her long lost mentor and friend, the twisted voodoo queen Xula, to save the day in Pimps, Ho's, and Hocus Pocus part 2!</em></p><p><em>Features a risqué variant by TMChu, an “action figure” and risqué “action figure” variant cover by series creator Dan Mendoza, and regular and risqué artist variants by Daniel Arruda Massa (Holy F*cked).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>B</td><td>Risque Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>C</td><td>Action Figure Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>D</td><td>Risque Action Figure Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Daniël Arruda Massa</td><td>5</td></tr><tr><td>F</td><td>Risque Artist Variant Cover, Limited to 2500</td><td>Daniël Arruda Massa</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5160420-22.jpg,comicvine/zombie-tramp/vol-75908/526104-pimps-ho-s-and-hocus-pocus-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-531758/,531758,75908,2016,Zombie Tramp,,,unresolved,"Pimps, Ho's and Hocus Pocus! Part Three",23,Action Lab,2016-05-31,2016-05-25,"<p><em>With Xula and Zombie Tramp reunited once more, the tables have turned in the battle against Tyrone Fisk and what seemed like his unstoppable voodoo counterpart, Papa Yagga. But a new arrival entering the game… Morning, The Red Head of the Dead, returns with her own agendas. Who’s side will she take? Stay tuned. Lock your doors. Don't let your momma see the blood soaked continuation of carnage and mayhem that is Pimps, Ho's, and Hocus Pocus part 3!</em></p><p><em>Features risqué and an “action figure” variant covers by series creator Dan Mendoza, and two risqué artist variants by Marcelo Trom (Zombie Tramp specials).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>B</td><td>Risqué Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Action Figure Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>D</td><td>Artist Risqué ""Zombie Tramp"" Variant Cover, Limited to 2500</td><td>Marcelo Trom</td><td>4</td></tr><tr><td>E</td><td>Artist Risqué ""Xula"" Variant Cover, Limited to 2500</td><td>Marcelo Trom</td><td>5</td></tr><tr><td>F</td><td>Risque Sketch Variant Cover, Limited to 1500</td><td>Dan Mendoza</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5225024-23a.jpg,comicvine/zombie-tramp/vol-75908/531758-pimps-ho-s-and-hocus-pocus-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537154/,537154,75908,2016,Zombie Tramp,,,unresolved,"Pimps, Ho's and Hocus Pocus! Part Four",24,Action Lab,2016-06-30,2016-06-22,"<p><em>This is it! Now that Janey has merged souls with Xula to form a powerful entity known only as KAIJU QUEEN, will they be able to destroy the demon Naga that Yagga has become? Man! All this work just to kill a pimp?!? Jeez! It’s the conclusion of Pimps, Ho's, and Hocus Pocus!</em></p><p><em>Features a risqué variant, plus regular and risqué “action figure” variant covers by series creator Dan Mendoza, and regular and risqué artist variants by Marcelo Trom (Zombie Tramp specials).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>B</td><td>Risqué Variant Cover, Limited to 2500</td><td>TMChu</td><td>2</td></tr><tr><td>C</td><td>Action Figure Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>D</td><td>Artist Risqué ""Zombie Tramp"" Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>E</td><td>Artist Risqué ""Xula"" Variant Cover, Limited to 2000</td><td>Marcelo Trom</td><td>5</td></tr><tr><td>F</td><td>Risque Sketch Variant Cover, Limited to 2500</td><td>Marcelo Trom</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5286336-24a.jpg,comicvine/zombie-tramp/vol-75908/537154-pimps-ho-s-and-hocus-pocus-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-539999/,539999,75908,2016,Zombie Tramp,,,unresolved,Tied & Torn,25,Action Lab,2016-07-31,2016-07-20,"<p><em>While JANEY sleeps in limbo to recover from the epic battle she had with The Demon Snake King, AGGA YAPPA, questions arise and she starts to once again ponder her existence. But namely XULA. Is she really around for JANEY’s benefit or does XULA have a secret agenda?</em></p><p><em>Look out for this special two-year anniversary edition of ZOMBIE TRAMP as creator Dan Mendoza returns… secrets are uncovered and revelations are revealed!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>Marcelo Costa</td><td>3</td></tr><tr><td>D</td><td>Limited Edition Risqué Variant Cover, Limited to 2500</td><td>Marcelo Costa</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Joe Pekar</td><td>5</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Joe Pekar</td><td>6</td></tr><tr><td>G</td><td>San Diego Comic-Con Exclusive Photo Variant Cover, Limited to 1000</td><td>Photo</td><td>7</td></tr><tr><td>H</td><td>San Diego Comic-Con Exclusive Risqué Photo Variant Cover, Limited to 1500</td><td>Photo</td><td>8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5337519-25a.jpg,comicvine/zombie-tramp/vol-75908/539999-tied-torn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546070/,546070,75908,2016,Zombie Tramp,,,unresolved,"Skanks, Shanks and Shackles Part One",26,Action Lab,2016-08-31,2016-08-31,"<p><em>After her ordeal with fighting Demons, both physical and emotional, Janey makes an effort to regroup and keep a promise she made to herself - busting her father out of prison!! Can Janey slip by the guards and make a quick escape? Well, if you've been reading Zombie Tramp for the last two years, you know that probably won’t happen!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>Bill McKay</td><td>3</td></tr><tr><td>D</td><td>Limited Edition Risqué Variant Cover, Limited to 2500</td><td>Bill McKay</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Jarro</td><td>5</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Jarro</td><td>6</td></tr></tbody></table><p><strong>Note</strong>: The digital edition (8/24/2016) for this issue was released before the print edition.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5396629-26a.jpg,comicvine/zombie-tramp/vol-75908/546070-skanks-shanks-and-shackles-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-550379/,550379,75908,2016,Zombie Tramp,,,unresolved,"Skanks, Shanks and Shackles Part Two",27,Action Lab,2016-09-30,2016-09-21,"<p><em>Illegally incarcerated and held prisoner by a giant monster of a warden, Janey discovers more secrets about her past, while trying to bust her father out and take down a few assholes in the process. Get ready for Part 2 of <strong>Skanks, Shanks, and Shackles.</strong></em></p><p><em>Features a risqué variant, plus limited edition (Marcelo Trom) and artist (Hyde Chang) variants and risqué variants.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Artist Variant Cover, Limited to 2000</td><td>Hyde Chang</td><td>3</td></tr><tr><td>D</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Hyde Chang</td><td>4</td></tr><tr><td>E</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>Marcelo Trom</td><td>5</td></tr><tr><td>F</td><td>Limited Edition Risqué Variant Cover, Limited to 2500</td><td>Marcelo Trom</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5443711-27a.jpg,comicvine/zombie-tramp/vol-75908/550379-skanks-shanks-and-shackles-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553785/,553785,75908,2016,Zombie Tramp,,,unresolved,"Skanks, Shanks and Shackles Part Three",28,Action Lab,2016-10-31,2016-10-19,"<p><em>Vindictive wardens, disgraced sandwich kings, and past enemies thought to be dead. Boy, Janey sure has her hands full in this action packed conclusion of <strong>Skanks, Shanks, and Shackles.</strong></em></p><p><em>Features a risqué variant, plus limited edition (Marcelo Trom) and artist (Bill McKay) variants and risqué variants.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>C</td><td>Limited Edition Variant Cover, Limited to 2000</td><td>Marcelo Trom</td><td>5</td></tr><tr><td>D</td><td>Limited Edition Risqué Variant Cover, Limited to 2500</td><td>Marcelo Trom</td><td>6</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Bill McKay</td><td>7</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Bill McKay</td><td>8</td></tr><tr><td>G</td><td>New York Comic Con Exclusive Variant Cover, Limited to 1000</td><td>Chad Cicconi</td><td>9</td></tr><tr><td>H</td><td>New York Comic Con Exclusive Risqué Variant Cover, Limited to 1500</td><td>Chad Cicconi</td><td>2, 10</td></tr><tr><td>I</td><td>Stan Lee's Comikaze Exclusive Variant Cover, Limited to 500</td><td>Bill McKay</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5488817-28a.jpg,comicvine/zombie-tramp/vol-75908/553785-skanks-shanks-and-shackles-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-556322/,556322,75908,2016,Zombie Tramp,,,unresolved,Bloody When Wet,29,Action Lab,2016-11-30,2016-11-02,"<p><em>On the road again... everyone's favorite streetwalking dead hits the highway once more, but this time she's got friends. Who's along for the ride, and what's the destination? Hopefully it’s not your town!!</em></p><p><em>Features a risqué variant, artist and artist risqué variant (Abraham Lopez), plus election variants.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Marco Maccagni</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Marco Maccagni</td><td>2</td></tr><tr><td>C</td><td>Artist Variant Cover, Limited to 2000</td><td>Abraham Lopez</td><td>3</td></tr><tr><td>D</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Abraham Lopez</td><td>4</td></tr><tr><td>E</td><td>Election Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>5</td></tr><tr><td>F</td><td>Risqué Election Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5510465-29a.jpg,comicvine/zombie-tramp/vol-75908/556322-bloody-when-wet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467792/,467792,75908,2014,Zombie Tramp,,,unresolved,Issue 3,3,Action Lab,2014-10-31,2014-10-08,"<p><em>Zombie Tramp has fallen in with the wrong crowd in her adventure to Las Vegas, specifically the undead clutches of the king of Sin City's sex trade. Now she's being forced to wed the jump-suited monster of a man in a private ceremony at the Grand Canyon! But in this unholy wedding, ""Til death"" is just the start. Features a ""risqué"" variant cover limited to 2,000 copies!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>TMChu</td><td>1</td></tr><tr><td>Var</td><td>Risqué Variant Cover</td><td>TMChu</td><td>3</td></tr><tr><td>RE</td><td>Comic-Con Variant Edition, Limited to 100</td><td>TMChu</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143877-03.jpg,comicvine/zombie-tramp/vol-75908/467792-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566577/,566577,75908,2016,Zombie Tramp,,,unresolved,Gory Road,30,Action Lab,2016-12-31,2016-12-14,"<p><em>When Janey and her new road warriors cross paths with an old long-hauling lycanthropic foe, he calls on <strong>The Brotherhood of Monster Truckers</strong> to help settle the score. Now it’s an all-out undead battle of the blacktop!!</em></p><p><em>Features 3 regular and risqué variants, including a pair of variants by new series artist Celor!!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Variant Cover, Limited to 2000</td><td>Celor</td><td>3</td></tr><tr><td>D</td><td>Risqué Variant Cover, Limited to 2500</td><td>Celor</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Tim Fischer</td><td>5</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Tim Fischer</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5585979-30a.jpg,comicvine/zombie-tramp/vol-75908/566577-gory-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-576545/,576545,75908,2017,Zombie Tramp,,,unresolved,Gory Road Part 2,31,Action Lab,2017-01-31,2017-01-25,"<p><em>Janey and her road crew continue their battle with <strong>The Brotherhood of Monster Truckers</strong>, but when the monsters appear to be possessed by space parasites, it’s time to call on an old friend… or more like frenemy! Vampblade returns, fighting alongside Zombie Tramp this time!</em></p><p><em>Features 3 regular and risqué variants, including a pair of variants by Dan Mendoza and new series artist Celor!!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Celor</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Celor</td><td>2</td></tr><tr><td>C</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>3</td></tr><tr><td>D</td><td>Risqué Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Celor</td><td>5</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Celor</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5652219-31a.jpg,comicvine/zombie-tramp/vol-75908/576545-gory-road-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-581442/,581442,75908,2017,Zombie Tramp,,,unresolved,Gory Road Part 3,32,Action Lab,2017-02-28,2017-02-15,"<p><em>It’s <strong>zombie witches vs monster truckers</strong> as Zombie Tramp’s road saga comes to a furious conclusion! Also, Vampblade’s along for the ride!!!</em></p><p><em>Features 3 regular and risqué variants, including a pair of variants by series creator Dan Mendoza (<strong>DollFace</strong>)!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Celor</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Celor</td><td>4</td></tr><tr><td>C</td><td>Variant Cover, Limited to 2000</td><td>Dan Mendoza</td><td>5</td></tr><tr><td>D</td><td>Risqué Variant Cover, Limited to 2500</td><td>Dan Mendoza</td><td>6</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Winston Young</td><td>7</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Winston Young</td><td>8</td></tr><tr><td>G</td><td>Emerald City Comic Con Exclusive Variant Cover</td><td>Bill McKay</td><td>2</td></tr><tr><td>H</td><td>Emerald City Comic Con Exclusive Risqué Variant Cover</td><td>Bill McKay</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5699896-32a.jpg,comicvine/zombie-tramp/vol-75908/581442-gory-road-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587317/,587317,75908,2017,Zombie Tramp,,,unresolved,Issue 33,33,Action Lab,2017-03-31,2017-03-15,"<p><em>Now that we know of Xula's secret alliance with Kaiju Queen, will she prove her worthiness in the next task that has been laid out for her? Fan favorite voodoo priestess Xula gets the spotlight!</em></p><p><em>Features 3 regular and risqué variants, including a pair of covers by series creator Dan Mendoza (<strong>DollFace</strong>)!!!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular Cover</td><td>Dan Mendoza</td><td>1</td></tr><tr><td>B</td><td>Risqué Cover, Limited to 2500</td><td>Dan Mendoza</td><td>2</td></tr><tr><td>C</td><td>Variant Cover, Limited to 2000</td><td>Marco Maccagni</td><td>3</td></tr><tr><td>D</td><td>Risqué Variant Cover, Limited to 2500</td><td>Marco Maccagni</td><td>4</td></tr><tr><td>E</td><td>Artist Variant Cover, Limited to 2000</td><td>Celor</td><td>5</td></tr><tr><td>F</td><td>Artist Risqué Variant Cover, Limited to 2500</td><td>Celor</td><td>6</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5747628-33a.jpg,comicvine/zombie-tramp/vol-75908/587317-issue-33.jpg
