source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-696806/,696806,98047,2019,Curse Words,111584,,series-only,"Them Blue Wizard Blues, Part Four",19,Image,2019-01-08,2019-01-09,"<p><em>“THEM BLUE WIZARD BLUES,” Part Four</em></p><p><em>Jacques Zacques strikes! During his time in our world, Wizord has made some pretty powerful people pretty angry. It’s time for them to get their due, via a surprise attack. A truly action-packed installment of the ongoing gonzo fantasy, offered with another “magical” variant cover!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Levitation Cover B (Magical Variant 4 of 5)</td><td>Ryan Browne</td><td>2</td></tr><tr><td>C</td><td>Hero Initiative Exclusive Variant Cover C</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6753668-19a.jpg,comicvine/curse-words/vol-98047/696806-them-blue-wizard-blues-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-582558/,582558,98047,2017,Curse Words,111584,,series-only,The Devil's Deal Part Two,2,Image,2017-02-28,2017-02-22,"<p><em>“THE DEVIL’S DEVIL,” Part Two</em></p><p><em>Wizord, New York City’s beloved sorcerous protector (at least that’s what he wants you to think) has done something TERRIBLE to the city. It was sort of an accide—no. It was completely on purpose, and now he has to fix it before everything goes to hell. Meanwhile, evil wizards, including Wizord’s ex Ruby Stitch, are lining up to take him down. It ain’t gonna be pretty—but it’s gonna be MAGIC.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Chip Zdarsky</td><td>3</td></tr><tr><td>C</td><td>Image 25th Anniversary Tribute Variant Cover C (<a href=""https://comicvine.gamespot.com/invincible-1/4000-105347/"" data-ref-id=""4000-105347"">Invincible #1</a>)</td><td>Ryan Browne</td><td>4</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5715870-02a.jpg,comicvine/curse-words/vol-98047/582558-the-devil-s-deal-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-700080/,700080,98047,2019,Curse Words,111584,1921172,resolved,"Them Blue Wizard Blues, Conclusion",20,Image,2019-02-06,2019-02-06,"<p><em>END OF STORY ARC</em></p><p><em>“THEM BLUE WIZARD BLUES,” Conclusion</em></p><p><em>The fourth arc of the acclaimed series comes to a close, with the game-changing revelations you’ve come to expect from CURSE WORDS. IN THIS ISSUE: a talking koala makes a proposition, a bunch of bad guys get drunk and make a fateful decision, and Wizord loses a fight. Like, badly. Offered with our final “magical” variant by RYAN BROWNE: a fun reference to a classic stage magic trick of old. Get it!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Escape Artist Cover B (Magical Variant 5 of 5)</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6789927-20a.jpg,comicvine/curse-words/vol-98047/700080-them-blue-wizard-blues-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-708040/,708040,98047,2019,Curse Words,111584,1961061,resolved,"Fairy Tale Ending, Part One",21,Image,2019-05-08,2019-05-08,"<p><em>“FAIRY TALE ENDING,” Part One (of Five)</em></p><p><em>That’s right, CURSE WORDS is barreling to its epic conclusion—only five issues left. All questions will be answered, all spells will be cast—it’ll be just plain magical. In this issue, see Wizord and Ruby Stitch vanquish many enemies, only to face one they can’t sorcerize into submission… the truth!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6922322-21a.jpg,comicvine/curse-words/vol-98047/708040-fairy-tale-ending-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-711826/,711826,98047,2019,Curse Words,111584,1978522,resolved,"Fairy Tale Ending, Part Two",22,Image,2019-06-19,2019-06-19,"<p><em>“FAIRY TALE ENDING,” Part Two</em></p><p><em>Wizord and Ruby Stitch, their memories finally restored, head to the Hole World to help their daughter Margaret in her epic battle against the forces of the demon Sizzajee. It’s all coming to a head, and heads will roll!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6975147-22a.jpg,comicvine/curse-words/vol-98047/711826-fairy-tale-ending-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714256/,714256,98047,2019,Curse Words,111584,1998855,resolved,"Fairy Tale Ending, Part Three",23,Image,2019-07-25,2019-07-24,"<p><em>“FAIRY TALE ENDING,” Part Three</em></p><p><em>We’re coming up on the big finale, so we’re pulling out all the stops. The magical battles we’ve seen so far are nothing compared to what we get here, as Sizzajee and his reduced crew of evil wizards battle the powerful Tigers for the fate of the Hole World while Wizord and Ruby Stitch try to save their daughter’s life. And speaking of Margaret… what’s her deal, really? Let’s find out… together!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1-2</td></tr><tr><td>B</td><td>Cover B</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7017906-23a.jpg,comicvine/curse-words/vol-98047/714256-fairy-tale-ending-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718004/,718004,98047,2019,Curse Words,111584,2013573,resolved,"Fairy Tale Ending, Part Four",24,Image,2019-09-04,2019-09-04,"<p><em>There’s only one issue left after this one, which makes us sad on this end—but the issue itself will make NO ONE sad! All stops continue to be pulled out, as the battle for the fate of… well, everything… blasts toward its conclusion. Wizord, Ruby, and Margaret are finally reunited, but will they be able to enjoy their lives together? Or will the final revenge of the evil demon Sizzajee doom them all? Come see!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Interconnected Cover B</td><td>Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7060311-24a.jpg,comicvine/curse-words/vol-98047/718004-fairy-tale-ending-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728918/,728918,98047,2019,Curse Words,111584,2041912,resolved,Fairy Tale Ending Part Five,25,Image,2019-11-27,2019-11-27,"<p><em>SERIES FINALE</em></p><p><em>Friends, it’s been a hell of a ride, just a hell of a ride… and now it’s time to see how CURSE WORDS brings this ungainly wizard ship in for a landing. Will it be better than the finales for Game of Thrones, Lost, Battlestar Galactica, and M*A*S*H combined? Without a doubt. Thank you for all your support for this series over the years… we’ll see you on the next one!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1-2</td></tr><tr><td>B</td><td>Interconnected Cover B</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7160503-25a.jpg,comicvine/curse-words/vol-98047/728918-fairy-tale-ending-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-588591/,588591,98047,2017,Curse Words,111584,,series-only,The Devil's Deal Part Three,3,Image,2017-03-31,2017-03-22,"<p><em>“THE DEVIL’S DEVIL,” Part Three. Wizord, the world's most popular wizard (also its only wizard), has undergone a serious setback. So he does what many of us do in such situations—heads for a local watering hole, accompanied by his magical familiar, Margaret the koala. But while Wizord is drowning his sorrows, his enemies back in the Hole World are preparing to strike!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Chip Zdarsky</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5764734-03a.jpg,comicvine/curse-words/vol-98047/588591-the-devil-s-deal-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592626/,592626,98047,2017,Curse Words,111584,1693321,resolved,The Devil's Deal Part Four,4,Image,2017-04-30,2017-04-19,"<p><em>""THE DEVIL'S DEVIL,"" Part Four</em></p><p><em>Wizord must regain his magical powers before (a) he dies and (b) the world ends, in that order of importance. To do so, he must travel to a truly horrifying place...LOS ANGELES! Meanwhile, the beautiful, terrible Ruby Stitch finally appears in our world--and she is READY TO RUMBLE.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Tradd Moore</td><td>2</td></tr><tr><td>C</td><td>April Fool's Day Cover C</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5814132-04a.jpg,comicvine/curse-words/vol-98047/592626-the-devil-s-deal-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-595716/,595716,98047,2017,Curse Words,111584,,series-only,The Devil's Deal Conclusion,5,Image,2017-05-31,2017-05-17,"<p><em>END OF STORY ARC</em></p><p><em>“The Devil’s Devil,” Conclusion</em></p><p><em>It’s finally the final battle between Wizord and the next evil assassin sent to destroy him—his ex, the hyper-powered Ruby Stitch (a witch). The wizardly combat in this one... SPECTACULAR. The twist ending that flips the whole series on its head? EVEN BETTER.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Jamie McKelvie</td><td>2</td></tr></tbody></table><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5859273-05a.jpg,comicvine/curse-words/vol-98047/595716-the-devil-s-deal-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609317/,609317,98047,2017,Curse Words,111584,,series-only,Explosiontown Part One,6,Image,2017-07-31,2017-07-19,"<p><em>NEW STORY ARC</em></p><p><em>“EXPLOSIONTOWN,” Part One</em></p><p><em>CURSE WORDS IS BACK!! The hit series launches its second arc. The full roster of the Demon Sizzajee's Nine Evil Wizards is revealed! Meet the Carbuncle, Silly Bee, and all the rest...while in New York City, Wizord and his newly de-powered ex, Ruby Stitch, embark upon a most peculiar business venture.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Ryan Stegman</td><td>2</td></tr><tr><td>C</td><td>Images of Tomorrow Variant Cover C</td><td>Ryan Browne</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5971720-06a.jpg,comicvine/curse-words/vol-98047/609317-explosiontown-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-614999/,614999,98047,2017,Curse Words,111584,1728647,resolved,Explosiontown Part Two,7,Image,2017-08-31,2017-08-16,"<p><em>“EXPLOSIONTOWN,” Part Two</em></p><p><em>Wizord is in a tough spot, as the leaders of Earth have decided they're pretty fed up with wizard battles tearing up the joint all the time. They want to shut him down! Selfish, right? They really just don't get it. Expect intense magical action as the second arc of CURSE WORDS continues!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Ryan Browne</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Andrew MacLean &amp; Ryan Browne</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6007354-07a.jpg,comicvine/curse-words/vol-98047/614999-explosiontown-part-two.jpg
