source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-120112/,120112,20111,1995,Mortal Kombat: Battlewave,32560,549439,resolved,"Days of Thunder, Nights of Pain; When Titans Klash",4,Malibu,1995-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018978-mkbw4.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120112-days-of-thunder-nights-of-pain-when-titans-klash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120126/,120126,20111,1995,Mortal Kombat: Battlewave,32560,549440,resolved,The Killing Fields; The Gift,5,Malibu,1995-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018979-mkbw5.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120126-the-killing-fields-the-gift.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120128/,120128,20111,1995,Mortal Kombat: Battlewave,32560,549441,resolved,Death Moves; Every Dog Has Its Day,6,Malibu,1995-08-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018982-mkbw6.jpg,comicvine/mortal-kombat-battlewave/vol-20111/120128-death-moves-every-dog-has-its-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120248/,120248,20159,1994,"Mortal Kombat: Goro, Prince of Pain",32383,546002,resolved,Stranger in a Strange Land,1,Malibu,1994-09-01,,<p> Goro has been transported to Earthrealm by the mysterious sorcerer Zaggot.</p>,https://comicvine.gamespot.com/a/uploads/original/0/7995/258971-20159-120248-1-mortal-kombat-goro-p.jpg,comicvine/mortal-kombat-goro-prince-of-pain/vol-20159/120248-stranger-in-a-strange-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120261/,120261,20159,1994,"Mortal Kombat: Goro, Prince of Pain",32383,546003,resolved,Down and Out in Outworld,2,Malibu,1994-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/7995/259118-20159-120261-1-mortal-kombat-goro-p.jpg,comicvine/mortal-kombat-goro-prince-of-pain/vol-20159/120261-down-and-out-in-outworld.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120263/,120263,20159,1994,"Mortal Kombat: Goro, Prince of Pain",32383,546004,resolved,Armed and Dangerous,3,Malibu,1994-11-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/7995/259126-20159-120263-1-mortal-kombat-goro-p.jpg,comicvine/mortal-kombat-goro-prince-of-pain/vol-20159/120263-armed-and-dangerous.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120249/,120249,20160,1995,Mortal Kombat: Rayden & Kano,32565,549453,resolved,Eye of the Storm,1,Malibu,1995-03-01,,"<p>Rayden ( The Thunder God ) summons the Ebbonrule, a powerful sword also known as the Angel Slayer, Demon Sword and Rancor. Rayden now needs to team up with Kano to bring out the good in his soul to destroy Shao Kahn. Just as when Rayden and Caan has done with The Black Dragon.</p>",https://comicvine.gamespot.com/a/uploads/original/0/7995/258979-20160-120249-1-mortal-kombat-rayden.jpg,comicvine/mortal-kombat-rayden-kano/vol-20160/120249-eye-of-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120264/,120264,20160,1995,Mortal Kombat: Rayden & Kano,32565,549454,resolved,The Evil That Men Do,2,Malibu,1995-04-01,,<p> Kano battles Reptile in the Living Forest</p>,https://comicvine.gamespot.com/a/uploads/original/0/7995/259128-20160-120264-1-mortal-kombat-rayden.jpg,comicvine/mortal-kombat-rayden-kano/vol-20160/120264-the-evil-that-men-do.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120265/,120265,20160,1995,Mortal Kombat: Rayden & Kano,32565,549455,resolved,When Part the Heavens...,3,Malibu,1995-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/7995/259135-20160-120265-1-mortal-kombat-rayden.jpg,comicvine/mortal-kombat-rayden-kano/vol-20160/120265-when-part-the-heavens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120247/,120247,20158,1995,Mortal Kombat: Baraka,32566,549456,resolved,Babality,1,Malibu,1995-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/7995/258967-20158-120247-1-mortal-kombat-baraka.jpg,comicvine/mortal-kombat-baraka/vol-20158/120247-babality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120118/,120118,20121,1995,Mortal Kombat: Kung Lao,32567,549457,resolved,Rising Son,1,Malibu,1995-07-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/1/15776/9018419-kunglao.jpg,comicvine/mortal-kombat-kung-lao/vol-20121/120118-rising-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119992/,119992,20107,1995,Mortal Kombat: Kitana and Mileena,32568,549458,resolved,Sister Act,1,Malibu,1995-08-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/7995/255489-20107-119992-1-mortal-kombat-kitana.jpg,comicvine/mortal-kombat-kitana-and-mileena/vol-20107/119992-sister-act.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119729/,119729,20052,1995,Mortal Kombat: U.S. Special Forces,32563,549444,resolved,Secret Treasures & Kano in 'Break Out',1,Malibu,1995-01-01,,"<p>Jax, Sonya &amp; their Special Forces teammates fight against the Black Dragons gang.</p><p>this issue includes Kano in a back story.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4366786-01.jpg,comicvine/mortal-kombat-u-s-special-forces/vol-20052/119729-secret-treasures-kano-in-break-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120227/,120227,20052,1995,Mortal Kombat: U.S. Special Forces,32563,549445,resolved,Secret Treasures Part 2,2,Malibu,1995-02-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4366787-02.jpg,comicvine/mortal-kombat-u-s-special-forces/vol-20052/120227-secret-treasures-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120225/,120225,20147,1994,Mortal Kombat Tournament Edition,32561,549442,resolved,With Friends Like These...,1,Malibu,1994-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/7995/258610-20147-120225-1-mortal-kombat-tourna.jpg,comicvine/mortal-kombat-tournament-edition/vol-20147/120225-with-friends-like-these.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120226/,120226,20148,1995,Mortal Kombat: Tournament Edition II,32562,549443,resolved,A Cold Day in Hell,1,Malibu,1995-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/7995/258640-20148-120226-1-mortal-kombat-tourna.jpg,comicvine/mortal-kombat-tournament-edition-ii/vol-20148/120226-a-cold-day-in-hell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455676/,455676,74582,1992,Evil Ernie: Youth Gone Wild!,,,unresolved,TPB,1,Malibu,1992-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3870759-evi1.jpg,comicvine/evil-ernie-youth-gone-wild/vol-74582/455676-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-388747/,388747,58017,1994,Evil Ernie: Youth Gone Wild!,50222,,series-only,TPB,1,Chaos! Comics,1994-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2896520-evil_ernie___youth_gone_wild_001__1996__pagecover.jpg,comicvine/evil-ernie-youth-gone-wild/vol-58017/388747-tpb.jpg
