source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6626/,6626,1543,1963,Star Spangled War Stories,Tunnel of Terror,110,DC Comics,1963-09-01,,<p>-</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/6061-1543-6626-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6626-tunnel-of-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6719/,6719,1543,1963,Star Spangled War Stories,Return of the Dinosaur Killer,111,DC Comics,1963-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6150-1543-6719-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6719-return-of-the-dinosaur-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6814/,6814,1543,1964,Star Spangled War Stories,Dinosaur Sub-Catcher,112,DC Comics,1964-01-30,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6240-1543-6814-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6814-dinosaur-sub-catcher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6971/,6971,1543,1964,Star Spangled War Stories,Dinosaur Bait,113,DC Comics,1964-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6377-1543-6971-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/6971-dinosaur-bait.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7053/,7053,1543,1964,Star Spangled War Stories,Doom Came at Noon,114,DC Comics,1964-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6455-1543-7053-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7053-doom-came-at-noon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7144/,7144,1543,1964,Star Spangled War Stories,Battle Dinner for Dinosaurs,115,DC Comics,1964-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6538-1543-7144-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7144-battle-dinner-for-dinosaurs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7236/,7236,1543,1964,Star Spangled War Stories,Dead Man's Curve!,116,DC Comics,1964-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6628-1543-7236-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7236-dead-man-s-curve.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7345/,7345,1543,1964,Star Spangled War Stories,Medal for a Dinosaur!,117,DC Comics,1964-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6730-1543-7345-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7345-medal-for-a-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7465/,7465,1543,1965,Star Spangled War Stories,The Plane Eater,118,DC Comics,1965-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6845-1543-7465-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7465-the-plane-eater.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7593/,7593,1543,1965,Star Spangled War Stories,Gun Fight on Dinosaur Hill,119,DC Comics,1965-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/6948-1543-7593-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7593-gun-fight-on-dinosaur-hill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-620/,620,1543,1953,Star Spangled War Stories,The Kid and the Kraut,12,DC Comics,1953-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/583-1543-620-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/620-the-kid-and-the-kraut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7706/,7706,1543,1965,Star Spangled War Stories,The Tank Eater,120,DC Comics,1965-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7043-1543-7706-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7706-the-tank-eater.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7822/,7822,1543,1965,Star Spangled War Stories,The Killer of Dinosaur Alley,121,DC Comics,1965-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7141-1543-7822-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7822-the-killer-of-dinosaur-alley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7946/,7946,1543,1965,Star Spangled War Stories,Divers of Death,122,DC Comics,1965-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7240-1543-7946-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/7946-divers-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8080/,8080,1543,1965,Star Spangled War Stories,The Dinosaur Who Ate Torpedoes,123,DC Comics,1965-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7344-1543-8080-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8080-the-dinosaur-who-ate-torpedoes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8213/,8213,1543,1966,Star Spangled War Stories,My Buddy was a Killer-Dinosaur!,124,DC Comics,1966-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7459-1543-8213-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8213-my-buddy-was-a-killer-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8350/,8350,1543,1966,Star Spangled War Stories,Tidbit for a Tyrannosaurus!,125,DC Comics,1966-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7570-1543-8350-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8350-tidbit-for-a-tyrannosaurus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8474/,8474,1543,1966,Star Spangled War Stories,You Can't Pin a Medal on a Gorilla!,126,DC Comics,1966-05-01,,"<p>Charlie, the gorilla, is trained to entertain troops in the South Pacific during WWII, but what he really wants to do is join his trainer, Pinky Donovan, and be a US Marine. After proving himself useful in combat, he helps take out an enemy gun post, and saves the day.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7679-1543-8474-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8474-you-can-t-pin-a-medal-on-a-gorilla.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8592/,8592,1543,1966,Star Spangled War Stories,The Monster Who Sank a Navy!,127,DC Comics,1966-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7784-1543-8592-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8592-the-monster-who-sank-a-navy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8714/,8714,1543,1966,Star Spangled War Stories,My Enemy is 100 Million Years Old!,128,DC Comics,1966-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/7893-1543-8714-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/8714-my-enemy-is-100-million-years-old.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222630/,222630,1543,1966,Star Spangled War Stories,My Brothers With Wings!,129,DC Comics,1966-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286451-star_spangled_war_stories__129___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222630-my-brothers-with-wings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673/,673,1543,1953,Star Spangled War Stories,One-Ton Terror,13,DC Comics,1953-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/629-1543-673-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/673-one-ton-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237435/,237435,1543,1967,Star Spangled War Stories,Secrets Die on Monster Island,130,DC Comics,1967-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443448-130.jpg,comicvine/star-spangled-war-stories/vol-1543/237435-secrets-die-on-monster-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218909/,218909,1543,1967,Star Spangled War Stories,Vengeance of the Big Birds,131,DC Comics,1967-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261428-star_spangled_war_stories__131___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/218909-vengeance-of-the-big-birds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237436/,237436,1543,1967,Star Spangled War Stories,Big House of Monsters!,132,DC Comics,1967-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443451-132.jpg,comicvine/star-spangled-war-stories/vol-1543/237436-big-house-of-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9402/,9402,1543,1967,Star Spangled War Stories,"You Owe me a Death, Yours!",133,DC Comics,1967-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8515-1543-9402-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/9402-you-owe-me-a-death-yours.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9531/,9531,1543,1967,Star Spangled War Stories,The Killing Ground,134,DC Comics,1967-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8630-1543-9531-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/9531-the-killing-ground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9657/,9657,1543,1967,Star Spangled War Stories,Save My Life and Kill Me!,135,DC Comics,1967-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8746-1543-9657-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/9657-save-my-life-and-kill-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9796/,9796,1543,1968,Star Spangled War Stories,A Tug of War to the Death!,136,DC Comics,1968-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8873-1543-9796-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/9796-a-tug-of-war-to-the-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9922/,9922,1543,1968,Star Spangled War Stories,Fight to the Last!,137,DC Comics,1968-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8981-1543-9922-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/9922-fight-to-the-last.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222631/,222631,1543,1968,Star Spangled War Stories,The Slayers And The Slain!,138,DC Comics,1968-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286452-star_spangled_war_stories__138___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222631-the-slayers-and-the-slain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222632/,222632,1543,1968,Star Spangled War Stories,Death Whispers -- Death Screams!,139,DC Comics,1968-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286453-star_spangled_war_stories__139___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222632-death-whispers-death-screams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-782/,782,1543,1953,Star Spangled War Stories,I Faced a Firing Squad,14,DC Comics,1953-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/732-1543-782-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/782-i-faced-a-firing-squad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222633/,222633,1543,1968,Star Spangled War Stories,The Face Of The Hangman!,140,DC Comics,1968-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286454-star_spangled_war_stories__140___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222633-the-face-of-the-hangman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222634/,222634,1543,1968,Star Spangled War Stories,Enemy Ace Meets The Bull!,141,DC Comics,1968-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1286455-star_spangled_war_stories__141___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222634-enemy-ace-meets-the-bull.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-222734/,222734,1543,1968,Star Spangled War Stories,Vengeance Is A Harpy!,142,DC Comics,1968-12-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1287414-8361_star_spangled_war_stories__142___page_1.jpg,comicvine/star-spangled-war-stories/vol-1543/222734-vengeance-is-a-harpy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10027/,10027,1543,1969,Star Spangled War Stories,The Devil's General!,143,DC Comics,1969-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9076-1543-10027-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10027-the-devil-s-general.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10133/,10133,1543,1969,Star Spangled War Stories,Death Takes No Holiday!,144,DC Comics,1969-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9173-1543-10133-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10133-death-takes-no-holiday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10244/,10244,1543,1969,Star Spangled War Stories,Return of the Hangman!,145,DC Comics,1969-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9278-1543-10244-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10244-return-of-the-hangman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10341/,10341,1543,1969,Star Spangled War Stories,Brother Enemy,146,DC Comics,1969-09-01,,<p>Includes reprints from <i>All-American Men of War</i> #101 and <i>Our Fighting Forces</i> #60.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9369-1543-10341-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10341-brother-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10441/,10441,1543,1969,Star Spangled War Stories,A Grave in the Sky!,147,DC Comics,1969-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9465-1543-10441-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10441-a-grave-in-the-sky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10554/,10554,1543,1970,Star Spangled War Stories,Luck Is A Puppy Named Schatzi!,148,DC Comics,1970-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9572-1543-10554-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10554-luck-is-a-puppy-named-schatzi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10655/,10655,1543,1970,Star Spangled War Stories,Reach For The Heavens!,149,DC Comics,1970-03-01,,<p>Reprints Viking Prince from <i>Brave and the Bold </i>#1</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9662-1543-10655-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10655-reach-for-the-heavens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-829/,829,1543,1953,Star Spangled War Stories,The Big Fish,15,DC Comics,1953-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/776-1543-829-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/829-the-big-fish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10742/,10742,1543,1970,Star Spangled War Stories,3 Grave To Home!,150,DC Comics,1970-05-01,,<p>Reprints a Viking Prince story from <i>The Brave and the Bold</i> #12</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9748-1543-10742-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10742-3-grave-to-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10840/,10840,1543,1970,Star Spangled War Stories,They Came From Shangri-La!,151,DC Comics,1970-07-01,,"<p>1st Appearance of the Unknown Soldier: ""They Came from Shangri-la""</p><p>Enemy Ace back-up story: ""Flaming Bait"" (Reprints<i> Our Army At War </i>#153.)</p><p>Ironically, this war anthology series found its most recognizable face when Joe Kubert wrote, drew and edited the first of a slew of ""unknown tales of valor... of a man who no one knows - but - is known by everyone!"" The Unknown Soldier was familiar to readers with his gauze - bandaged features, the result of being horribly disfigured by a hand grenade that also killed his brother. However, he was a master of disguise and proved instrumental in countless missions throughout World War II. Seven Years and 54 issues later, the series would change its title, renaming itself ""The Unknown Soldier"" in honour of the Immortal G.I.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9842-1543-10840-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10840-they-came-from-shangri-la.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10937/,10937,1543,1970,Star Spangled War Stories,Instant Glory!,152,DC Comics,1970-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9933-1543-10937-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/10937-instant-glory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11038/,11038,1543,1970,Star Spangled War Stories,The Unknown Soldier,153,DC Comics,1970-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10026-1543-11038-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11038-the-unknown-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11141/,11141,1543,1971,Star Spangled War Stories,The Unknown Soldier in ''I'll Never Die'',154,DC Comics,1971-01-31,1970-10-22,,https://comicvine.gamespot.com/a/uploads/original/0/4/10122-1543-11141-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11141-the-unknown-soldier-in-i-ll-never-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11262/,11262,1543,1971,Star Spangled War Stories,Invasion Game,155,DC Comics,1971-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10228-1543-11262-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11262-invasion-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11362/,11362,1543,1971,Star Spangled War Stories,Assassination,156,DC Comics,1971-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10322-1543-11362-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11362-assassination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11475/,11475,1543,1971,Star Spangled War Stories,The Unknown Soldier Meets Rock of Easy Co.,157,DC Comics,1971-07-31,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10423-1543-11475-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11475-the-unknown-soldier-meets-rock-of-easy-co.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11587/,11587,1543,1971,Star Spangled War Stories,Totentanz,158,DC Comics,1971-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10519-1543-11587-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11587-totentanz.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11706/,11706,1543,1971,Star Spangled War Stories,Man of War,159,DC Comics,1971-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10627-1543-11706-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11706-man-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-865/,865,1543,1953,Star Spangled War Stories,The Yellow Ribbon,16,DC Comics,1953-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/810-1543-865-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/865-the-yellow-ribbon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11831/,11831,1543,1972,Star Spangled War Stories,Blood is the Code,160,DC Comics,1972-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10740-1543-11831-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11831-blood-is-the-code.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11977/,11977,1543,1972,Star Spangled War Stories,The Long Jump,161,DC Comics,1972-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10861-1543-11977-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/11977-the-long-jump.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12103/,12103,1543,1972,Star Spangled War Stories,Take My Coward's Hand,162,DC Comics,1972-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/10963-1543-12103-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12103-take-my-coward-s-hand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12249/,12249,1543,1972,Star Spangled War Stories,Kill,163,DC Comics,1972-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11074-1543-12249-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12249-kill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12397/,12397,1543,1972,Star Spangled War Stories,Remittance Man,164,DC Comics,1972-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11191-1543-12397-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12397-remittance-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12546/,12546,1543,1972,Star Spangled War Stories,Witness for a Coward,165,DC Comics,1972-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11310-1543-12546-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12546-witness-for-a-coward.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12717/,12717,1543,1973,Star Spangled War Stories,The True Glory,166,DC Comics,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11447-1543-12717-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12717-the-true-glory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12901/,12901,1543,1973,Star Spangled War Stories,Three Targets for the Viper,167,DC Comics,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11596-1543-12901-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12901-three-targets-for-the-viper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12982/,12982,1543,1973,Star Spangled War Stories,The Glory Hound / The Last Raid,168,DC Comics,1973-03-31,1973-01-25,,https://comicvine.gamespot.com/a/uploads/original/0/4/11660-1543-12982-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/12982-the-glory-hound-the-last-raid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-13084/,13084,1543,1973,Star Spangled War Stories,Destroy the Devil's Broomstick,169,DC Comics,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/11742-1543-13084-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/13084-destroy-the-devil-s-broomstick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-888/,888,1543,1954,Star Spangled War Stories,All Quiet,17,DC Comics,1954-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/830-1543-888-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/888-all-quiet.jpg
