source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-769600/,769600,114703,2020,Books of Magic,,,unresolved,"Field of Dreams, Part Two",20,DC Comics,2020-08-01,2020-06-23,"<p><em>If Tim and his newfound crush wish to escape the pan-dimensional pandemonium of Festival, they’re going to have to reckon with the man who’s trying to turn it to his own purposes-and heal a psychic wound that was inflicted before Tim was even born!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7432085-20.jpg,comicvine/books-of-magic/vol-114703/769600-field-of-dreams-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-781015/,781015,114703,2020,Books of Magic,,,unresolved,"Dwelling In Possibility, Part One",21,DC Comics,2020-09-01,2020-07-21,"<p><em>From the moment he first discovered magic, Tim Hunter has been pursued by the mysterious organization known as the Cold Flame. But who are they? And why are they so determined to get their hands on the artifact Tim is hunting for, the Book of Possibilities? The answers to those two questions will change Tim’s life forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7478561-21.jpg,comicvine/books-of-magic/vol-114703/781015-dwelling-in-possibility-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-795907/,795907,114703,2020,Books of Magic,,,unresolved,"Dwelling In Possibility, Part Two",22,DC Comics,2020-10-01,2020-08-25,<p><em>The powerful tome known as the Book of Possibilities has fallen into the hands of Tim’s schoolmate Ellie…but what will she do with it? Only one thing is certain: she doesn’t seem eager to hand it over to Tim…</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7537615-22.jpg,comicvine/books-of-magic/vol-114703/795907-dwelling-in-possibility-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-802680/,802680,114703,2020,Books of Magic,,,unresolved,"Dwelling In Possibility, Finale",23,DC Comics,2020-11-01,2020-09-22,"<p><em>The true masterminds behind the Cult of the Cold Flame now stand revealed-as does their purpose in handing the power of the Book of Possibilities over to Tim Hunter’s onetime friends Ellie, Fatimah, and Tyler! But can Tim save his schoolmates from making a terrible choice? Or is their Destiny already written?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7581958-23.jpg,comicvine/books-of-magic/vol-114703/802680-dwelling-in-possibility-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-696328/,696328,114703,2019,Books of Magic,,,unresolved,In Memoriam,3,DC Comics,2019-03-01,2019-01-02,"<p><em>The body of Tim’s teacher, Mr. Brisby, has been discovered, and the scene is grisly—could his killing have been a ritualistic act? Tim tries to comfort his classmates, but finds himself in need of his own protector.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6757482-03.jpg,comicvine/books-of-magic/vol-114703/696328-in-memoriam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-699369/,699369,114703,2019,Books of Magic,,,unresolved,Library Fines,4,DC Comics,2019-03-01,2019-01-30,"<p><em>Dr. Rose goes on a special assignment, leaving Tim to search the school library for more books only to be caught performing magic by his nemesis Tyler! Will Tim be able to explain what Tyler saw, or will he be outed as a magician?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6796132-04.jpg,comicvine/books-of-magic/vol-114703/699369-library-fines.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701909/,701909,114703,2019,Books of Magic,,,unresolved,A Twist In the Narrative,5,DC Comics,2019-04-01,2019-02-27,"<p><em>Pursued by nightmares he can’t remember and haunted by his inability to sleep, Timothy Hunter heads to the one place he knows he’ll definitely find answers: the Dreaming. But the cost of such knowledge may be more than he bargained for…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6824786-05.jpg,comicvine/books-of-magic/vol-114703/701909-a-twist-in-the-narrative.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-704780/,704780,114703,2019,Books of Magic,,,unresolved,A Twist In the Narrative,6,DC Comics,2019-05-01,2019-03-27,"<p><em>What felt like mere moments in the Dreaming for Tim turned out to be significantly longer in the real world, and the consequences for his dreamtime walkabout are dire—not only for Timothy Hunter, but for those closest to him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6868536-06.jpg,comicvine/books-of-magic/vol-114703/704780-a-twist-in-the-narrative.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706923/,706923,114703,2019,Books of Magic,,,unresolved,Over the River and Through the Worlds,7,DC Comics,2019-06-01,2019-04-24,"<p><em>Tim and Rose go on a journey that takes them across time and space, to the land of Faerie. Tim has the strange sense that he’s been here before, but surely if he’d been to a place so magical and beautiful, he’d remember it, right?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6913665-07.jpg,comicvine/books-of-magic/vol-114703/706923-over-the-river-and-through-the-worlds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-709695/,709695,114703,2019,Books of Magic,,,unresolved,Out of This Wood Do Not Desire To Go,8,DC Comics,2019-07-01,2019-05-22,"<p><em>A new storyline begins! After running away to Faerie, Tim Hunter finds himself forgetting why he fled home in the first place. Not that he’s complaining! Magic is so much more fun when consequences and math quizzes are no longer one’s main concerns. But what’s Titania, queen of the faeries, want with the young Tim Hunter, and why does it have Rose more protective of the boy magician than ever?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6938720-08.jpg,comicvine/books-of-magic/vol-114703/709695-out-of-this-wood-do-not-desire-to-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712420/,712420,114703,2019,Books of Magic,,,unresolved,Storytime,9,DC Comics,2019-08-01,2019-06-26,<p><em>The Cult of the Cold Flame has trapped Ellie in a book. Will she be able to take control of the situation and change her sentence?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6983216-09.jpg,comicvine/books-of-magic/vol-114703/712420-storytime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-834442/,834442,134303,2021,Batman: Urban Legends,,,unresolved,Issue 1,1,DC Comics,2021-05-01,2021-03-09,"<p><em>Batman may be the biggest name in Gotham City, but there are lots of other heroes-and villains-who will get a turn to shine in Batman: Urban Legends, a brand-new monthly series tying into the biggest events in Gotham City. The series begins with these can’t-miss tales:</em></p><p><em>Superstar writer Chip Zdarsky enters the world of Gotham City with celebrated Detective Comics and DC Future State: Robin Eternal artist Eddy Barrows for a six-part story chronicling Red Hood’s investigation of a new drug sweeping through Gotham. It’s a night that will change his life forever-and put him in Batman’s crosshairs.</em></p><p><em>Writer of the DC Future State “Grifters” story Matthew Rosenberg picks up where he left off, continuing from the pages of Batman #101! Superstar artist Ryan Benjamin joins the team as we learn why Cole Cash is in Gotham in a tale that hints at what Halo might be...and we also get Batman vs. Grifter-round two!</em></p><p><em>New Harley Quinn writer Stephanie Phillips and DC Future State: The Next Batman artist Laura Braga join forces for a Harley tale set just before the launch of her new series. Harley’s determined to sort out her history with Poison Ivy-but first, she’ll have to find her!</em></p><p><em>Coming off the DC Future State “Outsiders” tale, writer Brandon Thomas begins a three-part saga reuniting Black Lightning, Katana, and Metamorpho. But this reunion quickly turns into a confrontation with a figure from Katana’s past, in a story drawn by fan-favorite artist Max Dunbar (Champions, Dungeons and Dragons, Judge Dredd)!</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 1 (of 6)</li><li>Harley Quinn &amp; Poison Ivy in <strong>New Roots</strong></li><li>The Outsiders in <strong>The Caretaker</strong> Part 1 (of 6)</li><li>Grifter in <strong>The Long Con</strong> Part 1 (of 5)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Hicham Habchi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Red Hood)</td><td>David Finch &amp; Tomeu Morey</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover (Grifter)</td><td>Kael Ngu</td><td>3</td></tr><tr><td>Var</td><td>Blank Sketch Variant Cover</td><td>None</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9339298-wwww.jpg,comicvine/batman-urban-legends/vol-134303/834442-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-898169/,898169,134303,2022,Batman: Urban Legends,,,unresolved,Issue 10,10,DC Comics,2022-02-01,2021-12-14,"<p><em>Tim Drake goes to make peace with Batman before he leaves Gotham. Superstar writer Tini Howard makes her DC debut on a Nightwing, Oracle, and Batgirls holiday spectacular. Azrael faces down the new villain THE POOR FELLOW. And Tweedle Dum has to make a grave decision.</em></p><h2>Contents</h2><ul><li>A Carol of Bats</li><li>Down The Rabbit Hole, Part 2</li><li>Dark Knight of The Soul, Part 3</li><li>The Bats of Christmas Past</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105052-wwww.jpg,comicvine/batman-urban-legends/vol-134303/898169-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-902341/,902341,134303,2022,Batman: Urban Legends,,,unresolved,Bound to Our Will; Stigma; Eternity in Gotham; Hounded,11,DC Comics,2022-03-01,2022-01-11,"<p><em>BATMAN &amp; ZATANNA: Vita Ayala and Nikola Čižmešija join forces to tell a story that will change Batman and Zatanna’s relationship forever. Every year the two have to come together to defeat an evil curse. This year they fail, and the world is in peril because of it.</em></p><p><em>HOUNDED: Ace the Bat-Hound, the goodest boy in the DCU, has his day in an epic story featuring many DC Super Pets, brought to you by Mark Russell and Karl Mostert.</em></p><p><em>WIGHT WITCH: Catwoman tie-in/“Fear State” aftermath! The mysterious relationship between Ghost-Maker and Wight Witch is revealed in all its horrifying glory here.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105241-wwww.jpg,comicvine/batman-urban-legends/vol-134303/902341-bound-to-our-will-stigma-eternity-in-gotham-hounded.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-906202/,906202,134303,2022,Batman: Urban Legends,,,unresolved,"Bound to our Will, Part 2; Stigma, Part 2; Eternity in Gotham, Part 2; Hounded, Part 2",12,DC Comics,2022-04-01,2022-02-08,<p><em>Ace the Bat-Hound is locked away in a secret lab run by super-villains! Batman and Zatanna have to pick up the pieces after a magical catastrophe. Wight Witch and Ghost-Maker meet students of their sensei they never knew. Eternity's crimes hit home.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9105247-wwww.jpg,comicvine/batman-urban-legends/vol-134303/906202-bound-to-our-will-part-2-stigma-part-2-eternity-in-gotham-part-2-hounded-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-910253/,910253,134303,2022,Batman: Urban Legends,,,unresolved,"Bound to our Will, Part 3; Stigma, Part 3; Eternity in Gotham, Part 3; Hounded, Part 3",13,DC Comics,2022-05-01,2022-03-08,"<p><em>John Constantine enters the fray to help Batman and Zatanna with their mystical woes, but will he only tear the two further apart?</em></p><p><em>In the final ""Eternity"" chapter, Christopher Freeman comes face to face with a brutal killer to help solve a decades-old murder...will he survive?</em></p><p><em>Ace the Bat-Hound leads his posse of DC Super-Pets—Merton, Lil' Nutz the thieving squirrel, and Ursa the Russian bear—as they finally break free from the evil lab! But will they get very far without knowing where Batman is held captive?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105250-wwww.jpg,comicvine/batman-urban-legends/vol-134303/910253-bound-to-our-will-part-3-stigma-part-3-eternity-in-gotham-part-3-hounded-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-916162/,916162,134303,2022,Batman: Urban Legends,,,unresolved,Issue 14,14,DC Comics,2022-04-12,2022-04-13,"<p><em>Batman and Zatanna are at the mercy of the DCU’s newest magic!</em></p><p><em>Ace the Bat-Hound and the Super-Pets versus Go-tham’s worst villains!</em></p><p><em>A new Birds of Prey led by Lady Shiva and Katana?</em></p><p><em>And a team-up between Batman and the Question!</em></p><h2>Contents</h2><ul><li>Bound to Our Will Part 4</li><li>Right Answer, Wrong Question</li><li>Memory Lane Part 1</li><li>Hounded Part 4: Toxic Storage</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8447880-wwww.jpg,comicvine/batman-urban-legends/vol-134303/916162-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-922152/,922152,134303,2022,Batman: Urban Legends,,,unresolved,"Bound to Our Will, Part 5; Bending the Rules; Memory Lane, Part 2; Hounded, Part 5: Bear Witness",15,DC Comics,2022-07-01,2022-05-10,"<p><em>Zatanna has to save Batman’s soul!</em></p><p><em>Ace the Bat-Hound must confront the source of his trauma…The Joker!</em></p><p><em>Meanwhile, the night of Batman’s auction is finally here!</em></p><p><em>Katana doesn’t buy what Lady Shiva is selling for a second about the new Birds of Prey, and she’s going to let her know personally.</em></p><p><em>Batman has to team up with Plastic Man to save a criminal from having his life taken by the Penguin and KGBeast!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8522321-3703385352-20927.jpg,comicvine/batman-urban-legends/vol-134303/922152-bound-to-our-will-part-5-bending-the-rules-memory-lane-part-2-hounded-part-5-bear-witness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-930435/,930435,134303,2022,Batman: Urban Legends,,,unresolved,"Bound to Our Will, Part 6; Some Things Remain; Memory Lane, Part 3; Hounded, Part 6",16,DC Comics,2022-08-01,2022-06-14,<p><em>Batman and Zatanna stand up against the curse they’ve been facing throughout their whole relationship!</em></p><p><em>Ace and his Super-Pet compatriots make their last stand.</em></p><p><em>Will the new Birds of Prey crumble because of their lack of trust in each other?</em></p><p><em>And we go back in time for a Batman and Alfred team-up story where Alfred’s taking the lead on the action!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8589145-5472983567-21006.jpg,comicvine/batman-urban-legends/vol-134303/930435-bound-to-our-will-part-6-some-things-remain-memory-lane-part-3-hounded-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-935610/,935610,134303,2022,Batman: Urban Legends,,,unresolved,Cold Shoulders; The Sea Beyond; Statecraft; On His Worst Nights,17,DC Comics,2022-09-01,2022-07-12,"<p><em>A blockbuster issue! Batman teams up with the Flash, Aquaman, and Black Adam in three spectacular stories in this special issue of Batman: Urban Legends, celebrating the Dark Knight's monumental year on the silver screen! Also features a Bat-villain-centric bonus story. Brought to you by four stellar creative teams. Perfect for old fans and new readers alike!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8571869-batman-urban-legends-17.jpg,comicvine/batman-urban-legends/vol-134303/935610-cold-shoulders-the-sea-beyond-statecraft-on-his-worst-nights.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-941525/,941525,134303,2022,Batman: Urban Legends,,,unresolved,The Signal and the Outsiders Part 1; Blood In & Blood Out; The Pennyworth Files Chapter One: The Fall of the Scales; Night Terrors; Belle & Beau,18,DC Comics,2022-10-01,2022-08-09,"<p><em>A STRING OF NEW SAGAS BEGINS! Batman and the Outsiders have to save the Signal from burning out! A new mystery begins, starring Alfred Pennyworth before his passing, from all-star creator Chris Burnham! And in a story from Batman’s past, the Dark Knight must team up with Etrigan the Demon to stop the Reincarnators!</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/25855/8613109-screenshot2022-08-10at6.43.53am.png,comicvine/batman-urban-legends/vol-134303/941525-the-signal-and-the-outsiders-part-1-blood-in-blood-out-the-pennyworth-files-chapter-one-the-fall-of-the-scales-night-terrors-belle-beau.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-946695/,946695,134303,2022,Batman: Urban Legends,,,unresolved,The Signal and the Outsiders Part 2; Tiny Hands in the Dark; Call It; The Pennyworth Files Chapter Two: On the Hook; Leather Bound,19,DC Comics,2022-11-01,2022-09-13,<p><em>The Outsiders find the villain who has captured Duke Thomas's mother.</em></p><p><em>Alfred's star turn as an investigator continues.</em></p><p><em>A new murderer is plaguing the streets of Gotham City and Batman thinks it's...a child?</em></p><p><em>And we see inside the mind of Two-Face as we never have before.</em></p><p><em>All included in this epic new issue of Batman: Urban Legends!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/8651724-wwww.jpg,comicvine/batman-urban-legends/vol-134303/946695-the-signal-and-the-outsiders-part-2-tiny-hands-in-the-dark-call-it-the-pennyworth-files-chapter-two-on-the-hook-leather-bound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842641/,842641,134303,2021,Batman: Urban Legends,,,unresolved,Issue 2,2,DC Comics,2021-06-01,2021-04-13,"<p><em>The new Batman anthology series continues! In part two of Chip Zdarsky and Eddy Barrows’s epic Batman/Red Hood story, Jason Todd has taken a man’s life, and now his mission is to keep the dead man’s young son safe. But Batman plans to take down Jason before he can make another mistake.</em></p><p><em>Then, in chapter two of Matthew Rosenberg and Ryan Benjamin’s senses-shattering tale, Cole Cash earns his pay as personal bodyguard to billionaire Lucius Fox, but what led him to Gotham in the first place? How does the mysterious HALO Corporation play into it all? And which Bat-Family character does he have an unfortunate meeting with in this chapter?</em></p><p><em>And in part two of Brandon Thomas and Max Dunbar’s epic Outsiders story, see Katana’s perspective on what brought the Outsiders to Japan, who wants her dead, and what her ultimate punishment will be for no longer having her husband’s spirit in the Soultaker sword.</em></p><p><em>Plus, Barbara Gordon has identified a citywide system hack from a foe she faced before as Batgirl…but this time around, Babs may have found a way to defeat her for good as Oracle!</em></p><h2>Contents</h2><ul><li>Red Hood &amp; Batman in <strong>Cheer</strong> Part 2 (of 6)</li><li>Oracle in <strong>Ghost In the Machine</strong></li><li>The Outsiders in <strong>The Caretaker</strong> Part 2 (of 6)</li><li>Grifter in <strong>The Long Con</strong> Part 2 (of 5)</li></ul><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Hicham Habchi</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Katana)</td><td>Derrick Chew</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover (Grifter)</td><td>Francesco Mattina</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9339294-ww.jpg,comicvine/batman-urban-legends/vol-134303/842641-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-950503/,950503,134303,2022,Batman: Urban Legends,,,unresolved,"Castle Arkham: On Haunted Wings; The Pennyworth Files, Chapter Three: Out of the Frying Pan; My Son; The Murder Club Part 1",20,DC Comics,2022-12-01,2022-10-11,"<p><em>Jim Zub and Max Dunbar take us to the world of Batman, monster hunter! What is the Murder Club and how are they going to rock Batman’s world forever in the start of a four-part epic by Joey Esposito and Sergio Acuña? Chris Burnham’s epic Alfred saga draws to a close! And Nadia Shammas and Jahnoy Lindsay craft a deadly parenting short story starring Batman and Talia al Ghul, battling for the soul of their son, Damian.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9105263-wwww.jpg,comicvine/batman-urban-legends/vol-134303/950503-castle-arkham-on-haunted-wings-the-pennyworth-files-chapter-three-out-of-the-frying-pan-my-son-the-murder-club-part-1.jpg
