source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-45070/,45070,5750,1998,Hitman,,,unresolved,"Who Dares Wins, Conclusion",27,DC Comics,1998-06-27,,"<p><i>In the conclusion to Garth Ennis' latest HITMAN arc, dissention among the ranks of the S.A.S. might give Tommy and Natt the opportunity they need as violence explodes in a vicious final showdown between the duo, the S.A.S. and Men's Room Louie's mob!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1808/451287-hitman__27_00.jpg,comicvine/hitman/vol-5750/45070-who-dares-wins-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45155/,45155,5750,1998,Hitman,,,unresolved,Door into the Dark,28,DC Comics,1998-07-27,,"<p><i>The events of the last arc have left Tommy Monaghan experiencing nightmares, night after night. The Hitman has a major crisis of conscience and faith in this aftermath issue to ""Who Dare Wins!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67602/2033139-hitman_28_00.jpg,comicvine/hitman/vol-5750/45155-door-into-the-dark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45243/,45243,5750,1998,Hitman,,,unresolved,"Tommy's Heroes, Part 1",29,DC Comics,1998-08-27,,"<p><i>""Tommy's Heroes"" Part 1! With the Gotham mobs pinning the massacre at Men Room's Louie's place on Tommy and Natt, the pair join with Ringo and Hacken for a million dollar offer: enlist as mercenaries for six months' work in Central Africa!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67602/2033140-hitman_29_00.jpg,comicvine/hitman/vol-5750/45243-tommy-s-heroes-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42546/,42546,5750,1996,Hitman,,,unresolved,"A Rage in Arkham, Part Three",3,DC Comics,1996-07-27,,"<p><em>All hell breaks loose as Hitman realizes too late that his assignment to execute the Joker was a setup: the Mawzir, a gun-wielding demon, is closing in to recruit Tommy Monaghan as an assassin for the Arkanonne, two bullet-ridden demonlords. Meanwhile, Batman is on Hitman's tail as well...and the Dark Knight may be an even bigger problem for Monaghan than going to hell.</em></p><p>Tommy, Batman and a six armed murder-demon are tearing through the basements of Arkham Asylum. Innocent lives are in danger and even the Joker takes a bullet!</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1119781-hm_cover.jpg,comicvine/hitman/vol-5750/42546-a-rage-in-arkham-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45334/,45334,5750,1998,Hitman,,,unresolved,"Tommy's Heroes, Part 2",30,DC Comics,1998-09-27,,"<p><i>Tommy's Central African adventure continues as the crew heads into a village to destroy the rebel food supply. But when Scarlet Rose and Skull begin to murder innocent bystanders, it brings them into direct conflict with Monaghan. ""Tommy's Heroes"" Part 2.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67602/2033141-hitman_30_00.jpg,comicvine/hitman/vol-5750/45334-tommy-s-heroes-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45400/,45400,5750,1998,Hitman,,,unresolved,"Tommy's Heroes, Part 3",31,DC Comics,1998-10-27,,"<p><em>After turning against the violent acts of their unit, Tommy and Mitchell struggle to make their way across the desert, all while trying to stay ahead of the mercenaries sent to eliminate them! ""Tommy's Heroes""Part 3.</em></p><p>Tommy has been scammed by those looking to recruit mercenaries. He thought he was going to assist in saving innocent lives deep in the African desert. But he's stuck with a horrible group of psychopaths fighting...other bastards. It's a real moral dilemma...and then things get much, much worse.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67602/2033143-hitman_31_00.jpg,comicvine/hitman/vol-5750/45400-tommy-s-heroes-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45532/,45532,5750,1998,Hitman,,,unresolved,"Tommy's Heroes, Part 4",32,DC Comics,1998-12-27,,"<p><em>Tommy and the boys meet up with Ributu, the Tynandan rebel leader--but will Tommy use the opportunity to find a way out or will he end up joining the cause? Find out in ""Tommy's Heroes"" Part 4 of 5.</em></p><p>Good intentions go bad; Tommy and his friends had signed up to help out refugees in a small African country. However, they had been scammed and the goodwill organization is corrupt as the government they are fighting. So Tommy and his friends and a WW2 tank they find...well, somebody's gotta make things right.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67602/2033138-hitman_32_00.jpg,comicvine/hitman/vol-5750/45532-tommy-s-heroes-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45624/,45624,5750,1999,Hitman,,,unresolved,The End of Tommy's Heroes,33,DC Comics,1999-01-27,,"<p><em>The explosive finale of ""Tommy's Heroes!"" Tommy and his crew bring out the big guns and take the fight directly to Kijaro! But with Scarlet Rose and Skull standing in the way, even the big guns might not be big enough!</em></p><p>Tommy's attempt to do some good has gone completely to hell. He's now stuck deep in the middle of an African country, it's rulers a team of slaughter-happy psychopaths. But what are Tommy and his friends going to have to do to make things right? Are they even any better then those they are fighting?</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652617-hitman_vol_1_33.jpg,comicvine/hitman/vol-5750/45624-the-end-of-tommy-s-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76440/,76440,5750,1999,Hitman,,,unresolved,Of Thee I Sing,34,DC Comics,1999-02-28,,"<p><em> Of Thee I Sing Superman and Tommy discuss the nature of hope and salvation, after Superman is tested by the expectations of a man he is unable to save. A truly fantastic issue, that outlines the differences of Superman and Tommy through their unique moralistic worldviews and their actions as discrete heroes of the DC universe.</em></p><p>Superman, mistaking Tommy for a casual fan, gets to talking. Superman is suffering a deep depression, he had failed and seen an innocent man die in front of him.</p><p><b>Notes:</b></p><ul><li>Ranked #46 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652620-hitman34.jpg,comicvine/hitman/vol-5750/76440-of-thee-i-sing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45747/,45747,5750,1999,Hitman,,,unresolved,"Katie, Part One",35,DC Comics,1999-03-27,,"<p><i>A romantic interlude for Tommy is cut short by the unexpected arrival of Frances Monaghan, the older sister Tommy never knew he had, who brings a dramatic revelation about how Tommy came to be abandoned as an infant!</i></p><p>The dark secrets of Tommy's life finally reveal themselves. Tommy must take a trip for mad killers are on the loose and innocent lives are in danger.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652627-hitman_vol_1_35.jpg,comicvine/hitman/vol-5750/45747-katie-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110192/,110192,5750,1999,Hitman,,,unresolved,"Katie, Part Two",36,DC Comics,1999-04-27,,"<p><i>The secret that Sean has kept from Tommy all these years slowly comes to light. Tommy and his newly discovered sister, Frances, trace their mother's horrific final days, days culminating in her death at the hands of Tommy's own father.</i></p><p>Tommy's bastard of a father continues his murderous ways in order to cover past sins. Tommy decides the old man has earned a bullet.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652628-hitman_vol_1_36.jpg,comicvine/hitman/vol-5750/110192-katie-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110193/,110193,5750,1999,Hitman,,,unresolved,"Dead Man's Land, Part One",37,DC Comics,1999-05-27,,"<p>While Tommy hadn't been paying attention, Gotham had gone completely to hell. Various disasters led to the United States government to abandon the city and close it off. This leads to various powers trying to take the city for themselves. Vampires decide to go for 'The Cauldron', Tommy's streets.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652629-hitman_vol_1_37.jpg,comicvine/hitman/vol-5750/110193-dead-man-s-land-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110196/,110196,5750,1999,Hitman,,,unresolved,"Dead Man's Land, Part Two",38,DC Comics,1999-06-27,,"<p>With the government having long ago left Gotham City, vampires decide to try to move in, to make it their private feeding ground. Tommy doesn't like this at all so in order to fight them he recruits, well, everyone.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652630-hitman_vol_1_38.jpg,comicvine/hitman/vol-5750/110196-dead-man-s-land-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76441/,76441,5750,1999,Hitman,,,unresolved,"For Tomorrow, Part One of Four",39,DC Comics,1999-07-27,,"<p><i>Unimaginable secrets of rival assassin Ringo Chen are revealed in ""For Tomorrow"" part 1! One of the first to come to light is that Ringo just happens to be dating Wendy, Tommy's girlfriend from the first year of the series. And the tension and danger only intensify from there!</i></p><p>Simply because they are so skilled with guns, tensions rise between Tommy and his friend Ringo Chen.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652631-hitman_vol_1_39.jpg,comicvine/hitman/vol-5750/76441-for-tomorrow-part-one-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42648/,42648,5750,1996,Hitman,,,unresolved,"Ten Thousand Bullets, Part 1",4,DC Comics,1996-08-27,,"<p><i>It's never a good idea to get on a mob boss's bad side, particularly when the mob boss is Moe Dubelez, and the bad side is his deceased """"Siamese"""" twin, Joe. Joe was offed a while back by Hitman, and has spent the time since busily decomposing and raising a stench only heaven could cure. Seeking vengeance, brother Moe hires his own hitman to kill Tommy Monaghan--a cold-blooded pro named Johnny Navarone.</i></p><p>It's flashback time as someone close to Tommy is destined to die. And his dear friend Natt the Hat has just shown up. So has a bunch of ninja killers.</p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1119873-hm_cover.jpg,comicvine/hitman/vol-5750/42648-ten-thousand-bullets-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76442/,76442,5750,1999,Hitman,,,unresolved,"For Tomorrow, Part Two of Four",40,DC Comics,1999-08-27,,"<p><i>The tension between Tommy and Ringo escalates, becoming apparent even to the crew at Noonan's. Tommy pays a visit to Wendy to try and defuse the situation--but trouble breaks when Ringo shows up and sees them together! ""For Tomorrow"" part 2.</i></p><p>Tommy is caught up in a revenge hit on one of his friends, Ringo Chen.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652639-hitman_vol_1_40.jpg,comicvine/hitman/vol-5750/76442-for-tomorrow-part-two-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76443/,76443,5750,1999,Hitman,,,unresolved,"For Tomorrow, Part Three of Four",41,DC Comics,1999-09-28,,"<p><i>The torture continues for Tommy and Ringo as the Waterman puts the duo through the most horrendous moments of their lives! Plus, even more secrets are revealed about Ringo's past in China and how he made his way to America. ""For Tomorrow"" part 3.</i></p><p>In between being tortured by Waterman for the benefit of a client, Tommy learns of Ringo's past life, including time spent in the Chinese military.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652657-hitman_vol_1_41.jpg,comicvine/hitman/vol-5750/76443-for-tomorrow-part-three-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76444/,76444,5750,1999,Hitman,,,unresolved,"For Tomorrow, Part Four of Four",42,DC Comics,1999-10-28,,"<p><i>In ""For Tomorrow"" part 4, Tommy and Ringo make their final stand against the electric freak known as the Waterman...and at least one participant is not walking away!</i></p><p>Tommy takes down everyone responsible for Ringo's death.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652656-hitman_vol_1_42.jpg,comicvine/hitman/vol-5750/76444-for-tomorrow-part-four-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-76445/,76445,5750,1999,Hitman,,,unresolved,"The Morning After, The Night Before",43,DC Comics,1999-11-28,,"<p><i>After the events of the last arc, Tommy goes to Wendy's and falls into some old habits and makes a decision that he will definitely regret--especially when Teigel finds out about it!</i></p><p>Tommy tries to get his life back together; he and Natt take on the job of killing a pedophile.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652658-hitman_vol_1_43.jpg,comicvine/hitman/vol-5750/76445-the-morning-after-the-night-before.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110241/,110241,5750,1999,Hitman,,,unresolved,"Fresh Meat, Part 1",44,DC Comics,1999-12-28,,"<p><em>""Fresh Meat"" part 1! What do you get when you put Tommy and Natt on an experimental time machine at the Injun Peak Research Center--the same place responsible for the zombie creatures in ""Local Heroes""--and send them back to the Cretaceous Period? Find out here!</em></p><p>A simple quest for the bathroom leads Tommy and Natt into the era of the dinosaurs. Their companions are an idiotic rich man and a squad of brutal killers who know Tommy well. Things go south quick and Tommy and Natt ride the timestream home. They are unaware that following them is a flesh-hungry dinosaur.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652811-hitman_vol_1_44.jpg,comicvine/hitman/vol-5750/110241-fresh-meat-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110205/,110205,5750,2000,Hitman,,,unresolved,"Fresh Meat, Part 2",45,DC Comics,2000-01-28,,"<p><em>When a Tyrannosaur pack discovers a time-tunnel to 20th century Gotham City, things rapidly go awry. Tommy and Natt take to the skies as weird science gets weirder, and lots of people get chewed up! ""Fresh Meat"" part 2.</em></p><p>Dinosaurs are munching on innocent Gotham citizens. Tommy and Natt want to get in and help but this is 'No Man's Land' with the entire Gotham island cut off from society. Transportation has to be improvised.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652813-hitman_vol_1_45.jpg,comicvine/hitman/vol-5750/110205-fresh-meat-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46256/,46256,5750,2000,Hitman,,,unresolved,"Fresh Meat, Part 3",46,DC Comics,2000-02-28,,"<p><em>In ""Fresh Meat"" part 3, Scarback, the Tyrannosaur King, leads his pack on an unstoppable rampage deep into the Cauldron. With Tommy and Natt dogfighting Pterodactyls and the vengeance-crazed Jake Butcher on the loose, can anyone stop the monsters out of time in time?</em></p><p>Dinosaurs rampaging through Gotham City. Horrifying, yes, but it's much much worse because 'No Man's Land' has cut the city off from most of it's protectors. Hitman and Natt the Hat step up to fight the creatures. In the end, the annoyance of random gunfire, the air pollution and the running humans just outright tasting bad has the dinos decide to head back through the time portal to their own land.</p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2652814-hitman_vol_1_46.jpg,comicvine/hitman/vol-5750/46256-fresh-meat-part-3.jpg
