source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-263502/,263502,33493,2009,Black Cat,,,unresolved,As a Sweeper,19,Viz,2009-03-01,2009-03-03,"<p><i>After fighting their way to the center of Creed's Hideout, Train and Sven find their way blocked by the unexpected appearance of the Chrono Numbers. They're stopping the Sweepers so that they can take down Creed by themselves. But the Numbers find their own surprise--Creed appears to have become indestructible!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3577703-19.jpg,comicvine/black-cat/vol-33493/263502-as-a-sweeper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261198/,261198,33493,2006,Black Cat,,,unresolved,Creed,2,Viz,2006-05-31,2006-05-02,"<p><i>Train's partner Sven is determined to rescue Eve, a girl-turned-bioweapon, from the dangerous arms dealers who are holding her captive. Sven and Train soon discover that the shadowy figure connected to this black market smuggling ring is none other than Train's mortal enemy, Creed. But why does Creed want to join forces with Train?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8320387-9592015417-wa7zAQAAQBAJ.jpg,comicvine/black-cat/vol-33493/261198-creed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263503/,263503,33493,2009,Black Cat,,,unresolved,A Carefree Tomorrow,20,Viz,2009-05-01,2009-05-05,"<p><i>Train faces Creed in a final showdown. Train is determined to follow the Sweeper's Code and take Creed alive. But now that Creed has become virtually indestructible, Train may have finally met his match. Will he come out of this in one piece, or has luck finally run out for the Black Cat?!</i></p><p><em>Final Volume.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543619-20.jpg,comicvine/black-cat/vol-33493/263503-a-carefree-tomorrow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261199/,261199,33493,2006,Black Cat,,,unresolved,What the Living Can Do,3,Viz,2006-07-31,2006-07-05,"<p><i>Train receives a desperate plea for help from Karl, the mayor of Rubeck City and one of Chronos's top brass, because a serial murderer with mysterious powers is terrorizing Karl's town. Eve offers herself as bait to lure the killer out, but will she be caught in a deadly trap?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8320388-0978919433-8ffyAQAAQBAJ.jpg,comicvine/black-cat/vol-33493/261199-what-the-living-can-do.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261200/,261200,33493,2006,Black Cat,,,unresolved,One-Day Darling,4,Viz,2006-09-30,2006-09-05,"<p><i>Persuaded by the promise of a gourmet dinner, Train accepts coy cat burglar Rinslet's invitation to be her date at the birthday bash of a prominent socialite. But Train may have bitten off more than he can chew because among the guests at the party is a murderer who believes that killing is a fine art!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543604-04.jpg,comicvine/black-cat/vol-33493/261200-one-day-darling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261487/,261487,33493,2006,Black Cat,,,unresolved,Spark of Revolution,5,Viz,2006-11-01,2006-11-07,"<p><i>Train's mortal enemy Creed summons his followers, the Apostles of the Stars, and sets his grand scheme in motion. Creed plans to launch a global revolution by attacking a summit between world leaders and the executives of Chronos. But if the police and secret service can't stop Creed, does Train have any hope of taking him down?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543605-05.jpg,comicvine/black-cat/vol-33493/261487-spark-of-revolution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261488/,261488,33493,2007,Black Cat,,,unresolved,The Price of Happiness,6,Viz,2007-01-01,2007-01-02,"<p><i>After hearing that Black Cat is the ""ultimate gunman,"" metal-mouthed menace Durham Glaster vows to claim that title for himself. Desperate to learn of his rival's whereabouts, Durham beats the information out of Train's friends. When the two finally duel, how far will Train go to exact revenge?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543606-06.jpg,comicvine/black-cat/vol-33493/261488-the-price-of-happiness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261489/,261489,33493,2007,Black Cat,,,unresolved,Time for Vengeance,7,Viz,2007-03-01,2007-03-06,"<p><i>Train finds himself on the wrong side of an eerie case of déjà vu when he comes to the aid of a troubled boy seeking revenge for the death of his parents--and is forced to confront his own vengeance-laden past. Meanwhile, Rinslet creates a shaky new relationship with a dangerous old enemy.</i></p><h2>Chapter Titles</h2><ul><li>Chapter 58: Jenos</li><li>Chapter 59: VII's True Worth</li><li>Chapter 60: Champais Town</li><li>Chapter 61: The Man Who Met Saya</li><li>Chapter 62: The Path You Choose</li><li>Chapter 63: The Boy Who Fell from the Sky (Part I)</li><li>Chapter 64: The Boy Who Fell from the Sky (Part II)</li><li>Chapter 65: Attack</li><li>Chapter 66: The Black Cat in Action</li><li>Chapter 67: Time For Vengeance</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543607-07.jpg,comicvine/black-cat/vol-33493/261489-time-for-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261573/,261573,33493,2007,Black Cat,,,unresolved,Cerberus Strikes,8,Viz,2007-05-01,,"<p><i>With her fate lying in Sephiria's manipulative hands, Rinslet becomes a pawn in the Cerberus commando team's search for Creed and their ongoing attempt to destroy the Apostles of the Star. Meanwhile, a stranger sends Train, Sven and Eve on a mission to find a missing person they may already know all too well.</i></p><h2>Chapter Titles</h2><ul><li>Chapter 68: Days of Youth</li><li>Chapter 69: Rinslet's Ordeal</li><li>Chapter 70: Cerberus</li><li>Chapter 71: The Mission Commences</li><li>Chapter 72: Cerberus Strikes</li><li>Chapter 73: The Apostles' Vicious Assault</li><li>Chapter 74: Enter Train</li><li>Chapter 75: Train Approaches</li><li>Bonus Story: Stray Cat</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543608-08.jpg,comicvine/black-cat/vol-33493/261573-cerberus-strikes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261572/,261572,33493,2007,Black Cat,,,unresolved,Showdown at the Old Castle,9,Viz,2007-07-01,2007-07-03,"<p><i>The Chronos assault team Cerberus discovers the location of Creed's hideout and finally confronts him, only to find themselves battling a beast created by nanomachine technology. Sensing danger, Train appears on the scene. But instead of taking sides, Train has his own agenda.</i></p><h2>Chapter Titles</h2><ul><li>Chapter 76: The Werewolf</li><li>Chapter 77: Nanotech Power</li><li>Chapter 78: Transcendent Power</li><li>Chapter 79: Showdown at the Old Castle</li><li>Chapter 80: Escape</li><li>Chapter 81: Imagine Blade, Level 2</li><li>Chapter 82: Nizer's Resolve</li><li>Chapter 83: The Way of the Numbers</li><li>Chapter 84: No. X, Shaolee</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3543609-09.jpg,comicvine/black-cat/vol-33493/261572-showdown-at-the-old-castle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-502901/,502901,85292,2015,I Hate Fairyland,,,unresolved,Issue 1,1,Image,2015-10-31,2015-10-14,"<p><em>Superstar SKOTTIE YOUNG (Rocket Raccoon, Wizard of Oz) makes his Image debut with an ALL-NEW SERIES! The Adventure Time/Alice in Wonderland-style epic that smashes its cute little face against Tank Girl/Deadpool-esque violent madness has arrived. In an adventure that ain't for the little kiddies, (unless you have super cool parents, then whatever), you'll meet Gert—a six year old girl who has been stuck in the magical world of Fairyland for thirty years and will hack and slash her way through anything to find her way back home. Join Gert and her giant battle-axe on a delightfully blood soaked journey to see who will survive the girl who HATES FAIRYLAND.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Skottie Young</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4851228-01.jpg,comicvine/i-hate-fairyland/vol-85292/502901-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553989/,553989,85292,2016,I Hate Fairyland,,,unresolved,Final Fantasy Conclusion,10,Image,2016-10-31,2016-10-19,"<p><em>“FINAL FANTASY,” Conclusion</em></p><p><em>Decades of Gert’s blunders brings Fairyland to its final days. The last of this world’s survivors have to find a way to right her many wrongs. So many. Too many. They’ll probably die. Just read it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5490514-10a.jpg,comicvine/i-hate-fairyland/vol-85292/553989-final-fantasy-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-587439/,587439,85292,2017,I Hate Fairyland,,,unresolved,Issue 11,11,Image,2017-03-31,2017-03-15,"<p><em>NEW STORY ARC</em></p><p><em>“CON GIRL”</em></p><p><em>Gertrude is back in her hit-comedy/fantasy/all-out bloodbath of a comic, I HATE FAIRYLAND. Gert and Larry take a break from their normal questing and killing for some fun at Fairyland’s annual Dungeon Con.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5766823-11a.jpg,comicvine/i-hate-fairyland/vol-85292/587439-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-592633/,592633,85292,2017,I Hate Fairyland,,,unresolved,Lone Gert and Grub,12,Image,2017-04-30,2017-04-19,"<p><em>“LONE GERT AND GRUB”</em></p><p><em>Gert’s tired of being a complete piece of sh!# and decides to be a helpful member of the Fairyland society, starting off with rescuing a kidnapped baby and returning it to its loving family. Gert. A baby. Probably some poop. Buy this.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr><tr><td>C</td><td>April Fool's Day Cover C</td><td>Skottie Young</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5814140-12a.jpg,comicvine/i-hate-fairyland/vol-85292/592633-lone-gert-and-grub.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-603165/,603165,85292,2017,I Hate Fairyland,,,unresolved,Larry's Life,13,Image,2017-06-30,2017-06-21,"<p><em>“LARRY’S LIFE”</em></p><p><em>Find out what Larry’s life could have been like if he had never met Gert.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5914922-13a.jpg,comicvine/i-hate-fairyland/vol-85292/603165-larry-s-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-609323/,609323,85292,2017,I Hate Fairyland,,,unresolved,Love's Labyrinth,14,Image,2017-07-31,2017-07-19,"<p><em>“LOVE’S LABYRINTH”</em></p><p><em>Gert meets a mysterious (aka super creepy) man who offers her the redemption she’s looking for if she can solve his treacherous maze. You don’t want to know what will happen if she fails! Wait…scratch that. You do want to know. Buy the book to find out.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Ewan McLaughlin &amp; Skottie Young</td><td>2</td></tr><tr><td>C</td><td>Images of Tomorrow Variant Cover C</td><td>Skottie Young</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5971731-14a.jpg,comicvine/i-hate-fairyland/vol-85292/609323-love-s-labyrinth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-615003/,615003,85292,2017,I Hate Fairyland,,,unresolved,Issue 15,15,Image,2017-08-31,2017-08-16,"<p><em>""I LOVE FAIRYLAND,"" CONCLUSION</em></p><p><em>The third installment of Gert’s adventures comes to a dramatic and possibly...happy end? Follow along as she enjoys her new-found goodness and finally finds what she’s been seeking for over 30 years.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young (a) &amp; Ewan McLaughlin (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6012422-15a.jpg,comicvine/i-hate-fairyland/vol-85292/615003-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-658768/,658768,85292,2018,I Hate Fairyland,,,unresolved,Issue 16,16,Image,2018-02-28,2018-02-07,"<p><em>“HELL OF A TRIP”</em></p><p><em>The fourth arc of I HATE FAIRYLAND challenges Gert like never before. Our disaffected heroine finds out her usual bag of tricks may not be enough to deal with what Hell has in store (i.e. eternal damnation, etc...) as her chance of ever making it home creeps closer to zero!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young (a) &amp; Ewan McLaughlin (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6267202-16a.jpg,comicvine/i-hate-fairyland/vol-85292/658768-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662120/,662120,85292,2018,I Hate Fairyland,,,unresolved,Issue 17,17,Image,2018-03-31,2018-03-07,"<p><em>“THERE’S MAGIC IN THAT THERE CALDRON!”</em></p><p><em>Things in Fairyland certainly are a-brewin’ with Gert out of the picture. Duncan Dragon joins the workforce, and Horribella means to collect what’s hers as we FINALLY get that in-depth look into Fairyland’s service industry and logistics!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr><tr><td>C</td><td>We Believe In Comics Virgin Wraparound Cover</td><td>Skottie Young</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6315510-17a.jpg,comicvine/i-hate-fairyland/vol-85292/662120-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664948/,664948,85292,2018,I Hate Fairyland,,,unresolved,Issue 18,18,Image,2018-04-30,2018-04-04,"<p><em>Find Duncan Dragon on a mission as he barges in on Larry, who is drinking heavily/finally settled down to pen his memoirs (apparently, someone asked...). Meanwhile, Horribella turns out to have resurrected a sinister bag of bones, They Who Shall Not Be Named, which is aggressively gathering power and has eyes on the entirety of Fairyland.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1-2</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>3</td></tr><tr><td>C</td><td>Cover C</td><td>Jean-Francois Beaulieu</td><td>4</td></tr><tr><td>D</td><td>Virgin Cover D</td><td>Skottie Young</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6365200-18a.jpg,comicvine/i-hate-fairyland/vol-85292/664948-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-672848/,672848,85292,2018,I Hate Fairyland,,,unresolved,Issue 19,19,Image,2018-06-12,2018-06-13,"<p><em>And now, another unequivocal issue of...GERT IN SPACE! When we last left our struggling starlet, Gertrude was stuck in an infinite fantasy hell-loop of her own making. Meanwhile, Fairyland favorites Larry and Duncan Dragon possess a desperate dream and await a demonic deliverable in their last-ditch effort to clear the skies of an imposing and oppressive darkness. Gertrude may not want to be the heroine Fairyland wants, but for at least one last time, she's apparently stuck being the heroine they are obliged to deserve!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Kelly Aaron</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6467288-19a.jpg,comicvine/i-hate-fairyland/vol-85292/672848-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506221/,506221,85292,2015,I Hate Fairyland,,,unresolved,Issue 2,2,Image,2015-11-30,2015-11-18,"<p><em>Does Gert die by the axe of her assassin, Bruud The Brutal? Spoiler: Probably not.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4918790-02a.jpg,comicvine/i-hate-fairyland/vol-85292/506221-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675926/,675926,85292,2018,I Hate Fairyland,,,unresolved,Issue 20,20,Image,2018-07-03,2018-07-04,"<p><em>END OF STORY ARC!</em></p><p><em>The fourth arc of Gert's fantasy feats ends as Dark Cloudia's reign of terror begins—and with it, an air of impermanence and uncertainty looms over Fairyland.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Bill Sienkiewicz</td><td>3</td></tr><tr><td>D</td><td>Cover D</td><td>Chip Zdarsky</td><td>4</td></tr><tr><td>E</td><td>Cover E</td><td>Jeff Lemire</td><td>5</td></tr><tr><td>F</td><td>Cover F</td><td>Jock</td><td>6</td></tr></tbody></table><figure data-align=""center"" data-size=""large"" data-img-src=""https://static.comicvine.com/uploads/original/6/67663/6498533-5995223823-004_B.png"" data-ref-id=""1300-6498533"" data-ratio=""0.5199076745528"" data-width=""1733"" data-embed-type=""image"" style=""width: 1733px""><a class=""fluid-height"" style=""padding-bottom:52.0%"" href=""https://static.comicvine.com/uploads/original/6/67663/6498533-5995223823-004_B.png"" data-ref-id=""1300-6498533""><img alt=""No Caption Provided"" src=""https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6498533-5995223823-004_B.png"" srcset=""https://comicvine.gamespot.com/a/uploads/original/6/67663/6498533-5995223823-004_B.png 1733w, https://comicvine.gamespot.com/a/uploads/scale_super/6/67663/6498533-5995223823-004_B.png 960w, https://comicvine.gamespot.com/a/uploads/scale_medium/6/67663/6498533-5995223823-004_B.png 480w"" sizes=""(max-width: 960px) 100vw, 960px"" data-width=""960""></a></figure><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6498510-20a.jpg,comicvine/i-hate-fairyland/vol-85292/675926-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508473/,508473,85292,2015,I Hate Fairyland,,,unresolved,Issue 3,3,Image,2015-12-31,2015-12-16,"<p><em>Queen Cloudia is forced to bend the rules of Fairyland in hopes to rid their world of Gert once and for all.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Skottie Young</td><td>1</td></tr><tr><td>B</td><td>Uncensored Cover B</td><td>Skottie Young</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4956184-03.jpg,comicvine/i-hate-fairyland/vol-85292/508473-issue-3.jpg
