source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-8938/,8938,2094,1966,The Phantom,,,unresolved,The Astronaut and the Pirates,19,Charlton,1966-11-01,,<p>1. The Astronaut and the Pirates (Phantom)</p><p>2. Flash Gordon and the Space Pirates part 2</p><p>3. The Masked Emissary (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8095-2324-8938-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/8938-the-astronaut-and-the-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6374/,6374,2094,1963,The Phantom,,,unresolved,Issue 2,2,Charlton,1963-02-01,,"<p><em>The Rattle, Generations of Phantoms have been bewildered by rattles that mysteriously appear on the Skull Throne once a year; Investigating the theft of the Llongo crown, the Phantom encounters tiny people who long ago made a treaty with his distant ancestor--they will stop stealing in exchange for his protection, so long as their existence is concealed.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/5821-2094-6374-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6374-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9086/,9086,2094,1967,The Phantom,,,unresolved,The Adventures of the Girl Phantom,20,Charlton,1967-01-01,,"<p><em>""The Adventures of the Girl Phantom,"" In a story frame, The Phantom tells Diana of how one of his ancestors became ill; Fearing that the Phantom's absence would threaten jungle peace, his twin sister Julie took his place very successfully, but at last crooks discovered that she was ""only"" a girl; They tracked her to the Deep Woods and made away with some of the Phantom treasure. </em></p><p><em>""Flash Gordon and the Space Pirates"" (Part 3), Forced down by a meteor strike on their space ship, Flash and Patch encounter hypnotic globes and a huge predator, which they fend off with a ray gun before blasting off again. </em></p><p><em>""The Invisible Demon,"" Several jungle folk, finally including the Phantom, are terrifyingly whisked into the sky by an unseen captor; Dr. Krazz is working with the Mytors, an underground race who want human samples for study in preparation for conquering the earth; The Phantom frees Mabawa and K'Wago, sending Krazz in their stead, and escapes, dynamiting Krazz's lair so as to end the Mytor threat.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8228-2324-9086-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9086-the-adventures-of-the-girl-phantom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9222/,9222,2094,1967,The Phantom,,,unresolved,The Treasure of Bengali Bay,21,Charlton,1967-03-01,,<p>1. The Treasure of Bengali Bay (Phantom)</p><p>2. The Terror Tiger (Phantom)</p><p>3. Midnight with Mandrake (Mandrake the Magician)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8351-2324-9222-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9222-the-treasure-of-bengali-bay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9352/,9352,2094,1967,The Phantom,,,unresolved,The Secret of Magic Mountain,22,Charlton,1967-05-01,,<p>1. The Secret of Magic Mountain (Phantom)</p><p>2. This is the Phantom! (1 page text story)</p><p>3.  The Secret of Magic Mountain: Village in the Volcano</p><p>4. Arsonist and Old Rags (Mandrake the Magician)</p><table><tbody><tr><td> </td></tr></tbody></table>,https://comicvine.gamespot.com/a/uploads/original/0/4/8470-2324-9352-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9352-the-secret-of-magic-mountain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9481/,9481,2094,1967,The Phantom,,,unresolved,Issue 23,23,Charlton,1967-07-01,,"<p><em>""Delilah, Part 1,"" Annabel Atkins, a Peace Corp worker, is abducted by criminals who replace her with Deena. </em></p><p><em>""Delilah, Part 2: The Smile of Death,"" </em><em>Phantom's friend Guran is brainwashed into thinking the Phantom is his enemy.</em></p><p><em>""Man on the Bridge,"" Mandrake stops a man who plans to jump from a bridge.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8584-2324-9481-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9481-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9550/,9550,2094,1967,The Phantom,,,unresolved,Issue 24,24,Charlton,1967-08-01,,"<p>1. The Riddle of the Witch (Phantom : part 1)</p><p>2. Fall of the Axemen (By Force of Arms)</p><p>3. Krak des Chevaliers (Stronghold)</p><p>4. The Riddle of the Witch (Phantom : part 2)</p><p>5. The Byzantine Cavalry (By Order of Arms)</p><p>6. Metz - The ""Bastion of the East"" (Stronghold)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8649-2324-9550-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9550-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9606/,9606,2094,1967,The Phantom,,,unresolved,The Cold Fire Worshippers,25,Charlton,1967-09-01,,<p>1. The Cold Fire Worshippers (Phantom)</p><p>2. Ghosts - Illusion or Reality (factual text article)</p><p>3. Fort Sumter: Where Bursts the Flames of War! (Battlefield Civil War)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8699-2324-9606-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9606-the-cold-fire-worshippers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9681/,9681,2094,1967,The Phantom,,,unresolved,The Lost City of Yiango,26,Charlton,1967-10-01,,<p>1. The Lost City of Yiango (Phantom)</p><p>2. The Mysterious Moon (factual text article)</p><p>3. The Pearl Raiders (Phantom)</p><p>4. Brick Bradford</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8770-2324-9681-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9681-the-lost-city-of-yiango.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9750/,9750,2094,1967,The Phantom,,,unresolved,The Story of Hero,27,Charlton,1967-11-01,,<p>1. The Story of Hero (Phantom)</p><p>2. Jungle Superstitions (factual full text article)</p><p>3. 500 lbs of Pooch (Mr. Abernathy)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8832-2324-9750-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9750-the-story-of-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9811/,9811,2094,1967,The Phantom,,,unresolved,Diana's Deadly Tour,28,Charlton,1967-12-01,,<p>1. Diana's Deadly Tour (Phantom)</p><p>2. From the Phantom Chronicles (1 page text article)</p><p>3. The White Knight's Last Battle (Freedom Fighters)</p><p>4. The Corvus and the Rise of Rome (By Force of Arms)</p><p>5. Action on Pura (Bick Bradford)</p><p>6. The Big Fight (The Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8888-2324-9811-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/9811-diana-s-deadly-tour.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6499/,6499,2094,1963,The Phantom,,,unresolved,Issue 3,3,Charlton,1963-05-01,,"<p><em>The Diamond Cup, A lost and feverish hunter witnesses the Phantom's ceremony with a cup cut from solid diamond, then leads an expedition to find it again; Wells is betrayed by his financier and by his guide--who betrays the financier in turn. </em></p><p><em>The Lion Hunt, King and Queen take Jack on his first lion hunt, but the amateur hunters they're guiding disobey instructions and have to be rescued from mauling. </em></p><p><em>The Crybaby, Repeatedly beaten by bullies, fatherless Cecil flees into the forest to be found by the Phantom, who takes him in to toughen him up by the rough-and-tumble of life with Bandar boys.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/5942-2094-6499-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6499-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10011/,10011,2094,1969,The Phantom,,,unresolved,The Secret of the Golden Ransom,30,Charlton,1969-02-01,1968-12-01,<p>1. The Secret of the Golden Ransom (Phantom)</p><p>2. Vengeance of the Great Clock</p><p>3. The Mighty Elephant (full text informational article)</p><p>4. The Siren's Secret</p><p>5. The Living Legend (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9060-2432-10011-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10011-the-secret-of-the-golden-ransom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10118/,10118,2094,1969,The Phantom,,,unresolved,The Phantom of Shang-Ri-La,31,Charlton,1969-04-01,1969-02-01,<p>1. The Phantom of Shang-Ri-La (Phantom)</p><p>2. The King of Beasts (full text factual article)</p><p>3. The Moving Mountains</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9158-2432-10118-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10118-the-phantom-of-shang-ri-la.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10228/,10228,2094,1969,The Phantom,,,unresolved,The Pharaoh Phantom,32,Charlton,1969-06-01,1969-04-01,<p>1. The Pharaoh Phantom (Phantom)</p><p>2. The Old Man</p><p>3. The Trapper Gets Trapped (El Futuro)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9262-2432-10228-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10228-the-pharaoh-phantom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10327/,10327,2094,1969,The Phantom,,,unresolved,The Phantom's Death,33,Charlton,1969-08-01,1969-06-01,<p>1. The Curse of Kallai (Phantom)</p><p>2. The Trapper Gets Trapped (El Futuro : full text story) </p><p>3. The Jungle People</p><p>4. The Phantom's Death (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9355-2432-10327-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10327-the-phantom-s-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10427/,10427,2094,1969,The Phantom,,,unresolved,The Giant Ape of Tawth,34,Charlton,1969-10-01,1969-08-01,<p>1. The Cliff Kingdom (Phantom)</p><p>2. Let Leopards Live (El Futuro)</p><p>3. The Bad Medicine Man</p><p>4. The Giant Ape of Tawth (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9451-2432-10427-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10427-the-giant-ape-of-tawth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10643/,10643,2094,1970,The Phantom,,,unresolved,The Ghost Tribe,35,Charlton,1970-02-01,1969-10-01,"<p>1. The Ghost Tribe, Part One (Phantom)</p><p>2. Lizards of Lobobo (El Futuro)</p><p>3. Treasure of Shark Reef!</p><p>4. The Ghost Tribe, Part II: Trapped (Phantom)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/9650-2432-10643-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10643-the-ghost-tribe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10685/,10685,2094,1970,The Phantom,,,unresolved,The River that Never Ends,36,Charlton,1970-02-01,1969-12-01,<p>1. The River that Never Ends (Phantom)</p><p>2. The Promise of Akra Shi </p><p>3. Save the Seals (El Futuro)</p><p>4. Very Special Timber! (Phantom)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9691-2432-10685-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10685-the-river-that-never-ends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10731/,10731,2094,1970,The Phantom,,,unresolved,Bandar Betrayers,37,Charlton,1970-04-01,1970-02-01,<p>1. Bandar Betrayers (Phantom)</p><p>2. Skyjack (Phantom)</p><p>3. Kiswahili Soma la Saba (Swahili lesson)</p><p>4. The Promise of Riki-Lan!</p><p>5. Disband the Patrol! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9737-2432-10731-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10731-bandar-betrayers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10827/,10827,2094,1970,The Phantom,,,unresolved,The Dying Ground,38,Charlton,1970-06-01,1970-04-01,<p>1. The Dying Ground (Phantom)</p><p>2. The Phantom's New Faith! (Phantom)</p><p>3. Dynamite Death (El Futuro)</p><p>4. Survival!</p><p>5. The Trap! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9829-2432-10827-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10827-the-dying-ground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10924/,10924,2094,1970,The Phantom,,,unresolved,The Silent Thieves,39,Charlton,1970-08-01,1970-06-01,<p>1. A Small War! (Phantom)</p><p>2. Canyon of Death! (Phantom)</p><p>3. Kishwahili Soma la Soba (Swahili lesson)</p><p>4. Peace Brother</p><p>5. The Silent Thieves! (Phantom)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/9920-2432-10924-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/10924-the-silent-thieves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6639/,6639,2094,1963,The Phantom,,,unresolved,Issue 4,4,Charlton,1963-08-01,,"<p><em>Oogooru, Angry at losing power, witchmen campaign against the Phantom and against Dr. Axel's hospital; Unearthing the ancient idol Oogooru, they use tricks to attack or intimidate their enemies, then attack the hospital.</em></p><p><em>All That Glitters, The three friends follow up on a treasure map for which King, ""in a weak moment,"" paid $1000 in supplies; By diving in a jungle pool they find and finally retrieve a chest. The chest contains a taunting note from those who sold the map. </em></p><p><em>The Goggle-Eye Pirates, By shipping as passengers and adopting head-to-toe disguises, a pirate crew finds excellent pickings aboard cruise ships; The Phantom works out their method and disguises himself in turn as one of the pirates.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/6074-2094-6639-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/6639-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11027/,11027,2094,1970,The Phantom,,,unresolved,The Ritual,40,Charlton,1970-10-01,1970-08-01,<p>1. The Ritual (Phantom)</p><p>2. The False Mark (Phantom)</p><p>3. Kiswahlili Somo La Nane Lesson no. 9 (Swahili lesson)</p><p>4. A Horse and a Gun</p><p>5. Razorback</p><p>6. The Second Phantom (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10015-2432-11027-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11027-the-ritual.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11128/,11128,2094,1970,The Phantom,,,unresolved,Slave of Beauty,41,Charlton,1970-12-01,1970-10-01,<p>1. Slave of Beauty (Phantom)</p><p>2. The Idol (Phantom)</p><p>3. The Brave Hunter</p><p>4. Somo La Kumi (Swahili Lesson)</p><p>5. Deadly Foe (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10109-2432-11128-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11128-slave-of-beauty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11249/,11249,2094,1971,The Phantom,,,unresolved,Prey of the Hunter,42,Charlton,1971-02-01,1970-12-01,<p>1. The Keeper of the Herd! (Phantom)</p><p>2. Who Needs Enemies? (Phantom)</p><p>3. Kiswahili Somo La Saba (Swahili lesson)</p><p>4. They Opened the West (nonfictional comic story)</p><p>5. The Prairie Schooner (nonfictional comic story)</p><p>6. Wagons West (nonfictional comic story)</p><p>7. Prey of the Hunter (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10215-2432-11249-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11249-prey-of-the-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11350/,11350,2094,1971,The Phantom,,,unresolved,Test of an Idol!,43,Charlton,1971-04-01,1971-02-01,<p>1. Test of an Idol! (Phantom)</p><p>2. Paid in Full (Phantom)</p><p>3. Killers of the Sea (nonfiction comic)</p><p>4. Kiswahili Somo la Saba (Swahili lesson)</p><p>5. The Rain Stopper! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10310-2432-11350-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11350-test-of-an-idol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11460/,11460,2094,1971,The Phantom,,,unresolved,Danger in Bengali,44,Charlton,1971-06-01,1971-04-01,<p>1. To Right a Wrong! (Phantom)</p><p>2. Danger in Bengali (Phantom)</p><p>3. The Conservationists (nonfiction)</p><p>4. Kiswahili Somo la Saba (Swahili lesson)</p><p>5. Death from Far Away! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10408-2432-11460-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11460-danger-in-bengali.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11572/,11572,2094,1971,The Phantom,,,unresolved,War With The Pirates Of Tripoli!,45,Charlton,1971-08-01,1971-06-01,<p>1. Return of the Ruby! (Phantom)</p><p>2. Phantom and John Paul Jones (Phantom)</p><p>3. The Day William Cody Became Buffalo Bill (factual comic)</p><p>4. Lession No 14 Kiswahili Somo La Kumi na tano (Swahili lesson)</p><p>5. The Cave of Kings (Phantom)</p><p>6. The Cowboy's Cayuse (factual comic)</p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10504-2432-11572-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11572-war-with-the-pirates-of-tripoli.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11692/,11692,2094,1971,The Phantom,,,unresolved,Jungle Claws of Fury,46,Charlton,1971-10-01,1971-08-01,<p>1. The Last of the Cat (Phantom)</p><p>2. The Vanishing Thieves! (Phantom)</p><p>3. The Man Who Had Fear!</p><p>4. Kiswahili Somo La Kumi na Sita (Swahili lesson)</p><p>5. Nest of the Man-Eaters! (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10613-2432-11692-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11692-jungle-claws-of-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11815/,11815,2094,1971,The Phantom,,,unresolved,The Vapors of Vulcan,47,Charlton,1971-12-01,1971-10-01,<p>1. The False Skull Cave (Phantom)</p><p>2. Soundless Voices! (Phantom)</p><p>3. No Ghosts Here</p><p>4. The Coolest Cat (nonfictional story)</p><p>5. Kiswahili Somo La Kumi na Saba (Swahili lesson)</p><p>6. The Vapors of Vulcan (Phantom)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10724-2432-11815-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11815-the-vapors-of-vulcan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11961/,11961,2094,1972,The Phantom,,,unresolved,The Man of Destiny!,48,Charlton,1972-02-01,1971-12-01,<p>1. The Man of Destiny! (Phantom)</p><p>2. Kiswahili Somo La Kumi na Nane (Swahili Lesson)</p><p>3. Spare a Life</p><p>4. They Never Miss!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/10845-2432-11961-1-phantom-the.jpg,comicvine/the-phantom/vol-2094/11961-the-man-of-destiny.jpg
