source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96941/,96941,11068,2003,Venom,12000,Shiver Part 2,2,Marvel,2003-07-31,2003-07-01,"<p><i>""SHIVER"" Part 2</i></p><p><i>What do you do if you found a room full of dead bodies? More importantly, what would you do if you were face to face with the thing that caused that carnage?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63945-11068-96941-1-venom.jpg,comicvine/venom/vol-11068/96941-shiver-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96942/,96942,11068,2003,Venom,12000,Shiver Part 3,3,Marvel,2003-08-31,2003-08-01,"<p><i>""SHIVER"" Pt. 3</i></p><p><i>Why is Venom Back? Why's it in the Artic? Who or what could Venom be afraid of? The mysteries of 2003's hottest new series continue!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63946-11068-96942-1-venom.jpg,comicvine/venom/vol-11068/96942-shiver-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96943/,96943,11068,2003,Venom,12000,Shiver Part 4,4,Marvel,2003-09-30,2003-09-01,"<p><i>""SHIVER"" Pt. 4</i></p><p><i>The mysteries of Venom's appearance in the Arctic continue to be revealed!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63947-11068-96943-1-venom.jpg,comicvine/venom/vol-11068/96943-shiver-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96944/,96944,11068,2003,Venom,12000,Shiver Part 5,5,Marvel,2003-10-31,2003-10-08,"<p><i>""SHIVER"" Pt. 5</i></p><p><i>Venom's killing spree comes to a head, as we learn more about his mysterious past.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63948-11068-96944-1-venom.jpg,comicvine/venom/vol-11068/96944-shiver-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96945/,96945,11068,2003,Venom,12000,Run Part One,6,Marvel,2003-11-30,2003-10-15,"<p><em>RUN PART 1</em></p><p><em>On the loose from an Arctic research facility and pursued by a mysterious alien agent, Venom is headed to civilization. Hungry and craving adrenaline, Venom sets his sights on a tasty little snack -- the mutant Wolverine...</em></p><p>While Venom is is going Host to Host is now battling Wolverine that's right Wolverine vs Venom again since last time and this time he means business while he found Eddie Brock the real venom and now there are two of him what is going two Symbiotes and Wolverine is going to find out what's going on.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63949-11068-96945-1-venom.jpg,comicvine/venom/vol-11068/96945-run-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96946/,96946,11068,2003,Venom,12000,Run Part Two,7,Marvel,2003-12-31,2003-10-29,"<p><i>GUEST-STARRING WOLVERINE! On the loose from an Arctic research facility and pursued by a mysterious alien agent, Venom is headed to civilization. Hungry and craving adrenaline, Venom sets his sights on a tasty little snack? A short, hairy Canadian guy with a bad temper...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63950-11068-96946-1-venom.jpg,comicvine/venom/vol-11068/96946-run-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96947/,96947,11068,2004,Venom,12000,Run Part Three,8,Marvel,2004-01-31,2003-11-26,"<p><i>""RUN"" pt. 3 (of 5)-Guest-starring Wolverine. 'Nuff said...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63951-11068-96947-1-venom.jpg,comicvine/venom/vol-11068/96947-run-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96948/,96948,11068,2004,Venom,12000,Run Part Four,9,Marvel,2004-02-29,2003-12-10,"<p><i>""RUN"" pt. 4 (of 5)</i></p><p><i>After blowing up the small Canadian town of Voice and all of Venom's potential hosts, Frankie and Vic are now able to flush out the elusive alien. But what they didn't count on is Wolverine surviving the blast!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63952-11068-96948-1-venom.jpg,comicvine/venom/vol-11068/96948-run-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558979/,558979,95845,2017,Venom,109553,Issue 1,1,Marvel,2017-01-31,2016-11-23,"<p><em>The symbiote you know and love has returned to New York City. No more ""Agent of the Cosmos."" No more ""Lethal Protector."" It's time for a new Venom, and it's great to be bad.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Gerardo Sandoval</td><td>9</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Todd McFarlane &amp; Richard Isanove</td><td>10</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Todd McFarlane</td><td>11</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mark Bagley</td><td>5</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Mark Bagley</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Andrew Crossley</td><td>12</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Rick Leonardi &amp; Richard Isanove</td><td>13</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Bill Sienkiewicz</td><td>14</td></tr><tr><td>Var</td><td>Action Figure Variant Cover</td><td>John Tyler Christopher</td><td>15</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Clayton Crain</td><td>8</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>7</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Gabriele Dell'Otto</td><td>3</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Clayton Crain</td><td>6</td></tr></tbody></table><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5544334-01.jpg,comicvine/venom/vol-95845/558979-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-597207/,597207,95845,2017,Venom,109553,Heart of Darkness; Dependence Day; Malled!,150,Marvel,2017-07-31,2017-05-24,"<p><em>REUNITED, AND IT FEELS SO GOOD!</em></p><p><em>Or, feels so bad? However it feels, Eddie Brock and the Venom symbiote have been reunited, and they're web-slinging their way around New York again. Featuring a host (hah!) of Venom creators from the character's near 30-year history, this monstrous anniversary spectacular welcomes guest artist TRADD MOORE for an oversized and brutal main story AND a lethal story featuring fan-favorite creators David Michelinie and Ron Lim, reunited! With questions still lingering about how the symbiote was separated from Flash Thompson, and what lies in its future now that it's reunited with Eddie Brock, this is one issue you can't afford to miss!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Clayton Crain</td><td>8</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>9</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Kubert &amp; Dean White</td><td>10</td></tr><tr><td>Var</td><td>Variant Cover</td><td>James Stokoe</td><td>11</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>Mark Bagley &amp; Richard Isanove</td><td>12</td></tr><tr><td>Var</td><td>Remastered Sketch Variant Cover</td><td>Mark Bagley</td><td>13</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>14</td></tr><tr><td>Var</td><td>Fan Expo 2017 Exclusive Variant Cover</td><td>Francesco Mattina</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Sandoval</td><td>7</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Todd Nauck</td><td>4</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Clayton Crain</td><td>5</td></tr><tr><td>RE</td><td>Unknown Retailer Exclusive Variant Cover</td><td>Clayton Crain</td><td>6</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Gerardo Sandoval</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5864502-150.jpg,comicvine/venom/vol-95845/597207-heart-of-darkness-dependence-day-malled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-601809/,601809,95845,2017,Venom,109553,The Land Before Crime Part One,151,Marvel,2017-08-31,2017-06-14,"<p><em>""THE LAND BEFORE CRIME"" Starts Here!</em></p><p><em>Eddie Brock and the Venom symbiote have been reunited at last - and their hatred of Spider-Man is greater than ever!</em></p><p><em>While hunting the friendly neighborhood wall-crawler, Venom comes face-to-face with none other than STEGRON THE DINOSAUR MAN!</em></p><p><em>Can Venom postpone feasting on Spider-Man's brain long enough to stop Stegron from turning everyone in New York into a bloodthirsty dinosaur?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gurihiru</td><td>1</td></tr><tr><td>Var</td><td>Mary Jane Variant Edition Cover</td><td>Francesco Mattina &amp; Fernanda Rizo</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5903297-151.jpg,comicvine/venom/vol-95845/601809-the-land-before-crime-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-608263/,608263,95845,2017,Venom,109553,The Land Before Crime Part Two,152,Marvel,2017-09-30,2017-07-12,"<p><em>""THE LAND BEFORE CRIME"" CONTINUES!</em></p><p><em>Eddie Brock and the Venom symbiote are reunited, but something's wrong!</em></p><p><em>The symbiote can't contain itself within Eddie's veins and has started seeping out of his pores as he sleeps.</em></p><p><em>To make matters worse, Stegron is aiming to turn all of New York into dinosaurs by sunrise...and Venom is DINNER!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Francisco Herrera &amp; Fernando Rizo</td><td>1</td></tr><tr><td>Var</td><td>X-Men Trading Card Variant Cover</td><td>Jim Lee, Israel Silva &amp; Michael Kelleher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5949864-152.jpg,comicvine/venom/vol-95845/608263-the-land-before-crime-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-613809/,613809,95845,2017,Venom,109553,The Land Before Crime Conclusion,153,Marvel,2017-10-31,2017-08-09,"<p><em>""THE LAND BEFORE CRIME"" CONCLUDES!</em></p><p><em>Eddie Brock and the Venom symbiote are having a tough time sticking together, biologically speaking. Fortunately, the fine folks at ALCHEMAX are working on a cure!</em></p><p><em>Eddie just has to find and stop Stegron the Dinosaur Man from turning New York into a raging army of dinosaurs for them!</em></p><p><em>Luckily, MOON GIRL AND DEVIL DINOSAUR are around to help! I wonder if they realize Stegron can control dinosaurs in addition to turning people into them.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Francisco Herrera &amp; Fernanda Rizo</td><td>1</td></tr><tr><td>Var</td><td>Marvel vs. Capcom Infinite Variant Cover</td><td>Tom Raney &amp; Jason Keith</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6002756-153.jpg,comicvine/venom/vol-95845/613809-the-land-before-crime-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622959/,622959,95845,2017,Venom,109553,Skin Deep,154,Marvel,2017-11-30,2017-09-20,"<p><em>A FIRST-OF-ITS-KIND TALE TOLD IN THE MIGHTY MARVEL MANNER!!</em></p><p><em>You've seen things from Eddie Brock's perspective; now see how things look from the other side - in this, a whole issue from the perspective of the Venom Symbiote!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6061140-154.jpg,comicvine/venom/vol-95845/622959-skin-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-626303/,626303,95845,2017,Venom,109553,Lethal Protector Part 1; [Untitled],155,Marvel,2017-12-31,2017-10-04,"<p><em>LETHAL PROTECTOR Part 1</em></p><p><em>Something sinister is lingering in the darkest depths of New York and no one is safe! But even the monsters have something to fear when the world's deadliest hunter Kraven makes them their prey. Their only hope is Venom, a lethal protector who can make the hunter...the hunted. PLUS: Includes 3 bonus MARVEL PRIMER PAGES! Story by Robbie Thompson and art by Mark Bagley!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mark Bagley, John Dell &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Francesco Mattina</td><td>Missing</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover</td><td>Francesco Mattina</td><td>Missing</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>Var</td><td>How To Draw Variant Cover</td><td>Chip Zdarsky</td><td>4</td></tr><tr><td>Var</td><td>Trading Card Variant Cover</td><td>John Tyler Christopher, Jay Bowen, Anthony Gambino &amp; Kateri Woody</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Francesco Mattina</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6080872-155.jpg,comicvine/venom/vol-95845/626303-lethal-protector-part-1-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630539/,630539,95845,2017,Venom,109553,Lethal Protector Part 2,156,Marvel,2017-12-31,2017-10-18,"<p><em>LETHAL PROTECTOR Part 2</em></p><p><em>Venom has found himself caught in Kraven's crosshairs!</em></p><p><em>With the Hunter armed to the teeth and hungry for blood, will Venom be able to hold him off long enough to protect the dinosaur community living beneath the streets of Manhattan... and himself?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6104072-156.jpg,comicvine/venom/vol-95845/630539-lethal-protector-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-636390/,636390,95845,2018,Venom,109553,Lethal Protector Part 3,157,Marvel,2018-01-31,2017-11-08,"<p><em>After saving the dinosaur people beneath the streets of New York from Kraven, VENOM has become the master hunter's new prey!</em></p><p><em>Vengeful, relentless and unable to be killed, Kraven finds himself a heartbeat away from adding a new trophy to his collection - THE HEAD OF EDDIE BROCK!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6135221-157.jpg,comicvine/venom/vol-95845/636390-lethal-protector-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-643047/,643047,95845,2018,Venom,109553,Lethal Protector Part 4,158,Marvel,2018-01-31,2017-11-29,<p><em>It's all or nothing as Venom and Kraven square off for their final battle!</em></p><p><em>But how can Venom protect himself and the innocents living under New York's streets from a hunter who can't die?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6164978-158.jpg,comicvine/venom/vol-95845/643047-lethal-protector-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647962/,647962,95845,2018,Venom,109553,Venom Inc. Part Three,159,Marvel,2018-02-28,2017-12-20,"<p><em>VENOM INC. Part 3</em></p><p><em>Venom Inc. is weaving its tendrils through New York's criminal underworld, and Maniac's got himself a cadre of symbiotically subdued, super-powered lieutenants--and they're all bearing down on Spider-Man!</em></p><p><em>But Venom is in no shape to provide an assist for his unlikely ally...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval &amp; David Curiel</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike Hawthorne &amp; Morry Hollowell</td><td>Missing</td></tr><tr><td>Var</td><td>Phoenix Variant Cover</td><td>Tyler Crook</td><td>Missing</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Gerardo Sandoval &amp; David Curiel</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195428-159.jpg,comicvine/venom/vol-95845/647962-venom-inc-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-652644/,652644,95845,2018,Venom,109553,Venom Inc. Part Five,160,Marvel,2018-03-31,2018-01-10,"<p><em>VENOM INC. Part 5</em></p><p><em>Spider-Man and Venom continue their uneasy alliance as they work to stop Maniac from taking over New York's criminal underworld!</em></p><p><em>It's outright mayhem as the heroes mount a counteroffensive and take the fight to Maniac! But with an unleashed symbiote and an army at his command, will it be enough?!</em></p><p><em>(Hint: Probably not, True Believer!)</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Gerardo Sandoval &amp; David Curiel</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Javi Garron &amp; Morry Hollowell</td><td>2</td></tr><tr><td>Var</td><td>The (Dark) Avengers Variant Cover</td><td>In-Hyuk Lee</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6224135-160.jpg,comicvine/venom/vol-95845/652644-venom-inc-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-658736/,658736,95845,2018,Venom,109553,Tangled Web,161,Marvel,2018-04-30,2018-02-07,"<p><em>TANGLED WEBS Part 1</em></p><p><em>Cured of the metabolic disorder affecting the symbiote's mental state, Venom is back to acting like his old Lethally Protecting self.</em></p><p><em>But battling your way through New York City doesn't go unpunished, and Eddie and the symbiote are about to discover that the hard way...</em></p><p><em>...when the wall-crawling super-sleuth SPIDER-WOMAN kicks in their door!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Javier Rodriguez &amp; Alvaro Lopez</td><td>1</td></tr><tr><td>Var</td><td>Hulk Variant Cover</td><td>Ron Lim &amp; Rachelle Rosenberg</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6267145-161.jpg,comicvine/venom/vol-95845/658736-tangled-web.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-660673/,660673,95845,2018,Venom,109553,Poison-X Part 3,162,Marvel,2018-04-30,2018-02-21,"<p><em>POISON X Part 3</em></p><p><em>Continued from <a href=""https://comicvine.gamespot.com/x-men-blue-21-poison-x-part-2/4000-660028/"">X-Men Blue issue 21</a>.</em></p><p><em>The first-ever Venom/X-Men crossover continues, as Venom and his new mutated friends hunt down an intergalactic symbiote trafficker!</em></p><p><em>But the X-Men may have bitten off more than they can chew. After all, the trafficker isn't the ONLY one interested in symbiotes...and Venom knows that better than anyone!</em></p><p><em>Plus: A seemingly small revelation that will have lasting ramifications in VENOM in the months to come! Just you wait, True Believers!</em></p><p><strong>Note: </strong>The story continues in <a href=""https://comicvine.gamespot.com/x-men-blue-22-poison-x-part-4/4000-661168/"">X-Men Blue 22</a>.</p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Will Robson &amp; Edgar Delgado</td><td>1</td></tr><tr><td>Var</td><td>Poison X Variant Cover</td><td>Dave Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6292008-162.jpg,comicvine/venom/vol-95845/660673-poison-x-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662102/,662102,95845,2018,Venom,109553,Poison-X Conclusion,163,Marvel,2018-05-31,2018-03-07,"<p><em>POISON-X CONCLUSION!</em></p><p><em>After revelations about Venom's past and questions about its future, a dangerous new adversary makes its presence known in the Marvel Universe, and not everyone in this titanic tale will make it home!</em></p><p><em>And what comes next will spell doom not only for Venom and the X-Men, but the entire MU itself!</em></p><p><em><strong>Note: </strong>Continued from <a href=""https://comicvine.gamespot.com/x-men-blue-22-poison-x-part-4/4000-661168/"">X-Men Blue 22</a>. The story concludes here, but also continues into the <a href=""https://comicvine.gamespot.com/venomized/4050-109637/"">Venomized</a> mini-series. <br /></em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6315488-163.jpg,comicvine/venom/vol-95845/662102-poison-x-conclusion.jpg
