source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1059273/,1059273,157127,2024,Ultimate X-Men,209649,2636726,resolved,Issue 4,4,Marvel,2024-08-01,2024-06-12,"<p><em><b>NEW MUTANTS!</b></em></p><p><em>Hisako and Mei's classmate, Nico Minoru, has figured out that these two girls possess unusual abilities...</em></p><p><em>But they're not the only ones!</em></p><p><em>Hisako's world gets a whole lot bigger in ULTIMATE X-MEN #4!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9384243-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1059273-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1063237/,1063237,157127,2024,Ultimate X-Men,209649,2646833,resolved,Issue 5,5,Marvel,2024-09-01,2024-07-17,<p><em><b>THE NEW MUTANTS FACE THEIR FIRST ENEMY!</b></em></p><p><em>Maystorm isn't the only mutant with electric powers - and Noriko Ashida is here to make sure she knows it!</em></p><p><em>A fun summer festival turns haunted and dangerous as spirits and surges collide!</em></p><p><em>PLUS: The shadow who has been haunting Armor finally reveals his true face!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9414936-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1063237-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067987/,1067987,157127,2024,Ultimate X-Men,209649,2654450,resolved,Issue 6,6,Marvel,2024-10-01,2024-08-28,"<p><em><b>THE ACTION-PACKED FINALE OF THE FIRST ARC!</b></em></p><p><em>Armor, Maystorm and the rest of the team hunt down the mysterious shadow!</em></p><p><em>But is this group of scrappy teens prepared to face true darkness?</em></p><p><em>And don't miss the reveal of the final member of the group on the last page!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9458255-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1067987-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1070138/,1070138,157127,2024,Ultimate X-Men,209649,2658306,resolved,Issue 7,7,Marvel,2024-11-01,2024-09-18,"<p><em><b>MEET THE MUTANTS' NEW MENTOR, PSYLOCKE!</b></em></p><p><em>After the climactic finale of issue #6 and the surprise new teammate they found, Mei, Hisako, Nico and the mutants need some guidance!</em></p><p><em>Fortunately, the mysterious Kanon is an older student with a surprising amount of expertise...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9481503-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1070138-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1075687/,1075687,157127,2024,Ultimate X-Men,209649,2672871,resolved,Issue 8,8,Marvel,2024-12-01,2024-10-30,"<p><em><b>WHO ARE THE CHILDREN OF THE ATOM?</b></em></p><p><em>What are mutants? Where do they come from? And how has the Maker's Council been keeping them under control?</em></p><p><em>All these dark questions and more start to unravel as our heroes investigate a murder that, for some reason, the authorities keep covering up!</em></p><p><em>And Shadow King advances his sinister plots!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9523704-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1075687-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1077647/,1077647,157127,2025,Ultimate X-Men,209649,2679011,resolved,Issue 9,9,Marvel,2025-01-01,2024-11-13,"<p><em><b>MAYSTORM VS. SURGE IN A STATIC SKIRMISH!</b></em></p><p><em>Lightning collides as Maystorm and Surge finally confront each other! But when Surge is left weak and drained of her power, Maystorm has even more questions...</em></p><p><em>And must investigate the mysterious cult Surge is part of and its relationship to the mutants of the Ultimate Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9535018-wwww.jpg,comicvine/ultimate-x-men/vol-157127/1077647-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-872884/,872884,137698,2021,Moon Knight,,,unresolved,The Mission,1,Marvel,2021-09-01,2021-07-21,"<p><em>I AM MOON KNIGHT!</em></p><p><em>The mysterious Mr. Knight has opened his Midnight Mission, his people petitioning for protection from the weird and horrible. The Moon Knight stalks the rooftops and alleys marked with his crescent moon tag, bringing violence to any who would harm his people. Marc Spector, in whichever guise he dons, is back on the streets, a renegade priest of an unworthy god. But while Khonshu languishes in a prison that Moon Knight put him in, Moon Knight must still observe his duty: protecting those who travel at night.</em></p><p><em>Let it be known - Moon Knight will keep the faith.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve McNiven &amp; Frank D'Armata</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr., J. P. Mayer &amp; Matthew Wilson</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>E.M. Gist</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kyle Hotz &amp; Frank Martin</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gerardo Zaffino</td><td>5</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Elizabeth Torque</td><td>7</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>Bill Sienkiewicz &amp; Rachelle Rosenberg</td><td>8</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>John Romita Jr.,J. P. Mayer &amp; Matthew Wilson</td><td>9</td></tr><tr><td>Var</td><td>Headshot Variant Cover</td><td>Todd Nauck</td><td>10</td></tr><tr><td>Var</td><td>Captain America 80th Anniversary Variant Cover</td><td>Pepe Larraz &amp; Marte Gracia</td><td>11</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Gabriele Dell'Otto</td><td>12</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8072192-01.jpg,comicvine/moon-knight/vol-137698/872884-the-mission.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-914551/,914551,137698,2022,Moon Knight,,,unresolved,Session,10,Marvel,2022-06-01,2022-04-06,"<p><em>An assassin infiltrates the Midnight Mission, while another hidden enemy strikes at Moon Knight where he is most vulnerable. Attacked on two fronts, the Fist of Khonshu is put on the back foot-- but that's where he's most dangerous!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8438910-moonkn2021010_preview-1.jpg,comicvine/moon-knight/vol-137698/914551-session.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-926637/,926637,137698,2022,Moon Knight,,,unresolved,"The Killing Time, Part One",11,Marvel,2022-07-01,2022-05-25,"<p><em>Moon Knight and his allies race against time to save a life, while Zodiac puts in motion his plans for his final strike against the Fist of Khonshu. Trapped in an unwinnable battle, Moon Knight must go to the last person he’d ever want to for aid.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8587136-0163263239-20908.jpg,comicvine/moon-knight/vol-137698/926637-the-killing-time-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-931635/,931635,137698,2022,Moon Knight,,,unresolved,"The Killing Time, Part Two",12,Marvel,2022-08-01,2022-06-22,<p><em>It all comes down to this: Moon Knight vs. Zodiac in the final struggle for Marc Spector's soul in the Battle of the Midnight Mission.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8591340-8315467530-20986.jpg,comicvine/moon-knight/vol-137698/931635-the-killing-time-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-935806/,935806,137698,2022,Moon Knight,,,unresolved,Knight Feeders,13,Marvel,2022-09-01,2022-07-13,"<p><em>The scars of Zodiac's attack linger with the faithful of the Midnight Mission, but that doesn't stop Moon Knight from picking an entirely new fight. A new arc begins as Moon Knight goes to war with the vampires of the Structure, but he finds it a battle on two fronts—one on the midnight streets, the other within his own mind!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8574541-large-7898222.jpg,comicvine/moon-knight/vol-137698/935806-knight-feeders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-940158/,940158,137698,2022,Moon Knight,,,unresolved,"Soldier, Rich Man, Scoundrel",14,Marvel,2022-10-01,2022-08-03,"<p><em>The scars of Zodiac's attack linger with the faithful of the Midnight Mission, but that doesn't stop Moon Knight from picking an entirely new fight. A new arc begins as Moon Knight goes to war with the vampires of the Structure, but he finds it a battle on two fronts—one on the midnight streets, and the other within his own mind!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8603268-large-1401914.jpg,comicvine/moon-knight/vol-137698/940158-soldier-rich-man-scoundrel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946132/,946132,137698,2022,Moon Knight,,,unresolved,Moonlighting,15,Marvel,2022-11-01,2022-09-07,"<p><em>Moon Knight needs information and must rely on his old allies to get it for him. Secrets are ferreted out from the steamiest gutters to the highest seats of power, while Moon Knight must reveal a hidden truth to those closest to him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8646979-large-4127389.jpg,comicvine/moon-knight/vol-137698/946132-moonlighting.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-951445/,951445,137698,2022,Moon Knight,,,unresolved,Chinatown,16,Marvel,2022-12-01,2022-10-19,"<p><em>While Moon Knight ventures into unknown territory to make a new friend of an ancient monster, Hunter’s Moon stalks the rooftops on his own, intent on his own definition of justice. Little does he know that he is far from the only one stalking the nighttime cityscape…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8688217-large-4110059.jpg,comicvine/moon-knight/vol-137698/951445-chinatown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954136/,954136,137698,2023,Moon Knight,,,unresolved,Home Game,17,Marvel,2023-01-01,2022-11-09,"<p><em>The Structure is poised to make their claim on New York City, but before Moon Knight and his allies can strike at them, the super-assassins Grand Mal and the Nemean must be dealt with. But how will Moon Knight handle two killers who beat him once already? And what shocking revelations will Marc Spector learn about the Fists of Khonshu?</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8713934-large-4118620.jpg,comicvine/moon-knight/vol-137698/954136-home-game.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-961942/,961942,137698,2023,Moon Knight,,,unresolved,Party Monster,18,Marvel,2023-02-01,2022-12-28,<p><em>All that stands between vampiric domination of New York City is Moon Knight and his allies as they take the fight right to the heart of an international conclave of bloodsuckers.</em></p><p><em>The Tutor and the Structure are making a play for the recognition of the Vampire Nations - but the Fist of Khonshu aims to show them all who really owns the night.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/8766052-wwww.jpg,comicvine/moon-knight/vol-137698/961942-party-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-963977/,963977,137698,2023,Moon Knight,,,unresolved,Blood Moon Rising,19,Marvel,2023-03-01,2023-01-11,"<p><em>Moon Knight delves into the depths of the Earth to bring vengeance and justice to the subterranean seas of New York City while wrestling with new revelations brought to light by savage murder. Meanwhile, what exactly has Zodiac been up to all this time…?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8780145-moonkn2021019_preview-1.jpg,comicvine/moon-knight/vol-137698/963977-blood-moon-rising.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-880932/,880932,137698,2021,Moon Knight,,,unresolved,Strings,2,Marvel,2021-10-01,2021-08-18,"<p><em>Moon Knight has established his territory, and the people within it are under the protection of his Midnight Mission. But what happens when those very people are turned into weapons against him? When gangs of elderly residents leave a trail of bizarre violence, Moon Knight must put his body, mind and very soul on the line to get to the bottom of it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve McNiven &amp; Frank D'Armata</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>David Finch &amp; Frank D'Armata</td><td>2</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover (Homage)</td><td>John Romita Sr. &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Peach MoMoKo</td><td>4</td></tr><tr><td>Var</td><td>Marvel Games Duel Variant Cover</td><td>Netease</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8111403-02.jpg,comicvine/moon-knight/vol-137698/880932-strings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-967793/,967793,137698,2023,Moon Knight,,,unresolved,Kill List; Moon Debt,20,Marvel,2023-04-01,2023-02-01,"<p><em>There's blood on the streets as assassins work their way through a list of names containing those who once formed Moon Knight's Shadow Cabinet. But with a number of potential targets and no idea who's next, how can Moon Knight save his former associates?</em></p><p><em>PLUS: Just in time for Black History Month, a second story in which the crescent crusader crosses paths with the Sheriff of the Vampire Nation, Blade!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8804005-gkukuk.jpg,comicvine/moon-knight/vol-137698/967793-kill-list-moon-debt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-975701/,975701,137698,2023,Moon Knight,,,unresolved,Let's Dance,21,Marvel,2023-05-01,2023-03-08,<p><em>A sinister pied piper plays a deadly tune—one that spells death and chaos to all who hear it! Moon Knight and his companions are put in an impossible situation: How do you fight someone whose will is not their own?</em></p><p>LEGACY #221</p>,https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8853767-tumblr_15d564fa12ef95c8ba96d2476fdaa7e8_0207f114_1280.jpg,comicvine/moon-knight/vol-137698/975701-let-s-dance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-982360/,982360,137698,2023,Moon Knight,,,unresolved,Instinct,22,Marvel,2023-06-01,2023-04-12,"<p><em>The Were-Woman hunts! Tigra sets her sights on the Midnight Man, stalking her prey across the concrete jungle, while Moon Knight pursues new leads in a mystery that raises new questions with every answer!</em></p><p>LEGACY #222</p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8900042-fa2f28a3da892aea.jpeg,comicvine/moon-knight/vol-137698/982360-instinct.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-987102/,987102,137698,2023,Moon Knight,,,unresolved,Panic Room ,23,Marvel,2023-07-01,2023-05-03,"<p><em>MOON KNIGHT &amp; VENOM FIGHTING SIDE BY SIDE!</em></p><p><em>The Midnight Mission is open to all travelers by night who need aid...even if they're host to the super-symbiote VENOM! When Dylan Brock asks Moon Knight for help, the two must stalk the nighttime streets together in search of justice!</em></p><p>LEGACY #223</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/8943739-moonknight23a.jpeg,comicvine/moon-knight/vol-137698/987102-panic-room.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994366/,994366,137698,2023,Moon Knight,,,unresolved,Ill Met by Moonlight ,24,Marvel,2023-08-01,2023-06-14,"<p><em>SWEET DREAMS, MOON KNIGHT!</em></p><p><em>A plague of dreams sweeps through a tenement building, the boundaries between the world of sleep and that of the waking grow porous and Moon Knight must deal with his old enemy Morpheus! But what secret does Morpheus hold...and how will that bring a terrifying new understanding to the seemingly unconnected incidents of the recent past?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8978274-img_1246.jpeg,comicvine/moon-knight/vol-137698/994366-ill-met-by-moonlight.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1000234/,1000234,137698,2023,Moon Knight,,,unresolved,Danse Macabre; A Long Way to Dawn,25,Marvel,2023-09-01,2023-07-12,"<p><em>MOON KNIGHT’S PAST AND PRESENT COLLIDE, LEADING INTO HIS FIRST EVENT SERIES!</em></p><p><em>The past comes back to bedevil Moon Knight as he pursues his latest enemy, someone once familiar and new. From grim New York nights to the blazing sun of Alexandria days, Moon Knight hunts for answers among the graves of Hart Island while haunted by the last mission of the Karnak Cowboys, a mercenary crew counting among its members Marc Spector, Jean-Paul Duchamp, Robert Plesko... and Layla El-Faouly.</em></p><p><em>PLUS: A CLASSIC MOON KNIGHT STORY FROM THE PAST BY DOUG MOENCH AND BILL SIENKIEWICZ!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9014545-wwww.jpg,comicvine/moon-knight/vol-137698/1000234-danse-macabre-a-long-way-to-dawn.jpg
