source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-99881/,99881,11391,2004,Mystique,,,unresolved,Ingression,19,Marvel,2004-11-01,2004-09-22,"<em>When an assassin's bullet aims for Mystique, the shape-shifting mutant and her enigmatic employer, Shepard, hunt down the source. This issue serves as a jumping-on point and a bridge between last month's ""Unnatural"" arc and next month's status-quo-shattering event!<br /><br /></em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66884-11391-99881-1-mystique.jpg,comicvine/mystique/vol-11391/99881-ingression.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99864/,99864,11391,2003,Mystique,,,unresolved,"Drop Dead Gorgeous, Part 2",2,Marvel,2003-07-01,2003-07-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/66867-11391-99864-1-mystique.jpg,comicvine/mystique/vol-11391/99864-drop-dead-gorgeous-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99882/,99882,11391,2004,Mystique,,,unresolved,"Quiet, Part 1",20,Marvel,2004-12-01,2004-10-27,"<em>This is it! The Quiet Man's identity is finally revealed in this series-shifting, mind-bending first part of a new arc! Mystique is sent on a mission to find Shortpack, who has mysteriously vanished. But Mystique has enough on her mind.</em> <br />",https://comicvine.gamespot.com/a/uploads/original/0/4/66885-11391-99882-1-mystique.jpg,comicvine/mystique/vol-11391/99882-quiet-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99883/,99883,11391,2005,Mystique,,,unresolved,"Quiet, Part 2",21,Marvel,2005-01-01,2004-11-24,"<em>Mystique is caught between two masters—one, mutant activist Charles Xavier; the other, the mysterious Quiet Man. Now, the time has come when she can no longer serve both! </em>",https://comicvine.gamespot.com/a/uploads/original/0/4/66886-11391-99883-1-mystique.jpg,comicvine/mystique/vol-11391/99883-quiet-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99884/,99884,11391,2005,Mystique,,,unresolved,"Quiet, Part 3",22,Marvel,2005-02-01,2004-12-22,<p><em>Can Mystique really go through with her murderous mission? Her decision might just surprise ya!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66887-11391-99884-1-mystique.jpg,comicvine/mystique/vol-11391/99884-quiet-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99885/,99885,11391,2005,Mystique,,,unresolved,"Quiet, Part 4",23,Marvel,2005-03-01,2005-01-26,<p><em>Choosing to take on Professor Xavier may not have been a wise choice for Mystique…especially since the X-Men are now coming after her with all chambers loaded!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66888-11391-99885-1-mystique.jpg,comicvine/mystique/vol-11391/99885-quiet-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99886/,99886,11391,2005,Mystique,,,unresolved,"Quiet, Part 5",24,Marvel,2005-04-01,2005-02-23,<em>The shocking series finale! Everything has been leading up to the explosive events of this issue! Big changes are in store for the shifty shapechanger. Miss this issue at your peril! <br /></em>,https://comicvine.gamespot.com/a/uploads/original/0/4/66889-11391-99886-1-mystique.jpg,comicvine/mystique/vol-11391/99886-quiet-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99865/,99865,11391,2003,Mystique,,,unresolved,"Drop Dead Gorgeous, Part 3",3,Marvel,2003-08-01,2003-08-01,<p>Mystique is rescued from being executed by Charles Xavier and Forge and taken to New York City. The next morning Xavier and Forge explain to Mystique that she will now work as their spy for black bag missions Xavier needs done but can't involve the X-Men with. They let Mystique know if she doesn't comply they will turn her over to the authorities which means she will be executed. Mystique agrees to the deal having no choice and her first mission takes her to Cuba.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66868-11391-99865-1-mystique.jpg,comicvine/mystique/vol-11391/99865-drop-dead-gorgeous-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99866/,99866,11391,2003,Mystique,,,unresolved,"Drop Dead Gorgeous, Part 4",4,Marvel,2003-09-01,2003-09-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/66869-11391-99866-1-mystique.jpg,comicvine/mystique/vol-11391/99866-drop-dead-gorgeous-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99867/,99867,11391,2003,Mystique,,,unresolved,"Drop Dead Gorgeous, Part 5",5,Marvel,2003-10-01,2003-10-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/66870-11391-99867-1-mystique.jpg,comicvine/mystique/vol-11391/99867-drop-dead-gorgeous-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99868/,99868,11391,2003,Mystique,,,unresolved,"Drop Dead Gorgeous, Part 6",6,Marvel,2003-11-01,2003-11-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/66871-11391-99868-1-mystique.jpg,comicvine/mystique/vol-11391/99868-drop-dead-gorgeous-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99869/,99869,11391,2003,Mystique,,,unresolved,"Tinker, Tailor, Mutant, Spy, Part 1",7,Marvel,2003-12-01,2003-11-23,<p><em>Mystique's new assignment from Xavier is to track down a possible new biological weapon: mutant anthrax that spreads telepathically. But Mystique is getting restless following Xavier's orders… and he might not be the only boss she's working for these days…</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66872-11391-99869-1-mystique.jpg,comicvine/mystique/vol-11391/99869-tinker-tailor-mutant-spy-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99870/,99870,11391,2004,Mystique,,,unresolved,"Tinker, Tailor, Mutant, Spy, Part 2",8,Marvel,2004-01-01,2003-12-01,<p><em>Mystique continues her mission to find and destroy a deadly new strain of smallpox ... but she's not the only mutant who wants to get her hands on this potentially apocalyptic bio-weapon!<br /></em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66873-11391-99870-1-mystique.jpg,comicvine/mystique/vol-11391/99870-tinker-tailor-mutant-spy-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99871/,99871,11391,2004,Mystique,,,unresolved,"Tinker, Tailor, Mutant, Spy Part 3",9,Marvel,2004-02-01,2003-12-24,<em>Mystique is on the trail of a woman who is a walking plague… and who has stolen a deadly biological weapon! </em>,https://comicvine.gamespot.com/a/uploads/original/0/4/66874-11391-99871-1-mystique.jpg,comicvine/mystique/vol-11391/99871-tinker-tailor-mutant-spy-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253043/,253043,37983,2000,Archie's Weird Mysteries,13253,238200,resolved,Archie's Weird Mysteries,1,Archie Comics,2000-02-02,,"<i>Based on the all-new animated series from DIC! 30 years after The Archie Show made television history as the highest-rated Saturday morning animated series of its time, Archie and his friends are back in animated form! Archie's Weird Mysteries combines the classic high school hi-jinx and dating dilemmas Archie fans have grown to love, with creepy mysteries that are equal parts X-Files and Scooby Doo! Of course, we had to spin off a new comic series to go along with the cartoon! ""Just Another Para-Normal Day In Riverdale"": Ace Riverdale High newspaper reporter Archie Andrews is in a rut, he needs the perfect hook to keep people reading his column week after week. He's about to get it! A cosmic disturbance is about to rock Riverdale, and in its wake, the sleepy little town will be overrun with all manner of strange phenomena, from aliens to vampires to mad scientists and more! But if Archie is the only one to notice, will anyone believe him?!  </i>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591206-archie_w_1.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253043-archie-s-weird-mysteries.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306151/,306151,37983,2000,Archie's Weird Mysteries,13253,238209,resolved,Bigfoot on Campus,10,Archie Comics,2000-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119632-150828_20100120091047_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306151-bigfoot-on-campus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306152/,306152,37983,2001,Archie's Weird Mysteries,13253,238210,resolved,Issue 11,11,Archie Comics,2001-02-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119634-150829_20081123133143_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306152-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306153/,306153,37983,2001,Archie's Weird Mysteries,13253,238211,resolved,Issue 12,12,Archie Comics,2001-04-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119635-150830_20081123133326_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306153-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306154/,306154,37983,2001,Archie's Weird Mysteries,13253,238212,resolved,Issue 13,13,Archie Comics,2001-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119637-150831_20081123133517_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306154-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253070/,253070,37983,2001,Archie's Weird Mysteries,13253,238213,resolved,Issue 14,14,Archie Comics,2001-08-01,,"<i>""The Return of the Mighty Crusaders"": Because the fans demanded it: after their triumphant return in Archie's Weird Mysteries #3, those daring do-gooders are back, but they might not be for long! When the Eraser perfects a device that sends every Crusader except Black Jack into limbo, Black Jack must travel back to Archie's dimension and enlist the aid of none other than the Super Teens to be substitute Crusaders. He'll need all the help he can get, as the Monster Master and his scary army of Monstroids join forces with the evil Eraser! Can Pureheart, Capt. Hero, Superteen, Evilheart, Miss Vanity and Mighty Moose rise to the challenge of rescuing the world's mightiest heroes?  </i>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591312-archie_w_14.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253070-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306155/,306155,37983,2001,Archie's Weird Mysteries,13253,238214,resolved,Issue 15,15,Archie Comics,2001-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119638-150832_20081123133717_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306155-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306156/,306156,37983,2001,Archie's Weird Mysteries,13253,238215,resolved,Issue 16,16,Archie Comics,2001-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119639-150833_20081123133841_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306156-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306157/,306157,37983,2001,Archie's Weird Mysteries,13253,238216,resolved,Issue 17,17,Archie Comics,2001-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119640-150834_20081123134106_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306157-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306158/,306158,37983,2002,Archie's Weird Mysteries,13253,238217,resolved,Issue 18,18,Archie Comics,2002-02-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119644-150835_20081123134229_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306158-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306159/,306159,37983,2002,Archie's Weird Mysteries,13253,238218,resolved,Issue 19,19,Archie Comics,2002-04-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119645-150836_20081123134354_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306159-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253053/,253053,37983,2000,Archie's Weird Mysteries,13253,238201,resolved,Issue 2,2,Archie Comics,2000-03-01,,"<p><i>""Shriek"": Someone seems to be taking their love of scary movies too far, but what if they're not wearing a mask? What if they're actually a real ghost? This G-rated spoof of the popular Scream movies arrives just as Scream 3 hits movie theaters. Don't miss the frightful fun!</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591216-archie_w_2.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253053-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306160/,306160,37983,2002,Archie's Weird Mysteries,13253,238219,resolved,Issue 20,20,Archie Comics,2002-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119646-150837_20100120091124_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306160-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306161/,306161,37983,2002,Archie's Weird Mysteries,13253,238220,resolved,Issue 21,21,Archie Comics,2002-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119649-150838_20081123134521_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306161-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306162/,306162,37983,2002,Archie's Weird Mysteries,13253,238221,resolved,Issue 22,22,Archie Comics,2002-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119650-150840_20081123134631_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306162-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306163/,306163,37983,2002,Archie's Weird Mysteries,13253,238222,resolved,Issue 23,23,Archie Comics,2002-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119651-150841_20081123134746_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306163-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306164/,306164,37983,2002,Archie's Weird Mysteries,13253,238223,resolved,Issue 24,24,Archie Comics,2002-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119652-150842_20081123134924_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306164-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306165/,306165,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 25,25,Archie Comics,2003-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119653-8927781_1.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306165-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306166/,306166,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 26,26,Archie Comics,2003-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119654-9181701_1.jpg,
comicvine,https://comicvine.gamespot.com/api/issue/4000-306167/,306167,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 27,27,Archie Comics,2003-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119655-9089511_1.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306167-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306168/,306168,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 28,28,Archie Comics,2003-07-01,2003-08-01,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119656-28.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306168-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306169/,306169,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 29,29,Archie Comics,2003-09-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119657-29.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306169-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253056/,253056,37983,2000,Archie's Weird Mysteries,13253,238202,resolved,Issue 3,3,Archie Comics,2000-04-01,,"<p><i>By popular demand: The Senses-Shattering Return of The Mighty Crusaders! ""A Mighty Weird Crusade"": In what may be the weirdest Archie mystery yet, The Mighty Crusaders and their arch enemies, lead by the evil Brain Emperor, find themselves zapped into good ol' Riverdale! Not weird enough, you say? The Brain Emperor's body just can't withstand the strange vibes in Riverdale's atmosphere. He needs to control the action from the sidelines, he needs someone with a big, strong body and weak mind to do his bidding. Did someone say Moose?! Now, Archie and his friends must help the Crusaders keep these vile villains from taking over the world, and not destroy Moose's body in the process! Things don't look good for our heroes, leading to the strangest conclusion in Archie comics history!!!</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591219-archie_w_3.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253056-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306170/,306170,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 30,30,Archie Comics,2003-10-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119658-30.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306170-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306171/,306171,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 31,31,Archie Comics,2003-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119659-31.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306171-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306172/,306172,37983,2003,Archie's Weird Mysteries,13253,,series-only,Issue 32,32,Archie Comics,2003-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119660-32.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306172-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306173/,306173,37983,2004,Archie's Weird Mysteries,13253,,series-only,Issue 33,33,Archie Comics,2004-03-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119661-33.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306173-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306174/,306174,37983,2004,Archie's Weird Mysteries,13253,,series-only,Issue 34,34,Archie Comics,2004-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119662-34.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306174-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253065/,253065,37983,2000,Archie's Weird Mysteries,13253,238203,resolved,Archie Squared,4,Archie Comics,2000-05-01,,"<p><i>""Archie Squared"": When a mad scientist overhears Archie lamenting how there's never enough time to do all the things he wants to do, the scientist secretly secures a hair sample and clones Archie! Soon, there are multiple Archies overrunning Riverdale, and they're dating Betty, Veronica and Cheryl! Can Archie keep the girls from spotting him... and him... and him with one another?</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591244-archie_w_4.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253065-archie-squared.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-253068/,253068,37983,2000,Archie's Weird Mysteries,13253,238204,resolved,Issue 5,5,Archie Comics,2000-06-01,,"<p><i>""Time Space Conundrum"": When Archie and his friends go back in time to try to prevent all the weird happenings that have been plaguing Riverdale, they give new meaning to the expression, ""time warp!"" Caught in a cosmic hiccup, they've aged, while their parents and faculty have reverted back to being teenagers! Can they make it back to the present with their teenage status intact, or are they forever doomed to be middle-aged?</i></p>",https://comicvine.gamespot.com/a/uploads/original/2/27783/1591296-archie_w_5.jpg,comicvine/archie-s-weird-mysteries/vol-37983/253068-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306147/,306147,37983,2000,Archie's Weird Mysteries,13253,238205,resolved,Issue 6,6,Archie Comics,2000-07-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119627-150824_20081123132526_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306147-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306148/,306148,37983,2000,Archie's Weird Mysteries,13253,238206,resolved,Issue 7,7,Archie Comics,2000-08-01,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119628-150825_20081123132804_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306148-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306149/,306149,37983,2000,Archie's Weird Mysteries,13253,238207,resolved,Issue 8,8,Archie Comics,2000-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119629-150826_20081123132903_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306149-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306150/,306150,37983,2000,Archie's Weird Mysteries,13253,238208,resolved,When Your Dream Girl Becomes A Nightmare!,9,Archie Comics,2000-10-31,,,https://comicvine.gamespot.com/a/uploads/original/5/55582/2119630-150827_20100120091021_large.jpg,comicvine/archie-s-weird-mysteries/vol-37983/306150-when-your-dream-girl-becomes-a-nightmare.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107524/,107524,18343,2005,Loveless,,,unresolved,A Kin of Homecoming,1,DC Comics,2005-12-01,,"<i>Wes and Ruth Cutter are running from the horror of the Civil War and its savage aftermath. Now wanted, they're drawn to life as outlaws as they travel through the untamed West. By the white-hot team of Brian Azzarello &amp; Marcelo Frusin. Cover by Frusin.</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2790798-01.jpg,comicvine/loveless/vol-18343/107524-a-kin-of-homecoming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107539/,107539,18343,2006,Loveless,,,unresolved,"Thicker Than Blackwater, Part 2",10,DC Comics,2006-10-25,,"<i>While the notorious Bloody Bill terrorizes the town of Blackwater, Wes realizes that his own plans for revenge and redemption must be put on hold. But will Wes be able to put an end to the outlaw's brutality given their shared past?  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2790807-10.jpg,comicvine/loveless/vol-18343/107539-thicker-than-blackwater-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107540/,107540,18343,2006,Loveless,,,unresolved,"Thicker Than Blackwater, Part 3",11,DC Comics,2006-11-25,,"<i>With Bloody Bill still on the loose and the body count rising, Wes begins to run out of options in apprehending the brutal outlaw. But when he discovers Bill's hidden agenda, and who's backing his reign of terror, Wes soon realizes he may have bit off more than he can chew.  </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2790809-11.jpg,comicvine/loveless/vol-18343/107540-thicker-than-blackwater-part-3.jpg
