source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-896206/,896206,129260,2021,Fire Power,,,unresolved,Issue 18,18,Image,2021-12-02,2021-12-01,"<p><em>The unthinkable has happened. The world has changed...for the Johnson family, for the Temple of the Flaming Fist, for the Scorched Earth Clan, for everyone on Earth. This will be a major turning point for the series. You have been warned.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11122/111221019/8270516-5371166408-97441.jpg,comicvine/fire-power/vol-129260/896206-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-914661/,914661,129260,2022,Fire Power,,,unresolved,Issue 19,19,Image,2022-04-06,2022-04-06,<p><em>NEW STORY ARC</em></p><p><em>The legends are true. The dragon is real. The world is in danger. All this and INTRODUCING: MASTER SHUN!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8447398-0321608885-20831.jpg,comicvine/fire-power/vol-129260/914661-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-787877/,787877,129260,2020,Fire Power,,,unresolved,Issue 2,2,Image,2020-08-06,2020-08-05,"<p><em>Owen Johnson thought he could turn his back on his training, his power, and that dangerous world he never wanted to be a part of. Unfortunately for Owen and his family, the danger has found him, and whether he wants it or not, the FIRE POWER is the only thing that can save them.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7504452-02.jpg,comicvine/fire-power/vol-129260/787877-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-921213/,921213,129260,2022,Fire Power,,,unresolved,Issue 20,20,Image,2022-05-05,2022-05-04,"<p><em>Old friends, new allies—the fight against Master Shaw is heating up, and Owen will need all the help he can get.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8531602-0270323725-20907.jpg,comicvine/fire-power/vol-129260/921213-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-928545/,928545,129260,2022,Fire Power,,,unresolved,Issue 21,21,Image,2022-06-01,2022-06-01,<p><em>Introducing Master Ping! Owen's quest to assemble all the old masters is almost complete!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8587437-6567940140-20984.jpg,comicvine/fire-power/vol-129260/928545-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-935018/,935018,129260,2022,Fire Power,,,unresolved,Issue 22,22,Image,2022-07-06,2022-07-06,"<p><em>Owen’s search for his old masters continues, but not every reunion is a happy one.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8563473-firepowerbykirkman%26samnee022-000.jpg,comicvine/fire-power/vol-129260/935018-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-942753/,942753,129260,2022,Fire Power,,,unresolved,Issue 23,23,Image,2022-08-17,2022-08-17,<p><em>Face to face with the dragon!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8622457-firepowerbykirkman%26samnee023-000.jpg,comicvine/fire-power/vol-129260/942753-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-952225/,952225,129260,2022,Fire Power,,,unresolved,Issue 24,24,Image,2022-10-25,2022-10-26,"<p><em>Owen Johnson has fought to save the world, but will the fire power be strong enough?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8695329-stl239417.jpg,comicvine/fire-power/vol-129260/952225-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1004520/,1004520,129260,2023,Fire Power,,,unresolved,Issue 25,25,Image,2023-07-30,2023-07-26,<p><em>NEW STORY ARC</em></p><p><em>FIRE POWER RETURNS with an extra-length 44-page story!</em></p><p><em>After learning Wei Lun killed his parents Owen cannot let the past go.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9040393-firepower%2325%282022%29.jpg,comicvine/fire-power/vol-129260/1004520-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1010600/,1010600,129260,2023,Fire Power,,,unresolved,Issue 26,26,Image,2023-08-25,2023-08-23,"<p><em>First, Owen Johnson mastered the fire power…then, it was his kids. Does it run in the family, or can Owen impart his knowledge and train others to use the fire power?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11175/111752983/9072724-large-6994551.jpg,comicvine/fire-power/vol-129260/1010600-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1019342/,1019342,129260,2023,Fire Power,,,unresolved,Issue 27,27,Image,2023-09-01,2023-09-27,"<p><em>Another member of the Johnson family has learned the fire power, but with Shaw’s reach extending in Chicago, Owen and his army will have to strike soon—whether they’re ready or not.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11130/111304730/9115906-1947117462-large.jpg,comicvine/fire-power/vol-129260/1019342-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1027160/,1027160,129260,2023,Fire Power,,,unresolved,Issue 28,28,Image,2023-10-27,2023-10-25,"<p><em>The Johnsons finally return home, but what will they find when they arrive?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11175/111752983/9147835-fp-28.jpg,comicvine/fire-power/vol-129260/1027160-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1033255/,1033255,129260,2023,Fire Power,,,unresolved,Issue 29,29,Image,2023-11-01,2023-11-29,"<p><em>The battle against the dragon hits far too close to home, and the Johnson family is left reeling in the aftermath.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9188829-0664224265-22521.jpg,comicvine/fire-power/vol-129260/1033255-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-797215/,797215,129260,2020,Fire Power,,,unresolved,Issue 3,3,Image,2020-09-04,2020-09-02,"<p><em>Things just keep getting worse for Owen, as it becomes clear that he cannot protect his family from his past. Whether he likes it or not, he's going to have to face who he is, what he's done—and who he's meant to be...before it's too late!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7552683-03.jpg,comicvine/fire-power/vol-129260/797215-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1045915/,1045915,129260,2024,Fire Power,,,unresolved,Issue 30,30,Image,2024-02-21,2024-02-21,"<p><em>SERIES FINALE</em></p><p><em>Losing his parents. Training at the Temple of the Flaming Fist. Learning the fire power. Starting a family. Owen’s whole life has been building to this moment, where he attempts the impossible one last time.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9278341-9813623118-STL29.jpg,comicvine/fire-power/vol-129260/1045915-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-807486/,807486,129260,2020,Fire Power,,,unresolved,Issue 4,4,Image,2020-10-08,2020-10-07,"<p><em>Things go from bad to worse as Owen and Kellie's night out turns into a nightmare! Thankfully, the kids are safe at home...aren't they?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7606667-04.jpg,comicvine/fire-power/vol-129260/807486-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-816378/,816378,129260,2020,Fire Power,,,unresolved,Issue 5,5,Image,2020-11-06,2020-11-04,"<p><em>Owen and Kellie Johnson's weekly dinner date is ruined! The Dragon's Claw desires Owen's Fire Power, and they won't take no for an answer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7653901-05.jpg,comicvine/fire-power/vol-129260/816378-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-820130/,820130,129260,2020,Fire Power,,,unresolved,Issue 6,6,Image,2020-12-04,2020-12-02,"<p><em>END OF STORY ARC</em></p><p><em>After everything he's been through and all he has sacrificed, Owen is finally reunited with his master, Wei Lun...but the reunion does not go the way you think it will.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7697353-06.jpg,comicvine/fire-power/vol-129260/820130-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-823978/,823978,129260,2021,Fire Power,,,unresolved,Issue 7,7,Image,2021-01-07,2021-01-06,<p><em>NEW STORY ARC!</em></p><p><em>The Dragon's Claw has struck! Damage has been dealt! Owen and his family are reeling from the loss—and more danger lurks on the horizon!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7750214-07.jpg,comicvine/fire-power/vol-129260/823978-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-827489/,827489,129260,2021,Fire Power,,,unresolved,Issue 8,8,Image,2021-02-05,2021-02-03,<p><em>Who or WHAT is the Serpent's Omen?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7797077-08.jpg,comicvine/fire-power/vol-129260/827489-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-832186/,832186,129260,2021,Fire Power,,,unresolved,Issue 9,9,Image,2021-03-05,2021-03-03,<p><em>The Serpent's Omen moves in for the kill!!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7841258-09.jpg,comicvine/fire-power/vol-129260/832186-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-406983/,406983,62383,2013,X-Men,74679,1116789,resolved,"Primer, Part 1 of 3",1,Marvel,2013-07-31,2013-05-29,"<p><em>Because you demanded it! The X-Women finally get their own book, from critically acclaimed superstars Brian Wood (X-MEN, ULTIMATE X-MEN, DMZ, The Massive) and Olivier Coipel (AVX, HOUSE OF M, THOR)! An old enemy shows up at the X-Men's door, seeking asylum from an ancient evil come back to earth. Meanwhile, Jubilee has come home, and she's brought with her an orphaned baby who might hold the key to the earth's survival...or its destruction. Against a backdrop of what seems like an alien invasion and an eons-spanning war between brother and sister, Storm steps up and puts together a team to protect the child and stop a new threat that could destroy all life on earth!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3072092-01a.jpg,comicvine/x-men/vol-62383/406983-primer-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444540/,444540,62383,2014,X-Men,74679,1177658,resolved,".NOW Ghosts Part 1; Muertas, Part Four of Six",10,Marvel,2014-04-30,2014-02-05,"<p><em>AN ALL-NEW SISTERHOOD! The X-Men have taken down super villains, aliens and their own future selves...but never all at the same time! Lady Deathstrike has put together an all new Sisterhood, her own illuminati to take down the X-Men and take over the world. Recruiting the likes of Typhoid Mary and Enchantress, her cabal go on a global hunt for the most powerful of them all...an enemy who holds the X-Men responsible for her almost-destruction. Meanwhile, M settles in and Rachel comes to terms with her relationship with Sublime.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Cassaday</td><td>2</td></tr><tr><td>Var</td><td>Variant Sketch Cover</td><td>John Cassaday</td><td>3</td></tr><tr><td>Var</td><td>Marvel Animals Variant Cover</td><td>David Lopez</td><td>4</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3619513-10a.jpg,comicvine/x-men/vol-62383/444540-now-ghosts-part-1-muertas-part-four-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445824/,445824,62383,2014,X-Men,74679,1180336,resolved,"Ghosts Part 2; Muertas, Part Five of Six",11,Marvel,2014-04-30,2014-02-19,"<p><em>AN ALL-NEW SISTERHOOD! The X-Men have taken down super villains, aliens and their own future selves...but never all at the same time! Lady Deathstrike has put together an all new Sisterhood, her own illuminati to take down the X-Men and take over the world. Recruiting the likes of Typhoid Mary and Enchantress, her cabal go on a global hunt for the most powerful of them all...an enemy who holds the X-Men responsible for her almost-destruction. Meanwhile, M settles in and Rachel comes to terms with her relationship with Sublime.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>?</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3650736-11a.jpg,comicvine/x-men/vol-62383/445824-ghosts-part-2-muertas-part-five-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448009/,448009,62383,2014,X-Men,74679,1189807,resolved,"Ghosts Conclusion; Muertas, Part Six of Six",12,Marvel,2014-05-31,2014-03-19,"<p><em>Conclusion to GHOSTS</em></p><p><em>The Sisterhood is fully formed, and the battle for leadership begins!</em></p><p><em>The X-Men must choose…take down the Arkea Sentinels or go after the Sisterhood.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J.G. Jones</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3703501-12.jpg,comicvine/x-men/vol-62383/448009-ghosts-conclusion-muertas-part-six-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450563/,450563,62383,2014,X-Men,74679,1197851,resolved,Bloodline Part 1 of 6; Bromo-Superior,13,Marvel,2014-06-30,2014-04-16,"<p><em>BLOODLINE PART 1</em></p><p><em>Jubilee is haunted by Shogo's past... or is it his future?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J.G. Jones</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3762622-13.jpg,comicvine/x-men/vol-62383/450563-bloodline-part-1-of-6-bromo-superior.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453424/,453424,62383,2014,X-Men,74679,1207732,resolved,"Bloodline, Part 2 of 6; Bromo-Superior, Part Two",14,Marvel,2014-07-31,2014-05-21,"<p><em>The Jean Grey School is under attack, leaving a young X-Man dead on the school's front lawn.</em></p><p><em>Jubilee's worst nightmare has come to pass... and the future's being rewritten.</em></p><p><em>Clay Mann (GAMBIT) joins Brian Wood for a terrifying new chapter in X-Men history!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3833243-14.jpg,comicvine/x-men/vol-62383/453424-bloodline-part-2-of-6-bromo-superior-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-456560/,456560,62383,2014,X-Men,74679,1214392,resolved,"Bloodline, Part 3 of 5; Bromo-Superior, Part Three",15,Marvel,2014-08-31,2014-06-18,"<p><em>A generational saga/war unfolds... mothers and daughters, fathers and sons, and one poor mall rat named Jubilee caught in the middle..</em></p><p><em>The JGS has always been a school. Is it time to become an army? Or will their differences prove their greatest asset?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3898450-15.jpg,comicvine/x-men/vol-62383/456560-bloodline-part-3-of-5-bromo-superior-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459686/,459686,62383,2014,X-Men,74679,1243301,resolved,Bloodline Part 4 of 5,16,Marvel,2014-09-30,2014-07-16,"<p><em>The Future has come calling…and he wants his son Shogo back!</em></p><p><em>But will Jubilee and the X-Men let their bouncing baby boy go without a fight?</em></p><p><em>Spoiler alert: HELL NO!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Terry Dodson &amp; Rachel Dodson</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Paul Renaud</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3962887-16.jpg,comicvine/x-men/vol-62383/459686-bloodline-part-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460975/,460975,62383,2014,X-Men,74679,1245374,resolved,Bloodline Conclusion,17,Marvel,2014-09-30,2014-07-30,<p><em>The Future has come calling…and he wants his son Shogo back!</em></p><p><em>But will Jubilee and the X-Men let their bouncing baby boy go without a fight?</em></p><p><em>Spoiler alert: HELL NO!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3994016-17.jpg,comicvine/x-men/vol-62383/460975-bloodline-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462264/,462264,62383,2014,X-Men,74679,1246815,resolved,Exogenous Part 1,18,Marvel,2014-10-31,2014-08-13,"<p><em>FROM THE EXECUTIVE PRODUCER OF TV's ""ARROW""!</em></p><p><em>NEW CREATIVE TEAM! And a new mission for the first all-female team of X-MEN...</em></p><p><em>S.W.O.R.D. is Earth's premiere counterterrorism and intelligence agency when it comes to dealing with extraterrestrial threats.</em></p><p><em>But when the ferocious Shi'Ar warrior Deathbird lands on their doorstep at the brink of death, S.W.O.R.D. calls in the X-MEN to investigate!</em></p><p><em>But are the X-Men equipped to handle the horrific new threat that's emerged from the edge of space?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024191-18.jpg,comicvine/x-men/vol-62383/462264-exogenous-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-463999/,463999,62383,2014,X-Men,74679,1250732,resolved,Exogenous Part 2,19,Marvel,2014-11-30,2014-09-03,"<p><em>With S.W.O.R.D.’s orbital headquarters, the Peak, literally hanging in the balance, the X-Men race into deep space to find the source of the new threat that’s emerged from the abyss.</em></p><p><em>But little do they suspect that lurking in the shadows of the Acanti Skunkworks, a conspiracy is waiting to entangle them…</em></p><p><em>And what’s worse is that it’s a conspiracy that has connections to the deaths of Rachel Grey’s family!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4071739-19.jpg,comicvine/x-men/vol-62383/463999-exogenous-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-413672/,413672,62383,2013,X-Men,74679,1124004,resolved,Primer: Part 2 of 3,2,Marvel,2013-08-31,2013-06-26,"<p><em>The school is on lockdown...but if the bad guys can't get out, neither can the X-Men!</em></p><p><em>John Sublime is back, but is one of the X-Men's scariest villains not who we should be afraid of?</em></p><p><em>Who or what is Arkea?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3130961-02a.jpg,comicvine/x-men/vol-62383/413672-primer-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467044/,467044,62383,2014,X-Men,74679,1260235,resolved,Exogenous Part 3,20,Marvel,2014-12-31,2014-10-01,"<p><em>In the depths of space, the X-Men have encountered the threat terrorizing S.W.O.R.D.: monstrosities called the “Genespliced”—creatures engineered from the fiercest alien races across the galaxy.</em></p><p><em>But how can the X-Men hope to stop an alien horde?</em></p><p><em>And does S.W.O.R.D.’s own leader, Abigail Brand, know more about the Genespliced than she’s letting on?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4129744-20.jpg,comicvine/x-men/vol-62383/467044-exogenous-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469498/,469498,62383,2015,X-Men,74679,1273182,resolved,Exogenous Part 4,21,Marvel,2015-01-31,2014-11-05,"<p><em>“EXOGENOUS” Part 4 of 5!</em></p><p><em>As the X-Men race to find the origins of the threat that has emerged from deep space, they discover that there’s a larger conspiracy at work…one that may have its roots close to home!</em></p><p><em>What are Agent Brand’s ties to the mysterious Providian order?</em></p><p><em>How could Deathbird’s secret upset the balance of the cosmos?</em></p><p><em>And what does the third Summers brother—and Rachel Grey’s uncle—Vulcan have to do with it all?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4199371-21.jpg,comicvine/x-men/vol-62383/469498-exogenous-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472916/,472916,62383,2015,X-Men,74679,1288712,resolved,Exogenous Conclusion,22,Marvel,2015-02-01,2014-12-10,<p><em>“EXOGENOUS” Conclusion!</em></p><p><em>“Arrow” executive producer Marc Guggenheim wraps up his run on this critically acclaimed arc of X-MEN!</em></p><p><em>Time is running out as the X-Men race to save the Earth from the alien monstrosities that have emerged from the depths of space!</em></p><p><em>But will Rachel Grey forsake her teammates to get revenge on those responsible for the death of her family?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4265345-22.jpg,comicvine/x-men/vol-62383/472916-exogenous-conclusion.jpg
