source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-48200/,48200,6731,1970,Beep Beep the Road Runner,7240,65326,resolved,Watch The Birdies,16,Western Publishing,1970-02-01,,<p>Beep Beep the Road Runner - Watch The Birdies - 8 pages</p><p>Beep Beep the Road Runner - How To Compute A Pursuit - 5 pages </p><p>Bugs Bunny and Elmer Fudd - The Gym-Dandy Idea - 1 page text story</p><p>Gold Key Comics Club News - 4 pages</p><p>Cool Cat - Vine Villain - feat. Col. Rimfire - 4 pages</p><p>Beep Beep the Road Runner - Flowered Power - 8 pages</p><p>Gold Key Club Comics - 1/2 page (copyright 1969)</p><p>----</p><p>Copyright dates listed in front</p><p>1960 by Warner Bros Pictures Inc.</p><p>1969 by Warner Bros Seven Arts Inc. (Cool Cat)</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/42304-6731-48200-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48200-watch-the-birdies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148713/,148713,6731,1970,Beep Beep the Road Runner,7240,174978,resolved,Rocks In The Head,17,Western Publishing,1970-04-30,,"<p>Dick Dastardly Wants You - Kellogg's ""Vulture Squadron"" - 1 page Kellogg's cereal ad</p><p>Beep Beep The Road Runner - Rocks In The Head - 8 pages</p><p>Beep Beep The Road Runner - The Plotting Professor - 8 pages</p><p>Bugs Bunny and Elmer Fudd - All In A Bind - 1 page text story</p><p>Gold Key Comics Club News - 4 pages</p><p>Cool Cat - The Great Hut Plot - 4 pages</p><p>Beep Beep The Road Runner - Group Soup Gloop - 7 pages</p><p>Beep Beep The Road Runner - Chuting Along - 1 page</p><p>Gold Key Club Comics - 1 page</p><p>----</p><p>Copyright dates listed in front</p><p>1959 by Warner Bros Pictures Inc.</p><p>1970 by Warner Bros Seven Arts Inc. (Cool Cat)</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657456-17.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148713-rocks-in-the-head.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148714/,148714,6731,1970,Beep Beep the Road Runner,7240,174979,resolved,A Thickening Plot,18,Western Publishing,1970-06-30,,"<p>Beep Beep The Road Runner - A Thickening Plot - 6 pages</p><p><em>""A Thickening Plot,"" Wile E. Coyote tries to leave the desert to get away from the road runners because he can't stand failing to catch them, but they follow him and continue to make his life miserable. </em>  </p><p>Beep Beep The Road Runner - Stop, Look, And Hasten - 8 pages</p><p><em><span>""Stop, Look, and Hasten,"" The boys go on a shopping trip and Wile E. tries his usual tricks to capture them and Beep Beep.</span></em></p><p>Gold Key Comics Club News - 4 pages</p><p>Porky Pig and Cicero - Porky's Problem - 1 page text story</p><p>Tweety and Sylvester - (At The Museum) - 4 pages (reprint)</p><p><em><span>Granny leaves Tweety at home, but he visits the museum to pass the time; While there he has a run-in with Sylvester and ends up helping him to destroy a stagecoach.</span></em></p><p>Beep Beep The Road Runner - Hasty Pudding - 7 pages</p><p><em><span>""Hasty Pudding,"" pencils by Pete Alvarado; Wile E. attempts to catch the Road Runner family while they are on a picnic.</span></em></p><p>Gold Key Club Comics - 1 page</p><p>----</p><p>Copyright dates listed in front</p><p>1955, 1953 by Warner Bros Cartoons Inc.</p><p>1958 by Warner Bros Pictures Inc.</p><p>1970 by Warner Bros Seven Arts Inc.</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657457-18.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148714-a-thickening-plot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148715/,148715,6731,1970,Beep Beep the Road Runner,7240,174980,resolved,Barely Bearable Bear,19,Western Publishing,1970-08-31,,"<p>Beep Beep The Road Runner - Barely Bearable Bear - 6 pages</p><p>Beep Beep The Road Runner - The Beepnic - 5 pages (reprint)</p><p>Bugs Bunny and Elmer Fudd - Fwustwated Farmer - 1 page text story</p><p>Cool Cat - Stripe Strategy - feat. Col. Rimfire - 4 pages</p><p>Beep Beep The Road Runner - Chimp 'N' Chump - 6 pages</p><p>Beep Beep The Road Runner - Big Town Triumph - 5 pages (reprint)</p><p>Beep Beep The Road Runner - Turtle Hurdle - 5 pages (reprint)</p><p>----</p><p>Copyright dates listed in front</p><p>1960, 1961 by Warner Bros Pictures Inc.</p><p>1970 by Warner Bros Inc. </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657459-19.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148715-barely-bearable-bear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148702/,148702,6731,1967,Beep Beep the Road Runner,7240,174964,resolved,Fast Company,2,Western Publishing,1967-01-31,1967-01-31,"<p>Beep Beep The Road Runner - (Short Cut) - 1 page (untitled) (inside front cover)</p><p>""Short Cut""; While chasing the Road Runner, Wile E. spots a ""short cut"" sign but soon regrets following it.   </p><p>Beep Beep The Road Runner - Fast Company - 9 pages</p><p>""Fast Company,"" Wile E. sends for his cousin Crazy Legs, who is faster than the road runners but short on brains.</p><p>Beep Beep The Road Runner - Getting The Bird - 8 pages</p><p><span>""Getting the Bird,"" Wile E. disguises himself as a road runner, but can't fool Beep Beep because he's so bad at running and rhyming.</span></p><p>Beep Beep The Road Runner - Speed To Spare - 6 pages</p><p><span>""Speed to Spare,"" Wile E. invents hypnotic eyeglasses but unfortunately he can't see when wearing them.</span></p><p>Beep Beep The Road Runner - Red Riding Hoodlum - 8 pages</p><p><span>""Red Riding Hoodlum,"" The Road Runner boys are sent to their grandmother's house with a basket of goodies, so Wile E. reads the story of Little Red Riding Hood for inspiration.</span></p><p>Beep Beep The Road Runner - (Tripping Hazard) - 1 page (untitled)</p><p>Beep Beep The Road Runner - (Echo Point) - 1 page (untitled) (inside back cover)</p><p>Beep Beep The Road Runner - (Repeat And Rebeep) - 1 page (untitled) (back cover)</p><p>----</p><p>(at least) the 4 long stories reprinted from <a href=""/four-color-1008-beep-beep-the-road-runner/4000-90056/"" data-ref-id=""4000-90056"">Four Color #1008 - Beep Beep The Road Runner</a> July 1959</p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657444-2.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148702-fast-company.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148716/,148716,6731,1970,Beep Beep the Road Runner,7240,174981,resolved,Knights And Daze,20,Western Publishing,1970-10-31,,"<p>The Flintstones - Wanted A Pair of Ugly Mugs - 1 page Flintstones Vitamins ad</p><p>Beep Beep The Road Runner - Knights And Daze - 8 pages</p><p><em>""Knights and Daze,"" Wile E. invents a time machine with the intention of using it to age the young road runners into full-sized adults, but he accidentally sends them 800 years into the past.   </em></p><p>Beep Beep The Road Runner - Feather Or Not - 6 pages</p><p><em>""Feather or Not,"" Wile E. and the road runners encounter an Indian who has been ordered to collect feathers.</em></p><p>Gold Key Comics Club News - 4 pages</p><p>Beep Beep The Road Runner - Leave It To Beavers - 6 pages</p><p><em>""Leave It to Beavers,"" The road runners enlist the aid of some beavers against Wile E. </em></p><p>Cool Cat - The Big Bus Fuss - 4 pages</p><p><em>""The Big Bus Fuss,"" Mr. Hunter tries to catch Cool Cat by pretending to be a bus driver. </em></p><p>Bugs Bunny - The Carrot Crisis - feat. Elmer Fudd, Porky Pig - 1 page text story (copyright 1956 Warner Bros Cartoons)</p><p><em>""The Carrot Crisis"" Bugs is driving Elmer crazy by expanding his burrow--directly under Elmer's house.</em></p><p>Beep Beep The Road Runner - Slicker Tricker Trap - 1 page</p><p><em>""Slicker Tricker Trap,"" Once again, Wile E. gets caught in his own trap.</em></p><p>Gold Key Club Comics - 2 pages</p><p>----</p><p>Copyright dates listed in front: 1970 by Warner Bros Inc.</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657460-20.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148716-knights-and-daze.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148717/,148717,6731,,Beep Beep the Road Runner,7240,174982,resolved,Issue 21,21,Western Publishing,,,"<p><em>""The Last Roundup,"" Wile E. chases the road runners into a western movie set. </em></p><p><em>""Bad Luck Boo Boo,"" Wile E. discovers that the road runners are superstitious and tries to use it against them.</em></p><p><em>""Alive and Kicking,"" The director of the London Zoo enlists Mr. Hunter to capture Cool Cat for him. </em></p><p><em>""Pilot Perils,"" When the road runners obtain a drone airplane, Wile E. builds a plane of his own and an air war ensues.</em></p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657461-21.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148717-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152952/,152952,6731,1971,Beep Beep the Road Runner,7240,174983,resolved,The Conked Condor,22,Western Publishing,1971-02-28,,"<p>Beep Beep The Road Runner - The Conked Condor - 6 pages</p><p>Beep Beep The Road Runner - Lost And Frown'd - 4 pages</p><p>Cool Cat - Slippery Target - feat. Col. Rimfire - 4 pages</p><p>Gold Key Comics Club News - 4 pages</p><p>Bugs Bunny - The Desperate Desperado - feat. Elmer Fudd, Porky Pig - 1 page text story</p><p>Beep Beep The Road Runner - Spook Fluke - 7 pages</p><p>Beep Beep The Road Runner - Snowed Drift - 4 pages</p><p>Gold Key Club Comics - 1/2 page</p><p>----</p><p>Copyright dates listed in front</p><p>1956 by Warner Bros Pictures Inc.</p><p>1970 by Warner Bros Inc.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/723708-bbrr22.jpg,comicvine/beep-beep-the-road-runner/vol-6731/152952-the-conked-condor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148718/,148718,6731,1971,Beep Beep the Road Runner,7240,174984,resolved,Issue 23,23,Western Publishing,1971-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657462-23.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148718-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148719/,148719,6731,1971,Beep Beep the Road Runner,7240,174985,resolved,Sneezer Teaser,24,Western Publishing,1971-06-30,,<p>Beep Beep The Road Runner - Sneezer Teaser - 8 pages</p><p>Beep Beep The Road Runner - Gone To The Dogs - 5 pages</p><p>Beep Beep The Road Runner - Hair-Raising Story - 6 pages</p><p>Tweety and Sylvester - The Outcast Cat - 1 page text story</p><p>Daffy Duck - Tricked Trickster - feat. Elmer Fudd - 5 pages</p><p>----</p><p>Copyright dates listed in front</p><p>1971 by Warner Bros Inc.</p><p>1960 by Warner Bros Pictures Inc. </p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/657463-24.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148719-sneezer-teaser.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48201/,48201,6731,1971,Beep Beep the Road Runner,7240,65327,resolved,Issue 25,25,Western Publishing,1971-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42305-6731-48201-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48201-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48202/,48202,6731,1971,Beep Beep the Road Runner,7240,65328,resolved,Issue 26,26,Western Publishing,1971-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42306-6731-48202-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48202-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48203/,48203,6731,1971,Beep Beep the Road Runner,7240,,series-only,Issue 27,27,Western Publishing,1971-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42307-6731-48203-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48203-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48204/,48204,6731,1972,Beep Beep the Road Runner,7240,65330,resolved,Issue 28,28,Western Publishing,1972-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42308-6731-48204-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48204-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148720/,148720,6731,1972,Beep Beep the Road Runner,7240,,series-only,Bird World Whirl,29,Western Publishing,1972-12-31,,"<p>Beep Beep The Road Runner - Bird World Whirl - feat. Elmer Fudd, Bugs Bunny - 8 pages</p><p>Beep Beep The Road Runner - The Beat Feet - feat. Porky Pig, Petunia - 5 pages</p><p>Henery Hawk - Henery Makes A Catch - feat. Ollie Owl - 1 page text story</p><p>Tweety and Sylvester - When The Cat's Away - 4 pages</p><p>Beep Beep The Road Runner - Tricky Trail - feat. Yosemite Sam - 6 pages</p><p>----</p><p>Copyright dates listed in front</p><p>1962 by Warner Bros Pictures Inc.</p><p>1972 by Warner Bros Inc.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4982457-5698229138-65746.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148720-bird-world-whirl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148703/,148703,6731,1967,Beep Beep the Road Runner,7240,174965,resolved,Fun on the Run,3,Western Publishing,1967-04-01,1967-04-01,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657445-3.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148703-fun-on-the-run.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152028/,152028,6731,1972,Beep Beep the Road Runner,7240,,series-only,Balled-Up Buccaneer,30,Western Publishing,1972-12-31,,"<p>Beep Beep The Road Runner - Balled-Up Buccaneer - feat. Yosemite Sam - 8 pages</p><p>Beep Beep The Road Runner - Pop Pop Poppa - 5 pages</p><p>Porky Pig - Firehouse Hustle - 1 page text story</p><p>Henery Hawk - Hatch Happy - feat. Foghorn Leghorn - 4 pages</p><p>Beep Beep The Road Runner - Tree'd And True - feat. Bugs Bunny, Elmer Fudd, Tweety, Sylvester - 7 pages</p><p>----</p><p>Copyright dates listed in front</p><p>1960, 1958 by Warner Bros Pictures Inc.</p><p>1972 by Warner Bros Inc.</p><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/709760-bbrr30.jpg,comicvine/beep-beep-the-road-runner/vol-6731/152028-balled-up-buccaneer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148721/,148721,6731,1972,Beep Beep the Road Runner,7240,65333,resolved,Issue 31,31,Western Publishing,1972-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657465-31.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148721-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48208/,48208,6731,1972,Beep Beep the Road Runner,7240,,series-only,Issue 32,32,Western Publishing,1972-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42309-6731-48208-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48208-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153574/,153574,6731,1972,Beep Beep the Road Runner,7240,,series-only,Issue 33,33,Western Publishing,1972-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/737871-bbrr33.jpg,comicvine/beep-beep-the-road-runner/vol-6731/153574-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48210/,48210,6731,1973,Beep Beep the Road Runner,7240,65336,resolved,Bruise Cruise,34,Western Publishing,1973-02-01,,"<p>Beep Beep the Road Runner - Bruise Cruise - 8 pages</p><p>Beep Beep the Road Runner - The Bumpy Way- 5 pages</p><p>Beep Beep the Road Runner  - History and Herstory - feat. Yosemite Sam, Elmira Fudd - 7 pages</p><p>Tweety and Sylvester - The Wrong Part - 1 page text story</p><p>Porky Pig - The Reflex Tester - feat. Cicero, Petunia - 4 pages</p><p>----</p><p>Copyright dates listed in front: 1972 by Warner Bros Inc.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/42310-6731-48210-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48210-bruise-cruise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-48211/,48211,6731,1973,Beep Beep the Road Runner,7240,,series-only,Issue 35,35,Western Publishing,1973-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/42311-6731-48211-1-beep-beep-the-road-r.jpg,comicvine/beep-beep-the-road-runner/vol-6731/48211-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148722/,148722,6731,1973,Beep Beep the Road Runner,7240,,series-only,Rock Me to Beep,36,Western Publishing,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657466-36.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148722-rock-me-to-beep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148723/,148723,6731,1973,Beep Beep the Road Runner,7240,,series-only,Issue 37,37,Western Publishing,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657472-37.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148723-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148725/,148725,6731,1973,Beep Beep the Road Runner,7240,,series-only,Go-go-go,38,Western Publishing,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657476-38.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148725-go-go-go.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148726/,148726,6731,1973,Beep Beep the Road Runner,7240,,series-only,Issue 39,39,Western Publishing,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657477-39.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148726-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148704/,148704,6731,1967,Beep Beep the Road Runner,7240,174966,resolved,Issue 4,4,Western Publishing,1967-07-01,1967-07-02,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657446-4.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148704-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148727/,148727,6731,1973,Beep Beep the Road Runner,7240,,series-only,Issue 40,40,Western Publishing,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657479-40.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148727-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148728/,148728,6731,1974,Beep Beep the Road Runner,7240,174991,resolved,Issue 41,41,Western Publishing,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657492-41.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148728-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153884/,153884,6731,1974,Beep Beep the Road Runner,7240,174992,resolved,Issue 42,42,Western Publishing,1974-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/744664-bbrr42.jpg,comicvine/beep-beep-the-road-runner/vol-6731/153884-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148729/,148729,6731,1974,Beep Beep the Road Runner,7240,,series-only,Issue 43,43,Western Publishing,1974-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657493-43.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148729-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148730/,148730,6731,1974,Beep Beep the Road Runner,7240,,series-only,Issue 44,44,Western Publishing,1974-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/26751/657495-44.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148730-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148731/,148731,6731,1974,Beep Beep the Road Runner,7240,,series-only,The Kooky Spook,45,Western Publishing,1974-09-30,,"<p>1) Beep Beep The Road Runner - The Kooky Spook - 6 pages</p><p>2) Beep Beep The Road Runner - Lightning Legs - 9 pages</p><p>3) Beep Beep The Road Runner - The Cool Caper - 4 pages</p><p>4) Beep Beep The Road Runner - Beeping and Weeping - 4 pages</p><p> </p><p>Copyright 1974, by Warner Bros Inc. 1963, 1962, 1961, by Warner Bros. Pictures Inc. </p>",https://comicvine.gamespot.com/a/uploads/original/2/26751/657496-45.jpg,comicvine/beep-beep-the-road-runner/vol-6731/148731-the-kooky-spook.jpg
