source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-57636/,57636,2648,1975,Vault of Evil,2133,76452,resolved,Vengeance Of Ahman Ra!,19,Marvel,1975-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48174-2648-57636-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57636-vengeance-of-ahman-ra.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57622/,57622,2648,1973,Vault of Evil,2133,76435,resolved,"Anything Can Happen, In--The Hour Of The Witch!",2,Marvel,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48160-2648-57622-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57622-anything-can-happen-in-the-hour-of-the-witch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57637/,57637,2648,1975,Vault of Evil,2133,76453,resolved,Quogg!,20,Marvel,1975-08-31,,"<p><strong> Note: </strong><em>Features the Hostess Twinkies ad, <strong>Captain Marvel In The Big Bang!!</strong></em></p>",https://comicvine.gamespot.com/a/uploads/original/6/68452/4006762-vault.jpg,comicvine/vault-of-evil/vol-2648/57637-quogg.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57638/,57638,2648,1975,Vault of Evil,2133,76454,resolved,Beware! You Too Can Become The Victim Of Valtorr!,21,Marvel,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48176-2648-57638-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57638-beware-you-too-can-become-the-victim-of-valtorr.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57639/,57639,2648,1975,Vault of Evil,2133,76455,resolved,Four Fear-Fraught Tales Of Madness,22,Marvel,1975-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48177-2648-57639-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57639-four-fear-fraught-tales-of-madness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57640/,57640,2648,1975,Vault of Evil,2133,76456,resolved,Murder Mirror On The Wall...,23,Marvel,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48178-2648-57640-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57640-murder-mirror-on-the-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177451/,177451,2648,1973,Vault of Evil,2133,76436,resolved,The Woman Who Wasn't,3,Marvel,1973-06-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998720-vaultofevil3_6_73_the_woman_who_wasn_t.jpg,comicvine/vault-of-evil/vol-2648/177451-the-woman-who-wasn-t.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57623/,57623,2648,1973,Vault of Evil,2133,76437,resolved,The Face that Follows!,4,Marvel,1973-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48161-2648-57623-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57623-the-face-that-follows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57624/,57624,2648,1973,Vault of Evil,2133,76438,resolved,Issue 5,5,Marvel,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48162-2648-57624-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57624-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57625/,57625,2648,1973,Vault of Evil,2133,76439,resolved,The Thing At The Window!,6,Marvel,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48163-2648-57625-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57625-the-thing-at-the-window.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177452/,177452,2648,1973,Vault of Evil,2133,76440,resolved,Not Flesh And Blood!,7,Marvel,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/5/52212/998723-vaultofevil7_11_73_not_flesh_and_blood_.jpg,comicvine/vault-of-evil/vol-2648/177452-not-flesh-and-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57626/,57626,2648,1973,Vault of Evil,2133,76441,resolved,The Vampire Is--My Brother!,8,Marvel,1973-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48164-2648-57626-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57626-the-vampire-is-my-brother.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57627/,57627,2648,1974,Vault of Evil,2133,76442,resolved,The Giant Killer!,9,Marvel,1974-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/48165-2648-57627-1-vault-of-evil.jpg,comicvine/vault-of-evil/vol-2648/57627-the-giant-killer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51089/,51089,7153,1989,Eightball,7707,,series-only,Issue 1,1,Fantagraphics,1989-08-01,,"<p>This issue includes the following stories: <br /></p><ul class=""plain-list""><li> Like a Velvet Glove Cast in Iron</li><li>Devil Doll</li><li>The Laffin' Spittin' Man</li><li>Young Dan Pussey</li><li>What Is the Most Important Invention of the Twentieth Century?</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43700-7153-51089-1-eightball.jpg,comicvine/eightball/vol-7153/51089-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51098/,51098,7153,1993,Eightball,7707,68665,resolved,Issue 10,10,Fantagraphics,1993-02-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>The conclusion of Like a Velvet Glove Cast in Iron</li><li>Dickie</li><li>Zubrick's pal Pogeybait</li><li>A Message to the People of the Future</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43718-7153-51098-1-eightball.jpg,comicvine/eightball/vol-7153/51098-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51099/,51099,7153,1993,Eightball,7707,68666,resolved,Issue 11,11,Fantagraphics,1993-06-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>Velvet Glove</li><li>Ghost World</li><li>The Party</li><li>The Fairy Frog</li><li>The Happy Fisherman</li><li>Why I Hate Christians</li><li>Ectomorph    </li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43720-7153-51099-1-eightball.jpg,comicvine/eightball/vol-7153/51099-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110381/,110381,7153,1993,Eightball,7707,68667,resolved,Issue 12,12,Fantagraphics,1993-11-01,,<ol><li>     Glue Destiny -- 2. Question authority -- 3. King Ego -- 4. The origin of Dan Pussey -- 5. [Ghost World] </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/134010-7153-110381-1-eightball.jpg,comicvine/eightball/vol-7153/110381-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51101/,51101,7153,1994,Eightball,7707,,series-only,Issue 13,13,Fantagraphics,1994-04-01,,"<p>This issue contains the following stories: </p><ul class=""plain-list""><li>Buddy Bradley in 'Who Would You Rather Fuck: Ginger or Mary Ann?'</li><li>Blue Italian Shit</li><li>Cool Your Jets</li><li>Ghost World  </li><li>Anomalies and Curiosities of Medicine</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43722-7153-51101-1-eightball.jpg,comicvine/eightball/vol-7153/51101-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51102/,51102,7153,1994,Eightball,7707,68669,resolved,Issue 14,14,Fantagraphics,1994-11-01,,"<p>This issue contains the following stories: </p><ul class=""plain-list""><li>The Goldmommy</li><li>On Sports</li><li>Ghost World  </li><li>The Death of Dan Pussey</li><li>The Sensual Santa</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43724-7153-51102-1-eightball.jpg,comicvine/eightball/vol-7153/51102-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110380/,110380,7153,1995,Eightball,7707,68670,resolved,Caricature,15,Fantagraphics,1995-04-01,,<ol><li>     Caricature -- 2. [Ghost World] -- 3. Feldaman </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/134012-7153-110380-1-eightball.jpg,comicvine/eightball/vol-7153/110380-caricature.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110382/,110382,7153,1995,Eightball,7707,68671,resolved,Issue 16,16,Fantagraphics,1995-11-01,,"<ol><li>     [Squirrel Girl and Candy-Pants] -- 2. Like a weed, Joe -- 3. MCMLXVI -- 4. [Ghost World] -- 5. Immortal, Invisible </li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/3125/134013-7153-110382-1-eightball.jpg,comicvine/eightball/vol-7153/110382-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110383/,110383,7153,1996,Eightball,7707,68672,resolved,Issue 17,17,Fantagraphics,1996-01-01,,<ol><li>     [Four short cartoons] -- 2. Gynecology -- 3. [Ghost World] </li></ol>,https://comicvine.gamespot.com/a/uploads/original/0/3125/134014-7153-110383-1-eightball.jpg,comicvine/eightball/vol-7153/110383-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51106/,51106,7153,1997,Eightball,7707,68673,resolved,Issue 18,18,Fantagraphics,1997-01-01,,"<p><i>This issue features the double-sized concluding chapter of ""Ghost World,"" the story that propelled Daniel Clowes to international superstardom as the preeminent cartoonist of his generation, bringing the sardonic adventures of Rebecca and Enid to a close. It also includes the booklet/rant ""Modern Cartoonist"" (which is also available separately), a hilarious and disturbing illustrated essay on the state of comics. All this, plus a special surprise back-up story, another mind-bogglingly gorgeous wraparound cover, and the usual snarky letters column. Before the enormous success of the Ghost World graphic novel and film, Eightball was already the most talked-about comic book series of the 1990s. Renowned for its gleefully incisive social satire and riotous absurdity, it was proclaimed byEntertainment Weekly to be ""the year's best regularly published comic book"" upon its debut in 1989. The Village Voice proclaimed it ""brilliant,"" and Art Spiegelman called it ""curdlingly good."" Simpsons creator Matt Groening has repeatedly called it his favorite comic book.</i></p><p>This issue contains the following stories:</p><ul><li>The Conclusion of Ghost World</li><li>Modern Cartoonist ""The Naked Truth"" ( pamphlet included with the comic)</li><li>Black Nylon</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43726-7153-51106-1-eightball.jpg,comicvine/eightball/vol-7153/51106-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51107/,51107,7153,1998,Eightball,7707,68674,resolved,Issue 19,19,Fantagraphics,1998-05-01,,"<p>David Boring, Act I</p><p>Meet David Boring: a nineteen-year-old security guard whose main interests are finding the ""perfect woman"" . When he meets the girl of his dreams, things begin to go awry.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43728-7153-51107-1-eightball.jpg,comicvine/eightball/vol-7153/51107-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51090/,51090,7153,1990,Eightball,7707,,series-only,Issue 2,2,Fantagraphics,1990-02-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li> Like a Velvet Glove Cast in Iron</li><li>The Truth</li><li>Lloyd Llewellyn in I Hate You Deeply</li><li>Prank Phone Call Contest</li><li>What Do You Think George Washington's Voice Sounded Like?  </li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43702-7153-51090-1-eightball.jpg,comicvine/eightball/vol-7153/51090-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51108/,51108,7153,1999,Eightball,7707,68675,resolved,Issue 20,20,Fantagraphics,1999-02-01,,"<p>David Boring, Act II<br /> Meet David Boring: a nineteen-year-old security guard whose main interests are finding the ""perfect woman"" .  When he meets the girl of his dreams, things begin to go awry.    </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43730-7153-51108-1-eightball.jpg,comicvine/eightball/vol-7153/51108-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51109/,51109,7153,2000,Eightball,7707,68676,resolved,Issue 21,21,Fantagraphics,2000-02-01,,"<p><i>This third and final issue to the epic ""David Boring"" sells out so fast it leaves us spinning! This, the largest issue of Eightball to date picks up where issue #20 left off, resolving everything, including who shot David and the secret of the Yellow Streak. Plus, what was that business about the end of the world? Suffice it to say it's the fattest and most eagerly awaited issue to date from alternative comicdom's best-selling and most respected cartoonist. What more do you need to know?...Oh yeah...it continues in the same 7-1/4"" x 10-1/4"" format as the previous two ""David Boring"" issues.</i></p><p>David Boring, Act III</p><p>Meet David Boring: a nineteen-year-old security guard whose main interests are finding the ""perfect woman"" . When he meets the girl of his dreams, things begin to go awry.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/43732-7153-51109-1-eightball.jpg,comicvine/eightball/vol-7153/51109-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110384/,110384,7153,2001,Eightball,7707,240170,resolved,Ice Haven,22,Fantagraphics,2001-10-01,,"<p><i>Following the successful completion of the Ghost World movie, Clowes returned to his hit comic book series with this <strong>full-color</strong> issue containing 27 vaguely interrelated stories ranging from one to three pages in length, drawn in a variety of styles, featuring various all-new characters (an angry bachelor, a love-sick teenager, an over-sensitive 10-year-old, a comic-book critic, a husband and wife detective team, a depressed caveman, etc.) as they cross paths in the small Midwestern town of Ice Haven. It's Clowes' first stand-alone issue, complete unto itself, and it may be Clowes' best attempt yet to explore the often puzzling ways people interrelate. Don't miss it!</i></p><p>""29 stories in full color.""</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/134015-7153-110384-1-eightball.jpg,comicvine/eightball/vol-7153/110384-ice-haven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110385/,110385,7153,2004,Eightball,7707,240171,resolved,The Death-Ray,23,Fantagraphics,2004-06-01,,"<p><i>The most popular alternative comic in the world is back, and it's bigger and better than ever! Presenting the first new issue of Eightball in over two years, and it's another self-contained, full-color, oversized masterpiece like the award-winning previous issue! ""The Death Ray"" is an astonishing new graphic novelette by Daniel Clowes. Set mostly in the '70s, it's the story of a teenage superhero — part bildungsroman, part horror story, part superhero comic (yes), it takes the experimentation in terms of story structure, coloring, etc from ""Ice Haven"" (Eightball #22) to the next level. It's sure to set mouths agape and tongues a-waggin'!</i></p><p>The Death Ray is divided into 34 parts.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/134017-7153-110385-1-eightball.jpg,comicvine/eightball/vol-7153/110385-the-death-ray.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51091/,51091,7153,1990,Eightball,7707,,series-only,Issue 3,3,Fantagraphics,1990-06-01,,"<p><i>Eightball #3 contains a sort of Cartoonist's Book of Genesis: ""The Young Manhood of Dan Pussey,"" with hilarious caricatures of Art Spiegelman and Gary Groth as two cantankerous ""alternative"" publishers dismayed by Pussey's singular lack of talent! This issue also includes the classic ""The Stroll,"" an ""Eightball profile"" of evil ""Pastor Robert Tilton,"" the Duplex Planet page ""What Can Robots Do?"" and chapter three of ""Like a Velvet Glove Cast in Iron."" A perennial favorite that never goes out of style!</i></p><p>This issue contains the following stories:</p><ul><li>Like a Velvet Glove Cast in Iron</li><li>The Stroll</li><li>The Young Manhood of Dan Pussey</li><li>What Can Robots Do?</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43704-7153-51091-1-eightball.jpg,comicvine/eightball/vol-7153/51091-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51092/,51092,7153,1990,Eightball,7707,,series-only,Issue 4,4,Fantagraphics,1990-10-01,,"<p><i>Special all-sex issue! Featuring Dan Pussey! (Hmm...is that an oxymoron?) The fourth issue of Dan Clowes' acclaimed comics leads off with a subliminal sex-message cover and then gets right down to brass tacks with ""Like a Velvet Glove Cast in Iron."" The sex theme continues with ""Young Dan Pussey's Masturbation Fantasy,"" ""Sexual Frustration,"" and the last Lloyd Llewellyn story, ""I Love You Tenderly."" Also in this issue, the Duplex Planet story ""What Do You Do For a Cold?"" and the creepy, beautifully illustrated ""The Future""!</i></p><p>This issue contains the following stories:</p><ul><li>Like a Velvet Glove Cast in Iron</li><li>Lloyd Llewellyn in: I Love You Tenderly</li><li>The Future</li><li>Dan Pussey's Masturbation Fantasy</li><li>Sexual Frustration</li><li>What Do You Do for a Cold?</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43706-7153-51092-1-eightball.jpg,comicvine/eightball/vol-7153/51092-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51093/,51093,7153,1991,Eightball,7707,,series-only,Issue 5,5,Fantagraphics,1991-02-01,,"<p>This issue contains the folowing stories: <br /></p><ul class=""plain-list""><li>Like a Velvet Glove Cast in Iron</li><li>Just Another Day</li><li>Playful Obsession</li><li>Paranoid  </li><li> Why Do People Split</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43708-7153-51093-1-eightball.jpg,comicvine/eightball/vol-7153/51093-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51094/,51094,7153,1991,Eightball,7707,,series-only,Issue 6,6,Fantagraphics,1991-06-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>Like a Velvet Glove Cast in Iron</li><li>The Dr. Infinity Story</li><li>Marooned  on a desert island with the people on the subway.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43710-7153-51094-1-eightball.jpg,comicvine/eightball/vol-7153/51094-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51095/,51095,7153,1991,Eightball,7707,,series-only,Issue 7,7,Fantagraphics,1991-11-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>Like a Velvet Glove Cast in Iron</li><li>Art School Confidential</li><li>Chicago  </li><li> Needledick, The Bug-Fucker</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43712-7153-51095-1-eightball.jpg,comicvine/eightball/vol-7153/51095-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51096/,51096,7153,1992,Eightball,7707,,series-only,Issue 8,8,Fantagraphics,1992-05-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>Like a Velvet Glove Cast in Iron</li><li>Ugly Girls</li><li>Grist for the Mill</li><li>Dan Pussey Presents Komic Kollector's Korner</li><li>Nature Boy</li><li>Give it Up!</li><li>My Suicide</li><li>Dialogues from Duplex Planet    </li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43714-7153-51096-1-eightball.jpg,comicvine/eightball/vol-7153/51096-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-51097/,51097,7153,1992,Eightball,7707,68664,resolved,Issue 9,9,Fantagraphics,1992-09-01,,"<p>This issue contains the following stories: <br /></p><ul class=""plain-list""><li>Like a Velvet Glove Cast in Iron</li><li>Zubrick and Pogeybait</li><li>Dan Pussey in: The Artist's Life</li><li>Eightball</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/43716-7153-51097-1-eightball.jpg,comicvine/eightball/vol-7153/51097-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152529/,152529,25830,1943,All Funny Comics,7728,122949,resolved,Case Of The Purloined Producer,1,DC Comics,1943-10-01,1943-11-12,,https://comicvine.gamespot.com/a/uploads/original/2/27783/716554-all_funny_1.jpg,comicvine/all-funny-comics/vol-25830/152529-case-of-the-purloined-producer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218912/,218912,25830,1946,All Funny Comics,7728,122958,resolved,Issue 10,10,DC Comics,1946-03-01,1946-01-11,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261437-00940_all_funny_comics__10__1946____page_1.jpg,comicvine/all-funny-comics/vol-25830/218912-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224350/,224350,25830,1946,All Funny Comics,7728,122959,resolved,Issue 11,11,DC Comics,1946-05-01,1946-03-15,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296833-afc1101.jpg,comicvine/all-funny-comics/vol-25830/224350-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224349/,224349,25830,1946,All Funny Comics,7728,122960,resolved,Issue 12,12,DC Comics,1946-07-01,1946-05-15,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296832-afc1201.jpg,comicvine/all-funny-comics/vol-25830/224349-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224348/,224348,25830,1946,All Funny Comics,7728,68841,resolved,Issue 13,13,DC Comics,1946-09-01,1946-07-12,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296831-afc13001.jpg,comicvine/all-funny-comics/vol-25830/224348-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224347/,224347,25830,1946,All Funny Comics,7728,122961,resolved,Issue 14,14,DC Comics,1946-11-30,1946-09-13,,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296830-afc14001.jpg,comicvine/all-funny-comics/vol-25830/224347-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224346/,224346,25830,1947,All Funny Comics,7728,122962,resolved,Issue 15,15,DC Comics,1947-01-01,1946-11-15,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296828-afc1501.jpg,comicvine/all-funny-comics/vol-25830/224346-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224345/,224345,25830,1947,All Funny Comics,7728,122963,resolved,Issue 16,16,DC Comics,1947-03-01,1947-01-15,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296827-afc16001.jpg,comicvine/all-funny-comics/vol-25830/224345-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224344/,224344,25830,1947,All Funny Comics,7728,122964,resolved,Issue 17,17,DC Comics,1947-05-01,1947-03-14,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296825-afc17001.jpg,comicvine/all-funny-comics/vol-25830/224344-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224343/,224343,25830,1947,All Funny Comics,7728,122965,resolved,Issue 18,18,DC Comics,1947-07-01,1947-05-14,<br />,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296824-afc18001.jpg,comicvine/all-funny-comics/vol-25830/224343-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224342/,224342,25830,1947,All Funny Comics,7728,122966,resolved,Issue 19,19,DC Comics,1947-09-01,1947-07-11,,https://comicvine.gamespot.com/a/uploads/original/7/70196/1296823-afc19001.jpg,comicvine/all-funny-comics/vol-25830/224342-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218911/,218911,25830,1944,All Funny Comics,7728,122950,resolved,Issue 2,2,DC Comics,1944-01-01,1944-02-16,,https://comicvine.gamespot.com/a/uploads/original/6/67581/1261433-00670_all_funny_comics__2__1944____page_1.jpg,comicvine/all-funny-comics/vol-25830/218911-issue-2.jpg
