source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-136442/,136442,22745,1974,Sabrina the Teenage Witch,17209,277461,resolved,Issue 19,19,Archie Comics,1974-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Cold Spells”, ""Potion Notion"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517219-17209_4_019.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136442-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323750/,323750,22745,1971,Sabrina the Teenage Witch,17209,277444,resolved,No Strings Attached,2,Archie Comics,1971-07-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""No Strings Attatched”, ""Just Souper"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6782363-02.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323750-no-strings-attached.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323756/,323756,22745,1974,Sabrina the Teenage Witch,17209,277462,resolved,Issue 20,20,Archie Comics,1974-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Fan Letter”, ""A Brew Stew"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257063-sab20_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323756-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323757/,323757,22745,1974,Sabrina the Teenage Witch,17209,277463,resolved,Issue 21,21,Archie Comics,1974-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Carnival Capers”, ""Potion Notion"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257067-sab21_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323757-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136443/,136443,22745,1974,Sabrina the Teenage Witch,17209,277464,resolved,Issue 22,22,Archie Comics,1974-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Just A Little Fishy”, ""Mister Sandman"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517220-17209_4_022.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136443-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136444/,136444,22745,1974,Sabrina the Teenage Witch,17209,277465,resolved,Issue 23,23,Archie Comics,1974-12-31,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""You Gotta Believe”, ""Paradise Island"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517221-17209_4_023.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136444-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323758/,323758,22745,1975,Sabrina the Teenage Witch,17209,277466,resolved,Issue 24,24,Archie Comics,1975-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""True to Type”, ""Hound's Tale"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257068-sab24_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323758-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323759/,323759,22745,1975,Sabrina the Teenage Witch,17209,277467,resolved,Issue 25,25,Archie Comics,1975-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Fly Me, I'm Aunt Hilda"", ""Witchkit Warning"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257069-sab25_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323759-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136445/,136445,22745,1975,Sabrina the Teenage Witch,17209,277468,resolved,Issue 26,26,Archie Comics,1975-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""A Lot of Bull"", ""Trial Guile"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517223-17209_4_026.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136445-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136446/,136446,22745,1975,Sabrina the Teenage Witch,17209,277469,resolved,Issue 27,27,Archie Comics,1975-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""in Salem Sing Along”, ""in Cold Wave"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517228-17209_4_027.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136446-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136447/,136447,22745,1975,Sabrina the Teenage Witch,17209,277470,resolved,Issue 28,28,Archie Comics,1975-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Spright Plight”, ""Salt Water Toughie"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517229-17209_4_028.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136447-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136448/,136448,22745,1975,Sabrina the Teenage Witch,17209,277471,resolved,Issue 29,29,Archie Comics,1975-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Only Way to Go”, ""Given a Break"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517230-17209_4_029.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136448-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136399/,136399,22745,1971,Sabrina the Teenage Witch,17209,277445,resolved,Issue 3,3,Archie Comics,1971-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""House Breakers”, ""Spellbound"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6790374-03.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136399-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136449/,136449,22745,1976,Sabrina the Teenage Witch,17209,277472,resolved,Issue 30,30,Archie Comics,1976-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Spright Plight”, ""Salt Water Toughie"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517231-17209_4_030.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136449-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323111/,323111,22745,1976,Sabrina the Teenage Witch,17209,277473,resolved,Issue 31,31,Archie Comics,1976-05-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Season in the Sun”, ""I Dream of Jeanie"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254196-sab31_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323111-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342891/,342891,22745,1976,Sabrina the Teenage Witch,17209,277474,resolved,Issue 32,32,Archie Comics,1976-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Tricks of the Trade”, ""Dumb Luck"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55858/2427688-sabrina__32___6____page_1.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/342891-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136451/,136451,22745,1976,Sabrina the Teenage Witch,17209,277475,resolved,Issue 33,33,Archie Comics,1976-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Dating Service”, ""A Touch of Glass"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517239-17209_4_033.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136451-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323112/,323112,22745,1976,Sabrina the Teenage Witch,17209,277476,resolved,Issue 34,34,Archie Comics,1976-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""A Fat Chance”, ""Get Lost"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254197-sab34_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323112-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259482/,259482,22745,1976,Sabrina the Teenage Witch,17209,277477,resolved,An Emotion Potion,35,Archie Comics,1976-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""An Emotion Potion”, ""Have A Happy"" and more!</em></p><h2>Story Titles</h2><ul><li>An Emotion Potion</li><li>Have A Happy</li><li>The Good Samaritan</li><li>Guest Work</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/34077/1642069-sabrina35a.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/259482-an-emotion-potion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136452/,136452,22745,1976,Sabrina the Teenage Witch,17209,277478,resolved,Issue 36,36,Archie Comics,1976-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Temporary Tough”, ""Big Mouth"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517242-17209_4_036.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136452-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323113/,323113,22745,1977,Sabrina the Teenage Witch,17209,277479,resolved,Issue 37,37,Archie Comics,1977-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Something Fishy”, ""Fire Sale"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254198-sab37_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323113-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136453/,136453,22745,1977,Sabrina the Teenage Witch,17209,277480,resolved,Issue 38,38,Archie Comics,1977-05-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Double Date”, ""The Father Image"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517243-17209_4_038.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136453-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136454/,136454,22745,1977,Sabrina the Teenage Witch,17209,277481,resolved,Issue 39,39,Archie Comics,1977-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Ms. Softie”, ""in Chop Chop!"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517244-17209_4_039.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136454-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136400/,136400,22745,1971,Sabrina the Teenage Witch,17209,277446,resolved,Issue 4,4,Archie Comics,1971-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Hex Marks the Spot”, ""Switch Witch"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6790373-8659994363-75215.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136400-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136455/,136455,22745,1977,Sabrina the Teenage Witch,17209,277482,resolved,Issue 40,40,Archie Comics,1977-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Kiss Off”, ""Away From it all"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517247-17209_4_040.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136455-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136456/,136456,22745,1977,Sabrina the Teenage Witch,17209,277483,resolved,Issue 41,41,Archie Comics,1977-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Distressed Guest”, ""Mound Magic"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517250-17209_4_041.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136456-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323114/,323114,22745,1977,Sabrina the Teenage Witch,17209,277484,resolved,Issue 42,42,Archie Comics,1977-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Sand Sea and Spray”, ""Habit Forming"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254199-sab42_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323114-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136457/,136457,22745,1977,Sabrina the Teenage Witch,17209,277485,resolved,Issue 43,43,Archie Comics,1977-12-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Cat-Ostrophe”, ""the Sporting Life"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517251-17209_4_043.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136457-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323115/,323115,22745,1978,Sabrina the Teenage Witch,17209,277486,resolved,Issue 44,44,Archie Comics,1978-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""The Magic Show”, ""Super Duper Snooper"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254200-sab44_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323115-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323116/,323116,22745,1978,Sabrina the Teenage Witch,17209,277487,resolved,Issue 45,45,Archie Comics,1978-05-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Love Sick”, ""Power Play"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254201-sab45_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323116-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323117/,323117,22745,1978,Sabrina the Teenage Witch,17209,277488,resolved,Issue 46,46,Archie Comics,1978-06-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""And Do It My Way”, ""Zap Flap"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2254202-sab46_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323117-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-323760/,323760,22745,1978,Sabrina the Teenage Witch,17209,277489,resolved,Issue 47,47,Archie Comics,1978-08-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Sales Pitch”, ""Power Drain"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2257070-sabrina47_000.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/323760-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-322733/,322733,22745,1978,Sabrina the Teenage Witch,17209,277490,resolved,Issue 48,48,Archie Comics,1978-09-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""the Puzzle”, ""Super Sale"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/55582/2251630-sabrina_48.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/322733-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136458/,136458,22745,1978,Sabrina the Teenage Witch,17209,277491,resolved,Issue 49,49,Archie Comics,1978-10-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Poolside Manner”, ""The Green Thumb"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/19859/517252-17209_4_049.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136458-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136403/,136403,22745,1972,Sabrina the Teenage Witch,17209,277447,resolved,Issue 5,5,Archie Comics,1972-02-01,,"<p><em>Explore Sabrina the Teenage Witch's magical life in these stories from her very first comic book series! Featuring the work of legendary talents including George Gladir, Dan DeCarlo, and more, these spell-binding classic tales are sure to delight fans of all ages! Prepare to experience magical stories like ""Witch New Angle was that?”, ""in Spook Out"" and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6816038-05.jpg,comicvine/sabrina-the-teenage-witch/vol-22745/136403-issue-5.jpg
