source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-206236/,206236,7760,1998,Betty & Veronica Spectacular,13257,238298,resolved,Issue 27,27,Archie Comics,1998-01-31,,"<p><em>""Blame That Tune,"" When The Archies won't let Betty or Veronica perform solos of songs written by Brigitte, the girls quit the band and form a trio with Brigitte. </em></p><p><em> ""Burnin' Up,"" As a class assignment, Betty and Veronica spend a day at a Riverdale Fire Station; Veronica proves to be distracted, inept and accident prone, until something close to her becomes involved. </em></p><p><em>""Caught In the Act,"" A reporter gets a picture of Mr. Lodge using Veronica's karaoke machine and prints it, to Mr. Lodge's dismay.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186755-27.jpg,comicvine/betty-veronica-spectacular/vol-7760/206236-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206237/,206237,7760,1998,Betty & Veronica Spectacular,13257,238299,resolved,Issue 28,28,Archie Comics,1998-03-31,,"<p><em>""That's of Snow Account!"" Part 1 and 2, A Count visits the Lodges and steals their jewelry; Betty and Veronica come up with a plan to catch the thieves before they can skip town. </em></p><p><em>""Throw the Book at Her!""; Veronica volunteers at a library for extra credit and Betty has to train her; Not surprisingly, it's a disaster. </em></p><p><em>""Isn't That Ice?"", Betty makes an ice sculpture of Archie and Veronica accidentally runs it over with her car.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186760-28.jpg,comicvine/betty-veronica-spectacular/vol-7760/206237-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206238/,206238,7760,1998,Betty & Veronica Spectacular,13257,238300,resolved,Issue 29,29,Archie Comics,1998-05-31,,"<p><em>""Just Desserts"" Part 1 and 2, Betty and Veronica argue over whose food gift to injured Jughead is better; They decide to hang with their own kind of people: Betty with Brigitte and Veronica with Cheryl.</em></p><p><em>""Dear Betty and Veronica,"" Betty and Veronica become the advice columnists for the school newspaper. </em></p><p><em>""Photo Op!"", Betty feels scorned by Veronica when she is not included in the innumerable pictures of Veronica's friends.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186761-29.jpg,comicvine/betty-veronica-spectacular/vol-7760/206238-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206218/,206218,7760,1993,Betty & Veronica Spectacular,13257,238274,resolved,Issue 3,3,Archie Comics,1993-05-01,,"<p><em>Veronica discovers a genie in an old lamp she bought and wishes for Archie to be her eternal slave. Betty and Veronica separately discover that the other has donated a gift given by them to a charity bazaar. Injured feelings ensue. As a balm for her lack of funds, Betty suggests the school dance be an ""Out-Of-Style"" dance, with outfits picked up at flea markets and used clothing stores.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186734-3.jpg,comicvine/betty-veronica-spectacular/vol-7760/206218-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206239/,206239,7760,1998,Betty & Veronica Spectacular,13257,238301,resolved,Issue 30,30,Archie Comics,1998-07-31,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186762-30.jpg,comicvine/betty-veronica-spectacular/vol-7760/206239-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206240/,206240,7760,1998,Betty & Veronica Spectacular,13257,238302,resolved,Issue 31,31,Archie Comics,1998-09-30,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186763-31.jpg,comicvine/betty-veronica-spectacular/vol-7760/206240-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206297/,206297,7760,1998,Betty & Veronica Spectacular,13257,238303,resolved,Issue 32,32,Archie Comics,1998-11-30,,,https://comicvine.gamespot.com/a/uploads/original/11137/111370804/9091485-bettyandveronicaspectacular032%281998%29%28greengiant%29001.jpg,comicvine/betty-veronica-spectacular/vol-7760/206297-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206241/,206241,7760,1999,Betty & Veronica Spectacular,13257,238304,resolved,Issue 33,33,Archie Comics,1999-01-31,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186764-33.jpg,comicvine/betty-veronica-spectacular/vol-7760/206241-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206242/,206242,7760,1999,Betty & Veronica Spectacular,13257,238305,resolved,Issue 34,34,Archie Comics,1999-03-31,,"<p><em>""She's the One!"", Betty tries to be more like Veronica and Veronica tries to be more like Betty.</em></p><p><em> ""Plant One on Me,"" Cousin Fern comes to visit.</em></p><p><em> ""Flower Power,"" When Veronica accidentally destroys Betty's flower garden she panics and transplants flowers from the nearby woods. </em></p><p><em>""Photo-Op?"", Veronica picks up photos from a developer but the photos are not theirs; They show Archie and some strange person who appears to be stalking Archie so Veronica hires an investigator to find out who is stalking Archie.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186765-34.jpg,comicvine/betty-veronica-spectacular/vol-7760/206242-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206243/,206243,7760,1999,Betty & Veronica Spectacular,13257,238306,resolved,Issue 35,35,Archie Comics,1999-05-31,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186766-35.jpg,comicvine/betty-veronica-spectacular/vol-7760/206243-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206244/,206244,7760,1999,Betty & Veronica Spectacular,13257,238307,resolved,Issue 36,36,Archie Comics,1999-07-31,,"<p><em>""She's the One!"", Betty tries to be more like Veronica and Veronica tries to be more like Betty. </em></p><p><em>""Plant One on Me,"" Cousin Fern comes to visit. </em></p><p><em>""Flower Power,"" When Veronica accidentally destroys Betty's flower garden she panics and transplants flowers from the nearby woods. </em></p><p><em> ""Photo-Op?"", Veronica picks up photos from a developer but the photos are not theirs.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186767-36.jpg,comicvine/betty-veronica-spectacular/vol-7760/206244-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206245/,206245,7760,1999,Betty & Veronica Spectacular,13257,238308,resolved,Issue 37,37,Archie Comics,1999-09-30,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1186768-37.jpg,comicvine/betty-veronica-spectacular/vol-7760/206245-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206246/,206246,7760,1999,Betty & Veronica Spectacular,13257,238309,resolved,Issue 38,38,Archie Comics,1999-11-01,,"<p><em>Spurred by their competitive nature, Betty and Veronica sign on with a local women's roller derby team. The class is assigned to research their family history and Veronica finds some disturbing things in hers. Veronica's I.Q. test score gets accidentally switched with Dilton's, and quickly she's lording her I.Q. number over everyone.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186769-38.jpg,comicvine/betty-veronica-spectacular/vol-7760/206246-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206247/,206247,7760,2000,Betty & Veronica Spectacular,13257,238310,resolved,Issue 39,39,Archie Comics,2000-01-31,,"<p><em>""Invasion Of The Herbees"" After missing them last Christmas, the gang can't wait to get their hands on some interactive Herbees! Once they get them, however, they wish they hadn't, as the needy toys demand all of their time! Be careful what you wish for, gang! </em></p><p><em>""Millennium Menagerie"" Riverdale High hosts a novel theme day, the students will dress as endangered species who may not survive the next century! Will the students bring to light the animals' plight or simply prove to Mr. Weatherbee once and for all that his high school is a zoo?! </em></p><p><em>""Scents and Sensibility"" Archie finds out that perfume's not the only thing that stinks when he gets the bills for Betty and Veronica's fragrant gifts!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186770-39.jpg,comicvine/betty-veronica-spectacular/vol-7760/206247-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206299/,206299,7760,1993,Betty & Veronica Spectacular,13257,238275,resolved,Issue 4,4,Archie Comics,1993-07-01,,"<p><em>Impressed with Betty's ability to copy his original fashions at a glance, a famous fashion designer recruits her to work with him on a new line. Jealous of all the attention Betty is getting by flying a kite in the park, Veronica teams up with Reggie to sabotage everyone's fun. A local talk show host, Ochre Wintery (Oprah Winfrey), solicits people involved in love triangles to appear on the show.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11137/111370804/9091482-bettyandveronicaspectacular004%281993-07%2901%28crx%29.jpg,comicvine/betty-veronica-spectacular/vol-7760/206299-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206249/,206249,7760,2000,Betty & Veronica Spectacular,13257,238311,resolved,Issue 40,40,Archie Comics,2000-03-31,,"<p><em>""The Love Letters"": In this poignant tale, the girls pour through old mementos found in a trunk Brigitte bought at a yard sale. When they discover both love letters and sheet music from a lovesick World War II soldier to his estranged girlfriend, the girls decide to investigate. Recording the soldier's love song, Brigitte gets it played on the radio, which leads to the reunion of the star-crossed lovers. Will the reunion be bittersweet, or a brand-new beginning? Don't miss this very special story! </em></p><p><em>""Soccer- Mania"": Inspired by the Women's World Cup soccer victory, the girls of Riverdale High throw themselves body and soul into the popular sport. Now the boys know how it feels to take a back seat to sports! </em></p><p><em>""Welcome To The New Millennium"": Reggie says ""bah, humbug!"" to the new Millennium, claiming it's just another year. Until the gang proves him wrong by showing up the next day in funky, space-age outfits and demonstrating Dilton's latest scientific advances!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186773-40.jpg,comicvine/betty-veronica-spectacular/vol-7760/206249-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206250/,206250,7760,2000,Betty & Veronica Spectacular,13257,238312,resolved,Issue 41,41,Archie Comics,2000-05-31,,"<p><em>""Two For One"": Talk about two-timing! When identical twins start dating both Betty and Veronica, they decide to pull the old switcheroo on a ""double date"" that's one for the books! Brigitte tips off our heroines, and soon they're plotting their own ""bait and switch,"" with a masquerade dance providing the perfect opportunity! When the smoke clears, it's ""double trouble"" for the treacherous twins!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186774-41.jpg,comicvine/betty-veronica-spectacular/vol-7760/206250-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206251/,206251,7760,2000,Betty & Veronica Spectacular,13257,238313,resolved,Issue 42,42,Archie Comics,2000-07-31,,"<p><em>""Frankie's Back!"": It's been three years since Frankie Valdez's last major appearance. Now, he and his family have returned from Puerto Rico, and he's agreed to see Maria again. But what's this? Betty and Veronica have spotted him with Brigitte! Is Frankie pulling an Archie?!<br /></em></p><p><em> ""That's Pretty Fishy"": Betty and Brigitte invite Veronica to fish with them - provided her yakking doesn't scare the fish away! With her expensive, high tech equipment, you'd think she's fishing for whales! </em></p><p><em>""Look Into My Eyes"": Veronica's not chicken to be on television - until a hypnotist convinces her she's a chicken on national TV!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186775-42.jpg,comicvine/betty-veronica-spectacular/vol-7760/206251-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206252/,206252,7760,2000,Betty & Veronica Spectacular,13257,238314,resolved,Issue 43,43,Archie Comics,2000-09-30,,"<p><em>""California, Here We Come!"", Betty and Veronica hit the road for a summer trip to California!; Along the way, the girls see many historic sights and nearly turn Washington upside down, not to mention falling for the same guy!; Haven't we been down this road' before?!  </em></p><p><em>""Golf Gaff,"" Reggie and Archie take Betty and Veronica golfing and the girls end up liking the game so much they spend all their time at the golf course.</em></p><p><em> ""Starstruck""; Brigitte gets to meet her idol, Beverly Starsand (Barbra Streisand styled character), and Betty and Veronica invite themselves along.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186776-43.jpg,comicvine/betty-veronica-spectacular/vol-7760/206252-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206253/,206253,7760,2000,Betty & Veronica Spectacular,13257,238315,resolved,Issue 44,44,Archie Comics,2000-11-30,,"<p><em>In anticipation of this fall's Charlie's Angels: The Movie, Archie Comics gives its own spin to the popular tale of the daring female detectives, ""Archie's Angels!"" Betty, Veronica, and Brigitte make crime-fighting glamorous when they work undercover for the mysterious (and barely seen) Archie! Their first case: rescue the kidnapped multi-billionaire, Hiram Bigbucks (a.k.a. Mr. Lodge)! The terrific trio proves they have the brains to go with their beauty as they tackle the sinister Seymour Trump (a.k.a. Cheryl Blossom's father - you knew she'd get in on the action!). Get a jump on Angel-mania - don't miss this thrilling issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186777-44.jpg,comicvine/betty-veronica-spectacular/vol-7760/206253-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206341/,206341,7760,2001,Betty & Veronica Spectacular,13257,238316,resolved,Issue 45,45,Archie Comics,2001-01-31,,"<p><em>""Kiddie Time"": Move over, Barney - the kids at Riverdale High are producing their own kiddie show, and klutzy Digby The Dodo, alias Archie (who else?) is the latest pied piper of the diaper set!</em></p><p><em> ""Chores Galore"": It's worse than a rejected credit card - Mr. Lodge is making Veronica do chores! Of course, she'll figure out a way to trick Betty into doing them for her. After all, what are non-rich friends for? </em></p><p><em>""Online &amp; Out of Line"": Tired of always being broke, Archie plans to impress the girls by making money auctioning off his unwanted stuff online. But when the girls find all their old presents to Archie on the auction block, Archie may be auctioning himself out of future dates!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186923-45.jpg,comicvine/betty-veronica-spectacular/vol-7760/206341-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206254/,206254,7760,2001,Betty & Veronica Spectacular,13257,238317,resolved,Issue 46,46,Archie Comics,2001-03-31,,"<p><em>""I Will Survive,"" Cast your votes?; Will Betty or Veronica be booted off the island in this riotous spoof of Survivor?!; Betty and Veronica get picked to be on the Survival Island TV show!; Can the other contestants survive Veronica's laziness?; Or will Betty teach the rich little princess how to rough it?; Either way, the ratings for this comic are sure to be through the roof! </em></p><p><em> ""Cold Symptoms,"" Betty has a case of the winter doldrums, so to cheer her up Veronica throws a pool party at her indoor, heated pool.</em></p><p><em> ""Sweet Treat!"" one-page story, Archie doesn't let on to Veronica how much fun he's having at the ski lodge. </em></p><p><em>""Romance Throughout History,"" A humorous look at romance through the eras.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186778-46.jpg,comicvine/betty-veronica-spectacular/vol-7760/206254-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206342/,206342,7760,2001,Betty & Veronica Spectacular,13257,238318,resolved,Issue 47,47,Archie Comics,2001-05-01,,"<p><em>""Look Who's Not Talking!"": Veronica gets her tonsils out and that means she can't talk for awhile. That's bad timing - she's about to debate Reggie in English class! When she decides to write everything out on a pad, however, she proves the pen is mightier than the boor! </em></p><p><em>""Prize Fooled"": Veronica learns her talent really is shopping when she becomes a winning contestant on the game show, ""Guess The Price!""</em></p><p><em> ""And The Winner Is"": Move over, Carson - Brigitte, Betty, and Veronica have just won a co-hosting spot on NTV's request video show!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186924-47.jpg,comicvine/betty-veronica-spectacular/vol-7760/206342-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206255/,206255,7760,2001,Betty & Veronica Spectacular,13257,238319,resolved,Issue 48,48,Archie Comics,2001-07-01,,"<p><em>Is Cheryl Blossom leaving Riverdale for good?! Don't miss this milestone issue! </em></p><p><em>""The Big Present"": Yes, it's true: Cheryl Blossom - the girl who sets Archie's heart aflutter and puts Betty and Veronica up in arms - is leaving Riverdale! Of course, she's left before, only to return as the ""spoiler"" in the landmark ""Love Showdown"" storyline. But this time, it looks like she's going for good, as her father's business moves to Europe! Before she goes, she's inviting the whole Riverdale gang to her going-away party, and giving Betty and Veronica a most unexpected parting gift! It's an exit they'll always remember... and one you'll never forget!</em></p><p><em> ""The Alternative Prom"": Betty ponders holding an alternative prom - instead of pomp and circumstance, the students will entertain orphans instead! Of course, Veronica thinks it's a preposterous idea - until she realizes how much good publicity it could bring her if she were to propose it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186781-48.jpg,comicvine/betty-veronica-spectacular/vol-7760/206255-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-206256/,206256,7760,2001,Betty & Veronica Spectacular,13257,238320,resolved,Issue 49,49,Archie Comics,2001-09-01,,"<p><em>""Brigitte's On The Move"" - Betty, Veronica and Frankie Valdez travel to Centerville to visit Brigitte. But when Betty &amp; Veronica hear Frankie and Brigitte practicing sappy love songs in Brigitte's recording studio, they think Frankie is two-timing Maria! Wait till they find out who really has a crash on Brigitte! </em></p><p><em>""A Ride On The Wild Side"": Veronica gets love-sick - literally, when her new date takes her on all the thrill rides at the amusement park! </em></p><p><em>""Mood For Thought"": Betty and Veronica try out ""moodkinis"" - bikinis that change color with your moods!</em></p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1186782-49.jpg,comicvine/betty-veronica-spectacular/vol-7760/206256-issue-49.jpg
