source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-181286/,181286,21513,2010,House of Mystery,,,unresolved,Convergence: Part Four of the Beauty of Decay; House and Home,19,DC Comics,2010-01-01,2009-11-04,"<i>Part 4 of ""The Beauty of Decay."" Death rules the City in the Space Between, and as the body count rises, mad ghosts learn to do more than haunt. Will Fig and Peter find a way out? And to make matters even worse, the House of Mystery's previous owner has returned to reclaim what's his. Plus, in the short story ""House and Home,"" illustrated by Antonio Fuso (Fear Agent, GI Joe), we learn exactly what Cain has been up to for the past seven years.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1015670-houseofmystery19.jpg,comicvine/house-of-mystery/vol-21513/181286-convergence-part-four-of-the-beauty-of-decay-house-and-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132339/,132339,21513,2008,House of Mystery,,,unresolved,"Room and Boredom, Part 2: ""...I Was Wondering When I'd Hear from You""",2,DC Comics,2008-08-01,,"<i>The new monthly series that takes THE HOUSE OF MYSTERY into the twenty-first century continues. Meet feisty, young, almost-architect Fig Keele, who just happens to be running for her life. Unfortunately for Fig, she's ended up in the House of Mystery, a strange place like something out of her nightmares, where the bizarre inhabitants tending bar demand stories from visiting patrons to cover their tabs. And one of the customers tells such a tale — detailing the life of a supernatural process server who discovers an undersea kingdom — illustrated by multiple Eisner Award-winner Jill Thompson (THE SANDMAN)!</i> <br /> <br />Cress explains to Fig that the House of Mystery sits at a ""supernatural crossroads between many worlds."" Harry adds to the description by taking Fig on a tour of the House's many rooms. Fig confides in Harry her escape from the etherial figures in Issue #1, but runs off in anger when he asks her to share the full tale with the others in the bar. Fig tries to leave the House by the door she came in through, only to find that she's standing in the yard of the house she's been drawing architectural plans of since childhood. Cress and Harry briefly explain how patrons can leave and return to their own world, but for some reason the House has trapped the three of them, as well as Ann and Poet; when they leave the pub, all they see is the front yard. A confused and exhausted Fig is shown to her bedroom, magically created by the house. Harry promises to explain more when Fig is ready. <br /><br /><h4>In Too Deep</h4> <br />A tale of the depths to which a Process Server will go to complete his court-appointed duty.",https://comicvine.gamespot.com/a/uploads/original/0/40/435130-132447_20080604224438_large.jpg,comicvine/house-of-mystery/vol-21513/132339-room-and-boredom-part-2-i-was-wondering-when-i-d-hear-from-you.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185994/,185994,21513,2010,House of Mystery,,,unresolved,Elegies: Part Five of the Beauty of Decay; Spellbound,20,DC Comics,2010-02-01,2009-12-03,"<i>Cain has finally found his house. Harry is losing himself. Peter Keele has murder on his mind. The death toll has climbed. And all around, the ghosts of the City in the Space Between are closing in. Fig stands to lose everything she loves in the final chapter of ""The Beauty of Decay."" Featuring a short story illustrated by HOUSE OF MYSTERY classic alumnus Michael Wm. Kaluta (MADAME XANADU).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1049574-20.jpg,comicvine/house-of-mystery/vol-21513/185994-elegies-part-five-of-the-beauty-of-decay-spellbound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-191520/,191520,21513,2010,House of Mystery,,,unresolved,"Management, Part 1 of 4; Abomination",21,DC Comics,2010-03-01,2010-01-06,"<i>A new era for the House of Mystery begins as Fig reopens the bar to the public. But where's Harry? What's Cain doing here? And what are those things floating in their dusty jars? This is a stellar jumping-on point for new readers featuring a story illustrated by Sergio Aragones about…oh, what do you care what it's about? It's Sergio!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1086399-21.jpg,comicvine/house-of-mystery/vol-21513/191520-management-part-1-of-4-abomination.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-195382/,195382,21513,2010,House of Mystery,,,unresolved,"Management, Part 2 of 4; Fig and Strawberry's Adventure in the Cloud Kingdom",22,DC Comics,2010-04-01,2010-02-03,"<i>A boy has arrived at the House of Mystery, and he claims to have a very special relationship with Fig. The problem: Fig has no idea who he is. And she doesn't much like him, either. Featuring art by indie superstar Farel Dalrymple (Omega The Unknown).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1116931-houseofmystery22.jpg,comicvine/house-of-mystery/vol-21513/195382-management-part-2-of-4-fig-and-strawberry-s-adventure-in-the-cloud-kingdom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200151/,200151,21513,2010,House of Mystery,,,unresolved,Management Part 3 of 4; Sucked In,23,DC Comics,2010-05-01,2010-03-10,"<i>Here's Fig, waking up in bed with someone she'd much rather not wake up with. This, of course, leads to an unpleasant and bloody confrontation. What happens when one of the House of Mystery residents tries to kill another? Featuring an urban fairy tale illustrated by Sam Kieth (THE MAXX).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1153097-23.jpg,comicvine/house-of-mystery/vol-21513/200151-management-part-3-of-4-sucked-in.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204757/,204757,21513,2010,House of Mystery,,,unresolved,Management Part 4 of 4; Romantic Comedy (With Corpses),24,DC Comics,2010-06-01,2010-04-07,"<em>In the conclusion of ""Management,"" someone's been murdered. Very murdered. And the goblins of the goblin market require a death for a death. But who's the murderer? And what if the murderer is someone we all like? The terms of Fig's deal with the Conception are beginning to take their toll, but it may be that the Conception's enemies are even more dangerous than the Conception themselves! Featuring ""Romantic Comedy, With Corpses,"" a tale of true love and bloodshed, illustrated by John Bolton (GOD SAVE THE QUEEN).</em>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1180400-24.jpg,comicvine/house-of-mystery/vol-21513/204757-management-part-4-of-4-romantic-comedy-with-corpses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212102/,212102,21513,2010,House of Mystery,,,unresolved,Comes the Hunter; The Heart's Filthy Lesson; The Pen is Mightier...; Heart and Soul; A Pure and Noble Heart,25,DC Comics,2010-07-01,2010-05-05,"<i>In this special issue, five writers get together to tell one fantastic tale. Join HOUSE OF MYSTERY regulars Matthew Sturges and Bill Willingham, former Vertigo editor Alisa Kwitney, newcomer Dave Justus, and industry legend Paul Levitz to find out what happens when a single story is passed from one creative mind to the next – each one trying to write the next into an impossible corner. It could be brilliant, it could be utter madness... but it will definitely be interesting!</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1217568-25.jpg,comicvine/house-of-mystery/vol-21513/212102-comes-the-hunter-the-heart-s-filthy-lesson-the-pen-is-mightier-heart-and-soul-a-pure-and-noble-heart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218360/,218360,21513,2010,House of Mystery,,,unresolved,"Walden Away/True Love Sucks/The Universe Doesn't Care About Time Travel/Goblin Democracy: Safe as Houses, Part 1 of 5; Ziggy",26,DC Comics,2010-08-01,2010-06-09,"<i>Even good witches are problematic at best. Especially when they show up  looking for help from goblins. ""Witches plus goblins"" can't be good. A  seriouly stressed-out Fig may just be in the market for a witchy role  model. Includes the short story ""Peter"" illustrated by Cristiano Cucina  (HELLBLAZER).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1258365-26.jpg,comicvine/house-of-mystery/vol-21513/218360-walden-away-true-love-sucks-the-universe-doesn-t-care-about-time-travel-goblin-democracy-safe-as-houses-part-1-of-5-ziggy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223446/,223446,21513,2010,House of Mystery,,,unresolved,"Flying Killer Robots/Mother Issues/Time Travel is Exactly What it Used to Be/A Pyrrhic Victory/I'll Let You Drive: Safe As Houses, Part Two of Five; Long Strange Trip",27,DC Comics,2010-09-01,2010-07-08,"<i>Life can be tough when you're a lonely gay goblin, a homeless girl or  the daughter of the witch queen. But things are about to change for  Tursig, Fig, and Daphne respectively... Features the origin of Byzantium  Mack, illustrated by the psychedelic brilliance of Brendan McCarthy  (SHADE, THE CHANGING MAN).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1292410-27.jpg,comicvine/house-of-mystery/vol-21513/223446-flying-killer-robots-mother-issues-time-travel-is-exactly-what-it-used-to-be-a-pyrrhic-victory-i-ll-let-you-drive-safe-as-houses-part-two-of-five-long-strange-trip.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-227687/,227687,21513,2010,House of Mystery,,,unresolved,"Announcement 1: Public/Announcement: Private/Some Goblin Concerns/Little-Known Pitfalls of Time Travel/It's ""Oedipus""/Summerlands: Safe As Houses, Part Three of Five; Peace",28,DC Comics,2010-10-01,2010-08-04,"<i>The Witch Queen seems to think that Fig is very important, but the more  time they spend together, the more the Witch Queen has her doubts… Plus,  this month's short story is illustrated by cover artist Esao Andrews  (FABLES: 1001 NIGHTS OF SNOWFALL) and stars our dearly departed Poet.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1325806-28.jpg,comicvine/house-of-mystery/vol-21513/227687-announcement-1-public-announcement-private-some-goblin-concerns-little-known-pitfalls-of-time-travel-it-s-oedipus-summerlands-safe-as-houses-part-three-of-five-peace.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-232411/,232411,21513,2010,House of Mystery,,,unresolved,"Mindworms/Rejection, Rejected/It's All Done With Rabbits Now/Bodies Are Easy/The Eternal Flame Thingy: Safe as Houses, Part Four of Five; The Story About a Goblin Who Loved Babies and Also There is a Hunter In It, A Traditional Goblin Folk Tale",29,DC Comics,2010-11-01,2010-09-01,"<i>It's goblins and witches versus the Thinking Man's robot army fighting for control of the Summerlands! While war rages outside, Fig and the Witch Queen Diana find themselves in terrible trouble. And their savior is not who you'd expect. Seriously, if you expected this particular savior, you win a medal. Also includes a bedtime story for goblins told by the inimitable Tursig and illustrated by none other than Phil Noto (BATGIRL, JONAH HEX).<br /></i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1372393-29.jpg,comicvine/house-of-mystery/vol-21513/232411-mindworms-rejection-rejected-it-s-all-done-with-rabbits-now-bodies-are-easy-the-eternal-flame-thingy-safe-as-houses-part-four-of-five-the-story-about-a-goblin-who-loved-babies-and-also-there-is-a-hunter-in-it-a-traditional-goblin-folk-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132340/,132340,21513,2008,House of Mystery,,,unresolved,"Room and Boredom, Part 3: Thanks, But No Thanks",3,DC Comics,2008-09-01,,"<i> </i><i>""Room and Boredom,"" Part 3 of 5. Everyone is a prisoner in one way or another, and Fig Keele is no exception. Trapped in the House of Mystery with a quartet of strange companions and a bar full of drinkers, Fig's willing to do anything to escape. Everyone else just wants bacon. Also featuring a tale illustrated by none other than HOUSE OF MYSTERY's distinguished alumnus Bernie Wrightson!</i>",https://comicvine.gamespot.com/a/uploads/original/0/40/435126-134987_20080702182744_large.jpg,comicvine/house-of-mystery/vol-21513/132340-room-and-boredom-part-3-thanks-but-no-thanks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237016/,237016,21513,2010,House of Mystery,,,unresolved,"Monsters/The Goblin King/Baby Universes/Problem Solved/The Fix/What You Need Vs. What You Want/Three Guys Walk into a Bar: Safe as Houses, Part 5 of 5; Lotus Blossom's Theory of Names",30,DC Comics,2010-12-01,2010-10-06,"<p><i>There's so much happening in this issue that it's nearly impossible to summarize. There's the thing with the witches, the bit with the monster, and then there's killer ribbon. See? Too much. With stunning art by French fashion illustrator Carine Brancowitz (Vogue, Elle)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1438574-houseofmystery30.jpg,comicvine/house-of-mystery/vol-21513/237016-monsters-the-goblin-king-baby-universes-problem-solved-the-fix-what-you-need-vs-what-you-want-three-guys-walk-into-a-bar-safe-as-houses-part-5-of-5-lotus-blossom-s-theory-of-names.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-240640/,240640,21513,2011,House of Mystery,,,unresolved,"Come On: Conception, Part 1 of 5; The Mystery of the Missing Ghost - A Fig Keele Teen Detective Mystery",31,DC Comics,2011-01-01,2010-11-03,"<i>In this stand-alone issue, we're treated to a complete Fig Keele, Teen Detective mystery illustrated by Marley Zarcone (MADAME XANADU). Plus, the aftermath of the witches' war is revealed, and an old friend returns (but not in a good way).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1487417-0houseofmystery31.jpg,comicvine/house-of-mystery/vol-21513/240640-come-on-conception-part-1-of-5-the-mystery-of-the-missing-ghost-a-fig-keele-teen-detective-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248513/,248513,21513,2011,House of Mystery,,,unresolved,"New Choices: Conception, Part 2 of 5; Murder Most Foul!",32,DC Comics,2011-02-01,2010-12-08,"<i>With the House of Mystery currently inaccessible, Abel reluctantly opens the House of Secrets for business. But Abel may be the worst barkeep in the history of everything, and things quickly get out of hand. Featuring a murder mystery illustrated by Enrique Breccia (SWAMP THING).</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1552529-houseofmystery32.jpg,comicvine/house-of-mystery/vol-21513/248513-new-choices-conception-part-2-of-5-murder-most-foul.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-254673/,254673,21513,2011,House of Mystery,,,unresolved,"Exceptional Problems: Conception, Part 3 of 5; Great Artists Steal",33,DC Comics,2011-03-01,2011-01-05,"<p><i>Since the Pair of the Conception first chased Fig Keele into the House of Mystery, Fig has never known who they were or what they wanted from her. Now, Fig solves a mystery that's been lingering since the very beginning. Featuring a tale illustrated by David Lloyd (V FOR VENDETTA)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2139490-33.jpg,comicvine/house-of-mystery/vol-21513/254673-exceptional-problems-conception-part-3-of-5-great-artists-steal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-259839/,259839,21513,2011,House of Mystery,,,unresolved,"Two Individuals: Conception, Part 4 of 5; Bloodsucker",34,DC Comics,2011-04-01,2011-02-02,"<p><i>The Pair of the Conception have been a shadowy entity in Fig's life for some time now. In this issue, we see where a Pair sleeps, where a Pair works and how a Pair kills. We also see what Keele has really been up to all this time and what happens when poor Abel gets so fed up that he just can't stand no more! Featuring a ghastly tale illustrated by red-hot artist Ulises Farinas (Motro).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2205920-34.jpg,comicvine/house-of-mystery/vol-21513/259839-two-individuals-conception-part-4-of-5-bloodsucker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-264623/,264623,21513,2011,House of Mystery,,,unresolved,"Over Now: Conception, Part 5 of 5; Necessary Evil",35,DC Comics,2011-05-01,2011-03-02,"<p><i>Harry and Fig are in the same city at last, but that world is the Conception world of Geácnung Léoht and that city is their capital, Numol Ceaster. As Fig and Harry near what they hope is their final confrontation with Fig's greatest enemy, a traitor emerges in the explosive climax of ""Conception."" Featuring a dark tale of suspense and horror illustrated by comic book icon Gene Ha!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513383-35.jpg,comicvine/house-of-mystery/vol-21513/264623-over-now-conception-part-5-of-5-necessary-evil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-267599/,267599,21513,2011,House of Mystery,,,unresolved,"Dead End: Desolation, Part 1 of 5; The Laws of Motion",36,DC Comics,2011-06-01,2011-04-06,"<p><i>Fig and Cain have finally found the Conception, but at an astonishing cost. With Fig captured and seemingly comatose, it's up to her friends to save her. But where are they? And more important, were they ever her friends? But if Fig's in a coma, who's that girl saving pirates on the high seas? A brand new story, ""Desolation,"" starts here, with an epic of outer space romance and adventure illustrated by the one and only Darwyn Cooke!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1759417-36.jpg,comicvine/house-of-mystery/vol-21513/267599-dead-end-desolation-part-1-of-5-the-laws-of-motion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269485/,269485,21513,2011,House of Mystery,,,unresolved,"Significant Others: Desolation, Part 2 of 5; Death in the City",37,DC Comics,2011-07-01,2011-05-04,"<p><i>What happens next hasn't happened, or didn't not unhappen, or never was to have happened in the first place. Frankly, the proper tense for what happened to what happens next hasn't been invented yet. In ""Desolation"" part two, Fig struggles to exist, but her existence is as problematic as our attempt to explain it! Meanwhile, a gang of mysterious strangers appears in the House of Mystery looking for one Lotus Blossom Mackenzie. Featuring a short story illustrated by Aaron Campbell (Green Hornet)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2513385-37.jpg,comicvine/house-of-mystery/vol-21513/269485-significant-others-desolation-part-2-of-5-death-in-the-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-272465/,272465,21513,2011,House of Mystery,,,unresolved,"Lost Advantages: Desolation, Part 3 of 5; Communion",38,DC Comics,2011-08-01,2011-06-01,"<p><i>Byzantium Mack's granddaughter, Lotus Blossom, is a violent and cunning would-be conjuror. Now, she's taken over the House of Mystery and turned it into something…strange. But not everyone is taking this lying down. And why is Harry sleeping with – well, we can't say who.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2012552-38.jpg,comicvine/house-of-mystery/vol-21513/272465-lost-advantages-desolation-part-3-of-5-communion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277540/,277540,21513,2011,House of Mystery,,,unresolved,"Teetering Infinities: Desolation, Part 4 of 5; A Story About a Gargoyle and A Girl",39,DC Comics,2011-09-01,2011-07-06,"<p><i>What's Fig been doing all this time? And how did Lotus Blossom pull off her reality-bending stunt? Fig's world and Lotus Blossom's world begin to collide as the Magical Physicians try to force a reconciliation. All these mysteries begin to be answered in part four of ""Desolation,"" illustrated by Peter Snejbjerg (STARMAN)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/1920213-39.jpg,comicvine/house-of-mystery/vol-21513/277540-teetering-infinities-desolation-part-4-of-5-a-story-about-a-gargoyle-and-a-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135207/,135207,21513,2008,House of Mystery,,,unresolved,"Room and Boredom, Part 4: The Longing",4,DC Comics,2008-10-01,2008-08-06,"<i>In part 4 of the 5-part ""Room and Boredom,"" things are going from bad to worse for our heroine Fig Keele – she's starting to believe that she may never actually escape from the House of Mystery, and that the people she's trapped with may be less friendly than they appear. But the greatest danger, she will soon realize, comes from the House itself.</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/489663-hom_04.jpg,comicvine/house-of-mystery/vol-21513/135207-room-and-boredom-part-4-the-longing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-283386/,283386,21513,2011,House of Mystery,,,unresolved,"Omneity's Negation, Desolation: Part 5 of 5",40,DC Comics,2011-10-01,2011-08-03,"<p><i>This is it: the big confrontation between Fig and the Conception, between Fig and Lotus Blossom, between Lotus Blossom and the Magical Physicians, between Fig and Lotus Blossom and Harry, between – okay, between everyone and everyone else, and it's been building since issue #1. What will become of the House of Mystery? There's only one way to find out...</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2012737-40.jpg,comicvine/house-of-mystery/vol-21513/283386-omneity-s-negation-desolation-part-5-of-5.jpg
