source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1135106/,1135106,166014,2025,"I, Tyrant",Issue 3,3,Image,2025-09-24,2025-09-24,"<p><em><strong>""CREATION MYTHS NEED A DEVIL,"" Part Three</strong></em></p><p><em>When Zahhak buries his father and sits on his throne, his house is open to all. Tom Fitzgerald—the pro bono therapist in Boston trying to save Hafez’s marriage—struggles to grasp if Zahhak’s a vision Hafez claims he lives with. Or is the voice Hafez’s own legendary alter ego pecking his mind? There's also ICE. Hafez tells Tom that Zahhak and he have a pact he cannot do without.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9876010-cover.jpg,comicvine/i-tyrant/vol-166014/1135106-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1140792/,1140792,166014,2025,"I, Tyrant","Creation Myth Needs a Devil, Chapter IV: No Eyes, All Hiss and Teeth",4,Image,2025-10-29,2025-10-29,"<p><em>With a bogus rite of honoring the king’s glory, the cook asks to kiss Zahhak’s shoulders. Hafez tells Tom how, back in Tehran, he and his father clashed over a pursuit of Zahhak’s stage play — how he didn’t know enough.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9903296-cover.jpg,comicvine/i-tyrant/vol-166014/1140792-creation-myth-needs-a-devil-chapter-iv-no-eyes-all-hiss-and-teeth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1145531/,1145531,166014,2025,"I, Tyrant",Issue 5,5,Image,2025-11-26,2025-11-26,"<p><em>""CREATION MYTH NEEDS A DEVIL,"" Part Five</em></p><p><em>In this wondrous mess of a wrap to the first story arc, the Shah of Persia goes mad. Whatever it is that frightful freaks have, Zahhak offers more. Hafez insists that the undead Arab master is dragging him into an altered dimension, channeling him through time’s cylinder. Will Hafez’s ardor and alarm for that possibility afford Zahhak his hoped-for return?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9922990-cover.jpg,comicvine/i-tyrant/vol-166014/1145531-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1124633/,1124633,166134,2025,Archie vs. Minor Threats,Issue 1,1,Dark Horse Comics,2025-08-06,2025-08-06,"<p><em><strong>The crossover event of the year!</strong></em></p><p><em>Archie vs. Minor Threats is a collision of the bright and hopeful with the dim and dirty—with hilarious results. Sabrina the Teenage Witch is the link between the two “universes,” and let’s just say that Archie from Riverdale and Playtime from Redport find their situations topsy-turvy in the craziest, scariest way.</em></p><p><em>When Sabrina the Teenage Witch hijacks a Riverdale field trip to Twilight City to recover a magical artifact, she accidentally lands Archie, Betty, Veronica and Reggie in the costumed criminal underworld led by Playtime and Scalpel. These innocent teens are mistaken for supervillain henchmen and enlisted in Playtime's current war on magic against Top Hat, a mysterious figure from Frankie's past. Meanwhile a starving Jughead and Josie and the Pussycats head to Bite Burger where they encounter Barfly's punk rocker fly $#*@eater—are we about to witness the birth of a supergroup?! The series tells a classic Archie story (Archie breaks bad to impress the girls) while unveiling a can't miss chapter in Playtime's greater journey that will have ramifications in the Minor Threats books for years. From Salem the Cat to Crab Louie this crossover features all the fan favorite characters from both universes.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9817374-cover.jpg,comicvine/archie-vs-minor-threats/vol-166134/1124633-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1135091/,1135091,166134,2025,Archie vs. Minor Threats,Issue 2,2,Dark Horse Comics,2025-09-24,2025-09-24,"<p><em>After getting stranded on a field trip to Twilight City, ARCHIE and The Gang have been recruited into FRANKIE FOLLIS - aka PLAYTIME'S - WAR ON MAGIC and it’s getting bloody! Pull it together, Archie, DO. NOT. FAINT. BETTY and VERONICA are watching! As Frankie and the Riverdale crew close in on the elusive magical supervillain TOP HAT, our favorite teenage witch, SABRINA, enters the fray! AND Top Hat has found help in THE ALTERNATES' CRAB LOUIE and MARY THE MULTI-MONSTER?! Wait, what?! If that wasn't enough to entice you to pick up the second issue of your new favorite crossover, BARFLY'S $@&amp;#eater recruits JUGHEAD AND JOSIE &amp; THE PUSSYCATS for a Battle of The Bands! One thing is for sure, Redport is gonna rock!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9875959-cover.jpg,comicvine/archie-vs-minor-threats/vol-166134/1135091-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1141985/,1141985,166134,2025,Archie vs. Minor Threats,Frankie Follis in PLAYTIME AT RIVERDALE,3,Dark Horse Comics,2025-11-05,2025-11-05,"<p><em>Prepare to experience these characters like you've NEVER seen them before! Frankie Follis aka Playtime has gone from being Twilight City’s Queenpin of Crime to becoming Riverdale's Queenbee teenager. The Five Fingers of Merlin has granted her the childhood she never had, void of crime, where the only score to be had is winning the Riverdale High Talent Show! The prize? Ultimate cosmic power! New villains from Twilight City have their eye on taking home the prize, a group of super crooks led by none other than Archie Andrews aka Gingersnap! Riverdale’s most pure hearted teenager breaks bad! </em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9907913-cover.jpg,comicvine/archie-vs-minor-threats/vol-166134/1141985-frankie-follis-in-playtime-at-riverdale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1151965/,1151965,166134,2026,Archie vs. Minor Threats,Issue 4,4,Dark Horse Comics,2026-01-07,2026-01-07,"<p><em>Archie Andrews of Riverdale and Frankie Follis aka Playtime are forced to team-up. From adversaries to allies, an unlikely alliance is forged! The duo have been sucked into a magical abyss after chasing after the almighty Five Fingers of Merlin AND more importantly, their beloved Betty &amp; Scalpel! This vortex of magic bends time and space to alter reality, confronting those who enter with their past and future, challenging them to question everything they know about themselves and the life they live. Can our dysfunctional dynamic duo survive this twisted mystic realm or will the magic-addicted Top Hat get in their way from not just saving the women they love, but their homes of Riverdale and Twilight City?...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9955959-cover.jpg,comicvine/archie-vs-minor-threats/vol-166134/1151965-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258187/,258187,38439,1987,Dynamo Joe Special,Issue 1,1,First,1987-01-31,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1625194-01.jpg,comicvine/dynamo-joe-special/vol-38439/258187-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-993237/,993237,151008,2023,Star Wars: Return of the Jedi - The Empire,Operation: Endor,1,Marvel,2023-08-01,2023-06-07,"<p><em><b>WHAT WOULD YOU DO IF THE EMPIRE TOOK OVER?</b></em></p><p><em>As operations begin to take shape on the moon of ENDOR, a technician must figure out how to live under the control of THE EMPIRE.</em></p><p><em>But if he can't stay out of trouble, what will the Empire do with him?</em></p><p><em>Continuing the 40TH ANNIVERSARY celebration of RETURN OF THE JEDI, JODY HOUSER &amp; JETHRO MORALES pull back the curtain of the Empire like never before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8969894-wwww.jpg,comicvine/star-wars-return-of-the-jedi-the-empire/vol-151008/993237-operation-endor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994377/,994377,151239,2023,DC Pride: Through the Years,"Fast Friend; Elegy, Part One: Agitato; One Life; Past Prologue",1,DC Comics,2023-08-01,2023-06-13,"<p><em>Take a journey through over 30 years of fan-favorite LGBTQIA+ characters in the DC Universe with this collection that not only remembers and celebrates three landmark issues of days past but also teases exciting new stories yet to come!</em></p><p><em>DC Pride: Through the Years collects:</em></p><ul><li><em>The Flash #53 (1991), in which villain-turned-hero Pied Piper comes out to his friend the Flash and helps thwart a dastardly villain</em></li><li><em>Detective Comics #854 (2009), the thrilling beginning of Batwoman's first solo series, which would launch her into stardom</em></li><li><em>Supergirl #19 (2018), which tells the story of Lee Serano--a nonbinary teenager who befriends the Girl of Steel</em></li><li><em>An all-new story starring Alan Scott, which will light the way to his next great adventure as Green Lantern!</em></li></ul>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8978433-wwww.jpg,comicvine/dc-pride-through-the-years/vol-151239/994377-fast-friend-elegy-part-one-agitato-one-life-past-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1024044/,1024044,154067,2023,Captain Marvel: Assault on Eden,Assault on Eden; Homecoming,1,Marvel,2023-12-01,2023-10-11,"<p><em><b>CAPTAIN MARVEL SOLDIERS UP TO SAVE THE KREE HOMEWORLD!</b></em></p><p><em>The Kree home planet of Hala has become a paradise under the rule of Emperor Hulkling. But when Sentries launch an attack on civilians and start stealing children, Earth's Mightiest Hero must intervene!</em></p><p><em>Half Kree, half human and all warrior, Carol Danvers swoops in for an action-packed special just in time for The Marvels on the silver screen!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9129207-wwww.jpg,comicvine/captain-marvel-assault-on-eden/vol-154067/1024044-assault-on-eden-homecoming.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-263572/,263572,39115,2009,Courtney Crumrin's Monstrous Holiday,Issue 1,1,Oni Press,2009-03-31,,"<p>Courtney and   Uncle Aloysius go on a European holiday and though it's  supposed to be a vacation, the supernatural is drawn to Courtney like a  moth to a flaming candelabra! While Aloysius meets up with some old  friends, Courtney makes some new ones: uniting lovers separated by the  full moon, and exciting the interest of a pale young man. But will it be  puppy love or unending thrall? <br/> <br/> This volume collects <a data-ref-id=""4050-30831"" href=""/courtney-crumrin-and-the-fire-thiefs-tale/4050-30831/"" slug=""courtney-crumrin-and-the-fire-thiefs-tale""> <i>Courtney Crumrin and the Fire-Thief's Tale</i></a> and <a data-ref-id=""4050-25306"" href=""/courtney-crumrin-and-the-prince-of-nowhere/4050-25306/"" slug=""courtney-crumrin-and-the-prince-of-nowhere""> <i>Courtney Crumrin and the Prince of Nowhere</i></a>.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84278/1683655-onibk_373.jpg,comicvine/courtney-crumrin-s-monstrous-holiday/vol-39115/263572-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042818/,1042818,156491,2024,DC Power 2024,Enduring Farewells; The Spice of Life; Pit Stop; Pure Blackness; Lost at Sea; The Session; The Natural Order; Jump Shots & Loose Watts; Fair Play; The Light that Shines,1,DC Comics,2024-03-01,2024-01-30,"<p><em>DC Power returns for round two with brand-new stories spotlighting Black characters from across the DC Universe by an all-star cast of writers and artists! N.K. Jemisin and Jamal Campbell return to the Hugo Award–winning world of Far Sector for an epilogue featuring the first meeting between Jo Mullein and John Stewart!</em></p><p><em>The Signal, Duke Thomas, finds inspiration from an unlikely ally.</em></p><p><em>Crispus Allen searches for purpose outside of being the Spectre--and goes to Renee Montoya for guidance!</em></p><p><em>Thunder and Lighting (Anissa and Jennifer Pierce), cause sparks to fly at a community event crashed by the Condiment King; Raphael Arce learns the secret origin of the original Bloodwynd; Val-Zod, Earth-2's Superman, contemplates the balance between his pacifist philosophy and protecting the people of his universe; and Nubia teams up with...Mr. Mxyzptlk?!</em></p><p><em>All these stories and more, just in time for Black History Month!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9251726-wwww.jpg,comicvine/dc-power-2024/vol-156491/1042818-enduring-farewells-the-spice-of-life-pit-stop-pure-blackness-lost-at-sea-the-session-the-natural-order-jump-shots-loose-watts-fair-play-the-light-that-shines.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-906451/,906451,141581,2022,Archie Valentine's Spectacular,Issue 1,1,Archie Comics,2022-03-01,2022-02-02,"<p><em>BRAND NEW STORY: “A Not-So-Sweet Romance” Archie’s been awful quiet about his last girlfriend, who was also an inspiring musician. So quiet, no one even knew he had one! That is, until her song hits the charts. Everyone is obsessed with it—especially Betty and Veronica. But neither of them know that Taylor Sweet’s pop breakup anthem is about Archie! And he’s going to try his hardest to not let them find out, no matter what it takes!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11142/111426427/8365203-archi%27evalentine%27sdayspectacular.jpg,comicvine/archie-valentine-s-spectacular/vol-141581/906451-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-190366/,190366,30809,1988,The Spectre Annual,"Ghost, Dead Man, Devil Child...; Fruitful Multiplication",1,DC Comics,1988-12-31,,"<p><em>A “proto-demon,” sent to Earth to dispel any hope gained by humanity after the Millennium crossover event, comes into conflict with the Spectre and Deadman. The entity is so powerful, the heroes may have to resort to using the demon’s own weapons against it.</em></p><ol><li>""<em>Ghost, Dead Man, Devil Child...</em>"" written by Doug Moench, penciled and inked by Jim Baikie, colored by Julianna Ferriter and lettered by Annie Halfacree.</li><li>""<em>Fruitful Multiplication</em>"" a ""<em>Private Lives</em>"" story starring ""Crusher"" Kimmie written by Doug Moench, penciled by Gordon Purcell, inked by Doug Hazlewood, colored by Julianna Ferriter and lettered by Bill Oakley.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/11112/111120209/4048149-spectre%20annual%201.jpg,comicvine/the-spectre-annual/vol-30809/190366-ghost-dead-man-devil-child-fruitful-multiplication.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1054262/,1054262,158027,2024,Absolute Power 2024 FCBD Special Edition,Prelude to Absolute Power,1,DC Comics,2024-07-01,2024-05-04,"<p><em>Throughout the Dawn of DC, Amanda Waller's combination of pure ruthlessness and dangerous alliances has placed her on the precipice of fulfilling her pledge — the elimination of all metahuman abilities planetwide.</em></p><p><em>This summer, her plans take a major step forward with Absolute Power, DC's big summer blockbuster from Mark Waid and Dan Mora, as Waller uses the strategic and military might of Failsafe and the otherworldly technology of the Brainiac Queen to steal all metahuman abilities from every super hero and super-villain around the globe!</em></p><p><em>Fans can get an early jump on the excitement and intrigue of Absolute Power on Free Comic Book Day, May 4, with a 32-page comic featuring an original 12-page story by Mark Waid with art by Mikel Janin, a recap of the events that led to Absolute Power, and a sneak preview of Absolute Power #1!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/9353569-6501233884-FCBD_.jpg,comicvine/absolute-power-2024-fcbd-special-edition/vol-158027/1054262-prelude-to-absolute-power.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060177/,1060177,158544,2024,Uncle Scrooge and the Infinity Dime,Chapter One: The Christmas That Never Was; Chapter Two: Lord of the Dimes; Chapter Three: Assault on the All-Bin; Epilogue: The Happiest Ducks in the Multiverse; Christmas on Bear Mountain,1,Marvel,2024-08-01,2024-06-19,"<p><em><b>FOR THE FIRST TIME EVER, MARVEL AND DISNEY TEAM-UP TO BRING YOU THE STORY OF THE CENTURY!</b></em></p><p><em>It's the story you never expected! One of the greatest characters in the history of comics leaps into his most epic adventure yet, in the manner only MARVEL can deliver!</em></p><p><em>When UNCLE SCROOGE'S fabled money bin gets stolen by a shocking culprit, the world's toughest duck must undertake a quest unlike any other, alongside a surprising array of allies: other versions of himself!</em></p><p><em>An oversized special, from Marvel mainstay writer JASON AARON (THOR, AVENGERS) and a cadre of celebrated Scrooge artists! Also re-presenting the classic CHRISTMAS ON BEAR MOUNTAIN, the first appearance of Scrooge McDuck by the legendary DISNEY COMICS creator, CARL BARKS!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9391063-wwww.jpg,comicvine/uncle-scrooge-and-the-infinity-dime/vol-158544/1060177-chapter-one-the-christmas-that-never-was-chapter-two-lord-of-the-dimes-chapter-three-assault-on-the-all-bin-epilogue-the-happiest-ducks-in-the-multiverse-christmas-on-bear-mountain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1059274/,1059274,158460,2024,X-Men: Blood Hunt - Jubilee,Issue 1,1,Marvel,2024-08-01,2024-06-12,"<p><em>Running from the past is one race you'll never win - and as darkness suffuses the world, JUBILEE's past as a vampire is back to take a big bite out of her! It's gonna take more than a couple plasma bursts to get out of this one, Jubilation…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9384245-wwww.jpg,comicvine/x-men-blood-hunt-jubilee/vol-158460/1059274-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1061880/,1061880,158698,2024,Werewolf By Night: Blood Hunt,Terror In Dino Park,1,Marvel,2024-09-01,2024-07-03,"<p><em>As the BLOOD HUNT wreaks untold havoc across the Marvel Universe, one of those affected in most unexpected ways is the WEREWOLF BY NIGHT! Imbued with NEW ABILITIES, a NEW LOOK, and a DANGEROUS NEW DIRECTION, this Werewolf by Night is UNLIKE ANY YOU HAVE SEEN OR KNOWN BEFORE!</em></p><p><em>Starring JAKE GOMEZ, this is one tie-in no BLOOD HUNT reading order is complete without!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9403574-wwww.jpg,comicvine/werewolf-by-night-blood-hunt/vol-158698/1061880-terror-in-dino-park.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064312/,1064312,159020,2024,BRZRKR: A Faceful of Bullets,Issue 1,1,Boom! Studios,2024-07-24,2024-07-24,"<p><em></em></p><p><em>When B. finds himself in the middle of a grudge match between a greedy land baron and his runaway daughter, he must decide if he will play the role of a guardian angel, or succumb to his violent tendencies.</em></p><p><em>And when the runaway prays for the vengeance she so obsessively clings to, God’s answer might be more than she bargained for…</em></p><p><em>Legendary comics writer Jason Aaron (Teenage Mutant Ninja Turtles, Batman Off-World) enters the brutal world of BRZRKR along with acclaimed artist Francesco Manna (Predator: The Last Hunt, Carnage).</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9423295-cover.jpg,comicvine/brzrkr-a-faceful-of-bullets/vol-159020/1064312-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1065514/,1065514,159130,2024,BRZRKR: Fallen Empire: Pen & Ink,Issue 1,1,Boom! Studios,2024-07-31,2024-07-31,"<p><em>A special pen &amp; ink edition of BRZRKR: Fallen Empire by Mattson Tomlin and Rebekah Isaacs, in a premium format with additional commentary by the artist!</em></p><p><em>The lone survivor of Olos, a long-dead empire that once thrived, tells a tale of B.’s distant past, and the death and cataclysm he brought forth.</em></p><p><em>But what else did B. find that could have driven him to such violence? The heart is as much a weapon as any in B.’s arsenal…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9430793-cover.jpg,comicvine/brzrkr-fallen-empire-pen-ink/vol-159130/1065514-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143429/,143429,24141,1988,Target: Airboy,Issue 1,1,Eclipse,1988-03-01,1988-02-16,,https://comicvine.gamespot.com/a/uploads/original/2/26751/624196-target1.jpg,comicvine/target-airboy/vol-24141/143429-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067442/,1067442,159354,2024,Power Rangers: Infinity,Issue 1,1,Boom! Studios,2024-08-21,2024-08-21,"<p><em>In the wake of an event that has shook the Power Rangers universe to its very foundations, the stage is set for a brand new adventure when a diehard Rangers fangirl named Lola somehow finds herself mixed up in a wacky mess spanning multiple universes!</em></p><p><em>Get ready for total mayhem as the new Infinity Force team faces off against the bombastic and fantabulous villain Poisandra, a D-lister with a dangerous level of insecurity, with all of reality at stake!</em></p><p><em>Will Poisandra’s world-wrecking rampage lay waste to the fragile multiverse, or can this totally ludicrous team come together in time to stop her?</em></p><p><em>DC superstar Sam Humphries (Harley Quinn) and acclaimed art team Brandt&amp;Stein (CROWDED) create a truly unique and outrageous Power Rangers tale that brings a morphinominal spin to multiverse stories such as Spider-Man: Into the Spider-Verse.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9450559-cover.jpg,comicvine/power-rangers-infinity/vol-159354/1067442-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1119094/,1119094,165357,2025,Fantastic Four: First Steps,Issue 1,1,Marvel,2025-09-01,2025-07-09,"<p><em><b>FROM THE WORLD OF THE UPCOMING FILM, AS AUTHORIZED BY THE FUTURE FOUNDATION!</b></em></p><p><em>Four years ago, the world was transformed as an amazing cosmic-powered quartet revealed themselves and their astonishing abilities to the public! Since that time, they have become world-famous as the Fantastic Four!</em></p><p><em>Now, to celebrate that anniversary, Marvel Comics recounts their very first exploit that saved our city from near destruction!</em></p><p><em>MATT FRACTION and MARK BUCKINGHAM bring you this all-new adventure marking the moment that all of history changed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9785078-wwww.jpg,comicvine/fantastic-four-first-steps/vol-165357/1119094-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1107185/,1107185,164005,2025,Godzilla vs. Spider-Man,Issue 1,1,Marvel,2025-06-01,2025-04-30,"<p><em><b>ROUND THREE: VS. THE AMAZING SPIDER-MAN!</b></em></p><p><em>Fresh from the original SECRET WARS, PETER PARKER A.K.A. THE AMAZING SPIDER-MAN returns to Earth with a spiffy new (alien) costume without a care in the world except for a complicated love triangle with MJ and Black Cat...and unbelievable pressure at the Daily Bugle...rent...bills...super-villains...oh, and GODZILLA IS IN NEW YORK CITY with all its destructive power aimed squarely at the wall-crawler!</em></p><p><em>Don't miss the two most popular characters in pop culture history absolutely going at it in this kaiju-sized slugfest for the ages!</em></p><p><em><b>ROUND THREE IN A SERIES OF SIX ONE-SHOT THROWDOWNS!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9708178-wwww.jpg,comicvine/godzilla-vs-spider-man/vol-164005/1107185-issue-1.jpg
