source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-111200/,111200,10938,2006,Superman/Batman,11863,295055,resolved,Nevermind,27,DC Comics,2006-07-01,,"<p><em>New writer Mark Verheiden (SUPERMAN) makes his debut with a story that spotlights Power Girl and Huntress, featuring art by Kevin Maguire (JLA CLASSIFIED) and a cover by GREEN LANTERN's Ethan Van Sciver! Can an all-different World's Finest team save Superman and Batman as an old villain commits his final act of revenge? Get ready for a thrill-ride full of unexpected twists!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/143546-10938-111200-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/111200-nevermind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111201/,111201,10938,2006,Superman/Batman,11863,295056,resolved,"The Enemies Among Us, Part 1",28,DC Comics,2006-09-01,,"<p><em>The Martian Manhunter attacks Batman! Parasite and Titano return! And Superman's allegiance will be tested as writer Mark Verheiden (SUPERMAN) and Ethan Van Sciver (GREEN LANTERN: REBIRTH) begin an epic 5-part arc involving many of the DCU's alien heroes, including members of the Green Lantern Corps!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/143548-10938-111201-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/111201-the-enemies-among-us-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107556/,107556,10938,2006,Superman/Batman,11863,295057,resolved,"The Enemies Among Us, Part 2",29,DC Comics,2006-10-01,,"<p><em>In Part 2 of ""The Enemies Among Us,"" Hal Jordan goes mad just as space villains that once plagued the Green Lantern are attacking Earth. Superman and Batman look to the rest of the Corps for help, and instead find Kilowog gone rogue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/101724-10938-107556-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/107556-the-enemies-among-us-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93954/,93954,10938,2003,Superman/Batman,11863,209291,resolved,"The World's Finest, Part Three: Running Wild",3,DC Comics,2003-12-01,,"<p><em>The Man of Steel and the Dark Knight Detective face off against Gorilla Grodd, Solomon Grundy, Lady Shiva, and more! Superman and Batman are on the run, and the price on their heads has brought out some of the world's deadliest villains!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754617-03.jpg,comicvine/superman-batman/vol-10938/93954-the-world-s-finest-part-three-running-wild.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111202/,111202,10938,2006,Superman/Batman,11863,,series-only,"The Enemies Among Us, Part 3",30,DC Comics,2006-11-01,,"<p><em>Part 3 of 'The Enemies Among Us!' Who will be the next alien hero to go rogue? And if our two heroes didn't have their hands full already, Lex Luthor makes a dramatic discovery - what's about to hit Earth next?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638622-superman_batman__2003__30.jpeg,comicvine/superman-batman/vol-10938/111202-the-enemies-among-us-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111203/,111203,10938,2007,Superman/Batman,11863,331938,resolved,"The Enemies Among Us, Part 4",31,DC Comics,2007-01-01,,"<p><em>Lex Luthor enlists Batman to raid Superman's Fortress of Solitude in the hope of stopping the alien madness that has gripped all the outworlder heroes, but he must evade a Titan and get help from an unlikely Justice Leaguer!</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638624-superman_batman__2003__31.jpeg,comicvine/superman-batman/vol-10938/111203-the-enemies-among-us-part-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106896/,106896,10938,2007,Superman/Batman,11863,331939,resolved,"The Enemies Among Us, Part 5",32,DC Comics,2007-02-01,2007-03-07,"<p> <br /><em>Artists Matthew Clark (OUTSIDERS) &amp; Andy Lanning (INFINITE CRISIS) join writer Mark Verheiden as the epic story arc unfolds! With every alien hero turning on Earth, it's Batman vs. Superman - and Lex Luthor may be mankind's only hope! Plus, the true threat is finally revealed!    <br /></em> <br />Batman stands before Superman who is being controlled by an alien force. Ever prepared, Batman had some Kryptonite in his utility belt and makes a get-away. With Superman distracted, Batman saves Plastic Man from Luthor's torture. The Kryptonite distraction doesn't last long. Since they are in a LuthorCorp building, it was designed to withstand radiation. Superman is able to use part of the structure to enclose the Kryptonite. Batman knew it wouldn't last long. He next turns to the blackrock that he and Plastic Man took from the Fortress of Solitude. Now Batman has become one with the alien force. Supergirl's thoughts soon become conflicted and she leaves.</p> <p>Superman soon finds Lois and tells her that he is done living a lie. He knows that he is not part of that world. The approaching alien presence has caused him to renounce everything he's ever known or cared for. Lois is able to say the words to get through to him. Suddenly Lobo shows up. Superman asks if he's felt the call of the alien force. Lobo mentions that they tried to control him but were unable to. He leaves as quickly as he arrived. Superman is content that he does not have to deal with him too. He flies off to try to save Batman. As Superman arrives at the Batcave, Batman begins to fight him.</p> <p>Outside the Daily Planet, Martian Manhunter, Power Girl, Hawkgirl, Ultra, and other fly by under the influence of the alien force. Lois and Jimmy go outside to see several ""alien"" superheroes simply standing as if they're waiting for something. It begins to rain rocks. Jimmy picks one up as Lois tells him not to touch it. Now Jimmy apprears to be under the influence of the blackrock.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1638626-superman_batman__2003__32.jpeg,comicvine/superman-batman/vol-10938/106896-the-enemies-among-us-part-5.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108127/,108127,10938,2007,Superman/Batman,11863,331940,resolved,"The Enemies Among Us, Conclusion",33,DC Comics,2007-03-01,2007-04-04,"<p><em>Mark Verheiden <i> (</i>Battlestar Galactica, Smallville) brings you the conclusion of the epic story pitting DCU aliens against the Earth. You won't believe who the Last Son of Krypton and the Dark Knight must face in this finale!</em> </p><p>Across the world, the blackrocks fall affecting all those that come in contact with them. Batman continues to be infected, himself, fighting against Superman. Superman tries to get through to him as he takes the punches from Batman. He knows that the blackrock will release Batman if it believes it is in danger but it also knows that Superman will not kill Batman. Superman makes it clear that he does know how Batman's mind works and that he'd rather die than lose his soul. As he starts hitting back, he says he will do whatever it takes to bring him back or give him peace. The blackrock appears to believe him as it leaves Batman's body.</p><p> </p><p>An infected Jimmy visits Lex Luthor. It seems the ""others"" want Lex but with a clear mind. They do not wish him to be infected. As he's about to be taken, he tries to bargain for his life by saying he knows how to deal with Superman, how his type think. He is soon surprised to see that Despero is also working with the others. He tells Lex that if he tells him how to kill Superman, they may let him live.</p><p> </p><p>Superman and Batman regroup to prepare for a final battle. They pick up a nuclear device that Batman had liberated from the Joker to use as a last resort. Superman takes on all the infected heroes as Batman enters the others' ship. He runs into Jimmy but is still prepared to detonate the device if need be.</p><p>When Superman is faced with the others and Despero, he tries to talk things out again. He tells them that not all humans are evil and need to be wiped out. He reminds them that he was from another planet and taken in by humans. There was no personal gain for them. He's been embraced by the world as Superman. He has seen the nobility of the human spirit and wants to be part of that. He then tells them that Despero lied to them. Outraged, Despero tries to stop Superman from talking to the others. He asks Luthor how to destroy Superman. Before Lex can answer, Batman gives him a boot to the head.</p><p> </p><p>The others are still unsure. The fact that they've been listening means that they are conflicted. Superman tells Batman that he has to believe in them and trust them the way he does with him. Hesitating for a second, Batman does. The conflict is over immediately. All those infected have been released. The aliens leave without a word.</p><p>Bruce Wayne now thinks over his ways. Superman saved the world because he believes in humans. Bruce realizes that he needs to try that himself. He tries to be a nicer person in his Bruce Wayne persona and reestablishes his friendship with Superman.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/105531-10938-108127-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/108127-the-enemies-among-us-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108630/,108630,10938,2007,Superman/Batman,11863,352478,resolved,"Metal Men, Part 1: We, Robots!",34,DC Comics,2007-05-01,2007-04-18,"<p> </p> <p><em>Writer Mark Verheiden teams with artist extraordinaire Pat Lee (Transformers, BATMAN: JOURNEY INTO KNIGHT covers) for a new arc that delivers some heavy metal! Doc Magnus's new Metal Men — last seen in the pages of 52 — are unleashed on the Man of Steel and the Dark Knight…but first up is the horror that Metallo has become!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/110754-10938-108630-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/108630-metal-men-part-1-we-robots.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-109825/,109825,10938,2007,Superman/Batman,11863,352479,resolved,"Metal Men, Part 2: B.I.",35,DC Comics,2007-07-01,2007-05-23,"<p><em>The final chapter of the Metal Men's return continues in ""B.I."" Will Superman and Batman be able to stop Brainiac with Magnus' robots on his side? And just what's Bruce got hidden away that's so vital?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/40/126179-10938-109825-1-superman--batman.png,comicvine/superman-batman/vol-10938/109825-metal-men-part-2-b-i.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-110609/,110609,10938,2007,Superman/Batman,11863,352480,resolved,"Metal Men, Part 3: Computer Crash",36,DC Comics,2007-08-01,2007-06-13,"<p><em>Overview</em></p><p>The final chapter of the Metal Men's return! Will Superman and Batman be able to stop Brainiac with Magnus' robots on his side? And what does Bruce have hidden away that's so vital?</p><p>Will Magnus is able to track down his Metal Men.  He is horrified to find the security guards dead.  Hoping that they weren't responsible, he discovers that it was, in fact, Brainiac in an OMAC body.<br /></p><p>At the hospital, Bruce is recovering.  Clark asks him why did he hold onto the Brother Eye and OMAC technology.  His answers is basically for the same reason he keeps a giant penny or old costumes in the Batcave.  He says orphans are collectors, they have a hard time giving things up.  Lucius arrives to tell Bruce that Magnus has gone missing.  Bruce tells Lucius to get a prototype device from R &amp; D and to give it to Clark.  It is a device that will track the OMAC prototype.<br /></p><p>Superman is able to easily track the prototype with the device.  Inside, Magnus is still talking to Brainiac.  It seems he wants to use the OMAC virus to infect everyone in order to control them.  He needs to test his virus on a human test subject.  He turns to Magnus' assistant, Helen, and Will insists Brainiac use him instead.  Brainiac says he may need Magnus in the future.  Superman arrives and gets their attention.  He soon begins fighting the Metal Men.</p><p>Back at the hospital, Bruce barely manages to crawl out of bed.  He tells himself that he will clean up this mess, even if it kills him.</p><p>The Metal Men do not want to hurt Superman but they have no choice.  They are able to defeat him when Tin reveals that he has a piece of Kryptonite that Brainiac took from Metallo.  Brainiac doesn't want Superman dead at this point.  His plans are to eventually create a variant of the OMAC virus that could infect a Kryptonian.  Superman refuses to give up fighting.  Brainiac then asks who would like the honor of killing him.  Magnus' assistant, just transformed into an OMAC herself, volunteers.</p><p>Outside, Batman arrives and talks to Will.  They are discussing a way to shut down Brainiac.  As Helen/OMAC fights Superman, Batman jumps in and tells the Metal Men to fight Brainiac's programming.  He tells them to prove that they want acceptance in the world.  Struggling, they managed to get their will back.  They turn to Brainiac and begin fighting him.  Will comes in with a very large gun.  He shoots Helen in the neck with a dart that is to give her control over herself.  Helen starts fighting Brainiac too.  Finally, with the power of an OMAC and the Metal Men, Brainiac is defeated.  Brainiac has managed to escape with his consciousness out of the OMAC body.</p><p>Superman melts down the OMAC exoskeletons.  He asks Bruce if he has any other prototypes hidden anywhere.    Bruce says no.  Bruce says it's the best thing to do.  Clark asks then why didn't he destroy it months ago.  Bruce says it's because of the penny thing.  What it comes down to, he wanted there to be something that could protect the world if the metahumans ever went out of control.  Clark then asks why would he let him destroy it.  Bruce asks Clark, when has he known him to just have one contingency plan.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/136729-10938-110609-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/110609-metal-men-part-3-computer-crash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111126/,111126,10938,2007,Superman/Batman,11863,352481,resolved,"Torment, Part 1",37,DC Comics,2007-08-01,2007-06-27,"<h2>Synopsis</h2><p><em>Get ready for an epic tale written by Alan Burnett (Batman Beyond, The Superman/Batman Adventures animated series) with art by Dustin Nguyen (BATMAN) and Derek Fridolf! This haunting 6-part story arc will challenge Batman's and Superman's very souls, and could only be titled ""Torment.""</em></p><h2>Plot</h2><p>Killer Croc breaks into the Lexcorp building in Gotham, steals a glowing rock and escapes into the river, but when he meets with his buyer, Schrocken, the creature double crosses him and Croc is forced to flee in terror. </p><p>When Batman investigates the break in he learns that the rock that Croc stole has Kryptonian writing on it and that it was made up of several smaller pieces. Batman then calls Superman to tell him, which interrupts Clark and Lois's lunch with Pete Ross, but Superman doesn't mind, knowing that if Luthor is involved it could be a big danger. </p><p>Two mysterious men meet in West Gotham to discuss the success of Croc's thief. Then the one man disappears in flash of light down an alley, showing he is not of this world.</p><p>Later in the North Atlantic some fishermen find Croc's lifeless body and calls the main line, just in time for Croc to come back to life and attack the crew. Batman shows up and is able to but Croc down, but only because Croc gets a vision of Schrocken and freaks out.</p><p>Back in Metropolis, Clark is at the Daily Planet when an earthquake shakes under the building and Kryptonite appears to erupt from the ground.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/142063-10938-111126-1-superman--batman.jpg,comicvine/superman-batman/vol-10938/111126-torment-part-1.jpg
