source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-905795/,905795,125812,2022,Spider-Woman,,,unresolved,The Devil You Know,19,Marvel,2022-04-01,2022-02-02,<p><em>A DEVIL'S REIGN TIE-IN! SPIDER-WOMAN VS. SPIDER-WOMAN?! But HOW?! Jessica Drew must question everything. Starting with whether she is the true Jessica Drew!!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/8963567-wwww.jpg,comicvine/spider-woman/vol-125812/905795-the-devil-you-know.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-779010/,779010,125812,2020,Spider-Woman,,,unresolved,Issue 2,2,Marvel,2020-09-01,2020-07-15,"<p><em>DOWN WITH THE SICKNESS! Spider-Woman discovers the origin of her illness. Spoilers: It wasn’t bad sushi or that cold everyone at the office has. What does Jessica’s illness have to do with the daughter of her old nemesis Otto Vermis? And how does a shipment of black-market spiders fit in? Jessica Drew is fighting for her life while someone is pulling the strings of her web…BUT WHO?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Villain Variant Cover (Juggernaut)</td><td>Mike Hawthorne &amp; Rain Beredo</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jenny Frison</td><td>3</td></tr><tr><td>Var</td><td>Marvel Zombies Variant Cover</td><td>Ben Oliver</td><td>4</td></tr><tr><td>Var</td><td>Marvel Wednesday Variant Cover</td><td>None</td><td>5</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7468226-02.jpg,comicvine/spider-woman/vol-125812/779010-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-909672/,909672,125812,2022,Spider-Woman,,,unresolved,Absolutely Nothing is Going to Happen,20,Marvel,2022-05-01,2022-03-02,<p><em>ENTER…THE ANTI-ARACHNINE! Spider-Woman has made a lot of enemies in her time… …and that's about to come back to bite her in a big way. What's worse than a Sinister Six? THE ANTI-ARACHNINE!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8402833-1917796215-20669.jpg,comicvine/spider-woman/vol-125812/909672-absolutely-nothing-is-going-to-happen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-913168/,913168,125812,2022,Spider-Woman,,,unresolved,And Now Everything Happens,21,Marvel,2022-05-01,2022-03-30,"<p><em>Spider-Woman’s Rogues’ Gallery has been slowly being pumped up over the last year and a half, and it’s all led to this: THE ANTI-ARACH-9 are here, and Jess and everyone she loves are in serious trouble!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8433856-7121542511-20759.jpg,comicvine/spider-woman/vol-125812/913168-and-now-everything-happens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-794939/,794939,125812,2020,Spider-Woman,,,unresolved,Issue 3,3,Marvel,2020-10-01,2020-08-19,"<p><em>DINO-MIGHT!</em></p><p><em>With another all-out attack on her client, Spider-Woman is really beginning to regret taking this gig.</em></p><p><em>As the tables turn yet again, a quick escape leads to the last place on Earth Jess wants to be.</em></p><p><em>The shocking return of someone from Jess’s past ups the ante and throws Spider-Woman’s life into chaos!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Villain Variant Cover (Silver Samurai)</td><td>David Nakayama</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7530585-03.jpg,comicvine/spider-woman/vol-125812/794939-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-803649/,803649,125812,2020,Spider-Woman,,,unresolved,Issue 4,4,Marvel,2020-11-01,2020-09-23,"<p><em>BACK WHERE IT ALL BEGAN!</em></p><p><em>Spider-Woman finds herself in the last place on Earth she wants to be: Wundagore Mountain.</em></p><p><em>What could possibly bring Jess back to the place that gave her powers? Who would put someone through that trauma? The answers will shock you!</em></p><p><em>It's about to get very, VERY personal.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Villain Variant Cover (Viper)</td><td>Elizabeth Torque &amp; Matthew Wilson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7585639-04.jpg,comicvine/spider-woman/vol-125812/803649-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-813287/,813287,125812,2020,Spider-Woman,,,unresolved,Issue 5,5,Marvel,2020-12-01,2020-10-21,"<p><em>With not just her life but her family's on the line, Spider-Woman takes desperate action!</em></p><p><em>As her own body turns against her and with her enemies so close to home, can Jess hold herself together in time to save everyone?!</em></p><p><em>An unmissable blockbuster 100th issue with all the stops pulled and no punches pulled!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Greg Land &amp; Frank D'Armata</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jung-Geun Yoon</td><td>2</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Greg Land &amp; Frank D'Armata</td><td>3</td></tr><tr><td>Var</td><td>Villain Variant Cover</td><td>Sana Takeda</td><td>4</td></tr><tr><td>Var</td><td>Timeless Variant Cover</td><td>Alex Ross</td><td>5</td></tr><tr><td>Var</td><td>Black Costume Variant Cover</td><td>Artgerm</td><td>6</td></tr><tr><td>Var</td><td>Black Costume Virgin Variant Cover</td><td>Artgerm</td><td>7</td></tr><tr><td>Var</td><td>Spider-Woman By Night Horror Variant Cover</td><td>Patrick Gleason &amp; Marte Gracia</td><td>8</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>9</td></tr><tr><td>Var</td><td>Timeless Virgin Sketch Variant Cover</td><td>Alex Ross</td><td>10-11</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Peach Momoko &amp; Dean White</td><td>12</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Peach Momoko &amp; Dean White</td><td>13</td></tr></tbody></table><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7630690-05.jpg,comicvine/spider-woman/vol-125812/813287-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-819122/,819122,125812,2021,Spider-Woman,,,unresolved,Issue 6,6,Marvel,2021-01-01,2020-11-18,"<p><em>ROAD TRIP...TO SPACE!</em></p><p><em>After learning some startling secrets about her family, Jess goes on a mission to find the one person who might know more...the High Evolutionary!</em></p><p><em>But to do that, she's going to have to go into space. And to do that, she's going to need her good friend...</em></p><p><em>CAPTAIN MARVEL TEAM-UP TIME!!!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Emanuela Lupacchino &amp; Rachelle Rosenberg</td><td>2</td></tr><tr><td>Var</td><td>Headshot Variant Cover</td><td>Todd Nauck</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7678955-06.jpg,comicvine/spider-woman/vol-125812/819122-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-822352/,822352,125812,2021,Spider-Woman,,,unresolved,Issue 7,7,Marvel,2021-02-01,2020-12-23,"<p><em>Abandoned by her friends, there's only one person who comes to Jess' aid...Octavia Vermis!</em></p><p><em>She's got a cure for Jessica, and the prescription is: Crime!</em></p><p><em>Under the cover of the Knull invasion, Spider-Woman is stealing elements of a cure to her condition...OR IS SHE?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Knullified Variant Cover</td><td>Peach Momoko</td><td>2</td></tr><tr><td>Var</td><td>Hidden Gem Variant Cover</td><td>George Perez</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7731617-07.jpg,comicvine/spider-woman/vol-125812/822352-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-824032/,824032,125812,2021,Spider-Woman,,,unresolved,Issue 8,8,Marvel,2021-03-01,2021-01-06,"<p><em>SPIDER-WOMAN BREAKS BAD!</em></p><p><em>As the cure comes in sight, SPIDER-WOMAN puts it all on the line...then she crosses it.</em></p><p><em>With friends like OCTAVIA VERMIS, who needs enemies? Not Jessica Drew, but it looks like she's getting them anyways.</em></p><p><em>Even if Spider-Woman can find the cure, what will there be left to save?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Dave Johnson</td><td>2</td></tr><tr><td>Var</td><td>Marvel vs. Alien Variant Cover</td><td>Javier Garrón &amp; Jay David Ramos</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7750559-08.jpg,comicvine/spider-woman/vol-125812/824032-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-828864/,828864,125812,2021,Spider-Woman,,,unresolved,Issue 9,9,Marvel,2021-04-01,2021-02-17,"<p><em>Jessica's journey for a cure and her history has taken her all the way to the High Evolutionary's volcanic lair.</em></p><p><em>Surrounded by clones of her mother, the Ice Queen and the High Evolutionary, Jessica's hopes of finding the cure to the disease that threatens Jessica, her son Gerry and her niece are drying up by the hour.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jung-Geun Yoon</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Rose Besch</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7819760-09.jpg,comicvine/spider-woman/vol-125812/828864-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218836/,218836,1534,1952,Space Adventures,,,unresolved,Issue 1,1,Charlton,1952-07-02,1952-05-01,"<p>1. The Mad-Man of Mars (8 pages) - Featuring The Space Rangers by Lou Morales</p><p>The Space Rangers track down Nucleo, a shape-shifting Martian.</p><p>2. Invasion from the Moon (10 pages) - Featuring The Space Rangers by Frank Frollo</p><p>The Space Rangers discover a plot to steal destructive solar mirrors, old Earth weapons buried on the moon.</p><p>3. Room to Live (2 pages) - text story</p><p>4. Mummers from Mercury (6 pages) - by Albert Tyler and Dick Giordano</p><p>Modo, Master of Mercury, lands with his invasion force of aliens.</p><p>5. Visits the City of Brass (6 pages) - Featuring Time Skipper</p><p>Time Skipper designs and builds his ""Year in an Instant"" yacht, visits the year 100,001, and saves Futuropolis.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9541/1261219-4.jpg,comicvine/space-adventures/vol-1534/218836-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1028/,1028,1534,1954,Space Adventures,,,unresolved,Issue 10,10,Charlton,1954-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/965-1534-1028-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1028-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1081/,1081,1534,1954,Space Adventures,,,unresolved,Issue 11,11,Charlton,1954-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1014-1534-1081-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1081-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1262/,1262,1534,1954,Space Adventures,,,unresolved,Issue 12,12,Charlton,1954-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1179-1534-1262-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1262-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1424/,1424,1534,1954,Space Adventures,,,unresolved,Issue 13,13,Charlton,1954-10-01,1954-08-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/1331-1534-1424-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1424-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1554/,1554,1534,1955,Space Adventures,,,unresolved,Issue 14,14,Charlton,1955-01-01,1954-11-01,,https://comicvine.gamespot.com/a/uploads/original/0/4/1448-1534-1554-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1554-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1659/,1659,1534,1955,Space Adventures,,,unresolved,Issue 15,15,Charlton,1955-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1543-1534-1659-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1659-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1758/,1758,1534,1955,Space Adventures,,,unresolved,Issue 16,16,Charlton,1955-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1633-1534-1758-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1758-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1885/,1885,1534,1955,Space Adventures,,,unresolved,Issue 17,17,Charlton,1955-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1749-1534-1885-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1885-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1985/,1985,1534,1955,Space Adventures,,,unresolved,Issue 18,18,Charlton,1955-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/1840-1534-1985-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/1985-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-244574/,244574,1534,1955,Space Adventures,,,unresolved,Issue 19,19,Charlton,1955-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1515275-19.jpg,comicvine/space-adventures/vol-1534/244574-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218837/,218837,1534,1952,Space Adventures,,,unresolved,Issue 2,2,Charlton,1952-09-01,1952-07-01,,https://comicvine.gamespot.com/a/uploads/original/0/9541/1261220-16.jpg,comicvine/space-adventures/vol-1534/218837-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2324/,2324,1534,1956,Space Adventures,,,unresolved,Issue 20,20,Charlton,1956-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2139-1534-2324-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/2324-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2595/,2595,1534,1956,Space Adventures,,,unresolved,Issue 21,21,Charlton,1956-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2392-1534-2595-1-space-adventures.jpg,comicvine/space-adventures/vol-1534/2595-issue-21.jpg
