source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-293578/,293578,32051,2011,American Vampire,,,unresolved,"The Beast in the Cave, Part 1",19,DC Comics,2011-11-01,2011-09-28,"<p><i>AMERICAN VAMPIRE flashes back to the early 1800's for a ""Lost Tale of Skinner Sweet!"" Learn about Skinner's involvement in the brutal Indian Wars, and an ancient evil hidden in the heart of the Old West. Plus, more about the man Skinner used to call his best friend – James Book! Featuring art by the legendary Jordi Bernet (Torpedo, JONAH HEX).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2083407-19.jpg,comicvine/american-vampire/vol-32051/293578-the-beast-in-the-cave-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-208781/,208781,32051,2010,American Vampire,,,unresolved,Morning Star; Deep Water,2,DC Comics,2010-06-01,2010-04-21,"<p><i>It's been nearly 20 years since notorious outlaw Skinner Sweet was buried on boot hill. But when a group of grave-robbing collectors of Western memorabilia uncover his final resting place, they find much, much more than they bargained for. And: Pearl Jones was attacked and left for dead by a cabal of powerful Hollywood vampires. Now, a mysterious stranger comes calling and Pearl gets a second chance at life - and at revenge.</i></p><p>“Morning Star”. 1925. Henry Preston and Hattie Hargrove find a bloodied and bitten Pearl wandering the desert. At the hospital, the doctor doesn’t give Pearl much hope for life. Later in the morgue, Skinner Sweet climbs in the window, bites his lip, draws blood, and kisses Pearl’s eye, thereby turning her into a vampire. Pearl makes it back to her house where Sweet is waiting for her. He breaks the news of her death to her and explains that they are an “evolved” type of vampire, different than the aristocratic European vampires who attempted to prey on them. One big difference is that the sun has no effect on Skinner or Pearl. Skinner departs, but leaves Pearl a gift in her closet – a tied-up Chase Hamilton, who originally led Pearl to slaughter by B. D. Bloch and other vampires. A furious Pearl transforms into a razor-clawed vampire, kills Hamilton, and leaves him in his dressing room.</p><p>“Deep Water”. Will Bunting, narrating from 1925, continues to recount events he witnessed in 1880. After the train wreck and fight with Skinner, James Book falls into a coma and later awakens to the news that Sweet murdered his fiancée with poisoned wine. Book, Felix Camillo, and Bunting head to Cruces to pay their respects. Mr. Percy and his European vampire associates begin to dam the nearby river, thereby putting the town and Sweet’s grave underwater. Years later, scavengers from Lakeview, a nearby town, go diving to steal items from Sweet’s grave only to find he is still very much hungry.</p>",https://comicvine.gamespot.com/a/uploads/original/3/36359/1200422-am_vamp2.jpg,comicvine/american-vampire/vol-32051/208781-morning-star-deep-water.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-300976/,300976,32051,2011,American Vampire,,,unresolved,"The Beast in the Cave, Part 2",20,DC Comics,2011-12-01,2011-11-02,"<p><i>In the middle of the brutal Indian Wars an unspeakable evil is released on the world. Meanwhile, the friendship of Skinner Sweet and James Book is starting to fracture. Featuring amazing guest art by the legendary Jordi Bernet (Torpedo, JONAH HEX).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2065480-amvam_cv20.jpeg,comicvine/american-vampire/vol-32051/300976-the-beast-in-the-cave-part-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306482/,306482,32051,2012,American Vampire,,,unresolved,"The Beast in the Cave, Part 3",21,DC Comics,2012-01-01,2011-12-14,"<p><i>In the finale of the 3-part ""The Beast in the Cave,"" the beast is finally unleashed! Plus: James Book and Skinner Sweet's friendship is severed; setting in motion the events that would change their lives forever. Featuring amazing art by the legendary Jordi Bernet (Torpedo)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2122999-1791.jpeg,comicvine/american-vampire/vol-32051/306482-the-beast-in-the-cave-part-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-308406/,308406,32051,2012,American Vampire,,,unresolved,"Death Race, Part One of Four",22,DC Comics,2012-02-01,2011-12-28,"<p><i>Get ready – it's hot rods, poodle skirts and rock 'n' roll as AMERICAN VAMPIRE goes screaming into the 1950s! Who is Travis Kidd? What do the mysterious Vassals want with him? And what does it all have to do with Skinner Sweet? Find out in ""Death Race"" part 1!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2137756-1_aa405df5f6.jpeg,comicvine/american-vampire/vol-32051/308406-death-race-part-one-of-four.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-312699/,312699,32051,2012,American Vampire,,,unresolved,"Death Race, Part Two of Four",23,DC Comics,2012-03-01,2012-01-25,"<p><i>It's 1955 and AMERICAN VAMPIRE is terrorizing the suburbs with hot rods, teenyboppers and fangs! Learn more about the ferocious new vampire hunter Travis Kidd and his connection to Skinner Sweet. Plus: Who is that mysterious man Travis is racing? Find out in ""Death Race"" part 2!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/2173363-23.jpg,comicvine/american-vampire/vol-32051/312699-death-race-part-two-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316637/,316637,32051,2012,American Vampire,,,unresolved,"Death Race, Part Three of Four",24,DC Comics,2012-04-01,2012-02-22,"<p><i>A drag race to the death comes to a fiery end, a sworn enemy's identity is finally revealed, and lots of blood is spilled. It's 1955 in America and teenagers have gone wild and bloodthirsty in ""Death Race"" part 3!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2786864-24.jpg,comicvine/american-vampire/vol-32051/316637-death-race-part-three-of-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-324769/,324769,32051,2012,American Vampire,,,unresolved,"Death Race, Part Four of Four",25,DC Comics,2012-05-01,2012-03-28,"<p><i>This is it! ""The Death Race"" comes to a stunning conclusion as we learn the truth about the origin of vampire hunter Travis Kidd. Plus: Some old friends return and a shocking ending that's not to be missed!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2263006-american_vampire_20120326023459536.jpeg,comicvine/american-vampire/vol-32051/324769-death-race-part-four-of-four.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-333400/,333400,32051,2012,American Vampire,,,unresolved,"The Nocturnes, Part 1 of 2",26,DC Comics,2012-06-01,2012-04-25,"<p><i>Calvin Poole survived the ""Ghost War"" in the Pacific, but he returns to America with a secret: He's now an American vampire like Skinner and Pearl! And when he travels to a small town in Alabama to see his brother, he learns he's not the only one with a secret. The 2-part tale""The Nocturnes,"" starts with incredible guest-artist Roger Cruz!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2311506-amvam_cv26_02.jpeg,comicvine/american-vampire/vol-32051/333400-the-nocturnes-part-1-of-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337483/,337483,32051,2012,American Vampire,,,unresolved,"The Nocturnes, Part 2 of 2",27,DC Comics,2012-07-01,2012-05-30,"<p><i>""The Nocturnes"" concludes here! Calvin Poole is a haunted man with a secret, but it's nothing compared to the secret he uncovers in a small Southern town. Plus, a major character steps back onto the stage!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2373129-amvamp_cv27.jpeg,comicvine/american-vampire/vol-32051/337483-the-nocturnes-part-2-of-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342858/,342858,32051,2012,American Vampire,,,unresolved,"The Blacklist, Part One of Six",28,DC Comics,2012-08-01,2012-06-27,"<p><i>“The Blacklist” begins here!</i> <i>The next AMERICAN VAMPIRE epic begins here with part one of “The Blacklist.” 1950’s Hollywood is in the grip of “The Red Scare,” but in this twisted tale it’s more than just the political scene that runs red. Our gal Pearl and Skinner Sweet return to the town where it all started for them, only to learn that things have gotten much worse since they left This massive story with major revelations is NOT to be missed! Plus, this issue features a variant cover by BATMAN artist Greg Capullo!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2427346-amvam_cv28_ds.jpg,comicvine/american-vampire/vol-32051/342858-the-blacklist-part-one-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-347361/,347361,32051,2012,American Vampire,,,unresolved,"The Blacklist, Part Two of Six",29,DC Comics,2012-09-01,2012-07-25,"<p><i>Skinner Sweet is back! And he’s hunting Hollywood vampires in 1954. But how did he survive the horrible events of Taipan back in WWII? Unlikely alliances are formed, secrets are revealed, and another name gets crossed off “The Blacklist” as the next major AMERICAN VAMPIRE epic roars on!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2490260-_t2ec16nhjhye9nzpcw70bqd4b4e_bg__60_57.jpeg,comicvine/american-vampire/vol-32051/347361-the-blacklist-part-two-of-six.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-214907/,214907,32051,2010,American Vampire,,,unresolved,Rough Cut; Blood Vengeance,3,DC Comics,2010-07-01,2010-05-19,"<p><i>The era of the American vampire officially begins as Pearl Jones declares war on the powerful coven of vampires that ended her life, and Skinner Sweet declares war on, well, everyone! Scores will be settled in blood in this installment, the third of five over-sized issues featuring stories by author Scott Snyder and the master of horror himself, Stephen King.</i></p><p>“Rough Cut”. 1925. Pearl goes back to her old boarding house and tells Hattie she’s not safe and needs to leave. The European vampires discuss what to do about Sweet after their discovery of Chase Hamilton’s corpse. B. D. Bloch admits that Sweet’s weaknesses are unknown to them and Lucia, a female vampire, reminds him that they know he rests during “the moonless time”. Bloch sends two vampires, Edgar and Lucia, to Pearl’s house to “clean up the mess”. On their way, they are ambushed by Pearl who literally rips off Edgar’s face, kills him with a stake and then kills Lucia via cactus. Pearl later tells her story to Henry Preston, who is skeptical. Pearl begins to feel weak as the moonless night descends. She gets a call from Bloch, who has captured Hattie and persuades Pearl to meet them at the “big sign on the hill”. Pearl ditches Preston and leaves alone to confront Bloch.</p><p>“Blood Vengeance”. 1909. Skinner Sweet awakens, realizing he’s been underwater for more than twenty years. After raiding a candy store to satisfy his sweet tooth, Sweet lays waste to the residents of Lakeview, Colorado. Mr. Percy and his vampire associates note Skinner’s reappearance and summon Jeeks and the Blackmouth Twins, who are now in the employ of Mr. Percy. Meanwhile, Sweet is confronted by old enemies Agent Finch, now the police chief, and Hector Camillo, now the mayor. Sweet blows Finch up with a stick of dynamite and beheads the elder Camillo. James Book, Felix Camillo, and Camillo’s daughter Benita head from Arizona to Lakeview after losing contact with the town. The story ends with Jeeks and the Blackmouth Twins following Sweet to an old mineshaft in which they had previously hidden money. Sweet has hung Hector Camillo’s head on a tree outside the mineshaft.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1242350-3.jpg,comicvine/american-vampire/vol-32051/214907-rough-cut-blood-vengeance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-354147/,354147,32051,2012,American Vampire,,,unresolved,"The Blacklist, Part Three of Six",30,DC Comics,2012-10-01,2012-08-29,"<p><i>Hunting vampires is thirsty work, but Skinner and Pearl must control their bloodlust as they cross more names off the vampire blacklist. Meanwhile, Henry’s life hangs in the balance! The next AMERICAN VAMPIRE epic continues in “The Blacklist” part three.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2786867-30.jpg,comicvine/american-vampire/vol-32051/354147-the-blacklist-part-three-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-358833/,358833,32051,2012,American Vampire,,,unresolved,"The Blacklist, Part Four of Six",31,DC Comics,2012-11-01,2012-09-26,"<p><i>The streets of Tinseltown run red with blood as Skinner and Pearl wipe another name off their list, and Pearl gets a terrible shock as she realizes things are not exactly what they appear to be. Paranoia abounds as “The Blacklist” builds to its horrible conclusion!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2611103-amvam_cv31_ds.jpeg,comicvine/american-vampire/vol-32051/358833-the-blacklist-part-four-of-six.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-364096/,364096,32051,2012,American Vampire,,,unresolved,"The Blacklist, Part Five of Six",32,DC Comics,2012-12-01,2012-10-31,"<p><i>It’s the penultimate chapter of “The Blacklist.” After these events, things are going to be very bleak for our gal Pearl unless she can find some hope in an unlikely place. This one changes everything – we mean it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2674469-amvam_cv32_ds.jpeg,comicvine/american-vampire/vol-32051/364096-the-blacklist-part-five-of-six.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-370275/,370275,32051,2013,American Vampire,,,unresolved,"The Blacklist, Part Six of Six",33,DC Comics,2013-01-01,2012-11-28,"<p><i>Blood, fire and death…the final chapter of “The Blacklist” is here and not everyone is going to make it out alive. Don’t miss the stunning conclusion to the biggest AMERICAN VAMPIRE epic so far!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2724739-33.jpg,comicvine/american-vampire/vol-32051/370275-the-blacklist-part-six-of-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-376604/,376604,32051,2013,American Vampire,,,unresolved,The Gray Trader,34,DC Comics,2013-02-01,2013-01-02,"<p><i>“The Blacklist” is over. Lives have been shattered, alliances destroyed. Skinner and Pearl have made it halfway through the twentieth century and AMERICAN VAMPIRE hits a major turning point in the series.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2780888-npcomic_amvamp_article1.jpeg,comicvine/american-vampire/vol-32051/376604-the-gray-trader.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-220561/,220561,32051,2010,American Vampire,,,unresolved,Double Exposure; One Drop of Blood,4,DC Comics,2010-08-01,2010-06-23,"<p><i>It's high noon for the American vampire as Pearl Jones faces off with the coven that ended her human life and Skinner Sweet gets the showdown he's been demanding for the last 20 years – with his old adversary Marshall James Book. Scores will be settled in this extra-sized issue of AMERICAN VAMPIRE, with stories by author Scott Snyder and the master of horror himself, Stephen King.</i></p><p>“Double Exposure”. 1925. Pearl arrives at the Hollywood sign as arranged with B. D. Bloch. Bloch gives up Hattie and tells Pearl he plans to take her back to his home and find out what can harm her. A fight erupts on the hillside and Henry Preston comes to Pearl’s rescue in a car and they eventually make their escape. Suddenly, Hattie stabs Pearl in the back with a knife and reveals that she was the hooded figure from the first scene of the first issue. In the morning, Pearl is exhausted from the moonless night and is forced to feed on Preston’s blood. Pearl’s situation begins to overwhelm her, but Preston says that she has to confront the European vampires and can’t keep running away. Preston reveals that he is a marine and tells Pearl he’s with her on the fight against the old world vampires.</p><p>“One Drop of Blood”. 1909. Book, Bunting, and Felix and Benita Camillo arrived at the devastated city of Lakeview. Bunting tells them his suspicions that Mr. Percy is a vampire, and must have infected Sweet, but he can’t figure out why Sweet is unaffected in the sunlight. Jeeks and the Blackmouth Twins are still outside the mine shaft Sweet has been holed up in for two days and get ambushed by Book and Bunting.</p><p>Inside the shaft, Sweet notices his fangs are gone, his skin has become soft, and attributes it to the absence of the moon. Furious upon seeing his father’s severed head, Felix heads towards the mine shaft to avenge his father. Book follows. Sweet quickly kills Camillo and begins a fight with Book. Book strikes first by breaking Sweet’s arm. Sweet stuns Book with a rock, stands over him and drips blood into his eye before escaping further down the mine shaft. The shaft collapses with Sweet in it as everyone else escapes. Observing from afar, the old world vampires, after feeding on Jeeks and the Blackmouth Twins, leave assuming that Skinner is dead. Skinner’s fate is unknown, but Book appears to have been turned into another American vampire.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1273202-av4.jpg,comicvine/american-vampire/vol-32051/220561-double-exposure-one-drop-of-blood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226784/,226784,32051,2010,American Vampire,,,unresolved,"Curtain Call; If Thy Right Hand Offend Thee, Cut it Off",5,DC Comics,2010-09-01,2010-07-28,"<p><em>It all comes down to this: revenge. It's payback time, as fledgling vampire Pearl Jones finally confronts the vicious Hollywood coven that left her for dead, and Will Bunting reveals the final, shocking chapter in the saga of James Book and his deadliest adversary, American vampire Skinner Sweet. Be there for the unforgettable, double conclusion to the first arc of AMERICAN VAMPIRE.</em></p><p>“Curtain Call”. 1925. Pearl Jones and Henry Preston arm themselves with wooden weapons and confront B. D. Bloch and two associates. They defeat two with stakes and Pearl kills B. D. Bloch by exposing him to the sun. Pearl then confronts Hattie Jones on a movie set. In a flashback, we learn that Hattie intentionally turned herself into a vampire by cutting herself with the knife she cut Pearl with in the last issue. Pearl kills Hattie using the golden star from her dressing room.</p><p>Later, on a boardwalk, Pearl and Henry discuss their future plans. While Henry is briefly gone, Skinner Sweet approaches Pearl and tells her that he had been thinking about killing her, but changed his mind. Skinner says goodbye, but tells Pearl it “won’t be the last time”. Henry returns and he and Pearl begin the next stage of their lives together.</p><p>“If the Right Hand Offend Thee, Cut It Off”. 1912. Will Bunting continues his reading of “Bad Blood” at a bookstore. Three years after having been turned into a vampire, James Book struggles with his nature. He resorts to feeding on small animals to quench his thirst and hires quack doctors to try and cure him.</p><p>Back in Lakeview, men hired by Mr. Percy unearth Skinner Sweet with the intention of escorting him back to Percy. Sweet kills the men and eventually finds Percy’s mansion. Percy offers Sweet a deal – to join Percy and the old world vampires. Sweet declines by dragging Percy into the sunlight on his lawn and killing him. Skinner leaves muttering about his “plans”.</p><p>Book finally begs Abilena Camillo to kill him. Abilena agrees, but under the condition that Book sleeps with her that night. They make love and Abilena shoots Book under the moonless night. Later, Abilena visits Book’s gravesite with their daughter. Back at the book reading, Bunting says that Book never gave in to Sweet and that is the happiest ending he can offer. During a book signing, a shaken man from the audience hands Bunting a letter from Sweet that mocks Bunting and his mortality. The first story arc ends with Sweet standing outside the bookstore and he is being watched by an older Abilena Camillo and her daughter Felicia. Apparently the two have future plans for Skinner Sweet.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1318476-5.jpg,comicvine/american-vampire/vol-32051/226784-curtain-call-if-thy-right-hand-offend-thee-cut-it-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233579/,233579,32051,2010,American Vampire,,,unresolved,"Devil in the Sand, Part One",6,DC Comics,2010-10-01,2010-09-09,"<p><i>It's Las Vegas circa 1935, and Skinner Sweet and our gal Pearl are about to learn the hard way that the bloodsuckers in Hollywood were nothing compared to what awaits them in Sin City. In just a few short years, young police Chief Cash McCogan has watched his native city of Las Vegas go from cow-town to wild, glittering boom-town. And when the bodies of prominent businessmen start showing up drained of blood, Chief McCogan finds himself facing a threat much darker and deadlier than anything he could have imagined...and the only sure bet in town is that Skinner and Pearl are right in the thick of it! So belly up to the bar and lay your chips on the table, because ""Devil in the Sand,"" the next cycle of AMERICAN VAMPIRE, begins now!</i></p><p>Note: Pearl Jones ""appears"" in the solicit only, not the comic.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1384724-americanvampire6a.jpg,comicvine/american-vampire/vol-32051/233579-devil-in-the-sand-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237013/,237013,32051,2010,American Vampire,,,unresolved,"Devil in the Sand, Part Two",7,DC Comics,2010-11-01,2010-10-06,"<p><i>1935, Las Vegas. Skinner Sweet is suspect number one behind the mystery of the bloodless victims – but could he just be a blood-red herring? Meanwhile, young police Chief Cash McCogan has his hands full with two FBI agents who may not be what they seem. Don't miss part two of ""Devil in the Sand,"" and learn the secret history of Las Vegas!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1438568-americanvampire07.jpg,comicvine/american-vampire/vol-32051/237013-devil-in-the-sand-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241781/,241781,32051,2010,American Vampire,,,unresolved,"Devil in the Sand, Part Three",8,DC Comics,2010-12-01,2010-11-10,"<p><i>1935, Las Vegas. Who are the Vassals of the Morningstar? What do they want with Skinner Sweet? And who do they consider to be ""the most dangerous vampire in the world""? Don't miss the penultimate chapter of ""Devil in the Sand,"" and see why critics are going crazy for this can't-miss new Vertigo series.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1501084-av8.jpg,comicvine/american-vampire/vol-32051/241781-devil-in-the-sand-part-three.jpg
