source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-99079/,99079,11291,1999,Alpha Flight,,,unresolved,"Alpha: Omega, Part 1",18,Marvel,1999-01-01,,"<p>Alpha Flight discovers the new Weapon X project and take off after him. They find him draining energy from power transformers and nuclear power plants heading west. When they catch up to him, the original Alpha Flight shows up and they are not happy with the new team. It is also revealed in this issue that Flex and Radius are not brothers.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66082-11291-99079-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99079-alpha-omega-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99080/,99080,11291,1999,Alpha Flight,,,unresolved,Alpha:Omega part 2,19,Marvel,1999-02-01,,<p>The two Alpha Flight teams fight each other as the new Weapon X escapes. The original team are trying to save Aurora's life as she too was infected with the Weapon X virus. Meanwhile both Guardians are wondering who is the real deal.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66083-11291-99080-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99080-alpha-omega-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99063/,99063,11291,1997,Alpha Flight,,,unresolved,Fighting the Masters,2,Marvel,1997-09-01,,"<p>The Master shows up at the Department H headquarters and Alpha Flight runs him off. Later several versions of the Master appear and battle each member of Alpha Flight separately. It turns out that these are ""semi-organic synthoids"" designed to test Alpha Flight and not the Master after all.</p>",https://comicvine.gamespot.com/a/uploads/original/7/73936/1480813-alpha_flight__1997___2___fighting_the_masters__1997_9____page_2.jpg,comicvine/alpha-flight/vol-11291/99063-fighting-the-masters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99081/,99081,11291,1999,Alpha Flight,,,unresolved,Alpha:Omega part 3 of 3,20,Marvel,1999-03-01,,<p>The new team joins forces with the original Alphas to stop Weapon X from releasing a toxic bacteria across the world.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66084-11291-99081-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99081-alpha-omega-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99064/,99064,11291,1997,Alpha Flight,,,unresolved,Bury Your Dead,3,Marvel,1997-10-01,,"<p>The senior team members go to a town named Orloo, where most of the team grew up, and battle a resurrected Chinook. The younger members ""kidnap"" Sunfire and go for a joyride. When they stop at a diner for some food, they meet Mesmero.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66067-11291-99064-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99064-bury-your-dead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99065/,99065,11291,1997,Alpha Flight,,,unresolved,Mesmerized,4,Marvel,1997-11-01,,"<p>The senior members return from Orloo to find the younger members have left with Sunfire. Coordinator Proctor visits Miss DeLaSalle at Hull House and takes Lilli, who has powers, with him. The senior team members find the younger ones at the diner. They have been mesmerized.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66068-11291-99065-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99065-mesmerized.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99066/,99066,11291,1997,Alpha Flight,,,unresolved,"Mesmerized, Part 2",5,Marvel,1997-12-01,,"<p>Alpha Flight battles each other under the influence of Mesmero. They finally overcome his powers but he escapes. Diamond Lil arrives at Department H to check on her husband, Madison Jefferies who went missing in issue #1 .</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66069-11291-99066-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99066-mesmerized-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99067/,99067,11291,1998,Alpha Flight,,,unresolved,Wildlife,6,Marvel,1998-01-01,,<p>Sasquatch breaks out of Department H and General Clarke sends Puck in pursuit. Puck discovers that Sasquatch is not Walter Langowski as was thought but a true Sasquatch with a family. Department H arrives to recapture Sasquatch.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66070-11291-99067-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99067-wildlife.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99068/,99068,11291,1998,Alpha Flight,,,unresolved,Insides,7,Marvel,1998-02-01,,"<p><a data-ref-id=""4020-56033"" href=""/department-h-headquarters-toronto/4020-56033/"" slug=""department-h-headquarters-toronto"">Department H</a> is testing their new creations, a new living bio-energy <a data-ref-id=""4060-4296"" href=""/sentinels/4060-4296/"" slug=""sentinels"">Sentinels</a>. The Sentinels main purpose is to keep <a data-ref-id=""4060-14616"" href=""/alpha-flight/4060-14616/"" slug=""alpha-flight"">Alpha Flight</a> in check. The team is given a new mission. They are to hunt and retrieve Weapon X or better known to the Marvel Universe as <a data-ref-id=""4005-1440"" href=""/wolverine/4005-1440/"" slug=""wolverine"">Wolverine</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66071-11291-99068-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99068-insides.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99069/,99069,11291,1998,Alpha Flight,,,unresolved,The Weapon X-Files,8,Marvel,1998-03-01,,"<p>After a training session with Wolverine synthoids, Heather is engulfed in a glowing glob and taken away. Meanwhile, Sunfire's radiation poisoning is causing his condition to deteriorate. The glowing glob delivers Heather to a room at Department H where they mess around with her memories to keep her addled. Mac briefs the Alphans with an incorrect version of Wolverine's (Weapon X) history. Puck, having remembered about Jefferies, runs to the briefing to find them watching a video showing Wolverine murdering Madison Jefferies.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66072-11291-99069-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99069-the-weapon-x-files.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99070/,99070,11291,1998,Alpha Flight,,,unresolved,North & South,9,Marvel,1998-04-01,,"<p>[Note: The events in this story are also depicted, from other perspectives, in the story in <a data-ref-id=""4000-44982"" href=""/the-uncanny-x-men-north-south/4000-44982/"" slug=""the-uncanny-x-men-north-south"">THE UNCANNY X-MEN #355</a>.]</p><p>From the command center at Canada’s Department H, General Clarke oversees Alpha Flight’s mission to capture Wolverine (referred to as Weapon X), wanted for the murder of Madison Jeffries. Aboard their jet, the team locates by tracking the adamantium in his skeleton. Soon, they are swooping down over him as he rides his motorcycle, transporting a wrapped and bound figure.</p><p>At Department H, Clarke is briefly called away to tend to an altercation involving Lilli, a frightened young woman who can become intangible. He has his medical team sedate her.</p><p>In the woods, is soon confronted by Alpha Flight, who block the road. He exchanges a few words with them, then gets back on his bike and resumes his trip, while Clarke observes via surveillance equipment in Manbot’s sensors.</p><p>Elsewhere, in , Shiro Yoshida tries to arrange a return to his native , where he hopes to deal with his radiation poisoning.</p><p>On the roadway, battles the rest of Alpha flight as Rogue, returning from the city, flies overhead and witnesses the melee. She tells she will return with the X-Men. Meanwhile, Murmur and Sasquatch prevent Sauron’s attempted escape.</p><p>The Canadian super-team corner at a service station, when Vindicator notices ’s claws are bone, not adamantium, putting lie to the perception Alpha Flight had that their jet’s sensors located by tracking his metal-laced skeleton. Suddenly, is decked by Sasquatch (at Murmur’s command). He leaps to his feet and the conflict resumes, just as the X-Men arrive. The two teams immediately face off against each other. Cannonball launches himself at Flex, but stops short when it’s apparent the Alphan doesn’t seek a fight. They instead talk.</p><p>The battle goes on with Storm disabling Vindicator, Maggott challenging Murmur, Rogue tackling Radius, and fighting the rest, until Cannonball shouts to get everyone’s attention. He’s learned from Flex that Alpha Flight’s mission is to apprehend for a murder Department H claimed he committed, but the X-Men know was with them at the time. Vindicator believes them, and her mistrust of Clarke and Department H grows. makes peace with his one-time teammates, while Clarke observes with dissatisfaction from his command center.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66073-11291-99070-1-alpha-flight.jpg,comicvine/alpha-flight/vol-11291/99070-north-south.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245595/,245595,36802,1970,Top Cat,,,unresolved,Issue 1,1,Charlton,1970-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521118-01.jpg,comicvine/top-cat/vol-36802/245595-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245605/,245605,36802,1972,Top Cat,,,unresolved,Issue 10,10,Charlton,1972-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521152-10.jpg,comicvine/top-cat/vol-36802/245605-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245606/,245606,36802,1972,Top Cat,,,unresolved,Issue 11,11,Charlton,1972-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521155-11.jpg,comicvine/top-cat/vol-36802/245606-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245607/,245607,36802,1972,Top Cat,,,unresolved,Issue 12,12,Charlton,1972-08-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521158-12.jpg,comicvine/top-cat/vol-36802/245607-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245608/,245608,36802,1972,Top Cat,,,unresolved,Issue 13,13,Charlton,1972-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521161-13.jpg,comicvine/top-cat/vol-36802/245608-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245609/,245609,36802,1972,Top Cat,,,unresolved,Issue 14,14,Charlton,1972-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521164-14.jpg,comicvine/top-cat/vol-36802/245609-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245610/,245610,36802,1973,Top Cat,,,unresolved,Issue 15,15,Charlton,1973-02-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521166-15.jpg,comicvine/top-cat/vol-36802/245610-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245611/,245611,36802,1973,Top Cat,,,unresolved,Issue 16,16,Charlton,1973-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521167-16.jpg,comicvine/top-cat/vol-36802/245611-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245612/,245612,36802,1973,Top Cat,,,unresolved,Issue 17,17,Charlton,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521168-17.jpg,comicvine/top-cat/vol-36802/245612-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245613/,245613,36802,1973,Top Cat,,,unresolved,Issue 18,18,Charlton,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521169-18.jpg,comicvine/top-cat/vol-36802/245613-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245614/,245614,36802,1973,Top Cat,,,unresolved,Issue 19,19,Charlton,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521173-19.jpg,comicvine/top-cat/vol-36802/245614-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245597/,245597,36802,1971,Top Cat,,,unresolved,Issue 2,2,Charlton,1971-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521123-02.jpg,comicvine/top-cat/vol-36802/245597-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245615/,245615,36802,1973,Top Cat,,,unresolved,Issue 20,20,Charlton,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521175-20.jpg,comicvine/top-cat/vol-36802/245615-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245598/,245598,36802,1971,Top Cat,,,unresolved,Issue 3,3,Charlton,1971-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521128-03.jpg,comicvine/top-cat/vol-36802/245598-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245599/,245599,36802,1971,Top Cat,,,unresolved,Issue 4,4,Charlton,1971-05-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521132-04.jpg,comicvine/top-cat/vol-36802/245599-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245600/,245600,36802,1971,Top Cat,,,unresolved,Issue 5,5,Charlton,1971-07-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521136-05.jpg,comicvine/top-cat/vol-36802/245600-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245601/,245601,36802,1971,Top Cat,,,unresolved,Issue 6,6,Charlton,1971-09-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521139-06.jpg,comicvine/top-cat/vol-36802/245601-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245602/,245602,36802,1971,Top Cat,,,unresolved,Issue 7,7,Charlton,1971-11-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521141-07.jpg,comicvine/top-cat/vol-36802/245602-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245603/,245603,36802,1972,Top Cat,,,unresolved,Issue 8,8,Charlton,1972-01-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521145-08.jpg,comicvine/top-cat/vol-36802/245603-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-245604/,245604,36802,1972,Top Cat,,,unresolved,Issue 9,9,Charlton,1972-03-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1521149-09.jpg,comicvine/top-cat/vol-36802/245604-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468409/,468409,77678,2014,Deathstroke,,,unresolved,Gods of War,1,DC Comics,2014-12-31,2014-10-22,"<p><em>The DCU’s deadliest assassin stars in his own ongoing series by writer/artist Tony S. Daniel! See him as never before in this explosive new series, with one surprise after another as we see Slade Wilson in the fight of his life!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4169937-deathstroke%2001.jpg,comicvine/deathstroke/vol-77678/468409-gods-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-500999/,500999,77678,2015,Deathstroke,,,unresolved,Blood Sacrifice,10,DC Comics,2015-11-30,2015-09-23,"<p><em>It’s another bucket-of-blood shoot-’em-up as the “Godkiller” saga comes to an end—but not without a sacrifice from Slade!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tony Daniel, Sandu Florea &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Green Lantern 75th Anniversary Variant Cover</td><td>Dave Johnson</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4816852-10.jpg,comicvine/deathstroke/vol-77678/500999-blood-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504311/,504311,77678,2015,Deathstroke,,,unresolved,Assault On the Wall,11,DC Comics,2015-12-31,2015-10-28,"<p><em>It’s the Suicide Squad vs. Deathstroke! He’s battled gods, slain his enemies, and even sacrificed parts of himself he never thought he could live without! But Deathstroke’s biggest challenge still lays ahead, and if he wants to succeed he’ll need to defeat the assembled might of the Suicide Squad! Will this be his chance to get back at after their previous battle?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tony Daniel &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Monsters of the Month Variant</td><td>E. M. Gist</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4880031-11.jpg,comicvine/deathstroke/vol-77678/504311-assault-on-the-wall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506625/,506625,77678,2016,Deathstroke,,,unresolved,Blood In the Water,12,DC Comics,2016-01-31,2015-11-25,"<p><em>Slade continues his “Suicide Mission”! To get at Amanda Waller, he’ll go through any super-villain that gets in his way—including Catwoman! Good thing he’s getting a little help from Harley Quinn!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tyler Kirkham &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Looney Tunes Variant Cover</td><td>Ryan Benjamin &amp; Spike Brandt</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4924185-12.jpg,comicvine/deathstroke/vol-77678/506625-blood-in-the-water.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-508865/,508865,77678,2016,Deathstroke,,,unresolved,Serpent's Strike!,13,DC Comics,2016-02-29,2015-12-23,"<p><em>The showdown between Slade Wilson, the Suicide Squad and Amanda Waller looms in what’s left of Belle Reve Penitentiary...but first he’ll have to face off against a deadly new super-villain who could bring an end to Deathstroke’s “Suicide Mission”!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4965946-13.jpg,comicvine/deathstroke/vol-77678/508865-serpent-s-strike.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-512394/,512394,77678,2016,Deathstroke,,,unresolved,Blood Ties,14,DC Comics,2016-03-31,2016-01-27,"<p><em>Slade Wilson would move heaven and Earth to get his daughter back—and not even LexCorp will stand in his way! But after barely surviving a tussle with the Suicide Squad, how can a battle-ravaged Deathstroke take on Lex Luthor’s forces?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Tyler Kirkham &amp; Tomeu Morey</td><td>1</td></tr><tr><td>Var</td><td>Adult Coloring Book Variant Cover</td><td>Emanuela Lupacchino</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5020656-14.jpg,comicvine/deathstroke/vol-77678/512394-blood-ties.jpg
