source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-457654/,457654,71614,2014,X-Force,88759,,series-only,Alexandria,6,Marvel,2014-08-31,2014-06-25,"<p><em>The explosive conclusion of the first arc of X-FORCE!</em></p><p><em>The unthinkable has occurred! One of the team is dead and the others are held captive by their newest foe: the swaggering oligarch VOLGA.</em></p><p><em>Struggling to save their own lives, X-Force’s secrets come to light as they use everything in their arsenal to survive.</em></p><p><em>But when the dust settles, will these revealed truths ultimately tear them apart?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3913999-06.jpg,comicvine/x-force/vol-71614/457654-alexandria.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459181/,459181,71614,2014,X-Force,88759,,series-only,Quis Custodiet,7,Marvel,2014-09-30,2014-07-09,"<p><em>X-Force has barely survived an encounter with their newest foe-the swaggering superhuman arms dealer VOLGA...</em></p><p><em>...and with their secrets brought to light, they're barely surviving EACH OTHER. How will Cable's team keep it together to carry out their mission?</em></p><p><em>Well I can tell you part of the answer: DOMINO is back! But she could just be in over her head already...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3945894-07.jpg,comicvine/x-force/vol-71614/459181-quis-custodiet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462263/,462263,71614,2014,X-Force,88759,,series-only,War On Terror,8,Marvel,2014-10-31,2014-08-13,"<p><em>Every country employs covert superhumans to protect their interests.</em></p><p><em>And while pursuing the foe who killed one of their own, X-Force is about to run afoul of the United Kingdom's superhuman operatives: PETE WISDOM and MI13!</em></p><p><em>In this game of spy versus spy, how can X-Force manage to outplay the best spy there is?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024190-08.jpg,comicvine/x-force/vol-71614/462263-war-on-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464991/,464991,71614,2014,X-Force,88759,,series-only,Issue 9,9,Marvel,2014-11-30,2014-09-10,"<p><em>In the deserts of Afghanistan, X-Force has found a lead that could help them track down the villain who killed one of their own.</em></p><p><em>But standing in their way is Britain’s own team of superhuman operatives: MI13!</em></p><p><em>As the two factions come to blows, little do they know that a third player threatens to wipe them all off the board…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4087885-09.jpg,comicvine/x-force/vol-71614/464991-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-638559/,638559,106114,2017,Call of Duty: Zombies,,,unresolved,TPB,1,Dark Horse Comics,2017-11-30,2017-11-15,"<p><em>Join Stuhlinger, Misty, Russman, and Marlton as they fight for survival against the undead horde. The Tranzit crew, last seen in the ""Buried"" map, are trapped on a deeply unstable and fractured future Earth. The Call of Duty®: Zombies miniseries delves into these characters' backstories, providing a crucial piece of the Zombies puzzle. See what happens between the maps as the Tranzit crew fights to escape Maxis' apocalyptic wasteland.</em></p><p><em>Writer Justin Jordan (The Strange Talent of Luther Strode) joins Jason Blundell and Craig Houston to expand the Zombies story, and artist Jonathan Wayshak (Devolution), with Dan Jackson, brings the world to life in a new medium! This volume collects issues #1-#6 of the Dark Horse Comics series.</em></p><p><em>A must-read for fans of Call of Duty®: Zombies</em></p><p><em>The Call of Duty ®: Zombies comics show crucial never-before-seen moments in the Zombies timeline!</em></p><p><em>Nonstop action and a compelling mystery mean even non-gamers can enjoy the comics.</em></p><p><em>Covers by superstar artist Simon Bisley!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6143973-01.jpg,comicvine/call-of-duty-zombies/vol-106114/638559-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-209076/,209076,32696,1987,Mister Miracle Special,7839,69326,resolved,No Escape from Destiny!!!,1,DC Comics,1987-01-01,,"<p>Funky Flashman convinces Scott Free, Oberon and Big Barda to go back into show business for a limited engagement with a big top circus show. Naturally, Darkseid takes this as his cue to try to destroy them, and mayhem ensues. </p>",https://comicvine.gamespot.com/a/uploads/original/5/50638/1202359-cover.jpg,comicvine/mister-miracle-special/vol-32696/209076-no-escape-from-destiny.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202260/,202260,32235,1996,X-Men: Earthfall,9949,89832,resolved,Deadly Invasion,1,Marvel,1996-09-01,,<p>Reprints The Uncanny X-Men 232-234.</p>,https://comicvine.gamespot.com/a/uploads/original/4/48573/1167438-earthfall.jpg,comicvine/x-men-earthfall/vol-32235/202260-deadly-invasion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151285/,151285,25675,1998,Welcome Back to the House of Mystery,14916,258248,resolved,Issue 1,1,DC Comics,1998-07-31,,"<p><em>Welcome back to The House of Mystery,collecting ten of the most popular stories from the original House of Mystery comics series hosted by Cain, in addition to a new framing story written by Neil Gaiman.</em></p><h2>Contents</h2><ul><li><em>Welcome Back to the House of Mystery</em> (framing sequence)</li><li><em>The Gourmet</em> (reprinted from <a href=""/plop-1-the-escape/4000-56581/"" data-ref-id=""4000-56581""><em>Plop</em> #1</a>)</li><li><em>Sno' Fun!</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-199/4000-117345/"" data-ref-id=""4000-117345""><em>House of Mystery</em> #199</a>)</li><li><em>Nightmare</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-186/4000-117332/"" data-ref-id=""4000-117332""><em>House of Mystery</em> #186</a>)</li><li><em>The Secret of the Egyptian Cat</em> (reprinted from <em>House of Mystery</em> #186)</li><li><em>The House of Endless Years</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-secrets-83-the-stuff-that-dreams-are-made/4000-10549/"" data-ref-id=""4000-10549""><em>House of Secrets</em> #83</a>)</li><li><em>The Demon Within!</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-201-welcome-to-the-house-of-myste/4000-117347/"" data-ref-id=""4000-117347""><em>House of Mystery</em> #201</a>)</li><li><em>The Burning!</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-206/4000-117352/"" data-ref-id=""4000-117352""><em>House of Mystery</em> #206</a>)</li><li><em>His Name Is... Kane</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-180/4000-117326/"" data-ref-id=""4000-117326""><em>House of Mystery</em> #180</a>)</li><li><em>Oh, Mom! Oh, Dad! You've Sent Me Away To Summer Camp... And I'm So Sad!</em> (reprinted from <a href=""https://comicvine.gamespot.com/house-of-mystery-212/4000-117358/"" data-ref-id=""4000-117358""><em>House of Mystery</em> #212</a>)</li><li><em>Molded In Evil</em> (reprinted from <a href=""/plop-5-the-ultimate-freedom/4000-56585/"" data-ref-id=""4000-56585""><em>Plop</em> #5</a>)</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9116/700104-welcome_back1.jpg,comicvine/welcome-back-to-the-house-of-mystery/vol-25675/151285-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106199/,106199,18127,2006,Justice League of America,,,unresolved,"The Tornado's Path, Chapter One: Life",1,DC Comics,2006-10-01,,"<p><em>It begins here - a bold new era for the World's Greatest Heroes by New York Times best-selling author Brad Meltzer and superstar artist Ed Benes! It's Superman, Batman, Wonder Woman…and the true roster of members who will become the new Justice League of America. Join us as we head into ""The Tornado's Path.""</em></p><p><strong>Note</strong>: Many character appearances in this issue are just on the cover.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2216222-justice_league_of_america__2006__2nd_series__01a_.jpeg,comicvine/justice-league-of-america/vol-18127/106199-the-tornado-s-path-chapter-one-life.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110767/,110767,18127,2007,Justice League of America,,,unresolved,The Lightning Saga: Final Chapter: The Villain is the Hero in his Own Story,10,DC Comics,2007-08-01,2007-06-20,"<p><i>Overview</i></p><p>Best-selling author Brad Meltzer and superstar artist Ed Benes bring you the final chapter of ""The Lightning Saga,"" as the villains are revealed!</p><p>(<b>Five Minutes Until Impact)</b> It is a free-for-all brawl between the current members of the Justice League of America, The Justice Society of America, the time-traveling members of the Legion of Superheroes, and a giant, green tentacle monster. Members of both the JLA and the JSA with heightened senses know something is amiss. While they can see and feel the enemy that they are fighting as well as the Legion members, they sense nothing there. Using his enhanced vision superman hones in on Sensor Girl's ware-abouts--and he is angry. Flying like a blur through the sky over the battle he rushes and grabs his former teammate. Sensor Girl winces in pain and tells Clark that he shattered her shoulder, despite a worried Superman having barely touched her. Power Girl looks deeper and reminds Clark not to trust his eyes, but to use his senses. Superman has been fooled yet again by Sensor Girl.</p><p>(<b>Four Minutes Until Impact</b>) The real members of the Legion of Superheroes are currently stationed at specific points in various cities around the world: Tokyo, Central City, Smallville, San Francisco, Gotham City, and Keystone City. (<b>Three Minutes Until Impact</b>) Jay Garrick arrives at Keystone city to talk to Dream Girl. He realizes that she has been lying all along about not being able to see the future, and attempts to talk her out of whatever she is planning on attempting. She says that his being there is not important if her real job is to stall the only one fast enough to stop everything from happening. Jay calls her bluff and assures her that he is not the fastest member on the team as Power Girl, Green Lantern, Red Tornado, and Superman arrive simultaneously at the locations of other Legion members. (<b>Two Minutes Until Impact</b>) Ensuring that he is not tricked again, Superman scans across the entire spectrum to verify that Sensor Girl is actually in front of him, but is only truly convinced when he smells the salt in her tears. Then Superman notices the lightning rod in her hand. She informs Black Canary that the Legion members are planning on sacrificing one of themselves to bring back one of their members.</p><p>(<b>One Minute Until Impact</b>) Batman and Mr. Terrific arrive in Gotham City. Batman explains the technology to Mr. Terrific, and Terrific asks what right they have to stop the event before them. Batman likens it to suicide and the two are off. (<b>Forty-two Seconds Until Impact</b>) Around the globe members of the JSA and JLA reach out to the Legion Members asking them to step down. As everyone reaches out to stop them the Legion Members activate the force-fields in their flight rings. (<b>Fourteen Seconds Until Impact</b>) Black Canary activates a device that Batman and Mr. Terrific designed to negate the force-fields (Batman learned about this when he was originally studying the flight rings). The fields buckle for a moment, then repair themselves. Not only had Brainiac 5 designed the force-fields to be impenetrable by the current teams, but they are also self-repairing.</p><p>Each member of the Legion prepares themselves for the possible oblivion that awaits them. Only Karate Kid remains without his shield up. (<b>Impact</b>) With his lightening rod aimed to the sky, lightening pours over his body. The other legion members begin to fade away before the eyes of the JLA and the JSA. Karate Kid had brought back not only Wally West, but his wife and children as well. Still alive, Karate Kid begins to fade away as well. Starman gives his ring to Mr. Terrific because he doesn't want to fade away with the others. In The Fortress all of the members exit this time period through their portals except Karate Kid who is told that he cannot go back: his mission is only beginning. The two teams are pleased to have Wally back, and in the future Brainiac is pleased that they brought back who they wanted.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1782464-justice_league_of_america__2006__2nd_series__10a_.jpeg,comicvine/justice-league-of-america/vol-18127/110767-the-lightning-saga-final-chapter-the-villain-is-the-hero-in-his-own-story.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111707/,111707,18127,2007,Justice League of America,,,unresolved,Walls,11,DC Comics,2007-09-01,2007-07-18,"<p><em>Overview</em></p><p>Best-selling author Brad Meltzer delivers a special stand-alone issue with guest artist extraordinaire Gene Ha (THE AUTHORITY, TOP TEN)! Two JLAers are buried alive!</p><p><em>SPOILERS</em></p><p>Red Arrow and Vixen find themselves buried under fourteen floors of a hotel. Roy tries calming Vixen so they can begin to work their way out. Roy confronts Vixen that she's been leeching the powers off of the others. She says it's not intentional. When Roy asks who's powers she has now, it turns out to be Black Lightning's. She can't use it because there is water nearby.</p><p>Will Roy's ingenuity be enough to get them out?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1782468-justice_league_of_america__2006__2nd_series__11a_.jpeg,comicvine/justice-league-of-america/vol-18127/111707-walls.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113544/,113544,18127,2007,Justice League of America,,,unresolved,Monitor Duty,12,DC Comics,2007-10-01,2007-08-15,"<p><em>Overview</em></p><p>Brad's Meltzer's fantastic run on the JLA concludes with a shocking cliffhanger! ""Monitor Duty"" is an amazing day in the lives of the world's greatest heroes, as only the League's artist Ed Benes could envision!</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/172311-18127-113544-2-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/113544-monitor-duty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114953/,114953,18127,2007,Justice League of America,,,unresolved,"Unlimited, Chapter 2",13,DC Comics,2007-11-02,2007-09-26,"<p> <em>Notes: Most villain appearances take place on the cover</em></p><p>Don't miss the debut of the new JUSTICE LEAGUE OF AMERICA creative team! The ""Injustice League Unlimited"" story continues from the JLA WEDDING SPECIAL as a hero is severely beaten by the new Injustice League, forcing the JLA to fight back!</p><p>Batman awakens in a straight jacket that was used to restrain The Joker, and escapes by lifting his elbows above his neck and dislocating his shoulder. He then sneaks pass the guards and tries to free Wonder Woman but is caught by Grodd, Luthor, Cheetah and The Joker. Meanwhile, at the Hall of Justice the Justice League discuss their current situation. Hawkgirl arrives wanting to help although being wounded before.The team then splits up, John Stewert, Hawkgirl and Red Tornado travel to Greenwich village where they are ambushed by Killer Frost, Shadow thief and Fatality. Red Tornado is frozen solid but John is able to defeat Fatality while Hawkgirl knocks out Shadow-Thief. Fatality strikes Hawkgirl from behind but finds her self encased in a bubble courtesy of John Stewart. However, John begins to collapse due to poison dust from Poison Ivy. Elsewhere at Manhattan, Superman, Vixen and Black Canary are ambushed by Cheeatah, Dr.Light and Grodd.The villains are all quickly taken down save Cheetah. She then reveals she brought the Parasite along who absorbs Vixens powers. Unfortunately Vixen who is siphoning Superman's powers as well, renders Supermans unconscious. Just as the villains are about to attack Black Canary,Black Lightning arrives and forces the villains to retreat and during the teleportation, Black Lightning and Superman are left behind. They are then greeted by Lex Luthor who suddenly appears.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795180-justice_league_of_america__2006__2nd_series__13a_.jpeg,comicvine/justice-league-of-america/vol-18127/114953-unlimited-chapter-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115546/,115546,18127,2007,Justice League of America,,,unresolved,"Unlimited, Chapter 3: Two Against Nature",14,DC Comics,2007-12-01,2007-10-17,"<p><i>Overview</i></p><p>The League loses a member as writer Dwayne McDuffie turns up the heat in the ""Injustice League"" story arc! A party has turned very deadly for the World's Greatest Heroes when they find themselves prisoners of the Injustice League!</p><p>Superman and Black Lightning confront Lex Luthor in his powered up suit and Superman and Lex are having small talk. Lex riles up Superman by insulting him because Superman is never angry. Black Lightning then orders Lex to tell them where the rest of the Justice League is. Lex insults Black Lightning and Black Lightning sends a thunderbolt towards Lex, but it turns out to be a hologram.</p><p>Lex appears once again and Superman asks what Lex wants from him. Lex replies that it’s obvious. He wants Superman’s rage and Lex reveals his plan; that he wants Superman so angry that his powers will mean nothing in the future. Lex reveals how he plans to do that, up comes a large video feed of the Justice League being tortured. Superman is being held back by Black Lightning and video feeds of Shaggy Man being tortured gets Superman to order Lex to tell him where they are located. However, Lex stops the hologram and tells Superman to find him.</p><p>The both of them were tracking his resonance frequency and they spot the hologram projector when it explodes in Superman’s face and a small amount of kryptonite hits his face.</p><p>In the Hall of Doom, Lex questions Joker about the kryptonite paint and Joker replies that Lex <i>did</i> want to make Superman angry and compares it to a cavity search from loved ones. Lex stops him before too much information is revealed when Cheetah tells Lex about Grodd almost killing Geo-Force. Lex stops Grodd and he replies that it’s fun to hit him. However, Lex tells him that no one is to kill anyone until Superman is captured. Grood complies and reveals his plan of eating him after he tenderised Geo-Force’s body. Joker adds that that would something he would like to see. Lex then appreciates Grodd’s patience and adds that these videos of them being humiliated will be vital in achieving their long term goals.</p><p>Back with Superman and Black Lightning, he is washing off the kryptonite paint off Superman’s face with water and he asks what plan they have.  Superman replies that he is going to take them apart and Black Lightning adds he will call in the reserves. However, Superman says that there is no time. Black Lightning buts in, telling Superman to take it easy because Lex is just making him angry on purpose. He tells Superman that Lex knows how to push his buttons and Superman replies that Black Lightning is completely objective about Lex. Black Lightning disagrees, saying that he has lost a few due to him. The both of them then agree to take on Lex by themselves. They fly towards the Hall of Doom and while Black Lightning lands his plane, Superman shoots through and goes for Parasite first, throwing up towards the sky.</p><p>Lex orders everyone to protect the prisoners and Black Lightning comes in from behind, zapping some foes. Lex claims he is just a decoy and Black Lightning strikes Lex and has him in an electric bubble. Cheetah orders Killer Frost to attack him but she refuses and Chesire steps him. Dr. Light then takes care of Superman, claiming that he’s no faster than light. All of them then pile on Superman and he is knocked unconscious. </p><p>Lex then says, “I’d hate for you to miss what comes next…” while holding a shard of kryptonite to his face.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795185-justice_league_of_america__2006__2nd_series__14_.jpeg,comicvine/justice-league-of-america/vol-18127/115546-unlimited-chapter-3-two-against-nature.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119223/,119223,18127,2008,Justice League of America,,,unresolved,"Unlimited, Chapter 4: Unleashed",15,DC Comics,2008-01-01,2007-12-05,"<p><i>It's the brawl of the century, delivered by writer Dwayne McDuffie (Justice League Unlimited) and artists Ed Benes and Sandra Hope, as the Justice League of America takes on the Injustice League in the final chapter of ""Unlimited""!</i></p><p>Lex Luthor holding a Kryptonite knife in his hands is about to kill an unconcious Superman when all of a sudden his knife turns into a toy knife.Lex turns around to find out it was done by Firestrom.This leads Lex to laugh saying that ""you bought Superman 30 additional secounds to live at the cost of the remainder of yours""with the entire Injustice League behind him.Firestrom smiles and reveals that before he helped Superman he slipped Batman a bold point pen.The villains turn around to find the entire Justice League free and ready for battle.Black Canary is the first to strike using her Sonic Scream againts Shadow thief and then attacking Cheshire as Wonder Woman defeats Killer Frost and then punches Grodd and the Shaggy man. Cheetah attempts to end the fight theretening to kill an unconcious Black Lightning who upon waking up shocks her.Black Canary is then attacked by Giganta but beats her with another Sonic Scream while Red Arrow and John Stewart fight Fatality and Vixen revives Superman by kissing him not knowing why.Meanwhile Firestorm and Black Lightning attempt to help a dissabled Red Tornado but are ambushed from behind by Grodd but in turn falls underground thanks to an attack from Geo-Force. Luthor and John Stewart blast each other but are interupted by Superman. Lex attempts to attack superman but his Kryptonite gauntlets are destroyed by John Stewart and a newly arrived Hal Jordan and Superman punches Lex defeating him. With all the villains defeated the heroes gather them up and Batman places the Joker down saying that he found him running outside. All of a sudden the Suicide Squad shows up to arrest the villains and the heroes without a choice let them go with Amanda Waller and the Squad. Hal then tells Black Canary to get ready for her wedding and Firestorm is recruited into the Justice League by Batman not giving Firestorm the chance to reject the offer stating that hes too powerful to be left unchecked. With that Superman tells Firestorm welcome to the Justice League.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1795190-justice_league_of_america__2006__2nd_series__15_.jpeg,comicvine/justice-league-of-america/vol-18127/119223-unlimited-chapter-4-unleashed.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120245/,120245,18127,2008,Justice League of America,,,unresolved,A Brief Tangent; Soup Kitchen,16,DC Comics,2008-02-01,2007-12-19,<p><i>Lightning strikes again as a Flash returns! Where's this Flash from...and what is she doing on our Earth?</i></p><p><i>Plus a holiday tale with Red Arrow.</i></p>,https://comicvine.gamespot.com/a/uploads/original/5/56044/1795193-justice_league_of_america__2006__2nd_series__16_.jpeg,comicvine/justice-league-of-america/vol-18127/120245-a-brief-tangent-soup-kitchen.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-121642/,121642,18127,2008,Justice League of America,,,unresolved,"Sanctuary, Part One; ""Meanwhile, Back in the Kitchen...""",17,DC Comics,2008-03-01,,"<p><i>Overview</i></p><p>Double trouble for the League! First, in the lead story written by Alan Burnett, a mysterious and familiar team from beyond time has infiltrated the Hall of Justice looking for a weapon. Will Black Lightning be their first victim? And wait 'til you see who they are!</p><p>Plus, writer Dwayne McDuffie begins a very special back-up story exploring what's wrong with Vixen's powers. And when her condition worsens, it leads to a new arc and major change for the Leaguer!</p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/282212-18127-121642-1-justice-league-of-am.jpg,comicvine/justice-league-of-america/vol-18127/121642-sanctuary-part-one-meanwhile-back-in-the-kitchen.jpg
