source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-378960/,378960,111629,2013,Archie & Friends All-Stars,41469,1806378,resolved,Betty & Veronica: Prom Princesses,19,Archie Comics,2013-01-09,2013-01-09,"<p><i>The prettiest girls, the prettiest dresses, and plenty of fun at the prom--sparks fly as Betty &amp; Veronica work to protect their friendship despite their rivalry over Archie! This graphic novel collection contains all the ingredients of Archie's perennial bestselling comic stories.</i></p><p><i>This fun full-color graphic novel anthology of favorite comic stories captures the magic of the high school prom and celebrates the powerful and constantly-tested friendship between Betty, everybody's favorite girl next door, and Veronica, Riverdale High's richest and classiest student.</i></p>",https://comicvine.gamespot.com/a/uploads/original/9/92932/2798324-2796124_promprincesses_0_super.jpeg,comicvine/archie-friends-all-stars/vol-111629/378960-betty-veronica-prom-princesses.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-409201/,409201,111629,2010,Archie & Friends All-Stars,41469,702829,resolved,The Best of Betty's Diary,2,Archie Comics,2010-01-31,2010-01-20,"<p><em>One of the most well-kept secrets in the Archie-verse is Betty's diary. The stories contained within, thought to have been forgotten by time (and torn-out pages), are finally collected from the famous Betty's Diary comic book series for your reading pleasure! Ever a journalist-in-training, Betty wrote down nearly every important event which occured in her life, and kept it under lock-and-key in her precious journal; stories involving romance, adventure, and betrayal. All of Riverdale's cast is represented in this hilarious new addition to the Archie All-Stars library, and unbeknownst to them, all of their secrets will be revealed in this exciting volume! Veronica would LOVE to get her hands on it - wouldn't you?!</em></p><p>Reprint of 18 stories from the Betty's Diary series.</p>",https://comicvine.gamespot.com/a/uploads/original/10/103530/3088887-2.png,comicvine/archie-friends-all-stars/vol-111629/409201-the-best-of-betty-s-diary.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-417206/,417206,111629,2013,Archie & Friends All-Stars,41469,,series-only,Archie Meets Glee,20,Archie Comics,2013-07-31,2013-07-10,"<p><em>The most-talked about crossover event of the year is now available as a graphic novel! That's right; the Riverdale gang is crossing over with the teens of the hit Fox-TV series GLEE and musical mayhem is sure to ensue! When Archie and his friends, thanks to an invention of Dilton's, crash-land in McKinley High School, they're in for a surprise when they encounter teenagers very similar to themselves; teens who happen to occasionally burst out in song, that is! It's all fun and songs, of course, until the impending collision of two universes threatens the world as we know it. Can Dilton restore everything back to normal, or are our pals 'n' gals of Riverdale and the musical teens of Lima, Ohio doomed?</em></p><p>Trade paperback collecting <a href=""https://comicvine.gamespot.com/archie/4050-9628/"" data-ref-id=""4050-9628"">Archie</a> #641-644.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3180784-01.jpg,comicvine/archie-friends-all-stars/vol-111629/417206-archie-meets-glee.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428486/,428486,111629,2013,Archie & Friends All-Stars,41469,1400120,resolved,Betty & Veronica Princess Storybook,21,Archie Comics,2013-10-01,2013-10-09,"<p><em>The fairytale fun continues in Betty and Veronica's Princess Storybook, the follow-up to the successful Betty &amp; Veronica: Storybook graphic novel! The two BFFs take on some of the most beloved fairytales including Rapunzel, Beauty and the Beast, Snow White and the Seven Dwarfs, The Little Mermaid, and Rumpelstiltskin, with a little help from their friends! It's classic storybook tales told through the extra special Archie Comics lens!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3365584-01.jpg,comicvine/archie-friends-all-stars/vol-111629/428486-betty-veronica-princess-storybook.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442962/,442962,111629,2014,Archie & Friends All-Stars,41469,1435676,resolved,Archie's Valentine: A Rock 'N' Roll Romance,22,Archie Comics,2014-01-01,2014-01-22,"<p><em>It's the greatest rock 'n' roll romance in history! Betty and Veronica have some competition when Valerie, the bassist for Josie &amp; the Pussycats, moves to Riverdale! Take a stroll down Riverdale's now-famous Memory Lane along with Valerie and see what life would be like if she married Archie! Their future is sure to be full of surprises, challenges, and musical interludes as they deal with rock band drama, reality TV and their respective careers. Will Archie and Valerie make beautiful music together? Plus: Valerie's not the only musician in her family! Meet Trev, her older brother who sings his way right into Betty's heart! It all happens in the critically acclaimed 'Archie Marries Valerie' storyline, available for the first time ever in graphic novel.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3607910-01.jpg,comicvine/archie-friends-all-stars/vol-111629/442962-archie-s-valentine-a-rock-n-roll-romance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471583/,471583,111629,2014,Archie & Friends All-Stars,41469,1797283,resolved,Betty & Veronica: $hopping $pree!,23,Archie Comics,2014-11-30,2014-11-26,"<p><em>What could Betty &amp; Veronica possibly love more than Archie? That's easy -- shopping! Available for the first time ever as a Graphic Novel, get ready to hit the mall for the shopping spree of the century with America's favorite BFFs Betty &amp; Veronica! Begin your very own shopping spree with this newest addition to the Archie graphic novel library, collecting some of the funniest stories in Archie Comics history featuring Riverdale's resident super-shoppers! Shop 'till you drop in this hilarious new collection!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4245101-01.jpg,comicvine/archie-friends-all-stars/vol-111629/471583-betty-veronica-hopping-pree.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773524/,773524,111629,2014,Archie & Friends All-Stars,41469,,series-only,Archie Rockin' the World,24,Archie Comics,2014-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7450916-archie%20%26%20friends%20all-stars%20%20-%20archie%20-%20rockin%27%20the%20world%20024%20%282014%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/773524-archie-rockin-the-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493102/,493102,111629,2015,Archie & Friends All-Stars,41469,1759122,resolved,Archie's Campfire Stories,25,Archie Comics,2015-06-30,2015-06-24,"<p><em>Pack a bag, grab some friends and don't forget the s'mores; it's time to head into the wide-open wilderness! Join your favorite Riverdale residents for some good ol' fashioned open-air adventures in this collection of favorite stories featuring Archie, Betty, Veronica and friends camping in the great outdoors! <strong>Archie's Campfire Stories</strong> features tons of fun for one great low price!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4655932-01.jpg,comicvine/archie-friends-all-stars/vol-111629/493102-archie-s-campfire-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546096/,546096,111629,2016,Archie & Friends All-Stars,41469,1618302,resolved,Betty and Veronica: Girls Rule!,26,Archie Comics,2016-08-31,2016-08-24,"<p><em>Anything boys can do, girls can do better! The gals are taking center stage and showing the boys who's boss! Watch the girls as they challenge their male counterparts to a dance-off, show them what's what on the sports field and even fight crime! It's not just a battle of the sexes, but also a fun walk through history, highlighting important female figures throughout time standing up for what's right! This collection spotlights the girls of Riverdale, including Betty, Veronica, Nancy, Cheryl, Ethel, Ginger, Trula Twyst, and Brigitte. In this collection, the girls really do rule!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5396214-01.jpg,comicvine/archie-friends-all-stars/vol-111629/546096-betty-and-veronica-girls-rule.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557410/,557410,111629,2016,Archie & Friends All-Stars,41469,1756793,resolved,Betty & Veronica: Fairy Tales,27,Archie Comics,2016-11-30,2016-11-09,"<p><em>Take a magical trip down Storybook Lane with this collection of the best fairy tale stories ever told in Riverdale! From glass slippers to giant beanstalks and yellow brick roads to tales from under the seas, this classic collection will have you entertained for hours!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5543024-01.jpg,comicvine/archie-friends-all-stars/vol-111629/557410-betty-veronica-fairy-tales.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493105/,493105,111629,2010,Archie & Friends All-Stars,41469,722021,resolved,The Cartoon Life of Chuck Clayton,3,Archie Comics,2010-02-28,2010-02-17,"<p><em>Get drawn in to the world of teenage cartoonist Chuck Clayton! Watch Chuck color outside the lines when he starts teaching Riverdale's first cartooning workshop! Learn to draw your own comics, come up with cool characters, and map out a plot as you read all about Chuck and his new students! And with all his lesson-planning will Chuck find time to pencil-in a date with his girlfriend Nancy? The Cartoon Life of Chuck Clayton features a classic Archie character getting the star treatment. Get to know the artistic Chuck Clayton today!</em></p><h2>Chapter Titles</h2><ul><li>Chapter One: Stick Figures &amp; Grumpy Elves</li><li>Chapter Two: Meet the New School</li><li>Chapter Three: A Time To Draw</li><li>Chapter Four: Delinquent Doodles</li><li>Bonus: Chuck Clayton's Creating Cool Comics!</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4642910-01.jpg,comicvine/archie-friends-all-stars/vol-111629/493105-the-cartoon-life-of-chuck-clayton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-492704/,492704,111629,2010,Archie & Friends All-Stars,41469,766692,resolved,Betty and Veronica: Beach Party,4,Archie Comics,2010-06-30,2010-06-30,"<p><em>Archie, Reggie, Veronica, Betty and Jughead make a splash with these Hot summer stories! Grab your sandals and slap on the sunscreen, because Betty and Veronica are throwing a beach blanket bash - and you're invited! It's going to be a wild time when the girls run the show, but just because school is out doesn't mean the drama stops! So get ready to chill out with a heat wave of swinging summer stories written and drawn by some of Archie Comics' ""hottest"" artists.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4634873-01.jpg,comicvine/archie-friends-all-stars/vol-111629/492704-betty-and-veronica-beach-party.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773520/,773520,111629,2010,Archie & Friends All-Stars,41469,772165,resolved,Archie's Haunted House,5,Archie Comics,2010-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7450910-archie%20%26%20friends%20all-stars%20%20-%20archie%27s%20haunted%20house%20005%20%282010%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/773520-archie-s-haunted-house.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773521/,773521,111629,2010,Archie & Friends All-Stars,41469,782551,resolved,Christmas Stocking,6,Archie Comics,2010-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7450911-archie%20%26%20friends%20all-stars%20%20-%20christmas%20stocking%20006%20%282010%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/773521-christmas-stocking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421167/,421167,111629,2010,Archie & Friends All-Stars,41469,795415,resolved,Betty and Veronica Storybook,7,Archie Comics,2010-12-31,2010-12-29,"<p><em>Once upon a time, there were two beautiful girls who were the best of friends! One day, a handsome prince came along and they both fell madly in love with him! Would this be the end of their lifelong friendship or would they all live happily ever after? Collects 'Betty in Wonderland,' 'Sleeping Betty,' 'There's No Place Like Riverdale,' and 'A Tale of Two Cinderellas.'</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3228762-archie%20%26%20friends%20all-stars%20-betty%20%26%20veronica%20-%20storybook%20v7%20%282010%29%20pagecover.jpg,comicvine/archie-friends-all-stars/vol-111629/421167-betty-and-veronica-storybook.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673610/,673610,111629,2010,Archie & Friends All-Stars,41469,799580,resolved,The Archies & Josie and the Pussycats,8,Archie Comics,2010-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6474990-the%20archies%20%26%20josie%20and%20the%20pussycats%20%282011%29%20-%20page%201.jpg,comicvine/archie-friends-all-stars/vol-111629/673610-the-archies-josie-and-the-pussycats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673608/,673608,111629,2011,Archie & Friends All-Stars,41469,808801,resolved,Best of Jughead: Crowning Achievements,9,Archie Comics,2011-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11/114926/6474985-jughead%20-%20crowning%20achievements%20%282011%29%20-%20page%201.jpg,comicvine/archie-friends-all-stars/vol-111629/673608-best-of-jughead-crowning-achievements.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200078/,200078,31887,2002,Astro Boy,33436,562523,resolved,Vol. 1,1,Dark Horse Comics,2002-03-31,2002-03-27,"<p><i>Published for the first time in America! Dark Horse proudly presents another of the crown jewels of international graphic fiction -- Astro Boy! Created by the late Osamu Tezuka, a revered animator and cartoonist -- who created over 150,000 pages of comics in his career! -- and considered the Walt Disney of Japan, his Astro Boy was the first manga series to be adapted to animation and became a worldwide phenomenon, making Astro Boy the Mickey Mouse of anime -- a jet-powered, super-strong, evil-robot-bashing, alien-invasion-smashing Mickey Mouse, that is! Exciting, whimsical, and touching, Astro Boy hearkens back to the classic era of comics and animation, featuring stories that readers young and old will enjoy. Don't miss the opportunity to experience this landmark series, never before available in America, each volume featuring over 200 pages in an affordable and convenient pocket-sized format as currently collected in Japan!</i></p><h2>Story Titles</h2><ul><li>The Birth of Astro Boy</li><li>The Hot Dog Corps</li><li>Plant People</li></ul>",https://comicvine.gamespot.com/a/uploads/original/5/55257/1152766-astro_boy_1.jpg,comicvine/astro-boy/vol-31887/200078-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200088/,200088,31887,2002,Astro Boy,33436,562532,resolved,Vol. 10,10,Dark Horse Comics,2002-12-31,2002-12-26,"<p><i>With the <b>Metropolis</b> animated feature a critically-acclaimed must-see, and with the upcoming Sony <b>Astro Boy</b> film readying for 2003 release, the works of Osamu Tezuka are being enthusiastically discovered and re-discovered by American audiences. Tezuka is the unquestioned creative wellspring for the modern anime and manga industries, the influence of his genius now pervading popular culture around the globe, and <b>Astro Boy</b> is the quintessential Tezuka work -- innovative, exciting, hilarious, and even heartbreaking. Few works of graphic fiction -- or any fiction, for that matter -- offer so much fun and humanity that appeals to so many different ages. In this volume: Astro battles the mighty (and really BIG!) Garon; Astro must solve ""The 100 Million Year Old Crime;"" and Astro is stolen!</i></p><h2>Story Titles</h2><ul><li>Astro vs. Garton</li><li>Yellow Horse</li><li>The 100 Million Year Old Crime</li><li>Astro's Been Stolen!</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4000496-10.jpg,comicvine/astro-boy/vol-31887/200088-vol-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200087/,200087,31887,2003,Astro Boy,33436,562533,resolved,Vol. 11,11,Dark Horse Comics,2003-01-31,2003-01-22,<p><i>Astro Boy must help a robot bomb escape his creators and prevent earth from being destroyed; Astro battles a deadly underground tank controlled by an evil general bent on world conquest; a famous police detective enlists Astro to help him solve a murder - with the detective's father as the prime suspect!</i></p><h2>Story Titles</h2><ul><li>The Last Day on Earth</li><li>Subterranean Tank</li><li>The Man Who Returned From Mars</li><li>The Blast Furnace Mystery</li></ul>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7425323-9091838215-86709.jpg,comicvine/astro-boy/vol-31887/200087-vol-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200089/,200089,31887,2003,Astro Boy,33436,562534,resolved,Vol. 12,12,Dark Horse Comics,2003-03-31,2003-02-26,"<p><i>With the rapidly expanding explosion of manga and anime, the vast creative and spiritual influence of the late, great Osamu Tezuka is being recognized worldwide, the skill, depth, and humanity of his storytelling placing him among the giants of the comics medium. <b>Astro Boy</b> is the action/adventure archetype for the 21 century, an action-packed roller-coaster ride for all ages imbued with humor, warmth, and wry commentary on humanity in the technological age. In this volume: ""Roboid""; ""The Eues of Christ""; ""Rejuvenating Gas""; and ""Space Broadcast.""</i></p><h2>Story Titles</h2><ul><li>Roboids</li><li>They Eyes of Christ</li><li>Youth Gas</li><li>Broadcasts from Outer Space</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7425324-3554492205-86709.jpg,comicvine/astro-boy/vol-31887/200089-vol-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200090/,200090,31887,2003,Astro Boy,33436,562535,resolved,Vol. 13,13,Dark Horse Comics,2003-03-31,2003-03-26,"<p><i>In the wake of the critical acclaim for the incredible Metropolisanimated feature, interest in the work of master storyteller and cartoonist Osamu Tezuka, creator of Metropolis and the godfather of Japanese comics and animation, has never been greater, and Astro Boy is the flame that ignited the modern anime and manga industries and is a key touchstone in virtually every area of popular entertainment. In this volume: ""Solomon's Jewels""; ""Showdown in the Alps""; and ""The Lying Robot.""</i></p><h2>Story Titles</h2><ul><li>Zolomon's Jewels</li><li>Shootout in the Alps</li><li>The Lying Robot</li><li>Astro Boy's Origins and History, Part 1</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7529034-4894120538-86710.jpg,comicvine/astro-boy/vol-31887/200090-vol-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200091/,200091,31887,2003,Astro Boy,33436,562536,resolved,Vol. 14,14,Dark Horse Comics,2003-04-30,2003-04-30,"<p><i>Fifty years after his creation, Astro Boy continues to lead the manga and anime charge, his adventures still as fresh and exciting as when first crafted by master storyteller/cartoonist/animator Osamu Tezuka. Perhaps the most endearing, and enduring, creation to emerge from Tezuka's volcanic imagination, Astro Boy is packed with action, laughs, and genuine emotion, interlacing fantastic situations and creatures with timeless themes and wry observances of technology, war, and the human condition. In this volume: ""The White Hot Human""; ""Uran""; ""Hachi, the Devil""; ""The Tenma Family's Fortress""; ""Gernica"".</i></p><h2>Story Titles</h2><ul><li>The White-Hot Being</li><li>Uran</li><li>Demon Bees</li><li>Fortress of the Centaurs</li><li>Gernica</li><li>Astro Boy's Origin and History, Part 2</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7529035-5408249393-86710.jpg,comicvine/astro-boy/vol-31887/200091-vol-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200092/,200092,31887,2003,Astro Boy,33436,562537,resolved,Vol. 15,15,Dark Horse Comics,2003-05-31,2003-05-28,"<p><i>With the rapidly expanding explosion of manga and anime, the vast creative and spiritual influence of the late, great Osamu Tezuka is being recognized worldwide, the skill, depth, and humanity of his storytelling placing him among the giants of the comics medium. Astro Boy is the action/adventure archetype for the 21st century, an action-packed roller-coaster ride for all ages imbued with humor, warmth, and wry commentary on humanity in the technological age.</i></p><h2>Story Titles</h2><ul><li>Electro</li><li>Black Lux</li><li>Ambassador Atom</li><li>Astro’s Parents /Gas People</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7539275-9071560251-86711.jpg,comicvine/astro-boy/vol-31887/200092-vol-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200093/,200093,31887,2003,Astro Boy,33436,562538,resolved,Vol. 16,16,Dark Horse Comics,2003-06-30,2003-06-25,"<p><i>In the wake of the critical acclaim for the incredible Metropolisanimated feature, interest in the work of master storyteller and cartoonist Osamu Tezuka, creator of Metropolis and the godfather of Japanese comics and animation, has never been greater, and Astro Boy is the flame that ignited the modern anime and manga industries and is a key touchstone in virtually every area of popular entertainment.</i></p><h2>Story Titles</h2><ul><li>Red Cat</li><li>The Midoro Swamp</li><li>Robio and Robiette</li><li>The Devil’s Balloons</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7539276-7587384127-86711.jpg,comicvine/astro-boy/vol-31887/200093-vol-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200094/,200094,31887,2003,Astro Boy,33436,562539,resolved,Vol. 17,17,Dark Horse Comics,2003-05-31,2003-05-21,"<p><i>From the boundless imagination of Osamu Tezuka, arguably history's most important-- and inarguably its most prolific--creator of graphic fiction, comes Astro Boy, the singular archetype for the exploding anime and manga industries. A timeless all-ages masterpiece of action, fun, and humanity--and plenty of robots!--Astro Boy packs more excitement and entertainment into each value-priced volume than most comics do in a year!</i></p><h2>Story Titles</h2><ul><li>The Frozen Human</li><li>Gademu</li><li>Fuhrer ZZZ</li><li>The Face in the Rock</li><li>Space Parasites</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7548329-3401137194-86712.jpg,comicvine/astro-boy/vol-31887/200094-vol-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200095/,200095,31887,2003,Astro Boy,33436,562540,resolved,Vol. 18,18,Dark Horse Comics,2003-08-31,2003-08-27,"<p><i>As Japanese popular culture and entertainment continue to explode in popularity around the globe, the single inspiration of the late Osamu Tezuka - master cartoonist, animator, and storyteller - cannot be underestimated, and Astro Boy is perhaps the most influential work of graphic fiction of the last fifty years. Each volume of his collected adventures is an all-ages treasure trove of action, comedy, and humanity...not to mention monsters, aliens, and giant robots!</i></p><h2>Story Titles</h2><ul><li>The Robot Spaceship</li><li>Count Bat</li><li>Atlasf</li><li>S.O.S. from a Satellite</li><li>The Mysterious Ball</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7548330-9000928933-86712.jpg,comicvine/astro-boy/vol-31887/200095-vol-18.jpg
