source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-221912/,221912,18370,2008,Jack Staff,,,unresolved,Issue 19,19,Image,2008-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/62047/1281880-jack_staff__19___page_1.jpg,comicvine/jack-staff/vol-18370/221912-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107793/,107793,18370,2003,Jack Staff,,,unresolved,Issue 2,2,Image,2003-04-01,,"<em>Jack Staff is Britain's Greatest Hero. At least he was. For years he fought the bad guys and all the weird stuff that followed him around. Then, twenty years ago, he disappeared, and everybody forgot about him. Now he's back, and all the old bad guys and weird stuff have started crawling back out of the woodwork too. They never went away. They just got a little bit more bad and a little bit more weird. Twenty years ago, Jack Staff fought Hurricane, the British Army's unstoppable secret weapon, to a standstill. It was the most violent battle Castletown had ever witnessed. Twenty years on and the violence returns to the streets of Castletown as people become more prone to violent outbursts of anger - Rage Attacks - and no one is immune, not even Tom Tom the Robot Man.</em>",https://comicvine.gamespot.com/a/uploads/original/0/1812/103338-18370-107793-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107793-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169072/,169072,18370,2009,Jack Staff,,,unresolved,Issue 20,20,Image,2009-05-01,,<i>Ben Kulmer confronts some dark secrets about his past and some darker secrets about his future when he learns the truth about The Claw!</i>,https://comicvine.gamespot.com/a/uploads/original/0/574/939348-js1_20.jpg,comicvine/jack-staff/vol-18370/169072-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107794/,107794,18370,2003,Jack Staff,,,unresolved,Issue 3,3,Image,2003-06-01,,"<em>Jack Staff is Britain's Greatest Hero. At least he was. For years he fought the bad guys and all the weird stuff that followed him around. Then, twenty years ago, he disappeared, and everybody forgot about him. Now he's back, and all the old bad guys and weird stuff have started crawling back out of the woodwork too. They never went away. They just got a little bit more bad and a little bit more weird. Twenty years ago, the city of Castletown was attacked by the ultimate weapon - Hurricane. The only thing stood in it's way was Jack Staff, Britain's Greatest Hero. Now the Hurricane is back, and this time the agents of Q are the only ones to stand between Castletown and total destruction. But if they want to get to Hurricane they've got to cross to the other side of a rioting city! It's not a fun drive...</em>",https://comicvine.gamespot.com/a/uploads/original/0/1812/103339-18370-107794-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107794-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107795/,107795,18370,2003,Jack Staff,,,unresolved,Issue 4,4,Image,2003-10-01,,"<em>Jack Staff is Britain's Greatest Hero. At least he was. For years he fought the bad guys and all the weird stuff that followed him around. Then, twenty years ago, he disappeared, and everybody forgot about him. Now he's back, and all the old bad guys and weird stuff have started crawling back out of the woodwork too. They never went away. They just got a little bit more bad and a little bit more weird. Special 'All Commander' issue! The events of twenty years earlier finally catch up with the city of Castletown as it's population goes rioting on the streets. There's only one person who can bring the city back from the brink of self destruction - and it's not Britain's Greatest Hero... Jack Staff's got problems of his own when Shock - the Electric Villain - goes on his own destructive spree!</em>",https://comicvine.gamespot.com/a/uploads/original/0/1812/103340-18370-107795-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107795-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107796/,107796,18370,2004,Jack Staff,,,unresolved,Issue 5,5,Image,2004-05-01,,"<em>Jack Staff is Britain's Greatest Hero. At least he was. For years he fought the bad guys and all the weird stuff that followed him around. Then, twenty years ago, he disappeared, and everybody forgot about him. Now he's back, and all the old bad guys and weird stuff have started crawling back out of the woodwork too. They never went away. They just got a little bit more bad and a little bit more weird.  Learn the real reason why Jack Staff decided to walk away from being Britain's greatest hero twenty years ago! Whist back in the present day Jack Staff battles a very angry Shock as Castletown becomes engulfed by the fallout from Weapon H whilst the one person who could have held the secret to controlling the violent 'rage attacks' has gone missing!</em>",https://comicvine.gamespot.com/a/uploads/original/0/1812/103341-18370-107796-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107796-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107797/,107797,18370,2004,Jack Staff,,,unresolved,Bramble & Son Vampire Hunters,6,Image,2004-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/103342-18370-107797-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/107797-bramble-son-vampire-hunters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110458/,110458,18370,2005,Jack Staff,,,unresolved,Issue 7,7,Image,2005-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/135182-18370-110458-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110458-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110461/,110461,18370,2005,Jack Staff,,,unresolved,Issue 8,8,Image,2005-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/1812/135185-18370-110461-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110461-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110460/,110460,18370,2005,Jack Staff,,,unresolved,Issue 9,9,Image,2005-09-01,,"<p><em>Titanic team-up action as Britain’s Greatest Hero, Jack Staff, and Castletown’s Cast Iron Champrion, Tom Tom the Robot Man, join forces in the hunt for superhero-hating Detective Inspector Maveryk! Also learn the full details of the Freedom Fighters’ battle to halt the Nazi invasion of Castletown in 1942! The issue also contains the final eight cards in the collectible Jack Staff Card game, “Beats!”</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/1812/135184-18370-110460-1-jack-staff.jpg,comicvine/jack-staff/vol-18370/110460-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-369096/,369096,54135,2012,Clone,,,unresolved,Issue 1,1,Image,2012-11-01,2012-11-21,"<p><i>From ROBERT KIRKMAN's Skybound imprint, comes a sci-fi story like you've never seen before! Dr. Luke Taylor's perfect life comes to a dramatic halt when an identical, bloodied version of himself arrives at his doorstep with news that he is one of many clones and they're all after his pregnant wife and their unborn child!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407607-01.jpg,comicvine/clone/vol-54135/369096-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-425052/,425052,54135,2013,Clone,,,unresolved,Issue 10,10,Image,2013-09-01,2013-09-11,"<p><em>If you come for us, we'll tell the world what you did.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3301996-10.jpg,comicvine/clone/vol-54135/425052-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-430799/,430799,54135,2013,Clone,,,unresolved,Issue 11,11,Image,2013-10-01,2013-10-23,"<p><em>Following the events of last issue, Luke Taylor's life has spun off in a startling new direction. Hounded by a new enemy, can he save himself, one clone at a time?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3394664-11.jpg,comicvine/clone/vol-54135/430799-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433876/,433876,54135,2013,Clone,,,unresolved,Issue 12,12,Image,2013-11-01,2013-11-20,<p><em>Who is the leader of the grassroots anti-clone organization that's growing in America? What could drive them to kill the same man again and again?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3453922-12.jpg,comicvine/clone/vol-54135/433876-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440304/,440304,54135,2014,Clone,,,unresolved,Issue 13,13,Image,2014-01-01,2013-12-31,<p><em>Have you considered the moral and ethical ramifications of cloning?' The balance between Luke's resistance and the anti-clone movement shifts here...in what is sure to be the most intense issue of CLONE yet.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3537056-13.jpg,comicvine/clone/vol-54135/440304-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444012/,444012,54135,2014,Clone,,,unresolved,Issue 14,14,Image,2014-01-01,2014-01-29,"<p><em>""NO MERCY""</em></p><p><em>When America's war against the clones reaches a fever pitch, can Luke lead his brothers to salvation?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3604259-14.jpg,comicvine/clone/vol-54135/444012-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447019/,447019,54135,2014,Clone,,,unresolved,Issue 15,15,Image,2014-03-01,2014-03-05,"<p><em>“You must hide the truth to save his life.”</em></p><p><em>As government forces lead an assault on the clones, Luke and his brothers are given an offer they can’t refuse. But what sacrifices must they make to ensure their freedom?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3676908-15.jpg,comicvine/clone/vol-54135/447019-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452350/,452350,54135,2014,Clone,,,unresolved,Issue 16,16,Image,2014-05-31,2014-05-07,<p><em>Luke Taylor’s mission to uncover the truth behind the Clone program has only lead to the death of his friends. Who will be the next to die in his name?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3805368-16.jpg,comicvine/clone/vol-54135/452350-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455515/,455515,54135,2014,Clone,,,unresolved,Issue 17,17,Image,2014-06-30,2014-06-04,"<p><em>As the Coalition’s anti-clone agenda grows stronger, one man adopts a grass-roots approach: knocking bigots’ teeth out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3866985-17.jpg,comicvine/clone/vol-54135/455515-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458649/,458649,54135,2014,Clone,,,unresolved,Issue 18,18,Image,2014-07-31,2014-07-02,<p><em>How far would you go to protect your family?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3930336-18.jpg,comicvine/clone/vol-54135/458649-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461768/,461768,54135,2014,Clone,,,unresolved,Issue 19,19,Image,2014-08-31,2014-08-06,"<p><em>To kill or not to kill: a deep divide pits the clones against one another, just as an old enemy returns…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4009411-19.jpg,comicvine/clone/vol-54135/461768-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372433/,372433,54135,2012,Clone,,,unresolved,Issue 2,2,Image,2012-12-01,2012-12-12,"<p><i>Dr. Luke Taylor's world continues to unravel and open up as the hunt for his missing, and very much pregnant, wife continues. His clone counterparts show him just how many clones are out there - and how much the government had a role to play!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407609-02.jpg,comicvine/clone/vol-54135/372433-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465873/,465873,54135,2014,Clone,,,unresolved,Issue 20,20,Image,2014-09-30,2014-09-17,"<p><em>""The national clone crisis is over. The threat has been eliminated.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4103544-20.jpg,comicvine/clone/vol-54135/465873-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-378940/,378940,54135,2013,Clone,,,unresolved,Issue 3,3,Image,2013-01-01,2013-01-09,"<p><i>Will Dr. Luke Taylor's descent into the government's most secretive project shed light on his origins? Or is he just the next in line to fall victim to his evil ""brother?"" In this country, not all clones are created equal...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407610-03.jpg,comicvine/clone/vol-54135/378940-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386294/,386294,54135,2013,Clone,,,unresolved,Issue 4,4,Image,2013-02-01,2013-02-13,"<p><i>Luke Taylor is about to be a father any day now, but who is his ""father""? The scientist behind the cloning project is the most wanted man in America, but where is he? And what will the rebels do when they get their hands on him?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2869073-04.jpg,comicvine/clone/vol-54135/386294-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395296/,395296,54135,2013,Clone,,,unresolved,Issue 5,5,Image,2013-03-27,2013-03-27,"<p><em>In a war he never knew existed, Luke Taylor stands to lose everything. His wife. His baby. His identity. Even if Luke can lead the rebels to victory, will his life ever be the same? Find out in the conclusion of the first CLONE arc!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2952111-05.jpg,comicvine/clone/vol-54135/395296-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-398999/,398999,54135,2013,Clone,,,unresolved,Issue 6,6,Image,2013-04-28,2013-04-24,"<p><em>NEW STORY ARC!</em></p><p><em>Luke Taylor's true nature has been revealed, but his fight to rescue his wife and newborn daughter back is just beginning. Now that Beta and the second generation of clones have been unleashed, how can Luke survive against his younger, stronger, more ruthless self?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3001185-06.jpg,comicvine/clone/vol-54135/398999-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407100/,407100,54135,2013,Clone,,,unresolved,Issue 7,7,Image,2013-05-29,2013-05-29,<p><em>What do you do after you kill one clone? Kill the rest. Beta is hell bent on exterminating his predecessors from the face of the planet. But has he also unlocked the killer within Luke?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3072929-07.jpg,comicvine/clone/vol-54135/407100-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-413674/,413674,54135,2013,Clone,,,unresolved,Issue 8,8,Image,2013-06-27,2013-06-26,"<p><em>Death comes for every clone. For Luke Taylor, it's just arrived sooner.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3130969-08.jpg,comicvine/clone/vol-54135/413674-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-418828/,418828,54135,2013,Clone,,,unresolved,Issue 9,9,Image,2013-07-01,2013-07-24,<p><em>Luke Taylor has a secret to share: WE'RE ALL CLONES.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3192707-09.jpg,comicvine/clone/vol-54135/418828-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-388612/,388612,57969,2013,Grimm Fairy Tales presents Robyn Hood,,,unresolved,TPB,1,Zenescope Entertainment,2013-02-01,2013-02-27,"<p><i>The Grimm Fairy Tales spinoff series that reinvents the classic tale of action, fantasy and adventure has arrived in trade paperback format! In the land of Myst, a tryant rules the city of Bree with an iron fist, leaving its citizens living in fear and terror. But all hope is not lost as a young, tough orphan girl from another world discovers her destiny and becomes the legend she was meant to be. The creators of Grimm Fairy Tales, Wonderland, and Neverland bring you the next great hero of the Grimm Universe!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3458537-01.jpg,comicvine/grimm-fairy-tales-presents-robyn-hood/vol-57969/388612-tpb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-304925/,304925,39454,2011,Clive Barker's Hellraiser,56774,,series-only,At The Tolling of A Bell,0,Boom! Studios,2011-03-01,,"<p><i>Not a preview. Not an excerpt. What you are reading is an all new, all original eight-page prelude to Clive Barker's HELLRAISER. Only a taste of things to come!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2110948-hellraiserprelude.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/304925-at-the-tolling-of-a-bell.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266512/,266512,39454,2011,Clive Barker's Hellraiser,56774,,series-only,"Pursuit of the Flesh, Part One",1,Boom! Studios,2011-03-01,2011-03-23,"<p><i>One of the greatest horror franchises of all time returns, now under the control of its original creator! Clive Barker has touched Hellraiser only twice: once to write The Hellbound Heart, and once more to write and direct the original Hellraiser film. Now witness Barker's long-awaited return to tell a new chapter in the series' official continuity, a trajectory that will forever change the Cenobites, the final Pinhead story! Prepare your soul for an epic journey into horror from one of the medium's greatest voices, and starring one of the medium's greatest characters, in an unforgettable new chapter of the Hellraiser.</i></p><p><i>BONUS: this epic 40-page first issue features a 10-page backup story written by the co-writer and co-director of THE MATRIX trilogy, Lana Wachowski!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2549177-01a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/266512-pursuit-of-the-flesh-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313621/,313621,39454,2011,Clive Barker's Hellraiser,56774,,series-only,"Heaven's Reply, Part Two",10,Boom! Studios,2011-12-01,2012-02-01,"<p><i>The whole game has changed…and there can only be one victor! Clive Barker’s new take on Hell and the Cenobites continues here, delivering scares like the one and only horror legend can! This is required reading for Barker fans!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2195161-h10a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/313621-heaven-s-reply-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-317899/,317899,39454,2012,Clive Barker's Hellraiser,56774,,series-only,"Heaven's Reply, Part Three",11,Boom! Studios,2012-01-01,2012-02-29,"<p><i>In this issue, the sense-shattering new reality of Hellraiser is here! It's a fresh start for Kirsty Cotton and Pinhead. There are no rules! No one is safe! Clive Barker's changing the way you look at Hellraiser so don't miss this new chapter in horror history!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407590-11a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/317899-heaven-s-reply-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-324802/,324802,39454,2012,Clive Barker's Hellraiser,56774,,series-only,"Heaven's Reply, Part Four",12,Boom! Studios,2012-02-01,2012-03-28,"<p><i>The gripping story arc that has everyone talking comes to its horrific conclusion! With blood on both their hands, Pinhead and Kirsty finish the epic battle they started, taking the Hellraiser mythos to a whole new level.</i> <i>It's a mind-bending finale that will leave you speechless and begging for more!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407599-12a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/324802-heaven-s-reply-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-333492/,333492,39454,2012,Clive Barker's Hellraiser,56774,941159,resolved,"Hell Hath No Fury, Part One",13,Boom! Studios,2012-04-01,2012-04-25,"<p><em>Captain Elliott Spencer is no longer Pinhead. He gave his power away to his sworn enemy, walked away from his Cenobite disciples, and returned to Earth with nothing. He is no longer feared - merely pitied.</em></p><p><em>Everyone will soon learn that the former Pinhead is more dangerous now than ever before! As Capt. Spencer begins working towards his ultimate goal, Kirsty Cotton fights to keep the denizens of hell under control. Can she truly count on her predecessor's former flame, the Female Cenobite?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3407601-13a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/333492-hell-hath-no-fury-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-336629/,336629,39454,2012,Clive Barker's Hellraiser,56774,946732,resolved,"Hell Hath No Fury, Part Two",14,Boom! Studios,2012-05-01,2012-05-23,"<p><span><i>Kirsty Cotton had big plans for Hell after becoming the new Pinhead, but not every disciple of Leviathan is pleased with Hell’s new priestess! Meanwhile, Elliott Spencer has proven his loyalty to Tiffany countless times since his rebirth — but can a Cenobite really change? Choices have been made, and the consequences continue to cause shockwaves across time and space — no one is safe in the world of HELLRAISER!</i></span></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2359398-h14a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/336629-hell-hath-no-fury-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-344217/,344217,39454,2012,Clive Barker's Hellraiser,56774,956099,resolved,"Hell Hath No Fury, Part Three",15,Boom! Studios,2012-06-01,2012-07-04,"<p><span><i>JAILBREAK! If one does not bend to Leviathan’s will, there will be consequences…Kirsty Cotton and her resurrected Cenobites must now make their stand against Leviathan’s reply. Meanwhile, has Captain Elliott Spencer traded one set of allies for another? The stakes have never been higher, as things continue to fall apart…</i></span></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2445851-h15a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/344217-hell-hath-no-fury-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-347450/,347450,39454,2012,Clive Barker's Hellraiser,56774,974142,resolved,"Hell Hath No Fury, Part Four",16,Boom! Studios,2012-07-01,2012-07-25,"<p><i>It was supposed to be so simple... The battle lines have been drawn, and each side has taken major casualties. Captain Elliott Spencer has shown his hand, and now Kirsty Cotton makes her last stand. With her allies fallen, Kirsty will be asked to make the ultimate sacrifice. Don't miss this arc-ending issue that dives deeper into the sordid world of Clive Barker!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2490121-h16a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/347450-hell-hath-no-fury-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-355246/,355246,39454,2012,Clive Barker's Hellraiser,56774,996671,resolved,"Blood Communion, Part One",17,Boom! Studios,2012-08-01,,"<p><i>BRAND-NEW ARC! GREAT JUMPING-ON POINT FOR NEW READERS! We pick up after the devastating battle between Captain Elliott Spencer and Kirsty Cotton that literally tore a world apart. The fight may have stopped, but there's still no peace. Change is the only constant in the new world of HELLRAISER!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2565863-h17a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/355246-blood-communion-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-358918/,358918,39454,2012,Clive Barker's Hellraiser,56774,1011438,resolved,"Blood Communion, Part Two",18,Boom! Studios,2012-09-01,2012-09-26,"<p><i>Elliott Spencer spent nearly a century as a master of the LeMarchand devices. Now, he harnesses that power to build his new nation state into the most fearsome force on any plane of existence, while the unlikely partnership of the Female Cenobite and Harry D'Amour becomes humanity (and Hell's) last best hope. Meanwhile, Kirsty Cotton continues her descent inside Leviathan, as she enters areas of the underworld never before discovered. . .</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2627692-h18a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/358918-blood-communion-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-363106/,363106,39454,2012,Clive Barker's Hellraiser,56774,1027567,resolved,"Blood Communion, Part Three",19,Boom! Studios,2012-10-01,2012-10-24,"<p><i>Every plan, every option, every Hail Mary pass against Elliott Spencer and his nation-state has failed. His power grows; cynicism and despair flow across the globe like the electricity thru Spencer's veins. Kirsty Cotton's descent into Leviathan continues, as she decides, once and for all, if she is beyond redemption.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/2665118-h19a.jpg,comicvine/clive-barker-s-hellraiser/vol-39454/363106-blood-communion-part-three.jpg
