source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-202464/,202464,29553,1979,Bullwinkle,,,unresolved,Magnetic Moose; Petty Piracy; The Mooseterious Journey,20,Western Publishing,1979-04-30,,"<p>Captain America - An Invading Army - 1 page Hostess Fruit Pies ad</p><p>1) Bullwinkle and Rocky - Magnetic Moose - 8 pages (Copyright 1960, P.A.T.-Ward)</p><p>2) Peabody's Improbable History - Petty Piracy - 6 pages (Copyright 1960, P.A.T.-Ward)</p><p>3) Bullwinkle and Rocky - The Mooseterious Journey - 8 pages (Copyright 1960, P.A.T.-Ward)</p><p> </p><p>Copyright 1979, 1960, by P.A.T.-Ward </p>",https://comicvine.gamespot.com/a/uploads/original/4/48573/1169175-bullwinkle_and_rocky20.jpg,comicvine/bullwinkle/vol-29553/202464-magnetic-moose-petty-piracy-the-mooseterious-journey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202465/,202465,29553,1979,Bullwinkle,,,unresolved,Moosic Lovers; Fulton's Folly; The Cane Caper,21,Western Publishing,1979-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169177-bullwinkle_and_rocky21.jpg,comicvine/bullwinkle/vol-29553/202465-moosic-lovers-fulton-s-folly-the-cane-caper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202467/,202467,29553,1979,Bullwinkle,,,unresolved,Bullwinkle Revere's Ride; Alaska Highwayman; The Village Blocksmith; Barbara Frisky,22,Western Publishing,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169179-bullwinkle_and_rocky22.jpg,comicvine/bullwinkle/vol-29553/202467-bullwinkle-revere-s-ride-alaska-highwayman-the-village-blocksmith-barbara-frisky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202466/,202466,29553,1979,Bullwinkle,,,unresolved,Muscle Bound Moose; Cotton Pickin' Inventor; The Wishing Fish; Babe in Troy-Land,23,Western Publishing,1979-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169178-bullwinkle_and_rocky23.jpg,comicvine/bullwinkle/vol-29553/202466-muscle-bound-moose-cotton-pickin-inventor-the-wishing-fish-babe-in-troy-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202468/,202468,29553,1979,Bullwinkle,,,unresolved,"Moose Goes West; The Soda Baron; Knock, Knock; Million-Dollar Moose",24,Western Publishing,1979-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169180-bullwinkle_and_rocky24.jpg,comicvine/bullwinkle/vol-29553/202468-moose-goes-west-the-soda-baron-knock-knock-million-dollar-moose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202469/,202469,29553,1980,Bullwinkle,,,unresolved,Phantom of the Soap Opera; Trick or Treat?; A Dog's Life; Bat-Ball Batty,25,Western Publishing,1980-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169181-bullwinkle_and_rocky25.jpg,comicvine/bullwinkle/vol-29553/202469-phantom-of-the-soap-opera-trick-or-treat-a-dog-s-life-bat-ball-batty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202448/,202448,29553,1972,Bullwinkle,,,unresolved,Magnetic Moose; The Youngest Outlaw; The Mooseterious Journey; Cinderella,3,Western Publishing,1972-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169159-bullwinkle_and_rocky3.jpg,comicvine/bullwinkle/vol-29553/202448-magnetic-moose-the-youngest-outlaw-the-mooseterious-journey-cinderella.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202449/,202449,29553,1972,Bullwinkle,,,unresolved,Moosic Lovers; When in Rome; The Cane Caper;  Jack and His Bean Brain,4,Western Publishing,1972-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169160-bullwinkle_and_rocky4.jpg,comicvine/bullwinkle/vol-29553/202449-moosic-lovers-when-in-rome-the-cane-caper-jack-and-his-bean-brain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202450/,202450,29553,1972,Bullwinkle,,,unresolved,Underwater Moose; Crossed Wires; Petty Piracy; The Jaywalker; Noose for a Moose,5,Western Publishing,1972-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169161-bullwinkle_and_rocky5.jpg,comicvine/bullwinkle/vol-29553/202450-underwater-moose-crossed-wires-petty-piracy-the-jaywalker-noose-for-a-moose.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202451/,202451,29553,1973,Bullwinkle,,,unresolved,"Matador Moose; The Shoemaker and the Elves...?; Vacational Therapy; Fling, Fling the Banjoes",6,Western Publishing,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169162-bullwinkle_and_rocky6.jpg,comicvine/bullwinkle/vol-29553/202451-matador-moose-the-shoemaker-and-the-elves-vacational-therapy-fling-fling-the-banjoes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202452/,202452,29553,1973,Bullwinkle,,,unresolved,Muscle Bound Moose; Hansel and Pretzel; Roll Call; April Schnauzers,7,Western Publishing,1973-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169163-bullwinkle_and_rocky7.jpg,comicvine/bullwinkle/vol-29553/202452-muscle-bound-moose-hansel-and-pretzel-roll-call-april-schnauzers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-202453/,202453,29553,1973,Bullwinkle,,,unresolved,Something's Afoot; A Dud Ringer; Dudley Do-Wrong; Pie in the Spy,8,Western Publishing,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1169164-bullwinkle_and_rocky8.jpg,comicvine/bullwinkle/vol-29553/202453-something-s-afoot-a-dud-ringer-dudley-do-wrong-pie-in-the-spy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183465/,183465,29553,1973,Bullwinkle,,,unresolved,"Dog-Gone Death Ray; Stolen Luck; Sea, Señor;  Hold the Mustard!",9,Western Publishing,1973-10-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1028775-bullwinkle09.jpg,comicvine/bullwinkle/vol-29553/183465-dog-gone-death-ray-stolen-luck-sea-se-or-hold-the-mustard.jpg
