source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-124724/,124724,18033,2008,The Boys,,,unresolved,"Good for the Soul, Part Two",16,Dynamite Entertainment,2008-03-01,2008-03-05,"<p><i>Hughie discovers that death is not the end as the latest member of Teenage Kix goes walkabout. Meanwhile life gets better for Annie, while Butcher and Mother's Milk enjoy a joke- a very practical joke- at the Seven's expense. And the Frenchman rushes to prevent the Female from making a big mistake, in ""Good For The Soul""... part two.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1048471-16.jpg,comicvine/the-boys/vol-18033/124724-good-for-the-soul-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126712/,126712,18033,2008,The Boys,,,unresolved,"Good for the Soul, Part Three",17,Dynamite Entertainment,2008-04-01,2008-04-02,"<p><i>The most talked about comic of the year continues from DYNAMITE ENTERTAINMENT, writer/co-creator Garth Ennis and artist/co-creator Darick Robertson! Part three of the four part ""Good For The Soul"": Hughie and Annie January continue to get closer while Hughie's surveillance unearths more clues about the resurrection of Blarney Cock. Plus: Mother's Milk goes home to momma and Hughie has a ""facial incident.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1048621-17.jpg,comicvine/the-boys/vol-18033/126712-good-for-the-soul-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-130022/,130022,18033,2008,The Boys,,,unresolved,"Good for the Soul, Conclusion",18,Dynamite Entertainment,2008-05-01,2008-05-07,"<p><i>""Good For The Soul"" concludes with a bang- or a splat- as a reluctant Hughie takes on the resurrected Blarney Cock in a no-holds barred brawl for it all. Annie January tells A-Train the long and the short of things, Mother's Milk continues to mystify, and Butcher provides some much-needed advice on funeral arrangements. And will Hughie ever be allowed to forget his ""facial incident""?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516751-18.jpg,comicvine/the-boys/vol-18033/130022-good-for-the-soul-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131384/,131384,18033,2008,The Boys,,,unresolved,"I Tell You No Lie, G.I., Part One",19,Dynamite Entertainment,2008-06-01,2008-06-04,"<p><i>Part one of the four part ""I Tell You No Lie, G.I."": Wee Hughie sits down with The Legend to get the lowdown on the Boys and their enemies from the very beginning. All will be revealed, or at least that's what Hughie's expecting- who started it all, who did what to whom, why the Twin Towers are still up and the Brooklyn Bridge is down. Meanwhile, Butcher and the others meet their sparring partners... and deep down in the bowels of their hovering headquarters, Annie and A-Train discover the Seven's darkest secret.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516753-19.jpg,comicvine/the-boys/vol-18033/131384-i-tell-you-no-lie-g-i-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-105609/,105609,18033,2006,The Boys,,,unresolved,"The Name of the Game, Part Two",2,Dynamite Entertainment,2006-10-01,2006-08-30,"<p><em>'This book will out-PREACHER PREACHER.' - Garth Ennis Garth Ennis (Preacher) and Darick Robertson (Transmetropolitan), co-creators of two of the most thought-provoking comics of the last decade, introduce their first original collaboration for a new monthly series: THE BOYS - a dark, twisted look at super powers, super-people, and the men and women who make sure the world's 'heroes' never go too far. With a quarter-million super-powered beings in the world, someone's got to watch what's going on beneath all those masks and capes. In a U.S.A. uncomfortably like our own, that task falls to The Boys, a government-funded group of operatives dedicated to keeping the 'supes' in line. Team leader Billy Butcher, described by a confidential C.I.A. report as 'the most lethal individual ever encountered by this agency,' is on the hunt for new recruits - but it takes something special to join this outfit. You have to be smart. You have to be strong. And you have to hate supes with every ounce of black passion in your heart.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1030809-2.jpg,comicvine/the-boys/vol-18033/105609-the-name-of-the-game-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132223/,132223,18033,2008,The Boys,,,unresolved,"I Tell You No Lie, G.I., Part Two",20,Dynamite Entertainment,2008-07-01,2008-07-02,"<p><i>""I Tell You No Lie, G.I."" continues as more mysteries of the past are revealed. Butcher plays a dangerous game, Terror crosses the line, and the Legend reveals the secret origin of the Seven... and the secret of Compound V into the bargain.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516754-20.jpg,comicvine/the-boys/vol-18033/132223-i-tell-you-no-lie-g-i-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135086/,135086,18033,2008,The Boys,,,unresolved,"I Tell You No Lie, G.I., Part Three",21,Dynamite Entertainment,2008-08-01,2008-08-06,"<p><i>The Seven bite off more than they can chew - and then some! Stopping a hijacked airliner looks easy enough in comic books, especially with superpowers... but what happens when you try it for real? The Legend tells Hughie the dreadful secret behind the worst day of the twenty-first century.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/486731-001.jpg,comicvine/the-boys/vol-18033/135086-i-tell-you-no-lie-g-i-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137325/,137325,18033,2008,The Boys,,,unresolved,"I Tell You No Lie, G.I., Conclusion",22,Dynamite Entertainment,2008-09-01,2008-09-04,"<p><i>The Legend winds up his history lesson, leaving Hughie not quite as enlightened as he might have hoped. A-Train makes a move on Annie, while the Homelander throws a tantrum- and a lot more besides. Butcher, meanwhile, makes a discovery all his own - one that will have far-reaching consequences for our little crew, as ""I Tell You No Lie, G.I."" concludes with a bang.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516756-22.jpg,comicvine/the-boys/vol-18033/137325-i-tell-you-no-lie-g-i-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139681/,139681,18033,2008,The Boys,,,unresolved,"We Gotta Go Now, Part One",23,Dynamite Entertainment,2008-10-01,2008-10-01,"<p><i>They're outcasts. Renegades. Rogues. Outsiders. They're the world's most profitable superheroes. They're the G-Men. But all is not well with mysterious millionaire John Godolkin's band of misfits. Silver Kincaid, one of the original G-Men, has just committed suicide in the most public and grotesque way imaginable. That's not good news for Vought-American's number one franchise, with G-Force, G-Coast, G-Style, G-Wiz, the G-Brits and the G-Nomads all depending on their slice of the G-pie. There's far too much at stake for anyone to go poking around the G-Mansion now. Who knows what dirty secrets might be waiting down there in the dark? So it's just too bad that Butcher, Hughie, Mother's Milk, the Frenchman and the Female have decided to do precisely that. Even it they risk finally biting off much, much more than they can chew...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516758-23a.jpg,comicvine/the-boys/vol-18033/139681-we-gotta-go-now-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141293/,141293,18033,2008,The Boys,,,unresolved,"We Gotta Go Now, Part Two",24,Dynamite Entertainment,2008-11-01,2008-10-29,"<p><em>Hughie goes undercover to investigate G-Wiz, the junior team in John Godolkin's massive network of billion dollar superheroes. Butcher and the Legend talk turkey, MM plays detective, and Annie January hears something she shouldn't-- as We Gotta Go Now continues.</em></p><p><strong>Notes:</strong></p><ul><li>The main cover is a homage of the movie poster for <em>Amimal House</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/40/620993-boys24covrobertson.jpg,comicvine/the-boys/vol-18033/141293-we-gotta-go-now-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144657/,144657,18033,2008,The Boys,,,unresolved,"We Gotta Go Now, Part Three",25,Dynamite Entertainment,2008-12-01,2008-12-03,"<p><em>Hughie - or perhaps that should be ""Bagpipe""- meets the original G-Men, and their mysterious benefactor John Godolkin. Secrets of the G-Mansion abound, including one that leaves our hero breathless. Frenchie and the Female begin surveillance as MM works the clues, and Butcher pursues answers from another source entirely. And in the background, unseen by either Boys or G-Men, shadowy forces prepare to make a move of their own... ""We Gotta Go Now"", part three!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/634130-cover_a.jpg,comicvine/the-boys/vol-18033/144657-we-gotta-go-now-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149787/,149787,18033,2009,The Boys,,,unresolved,"We Gotta Go Now, Part Four",26,Dynamite Entertainment,2009-01-01,2009-01-07,"<p><em>Hughie takes a break from his undercover op, hoping to find a little Romance amidst the chaos of the G-world. MM's investigations take him down some dark paths- though not as dark as Butcher's, who gets a nasty surprise and promises even worse for the culprit. And in the senses-shattering story of the year, featuring two-fisted titanic action the way you demanded it, the endlessly uncanny G-Men go for... brunch?</em></p><p><strong>Notes:</strong></p><ul><li>The main cover is a homage of the cover of <em><a href=""/the-x-men-100-greater-love-hath-no-x-man/4000-16618/"" data-ref-id=""4000-16618"">The X-Men #100</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/9241/670342-the_boys__001.jpg,comicvine/the-boys/vol-18033/149787-we-gotta-go-now-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151222/,151222,18033,2009,The Boys,,,unresolved,"We Gotta Go Now, Part Five",27,Dynamite Entertainment,2009-02-01,2009-02-04,"<p><em>New York turns emerald green as Saint Patrick's Day strikes, and Hughie gets to see the G-Wiz boys at their very worst. He also sits down for a pow-wow with Butcher, who lets a couple of secrets slip- to Hughie's extreme discomfort. And back at the G-Mansion, the G-Men face the most vocal component of the G-Empire... in We Gotta Go Now, part five.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/5756/698902-tb_027_01.jpg,comicvine/the-boys/vol-18033/151222-we-gotta-go-now-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153188/,153188,18033,2009,The Boys,,,unresolved,"We Gotta Go Now, Part Six",28,Dynamite Entertainment,2009-03-01,2009-03-04,"<p><i>Butcher has warned Hughie to quit his undercover activities, so what's he doing at Silver Kincaid's memorial service? Godolkin oversteps the mark, MM stumbles onto something dreadful, and- much to her delight- the Female gets to follow Frenchie into action. And one of the G-Wiz kids gets an offer he can't refuse, as the stage is set for a face-off of cataclysmic proportions- in WE GOTTA GO NOW, part six.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/5756/729277-tb_028_01.jpg,comicvine/the-boys/vol-18033/153188-we-gotta-go-now-part-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154613/,154613,18033,2009,The Boys,,,unresolved,"We Gotta Go Now, Conclusion",29,Dynamite Entertainment,2009-04-01,2009-04-01,"<p><i>Desperate times result in extremely desperate measures, as the foulest secrets of the G-Men are revealed and Hughie leads the Boys to battle. We Gotta Go Now reaches its incendiary conclusion... and things will never be the same. Featuring two covers split 50/50 - one by co-creator Darick Robertson and the other by legendary creator David Lloyd!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/754645-001.jpg,comicvine/the-boys/vol-18033/154613-we-gotta-go-now-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-105610/,105610,18033,2006,The Boys,,,unresolved,"Cherry, Part One",3,Dynamite Entertainment,2006-11-01,2006-10-04,"<p><em>The dark new series by Garth Ennis and Darick Robertson heats up as Wee Hughie gets his first taste of action with the Boys when Butcher throws him into the deep end. Meanwhile, meet the planet's mightiest heroes, The Seven, and the young superheroine who would join them.</em></p><p>Wee Hughie travels to New York to meet Butcher, while he himself has not made the decision to join The Boys, Butcher acts like he is already in the team. Hughie meets the other members of The Boys: Female of the Species, Frenchman and Mothers Milk.</p><p>Meanwhile at the headquarters of The Seven, the most legendary superhero team on earth, a rookie female hero, Starlight joins the fabled team. That is if she can handle the initiation: giving blowjobs to three male members of The Seven, including it´s leader, The Homelander.</p><p>And while Hughie has not yet decided if he will join the Boys, Butcher has already decided that their first supe target will be team called Teenage Kix - notorious group of young rock star like superheroes.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2516748-03.jpg,comicvine/the-boys/vol-18033/105610-cherry-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156702/,156702,18033,2009,The Boys,,,unresolved,Rodeo Fuck,30,Dynamite Entertainment,2009-05-01,2009-05-06,"<p><i>""</i> <i>In the grim aftermath of ""We Gotta Go Now"", everyone takes a much needed pause for breath. Vought-American tidy up the loose ends, Mother's Milk delivers some bad news, and the Frenchman makes one last appeal for reason- unfortunately, it's to the Female. Meanwhile, Hughie's not sure he can go on at all, in light of what he's witnessed, and Butcher goes to visit Rayner- with anything but romance on his mind... All under a set of covers, one by Robertson and the other a special alternate cover by</i> <i>Jim Lee! Plus, a select group of artists provides a special gallery of Boys pin-ups! Issue #30 is the biggest and best yet!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/793071-001.jpg,comicvine/the-boys/vol-18033/156702-rodeo-fuck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-735519/,735519,124679,2020,Deadpool: The End,155386,2063660,resolved,Issue 1,1,Marvel,2020-03-01,2020-01-29,"<p><em>THE FINAL DEADPOOL STORY!</em></p><p><em>Wade Wilson may seem like he is unkillable, but there is more than one way to put an end to him... but don't take my word for it! Quintessential Deadpool scribe Joe Kelly and record-setting Deadpool artist Mike Hawthorne team-up to prove it to you! Deadpool is done for!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Rahzzah</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Salva Espin &amp; Guru-eFX</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7226416-01.jpg,comicvine/deadpool-the-end/vol-124679/735519-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1006447/,1006447,152897,2023,Ghost Rider / Wolverine: Weapons of Vengeance – Alpha ,203152,2562742,resolved,Part 1: Sympathy for the Devil,1,Marvel,2023-10-01,2023-08-09,"<p><em>LOGAN &amp; BLAZE – THE WEAPONS OF VENGEANCE!</em></p><p><em>LOGAN’s the best there is at what he does – and what he does as the deadly WOLVERINE isn’t very nice. When innocent blood is spilled, JOHNNY BLAZE becomes the GHOST RIDER, equipped to deal punishment with the power of hellfire! A demonic serial killer is murdering innocent mutants. But what is it about this deadly new villain that forces our two heroes to team up? And what buried secret does he share with Wolverine and Ghost Rider’s never-before-seen very first meeting in the past?</em></p><p><em>Get ready for claws, chains and violence as only Benjamin Percy (WOLVERINE, GHOST RIDER) and Geoff Shaw (THANOS, GUARDIANS OF THE GALAXY) can bring in this four-part epic!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9051053-img_2038.webp.jpg,comicvine/ghost-rider-wolverine-weapons-of-vengeance-alpha/vol-152897/1006447-part-1-sympathy-for-the-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268927/,268927,39870,1998,Marvel Knights Tour Book,205559,,series-only,Marvel Knights Tour Book,1,Marvel,1998-01-01,,"<p>This issue really is a Tour Book for the Marvel Knights series for Daredevil, Punisher, Black Panther and the Inhumans.  It features interviews with various creators involved with the creation and production of the Marvel Knights series of comics.</p>",https://comicvine.gamespot.com/a/uploads/original/9/98410/1785574-marvel_knights_tour_book_cover.jpg,comicvine/marvel-knights-tour-book/vol-39870/268927-marvel-knights-tour-book.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551893/,551893,94548,2008,Shonen Jump Special 2008,30664,527038,resolved,Naruto Ninja vs. Ninja,1,Viz,2008-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/5465184-sho1.jpg,comicvine/shonen-jump-special-2008/vol-94548/551893-naruto-ninja-vs-ninja.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-866595/,866595,137255,2021,Giant-Size Amazing Spider-Man: Chameleon Conspiracy,174178,2240920,resolved,Conclusion; [Untitled],1,Marvel,2021-08-01,2021-06-30,"<p><em>The epic conclusion of THE CHAMELEON CONSPIRACY!</em></p><p><em>If you thought the end of ""King's Ransom"" shook Spider-Man to the core, you better think again as this ending will level things up.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mark Bagley, Andrew Hennessy &amp; Brian Reber</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ryan Stegman, J. P. Mayer &amp; Alejandro Sanchez</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8051502-01.jpg,comicvine/giant-size-amazing-spider-man-chameleon-conspiracy/vol-137255/866595-conclusion-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-729666/,729666,123270,2020,True Believers: Conan Serpent War: The Valley of the Worm,153347,2045230,resolved,Issue 0,0,Marvel,2020-02-01,2019-12-04,<p><em>Witness one of James Allison's past lives in this adaptation of Robert E. Howard's classic! Reprinting Supernatural Thrillers (1973) #3.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/7169469-00.jpg,comicvine/true-believers-conan-serpent-war-the-valley-of-the-worm/vol-123270/729666-issue-0.jpg
