source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-478342/,478342,63601,1993,Mangazine,17698,290669,resolved,Issue 22,22,Antarctic Press,1993-04-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4364652-man22.jpg,comicvine/mangazine/vol-63601/478342-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476308/,476308,63601,1993,Mangazine,17698,290670,resolved,Issue 23,23,Antarctic Press,1993-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4331926-man23.jpg,comicvine/mangazine/vol-63601/476308-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476482/,476482,63601,1993,Mangazine,17698,290671,resolved,Issue 24,24,Antarctic Press,1993-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4334035-man24.jpg,comicvine/mangazine/vol-63601/476482-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476717/,476717,63601,1993,Mangazine,17698,290672,resolved,Issue 25,25,Antarctic Press,1993-08-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4339677-man25.jpg,comicvine/mangazine/vol-63601/476717-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478375/,478375,63601,1993,Mangazine,17698,290673,resolved,Ko Century 3 Beastketeers,26,Antarctic Press,1993-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4366751-man26.jpg,comicvine/mangazine/vol-63601/478375-ko-century-3-beastketeers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-419493/,419493,63601,1993,Mangazine,17698,290674,resolved,Issue 27,27,Antarctic Press,1993-09-27,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3202495-mangazine%20v2%20027%20%281993%29%20pagecover.jpg,comicvine/mangazine/vol-63601/419493-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476907/,476907,63601,1993,Mangazine,17698,290675,resolved,Issue 28,28,Antarctic Press,1993-10-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4341552-man28.jpg,comicvine/mangazine/vol-63601/476907-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477042/,477042,63601,1993,Mangazine,17698,290676,resolved,Legend of the Galactic Heroes,29,Antarctic Press,1993-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4343232-man29.jpg,comicvine/mangazine/vol-63601/477042-legend-of-the-galactic-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443182/,443182,63601,1989,Mangazine,17698,295942,resolved,Issue 3,3,Antarctic Press,1989-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3592905-man3.jpg,comicvine/mangazine/vol-63601/443182-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478533/,478533,63601,1993,Mangazine,17698,290677,resolved,Super Deformed Issue!,30,Antarctic Press,1993-12-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4369555-man30.jpg,comicvine/mangazine/vol-63601/478533-super-deformed-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478733/,478733,63601,1994,Mangazine,17698,290678,resolved,Usho & Tora Special Issue,31,Antarctic Press,1994-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4371993-man31.jpg,comicvine/mangazine/vol-63601/478733-usho-tora-special-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477223/,477223,63601,1994,Mangazine,17698,290679,resolved,Super Cat-Girl Nuku-Nuku,32,Antarctic Press,1994-02-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4345551-man32.jpg,comicvine/mangazine/vol-63601/477223-super-cat-girl-nuku-nuku.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478845/,478845,63601,1994,Mangazine,17698,290680,resolved,Urotsukidoji,33,Antarctic Press,1994-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4375038-man33.jpg,comicvine/mangazine/vol-63601/478845-urotsukidoji.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477350/,477350,63601,1994,Mangazine,17698,290681,resolved,Techimuyo,34,Antarctic Press,1994-07-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4347793-man34.jpg,comicvine/mangazine/vol-63601/477350-techimuyo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479148/,479148,63601,1994,Mangazine,17698,290682,resolved,Luna Varga,35,Antarctic Press,1994-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4381001-man35.jpg,comicvine/mangazine/vol-63601/479148-luna-varga.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477750/,477750,63601,1994,Mangazine,17698,290683,resolved,Yamato,36,Antarctic Press,1994-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4354448-man36.jpg,comicvine/mangazine/vol-63601/477750-yamato.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478049/,478049,63601,1995,Mangazine,17698,290684,resolved,Issue 37,37,Antarctic Press,1995-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4358855-man37.jpg,comicvine/mangazine/vol-63601/478049-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478115/,478115,63601,1995,Mangazine,17698,290685,resolved,Issue 38,38,Antarctic Press,1995-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4360893-man38.jpg,comicvine/mangazine/vol-63601/478115-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478779/,478779,63601,1995,Mangazine,17698,290686,resolved,Issue 39,39,Antarctic Press,1995-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4373354-man39.jpg,comicvine/mangazine/vol-63601/478779-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443369/,443369,63601,1990,Mangazine,17698,290651,resolved,Issue 4,4,Antarctic Press,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3595531-man4.jpg,comicvine/mangazine/vol-63601/443369-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479190/,479190,63601,1995,Mangazine,17698,290687,resolved,Issue 40,40,Antarctic Press,1995-09-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4383293-man40.jpg,comicvine/mangazine/vol-63601/479190-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479371/,479371,63601,1995,Mangazine,17698,290688,resolved,Samurai Troopers,41,Antarctic Press,1995-11-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4384978-man41.jpg,comicvine/mangazine/vol-63601/479371-samurai-troopers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479433/,479433,63601,1996,Mangazine,17698,290689,resolved,Issue 42,42,Antarctic Press,1996-01-31,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/4386619-man42.jpg,comicvine/mangazine/vol-63601/479433-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479118/,479118,63601,1996,Mangazine,17698,290690,resolved,Issue 43,43,Antarctic Press,1996-02-29,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4379611-manga.jpg,comicvine/mangazine/vol-63601/479118-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-479458/,479458,63601,1996,Mangazine,17698,290691,resolved,Spectacular Evangelion Issue,44,Antarctic Press,1996-05-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4388922-man44.jpg,comicvine/mangazine/vol-63601/479458-spectacular-evangelion-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443640/,443640,63601,1990,Mangazine,17698,290652,resolved,Issue 5,5,Antarctic Press,1990-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3597669-man5.jpg,comicvine/mangazine/vol-63601/443640-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-443934/,443934,63601,1990,Mangazine,17698,290653,resolved,Issue 6,6,Antarctic Press,1990-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3603799-man6.jpg,comicvine/mangazine/vol-63601/443934-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444251/,444251,63601,1991,Mangazine,17698,290654,resolved,Issue 7,7,Antarctic Press,1991-01-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3613357-man7.jpg,comicvine/mangazine/vol-63601/444251-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444377/,444377,63601,1991,Mangazine,17698,290655,resolved,Issue 8,8,Antarctic Press,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/3615627-man8.jpg,comicvine/mangazine/vol-63601/444377-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475715/,475715,63601,1991,Mangazine,17698,290656,resolved,Issue 9,9,Antarctic Press,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/4320596-man9.jpg,comicvine/mangazine/vol-63601/475715-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-315021/,315021,45727,2012,Thief of Thieves,74349,1111048,resolved,Issue 1,1,Image,2012-02-01,2012-02-08,"<p><i>Conrad Paulson lives a secret double life as master thief Redmond. There is nothing he can't steal, nothing he can't have... except for the life he left behind. Now, with a grown son he hardly knows, and an ex-wife he never stopped loving, Conrad must try to piece together what's left of his life, before the FBI finally catch up to him... but it appears they are the least of his worries.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3549065-01.jpg,comicvine/thief-of-thieves/vol-45727/315021-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-367680/,367680,45727,2012,Thief of Thieves,74349,,series-only,Issue 10,10,Image,2012-11-01,2012-11-14,"<p><i>As Augustus tries his best to save his kidnapped girlfriend from the cartel, Agent Cohen begins to lean in on him for a lead on Redmond. You'll never guess who he turns to for help with his current situation. Hint: it's not his father.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2699932-prev_img.jpeg,comicvine/thief-of-thieves/vol-45727/367680-issue-10.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-373269/,373269,45727,2012,Thief of Thieves,74349,,series-only,Issue 11,11,Image,2012-12-01,2012-12-19,<p><i>The lines are drawn between the cartel and Augustus' group in the race to save Emma. The only problem is that things could get a little grisly before either party is ready to strike.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2758598-prev_img_1_copy.jpeg,comicvine/thief-of-thieves/vol-45727/373269-issue-11.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387226/,387226,45727,2013,Thief of Thieves,74349,,series-only,Issue 12,12,Image,2013-02-01,2013-02-20,<p><i>Can Augustus prove to his father that he?s built for a life of crime? Or will Conrad?s worst fears about his son be confirmed as their plan to double-cross the cartel falls apart around them? And who is the familiar foe back on Conrad?s case?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2879310-thiefofthieves12_p1.jpeg,comicvine/thief-of-thieves/vol-45727/387226-issue-12.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-397502/,397502,45727,2013,Thief of Thieves,74349,,series-only,Issue 13,13,Image,2013-06-15,2013-04-17,<p><em>Conrad and Augustus are trapped with nowhere to run from the cartel and FBI. Can father and son's first heist together end in any way but death or capture? Find out in the conclusion to THIEF OF THIEVES' second arc!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2985131-thief%20of%20thieves.jpg,comicvine/thief-of-thieves/vol-45727/397502-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-406956/,406956,45727,2013,Thief of Thieves,74349,,series-only,Issue 14,14,Image,2013-05-30,2013-05-29,"<p><em>Heist master Andy Diggle joins the THIEF OF THIEVES team for the start of a brand new arc! Meet Lola, the Cartel boss. And what Lola wants, Lola gets - and Conrad's going to learn that the hard way. Get ready for the most EXPLOSIVE story arc of THIEF OF THIEVES yet!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3075534-14.jpg,comicvine/thief-of-thieves/vol-45727/406956-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415215/,415215,45727,2013,Thief of Thieves,74349,,series-only,Issue 15,15,Image,2013-06-05,2013-07-03,<p><em>It's go time for Conrad's Italian heist!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/3144891-thiefofth15-cover-32d25.jpg,comicvine/thief-of-thieves/vol-45727/415215-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-422512/,422512,45727,2013,Thief of Thieves,74349,,series-only,Issue 16,16,Image,2013-08-01,2013-08-21,<p><em>A sit down with the Godfather...</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3252935-16.jpg,comicvine/thief-of-thieves/vol-45727/422512-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-428991/,428991,45727,2013,Thief of Thieves,74349,,series-only,Issue 17,17,Image,2013-10-01,2013-10-16,<p><em>Caravaggio. Picasso. Van Gogh. It's time for these legends to get acquainted with a real master: Redmond. But is even he daring enough to steal from the Mafia?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/65423/3380208-tot%2017.jpg,comicvine/thief-of-thieves/vol-45727/428991-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435203/,435203,45727,2013,Thief of Thieves,74349,,series-only,Issue 18,18,Image,2013-11-01,2013-11-27,"<p><em>The Godfather is not pleased. Will Conrad make a clean getaway, or double down for the biggest score of his career?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3470395-18.jpg,comicvine/thief-of-thieves/vol-45727/435203-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444019/,444019,45727,2014,Thief of Thieves,74349,,series-only,Issue 19,19,Image,2014-01-01,2014-01-29,<p><em>Special Agent Cohen has plagued Conrad’s every step. Until now… The end of ANDY DIGGLE’s THIEF OF THIEVES arc ends with a real BANG.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3604266-19.jpg,comicvine/thief-of-thieves/vol-45727/444019-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-321578/,321578,45727,2012,Thief of Thieves,74349,1111050,resolved,Issue 2,2,Image,2012-03-01,2012-03-14,"<p><i>Conrad Paulson has turned his back to his life as Redmond, international master criminal, in order to regain some semblance of the life he left behind. Will it be enough to reconcile with his wife? Save his son from the life? Or will it end up getting them all killed?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3549074-02.jpg,comicvine/thief-of-thieves/vol-45727/321578-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451137/,451137,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 1 of 6,20,Image,2014-04-30,2014-04-23,"<p><em>""THE HIT LIST"" starts here! Conrad may have pulled off his last heist, but not without making some new enemies. Is anyone in his life safe?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3775425-20.jpg,comicvine/thief-of-thieves/vol-45727/451137-the-hit-list-part-1-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-454134/,454134,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 2 of 6,21,Image,2014-05-31,2014-05-28,"<p><em>The first casualties on a new crime war mount up. Plus, learn just why they call him “Lola”...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3850103-21.jpg,comicvine/thief-of-thieves/vol-45727/454134-the-hit-list-part-2-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458662/,458662,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 3 of 6,22,Image,2014-07-31,2014-07-02,<p><em>THE HIT LIST continues as Conrad chooses sides in the Cartel/Mob war...and makes a dangerous new ally.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3930353-22.jpg,comicvine/thief-of-thieves/vol-45727/458662-the-hit-list-part-3-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462300/,462300,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 4 of 6,23,Image,2014-08-31,2014-08-13,"<p><em>When shots are fired in the Cartel/Mob war, will Conrad steal something he never has before—a human life?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024289-23.jpg,comicvine/thief-of-thieves/vol-45727/462300-the-hit-list-part-4-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467706/,467706,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 5 of 6,24,Image,2014-10-31,2014-10-08,"<p><em>As ""The Kill List"" marches towards its conclusion, somebody's got to die…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4145979-24.jpg,comicvine/thief-of-thieves/vol-45727/467706-the-hit-list-part-5-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-470477/,470477,45727,2014,Thief of Thieves,74349,,series-only,The Hit List Part 6 of 6,25,Image,2014-11-30,2014-11-19,"<p><em>Down Mexico way, it's kill or be killed...and a major player doesn't make it out alive in the conclusion to ""The Hit List.""</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4226541-25.jpg,comicvine/thief-of-thieves/vol-45727/470477-the-hit-list-part-6-of-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480724/,480724,45727,2015,Thief of Thieves,74349,,series-only,Issue 26,26,Image,2015-02-28,2015-02-25,"<p><em>How does the world’s greatest thief relax? Even on vacation, Redmond is always working…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4412635-26.jpg,comicvine/thief-of-thieves/vol-45727/480724-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483414/,483414,45727,2015,Thief of Thieves,74349,,series-only,Issue 27,27,Image,2015-03-31,2015-03-25,<p><em>There's a new thief of thieves running things…</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4466484-27.jpg,comicvine/thief-of-thieves/vol-45727/483414-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-487871/,487871,45727,2015,Thief of Thieves,74349,,series-only,Issue 28,28,Image,2015-05-31,2015-05-06,<p><em>What has Cohen been up to since being dismissed from the FBI? Harboring a few grudges with a certain thief…</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4545330-28.jpg,comicvine/thief-of-thieves/vol-45727/487871-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493090/,493090,45727,2015,Thief of Thieves,74349,,series-only,Issue 29,29,Image,2015-06-30,2015-06-24,<p><em>One thief’s career is over while another’s just getting started.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4642896-29.jpg,comicvine/thief-of-thieves/vol-45727/493090-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329488/,329488,45727,2012,Thief of Thieves,74349,1601481,resolved,Issue 3,3,Image,2012-04-01,2012-04-11,"<p><i>Conrad's son, Augustus, has done everything he can to live up to his father's legacy. The simple fact is he just isn't that good a thief. His bungling has left him exposed, but will Agent Cohen be able to trace Augustus back to his father, finally catching Conrad red-handed?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3549078-03.jpg,comicvine/thief-of-thieves/vol-45727/329488-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498440/,498440,45727,2015,Thief of Thieves,74349,,series-only,Issue 30,30,Image,2015-08-31,2015-08-26,<p><em>Redmond’s day in court arrives. Who will pay for his crimes?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4768619-30.jpg,comicvine/thief-of-thieves/vol-45727/498440-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501057/,501057,45727,2015,Thief of Thieves,74349,,series-only,Issue 31,31,Image,2015-09-30,2015-09-23,<p><em>This issue sets the stage for the next phase of the master criminal’s legendary career.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4815063-31.jpg,comicvine/thief-of-thieves/vol-45727/501057-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537273/,537273,45727,2016,Thief of Thieves,74349,,series-only,Issue 32,32,Image,2016-06-30,2016-06-22,<p><em>NEW STORY ARC</em></p><p><em>Conrad has been the undisputed thief of thieves throughout the world… until now. Who are his rivals? Does he have what it takes to outfox them in his most thrilling heist yet?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5279656-32.jpg,comicvine/thief-of-thieves/vol-45727/537273-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541248/,541248,45727,2016,Thief of Thieves,74349,,series-only,Gold Rush Part Two,33,Image,2016-07-31,2016-07-27,"<p><em>“GOLD RUSH,” Part Two</em></p><p><em>Three thieves with reputations that precede them, two Russian billionaires, and one impossible heist—what can go wrong?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5342848-33.jpg,comicvine/thief-of-thieves/vol-45727/541248-gold-rush-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-546085/,546085,45727,2016,Thief of Thieves,74349,,series-only,Gold Rush Part Three,34,Image,2016-08-31,2016-08-24,"<p><em>“GOLD RUSH,” Part Three</em></p><p><em>The world’s three greatest thieves beg, borrow, and steal to infiltrate London’s Shard skyscraper in the first leg of their heist—where reputation has no value, and honor is disposable.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5396645-34.jpg,comicvine/thief-of-thieves/vol-45727/546085-gold-rush-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-551347/,551347,45727,2016,Thief of Thieves,74349,,series-only,Gold Rush Part Four,35,Image,2016-09-30,2016-09-28,<p><em>“GOLD RUSH” Part 4 of 6.</em></p><p><em>The race is on—literally! Conrad and Celia speed through London in a stolen car against master thieves Fausto Delgado and Sally Pike. Will Conrad cross the finish line only to find that he’s no longer on top?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5457032-35.jpg,comicvine/thief-of-thieves/vol-45727/551347-gold-rush-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-555571/,555571,45727,2016,Thief of Thieves,74349,,series-only,Gold Rush Part Five,36,Image,2016-10-31,2016-10-26,"<p><em>“GOLD RUSH,” Part Five</em></p><p><em>Never steal from Russians. Never.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5501344-36.jpg,comicvine/thief-of-thieves/vol-45727/555571-gold-rush-part-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558995/,558995,45727,2016,Thief of Thieves,74349,,series-only,Gold Rush Part Six,37,Image,2016-11-30,2016-11-23,"<p><em>END OF STORY ARC: “GOLD RUSH,” Part Six</em></p><p><em>The inevitable betrayal, an unexpected reward, and the moon landing of crime: the race to crown the greatest thief in the world crosses the finish line!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5544933-37.jpg,comicvine/thief-of-thieves/vol-45727/558995-gold-rush-part-six.jpg
