source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96819/,96819,10809,2004,Wolverine,,,unresolved,"Return Of The Native, Part 7",19,Marvel,2004-11-01,2004-09-15,"<p><em>The finale to Greg Rucka’s acclaimed run on Wolverine, featuring a guest appearance by Nightcrawler!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63823-10809-96819-1-wolverine.jpg,comicvine/wolverine/vol-10809/96819-return-of-the-native-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92138/,92138,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part II",2,Marvel,2003-08-01,2003-08-01,"<h2>Synopsis</h2><p>Once Logan has cut and pulled the 14 bullets out of his body he quikley gets too work taking one of the bullets to a contact at a gun shop for any leads. He finds out another gun shop owner called Tom Leeds who may have supplied the brothers with the weapons or at least knows the person who did. Wolverine´s trial continues to a gun show were he asks Tom to supply him with some under counter weapons. Tom tells his girlfriend they have arranged a meet at a bar. During the meeting, Wolverine discretly mentions the mac 10s that were used to kill Lucy and Tom says he sold out of them in DEC, so Wolverine has found his prey and is waiting back in Tom´s hotel room were Wolverine sticks a gun in his face and asks him who he sold the guns to. Tom gives a name Dennis Teril. As Wolverine rides away from the scene Tom's girlfriend appears with talking on a police radio.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59143-10809-92138-1-wolverine.jpg,comicvine/wolverine/vol-10809/92138-brotherhood-part-ii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96820/,96820,10809,2004,Wolverine,,,unresolved,"Enemy Of The State, Part 1",20,Marvel,2004-12-01,2004-06-10,"<p><em>The world’s deadliest living weapon just fell into the wrong hands. It’s Wolverine vs. the Marvel Universe in a blockbuster storyline that will have Logan shredding his way through the X-Men, Avengers, Fantastic Four, and the S.H.I.E.L.D.</em></p><p>Book one (of six) opens with the kidnapping of the young son of Ichiro, cousin of Lady Mariko Yashida. [Historical note: Mariko is half-sister of the Silver Samurai and cousin to Sunfire and Sunpyre.]</p><p>Ichiro finds no aid from either his wealthy employer or the police. Out of options, he enlists the aid of Logan (born James Howlett, better known as Wolverine).</p><p>Logan is uncomfortable being back in Japan, as it brings painful memories of the death of his betrothed, Mariko. [Wolverine, Vol. 2 #57.]</p><p>At a Christian cemetery, Wolverine meets with the supposed kidnappers to exchange 10 million dollars for the young boy.</p><p>However, Logan has walked into a trap and soon finds himself battling a horde of re-animated ninja. At the very moment when the boy’s location might be revealed, Logan (and the remaining kidnapper) are impaled by a sword at the hand of the Japanese assassin Gorgon.</p><p>Cut to Nagasaki, Japan, one week later. Kitty Pride is at the home of Ichiro and his wife, trying to obtain the location of the missing Wolverine. No pertinent information is forthcoming. (This is a large waste of two pages of panels, as it does nothing to move the story along.)</p><p>Minneapolis, Minnesota, one month later. Colonel Nick Fury and Elektra view the latest carnage at an unknown church, attempting to link it to the one or more of the terrorist groups (Hydra, the Yakuza, the Hand, etc.), when news of the discovery of Wolverine is announced.</p><p>Fury asks for Elektra’s help in this matter, and she soon flys out to an unknown aircraft carrier in the South Atlantic Ocean. to assess the situation and interrogate Wolverine as to his whereabouts over the last month.</p><p>Meanwhile, below decks, a nurse tends to Wolverine, but something seems wrong. Wolverine can think to do is kill her…a Hydra mission (at last revealed!)</p><p>So he does.</p><p>Lights go out, computer systems go offline.</p><p>Wolverine is loose from sickbay!</p><p>To be continued…</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63824-10809-96820-1-wolverine.jpg,comicvine/wolverine/vol-10809/96820-enemy-of-the-state-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96821/,96821,10809,2004,Wolverine,,,unresolved,"Enemy Of The State, Part 2",21,Marvel,2004-12-01,2004-10-27,"<p><em>The world’s deadliest living weapon just fell into the wrong hands. It’s Wolverine vs. the Marvel Universe in a blockbuster storyline that will have Logan shredding his way through the X-Men, Avengers, Fantastic Four, and the S.H.I.E.L.D.</em></p><p>This issue opens and Wolverine is slaughtering S.H.I.E.L.D. troops aboard a S.H.I.E.L.D. aircraft carrier in the South Atlantic Ocean.</p><p>A S.H.I.E.L.D. officer begs Elektra to help them and do something! She says not yet as she seems to be formulating a plan of action. Troops continue to die as Wolverine's inner turmoil is documented in thought boxes.</p><p>Finally, Elektra springs into action. She plunges her twin sais into Wolverine's deltoid muscles effectively paralyzing him. She tries to explain to Wolverine that he's been brainwashed by HYDRA. She says she can help him and asks him to blink twice if he's willing to cooperate. The HYDRA voice in his head remarks that they've been fighting for 115 seconds and plan B is about to kick in.</p><p>At that moment the aircraft carrier is rocked by a powerful explosion. They are both knocked clear of each other. Wolverine destroys her sais with one swift claw attack but she still is able to inflict a nasty neck wound on him. Logan remarks at how fast she is as she gets ready to finish him off.</p><p>A torrent of seawater fills up the lower levels of the ship and Wolverine is again free. More explosions rock the carrier as many of the S.H.I.E.L.D. soldiers are swept thru gaping holes in the ship's hull. Elektra holds on for dear life as Wolverine attempts to drown her by sealing off the compartment of the ship she is in.</p><p>This allows Wolverine to make his escape as Elektra plots her own escape. As Wolverine swims to the surface he encounters a school of sharks seeking to prey on the crew members. He takes the time to gut one of them on his way to the surface.</p><p>Fifty minutes later and cleanup crews have reached the site. Elektra warns S.H.I.E.L.D. that their security has been hacked and they need to alert command. As she is taken into a helicopter she also remarks that ""SHIELD didn't find wolverine, Wolverine found them.""</p><p>Twenty four hours later and the SHIELD Helicarrier is above the Manhattan skyline. SHIELD command with Nick Fury and Elektra are discussing the situation. One of the officers asks if there was any chance Wolverine drowned. Nick Fury dismisses this idea because Emma Frost has sensed Logan's location as the eastern seaboard of the United States. He says this confirms the Hand's participation and introduces his agents to Elektra.</p><p>Elektra briefs the group of officers on the tactics of the Hand. This includes killing superhumans and bringing them back to life as part of their death cult. She informs them that this has what has been done to Wolverine. Fury informs them that all of the superhumans on the Hand;s list have been targeted to become part of the same process. All superheroes &amp; metahumans have been put on high alert and all civilians have been evacuated from the Baxter Building. An agent tells the group the President is on his way into SHIELD custody and all non-essential personnel have been removed from the Pentagon. All superheroes are ordered to be briefed on the situation by Fury and anyone with a compromised identity has been assigned bodyguards.</p><p>The scene shifts to Xavier's School For Gifted Youngsters. Kitty Pryde is comforting a group of students and telling them they will be fine. She tucks them into bed and phases across the hall to a room she is sharing with Storm.</p><p>Finally, the scene goes back to The Baxter Building in New York City. Two civilian workers are leaving the building. They discuss whether or not they will continue to receive pay during their period of evacuation. They also discuss the weirdness of being employed for the Fantastic Four. They remark that they ""keep a friggin orange monster"" upstairs and Reed curled up like a beach ball is freaky.</p><p>The two men leave the building and Wolverine enters completely cloaked and invisible. Upstairs, Ben Grimm activates the force field surrounding the building. Completely unaware that Wolverine is inside. Wolverine says that 90% of accidents happen at home and this issue comes to a close.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63825-10809-96821-1-wolverine.jpg,comicvine/wolverine/vol-10809/96821-enemy-of-the-state-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97343/,97343,10809,2005,Wolverine,,,unresolved,"Enemy Of The State, Part 3",22,Marvel,2005-01-01,2004-11-17,"<p><em>The Fantastic Four is trapped in the Baxter Building with the world's deadliest weapon... Wolverine! Think this is as good as it gets for Wolverine? You tell us, folks – all we’re thinking right now is that four against one isn't a fair fight... for the Four, that is…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2769093-wolverine___vol._3__22_page_01.jpg,comicvine/wolverine/vol-10809/97343-enemy-of-the-state-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-97344/,97344,10809,2005,Wolverine,,,unresolved,"Enemy Of The State, Part 4",23,Marvel,2005-02-01,2004-12-15,"<p><em>Brainwashed by the Hand, an evil Wolverine is wreaking havoc all over the country. Elektra's tracking his trail of destruction...and tracking her are a couple dozen Hand ninjas... Sitting back and watching with glee is Baron Wolfgang Von Strucker...whose work and personal lives are about to get a little too close for comfort, thanks to The Gorgon.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/64347-10809-97344-1-wolverine.jpg,comicvine/wolverine/vol-10809/97344-enemy-of-the-state-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99465/,99465,10809,2005,Wolverine,,,unresolved,"Enemy Of The State, Part 5",24,Marvel,2005-03-01,2005-01-19,<p><em>The frenzy of destruction shows no sign of stopping as a brainwashed Wolverine locks down New York during his deadly mission for Hydra and the Hand. His next target: Daredevil!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/66468-10809-99465-1-wolverine.jpg,comicvine/wolverine/vol-10809/99465-enemy-of-the-state-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-99466/,99466,10809,2005,Wolverine,,,unresolved,"Enemy Of The State, Part 6",25,Marvel,2005-04-01,2005-02-16,"<p><em>Tough love takes on a whole new meaning when Wolverine, brainwashed and evil, comes home to the X-Mansion for his most damaging Hydra mission yet. Are the X-Men and Nick Fury ready for him? The blistering storyline speeds to a breakneck conclusion you have to see to believe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/66469-10809-99466-1-wolverine.jpg,comicvine/wolverine/vol-10809/99466-enemy-of-the-state-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100863/,100863,10809,2005,Wolverine,,,unresolved,"Agent Of S.H.I.E.L.D., Part 1",26,Marvel,2005-05-01,2005-03-19,"<p><em>Wolverine may be back in S.H.I.E.L.D. custody, but at what cost? As the X-Men mourn their fallen team-mate in a funeral befitting a hero, Hydra celebrates the coronation of a new leader. And the reign of terror continues, as The Hand picks off the meta-humans, one by one… Will Wolverine be deprogrammed in time to stop the carnage? Plus, the secret origin of the Gorgon!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/67865-10809-100863-1-wolverine.jpg,comicvine/wolverine/vol-10809/100863-agent-of-s-h-i-e-l-d-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-100864/,100864,10809,2005,Wolverine,,,unresolved,"Agent of S.H.I.E.L.D., Part 2",27,Marvel,2005-06-30,2005-04-20,"<p><em>What’s scarier than a high-profile super hero turned deathcult assassin? TWO super heroes turned deathcult assassins! Hydra might have lost Wolverine, but two more take his place, and one is a former X-Man who will shock former teammates and readers alike! As the new Supreme Hydra launches an unprecedented attack on S.H.I.E.L.D., there’s precious little time for second guesses, leaving Nick Fury to send Wolverine into the heat of battle hoping the deprogramming will stick.</em></p><p><strong>Notes:</strong></p><ul><li>The first cover is a homage of the cover of <em><a href=""https://www.comicvine.com/nick-fury-agent-of-shield-4-origin-of-shield/4000-114322/"" data-ref-id=""4000-114322"">Nick Fury, Agent of SHIELD #4</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/67866-10809-100864-1-wolverine.jpg,comicvine/wolverine/vol-10809/100864-agent-of-s-h-i-e-l-d-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114060/,114060,10809,2005,Wolverine,,,unresolved,"Agent Of S.H.I.E.L.D., Part 3",28,Marvel,2005-07-01,2005-05-18,"<p><em>With friends like these…who needs enemies? Hydra hits close to home in more ways than one, leaving a rehabilitated Wolverine to face off against a brainwashed, evil former X-Man. With the evil Dawn of the White Light mutants as backup, it’s not looking pretty.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/8056/186330-10809-114060-1-wolverine.jpg,comicvine/wolverine/vol-10809/114060-agent-of-s-h-i-e-l-d-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114508/,114508,10809,2005,Wolverine,,,unresolved,"Agent Of S.H.I.E.L.D., Part 4",29,Marvel,2005-08-01,2005-06-15,<p><em>It's time to track the sickness to its source…even if it means taking on The Hand down to every last foot soldier. Logan heads back to Japan for another epic showdown in this historic run!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/574/193918-10809-114508-1-wolverine.jpg,comicvine/wolverine/vol-10809/114508-agent-of-s-h-i-e-l-d-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92139/,92139,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part III",3,Marvel,2003-09-01,2003-09-01,"<h2>Overview</h2><p><em>Wolverine continues his hunt for Dennis Terril, the man who bought weapons ""The brothers"" used to shoot Wolverine and his seventeen year old neighbor Lucy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59144-10809-92139-1-wolverine.jpg,comicvine/wolverine/vol-10809/92139-brotherhood-part-iii.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114509/,114509,10809,2005,Wolverine,,,unresolved,"Agent Of S.H.I.E.L.D., Part 5",30,Marvel,2005-09-01,2005-07-20,"<p><em>Who else wants some? Wolverine continues to dole out the punishment, and the bad boys keep lining up to get it. With his to-do list of villains to crush shrinking by the minute, Wolverine sets his sights on the brass ring: the new Supreme Hydra himself. It's a grudge match like you've never seen before!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/193919-10809-114509-1-wolverine.jpg,comicvine/wolverine/vol-10809/114509-agent-of-s-h-i-e-l-d-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114510/,114510,10809,2005,Wolverine,,,unresolved,"Agent Of S.H.I.E.L.D., Part 6",31,Marvel,2005-10-01,2005-08-24,"<p><em>They turned him into a pawn. They forced him to betray the only people he's ever trusted. Now, it's time to get even. Everything you've seen till now has just been a warm-up. With the help of an unlikely ally, Wolverine will make sure The Hand, the Dawn of the White Light, and Hydra are never the same again. This is the explosive climax you've been waiting for! This battle royale will not only raise the bar on action… after this, there will be NO BAR.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/193920-10809-114510-1-wolverine.jpg,comicvine/wolverine/vol-10809/114510-agent-of-s-h-i-e-l-d-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114056/,114056,10809,2005,Wolverine,,,unresolved,Prisoner Number Zero,32,Marvel,2005-10-01,2005-09-21,"<p><i>Mark Millar's epic 13-issue run draws to a close, but not before we bring him back for a spectacular encore, joined by Kaare Andrews (Eisner-Award nominated for his jaw-dropping INCREDIBLE HULK covers). This special 13th issue of Millar's WOLVERINE will be unlike anything you've seen from him before. A ghost story in the tradition of CREEPY and EERIE, this standalone issue is set in a World War II concentration camp and stars a feral character who looks like Wolverine, acts like Wolverine…but who is he really? The head Nazi running the camp is about to find out…or he'll die trying. Dedicated to the late, great Will Eisner, who had a hand in resolving this story.</i></p><p><i>Extra</i></p><p>Breakfast with Logan and Will: a special thanks to Will Eisner, who helped Millar to write this issue.</p>",https://comicvine.gamespot.com/a/uploads/original/0/8182/186258-10809-114056-1-wolverine.jpg,comicvine/wolverine/vol-10809/114056-prisoner-number-zero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114511/,114511,10809,2005,Wolverine,,,unresolved,"Chasing Ghosts, Part 1",33,Marvel,2005-11-01,2005-09-28,"<p><i>Overview</i></p><p>CHASING GHOSTS Part 1 (of 3)</p><p>HOUSE OF M tie-in!</p><p>He's one of the most crucial players in the House of M world, and for a good reason: Wolverine carries burdens too great for even the most powerful mutants to bear. Has it caused him to finally snap? All the details you need to know about Wolverine's mysterious past and his place in the House of M can be found right here! A down-and-dirty shocker of a story by Daniel Way (WOLVERINE, BULLSEYE: GREATEST HITS) and the acclaimed GHOST RIDER: RESURRECTED team of Javier Saltares and Mark Texeira!</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/193921-10809-114511-1-wolverine.jpg,comicvine/wolverine/vol-10809/114511-chasing-ghosts-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114517/,114517,10809,2005,Wolverine,,,unresolved,"Chasing Ghosts, Part 2",34,Marvel,2005-12-01,2005-10-12,"<p>Colonel Shaw calls Mystique into his office, over the connections between terrorist leader Nick Fury, when Wolverine was a part of shield, but Nick Fury has been dead for 20 years.</p><p>Flashback , Nick Fury has been arrested and is allowed to be free in exchange for him training new mutant recruits. One of the new recruits is Wolverine, who immediately gets promoted by Fury to squad leader. Fury is apparently killed by an explosion, wolverine was blamed for the explosion. Wolverine was stabbed in the head in a training exercise moments earlier and could not have been there as he was in the medical bay.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/193967-10809-114517-1-wolverine.jpg,comicvine/wolverine/vol-10809/114517-chasing-ghosts-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114518/,114518,10809,2005,Wolverine,,,unresolved,"Chasing Ghosts, Conclusion",35,Marvel,2005-12-01,2005-10-26,"<p>Logan is missing, Mystique goes looking for him. He is on the track of Nick Fury. He finds a nearby warehouse the only place close enough to hide the missing sentinel. He finds the sentinel and Nick fury’s men. He confronts Nick in a office. He swings his claws at Fury by they go right though him, he is a hologram. Nick tell wolverine the building is about to explode and to get Mystique out.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/193968-10809-114518-1-wolverine.jpg,comicvine/wolverine/vol-10809/114518-chasing-ghosts-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114519/,114519,10809,2006,Wolverine,,,unresolved,"Origins & Endings, Pt. 1",36,Marvel,2006-01-01,2005-11-30,"<p><i>Left shaken at ground zero after the cataclysmic events of HOUSE OF M, Logan has no choice but to soldier on, as he has done so many times before ? but has the burden now become too great? In his lifetime, Logan has been both a hero and a villain, a player and a pawn... but what is he now? Don't miss out on the beginning of a year-long epic over a century in the making.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108980/2198544-wolverine__36__2006_.jpg,comicvine/wolverine/vol-10809/114519-origins-endings-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114390/,114390,10809,2006,Wolverine,,,unresolved,"Origins & Endings, Pt. 2",37,Marvel,2006-02-01,2005-12-28,"<p><i>Overview</i></p><p>DECIMATION Tie-In!</p><p>After all this time, can it be true? Does he...? Logan's recent moves certainly offer some clues -- he's got his hands full, locked in battle deep under downtown Tokyo with one of his oldest and deadliest enemies: Silver Samurai! And that's just Round One. Wait'll you see Round Two. Part 2 (of 5).</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/2811993-00wolverine_37_cover.jpg,comicvine/wolverine/vol-10809/114390-origins-endings-pt-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-112980/,112980,10809,2006,Wolverine,,,unresolved,"Origins & Endings, Pt. 3",38,Marvel,2006-03-01,2006-01-25,"<p><em>Overview</em></p><p>“Origins and Endings""</p><p>The entire Marvel Universe holds its collective breath–after all this time, can it be true? Wolverine returns to his “birthplace,” the top-secret military installation known as Department H, the site of the original Weapon X project. But what is he looking for...and who is looking for him? Part 3 of 5.</p>",https://comicvine.gamespot.com/a/uploads/original/0/574/192370-10809-112980-2-wolverine.jpg,comicvine/wolverine/vol-10809/112980-origins-endings-pt-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113029/,113029,10809,2006,Wolverine,,,unresolved,"Origins & Endings, Pt. 4",39,Marvel,2006-04-01,2006-02-22,"<p><i><b>Overview</b></i></p><p>""Origins and Endings,"" Part 4 of 5: The secret is out. Wolverine remembers. Everything. The entire blood-stained tapestry of his long, tortured life. And now that's it's been laid out before him in vivid detail, there's only one question: What's his first move? Well, whatever it is, it's brought him to Serbia for an encounter with the legendary warrior known as the Winter Soldier. One thing's for sure -- they're headed for a major turf battle. Question is, can they find common ground?</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/908745-wolverine.jpg,comicvine/wolverine/vol-10809/113029-origins-endings-pt-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92140/,92140,10809,2003,Wolverine,,,unresolved,"Brotherhood, Part IV",4,Marvel,2003-10-01,2003-09-17,"<h2>Overview</h2><p><em>Wolverine has found out Lucy's father and found out that Dennis Terril is a man of the law. After Terril and some of THE BROTHERS OF THE NEW WORLD open fire on Lucy's dads house, he and Wolverine escape and part ways. Wolverine tells Joe to go to the gun shop Blaine owns while he goes to get the whereabouts of ""The Brothers"" off Terril, were coincidently ATF agent who is looking for Logan Cassie Lathrop is being held.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59145-10809-92140-1-wolverine.jpg,comicvine/wolverine/vol-10809/92140-brotherhood-part-iv.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113030/,113030,10809,2006,Wolverine,,,unresolved,"Origins & Endings, Pt. 5",40,Marvel,2006-05-01,2006-03-22,"<p><i>Overview</i></p><p>""Origins and Endings,"" Part 5 of 5: Since regaining his memory, Wolverine has been methodically stalking toward a mysterious objective-his first priority on a very long list. Now, finally, he has achieved that objective. With Wolverine out in the world, running his own program, the international community has been justifiably nervous. Now, they're terrified. And they have every reason to be.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/908760-wolverine40.jpg,comicvine/wolverine/vol-10809/113030-origins-endings-pt-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113031/,113031,10809,2006,Wolverine,,,unresolved,The Package,41,Marvel,2006-06-01,2006-04-26,"<p><i>Overview</i></p><p>Special extra-sized issue! Deep in the heart of war-torn Africa, Logan must escape from an army of savage killers -- with a baby strapped to his chest! The infant daughter of an overthrown monarch is the only hope for a country’s future, and the conquering warlord is determined to see her dead. Can Wolverine get her to the border alive? Or will his greatest failure doom an entire nation? Written by guest-writer Stuart Moore (LEGION OF SUPERHEROES) with art by C.P. Smith.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/908762-wolverine41.jpg,comicvine/wolverine/vol-10809/113031-the-package.jpg
