source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-262587/,262587,27258,2011,Doom Patrol,,,unresolved,"Suicide Roulette, Part Two of Two: Ring-a-Ding Doom!",19,DC Comics,2011-04-01,2011-02-16,"<p>The battle between the Secret Six and the Doom Patrol continues from this month's SECRET SIX #30! Last month, the Secret Six faced Luthor, but this month, they go pedal-to-the-metal against the only team as messed up as the Six themselves – the Doom Patrol! You don't want to miss this issue as a Sixer leaves the team forever!</p><p><a data-ref-id=""4005-76130"" href=""/eric/4005-76130/"" slug=""eric"">Eric</a> and his team <a data-ref-id=""4060-58507"" href=""/crush/4060-58507/"" slug=""crush"">C.R.U.S.H</a>. have hired the <a data-ref-id=""4060-38149"" href=""/secret-six/4060-38149/"" slug=""secret-six"">Secret Six</a> to kill the <a data-ref-id=""4060-5701"" href=""/doom-patrol/4060-5701/"" slug=""doom-patrol"">Doom Patrol</a>, but while the two team battle, Eric gets impatient and blows up the <a data-ref-id=""4020-56600"" href=""/oolong-island/4020-56600/"" slug=""oolong-island"">Oolong Island</a> volcano, causing the Doom Patrol to change tactics. Things get worse when the <a data-ref-id=""4060-55845"" href=""/the-science-squad/4060-55845/"" slug=""the-science-squad"">Science Squad</a> decided to try and help by attacking the Secret Six instead of stopping the lava flow going directly towards Bungalow Row. Blanca is forced to order <a data-ref-id=""4005-4088"" href=""/elasti-girl/4005-4088/"" slug=""elasti-girl"">Rita</a> to redirect the lava and meanwhile Blanca tracks down Eric and forces him to leave the island.</p><p>Seeing their payroll leave Oolong island with out them the Secert Six give up, but are only deported not arrested.</p><p>After the Six leave, Cale and <a data-ref-id=""4005-10146"" href=""/ira-quimby/4005-10146/"" slug=""ira-quimby"">Quinby</a> do a fly over of the damaged area and are forced to bring in the <a data-ref-id=""4060-58240"" href=""/front-men/4060-58240/"" slug=""front-men"">Front Men</a> for help.</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1673044-dmp_cv19_copy.jpeg,comicvine/doom-patrol/vol-27258/262587-suicide-roulette-part-two-of-two-ring-a-ding-doom.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170399/,170399,27258,2009,Doom Patrol,,,unresolved,Black Is (Theoretically) Black; Enter: Douglas!,2,DC Comics,2009-11-01,2009-09-10,"<i>It's a black hole, but it's not a black hole. If you're a Doom Patrol fan, that made perfect sense. And even if not, then you're in for one hell of a ride as the Doom Patrol face off against the most annoying alien this side of G'nort. Who's G'nort? What, do we have to spoon-feed this stuff to you? Oh, and we send the Metal Men into space. Just because.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/949405-2.jpg,comicvine/doom-patrol/vol-27258/170399-black-is-theoretically-black-enter-douglas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-265503/,265503,27258,2011,Doom Patrol,,,unresolved,With Friends Like These...,20,DC Comics,2011-05-01,2011-03-09,"<i>All super hero teams with a high-tech headquarters please take one step forward…not so fast, Doom Patrol! When Cliff, Larry and Rita are evicted from Oolong Island, they discover the rest of the super hero community is less than welcoming. </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1710654-screen_capture.png,comicvine/doom-patrol/vol-27258/265503-with-friends-like-these.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-267551/,267551,27258,2011,Doom Patrol,,,unresolved,Cliffhanger,21,DC Comics,2011-06-01,2011-04-06,"<i>In this spotlight issue, witness the past, present, and future of the Doom Patrol through the eyes of the only constant member of the team. Through all its reincarnations, through all his remodelings, you can't have a Doom Patrol without Cliff ""Robotman"" Steele!</i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1758418-dmp_cv21_copy.jpeg,comicvine/doom-patrol/vol-27258/267551-cliffhanger.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269460/,269460,27258,2011,Doom Patrol,,,unresolved,"Doomsday (No, Not Him)",22,DC Comics,2011-07-01,2011-05-04,"<p><i>It's all been building to this! To retake Oolong Island, The Doom Patrol must face a pan-galactic array of foes, old and new alike. Hanging in the balance is the fate of the team, the island – and maybe even the world!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1796728-screen_shot_2011_05_03_at_1.01.24_pm.png,comicvine/doom-patrol/vol-27258/269460-doomsday-no-not-him.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-175285/,175285,27258,2009,Doom Patrol,,,unresolved,Earth Science; I...Robot Hunter!,3,DC Comics,2009-12-01,2009-10-07,"<i>""Remember Mento? Yeah, that guy – goofy helmet, lightning bolt on his chest. After reading this issue, it's a sure bet you won't forget him again any time soon. Oh yeah, and the resolution of that whole ""black hole"" thing from last issue adds a kinda-sorta new member to the Doom Patrol roster. As for everyone's favorite Metal Men, it's the dynamic debut of Douglas, Robot Hunter! We're too good to you.""</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/992262-3.jpg,comicvine/doom-patrol/vol-27258/175285-earth-science-i-robot-hunter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181246/,181246,27258,2010,Doom Patrol,,,unresolved,Dead Reckoning; The Coming of the... Clique!,4,DC Comics,2010-01-01,2009-11-04,"<p><em>When BLACKEST NIGHT falls, skeletons start coming out of the closets - and no one has more skeletonsin his closet than Niles Caulder, founder of the Doom Patrol. Caulder has been playing god for years, and the time for a reckoning has come. The Doom Patrol thought they knew darkness. Find out how wrong they were in this BLACKEST NIGHT tie-in issue!</em></p><p><i>Meanwhile, in the Metal Men co-feature, trendy meets grotesque when the robots battle a group of living mannequins.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/52045/1015299-dpa3_cv4_ds_copy.jpg,comicvine/doom-patrol/vol-27258/181246-dead-reckoning-the-coming-of-the-clique.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186831/,186831,27258,2010,Doom Patrol,,,unresolved,Back in Black; Department Store Doom!,5,DC Comics,2010-02-01,2009-12-09,"<p><em>The Doom Patrol battle to the death with their former teammate in this BLACKEST NIGHT tie-in! Faced with the imminent deaths of the entire population of Oolong Island and desperate for options, they abandon their roles as the World's Strongest Super Heroes and take up their new roles...as live bait.</em></p><p><em>Meanwhile in the Metalman co-feature, the battle between our robot friends and the living mannequins of The Clique comes to it's messy conclusion.</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2288653-cover.jpg,comicvine/doom-patrol/vol-27258/186831-back-in-black-department-store-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-191654/,191654,27258,2010,Doom Patrol,,,unresolved,Negative Incentive; Fight Sequence!!,6,DC Comics,2010-03-01,2010-01-06,"<i>This month, we spotlight Negative Man, who's going to knit the history of The Doom Patrol into one cohesive whole. Cohesive to him, anyway. <br /><br />Plus, The Metal Men find another gag that those three old geezers doing the feature can run into the ground.</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1087040-doom_patrol_6.jpg,comicvine/doom-patrol/vol-27258/191654-negative-incentive-fight-sequence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-195377/,195377,27258,2010,Doom Patrol,,,unresolved,While You Were Out...; The End of the Road!,7,DC Comics,2010-04-01,2010-02-03,"<p><i>Oolong Island is picking up the pieces after the Black Lanterns' devastating attack. Former Patrol member Crazy Jane finds the island first, bearing terrifying news of what's to come... Plus, more Metal Men!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1116057-dp_cover.jpg,comicvine/doom-patrol/vol-27258/195377-while-you-were-out-the-end-of-the-road.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-199896/,199896,27258,2010,Doom Patrol,,,unresolved,Eviction Notice,8,DC Comics,2010-05-01,2010-03-10,"<i>A pandimensional wrecking crew has come to Oolong Island looking for  something specific, and the Doom Patrol had better find it while there's  still an island left!</i>",https://comicvine.gamespot.com/a/uploads/original/3/31666/1151907-dp8.jpg,comicvine/doom-patrol/vol-27258/199896-eviction-notice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-204665/,204665,27258,2010,Doom Patrol,,,unresolved,Thick as a Brick,9,DC Comics,2010-06-01,2010-04-07,"<i>The Gentrifiers have arrived on Oolong Island in force, and their  mysterious leader seems to have it in for the Doom Patrol in particular.  It occurs to our heroes that this sort of thing seems to be happening  quite a bit lately...</i>",https://comicvine.gamespot.com/a/uploads/original/6/62263/1179527-doom_patrol_v5_009_dc__2010__yz1_.cbr___page_1.jpg,comicvine/doom-patrol/vol-27258/204665-thick-as-a-brick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85628/,85628,9627,1958,Gunsmoke,,,unresolved,Badge of Honor,10,Dell,1958-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73174-9627-85628-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85628-badge-of-honor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85629/,85629,9627,1958,Gunsmoke,,,unresolved,Issue 11,11,Dell,1958-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73177-9627-85629-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85629-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85630/,85630,9627,1958,Gunsmoke,,,unresolved,Payoff in Lead,12,Dell,1958-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73180-9627-85630-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85630-payoff-in-lead.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85631/,85631,9627,1959,Gunsmoke,,,unresolved,Trick Shot,13,Dell,1959-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73184-9627-85631-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85631-trick-shot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85632/,85632,9627,1959,Gunsmoke,,,unresolved,Troopers Beware,14,Dell,1959-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73187-9627-85632-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85632-troopers-beware.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85633/,85633,9627,1959,Gunsmoke,,,unresolved,Masked Vigilantes,15,Dell,1959-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73190-9627-85633-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85633-masked-vigilantes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85634/,85634,9627,1959,Gunsmoke,,,unresolved,Issue 16,16,Dell,1959-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73193-9627-85634-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85634-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250213/,250213,9627,1959,Gunsmoke,,,unresolved,Issue 17,17,Dell,1959-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575160-17.jpg,comicvine/gunsmoke/vol-9627/250213-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85635/,85635,9627,1959,Gunsmoke,,,unresolved,[Indian Trouble],18,Dell,1959-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/75417-9627-85635-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85635-indian-trouble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85636/,85636,9627,1960,Gunsmoke,,,unresolved,Issue 19,19,Dell,1960-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/75418-9627-85636-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85636-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85637/,85637,9627,1960,Gunsmoke,,,unresolved,Issue 20,20,Dell,1960-04-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573155-20.jpg,comicvine/gunsmoke/vol-9627/85637-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85638/,85638,9627,1960,Gunsmoke,,,unresolved,Issue 21,21,Dell,1960-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1573156-21.jpg,comicvine/gunsmoke/vol-9627/85638-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85639/,85639,9627,1960,Gunsmoke,,,unresolved,Issue 22,22,Dell,1960-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73196-9627-85639-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85639-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85640/,85640,9627,1960,Gunsmoke,,,unresolved,The Alibi,23,Dell,1960-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73199-9627-85640-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85640-the-alibi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85641/,85641,9627,1960,Gunsmoke,,,unresolved,Issue 24,24,Dell,1960-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73202-9627-85641-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85641-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85642/,85642,9627,1961,Gunsmoke,,,unresolved,Issue 25,25,Dell,1961-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73203-9627-85642-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85642-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85643/,85643,9627,1961,Gunsmoke,,,unresolved,Issue 26,26,Dell,1961-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73206-9627-85643-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85643-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85644/,85644,9627,1961,Gunsmoke,,,unresolved,Issue 27,27,Dell,1961-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73209-9627-85644-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85644-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85625/,85625,9627,1957,Gunsmoke,,,unresolved,Paid In Silver,6,Dell,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73166-9627-85625-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85625-paid-in-silver.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85626/,85626,9627,1958,Gunsmoke,,,unresolved,Showdown,7,Dell,1958-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73169-9627-85626-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85626-showdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-85627/,85627,9627,1958,Gunsmoke,,,unresolved,Six Gun Fury,8,Dell,1958-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/73171-9627-85627-1-gunsmoke.jpg,comicvine/gunsmoke/vol-9627/85627-six-gun-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250212/,250212,9627,1958,Gunsmoke,,,unresolved,Issue 9,9,Dell,1958-06-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1575159-09.jpg,comicvine/gunsmoke/vol-9627/250212-issue-9.jpg
