source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-42582/,42582,5516,1996,Preacher,Crashing The Party (Hunters Part 3),15,DC Comics,1996-07-01,1996-05-01,"<p><i>On the morning after his fateful back-alley rendezvous, a boiling-mad Starr is looking for revenge. Meanwhile, Jesse Custer and his crew crash in on Jesus de Sade and discover a party of positively Babylonian proportions...</i></p><p>Starr's search for Jesse, and Jesse's search for De Sade lead to the biggest, most hedonistic party on the west coast.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032975-15.jpg,comicvine/preacher/vol-5516/42582-crashing-the-party-hunters-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42682/,42682,5516,1996,Preacher,Judgment Night (Hunters Part 4),16,DC Comics,1996-08-01,1996-06-05,"<p><i>All hell breaks loose at Jesus de Sade's party, where the overindulgent host is getting more excess than even he bargained for. As Jesse and Cassidy rumble with Bob and Freddy, a pistol-packin' Tulip takes on Starr and a phalanx of heavily-armed psychotics in """"Hunters"""" part 4 of 4.</i></p><p>De Sade's party ends in chaos; Cassidy and Tulip are captured by Starr, and The Grail makes a grave mistake....</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032976-16.jpg,comicvine/preacher/vol-5516/42682-judgment-night-hunters-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42779/,42779,5516,1996,Preacher,Miracle Man (Hunters Epilogue),17,DC Comics,1996-09-01,1996-07-03,"<p><i>In this epilogue to """"Hunters,"""" the Grail thinks Cassidy is Jesse Custer...and their Messiah, to boot! Captured by Starr and his henchmen, Cassidy continues his masquerade and discovers new secrets about the clandestine order.</i></p><p>Starr takes Cassidy to Masada, the headquarters of The Grail - and The Grail's ancient plan is revealed, as is Cassidy's identity; Jesse and Tulip find out where Cassidy is and make plans to rescue him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032977-17.jpg,comicvine/preacher/vol-5516/42779-miracle-man-hunters-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42866/,42866,5516,1996,Preacher,Texas and the Spaceman,18,DC Comics,1996-10-31,1996-08-07,"<p><i>The secret of Jesse Custer's infamous cigarette lighter is revealed when a Vietnam War veteran relates the bloody tale of Private John Custer's stand at the notorious battle of Khe San.</i></p><p>Jesse meets one of the men his father served with in Vietnam - The Spaceman - who tells the story of how his father got the Zippo that Jesse treasures.</p><p><b>Notes:</b></p><ul><li>Ranked #27 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032978-18.jpg,comicvine/preacher/vol-5516/42866-texas-and-the-spaceman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42963/,42963,5516,1996,Preacher,Of Things To Come (Crusaders Part 1),19,DC Comics,1996-11-01,1996-09-05,"<p><i>In ""Crusaders"" part 1 of 6, Cassidy wakes up to find himself the subject of an autopsy at the hands of The Grail! Meanwhile, Jesse Custer and Tulip O'Hare arrive in France to search for their captured friend, unaware of the forces aligned against them--foremost of which is The Saint of Killers.</i></p><p>The Saint of Killers is on Jesse's trail; Jesse and Tulip are in France, preparing to find Cassidy; Starr discovers that the thing he loves most has been ruined for him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032979-19.jpg,comicvine/preacher/vol-5516/42963-of-things-to-come-crusaders-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40820/,40820,5516,1995,Preacher,And Hell Followed with Him,2,DC Comics,1995-05-01,1995-03-28,"<p><i>While Jesse learns more about his new powers, the Saint of Killers cuts a bloody swath through Sheriff Hugo Root's men. But that's nothing compared to the horror of Root's home life, or Cassidy's vampire appetites.</i></p><p>Jesse, Tulip and Cassidy are on the run from The Saint; we meet Sheriff Root's disfigured son; Cassidy's true nature is revealed!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032961-02.jpg,comicvine/preacher/vol-5516/40820-and-hell-followed-with-him.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43054/,43054,5516,1996,Preacher,Too Much Gun (Crusaders Part 2),20,DC Comics,1996-12-01,1996-10-02,"<p><i>Jesse and Tulip take on a Grail hit squad, Cassidy ends up more wretched than ever, and Starr's depravity takes a new, even more vile turn in part 2 of ""Crusaders.""</i></p><p>Starr calls in experts to deal with two of his most important problems, and finds success with each; Jesse tries to figure out how to keep Tulip out of danger, whether she wants him to or not.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032980-20.jpg,comicvine/preacher/vol-5516/43054-too-much-gun-crusaders-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43252/,43252,5516,1997,Preacher,Stormbringers (Crusaders Part 3),21,DC Comics,1997-01-01,1996-11-06,"<p><i>The Saint of Killers makes his way across the ocean and Starr finds himself entertaining two extremely unwelcome guests--a very special little boy and Allfather D'Aronique, the unbelievably gruesome head of the Grail.</i></p><p>The Allfather comes to Masada, wondering what Starr has been up to; Cassidy is tortured by Frankie the Eunuch; Jesse slips away from Tulip, fearing for her safety.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032981-21.jpg,comicvine/preacher/vol-5516/43252-stormbringers-crusaders-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43352/,43352,5516,1997,Preacher,Iron In The Blood (Crusaders Part 4),22,DC Comics,1997-02-01,1996-12-04,"<p><i>Deep in the dungeons of Masada, something spooky is stirring. Elsewhere, Allfather D'Aronique reveals his master plan, Jesse hears the worst news in the world, and Starr gets just the first installment of what he so richly deserves.</i></p><p>Jesse makes it to Masada; Starr is found out by the Allfather, and tries to bring Jesse into his plan; the Saint of Killers arrives, and Hell follows with him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032982-22.jpg,comicvine/preacher/vol-5516/43352-iron-in-the-blood-crusaders-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43463/,43463,5516,1997,Preacher,Revelations (Crusaders Part 5),23,DC Comics,1997-03-01,1997-01-03,"<p><i>The Saint of Killers arrives, but he's got a very interesting proposition for Jesse Custer and his friend in part 6 of the 6-part ""Crusaders"" storyline.</i></p><p>The Saint of Killers comes to Masada and agrees to spare Jesse so long as Jesse use the knowledge of Genesis to find out why the Saint's family died.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032983-23.jpg,comicvine/preacher/vol-5516/43463-revelations-crusaders-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43561/,43561,5516,1997,Preacher,And Justice For All (Crusaders Part 6),24,DC Comics,1997-04-01,1997-02-05,"<p><i>In the bloody climax to the 6-part """"Crusaders,"""" Starr pulls off his boldest move yet while Allfather D'Aronique and his blessed child meet their fate and Jesse makes a last-ditch effort to save Cassidy.</i></p><p>Masada falls, between Starr's bombs and Jesse's talent for destruction; God leaves another message, this time with Cassidy.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032984-24.jpg,comicvine/preacher/vol-5516/43561-and-justice-for-all-crusaders-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43665/,43665,5516,1997,Preacher,"Cry Blood, Cry Erin",25,DC Comics,1997-05-01,1997-03-05,"<p><i>Find out the shocking story of how Cassidy became a vampire in ""Cry Blood, Cry Erin,"" a 2-part story set during the Irish Republican Army's 1916 ""Easter Rising.""</i></p><p>The story of how a nice young Irish boy named Proinsias in 1916 became the hard-living, blood-sucking Cassidy.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032985-25.jpg,comicvine/preacher/vol-5516/43665-cry-blood-cry-erin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43751/,43751,5516,1997,Preacher,To the Streets of Manhattan I Wandered Away,26,DC Comics,1997-06-01,1997-04-02,"<p><i>In the conclusion of a special 2-part story chronicling Cassidy's early adventures in the United States, the vampiric buddy of Jesse Custer bumps shoulders with hard-drinking writers and free-loving hippies.</i></p><p>Cassidy continues to tell his story of how he spent the 20th century; pledges his absolute gratitude and trust to Jesse.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032986-26.jpg,comicvine/preacher/vol-5516/43751-to-the-streets-of-manhattan-i-wandered-away.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43856/,43856,5516,1997,Preacher,Gunchicks,27,DC Comics,1997-07-01,1997-05-07,"<p>In Part 1 of a 2-part story, Jesse and Tulip are reunited in New York City, but nothing can prepare Jesse for what Tulip's about to do to him. And, many miles away, Starr finds the consequences of his recent actions very difficult to live with.</p><p>Starr heads to San Fransisco and is picked up by an annoying cab driver who blasts painfully irritating music. Starr shoots out the radio and tells him to just drive. Jesse (Preacher), Cassidy, and Tulip all meet up. Tulip takes Jesse to somewhere a little more private. She handcuffs him to a bed and leaves. Starr and Featherstone meet up and discuss where Hoover went and how Starr got the scar on his head. (From Jesse) Meanwhile, Tulip catches up with old friend Amy, where they discuss how Tulip found Jesse. Tulip later catches up with Cassidy where Cassidy drunkenly confesses his love for Tulip. She goes back, uncuffs Jesse, and the two of them go to sleep together.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032987-27.jpg,comicvine/preacher/vol-5516/43856-gunchicks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43957/,43957,5516,1997,Preacher,Rumors Of War,28,DC Comics,1997-08-01,1997-06-04,"<p><i>Starr copes with his latest physical disaster, Jesse and Tulip attempt to reconcile their relationship, and Cassidy struggles to live with the results of his recent stupidity. Plus, Jesse's search for God intensifies.</i></p><p>Tulip tries to figure out how to handle Cassidy's confession, and begins to suspect that his promise to Jesse might have an ulterior motive; Starr tries on hats.</p><p>__</p><p>Our issue begins with Cassidy coming to grips with the fact he's the ""biggest wanker in the entire world"". The scene cuts to Tulip in bed with Jesse, laying there thinking about Cass's confession and explaining to Jesse why she felt so betrayed when he left her in France.</p><p><i>Meanwhile</i></p><p>Herr Starr begins trying on wigs. but decides to switch to hats when he realizes all the wigs look awful. Finally he finds a fedora of sorts which not only looks good but covers up the nasty scar from Jesse slitting his head open.</p><p><i>Elsewhere.</i></p><p>Cass, Jesse, Tulip and Amy all meet for a drink. Jesse gets up to have a dance with Amy while Tulip and Cass talk about his recent confession. Later on, Tulip and Amy leave to a more feminine place while Cass and Jesse get into a bar-fight of sorts.</p><p>Amy leaves and tells Tulip to call her if she ever needs her.</p><p>The book ends with The Saint of Killers off in the desert with few words left on his lips...</p><p>""War it is""</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032988-28.jpg,comicvine/preacher/vol-5516/43957-rumors-of-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44063/,44063,5516,1997,Preacher,Old Familiar Faces,29,DC Comics,1997-09-01,1997-07-02,"<p><i>As our heroes head south for New Orleans, Jesse decides to take the angel's advice to heart. Plus, the triumphant return of one of PREACHER's most requested characters.</i></p><p>Jesse, Tulip and Cassidy head west, hoping to find the secret that's been buried in Jesse's head by Genesis; the return of Arseface!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032989-29.jpg,comicvine/preacher/vol-5516/44063-old-familiar-faces.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40945/,40945,5516,1995,Preacher,And The Horse You Rode In On,3,DC Comics,1995-06-01,1995-04-25,"<p><i>As Sheriff Root and his hideously deformed son set out in pursuit of Jesse and Tulip, the vampire Cassidy faces the Saint of Killers. Meanwhile, angels have begun their own pursuit of the being that has merged with Jesse.</i></p><p>Cassidy leaves the group after revealing he's a vampire; Jesse and Tulip talk about their past and Genesis; Sheriff Root tries to recover his honor.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032962-03.jpg,comicvine/preacher/vol-5516/40945-and-the-horse-you-rode-in-on.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44171/,44171,5516,1997,Preacher,Good Times Rolling,30,DC Comics,1997-10-01,1997-08-06,"<p><i>Jesse and his crew hit New Orleans on a hot Saturday night. Pale bloodsuckers creep from the shadows and a butt-ugly old favorite lines up his gunsights on Reverend Custer's head. And just what is that business with the photo of Cassidy all about?</i></p><p>Jesse, Tulip and Cassidy meet Xavier, an old friend of Cass' and a lord of Voodoo; Cassidy's history begins to catch up with him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032990-30.jpg,comicvine/preacher/vol-5516/44171-good-times-rolling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44278/,44278,5516,1997,Preacher,Underworld,31,DC Comics,1997-11-01,1997-09-03,"<p><i>Cassidy's past starts to catch up with him, Arseface gets his big break, Les Enfants Du Sang make their move, and Jesse takes a step closer to discovering the truth about his strange power.</i></p><p>Tulip puts Les Enfents Du Sang in their place, and Cassidy swears he had no idea they were there; Cass tests his boundaries with Tulip anyway; Jesse gets ready for some voodoo.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032993-31.jpg,comicvine/preacher/vol-5516/44278-underworld.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44379/,44379,5516,1997,Preacher,Snakes In The Grass,32,DC Comics,1997-12-01,1997-10-01,"<p><i>Les Enfants Du Sang make their move on our heroes, but with Jesse in a voodoo-inspired trance, can Tulip and Cassidy hold down the fort on their own? Plus, a major reptile slithers onto the scene.</i></p><p>Jesse finally gets in touch with Genesis and learns the horrible secret of the Saint of Killers; Cassidy and Tulip have another little chat, and Cassidy loses his head to Les Enfants du Sang.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032994-32.jpg,comicvine/preacher/vol-5516/44379-snakes-in-the-grass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44548/,44548,5516,1998,Preacher,Price of Night,33,DC Comics,1998-01-01,1997-11-05,"<p><i>The conclusion of our heroes' New Orleans trip: with Cassidy in big trouble and Jesse trapped in a voodoo-inspired trance, it's up to Tulip to hold off a deadly assault by Les Enfants Du Sang. Plus, Jesse gets another piece of the puzzle about Genesis; Xavier gives Tulip a dire warning about Cassidy; and Arseface sets off on the path to superstardom.</i></p><p>Les Enfents du Sang make their play to get Cassidy and Tulip, and meet a series of unfortunate ends; Xavier warns Tulip that Cassidy is not to be trusted; Arseface sets out on a whole new life.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032995-33.jpg,comicvine/preacher/vol-5516/44548-price-of-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44656/,44656,5516,1998,Preacher,Once Upon A Time (War in the Sun Part 1),34,DC Comics,1998-02-01,1997-12-03,"<p><i><b>Beginning a story that will change PREACHER forever.</b> Our heroes go to Monument Valley, where Jesse plans his showdown with God. But Starr and the Saint of Killers have other plans for Jesse's future. ...</i></p><p>Jesse, Tulip and Cassidy head out to Monument Valley to prepare to tap the wisdom of the Natives - through peyote; Starr brings The Grail to bear and gathers his strength.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032996-34.jpg,comicvine/preacher/vol-5516/44656-once-upon-a-time-war-in-the-sun-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44757/,44757,5516,1998,Preacher,You And Me Against The World (War in the Sun Part 2),35,DC Comics,1998-03-01,1998-01-07,<p>Jesse prepares for his spiritual quest; Starr gathers his army; Cassidy falls off the wagon; The Saint arrives....</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2032997-35.jpg,comicvine/preacher/vol-5516/44757-you-and-me-against-the-world-war-in-the-sun-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44852/,44852,5516,1998,Preacher,Come And Get It (War in the Sun Part 3),36,DC Comics,1998-04-01,1998-02-04,"<p><i>Events near an explosive climax in Part 3 of the 4-part """"War in the Sun."""" Panzers forward! Starr springs his trap, Jesse takes his life in his hands, the Saint of Killers loses his sense of humor, and Tulip learns whether she can get by with just a pretty face--or if she'll need a heavy machine-gun too.</i></p><p>Jesse tells the Saint about his origin; Starr goes to war; the Army is outmatched.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032998-36.jpg,comicvine/preacher/vol-5516/44852-come-and-get-it-war-in-the-sun-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44970/,44970,5516,1998,Preacher,The Shatterer of Worlds (War in the Sun Part 4),37,DC Comics,1998-05-01,1998-03-04,"<p><i>The conclusion of the 4-part """"War in the Sun."""" There are people who go too far. There are people who go way, way too far. There are people who go completely over the top. And then there's Starr.</i></p><p>Starr authorizes the last extreme measure against The Saint; Jesse sacrifices himself for his friends.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032999-37.jpg,comicvine/preacher/vol-5516/44970-the-shatterer-of-worlds-war-in-the-sun-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45056/,45056,5516,1998,Preacher,Badlands,38,DC Comics,1998-06-01,1998-04-01,<p>One month later - The world reels from the bomb at Monument Valley; Cassidy and Tulip are on the run; Starr is under the protection of the Chunt Brothers; Featherstone hunts for Starr.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2033000-38.jpg,comicvine/preacher/vol-5516/45056-badlands.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45135/,45135,5516,1998,Preacher,For All Mankind,39,DC Comics,1998-07-01,1998-05-06,"<p><i>Life turns into an even bigger bummer for Cassidy and Tulip, Starr sinks about as low as he can go (and that's saying something), and someone comes stumbling out of the desert.</i></p><p>Jesse is saved in the desert by a Man With A Mission, Johnny Lee Wombat; Starr endures the unendurable; Cassidy crosses a line.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033001-39.jpg,comicvine/preacher/vol-5516/45135-for-all-mankind.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41080/,41080,5516,1995,Preacher,Standing Tall,4,DC Comics,1995-07-01,1995-05-23,"<p><i>Guns blaze as the first arc concludes! Jesse, Tulip and the vampire Cassidy face an explosive showdown with the Saint of Killers as Jesse learns the truth of what's going on in Heaven and embarks on a new mission of vengeance.</i></p><p>Jesse meets The Saint of Killers and learns about what happened to him; a great secret of Heaven is revealed; Arseface is set down the road to his destiny.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2032963-04.jpg,comicvine/preacher/vol-5516/41080-standing-tall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45225/,45225,5516,1998,Preacher,Arsefaced World,40,DC Comics,1998-08-01,1998-06-03,"<p><i>You-know-who takes center stage in ""Arsefaced World."" Things go completely down the toilet for everyone, except Arseface, who sings a merry little tune.</i></p><p>Arseface retreats into fantasy; Tulip gives in to Cassidy; Jesse finds them at the worst possible moment; Starr is rescued and starts working on revenge again.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033002-40.jpg,comicvine/preacher/vol-5516/45225-arsefaced-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45317/,45317,5516,1998,Preacher,The Man From God Knows Where,41,DC Comics,1998-09-01,1998-07-01,"<p><i>Still getting over the events from the previous arc, Jesse enters the southern town of Salvation and runs into a childhood friend. As he attempts to get some much-needed rest, the town's sheriff comes to him with an interesting offer.</i></p><p>Jesse finds himself in the small town of Salvation - meets an old familiar face and takes time to settle down. As sheriff.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033003-41.jpg,comicvine/preacher/vol-5516/45317-the-man-from-god-knows-where.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45381/,45381,5516,1998,Preacher,The Meatman Cometh,42,DC Comics,1998-10-01,1998-08-05,"<p><i>There's a new sheriff in the town of Salvation, and he quickly comes to odds with the toughest player in the area: the Meatman, Odin Quincannon! And what shocking secret does Jesse discover about Jodie that irrevocably changes their relationship?</i></p><p>Odin Quincannon tries to show Jesse who's boss - with predictable results; Jesse and Deputy Daggett go shooting; much is learned about Jodie.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033004-42.jpg,comicvine/preacher/vol-5516/45381-the-meatman-cometh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-45452/,45452,5516,1998,Preacher,Christina's World,43,DC Comics,1998-11-01,1998-09-02,"<p><i>Learn the story behind Jodie's journey to Salvation, how she first met Lorie and her startling connection to the town's new sheriff. Heartbreak, horror and happiness come in a reunion that finally brings some light into the life of Jesse Custer!</i></p><p>Jodie's past is brought back to her, and Jesse finds his mother; Odin Quincannon discovers that Jesse is officially dead, so no one will miss him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2033005-43.jpg,comicvine/preacher/vol-5516/45452-christina-s-world.jpg
