source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-119861/,119861,18834,2007,The Astounding Wolf-Man,,,unresolved,Issue 4,4,Image,2007-12-01,2007-12-12,"<p><em>Things go from bad to worse for Gary Hampton, the Astounding Wolf-Man. His job is on the line, his wife is ready to leave him, his daughter hates him, and heís in the middle of the worst fight of his short career as a superhero. Could things be over before they even truly begin?</em></p><p>The issue begins with Chloe being driven by her mother to their new house. When they arrive at a strip mall and Chloe begins to complain, saying how embarrassing it is being left there. They walk into a store and Rebecca pulls a lever that activates a secret elevator. When the doors reopen Chloe is astonished at an underground fortress. Chloe asks if it is a secret underground hotel, but Gary denies that and says that she must never tell her of its existence. Chloe begins asking questions, but Rebecca decides to just show her. He tells her not to be afraid and then wolfs-out. He explains what happen and how the accident transformed him, but Chloe is to shocked to comprehend it and Dunford takes her to her room, still in shock.</p><p>Later that night, Zechariah and Gary head out on patrol. Gary begins saying how calm it is when suddenly he gets attack by the same werewolf pack as before. They began to fight, but the wolf attacking Gary is relentless and ends up being killed. Gary tries to explain, but the wolfs just shrug it off saying that Gary will be very strong one day. Gary asks him why they keep calling him ""Elder Brood"" and then the lead wolf comments on how secretive Zec is being with him. The lead wolf demands to know where Zec is hiding and ends up attacking Gary. He beats Gary to a pulp then demands again for Gary to reveal Zec. He tells Gary the if he knew what Zec has done, Gary would kill him instead. Zechariah shows up to save Gary, but instead he just argues with the lead wolf. The lead wolf then reveals that Zec actually killed a young female werewolf for her strong blood. Gary demands the truth and Zec admits it is. The lead wolf begins to say that Zec only trained him as a bodyguard. Gary starts screaming at Zec how much he trusted him and thought they were partners. He climaxes but decapitating Zechariah and seemingly killing him. The lead werewolf, revealed to be called Jacobson, begins to take the head as a trophy; Gary disagrees saying it was his kill and his right to dispose of the body. The pack leaves but Jacobson tells Gary he has made a powerful ally. After the pack leaves, Zec reappears out of mist. The team reveals it was a ruse to make the pack leave. Gary asks him if it's really true and Zec confirms it. Zec begins defending himself, but Gary tells him he does not need to justify his actions and the team parts on good terms.</p><p>In mysterious security recording room, a man is being tortured for a certain video file. The man tells him there's a price, but the torturers simply watch it anyway. It reveals the night that Gary killed Sergeant Superior and it is reveal that it is the Actioneers who tortured the man.</p><p>Back at Zechariah's home a weakened Zechariah begins telling someone he needs blood and that he had hoped to save him for a special occasion; he reveals that without blood he could die. It is revealed that he is actually holding Sergeant Superior captive and he plans to drink his blood.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4690/254131-18834-119861-1-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/119861-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125989/,125989,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 5,5,Image,2008-03-01,2008-03-12,"<p><i>Hero or Villain? The time has come for Gary Hampton, The Astounding Wolf-Man to make his choice. Can he contain the beast within... or will he succumb to the bloodlust?</i></p><p>Issue five opens up with Eruptor attacking the offices of The New Tribune for spelling his name wrong, then Wolf-Man intervined and defeated Eruptor. Gary and his wife Rebecca talk about their new life in the base and while Chloe is still dealing with the fact that her dad is a werewolf. Meanwhile The Actioneers battle a villian named Vault and defeat him while talking about what they are going to do about Wolf-Man. That night Zechariah tells Gary why the other werewolves called him Elder Brood. Wolf-Man then battles a villian called Construct. With the aid of Kid Thor Wolf-Man defeats Construct and sends her to jail. The issue ends with Chloe seeing her dad locked up so he would not hurt no one.<b></b></p>",https://comicvine.gamespot.com/a/uploads/original/1/11863/339469-18834-125989-1-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/125989-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131085/,131085,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 6,6,Image,2008-05-01,2008-05-29,"<p><em>Wolf-Man’s greatest shame is the fact that he lost control of his powers and accidentally killed a beloved superhero, Sergeant Superior. Now Superior’s teammates, The Actioneers have learned of Wolf-Man’s actions. They’ve come to return the favor!!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/11863/404844-18834-131085-2-astounding-wolf-man.jpg,comicvine/the-astounding-wolf-man/vol-18834/131085-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132395/,132395,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 7,7,Image,2008-07-02,2008-07-02,"<p><i>The secret is out, the world knows that Gary Hampton - The Astounding Wolf-Man - is a murderer. Needless to say, his family doesn't take it well. Gary's life is falling apart around him.</i></p><p>Gary's life continues to fall apart as Sergeant Superior returns from the grave and thing go sour with Zechariah.</p>",https://comicvine.gamespot.com/a/uploads/original/1/11863/437624-wolfman07_c1_1_.jpg,comicvine/the-astounding-wolf-man/vol-18834/132395-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139018/,139018,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 8,8,Image,2008-09-01,2008-09-17,"<p><em>NOW MONTHLY! After the status quo altering events of the last issue, Gary Hampton, The Astounding Wolf-Man sets out in search of the creature responsible for the wreck his life has become: The Elder. This issue marks the beginning of a new story arc, picking up right where THE ASTOUNDING WOLF-MAN, VOL. 1 left off - a perfect jumping on point for new readers!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15455/546526-the_astounding_wolf_man_08_.jpg,comicvine/the-astounding-wolf-man/vol-18834/139018-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142047/,142047,18834,2008,The Astounding Wolf-Man,,,unresolved,Issue 9,9,Image,2008-10-01,2008-10-29,"<p><i>Gary Hampton is on the run. His identity is public, and he is wanted for murder. His life has taken a drastic turn for the worse at a time when things seemed their darkest. Now he no longer uses his newfound abilities to help others, he must use them to stay alive!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/611101-awm_09.jpg,comicvine/the-astounding-wolf-man/vol-18834/142047-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-670739/,670739,111034,2018,Black Panther,,,unresolved,Book 1: Many Thousands Gone,1,Marvel,2018-07-01,2018-05-23,"<p><em>A NEW DIRECTION FROM TA-NEHISI COATES &amp; DANIEL ACUñA!</em></p><p><em>A bold new direction for the Black Panther! For years, T'Challa has fought off invaders from his homeland, protecting Wakanda from everything from meddling governments to long-lost gods. Now, he will discover that Wakanda is much bigger than he ever dreamed...</em></p><p><em>Across the vast Multiverse lies an empire founded in T'Challa's name. Readers caught a glimpse of it in MARVEL LEGACY #1. Now find out the truth behind the Intergalactic Empire of Wakanda!</em></p><p><em>Ta-Nehisi Coates welcomes aboard fan-favorite artist Daniel Acuña for a Black Panther story unlike any other!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Tom Beland &amp; Jordie Bellaire</td><td>3</td></tr><tr><td>Var</td><td>Black &amp; White Variant Cover</td><td>Tom Beland</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>In-Hyuk Lee</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>6</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Artgerm</td><td>7</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Artgerm</td><td>8</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>Jack Kirby, Michael Kelleher &amp; Paul Mounts</td><td>9</td></tr><tr><td>Var</td><td>Black &amp; White Remastered Variant Cover</td><td>Jack Kirby</td><td>10</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Olivier Coipel</td><td>11</td></tr><tr><td>Var</td><td>Young Guns Variant Cover</td><td>Pepe Larraz &amp; Marte Gracia</td><td>12</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>13</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Daniel Acuña</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6437956-01.jpg,comicvine/black-panther/vol-111034/670739-book-1-many-thousands-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-704806/,704806,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,10,Marvel,2019-05-01,2019-03-27,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA: THE GATHERING OF MY NAME"" PART 4</em></p><p><em>T'Challa journeys to the place where N'Jadaka's rise began - the homeworld of the Between! But what he learns there will lead him to question the rebellion's very foundation. Will Bast's Champion ever be fully restored?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Spider-Villains Variant Cover (Shriek)</td><td>Jen Bartel</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6864483-10.jpg,comicvine/black-panther/vol-111034/704806-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706944/,706944,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,11,Marvel,2019-06-01,2019-04-24,"<p><em>""THE INTERGALACTIC EMPIRE OF WAKANDA: THE GATHERING OF MY NAME"" PART 5</em></p><p><em>Just when all hope seems lost, an unexpected ally comes to T'Challa's aid! And with their help, the rightful king of Wakanda will be restored - but it may come at the cost of everything the rebellion has fought for. What is left to salvage of the Black Panther's name?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Asgardian Variant Cover</td><td>Rahzzah</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6904568-11.jpg,comicvine/black-panther/vol-111034/706944-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-710101/,710101,111034,2019,Black Panther,,,unresolved,Book 2: The Gathering of My Name,12,Marvel,2019-07-01,2019-05-29,"<p><em>THE ""GATHERING OF MY NAME"" REACHES A TURNING POINT!</em></p><p><em>The can't-miss issue! Rising star Jen Bartel returns for the end of the second groundbreaking arc. Years ago, the Black Panther departed Earth for the stars - and discovered an empire bigger than he could have dreamed. Learn at last how the King of Wakanda found himself a slave in the Vibranium mines of a half-familiar world. T'Challa's lost past is revealed here!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Paolo Rivera &amp; Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Marvel Battle Lines Variant Cover</td><td>Heyjin Im</td><td>2-3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6948499-12.jpg,comicvine/black-panther/vol-111034/710101-book-2-the-gathering-of-my-name.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-712526/,712526,111034,2019,Black Panther,,,unresolved,Book 3: Two Thousand Seasons,13,Marvel,2019-08-01,2019-06-26,"<p><em>A NEW ARC - AND FIRST CONTACT WITH WAKANDA PRIME! ""TWO THOUSAND SEASONS"" STARTS HERE!</em></p><p><em>Weeks ago, the Black Panther disappeared on a mission into deep space, leaving behind his country, his family and the woman he loves. Find out at last what Wakanda Prime has done without its king. As the race against N'Jadaka's expansion continues, the goddess Bast makes a dramatic move and T'Challa reaches out for the life he left behind!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuna</td><td>1</td></tr><tr><td>Var</td><td>Marvels 25th Anniversary Tribute Variant Cover</td><td>David Mack</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Carlos Pacheco, Rafael Fonteriz &amp; Marcio Menyz</td><td>3</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>Carlos Pacheco, Rafael Fonteriz &amp; Marcio Menyz</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6984425-13.jpg,comicvine/black-panther/vol-111034/712526-book-3-two-thousand-seasons.jpg
